event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
10d13a2b46f30183,7d6db32d957337a6,SMH,SMH,QQQ,2026-09-10,5,5D,560.280029296875,2026-09-10,True,2026-09-17T00:00:00,0.0005889127533271754,0.9320068340918369,0.011612948454751804,-0.011024035701424628,0.011612948454751804,0.645,0.3313886858591721
10d13a2b46f30183,7d6db32d957337a6,SMH,SMH,QQQ,2026-09-10,20,20D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
10d13a2b46f30183,7d6db32d957337a6,SMH,SMH,QQQ,2026-09-10,60,60D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
26141ecbf4bbca6a,33d366b77fb88780,SOXX,SOXX,QQQ,2026-09-10,1,1D,517.0919189453125,2026-09-10,True,2026-09-11T00:00:00,0.018630590953718995,0.8048264002387618,0.008734428904149771,0.009896162049569224,0.008734428904149771,0.645,0.3259067127268997
26141ecbf4bbca6a,33d366b77fb88780,SOXX,SOXX,QQQ,2026-09-10,5,5D,517.0919189453125,2026-09-10,True,2026-09-17T00:00:00,0.003883364962888436,0.9299895506792059,0.011612948454751804,-0.007729583491863368,0.011612948454751804,0.645,0.3301549362493204
26141ecbf4bbca6a,33d366b77fb88780,SOXX,SOXX,QQQ,2026-09-10,20,20D,517.0919189453125,2026-09-10,False,,,,,,,0.495,0.26275000000000004
26141ecbf4bbca6a,33d366b77fb88780,SOXX,SOXX,QQQ,2026-09-10,60,60D,517.0919189453125,2026-09-10,False,,,,,,,0.495,0.26275000000000004
2dd5ec1c6254207a,0f078d17265c6189,SOXX,SOXX,QQQ,2026-09-10,1,1D,517.0919189453125,2026-09-10,True,2026-09-11T00:00:00,0.018630590953718995,0.8048264002387618,0.008734428904149771,0.009896162049569224,0.008734428904149771,0.645,0.3259067127268997
2dd5ec1c6254207a,0f078d17265c6189,SOXX,SOXX,QQQ,2026-09-10,5,5D,517.0919189453125,2026-09-10,True,2026-09-17T00:00:00,0.003883364962888436,0.9299895506792059,0.011612948454751804,-0.007729583491863368,0.011612948454751804,0.645,0.3301549362493204
2dd5ec1c6254207a,0f078d17265c6189,SOXX,SOXX,QQQ,2026-09-10,20,20D,517.0919189453125,2026-09-10,False,,,,,,,0.495,0.26275000000000004
2dd5ec1c6254207a,0f078d17265c6189,SOXX,SOXX,QQQ,2026-09-10,60,60D,517.0919189453125,2026-09-10,False,,,,,,,0.495,0.26275000000000004
450d263d2f4a06fd,c838243963d2a8cc,SMH,SMH,QQQ,2026-09-10,1,1D,560.280029296875,2026-09-10,True,2026-09-11T00:00:00,0.01472477969695496,0.7662170675724965,0.008734428904149771,0.005990350792805188,0.008734428904149771,0.645,0.3229953054803817
450d263d2f4a06fd,c838243963d2a8cc,SMH,SMH,QQQ,2026-09-10,5,5D,560.280029296875,2026-09-10,True,2026-09-17T00:00:00,0.0005889127533271754,0.9320068340918369,0.011612948454751804,-0.011024035701424628,0.011612948454751804,0.645,0.3313886858591721
450d263d2f4a06fd,c838243963d2a8cc,SMH,SMH,QQQ,2026-09-10,20,20D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
450d263d2f4a06fd,c838243963d2a8cc,SMH,SMH,QQQ,2026-09-10,60,60D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
4b9228177502600e,79deeb50b194a1e7,SMH,SMH,QQQ,2026-09-10,1,1D,560.280029296875,2026-09-10,True,2026-09-11T00:00:00,0.01472477969695496,0.7662170675724965,0.008734428904149771,0.005990350792805188,0.008734428904149771,0.645,0.3229953054803817
4b9228177502600e,79deeb50b194a1e7,SMH,SMH,QQQ,2026-09-10,5,5D,560.280029296875,2026-09-10,True,2026-09-17T00:00:00,0.0005889127533271754,0.9320068340918369,0.011612948454751804,-0.011024035701424628,0.011612948454751804,0.645,0.3313886858591721
4b9228177502600e,79deeb50b194a1e7,SMH,SMH,QQQ,2026-09-10,20,20D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
4b9228177502600e,79deeb50b194a1e7,SMH,SMH,QQQ,2026-09-10,60,60D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
4d59cf18e88ae04e,4d7c6933aa8d0665,VGT,VGT,QQQ,2026-09-10,1,1D,119.62999725341797,2026-09-10,True,2026-09-11T00:00:00,0.012037135120515075,0.8196105183586232,0.008734428904149771,0.003302706216365303,0.008734428904149771,0.645,0.32419036791007283
4d59cf18e88ae04e,4d7c6933aa8d0665,VGT,AAPL,QQQ,2026-09-10,1,1D,326.57000732421875,2026-09-10,True,2026-09-11T00:00:00,0.017454088133066703,1.2071158497429724,0.008734428904149771,0.008719659228916932,0.008734428904149771,0.645,0.3415865147198398
4d59cf18e88ae04e,4d7c6933aa8d0665,VGT,VGT,QQQ,2026-09-10,5,5D,119.62999725341797,2026-09-10,True,2026-09-17T00:00:00,0.01546439978257852,0.7812887007370756,0.011612948454751804,0.003851451327826716,0.011612948454751804,0.645,0.3228495559942224
4d59cf18e88ae04e,4d7c6933aa8d0665,VGT,AAPL,QQQ,2026-09-10,5,5D,326.57000732421875,2026-09-10,True,2026-09-17T00:00:00,0.0319379993320279,0.8760654610687105,0.011612948454751804,0.020325050877276096,0.011612948454751804,0.745,0.37740638624979506
4d59cf18e88ae04e,4d7c6933aa8d0665,VGT,VGT,QQQ,2026-09-10,20,20D,119.62999725341797,2026-09-10,False,,,,,,,0.495,0.26275000000000004
4d59cf18e88ae04e,4d7c6933aa8d0665,VGT,AAPL,QQQ,2026-09-10,20,20D,326.57000732421875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
4d59cf18e88ae04e,4d7c6933aa8d0665,VGT,VGT,QQQ,2026-09-10,60,60D,119.62999725341797,2026-09-10,False,,,,,,,0.495,0.26275000000000004
4d59cf18e88ae04e,4d7c6933aa8d0665,VGT,AAPL,QQQ,2026-09-10,60,60D,326.57000732421875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
8bf353a1b1150d2d,30f2c9dc0dbbcc0c,AAPL,AAPL,QQQ,2026-09-10,1,1D,326.57000732421875,2026-09-10,True,2026-09-11T00:00:00,0.017454088133066703,1.2071158497429724,0.008734428904149771,0.008719659228916932,0.008734428904149771,0.645,0.3415865147198398
8bf353a1b1150d2d,30f2c9dc0dbbcc0c,AAPL,AAPL,QQQ,2026-09-10,5,5D,326.57000732421875,2026-09-10,True,2026-09-17T00:00:00,0.0319379993320279,0.8760654610687105,0.011612948454751804,0.020325050877276096,0.011612948454751804,0.745,0.37740638624979506
8bf353a1b1150d2d,30f2c9dc0dbbcc0c,AAPL,AAPL,QQQ,2026-09-10,20,20D,326.57000732421875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
8bf353a1b1150d2d,30f2c9dc0dbbcc0c,AAPL,AAPL,QQQ,2026-09-10,60,60D,326.57000732421875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
971c7835b8f5efbe,b19bba2322245ebe,AAPL,AAPL,QQQ,2026-09-10,1,1D,326.57000732421875,2026-09-10,True,2026-09-11T00:00:00,0.017454088133066703,1.2071158497429724,0.008734428904149771,0.008719659228916932,0.008734428904149771,0.645,0.3415865147198398
971c7835b8f5efbe,b19bba2322245ebe,AAPL,AAPL,QQQ,2026-09-10,5,5D,326.57000732421875,2026-09-10,True,2026-09-17T00:00:00,0.0319379993320279,0.8760654610687105,0.011612948454751804,0.020325050877276096,0.011612948454751804,0.745,0.37740638624979506
971c7835b8f5efbe,b19bba2322245ebe,AAPL,AAPL,QQQ,2026-09-10,20,20D,326.57000732421875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
971c7835b8f5efbe,b19bba2322245ebe,AAPL,AAPL,QQQ,2026-09-10,60,60D,326.57000732421875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
b45c7f1943a63ec3,e77b73945f50e285,AMD,AMD,QQQ,2026-09-10,1,1D,503.6000061035156,2026-09-10,True,2026-09-11T00:00:00,0.024880855098165622,1.0567213933291066,0.008734428904149771,0.01614642619401585,0.008734428904149771,0.645,0.3381701049010698
b45c7f1943a63ec3,e77b73945f50e285,AMD,AMD,QQQ,2026-09-10,5,5D,503.6000061035156,2026-09-10,True,2026-09-17T00:00:00,0.08238685514119082,1.6024154986427317,0.011612948454751804,0.07077390668643901,0.011612948454751804,0.795,0.4466174872859629
b45c7f1943a63ec3,e77b73945f50e285,AMD,AMD,QQQ,2026-09-10,20,20D,503.6000061035156,2026-09-10,False,,,,,,,0.495,0.26275000000000004
b45c7f1943a63ec3,e77b73945f50e285,AMD,AMD,QQQ,2026-09-10,60,60D,503.6000061035156,2026-09-10,False,,,,,,,0.495,0.26275000000000004
bbd651da26d568d9,05b91b358b9e7ca8,IGV,IGV,QQQ,2026-09-10,1,1D,101.19999694824219,2026-09-10,True,2026-09-11T00:00:00,0.003162052415751404,0.48091048917825324,0.008734428904149771,-0.005572376488398367,0.008734428904149771,0.645,0.3114367513380696
bbd651da26d568d9,05b91b358b9e7ca8,IGV,IGV,QQQ,2026-09-10,5,5D,101.19999694824219,2026-09-10,True,2026-09-17T00:00:00,0.045256936454228125,0.5914366675320585,0.011612948454751804,0.03364398799947632,0.011612948454751804,0.745,0.37068286250109905
bbd651da26d568d9,05b91b358b9e7ca8,IGV,IGV,QQQ,2026-09-10,20,20D,101.19999694824219,2026-09-10,False,,,,,,,0.495,0.26275000000000004
bbd651da26d568d9,05b91b358b9e7ca8,IGV,IGV,QQQ,2026-09-10,60,60D,101.19999694824219,2026-09-10,False,,,,,,,0.495,0.26275000000000004
cdc3d942f9136cc9,f83140832c63f2fa,VGT,VGT,QQQ,2026-09-10,1,1D,119.62999725341797,2026-09-10,True,2026-09-11T00:00:00,0.012037135120515075,0.8196105183586232,0.008734428904149771,0.003302706216365303,0.008734428904149771,0.645,0.32419036791007283
cdc3d942f9136cc9,f83140832c63f2fa,VGT,VGT,QQQ,2026-09-10,5,5D,119.62999725341797,2026-09-10,True,2026-09-17T00:00:00,0.01546439978257852,0.7812887007370756,0.011612948454751804,0.003851451327826716,0.011612948454751804,0.645,0.3228495559942224
cdc3d942f9136cc9,f83140832c63f2fa,VGT,VGT,QQQ,2026-09-10,20,20D,119.62999725341797,2026-09-10,False,,,,,,,0.495,0.26275000000000004
cdc3d942f9136cc9,f83140832c63f2fa,VGT,VGT,QQQ,2026-09-10,60,60D,119.62999725341797,2026-09-10,False,,,,,,,0.495,0.26275000000000004
f35d1018e097998b,a42827dc483b3fd4,QQQ,QQQ,QQQ,2026-09-10,1,1D,708.6900024414062,2026-09-10,True,2026-09-11T00:00:00,0.008734428904149771,0.8627637993451192,0.008734428904149771,0.0,0.008734428904149771,0.645,0.32476055197380477
f35d1018e097998b,a42827dc483b3fd4,QQQ,QQQ,QQQ,2026-09-10,5,5D,708.6900024414062,2026-09-10,True,2026-09-17T00:00:00,0.011612948454751804,1.2197596860395914,0.011612948454751804,0.0,0.011612948454751804,0.645,0.33904038744158366
f35d1018e097998b,a42827dc483b3fd4,QQQ,QQQ,QQQ,2026-09-10,20,20D,708.6900024414062,2026-09-10,False,,,,,,,0.495,0.26275000000000004
f35d1018e097998b,a42827dc483b3fd4,QQQ,QQQ,QQQ,2026-09-10,60,60D,708.6900024414062,2026-09-10,False,,,,,,,0.495,0.26275000000000004
3eb3d9c9f5d80c11,e222d941d9579d76,IYW,IYW,QQQ,2026-09-11,1,1D,253.20057678222656,2026-09-11,True,2026-09-14T00:00:00,-0.00848958038606451,1.288666512919754,-0.007973383180531979,-0.0005161972055325315,-0.007973383180531979,0.645,0.34197732953872656
3eb3d9c9f5d80c11,e222d941d9579d76,IYW,IYW,QQQ,2026-09-11,5,5D,253.20057678222656,2026-09-11,True,2026-09-18T00:00:00,0.008765467341836475,,0.0028535950277110977,0.005911872314125377,0.0028535950277110977,0.645,0.33231915530994394
3eb3d9c9f5d80c11,e222d941d9579d76,IYW,IYW,QQQ,2026-09-11,20,20D,253.20057678222656,2026-09-11,False,,,,,,,0.495,0.26275000000000004
3eb3d9c9f5d80c11,e222d941d9579d76,IYW,IYW,QQQ,2026-09-11,60,60D,253.20057678222656,2026-09-11,False,,,,,,,0.495,0.26275000000000004
471c225888977ae5,fff45b9d1c24336c,GOOGL,GOOGL,QQQ,2026-09-11,1,1D,338.5,2026-09-11,True,2026-09-14T00:00:00,0.032171387439992705,1.5668348760772006,-0.007973383180531979,0.040144770620524683,-0.007973383180531979,0.795,0.4344740647602717
471c225888977ae5,fff45b9d1c24336c,GOOGL,GOOGL,QQQ,2026-09-11,5,5D,338.5,2026-09-11,True,2026-09-18T00:00:00,0.026085632414374116,,0.0028535950277110977,0.023232037386663018,0.0028535950277110977,0.745,0.383381213085332
471c225888977ae5,fff45b9d1c24336c,GOOGL,GOOGL,QQQ,2026-09-11,20,20D,338.5,2026-09-11,False,,,,,,,0.495,0.26275000000000004
471c225888977ae5,fff45b9d1c24336c,GOOGL,GOOGL,QQQ,2026-09-11,60,60D,338.5,2026-09-11,False,,,,,,,0.495,0.26275000000000004
56849b8f417925af,dbec3d86fedb1b93,VGT,VGT,QQQ,2026-09-11,1,1D,121.06999969482422,2026-09-11,True,2026-09-14T00:00:00,-0.015693413154936442,0.9130887364713599,-0.007973383180531979,-0.007720029974404463,-0.007973383180531979,0.645,0.32947555994989597
56849b8f417925af,dbec3d86fedb1b93,VGT,VGT,QQQ,2026-09-11,5,5D,121.06999969482422,2026-09-11,True,2026-09-18T00:00:00,0.0033865008932258966,,0.0028535950277110977,0.0005329058655147989,0.0028535950277110977,0.645,0.3304365170529302
56849b8f417925af,dbec3d86fedb1b93,VGT,VGT,QQQ,2026-09-11,20,20D,121.06999969482422,2026-09-11,False,,,,,,,0.495,0.26275000000000004
56849b8f417925af,dbec3d86fedb1b93,VGT,VGT,QQQ,2026-09-11,60,60D,121.06999969482422,2026-09-11,False,,,,,,,0.495,0.26275000000000004
5b4c2c452be1e380,50f227c05916d098,TSLA,TSLA,QQQ,2026-09-11,1,1D,365.44000244140625,2026-09-11,True,2026-09-14T00:00:00,-0.01770468798565783,0.8213304348254908,-0.007973383180531979,-0.009731304805125851,-0.007973383180531979,0.645,0.3265091740748137
5b4c2c452be1e380,50f227c05916d098,TSLA,TSLA,QQQ,2026-09-11,5,5D,365.44000244140625,2026-09-11,True,2026-09-18T00:00:00,0.002079711472601664,,0.0028535950277110977,-0.0007738835551094336,0.0028535950277110977,0.645,0.3305208592442883
5b4c2c452be1e380,50f227c05916d098,TSLA,TSLA,QQQ,2026-09-11,20,20D,365.44000244140625,2026-09-11,False,,,,,,,0.495,0.26275000000000004
5b4c2c452be1e380,50f227c05916d098,TSLA,TSLA,QQQ,2026-09-11,60,60D,365.44000244140625,2026-09-11,False,,,,,,,0.495,0.26275000000000004
930ee6951b118b66,79cd352e616117c2,TSLA,TSLA,QQQ,2026-09-11,1,1D,365.44000244140625,2026-09-11,True,2026-09-14T00:00:00,-0.01770468798565783,0.8213304348254908,-0.007973383180531979,-0.009731304805125851,-0.007973383180531979,0.645,0.3265091740748137
930ee6951b118b66,79cd352e616117c2,TSLA,TSLA,QQQ,2026-09-11,5,5D,365.44000244140625,2026-09-11,True,2026-09-18T00:00:00,0.002079711472601664,,0.0028535950277110977,-0.0007738835551094336,0.0028535950277110977,0.645,0.3305208592442883
930ee6951b118b66,79cd352e616117c2,TSLA,TSLA,QQQ,2026-09-11,20,20D,365.44000244140625,2026-09-11,False,,,,,,,0.495,0.26275000000000004
930ee6951b118b66,79cd352e616117c2,TSLA,TSLA,QQQ,2026-09-11,60,60D,365.44000244140625,2026-09-11,False,,,,,,,0.495,0.26275000000000004
c8357ae912650073,2772da23e98b54f1,AAPL,AAPL,QQQ,2026-09-11,1,1D,332.2699890136719,2026-09-11,True,2026-09-14T00:00:00,0.0024377692400032736,0.9232549916159848,-0.007973383180531979,0.010411152420535252,-0.007973383180531979,0.645,0.33082410301182674
c8357ae912650073,2772da23e98b54f1,AAPL,AAPL,QQQ,2026-09-11,5,5D,332.2699890136719,2026-09-11,True,2026-09-18T00:00:00,0.014235444496112803,,0.0028535950277110977,0.011381849468401706,0.0028535950277110977,0.645,0.33423364731394056
c8357ae912650073,2772da23e98b54f1,AAPL,AAPL,QQQ,2026-09-11,20,20D,332.2699890136719,2026-09-11,False,,,,,,,0.495,0.26275000000000004
c8357ae912650073,2772da23e98b54f1,AAPL,AAPL,QQQ,2026-09-11,60,60D,332.2699890136719,2026-09-11,False,,,,,,,0.495,0.26275000000000004
d70b575767ac44ed,60fca2052a0397bb,IYW,IYW,QQQ,2026-09-11,1,1D,253.20057678222656,2026-09-11,True,2026-09-14T00:00:00,-0.00848958038606451,1.288666512919754,-0.007973383180531979,-0.0005161972055325315,-0.007973383180531979,0.645,0.34197732953872656
d70b575767ac44ed,60fca2052a0397bb,IYW,IYW,QQQ,2026-09-11,5,5D,253.20057678222656,2026-09-11,True,2026-09-18T00:00:00,0.008765467341836475,,0.0028535950277110977,0.005911872314125377,0.0028535950277110977,0.645,0.33231915530994394
d70b575767ac44ed,60fca2052a0397bb,IYW,IYW,QQQ,2026-09-11,20,20D,253.20057678222656,2026-09-11,False,,,,,,,0.495,0.26275000000000004
d70b575767ac44ed,60fca2052a0397bb,IYW,IYW,QQQ,2026-09-11,60,60D,253.20057678222656,2026-09-11,False,,,,,,,0.495,0.26275000000000004
e1d59318198603bd,19a4eae82641c170,AMZN,AMZN,QQQ,2026-09-11,1,1D,256.7799987792969,2026-09-11,True,2026-09-14T00:00:00,-0.012617826577485336,1.0753566347931063,-0.007973383180531979,-0.004644443396953357,-0.007973383180531979,0.645,0.33488982058065797
e1d59318198603bd,19a4eae82641c170,AMZN,AMZN,QQQ,2026-09-11,5,5D,256.7799987792969,2026-09-11,True,2026-09-18T00:00:00,-0.021769594066768594,,0.0028535950277110977,-0.02462318909447969,0.0028535950277110977,0.745,0.38386811618306793
e1d59318198603bd,19a4eae82641c170,AMZN,AMZN,QQQ,2026-09-11,20,20D,256.7799987792969,2026-09-11,False,,,,,,,0.495,0.26275000000000004
e1d59318198603bd,19a4eae82641c170,AMZN,AMZN,QQQ,2026-09-11,60,60D,256.7799987792969,2026-09-11,False,,,,,,,0.495,0.26275000000000004
e518eef5973871c3,8e9cafbfdf27a14d,META,META,QQQ,2026-09-11,1,1D,648.030029296875,2026-09-11,True,2026-09-14T00:00:00,0.027112858192892997,1.0802756638322817,-0.007973383180531979,0.035086241373424976,-0.007973383180531979,0.745,0.39074121103399
e518eef5973871c3,8e9cafbfdf27a14d,META,META,QQQ,2026-09-11,5,5D,648.030029296875,2026-09-11,True,2026-09-18T00:00:00,0.052898734181983986,,0.0028535950277110977,0.05004513915427289,0.0028535950277110977,0.745,0.39276579870399553
e518eef5973871c3,8e9cafbfdf27a14d,META,META,QQQ,2026-09-11,20,20D,648.030029296875,2026-09-11,False,,,,,,,0.495,0.26275000000000004
e518eef5973871c3,8e9cafbfdf27a14d,META,META,QQQ,2026-09-11,60,60D,648.030029296875,2026-09-11,False,,,,,,,0.495,0.26275000000000004
f3915a74a6886d61,8e9cafbfdf27a14d,META,META,QQQ,2026-09-11,1,1D,648.030029296875,2026-09-11,True,2026-09-14T00:00:00,0.027112858192892997,1.0802756638322817,-0.007973383180531979,0.035086241373424976,-0.007973383180531979,0.745,0.39074121103399
f3915a74a6886d61,8e9cafbfdf27a14d,META,META,QQQ,2026-09-11,5,5D,648.030029296875,2026-09-11,True,2026-09-18T00:00:00,0.052898734181983986,,0.0028535950277110977,0.05004513915427289,0.0028535950277110977,0.745,0.39276579870399553
f3915a74a6886d61,8e9cafbfdf27a14d,META,META,QQQ,2026-09-11,20,20D,648.030029296875,2026-09-11,False,,,,,,,0.495,0.26275000000000004
f3915a74a6886d61,8e9cafbfdf27a14d,META,META,QQQ,2026-09-11,60,60D,648.030029296875,2026-09-11,False,,,,,,,0.495,0.26275000000000004
