event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return
a6ce9318291be6cf,QQQ,QQQ,QQQ,2026-05-10,20,20D,713.2899780273438,2026-05-11,False,,,,,,
a6ce9318291be6cf,QQQ,QQQ,QQQ,2026-05-10,60,60D,713.2899780273438,2026-05-11,False,,,,,,
ac2013bc3aa66a62,AMD,AMD,QQQ,2026-05-10,1,1D,458.7900085449219,2026-05-11,True,2026-05-12T00:00:00,-0.0228862874178567,0.8165802503456739,-0.00848180680976407,-0.014404480608092629,-0.00848180680976407
ac2013bc3aa66a62,AMD,AMD,QQQ,2026-05-10,5,5D,458.7900085449219,2026-05-11,True,2026-05-18T00:00:00,-0.08239067461480198,0.6085300920254575,-0.010388444213143222,-0.07200223040165876,-0.010388444213143222
ac2013bc3aa66a62,AMD,AMD,QQQ,2026-05-10,20,20D,458.7900085449219,2026-05-11,False,,,,,,
ac2013bc3aa66a62,AMD,AMD,QQQ,2026-05-10,60,60D,458.7900085449219,2026-05-11,False,,,,,,
d6e38ff8ad33b78c,META,META,QQQ,2026-05-10,1,1D,598.8599853515625,2026-05-11,True,2026-05-12T00:00:00,0.006913159586054318,0.6971697362889573,-0.00848180680976407,0.015394966395818388,-0.00848180680976407
d6e38ff8ad33b78c,META,META,QQQ,2026-05-10,5,5D,598.8599853515625,2026-05-11,True,2026-05-18T00:00:00,0.020622577769733086,0.8676137923201424,-0.010388444213143222,0.031011021982876308,-0.010388444213143222
d6e38ff8ad33b78c,META,META,QQQ,2026-05-10,20,20D,598.8599853515625,2026-05-11,False,,,,,,
d6e38ff8ad33b78c,META,META,QQQ,2026-05-10,60,60D,598.8599853515625,2026-05-11,False,,,,,,
e10d2bc9caa86b01,SOXX,SOXX,QQQ,2026-05-10,1,1D,532.760009765625,2026-05-11,True,2026-05-12T00:00:00,-0.03147762449104907,2.1383823930524377,-0.00848180680976407,-0.022995817681285002,-0.00848180680976407
e10d2bc9caa86b01,SOXX,SOXX,QQQ,2026-05-10,5,5D,532.760009765625,2026-05-11,True,2026-05-18T00:00:00,-0.06924321265153965,1.3069168545736987,-0.010388444213143222,-0.05885476843839643,-0.010388444213143222
e10d2bc9caa86b01,SOXX,SOXX,QQQ,2026-05-10,20,20D,532.760009765625,2026-05-11,False,,,,,,
e10d2bc9caa86b01,SOXX,SOXX,QQQ,2026-05-10,60,60D,532.760009765625,2026-05-11,False,,,,,,
e728a45a8f7297b8,AMD,AMD,QQQ,2026-05-10,1,1D,458.7900085449219,2026-05-11,True,2026-05-12T00:00:00,-0.0228862874178567,0.8165802503456739,-0.00848180680976407,-0.014404480608092629,-0.00848180680976407
e728a45a8f7297b8,AMD,NVDA,QQQ,2026-05-10,1,1D,219.44000244140625,2026-05-11,True,2026-05-12T00:00:00,0.006106436032548013,1.0468339633126775,-0.00848180680976407,0.014588242842312082,-0.00848180680976407
e728a45a8f7297b8,AMD,AMD,QQQ,2026-05-10,5,5D,458.7900085449219,2026-05-11,True,2026-05-18T00:00:00,-0.08239067461480198,0.6085300920254575,-0.010388444213143222,-0.07200223040165876,-0.010388444213143222
e728a45a8f7297b8,AMD,NVDA,QQQ,2026-05-10,5,5D,219.44000244140625,2026-05-11,True,2026-05-18T00:00:00,0.013124338547077397,0.9478304944272843,-0.010388444213143222,0.02351278276022062,-0.010388444213143222
e728a45a8f7297b8,AMD,AMD,QQQ,2026-05-10,20,20D,458.7900085449219,2026-05-11,False,,,,,,
e728a45a8f7297b8,AMD,NVDA,QQQ,2026-05-10,20,20D,219.44000244140625,2026-05-11,False,,,,,,
e728a45a8f7297b8,AMD,AMD,QQQ,2026-05-10,60,60D,458.7900085449219,2026-05-11,False,,,,,,
e728a45a8f7297b8,AMD,NVDA,QQQ,2026-05-10,60,60D,219.44000244140625,2026-05-11,False,,,,,,
f5cfa354b6e147e5,AMD,AMD,QQQ,2026-05-10,1,1D,458.7900085449219,2026-05-11,True,2026-05-12T00:00:00,-0.0228862874178567,0.8165802503456739,-0.00848180680976407,-0.014404480608092629,-0.00848180680976407
f5cfa354b6e147e5,AMD,AMD,QQQ,2026-05-10,5,5D,458.7900085449219,2026-05-11,True,2026-05-18T00:00:00,-0.08239067461480198,0.6085300920254575,-0.010388444213143222,-0.07200223040165876,-0.010388444213143222
f5cfa354b6e147e5,AMD,AMD,QQQ,2026-05-10,20,20D,458.7900085449219,2026-05-11,False,,,,,,
f5cfa354b6e147e5,AMD,AMD,QQQ,2026-05-10,60,60D,458.7900085449219,2026-05-11,False,,,,,,
0def8c885973f230,MSFT,MSFT,QQQ,2026-05-11,1,1D,412.6600036621094,2026-05-11,True,2026-05-12T00:00:00,-0.01184998450308139,1.075847946459322,-0.00848180680976407,-0.00336817769331732,-0.00848180680976407
0def8c885973f230,MSFT,MSFT,QQQ,2026-05-11,5,5D,412.6600036621094,2026-05-11,True,2026-05-18T00:00:00,0.02636554254412582,0.9411126738788171,-0.010388444213143222,0.03675398675726904,-0.010388444213143222
0def8c885973f230,MSFT,MSFT,QQQ,2026-05-11,20,20D,412.6600036621094,2026-05-11,False,,,,,,
0def8c885973f230,MSFT,MSFT,QQQ,2026-05-11,60,60D,412.6600036621094,2026-05-11,False,,,,,,
245634739f240493,AAPL,AAPL,QQQ,2026-05-11,1,1D,292.67999267578125,2026-05-11,True,2026-05-12T00:00:00,0.007243389265544797,0.9313280414060197,-0.00848180680976407,0.015725196075308867,-0.00848180680976407
245634739f240493,AAPL,AAPL,QQQ,2026-05-11,5,5D,292.67999267578125,2026-05-11,True,2026-05-18T00:00:00,0.01763018925528481,0.7120529898746265,-0.010388444213143222,0.028018633468428034,-0.010388444213143222
245634739f240493,AAPL,AAPL,QQQ,2026-05-11,20,20D,292.67999267578125,2026-05-11,False,,,,,,
245634739f240493,AAPL,AAPL,QQQ,2026-05-11,60,60D,292.67999267578125,2026-05-11,False,,,,,,
286a61fc1fa065ee,SOXX,SOXX,QQQ,2026-05-11,1,1D,532.760009765625,2026-05-11,True,2026-05-12T00:00:00,-0.03147762449104907,2.1383823930524377,-0.00848180680976407,-0.022995817681285002,-0.00848180680976407
286a61fc1fa065ee,SOXX,SOXX,QQQ,2026-05-11,5,5D,532.760009765625,2026-05-11,True,2026-05-18T00:00:00,-0.06924321265153965,1.3069168545736987,-0.010388444213143222,-0.05885476843839643,-0.010388444213143222
286a61fc1fa065ee,SOXX,SOXX,QQQ,2026-05-11,20,20D,532.760009765625,2026-05-11,False,,,,,,
286a61fc1fa065ee,SOXX,SOXX,QQQ,2026-05-11,60,60D,532.760009765625,2026-05-11,False,,,,,,
3948ce4e29194277,NVDA,NVDA,QQQ,2026-05-11,1,1D,219.44000244140625,2026-05-11,True,2026-05-12T00:00:00,0.006106436032548013,1.0468339633126775,-0.00848180680976407,0.014588242842312082,-0.00848180680976407
3948ce4e29194277,NVDA,NVDA,QQQ,2026-05-11,5,5D,219.44000244140625,2026-05-11,True,2026-05-18T00:00:00,0.013124338547077397,0.9478304944272843,-0.010388444213143222,0.02351278276022062,-0.010388444213143222
3948ce4e29194277,NVDA,NVDA,QQQ,2026-05-11,20,20D,219.44000244140625,2026-05-11,False,,,,,,
3948ce4e29194277,NVDA,NVDA,QQQ,2026-05-11,60,60D,219.44000244140625,2026-05-11,False,,,,,,
6a8f05e1972a4e9a,NVDA,NVDA,QQQ,2026-05-11,1,1D,219.44000244140625,2026-05-11,True,2026-05-12T00:00:00,0.006106436032548013,1.0468339633126775,-0.00848180680976407,0.014588242842312082,-0.00848180680976407
6a8f05e1972a4e9a,NVDA,NVDA,QQQ,2026-05-11,5,5D,219.44000244140625,2026-05-11,True,2026-05-18T00:00:00,0.013124338547077397,0.9478304944272843,-0.010388444213143222,0.02351278276022062,-0.010388444213143222
6a8f05e1972a4e9a,NVDA,NVDA,QQQ,2026-05-11,20,20D,219.44000244140625,2026-05-11,False,,,,,,
6a8f05e1972a4e9a,NVDA,NVDA,QQQ,2026-05-11,60,60D,219.44000244140625,2026-05-11,False,,,,,,
6f378442019d415a,XLK,XLK,QQQ,2026-05-11,1,1D,177.8800048828125,2026-05-11,True,2026-05-12T00:00:00,-0.015066381049044342,1.5134898690770109,-0.00848180680976407,-0.006584574239280272,-0.00848180680976407
6f378442019d415a,XLK,XLK,QQQ,2026-05-11,5,5D,177.8800048828125,2026-05-11,True,2026-05-18T00:00:00,-0.019788645018195994,1.7467542447123228,-0.010388444213143222,-0.009400200805052772,-0.010388444213143222
6f378442019d415a,XLK,XLK,QQQ,2026-05-11,20,20D,177.8800048828125,2026-05-11,False,,,,,,
6f378442019d415a,XLK,XLK,QQQ,2026-05-11,60,60D,177.8800048828125,2026-05-11,False,,,,,,
771857d66b39a9ce,GOOGL,GOOGL,QQQ,2026-05-11,1,1D,388.6400146484375,2026-05-11,True,2026-05-12T00:00:00,-0.0033192890497619754,0.9323627992349733,-0.00848180680976407,0.005162517760002094,-0.00848180680976407
771857d66b39a9ce,GOOGL,GOOGL,QQQ,2026-05-11,5,5D,388.6400146484375,2026-05-11,True,2026-05-18T00:00:00,0.021356493104491392,0.9648917159254705,-0.010388444213143222,0.031744937317634614,-0.010388444213143222
771857d66b39a9ce,GOOGL,GOOGL,QQQ,2026-05-11,20,20D,388.6400146484375,2026-05-11,False,,,,,,
771857d66b39a9ce,GOOGL,GOOGL,QQQ,2026-05-11,60,60D,388.6400146484375,2026-05-11,False,,,,,,
9b15c66760939271,IYW,IYW,QQQ,2026-05-11,1,1D,240.0399932861328,2026-05-11,True,2026-05-12T00:00:00,-0.012372879707481799,1.1430974252814077,-0.00848180680976407,-0.003891072897717729,-0.00848180680976407
9b15c66760939271,IYW,IYW,QQQ,2026-05-11,5,5D,240.0399932861328,2026-05-11,True,2026-05-18T00:00:00,-0.01520577403171941,2.2810399416705787,-0.010388444213143222,-0.004817329818576188,-0.010388444213143222
9b15c66760939271,IYW,IYW,QQQ,2026-05-11,20,20D,240.0399932861328,2026-05-11,False,,,,,,
9b15c66760939271,IYW,IYW,QQQ,2026-05-11,60,60D,240.0399932861328,2026-05-11,False,,,,,,
c68eccab4c6a6904,GOOGL,GOOGL,QQQ,2026-05-11,1,1D,388.6400146484375,2026-05-11,True,2026-05-12T00:00:00,-0.0033192890497619754,0.9323627992349733,-0.00848180680976407,0.005162517760002094,-0.00848180680976407
c68eccab4c6a6904,GOOGL,GOOGL,QQQ,2026-05-11,5,5D,388.6400146484375,2026-05-11,True,2026-05-18T00:00:00,0.021356493104491392,0.9648917159254705,-0.010388444213143222,0.031744937317634614,-0.010388444213143222
c68eccab4c6a6904,GOOGL,GOOGL,QQQ,2026-05-11,20,20D,388.6400146484375,2026-05-11,False,,,,,,
c68eccab4c6a6904,GOOGL,GOOGL,QQQ,2026-05-11,60,60D,388.6400146484375,2026-05-11,False,,,,,,
f76f12c9435e0c4b,SOXX,SOXX,QQQ,2026-05-11,1,1D,532.760009765625,2026-05-11,True,2026-05-12T00:00:00,-0.03147762449104907,2.1383823930524377,-0.00848180680976407,-0.022995817681285002,-0.00848180680976407
f76f12c9435e0c4b,SOXX,SOXX,QQQ,2026-05-11,5,5D,532.760009765625,2026-05-11,True,2026-05-18T00:00:00,-0.06924321265153965,1.3069168545736987,-0.010388444213143222,-0.05885476843839643,-0.010388444213143222
f76f12c9435e0c4b,SOXX,SOXX,QQQ,2026-05-11,20,20D,532.760009765625,2026-05-11,False,,,,,,
f76f12c9435e0c4b,SOXX,SOXX,QQQ,2026-05-11,60,60D,532.760009765625,2026-05-11,False,,,,,,
f9f0dd205a66cc2b,VGT,VGT,QQQ,2026-05-11,1,1D,113.72000122070312,2026-05-11,True,2026-05-12T00:00:00,-0.01248679347258741,1.1516532628295186,-0.00848180680976407,-0.00400498666282334,-0.00848180680976407
f9f0dd205a66cc2b,VGT,VGT,QQQ,2026-05-11,5,5D,113.72000122070312,2026-05-11,True,2026-05-18T00:00:00,-0.013981744198184987,1.436715921612958,-0.010388444213143222,-0.0035932999850417646,-0.010388444213143222
f9f0dd205a66cc2b,VGT,VGT,QQQ,2026-05-11,20,20D,113.72000122070312,2026-05-11,False,,,,,,
f9f0dd205a66cc2b,VGT,VGT,QQQ,2026-05-11,60,60D,113.72000122070312,2026-05-11,False,,,,,,
ff67a2638a001040,AMZN,AMZN,QQQ,2026-05-11,1,1D,268.989990234375,2026-05-11,True,2026-05-12T00:00:00,-0.011784761609137218,0.7531474237720386,-0.00848180680976407,-0.003302954799373148,-0.00848180680976407
ff67a2638a001040,AMZN,AMZN,QQQ,2026-05-11,5,5D,268.989990234375,2026-05-11,True,2026-05-18T00:00:00,-0.015353749331764921,0.7347824562488142,-0.010388444213143222,-0.004965305118621699,-0.010388444213143222
ff67a2638a001040,AMZN,AMZN,QQQ,2026-05-11,20,20D,268.989990234375,2026-05-11,False,,,,,,
ff67a2638a001040,AMZN,AMZN,QQQ,2026-05-11,60,60D,268.989990234375,2026-05-11,False,,,,,,
029e68f39e377cc0,AAPL,AAPL,QQQ,2026-05-12,1,1D,294.79998779296875,2026-05-12,True,2026-05-13T00:00:00,0.013805995565634221,1.0754042183512917,0.010562230418850849,0.003243765146783373,0.010562230418850849
029e68f39e377cc0,AAPL,AAPL,QQQ,2026-05-12,5,5D,294.79998779296875,2026-05-12,True,2026-05-19T00:00:00,0.01031210539620786,,-0.0019229474723450046,0.012235052868552865,-0.0019229474723450046
029e68f39e377cc0,AAPL,AAPL,QQQ,2026-05-12,20,20D,294.79998779296875,2026-05-12,False,,,,,,
029e68f39e377cc0,AAPL,AAPL,QQQ,2026-05-12,60,60D,294.79998779296875,2026-05-12,False,,,,,,
0be00325d7a41aad,AMZN,AMZN,QQQ,2026-05-12,1,1D,265.82000732421875,2026-05-12,True,2026-05-13T00:00:00,0.016213969753363422,0.8434412344535908,0.010562230418850849,0.005651739334512573,0.010562230418850849
0be00325d7a41aad,AMZN,AMZN,QQQ,2026-05-12,5,5D,265.82000732421875,2026-05-12,True,2026-05-19T00:00:00,-0.0036115489662346123,,-0.0019229474723450046,-0.0016886014938896077,-0.0019229474723450046
0be00325d7a41aad,AMZN,AMZN,QQQ,2026-05-12,20,20D,265.82000732421875,2026-05-12,False,,,,,,
0be00325d7a41aad,AMZN,AMZN,QQQ,2026-05-12,60,60D,265.82000732421875,2026-05-12,False,,,,,,
0f976abb876be871,META,META,QQQ,2026-05-12,1,1D,603.0,2026-05-12,True,2026-05-13T00:00:00,0.022603656522077076,0.9169949279673615,0.010562230418850849,0.012041426103226227,0.010562230418850849
0f976abb876be871,META,META,QQQ,2026-05-12,5,5D,603.0,2026-05-12,True,2026-05-19T00:00:00,0.013615293486992197,,-0.0019229474723450046,0.015538240959337202,-0.0019229474723450046
0f976abb876be871,META,META,QQQ,2026-05-12,20,20D,603.0,2026-05-12,False,,,,,,
0f976abb876be871,META,META,QQQ,2026-05-12,60,60D,603.0,2026-05-12,False,,,,,,
222ea50ed0ee2fec,VGT,VGT,QQQ,2026-05-12,1,1D,112.30000305175781,2026-05-12,True,2026-05-13T00:00:00,0.010240372798158814,0.902610812541629,0.010562230418850849,-0.0003218576206920343,0.010562230418850849
222ea50ed0ee2fec,VGT,VGT,QQQ,2026-05-12,5,5D,112.30000305175781,2026-05-12,True,2026-05-19T00:00:00,-0.0015138539066779089,,-0.0019229474723450046,0.00040909356566709576,-0.0019229474723450046
222ea50ed0ee2fec,VGT,VGT,QQQ,2026-05-12,20,20D,112.30000305175781,2026-05-12,False,,,,,,
222ea50ed0ee2fec,VGT,VGT,QQQ,2026-05-12,60,60D,112.30000305175781,2026-05-12,False,,,,,,
43bf21fe480a1831,SMH,SMH,QQQ,2026-05-12,1,1D,561.25,2026-05-12,True,2026-05-13T00:00:00,0.01997331309159245,1.0339838312958423,0.010562230418850849,0.0094110826727416,0.010562230418850849
43bf21fe480a1831,SMH,SOXX,QQQ,2026-05-12,1,1D,515.989990234375,2026-05-12,True,2026-05-13T00:00:00,0.023837648066354467,1.0023973813009717,0.010562230418850849,0.013275417647503618,0.010562230418850849
43bf21fe480a1831,SMH,SMH,QQQ,2026-05-12,5,5D,561.25,2026-05-12,True,2026-05-19T00:00:00,-0.026886462103285047,,-0.0019229474723450046,-0.024963514630940042,-0.0019229474723450046
43bf21fe480a1831,SMH,SOXX,QQQ,2026-05-12,5,5D,515.989990234375,2026-05-12,True,2026-05-19T00:00:00,-0.03899299501536557,,-0.0019229474723450046,-0.03707004754302057,-0.0019229474723450046
43bf21fe480a1831,SMH,SMH,QQQ,2026-05-12,20,20D,561.25,2026-05-12,False,,,,,,
43bf21fe480a1831,SMH,SOXX,QQQ,2026-05-12,20,20D,515.989990234375,2026-05-12,False,,,,,,
43bf21fe480a1831,SMH,SMH,QQQ,2026-05-12,60,60D,561.25,2026-05-12,False,,,,,,
43bf21fe480a1831,SMH,SOXX,QQQ,2026-05-12,60,60D,515.989990234375,2026-05-12,False,,,,,,
50652a9a486b381e,IGV,IGV,QQQ,2026-05-12,1,1D,89.44000244140625,2026-05-12,True,2026-05-13T00:00:00,-0.009391815120258551,0.7177933122680091,0.010562230418850849,-0.0199540455391094,0.010562230418850849
50652a9a486b381e,IGV,IGV,QQQ,2026-05-12,5,5D,89.44000244140625,2026-05-12,True,2026-05-19T00:00:00,0.03834973402894115,,-0.0019229474723450046,0.040272681501286156,-0.0019229474723450046
50652a9a486b381e,IGV,IGV,QQQ,2026-05-12,20,20D,89.44000244140625,2026-05-12,False,,,,,,
50652a9a486b381e,IGV,IGV,QQQ,2026-05-12,60,60D,89.44000244140625,2026-05-12,False,,,,,,
5b5e07891d50fd03,SOXX,SOXX,QQQ,2026-05-12,1,1D,515.989990234375,2026-05-12,True,2026-05-13T00:00:00,0.023837648066354467,1.0023973813009717,0.010562230418850849,0.013275417647503618,0.010562230418850849
5b5e07891d50fd03,SOXX,SMH,QQQ,2026-05-12,1,1D,561.25,2026-05-12,True,2026-05-13T00:00:00,0.01997331309159245,1.0339838312958423,0.010562230418850849,0.0094110826727416,0.010562230418850849
5b5e07891d50fd03,SOXX,SOXX,QQQ,2026-05-12,5,5D,515.989990234375,2026-05-12,True,2026-05-19T00:00:00,-0.03899299501536557,,-0.0019229474723450046,-0.03707004754302057,-0.0019229474723450046
5b5e07891d50fd03,SOXX,SMH,QQQ,2026-05-12,5,5D,561.25,2026-05-12,True,2026-05-19T00:00:00,-0.026886462103285047,,-0.0019229474723450046,-0.024963514630940042,-0.0019229474723450046
5b5e07891d50fd03,SOXX,SOXX,QQQ,2026-05-12,20,20D,515.989990234375,2026-05-12,False,,,,,,
5b5e07891d50fd03,SOXX,SMH,QQQ,2026-05-12,20,20D,561.25,2026-05-12,False,,,,,,
5b5e07891d50fd03,SOXX,SOXX,QQQ,2026-05-12,60,60D,515.989990234375,2026-05-12,False,,,,,,
5b5e07891d50fd03,SOXX,SMH,QQQ,2026-05-12,60,60D,561.25,2026-05-12,False,,,,,,
79bc43ee7381643c,SMH,SMH,QQQ,2026-05-12,1,1D,561.25,2026-05-12,True,2026-05-13T00:00:00,0.01997331309159245,1.0339838312958423,0.010562230418850849,0.0094110826727416,0.010562230418850849
79bc43ee7381643c,SMH,SMH,QQQ,2026-05-12,5,5D,561.25,2026-05-12,True,2026-05-19T00:00:00,-0.026886462103285047,,-0.0019229474723450046,-0.024963514630940042,-0.0019229474723450046
79bc43ee7381643c,SMH,SMH,QQQ,2026-05-12,20,20D,561.25,2026-05-12,False,,,,,,
79bc43ee7381643c,SMH,SMH,QQQ,2026-05-12,60,60D,561.25,2026-05-12,False,,,,,,
7f66ae03472a5f6a,SMH,SMH,QQQ,2026-05-12,1,1D,561.25,2026-05-12,True,2026-05-13T00:00:00,0.01997331309159245,1.0339838312958423,0.010562230418850849,0.0094110826727416,0.010562230418850849
7f66ae03472a5f6a,SMH,SMH,QQQ,2026-05-12,5,5D,561.25,2026-05-12,True,2026-05-19T00:00:00,-0.026886462103285047,,-0.0019229474723450046,-0.024963514630940042,-0.0019229474723450046
7f66ae03472a5f6a,SMH,SMH,QQQ,2026-05-12,20,20D,561.25,2026-05-12,False,,,,,,
7f66ae03472a5f6a,SMH,SMH,QQQ,2026-05-12,60,60D,561.25,2026-05-12,False,,,,,,
83a88d723ce9c873,TSLA,TSLA,QQQ,2026-05-12,1,1D,433.45001220703125,2026-05-12,True,2026-05-13T00:00:00,0.027269526989873505,1.0504900826568337,0.010562230418850849,0.016707296571022656,0.010562230418850849
83a88d723ce9c873,TSLA,TSLA,QQQ,2026-05-12,5,5D,433.45001220703125,2026-05-12,True,2026-05-19T00:00:00,-0.05412393889021483,,-0.0019229474723450046,-0.052200991417869824,-0.0019229474723450046
83a88d723ce9c873,TSLA,TSLA,QQQ,2026-05-12,20,20D,433.45001220703125,2026-05-12,False,,,,,,
83a88d723ce9c873,TSLA,TSLA,QQQ,2026-05-12,60,60D,433.45001220703125,2026-05-12,False,,,,,,
a8e5f6ad38436bc8,META,META,QQQ,2026-05-12,1,1D,603.0,2026-05-12,True,2026-05-13T00:00:00,0.022603656522077076,0.9169949279673615,0.010562230418850849,0.012041426103226227,0.010562230418850849
a8e5f6ad38436bc8,META,META,QQQ,2026-05-12,5,5D,603.0,2026-05-12,True,2026-05-19T00:00:00,0.013615293486992197,,-0.0019229474723450046,0.015538240959337202,-0.0019229474723450046
a8e5f6ad38436bc8,META,META,QQQ,2026-05-12,20,20D,603.0,2026-05-12,False,,,,,,
a8e5f6ad38436bc8,META,META,QQQ,2026-05-12,60,60D,603.0,2026-05-12,False,,,,,,
b759a43a60ac53e8,IYW,IYW,QQQ,2026-05-12,1,1D,237.07000732421875,2026-05-12,True,2026-05-13T00:00:00,0.015143190732604728,0.65245349321644,0.010562230418850849,0.004580960313753879,0.010562230418850849
b759a43a60ac53e8,IYW,IYW,QQQ,2026-05-12,5,5D,237.07000732421875,2026-05-12,True,2026-05-19T00:00:00,-0.002868384500618548,,-0.0019229474723450046,-0.0009454370282735436,-0.0019229474723450046
b759a43a60ac53e8,IYW,IYW,QQQ,2026-05-12,20,20D,237.07000732421875,2026-05-12,False,,,,,,
b759a43a60ac53e8,IYW,IYW,QQQ,2026-05-12,60,60D,237.07000732421875,2026-05-12,False,,,,,,
b84a13e0bc4b79fe,IGV,IGV,QQQ,2026-05-12,1,1D,89.44000244140625,2026-05-12,True,2026-05-13T00:00:00,-0.009391815120258551,0.7177933122680091,0.010562230418850849,-0.0199540455391094,0.010562230418850849
b84a13e0bc4b79fe,IGV,IGV,QQQ,2026-05-12,5,5D,89.44000244140625,2026-05-12,True,2026-05-19T00:00:00,0.03834973402894115,,-0.0019229474723450046,0.040272681501286156,-0.0019229474723450046
b84a13e0bc4b79fe,IGV,IGV,QQQ,2026-05-12,20,20D,89.44000244140625,2026-05-12,False,,,,,,
b84a13e0bc4b79fe,IGV,IGV,QQQ,2026-05-12,60,60D,89.44000244140625,2026-05-12,False,,,,,,
f295d259446a1ade,SOXX,SOXX,QQQ,2026-05-12,1,1D,515.989990234375,2026-05-12,True,2026-05-13T00:00:00,0.023837648066354467,1.0023973813009717,0.010562230418850849,0.013275417647503618,0.010562230418850849
f295d259446a1ade,SOXX,SOXX,QQQ,2026-05-12,5,5D,515.989990234375,2026-05-12,True,2026-05-19T00:00:00,-0.03899299501536557,,-0.0019229474723450046,-0.03707004754302057,-0.0019229474723450046
f295d259446a1ade,SOXX,SOXX,QQQ,2026-05-12,20,20D,515.989990234375,2026-05-12,False,,,,,,
f295d259446a1ade,SOXX,SOXX,QQQ,2026-05-12,60,60D,515.989990234375,2026-05-12,False,,,,,,
