event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0776d34d90dd1748,af2631bf4f995891,VGT,QQQ,QQQ,2026-09-16,60,60D,703.9863891601562,2026-09-16,False,,,,,,,0.495,0.26275000000000004
2f1d3df99077be53,e79fef649edfbe27,MSFT,MSFT,QQQ,2026-09-16,1,1D,490.29998779296875,2026-09-16,True,2026-09-17T00:00:00,0.015194803982285787,0.8841318754724713,0.01731186438003518,-0.002117060397749393,0.01731186438003518,0.645,0.32635624615811115
2f1d3df99077be53,e79fef649edfbe27,MSFT,MSFT,QQQ,2026-09-16,5,5D,490.29998779296875,2026-09-16,True,2026-09-23T00:00:00,0.020987168674511336,0.9010595705005845,0.05287550069953362,-0.03188833202502228,0.05287550069953362,0.745,0.38245329902878117
2f1d3df99077be53,e79fef649edfbe27,MSFT,MSFT,QQQ,2026-09-16,20,20D,490.29998779296875,2026-09-16,False,,,,,,,0.495,0.26275000000000004
2f1d3df99077be53,e79fef649edfbe27,MSFT,MSFT,QQQ,2026-09-16,60,60D,490.29998779296875,2026-09-16,False,,,,,,,0.495,0.26275000000000004
2f980f0ff9de9e2b,b2431386e95fe557,AMZN,AMZN,QQQ,2026-09-16,1,1D,245.9600067138672,2026-09-16,True,2026-09-17T00:00:00,0.02126360214985379,0.9531379876628896,0.01731186438003518,0.0039517377698186085,0.01731186438003518,0.645,0.3297586277259521
2f980f0ff9de9e2b,b2431386e95fe557,AMZN,AMZN,QQQ,2026-09-16,5,5D,245.9600067138672,2026-09-16,True,2026-09-23T00:00:00,0.013457462466425874,1.2970545031443612,0.05287550069953362,-0.039418038233107744,0.05287550069953362,0.745,0.40092849350736215
2f980f0ff9de9e2b,b2431386e95fe557,AMZN,AMZN,QQQ,2026-09-16,20,20D,245.9600067138672,2026-09-16,False,,,,,,,0.495,0.26275000000000004
2f980f0ff9de9e2b,b2431386e95fe557,AMZN,AMZN,QQQ,2026-09-16,60,60D,245.9600067138672,2026-09-16,False,,,,,,,0.495,0.26275000000000004
3cedd61d15db74b1,5c45b6ae00926a89,AAPL,AAPL,QQQ,2026-09-16,1,1D,332.4100036621094,2026-09-16,True,2026-09-17T00:00:00,0.01380823768034456,0.8760654610687105,0.01731186438003518,-0.0035036266996906207,0.01731186438003518,0.645,0.32651888778764016
3cedd61d15db74b1,5c45b6ae00926a89,AAPL,AAPL,QQQ,2026-09-16,5,5D,332.4100036621094,2026-09-16,True,2026-09-23T00:00:00,0.01386837129080054,0.7313466130956743,0.05287550069953362,-0.03900712940873308,0.05287550069953362,0.745,0.37815635981688356
3cedd61d15db74b1,5c45b6ae00926a89,AAPL,AAPL,QQQ,2026-09-16,20,20D,332.4100036621094,2026-09-16,False,,,,,,,0.495,0.26275000000000004
3cedd61d15db74b1,5c45b6ae00926a89,AAPL,AAPL,QQQ,2026-09-16,60,60D,332.4100036621094,2026-09-16,False,,,,,,,0.495,0.26275000000000004
3d6e9de9a52b37ee,7e9adee73b5dee79,IYW,IYW,QQQ,2026-09-16,1,1D,250.14999389648438,2026-09-16,True,2026-09-17T00:00:00,0.021067377177877322,0.6605080831408776,0.01731186438003518,0.003755512797842142,0.01731186438003518,0.645,0.31798475280487987
3d6e9de9a52b37ee,7e9adee73b5dee79,IYW,IYW,QQQ,2026-09-16,5,5D,250.14999389648438,2026-09-16,True,2026-09-23T00:00:00,0.05744551456249081,0.9542392224717446,0.05287550069953362,0.00457001386295719,0.05287550069953362,0.645,0.33001907375090483
3d6e9de9a52b37ee,7e9adee73b5dee79,IYW,IYW,QQQ,2026-09-16,20,20D,250.14999389648438,2026-09-16,False,,,,,,,0.495,0.26275000000000004
3d6e9de9a52b37ee,7e9adee73b5dee79,IYW,IYW,QQQ,2026-09-16,60,60D,250.14999389648438,2026-09-16,False,,,,,,,0.495,0.26275000000000004
9b6948fdb2d921bc,f908b83aaba322c8,AMZN,AMZN,QQQ,2026-09-16,1,1D,245.9600067138672,2026-09-16,True,2026-09-17T00:00:00,0.02126360214985379,0.9531379876628896,0.01731186438003518,0.0039517377698186085,0.01731186438003518,0.645,0.3297586277259521
9b6948fdb2d921bc,f908b83aaba322c8,AMZN,AMZN,QQQ,2026-09-16,5,5D,245.9600067138672,2026-09-16,True,2026-09-23T00:00:00,0.013457462466425874,1.2970545031443612,0.05287550069953362,-0.039418038233107744,0.05287550069953362,0.745,0.40092849350736215
9b6948fdb2d921bc,f908b83aaba322c8,AMZN,AMZN,QQQ,2026-09-16,20,20D,245.9600067138672,2026-09-16,False,,,,,,,0.495,0.26275000000000004
9b6948fdb2d921bc,f908b83aaba322c8,AMZN,AMZN,QQQ,2026-09-16,60,60D,245.9600067138672,2026-09-16,False,,,,,,,0.495,0.26275000000000004
40ba7596463b6702,d03bc9bfe5bc6357,TSLA,TSLA,QQQ,2026-09-17,1,1D,366.20001220703125,2026-09-17,True,2026-09-18T00:00:00,-0.005270407233815777,1.3169290939158136,0.006318759752816483,-0.01158916698663226,0.006318759752816483,0.645,0.34698337220195385
40ba7596463b6702,d03bc9bfe5bc6357,TSLA,TSLA,QQQ,2026-09-17,5,5D,366.20001220703125,2026-09-17,True,2026-09-24T00:00:00,0.038011967357026055,,0.034958440537967705,0.0030535268190583498,0.034958440537967705,0.645,0.3313187343866705
40ba7596463b6702,d03bc9bfe5bc6357,TSLA,TSLA,QQQ,2026-09-17,20,20D,366.20001220703125,2026-09-17,False,,,,,,,0.495,0.26275000000000004
40ba7596463b6702,d03bc9bfe5bc6357,TSLA,TSLA,QQQ,2026-09-17,60,60D,366.20001220703125,2026-09-17,False,,,,,,,0.495,0.26275000000000004
415b8ee4e5d5e61d,7be8b3e0c7bf54c6,GOOGL,GOOGL,QQQ,2026-09-17,1,1D,347.3299865722656,2026-09-17,True,2026-09-18T00:00:00,0.006362888486728613,1.987820624643704,0.006318759752816483,4.41287339121299e-05,0.006318759752816483,0.6950000000000001,0.39227827004261745
415b8ee4e5d5e61d,7be8b3e0c7bf54c6,GOOGL,GOOGL,QQQ,2026-09-17,5,5D,347.3299865722656,2026-09-17,True,2026-09-24T00:00:00,-0.027351511148673624,,0.034958440537967705,-0.06230995168664133,0.034958440537967705,0.745,0.39705848309032443
415b8ee4e5d5e61d,7be8b3e0c7bf54c6,GOOGL,GOOGL,QQQ,2026-09-17,20,20D,347.3299865722656,2026-09-17,False,,,,,,,0.495,0.26275000000000004
415b8ee4e5d5e61d,7be8b3e0c7bf54c6,GOOGL,GOOGL,QQQ,2026-09-17,60,60D,347.3299865722656,2026-09-17,False,,,,,,,0.495,0.26275000000000004
5393172bc407456c,a8812a555c152783,META,META,QQQ,2026-09-17,1,1D,681.77197265625,2026-09-17,True,2026-09-18T00:00:00,-0.02427048441238755,1.533794142976599,0.006318759752816483,-0.030589244165204033,0.006318759752816483,0.795,0.4298080011768854
5393172bc407456c,a8812a555c152783,META,META,QQQ,2026-09-17,5,5D,681.77197265625,2026-09-17,True,2026-09-24T00:00:00,0.09142060018520781,,0.034958440537967705,0.05646215964724011,0.034958440537967705,0.745,0.39501175587653403
5393172bc407456c,a8812a555c152783,META,META,QQQ,2026-09-17,20,20D,681.77197265625,2026-09-17,False,,,,,,,0.495,0.26275000000000004
5393172bc407456c,a8812a555c152783,META,META,QQQ,2026-09-17,60,60D,681.77197265625,2026-09-17,False,,,,,,,0.495,0.26275000000000004
7b9cc631aa6e716f,35c2f90cd594bc52,VGT,VGT,QQQ,2026-09-17,1,1D,121.4800033569336,2026-09-17,True,2026-09-18T00:00:00,0.006832352475505399,0.9788424539793491,0.006318759752816483,0.0005135927226889159,0.006318759752816483,0.645,0.3295834556121151
7b9cc631aa6e716f,35c2f90cd594bc52,VGT,VGT,QQQ,2026-09-17,5,5D,121.4800033569336,2026-09-17,True,2026-09-24T00:00:00,0.033915006612916354,,0.034958440537967705,-0.0010434339250513514,0.034958440537967705,0.645,0.330615201873768
7b9cc631aa6e716f,35c2f90cd594bc52,VGT,VGT,QQQ,2026-09-17,20,20D,121.4800033569336,2026-09-17,False,,,,,,,0.495,0.26275000000000004
7b9cc631aa6e716f,35c2f90cd594bc52,VGT,VGT,QQQ,2026-09-17,60,60D,121.4800033569336,2026-09-17,False,,,,,,,0.495,0.26275000000000004
82b256a5d14cc635,e34b0f95a72ac564,XLK,XLK,QQQ,2026-09-17,1,1D,187.84078979492188,2026-09-17,True,2026-09-18T00:00:00,0.008188892356616906,1.0943549106130308,0.006318759752816483,0.001870132603800423,0.006318759752816483,0.645,0.3346787428358514
82b256a5d14cc635,e34b0f95a72ac564,XLK,XLK,QQQ,2026-09-17,5,5D,187.84078979492188,2026-09-17,True,2026-09-24T00:00:00,0.0399232059828758,,0.034958440537967705,0.0049647654449080925,0.034958440537967705,0.645,0.3319876679057179
82b256a5d14cc635,e34b0f95a72ac564,XLK,XLK,QQQ,2026-09-17,20,20D,187.84078979492188,2026-09-17,False,,,,,,,0.495,0.26275000000000004
82b256a5d14cc635,e34b0f95a72ac564,XLK,XLK,QQQ,2026-09-17,60,60D,187.84078979492188,2026-09-17,False,,,,,,,0.495,0.26275000000000004
b1a8980f134d2668,430361a98bedd079,SOXX,SOXX,QQQ,2026-09-17,1,1D,519.0999755859375,2026-09-17,True,2026-09-18T00:00:00,0.026912025419597585,0.8792155390952885,0.006318759752816483,0.020593265666781102,0.006318759752816483,0.745,0.37762626454718495
b1a8980f134d2668,430361a98bedd079,SOXX,SOXX,QQQ,2026-09-17,5,5D,519.0999755859375,2026-09-17,True,2026-09-24T00:00:00,0.08980928011904621,,0.034958440537967705,0.0548508395810785,0.034958440537967705,0.745,0.39444779385337747
b1a8980f134d2668,430361a98bedd079,SOXX,SOXX,QQQ,2026-09-17,20,20D,519.0999755859375,2026-09-17,False,,,,,,,0.495,0.26275000000000004
b1a8980f134d2668,430361a98bedd079,SOXX,SOXX,QQQ,2026-09-17,60,60D,519.0999755859375,2026-09-17,False,,,,,,,0.495,0.26275000000000004
ba7842e3c68d08d4,d6a7171983fe0d41,TSLA,TSLA,QQQ,2026-09-17,1,1D,366.20001220703125,2026-09-17,True,2026-09-18T00:00:00,-0.005270407233815777,1.3169290939158136,0.006318759752816483,-0.01158916698663226,0.006318759752816483,0.645,0.34698337220195385
ba7842e3c68d08d4,d6a7171983fe0d41,TSLA,TSLA,QQQ,2026-09-17,5,5D,366.20001220703125,2026-09-17,True,2026-09-24T00:00:00,0.038011967357026055,,0.034958440537967705,0.0030535268190583498,0.034958440537967705,0.645,0.3313187343866705
ba7842e3c68d08d4,d6a7171983fe0d41,TSLA,TSLA,QQQ,2026-09-17,20,20D,366.20001220703125,2026-09-17,False,,,,,,,0.495,0.26275000000000004
ba7842e3c68d08d4,d6a7171983fe0d41,TSLA,TSLA,QQQ,2026-09-17,60,60D,366.20001220703125,2026-09-17,False,,,,,,,0.495,0.26275000000000004
d92a9f29ff12ca68,1db08bead0decdde,NVDA,NVDA,QQQ,2026-09-17,1,1D,219.33999633789062,2026-09-17,True,2026-09-18T00:00:00,0.013358292985729214,1.4659044485943065,0.006318759752816483,0.007039533232912731,0.006318759752816483,0.645,0.3513500145752917
d92a9f29ff12ca68,1db08bead0decdde,NVDA,NVDA,QQQ,2026-09-17,5,5D,219.33999633789062,2026-09-17,True,2026-09-24T00:00:00,0.02812983619932452,,0.034958440537967705,-0.006828604338643185,0.034958440537967705,0.645,0.3326400115185252
d92a9f29ff12ca68,1db08bead0decdde,NVDA,NVDA,QQQ,2026-09-17,20,20D,219.33999633789062,2026-09-17,False,,,,,,,0.495,0.26275000000000004
d92a9f29ff12ca68,1db08bead0decdde,NVDA,NVDA,QQQ,2026-09-17,60,60D,219.33999633789062,2026-09-17,False,,,,,,,0.495,0.26275000000000004
dd94e0724b0fac96,4e1b1b6c89ccc50e,SMH,SMH,QQQ,2026-09-17,1,1D,560.6099853515625,2026-09-17,True,2026-09-18T00:00:00,0.022100952484225944,0.9707166252084154,0.006318759752816483,0.01578219273140946,0.006318759752816483,0.645,0.33460243246432997
dd94e0724b0fac96,4e1b1b6c89ccc50e,SMH,SMH,QQQ,2026-09-17,5,5D,560.6099853515625,2026-09-17,True,2026-09-24T00:00:00,0.07277784709343482,,0.034958440537967705,0.03781940655546712,0.034958440537967705,0.745,0.3884867922944135
dd94e0724b0fac96,4e1b1b6c89ccc50e,SMH,SMH,QQQ,2026-09-17,20,20D,560.6099853515625,2026-09-17,False,,,,,,,0.495,0.26275000000000004
dd94e0724b0fac96,4e1b1b6c89ccc50e,SMH,SMH,QQQ,2026-09-17,60,60D,560.6099853515625,2026-09-17,False,,,,,,,0.495,0.26275000000000004
e4a4e1c3946e3fcd,c7a461f6d0e58e44,QQQ,QQQ,QQQ,2026-09-17,1,1D,716.1737060546875,2026-09-17,True,2026-09-18T00:00:00,0.006318759752816483,1.582777689353592,0.006318759752816483,0.0,0.006318759752816483,0.6950000000000001,0.37606110757414374
e4a4e1c3946e3fcd,c7a461f6d0e58e44,QQQ,VOO,QQQ,2026-09-17,1,1D,701.030029296875,2026-09-17,True,2026-09-18T00:00:00,0.0010698543124496585,1.1597772730159785,0.006318759752816483,-0.0052489054403668245,0.006318759752816483,0.645,0.33847820782476756
e4a4e1c3946e3fcd,c7a461f6d0e58e44,QQQ,QQQ,QQQ,2026-09-17,5,5D,716.1737060546875,2026-09-17,True,2026-09-24T00:00:00,0.034958440537967705,,0.034958440537967705,0.0,0.034958440537967705,0.645,0.33025000000000004
e4a4e1c3946e3fcd,c7a461f6d0e58e44,QQQ,VOO,QQQ,2026-09-17,5,5D,701.030029296875,2026-09-17,True,2026-09-24T00:00:00,0.00937184715988848,,0.034958440537967705,-0.025586593378079225,0.034958440537967705,0.745,0.38420530768232775
e4a4e1c3946e3fcd,c7a461f6d0e58e44,QQQ,QQQ,QQQ,2026-09-17,20,20D,716.1737060546875,2026-09-17,False,,,,,,,0.495,0.26275000000000004
e4a4e1c3946e3fcd,c7a461f6d0e58e44,QQQ,VOO,QQQ,2026-09-17,20,20D,701.030029296875,2026-09-17,False,,,,,,,0.495,0.26275000000000004
e4a4e1c3946e3fcd,c7a461f6d0e58e44,QQQ,QQQ,QQQ,2026-09-17,60,60D,716.1737060546875,2026-09-17,False,,,,,,,0.495,0.26275000000000004
e4a4e1c3946e3fcd,c7a461f6d0e58e44,QQQ,VOO,QQQ,2026-09-17,60,60D,701.030029296875,2026-09-17,False,,,,,,,0.495,0.26275000000000004
e4c3084691da1139,675dc35c3049a321,QQQ,QQQ,QQQ,2026-09-17,1,1D,716.1737060546875,2026-09-17,True,2026-09-18T00:00:00,0.006318759752816483,1.582777689353592,0.006318759752816483,0.0,0.006318759752816483,0.6950000000000001,0.37606110757414374
e4c3084691da1139,675dc35c3049a321,QQQ,QQQ,QQQ,2026-09-17,5,5D,716.1737060546875,2026-09-17,True,2026-09-24T00:00:00,0.034958440537967705,,0.034958440537967705,0.0,0.034958440537967705,0.645,0.33025000000000004
e4c3084691da1139,675dc35c3049a321,QQQ,QQQ,QQQ,2026-09-17,20,20D,716.1737060546875,2026-09-17,False,,,,,,,0.495,0.26275000000000004
e4c3084691da1139,675dc35c3049a321,QQQ,QQQ,QQQ,2026-09-17,60,60D,716.1737060546875,2026-09-17,False,,,,,,,0.495,0.26275000000000004
ee995be8058aef41,24a2c62389bb9eb1,IYW,IYW,QQQ,2026-09-17,1,1D,255.4199981689453,2026-09-17,True,2026-09-18T00:00:00,0.0056769123742734795,0.8868913857677903,0.006318759752816483,-0.0006418473785430034,0.006318759752816483,0.645,0.3259503020132017
ee995be8058aef41,24a2c62389bb9eb1,IYW,IYW,QQQ,2026-09-17,5,5D,255.4199981689453,2026-09-17,True,2026-09-24T00:00:00,0.035627558178539465,,0.034958440537967705,0.0006691176405717592,0.034958440537967705,0.645,0.33048419117420014
ee995be8058aef41,24a2c62389bb9eb1,IYW,IYW,QQQ,2026-09-17,20,20D,255.4199981689453,2026-09-17,False,,,,,,,0.495,0.26275000000000004
ee995be8058aef41,24a2c62389bb9eb1,IYW,IYW,QQQ,2026-09-17,60,60D,255.4199981689453,2026-09-17,False,,,,,,,0.495,0.26275000000000004
