event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
c45af881f026710c,26e7a381d4a60782,SOXX,SOXX,QQQ,2026-09-07,1,1D,519.5203247070312,2026-09-07,True,2026-09-08T00:00:00,0.016427507110405637,1.2399343332147177,-0.0008345896889334625,0.0172620967993391,-0.0008345896889334625,0.645,0.3458891072083574
c45af881f026710c,26e7a381d4a60782,SOXX,SOXX,QQQ,2026-09-07,5,5D,519.5203247070312,2026-09-07,True,2026-09-14T00:00:00,-0.04320391605979501,1.6042202006005057,-0.013603022418466226,-0.029600893641328785,-0.013603022418466226,0.795,0.43227912079848535
c45af881f026710c,26e7a381d4a60782,SOXX,SOXX,QQQ,2026-09-07,20,20D,519.5203247070312,2026-09-07,False,,,,,,,0.495,0.26275000000000004
c45af881f026710c,26e7a381d4a60782,SOXX,SOXX,QQQ,2026-09-07,60,60D,519.5203247070312,2026-09-07,False,,,,,,,0.495,0.26275000000000004
dbd1fff6d4928ff6,715241226c2ed76a,VGT,VGT,QQQ,2026-09-07,1,1D,121.2699966430664,2026-09-07,True,2026-09-08T00:00:00,-0.0018140809548803372,0.8263090875869503,-0.0008345896889334625,-0.0009794912659468746,-0.0008345896889334625,0.645,0.3236451854465594
dbd1fff6d4928ff6,715241226c2ed76a,VGT,VGT,QQQ,2026-09-07,5,5D,121.2699966430664,2026-09-07,True,2026-09-14T00:00:00,-0.017316719157682625,0.9130887364713599,-0.013603022418466226,-0.003713696739216399,-0.013603022418466226,0.645,0.32807334331758015
dbd1fff6d4928ff6,715241226c2ed76a,VGT,VGT,QQQ,2026-09-07,20,20D,121.2699966430664,2026-09-07,False,,,,,,,0.495,0.26275000000000004
dbd1fff6d4928ff6,715241226c2ed76a,VGT,VGT,QQQ,2026-09-07,60,60D,121.2699966430664,2026-09-07,False,,,,,,,0.495,0.26275000000000004
190dee6fa70c6421,d2b5a8849da253c2,TSLA,TSLA,QQQ,2026-09-08,1,1D,368.1600036621094,2026-09-08,True,2026-09-09T00:00:00,-0.0009506901891408459,0.8294401152504625,-0.002853705432890319,0.001903015243749473,-0.002853705432890319,0.645,0.32409365994533085
190dee6fa70c6421,d2b5a8849da253c2,TSLA,TSLA,QQQ,2026-09-08,5,5D,368.1600036621094,2026-09-08,True,2026-09-15T00:00:00,-0.03145376188248761,0.7794917441396774,-0.01923827552484747,-0.012215486357640137,-0.01923827552484747,0.645,0.32570508999076114
190dee6fa70c6421,d2b5a8849da253c2,TSLA,TSLA,QQQ,2026-09-08,20,20D,368.1600036621094,2026-09-08,False,,,,,,,0.495,0.26275000000000004
190dee6fa70c6421,d2b5a8849da253c2,TSLA,TSLA,QQQ,2026-09-08,60,60D,368.1600036621094,2026-09-08,False,,,,,,,0.495,0.26275000000000004
1fa1269d696d671a,ce5c850eaae96a93,AMZN,AMZN,QQQ,2026-09-08,1,1D,256.9700012207031,2026-09-08,True,2026-09-09T00:00:00,-0.01778420555905169,1.0207788899139585,-0.002853705432890319,-0.014930500126161372,-0.002853705432890319,0.645,0.33630683064071487
1fa1269d696d671a,ce5c850eaae96a93,AMZN,AMZN,QQQ,2026-09-08,5,5D,256.9700012207031,2026-09-08,True,2026-09-15T00:00:00,-0.03327237814197037,1.123058276097466,-0.01923827552484747,-0.014034102617122901,-0.01923827552484747,0.645,0.3400842669598917
1fa1269d696d671a,ce5c850eaae96a93,AMZN,AMZN,QQQ,2026-09-08,20,20D,256.9700012207031,2026-09-08,False,,,,,,,0.495,0.26275000000000004
1fa1269d696d671a,ce5c850eaae96a93,AMZN,AMZN,QQQ,2026-09-08,60,60D,256.9700012207031,2026-09-08,False,,,,,,,0.495,0.26275000000000004
3bba6731eb6dcc01,a6facd6da7d9acea,MSFT,MSFT,QQQ,2026-09-08,1,1D,493.95001220703125,2026-09-08,True,2026-09-09T00:00:00,-0.004656378689556262,0.5759022767611305,-0.002853705432890319,-0.0018026732566659431,-0.002853705432890319,0.645,0.3139170267102783
3bba6731eb6dcc01,a6facd6da7d9acea,MSFT,MSFT,QQQ,2026-09-08,5,5D,493.95001220703125,2026-09-08,True,2026-09-15T00:00:00,0.006417618851738416,0.8416419457855943,-0.01923827552484747,0.025655894376585886,-0.01923827552484747,0.745,0.37789524086322884
3bba6731eb6dcc01,a6facd6da7d9acea,MSFT,MSFT,QQQ,2026-09-08,20,20D,493.95001220703125,2026-09-08,False,,,,,,,0.495,0.26275000000000004
3bba6731eb6dcc01,a6facd6da7d9acea,MSFT,MSFT,QQQ,2026-09-08,60,60D,493.95001220703125,2026-09-08,False,,,,,,,0.495,0.26275000000000004
4379cb2f0711508f,f24b713f8487e37a,AMZN,AMZN,QQQ,2026-09-08,1,1D,256.9700012207031,2026-09-08,True,2026-09-09T00:00:00,-0.01778420555905169,1.0207788899139585,-0.002853705432890319,-0.014930500126161372,-0.002853705432890319,0.645,0.33630683064071487
4379cb2f0711508f,f24b713f8487e37a,AMZN,AMZN,QQQ,2026-09-08,5,5D,256.9700012207031,2026-09-08,True,2026-09-15T00:00:00,-0.03327237814197037,1.123058276097466,-0.01923827552484747,-0.014034102617122901,-0.01923827552484747,0.645,0.3400842669598917
4379cb2f0711508f,f24b713f8487e37a,AMZN,AMZN,QQQ,2026-09-08,20,20D,256.9700012207031,2026-09-08,False,,,,,,,0.495,0.26275000000000004
4379cb2f0711508f,f24b713f8487e37a,AMZN,AMZN,QQQ,2026-09-08,60,60D,256.9700012207031,2026-09-08,False,,,,,,,0.495,0.26275000000000004
a7a7bb823f022768,7aea781f78a65715,QQQ,QQQ,QQQ,2026-09-08,1,1D,718.3599853515625,2026-09-08,True,2026-09-09T00:00:00,-0.002853705432890319,0.8662198562794984,-0.002853705432890319,0.0,-0.002853705432890319,0.645,0.32489879425117996
a7a7bb823f022768,7aea781f78a65715,QQQ,QQQ,QQQ,2026-09-08,5,5D,718.3599853515625,2026-09-08,True,2026-09-15T00:00:00,-0.01923827552484747,0.8532533212439466,-0.01923827552484747,0.0,-0.01923827552484747,0.645,0.32438013284975786
a7a7bb823f022768,7aea781f78a65715,QQQ,QQQ,QQQ,2026-09-08,20,20D,718.3599853515625,2026-09-08,False,,,,,,,0.495,0.26275000000000004
a7a7bb823f022768,7aea781f78a65715,QQQ,QQQ,QQQ,2026-09-08,60,60D,718.3599853515625,2026-09-08,False,,,,,,,0.495,0.26275000000000004
b04f1c9cdbefbf98,ce7cde96a0a0400a,SMH,SMH,QQQ,2026-09-08,1,1D,573.72998046875,2026-09-08,True,2026-09-09T00:00:00,0.0009760646604806134,0.5009223094599909,-0.002853705432890319,0.003829770093370932,-0.002853705432890319,0.645,0.31162731191107945
b04f1c9cdbefbf98,ce7cde96a0a0400a,SMH,SMH,QQQ,2026-09-08,5,5D,573.72998046875,2026-09-08,True,2026-09-15T00:00:00,-0.05511302562810694,0.8782133786874131,-0.01923827552484747,-0.03587475010325947,-0.01923827552484747,0.745,0.38293469768363736
b04f1c9cdbefbf98,ce7cde96a0a0400a,SMH,SMH,QQQ,2026-09-08,20,20D,573.72998046875,2026-09-08,False,,,,,,,0.495,0.26275000000000004
b04f1c9cdbefbf98,ce7cde96a0a0400a,SMH,SMH,QQQ,2026-09-08,60,60D,573.72998046875,2026-09-08,False,,,,,,,0.495,0.26275000000000004
df00de68e25686ff,f70560278262f749,IGV,IGV,QQQ,2026-09-08,1,1D,102.66000366210938,2026-09-08,True,2026-09-09T00:00:00,-0.00808495812825527,0.703174023954383,-0.002853705432890319,-0.005231252695364952,-0.002853705432890319,0.645,0.32020789940155303
df00de68e25686ff,f70560278262f749,IGV,SMH,QQQ,2026-09-08,1,1D,573.72998046875,2026-09-08,True,2026-09-09T00:00:00,0.0009760646604806134,0.5009223094599909,-0.002853705432890319,0.003829770093370932,-0.002853705432890319,0.645,0.31162731191107945
df00de68e25686ff,f70560278262f749,IGV,IGV,QQQ,2026-09-08,5,5D,102.66000366210938,2026-09-08,True,2026-09-15T00:00:00,0.02815117169838066,1.0796001368208374,-0.01923827552484747,0.04738944722322813,-0.01923827552484747,0.745,0.3950203120009634
df00de68e25686ff,f70560278262f749,IGV,SMH,QQQ,2026-09-08,5,5D,573.72998046875,2026-09-08,True,2026-09-15T00:00:00,-0.05511302562810694,0.8782133786874131,-0.01923827552484747,-0.03587475010325947,-0.01923827552484747,0.745,0.38293469768363736
df00de68e25686ff,f70560278262f749,IGV,IGV,QQQ,2026-09-08,20,20D,102.66000366210938,2026-09-08,False,,,,,,,0.495,0.26275000000000004
df00de68e25686ff,f70560278262f749,IGV,SMH,QQQ,2026-09-08,20,20D,573.72998046875,2026-09-08,False,,,,,,,0.495,0.26275000000000004
df00de68e25686ff,f70560278262f749,IGV,IGV,QQQ,2026-09-08,60,60D,102.66000366210938,2026-09-08,False,,,,,,,0.495,0.26275000000000004
df00de68e25686ff,f70560278262f749,IGV,SMH,QQQ,2026-09-08,60,60D,573.72998046875,2026-09-08,False,,,,,,,0.495,0.26275000000000004
fb4efdfc20072e11,dcc5915e11777fd1,TSLA,TSLA,QQQ,2026-09-08,1,1D,368.1600036621094,2026-09-08,True,2026-09-09T00:00:00,-0.0009506901891408459,0.8294401152504625,-0.002853705432890319,0.001903015243749473,-0.002853705432890319,0.645,0.32409365994533085
fb4efdfc20072e11,dcc5915e11777fd1,TSLA,TSLA,QQQ,2026-09-08,5,5D,368.1600036621094,2026-09-08,True,2026-09-15T00:00:00,-0.03145376188248761,0.7794917441396774,-0.01923827552484747,-0.012215486357640137,-0.01923827552484747,0.645,0.32570508999076114
fb4efdfc20072e11,dcc5915e11777fd1,TSLA,TSLA,QQQ,2026-09-08,20,20D,368.1600036621094,2026-09-08,False,,,,,,,0.495,0.26275000000000004
fb4efdfc20072e11,dcc5915e11777fd1,TSLA,TSLA,QQQ,2026-09-08,60,60D,368.1600036621094,2026-09-08,False,,,,,,,0.495,0.26275000000000004
016c7af612cc3655,95900940e45e3586,AMD,AMD,QQQ,2026-09-09,1,1D,521.0999755859375,2026-09-09,True,2026-09-10T00:00:00,-0.03358274861315136,0.8825228170924525,-0.010637845546144553,-0.022944903067006805,-0.010637845546144553,0.745,0.3785816287571505
016c7af612cc3655,95900940e45e3586,AMD,AMD,QQQ,2026-09-09,5,5D,521.0999755859375,2026-09-09,True,2026-09-16T00:00:00,-0.0165035041045003,1.237338572071812,-0.016180183014297134,-0.0003233210902031658,-0.016180183014297134,0.645,0.3398567052644436
016c7af612cc3655,95900940e45e3586,AMD,AMD,QQQ,2026-09-09,20,20D,521.0999755859375,2026-09-09,False,,,,,,,0.495,0.26275000000000004
016c7af612cc3655,95900940e45e3586,AMD,AMD,QQQ,2026-09-09,60,60D,521.0999755859375,2026-09-09,False,,,,,,,0.495,0.26275000000000004
13ab2d96de4d0a24,eea89a3a233292b9,AAPL,AAPL,QQQ,2026-09-09,1,1D,315.3399963378906,2026-09-09,True,2026-09-10T00:00:00,0.03561239017170226,1.7245484821811141,-0.010637845546144553,0.04625023571784681,-0.010637845546144553,0.795,0.442919521788491
13ab2d96de4d0a24,eea89a3a233292b9,AAPL,AAPL,QQQ,2026-09-09,5,5D,315.3399963378906,2026-09-09,True,2026-09-16T00:00:00,0.05413207180331181,0.8332253927053556,-0.016180183014297134,0.07031225481760894,-0.016180183014297134,0.745,0.39318830489437734
13ab2d96de4d0a24,eea89a3a233292b9,AAPL,AAPL,QQQ,2026-09-09,20,20D,315.3399963378906,2026-09-09,False,,,,,,,0.495,0.26275000000000004
13ab2d96de4d0a24,eea89a3a233292b9,AAPL,AAPL,QQQ,2026-09-09,60,60D,315.3399963378906,2026-09-09,False,,,,,,,0.495,0.26275000000000004
20d7cf3c1db2cf12,7f1a492f6323ec82,META,META,QQQ,2026-09-09,1,1D,653.6900024414062,2026-09-09,True,2026-09-10T00:00:00,-0.014242221119831533,1.241717328646019,-0.010637845546144553,-0.00360437557368698,-0.010637845546144553,0.645,0.3411802245966312
20d7cf3c1db2cf12,7f1a492f6323ec82,META,META,QQQ,2026-09-09,5,5D,653.6900024414062,2026-09-09,True,2026-09-16T00:00:00,0.030014219345424475,0.9197953856033608,-0.016180183014297134,0.04619440235972161,-0.016180183014297134,0.745,0.388209856250037
20d7cf3c1db2cf12,7f1a492f6323ec82,META,META,QQQ,2026-09-09,20,20D,653.6900024414062,2026-09-09,False,,,,,,,0.495,0.26275000000000004
20d7cf3c1db2cf12,7f1a492f6323ec82,META,META,QQQ,2026-09-09,60,60D,653.6900024414062,2026-09-09,False,,,,,,,0.495,0.26275000000000004
2162d3dd8a03a866,387c57294f95c49c,GOOGL,GOOGL,QQQ,2026-09-09,1,1D,330.6499938964844,2026-09-09,True,2026-09-10T00:00:00,0.0058975116982513676,1.040231841667296,-0.010637845546144553,0.01653535724439592,-0.010637845546144553,0.645,0.3376466487022304
2162d3dd8a03a866,387c57294f95c49c,GOOGL,GOOGL,QQQ,2026-09-09,5,5D,330.6499938964844,2026-09-09,True,2026-09-16T00:00:00,0.036957512312940866,0.7646505574295436,-0.016180183014297134,0.053137695327238,-0.016180183014297134,0.745,0.384434215661715
2162d3dd8a03a866,387c57294f95c49c,GOOGL,GOOGL,QQQ,2026-09-09,20,20D,330.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
2162d3dd8a03a866,387c57294f95c49c,GOOGL,GOOGL,QQQ,2026-09-09,60,60D,330.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
249440d4e59287ec,ffeba96b93073d26,AMD,AMD,QQQ,2026-09-09,1,1D,521.0999755859375,2026-09-09,True,2026-09-10T00:00:00,-0.03358274861315136,0.8825228170924525,-0.010637845546144553,-0.022944903067006805,-0.010637845546144553,0.745,0.3785816287571505
249440d4e59287ec,ffeba96b93073d26,AMD,AMD,QQQ,2026-09-09,5,5D,521.0999755859375,2026-09-09,True,2026-09-16T00:00:00,-0.0165035041045003,1.237338572071812,-0.016180183014297134,-0.0003233210902031658,-0.016180183014297134,0.645,0.3398567052644436
249440d4e59287ec,ffeba96b93073d26,AMD,AMD,QQQ,2026-09-09,20,20D,521.0999755859375,2026-09-09,False,,,,,,,0.495,0.26275000000000004
249440d4e59287ec,ffeba96b93073d26,AMD,AMD,QQQ,2026-09-09,60,60D,521.0999755859375,2026-09-09,False,,,,,,,0.495,0.26275000000000004
6f5ad129c4c16abb,21859e67b84e7305,MSFT,MSFT,QQQ,2026-09-09,1,1D,491.6499938964844,2026-09-09,True,2026-09-10T00:00:00,0.001606851530009834,0.7332503869396689,-0.010637845546144553,0.012244697076154387,-0.010637845546144553,0.645,0.3238656594542408
6f5ad129c4c16abb,21859e67b84e7305,MSFT,MSFT,QQQ,2026-09-09,5,5D,491.6499938964844,2026-09-09,True,2026-09-16T00:00:00,-0.002745868240160876,0.7938867170202806,-0.016180183014297134,0.013434314774136258,-0.016180183014297134,0.645,0.3267074788517589
6f5ad129c4c16abb,21859e67b84e7305,MSFT,MSFT,QQQ,2026-09-09,20,20D,491.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
6f5ad129c4c16abb,21859e67b84e7305,MSFT,MSFT,QQQ,2026-09-09,60,60D,491.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
6fe9410106432f9a,04e54afac4dd25a0,AMD,AMD,QQQ,2026-09-09,1,1D,521.0999755859375,2026-09-09,True,2026-09-10T00:00:00,-0.03358274861315136,0.8825228170924525,-0.010637845546144553,-0.022944903067006805,-0.010637845546144553,0.745,0.3785816287571505
6fe9410106432f9a,04e54afac4dd25a0,AMD,AMD,QQQ,2026-09-09,5,5D,521.0999755859375,2026-09-09,True,2026-09-16T00:00:00,-0.0165035041045003,1.237338572071812,-0.016180183014297134,-0.0003233210902031658,-0.016180183014297134,0.645,0.3398567052644436
6fe9410106432f9a,04e54afac4dd25a0,AMD,AMD,QQQ,2026-09-09,20,20D,521.0999755859375,2026-09-09,False,,,,,,,0.495,0.26275000000000004
6fe9410106432f9a,04e54afac4dd25a0,AMD,AMD,QQQ,2026-09-09,60,60D,521.0999755859375,2026-09-09,False,,,,,,,0.495,0.26275000000000004
72572a76b4894807,21b07d8a8c5b1ed9,QQQ,QQQ,QQQ,2026-09-09,1,1D,716.3099975585938,2026-09-09,True,2026-09-10T00:00:00,-0.010637845546144553,1.0209212418071252,-0.010637845546144553,0.0,-0.010637845546144553,0.645,0.331086849672285
72572a76b4894807,21b07d8a8c5b1ed9,QQQ,AAPL,QQQ,2026-09-09,1,1D,315.3399963378906,2026-09-09,True,2026-09-10T00:00:00,0.03561239017170226,1.7245484821811141,-0.010637845546144553,0.04625023571784681,-0.010637845546144553,0.795,0.442919521788491
72572a76b4894807,21b07d8a8c5b1ed9,QQQ,AMD,QQQ,2026-09-09,1,1D,521.0999755859375,2026-09-09,True,2026-09-10T00:00:00,-0.03358274861315136,0.8825228170924525,-0.010637845546144553,-0.022944903067006805,-0.010637845546144553,0.745,0.3785816287571505
72572a76b4894807,21b07d8a8c5b1ed9,QQQ,TSLA,QQQ,2026-09-09,1,1D,367.80999755859375,2026-09-09,True,2026-09-10T00:00:00,-0.011554878954379011,0.7468794949641296,-0.010637845546144553,-0.0009170334082344578,-0.010637845546144553,0.645,0.32044614149144723
72572a76b4894807,21b07d8a8c5b1ed9,QQQ,QQQ,QQQ,2026-09-09,5,5D,716.3099975585938,2026-09-09,True,2026-09-16T00:00:00,-0.016180183014297134,1.1125143553654193,-0.016180183014297134,0.0,-0.016180183014297134,0.645,0.3347505742146168
72572a76b4894807,21b07d8a8c5b1ed9,QQQ,AAPL,QQQ,2026-09-09,5,5D,315.3399963378906,2026-09-09,True,2026-09-16T00:00:00,0.05413207180331181,0.8332253927053556,-0.016180183014297134,0.07031225481760894,-0.016180183014297134,0.745,0.39318830489437734
72572a76b4894807,21b07d8a8c5b1ed9,QQQ,AMD,QQQ,2026-09-09,5,5D,521.0999755859375,2026-09-09,True,2026-09-16T00:00:00,-0.0165035041045003,1.237338572071812,-0.016180183014297134,-0.0003233210902031658,-0.016180183014297134,0.645,0.3398567052644436
72572a76b4894807,21b07d8a8c5b1ed9,QQQ,TSLA,QQQ,2026-09-09,5,5D,367.80999755859375,2026-09-09,True,2026-09-16T00:00:00,-0.026453905687482293,0.8115464984087745,-0.016180183014297134,-0.01027372267318516,-0.016180183014297134,0.645,0.3263076628719658
72572a76b4894807,21b07d8a8c5b1ed9,QQQ,QQQ,QQQ,2026-09-09,20,20D,716.3099975585938,2026-09-09,False,,,,,,,0.495,0.26275000000000004
72572a76b4894807,21b07d8a8c5b1ed9,QQQ,AAPL,QQQ,2026-09-09,20,20D,315.3399963378906,2026-09-09,False,,,,,,,0.495,0.26275000000000004
72572a76b4894807,21b07d8a8c5b1ed9,QQQ,AMD,QQQ,2026-09-09,20,20D,521.0999755859375,2026-09-09,False,,,,,,,0.495,0.26275000000000004
72572a76b4894807,21b07d8a8c5b1ed9,QQQ,TSLA,QQQ,2026-09-09,20,20D,367.80999755859375,2026-09-09,False,,,,,,,0.495,0.26275000000000004
72572a76b4894807,21b07d8a8c5b1ed9,QQQ,QQQ,QQQ,2026-09-09,60,60D,716.3099975585938,2026-09-09,False,,,,,,,0.495,0.26275000000000004
72572a76b4894807,21b07d8a8c5b1ed9,QQQ,AAPL,QQQ,2026-09-09,60,60D,315.3399963378906,2026-09-09,False,,,,,,,0.495,0.26275000000000004
72572a76b4894807,21b07d8a8c5b1ed9,QQQ,AMD,QQQ,2026-09-09,60,60D,521.0999755859375,2026-09-09,False,,,,,,,0.495,0.26275000000000004
72572a76b4894807,21b07d8a8c5b1ed9,QQQ,TSLA,QQQ,2026-09-09,60,60D,367.80999755859375,2026-09-09,False,,,,,,,0.495,0.26275000000000004
884df282f8275a25,090cdadb3cf0ed68,XLK,XLK,QQQ,2026-09-09,1,1D,187.8699951171875,2026-09-09,True,2026-09-10T00:00:00,-0.01410546636162624,0.9139233484702025,-0.010637845546144553,-0.0034676208154816868,-0.010637845546144553,0.645,0.3280206012242267
884df282f8275a25,090cdadb3cf0ed68,XLK,XLK,QQQ,2026-09-09,5,5D,187.8699951171875,2026-09-09,True,2026-09-16T00:00:00,-0.020971962228181207,1.2554934602221386,-0.016180183014297134,-0.004791779213884073,-0.016180183014297134,0.645,0.342146861133745
884df282f8275a25,090cdadb3cf0ed68,XLK,XLK,QQQ,2026-09-09,20,20D,187.8699951171875,2026-09-09,False,,,,,,,0.495,0.26275000000000004
884df282f8275a25,090cdadb3cf0ed68,XLK,XLK,QQQ,2026-09-09,60,60D,187.8699951171875,2026-09-09,False,,,,,,,0.495,0.26275000000000004
b4d2119f9cf675e7,c0986e4b889d5570,GOOGL,GOOGL,QQQ,2026-09-09,1,1D,330.6499938964844,2026-09-09,True,2026-09-10T00:00:00,0.0058975116982513676,1.040231841667296,-0.010637845546144553,0.01653535724439592,-0.010637845546144553,0.645,0.3376466487022304
b4d2119f9cf675e7,c0986e4b889d5570,GOOGL,GOOGL,QQQ,2026-09-09,5,5D,330.6499938964844,2026-09-09,True,2026-09-16T00:00:00,0.036957512312940866,0.7646505574295436,-0.016180183014297134,0.053137695327238,-0.016180183014297134,0.745,0.384434215661715
b4d2119f9cf675e7,c0986e4b889d5570,GOOGL,GOOGL,QQQ,2026-09-09,20,20D,330.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
