event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
8446f4d5ab1698c8,568dc6ae0f025803,QQQ,QQQ,QQQ,2026-07-15,1,1D,717.739990234375,2026-07-15,True,2026-07-16T00:00:00,-0.01644047698821338,0.9391429325633069,-0.01644047698821338,0.0,-0.01644047698821338,0.645,0.3278157173025323
8446f4d5ab1698c8,568dc6ae0f025803,QQQ,QQQ,QQQ,2026-07-15,5,5D,717.739990234375,2026-07-15,True,2026-07-22T00:00:00,-0.017262539104713426,0.5883764837649618,-0.017262539104713426,0.0,-0.017262539104713426,0.645,0.31378505935059847
8446f4d5ab1698c8,568dc6ae0f025803,QQQ,QQQ,QQQ,2026-07-15,20,20D,717.739990234375,2026-07-15,False,,,,,,,0.495,0.26275000000000004
8446f4d5ab1698c8,568dc6ae0f025803,QQQ,QQQ,QQQ,2026-07-15,60,60D,717.739990234375,2026-07-15,False,,,,,,,0.495,0.26275000000000004
aa33da770871bf0b,12e03c3b4bf7d6bc,VGT,VGT,QQQ,2026-07-15,1,1D,116.5,2026-07-15,True,2026-07-16T00:00:00,-0.01939915996764352,1.2689511285325916,-0.01644047698821338,-0.0029586829794301384,-0.01644047698821338,0.645,0.34204358418410424
aa33da770871bf0b,12e03c3b4bf7d6bc,VGT,VGT,QQQ,2026-07-15,5,5D,116.5,2026-07-15,True,2026-07-22T00:00:00,-0.007553624492858124,0.7092831755047853,-0.017262539104713426,0.009708914611855302,-0.017262539104713426,0.645,0.3220194471343408
aa33da770871bf0b,12e03c3b4bf7d6bc,VGT,VGT,QQQ,2026-07-15,20,20D,116.5,2026-07-15,False,,,,,,,0.495,0.26275000000000004
aa33da770871bf0b,12e03c3b4bf7d6bc,VGT,VGT,QQQ,2026-07-15,60,60D,116.5,2026-07-15,False,,,,,,,0.495,0.26275000000000004
dea5e3787c5fccd3,406482ded6577443,XLK,XLK,QQQ,2026-07-15,1,1D,181.5800018310547,2026-07-15,True,2026-07-16T00:00:00,-0.022359276999959765,0.7947494175673873,-0.01644047698821338,-0.0059188000117463835,-0.01644047698821338,0.645,0.32411155670680675
dea5e3787c5fccd3,406482ded6577443,XLK,XLK,QQQ,2026-07-15,5,5D,181.5800018310547,2026-07-15,True,2026-07-22T00:00:00,-0.007214437412620955,0.5200175099221275,-0.017262539104713426,0.01004810169209247,-0.017262539104713426,0.645,0.31456753598911746
dea5e3787c5fccd3,406482ded6577443,XLK,XLK,QQQ,2026-07-15,20,20D,181.5800018310547,2026-07-15,False,,,,,,,0.495,0.26275000000000004
dea5e3787c5fccd3,406482ded6577443,XLK,XLK,QQQ,2026-07-15,60,60D,181.5800018310547,2026-07-15,False,,,,,,,0.495,0.26275000000000004
fc8eb1aeb42ff181,4c79531157a17b9a,XLK,XLK,QQQ,2026-07-15,1,1D,181.5800018310547,2026-07-15,True,2026-07-16T00:00:00,-0.022359276999959765,0.7947494175673873,-0.01644047698821338,-0.0059188000117463835,-0.01644047698821338,0.645,0.32411155670680675
fc8eb1aeb42ff181,4c79531157a17b9a,XLK,XLK,QQQ,2026-07-15,5,5D,181.5800018310547,2026-07-15,True,2026-07-22T00:00:00,-0.007214437412620955,0.5200175099221275,-0.017262539104713426,0.01004810169209247,-0.017262539104713426,0.645,0.31456753598911746
fc8eb1aeb42ff181,4c79531157a17b9a,XLK,XLK,QQQ,2026-07-15,20,20D,181.5800018310547,2026-07-15,False,,,,,,,0.495,0.26275000000000004
fc8eb1aeb42ff181,4c79531157a17b9a,XLK,XLK,QQQ,2026-07-15,60,60D,181.5800018310547,2026-07-15,False,,,,,,,0.495,0.26275000000000004
3609c6a95d6fecfc,709ef8a75aba0aa5,TSLA,TSLA,QQQ,2026-07-16,1,1D,391.05999755859375,2026-07-16,True,2026-07-17T00:00:00,-0.02613410035418373,0.7381139684117523,-0.015029585113280453,-0.011104515240903279,-0.015029585113280453,0.645,0.32366113907078625
3609c6a95d6fecfc,709ef8a75aba0aa5,TSLA,TSLA,QQQ,2026-07-16,5,5D,391.05999755859375,2026-07-16,True,2026-07-23T00:00:00,-0.18250395223943583,2.967349666884671,-0.01980335498824537,-0.16270059725119046,-0.01980335498824537,0.795,0.5333891957133036
3609c6a95d6fecfc,709ef8a75aba0aa5,TSLA,TSLA,QQQ,2026-07-16,20,20D,391.05999755859375,2026-07-16,False,,,,,,,0.495,0.26275000000000004
3609c6a95d6fecfc,709ef8a75aba0aa5,TSLA,TSLA,QQQ,2026-07-16,60,60D,391.05999755859375,2026-07-16,False,,,,,,,0.495,0.26275000000000004
479b38d25a480d4a,2fb79f9118ebc7a0,SMH,SMH,QQQ,2026-07-16,1,1D,568.9199829101562,2026-07-16,True,2026-07-17T00:00:00,-0.02177802500433157,1.899968984698401,-0.015029585113280453,-0.006748439891051117,-0.015029585113280453,0.6950000000000001,0.39111071334980396
479b38d25a480d4a,2fb79f9118ebc7a0,SMH,SMH,QQQ,2026-07-16,5,5D,568.9199829101562,2026-07-16,True,2026-07-23T00:00:00,0.019774309811467106,0.708361353956512,-0.01980335498824537,0.039577664799712475,-0.01980335498824537,0.745,0.3774366368381598
479b38d25a480d4a,2fb79f9118ebc7a0,SMH,SMH,QQQ,2026-07-16,20,20D,568.9199829101562,2026-07-16,False,,,,,,,0.495,0.26275000000000004
479b38d25a480d4a,2fb79f9118ebc7a0,SMH,SMH,QQQ,2026-07-16,60,60D,568.9199829101562,2026-07-16,False,,,,,,,0.495,0.26275000000000004
72a8886d8edb7956,48f5de6a4490e81d,XLK,XLK,QQQ,2026-07-16,1,1D,177.52000427246094,2026-07-16,True,2026-07-17T00:00:00,-0.010872058856015498,1.1109952225184048,-0.015029585113280453,0.004157526257264954,-0.015029585113280453,0.645,0.3361449430907789
72a8886d8edb7956,48f5de6a4490e81d,XLK,XLK,QQQ,2026-07-16,5,5D,177.52000427246094,2026-07-16,True,2026-07-23T00:00:00,0.005238804942534037,0.7294492388908144,-0.01980335498824537,0.025042159930779406,-0.01980335498824537,0.745,0.37319272553140537
72a8886d8edb7956,48f5de6a4490e81d,XLK,XLK,QQQ,2026-07-16,20,20D,177.52000427246094,2026-07-16,False,,,,,,,0.495,0.26275000000000004
72a8886d8edb7956,48f5de6a4490e81d,XLK,XLK,QQQ,2026-07-16,60,60D,177.52000427246094,2026-07-16,False,,,,,,,0.495,0.26275000000000004
a2ad38fd8a42b31a,76e4b540a2b9d91a,XLK,XLK,QQQ,2026-07-16,1,1D,177.52000427246094,2026-07-16,True,2026-07-17T00:00:00,-0.010872058856015498,1.1109952225184048,-0.015029585113280453,0.004157526257264954,-0.015029585113280453,0.645,0.3361449430907789
a2ad38fd8a42b31a,76e4b540a2b9d91a,XLK,XLK,QQQ,2026-07-16,5,5D,177.52000427246094,2026-07-16,True,2026-07-23T00:00:00,0.005238804942534037,0.7294492388908144,-0.01980335498824537,0.025042159930779406,-0.01980335498824537,0.745,0.37319272553140537
a2ad38fd8a42b31a,76e4b540a2b9d91a,XLK,XLK,QQQ,2026-07-16,20,20D,177.52000427246094,2026-07-16,False,,,,,,,0.495,0.26275000000000004
a2ad38fd8a42b31a,76e4b540a2b9d91a,XLK,XLK,QQQ,2026-07-16,60,60D,177.52000427246094,2026-07-16,False,,,,,,,0.495,0.26275000000000004
b41eae30471c141f,80ea1b4c79a56fac,IYW,IYW,QQQ,2026-07-16,1,1D,242.6999969482422,2026-07-16,True,2026-07-17T00:00:00,-0.014256248449051268,1.4717830747393668,-0.015029585113280453,0.000773336664229185,-0.015029585113280453,0.645,0.34939199082205485
b41eae30471c141f,80ea1b4c79a56fac,IYW,IYW,QQQ,2026-07-16,5,5D,242.6999969482422,2026-07-16,True,2026-07-23T00:00:00,-0.017140517982769166,0.72524317779043,-0.01980335498824537,0.002662837005476204,-0.01980335498824537,0.645,0.32019172006353386
b41eae30471c141f,80ea1b4c79a56fac,IYW,IYW,QQQ,2026-07-16,20,20D,242.6999969482422,2026-07-16,False,,,,,,,0.495,0.26275000000000004
b41eae30471c141f,80ea1b4c79a56fac,IYW,IYW,QQQ,2026-07-16,60,60D,242.6999969482422,2026-07-16,False,,,,,,,0.495,0.26275000000000004
ef29fd8b12dcdcef,35f40839a0d713e7,IGV,IGV,QQQ,2026-07-16,1,1D,93.69999694824219,2026-07-16,True,2026-07-17T00:00:00,-0.00960505790604782,0.6110452537901668,-0.015029585113280453,0.005424527207232632,-0.015029585113280453,0.645,0.31659039467413813
ef29fd8b12dcdcef,35f40839a0d713e7,IGV,IGV,QQQ,2026-07-16,5,5D,93.69999694824219,2026-07-16,True,2026-07-23T00:00:00,-0.070437552711627,0.9283224736145191,-0.01980335498824537,-0.050634197723381624,-0.01980335498824537,0.745,0.39010486814776435
ef29fd8b12dcdcef,35f40839a0d713e7,IGV,IGV,QQQ,2026-07-16,20,20D,93.69999694824219,2026-07-16,False,,,,,,,0.495,0.26275000000000004
ef29fd8b12dcdcef,35f40839a0d713e7,IGV,IGV,QQQ,2026-07-16,60,60D,93.69999694824219,2026-07-16,False,,,,,,,0.495,0.26275000000000004
f0ac391b9188bb59,1e95c0b695193876,IYW,IYW,QQQ,2026-07-16,1,1D,242.6999969482422,2026-07-16,True,2026-07-17T00:00:00,-0.014256248449051268,1.4717830747393668,-0.015029585113280453,0.000773336664229185,-0.015029585113280453,0.645,0.34939199082205485
f0ac391b9188bb59,1e95c0b695193876,IYW,SOXX,QQQ,2026-07-16,1,1D,530.5,2026-07-16,True,2026-07-17T00:00:00,-0.01638077745788169,1.5631071078785543,-0.015029585113280453,-0.0013511923446012375,-0.015029585113280453,0.6950000000000001,0.37574720163575265
f0ac391b9188bb59,1e95c0b695193876,IYW,IYW,QQQ,2026-07-16,5,5D,242.6999969482422,2026-07-16,True,2026-07-23T00:00:00,-0.017140517982769166,0.72524317779043,-0.01980335498824537,0.002662837005476204,-0.01980335498824537,0.645,0.32019172006353386
f0ac391b9188bb59,1e95c0b695193876,IYW,SOXX,QQQ,2026-07-16,5,5D,530.5,2026-07-16,True,2026-07-23T00:00:00,0.03909517480560787,0.6734815204100792,-0.01980335498824537,0.05889852979385324,-0.01980335498824537,0.745,0.38280374624425184
f0ac391b9188bb59,1e95c0b695193876,IYW,IYW,QQQ,2026-07-16,20,20D,242.6999969482422,2026-07-16,False,,,,,,,0.495,0.26275000000000004
f0ac391b9188bb59,1e95c0b695193876,IYW,SOXX,QQQ,2026-07-16,20,20D,530.5,2026-07-16,False,,,,,,,0.495,0.26275000000000004
f0ac391b9188bb59,1e95c0b695193876,IYW,IYW,QQQ,2026-07-16,60,60D,242.6999969482422,2026-07-16,False,,,,,,,0.495,0.26275000000000004
f0ac391b9188bb59,1e95c0b695193876,IYW,SOXX,QQQ,2026-07-16,60,60D,530.5,2026-07-16,False,,,,,,,0.495,0.26275000000000004
2d34e0c76ab51dee,9c3f420161df406c,QQQ,QQQ,QQQ,2026-07-17,1,1D,695.3300170898438,2026-07-17,True,2026-07-20T00:00:00,0.001049833101992581,0.7105706709966554,0.001049833101992581,0.0,0.001049833101992581,0.645,0.3186728268398662
2d34e0c76ab51dee,9c3f420161df406c,QQQ,QQQ,QQQ,2026-07-17,5,5D,695.3300170898438,2026-07-17,True,2026-07-24T00:00:00,-0.017409059304773433,0.8565025480701491,-0.017409059304773433,0.0,-0.017409059304773433,0.645,0.324510101922806
2d34e0c76ab51dee,9c3f420161df406c,QQQ,QQQ,QQQ,2026-07-17,20,20D,695.3300170898438,2026-07-17,False,,,,,,,0.495,0.26275000000000004
2d34e0c76ab51dee,9c3f420161df406c,QQQ,QQQ,QQQ,2026-07-17,60,60D,695.3300170898438,2026-07-17,False,,,,,,,0.495,0.26275000000000004
3920ed20fcf264af,dd12c0a329b9984b,VGT,VGT,QQQ,2026-07-17,1,1D,113.0999984741211,2026-07-17,True,2026-07-20T00:00:00,0.0011494684753885487,0.5761038651462813,0.001049833101992581,9.963537339596762e-05,0.001049833101992581,0.645,0.31332902698653986
3920ed20fcf264af,dd12c0a329b9984b,VGT,VGT,QQQ,2026-07-17,5,5D,113.0999984741211,2026-07-17,True,2026-07-24T00:00:00,-0.0012378372372875424,0.5272965616817223,-0.017409059304773433,0.01617122206748589,-0.017409059304773433,0.645,0.317001790190889
3920ed20fcf264af,dd12c0a329b9984b,VGT,VGT,QQQ,2026-07-17,20,20D,113.0999984741211,2026-07-17,False,,,,,,,0.495,0.26275000000000004
3920ed20fcf264af,dd12c0a329b9984b,VGT,VGT,QQQ,2026-07-17,60,60D,113.0999984741211,2026-07-17,False,,,,,,,0.495,0.26275000000000004
3de7871ada159e4b,14660af43f05458c,META,META,QQQ,2026-07-17,1,1D,646.010009765625,2026-07-17,True,2026-07-20T00:00:00,-0.0002477270897792705,0.4890051319427208,0.001049833101992581,-0.0012975601917718516,0.001049833101992581,0.645,0.310264351344829
3de7871ada159e4b,14660af43f05458c,META,META,QQQ,2026-07-17,5,5D,646.010009765625,2026-07-17,True,2026-07-24T00:00:00,-0.06983636406925475,0.37957372858032834,-0.017409059304773433,-0.05242730476448132,-0.017409059304773433,0.745,0.3687825058107816
3de7871ada159e4b,14660af43f05458c,META,META,QQQ,2026-07-17,20,20D,646.010009765625,2026-07-17,False,,,,,,,0.495,0.26275000000000004
3de7871ada159e4b,14660af43f05458c,META,META,QQQ,2026-07-17,60,60D,646.010009765625,2026-07-17,False,,,,,,,0.495,0.26275000000000004
53bf9e8ed9aed88f,8c33da97f143faca,QQQ,QQQ,QQQ,2026-07-17,1,1D,695.3300170898438,2026-07-17,True,2026-07-20T00:00:00,0.001049833101992581,0.7105706709966554,0.001049833101992581,0.0,0.001049833101992581,0.645,0.3186728268398662
53bf9e8ed9aed88f,8c33da97f143faca,QQQ,QQQ,QQQ,2026-07-17,5,5D,695.3300170898438,2026-07-17,True,2026-07-24T00:00:00,-0.017409059304773433,0.8565025480701491,-0.017409059304773433,0.0,-0.017409059304773433,0.645,0.324510101922806
53bf9e8ed9aed88f,8c33da97f143faca,QQQ,QQQ,QQQ,2026-07-17,20,20D,695.3300170898438,2026-07-17,False,,,,,,,0.495,0.26275000000000004
53bf9e8ed9aed88f,8c33da97f143faca,QQQ,QQQ,QQQ,2026-07-17,60,60D,695.3300170898438,2026-07-17,False,,,,,,,0.495,0.26275000000000004
584500eadcaaa337,951847b0f5a14bb0,SOXX,SOXX,QQQ,2026-07-17,1,1D,521.8099975585938,2026-07-17,True,2026-07-20T00:00:00,0.004465259578668945,0.6344848349471189,0.001049833101992581,0.0034154264766763642,0.001049833101992581,0.645,0.31682479266472147
584500eadcaaa337,951847b0f5a14bb0,SOXX,SOXX,QQQ,2026-07-17,5,5D,521.8099975585938,2026-07-17,True,2026-07-24T00:00:00,0.004886812833980736,0.8244347776869572,-0.017409059304773433,0.02229587213875417,-0.017409059304773433,0.745,0.37603094635604223
584500eadcaaa337,951847b0f5a14bb0,SOXX,SOXX,QQQ,2026-07-17,20,20D,521.8099975585938,2026-07-17,False,,,,,,,0.495,0.26275000000000004
584500eadcaaa337,951847b0f5a14bb0,SOXX,SOXX,QQQ,2026-07-17,60,60D,521.8099975585938,2026-07-17,False,,,,,,,0.495,0.26275000000000004
800a407d6bafa51e,dd7539c6960739fd,NVDA,NVDA,QQQ,2026-07-17,1,1D,202.80999755859375,2026-07-17,True,2026-07-20T00:00:00,0.0023174460152899368,0.611757687360555,0.001049833101992581,0.0012676129132973557,0.001049833101992581,0.645,0.31516397201407625
800a407d6bafa51e,dd7539c6960739fd,NVDA,NVDA,QQQ,2026-07-17,5,5D,202.80999755859375,2026-07-17,True,2026-07-24T00:00:00,0.012622639857061912,0.6195371822936702,-0.017409059304773433,0.030031699161835346,-0.017409059304773433,0.745,0.37054258199838913
800a407d6bafa51e,dd7539c6960739fd,NVDA,NVDA,QQQ,2026-07-17,20,20D,202.80999755859375,2026-07-17,False,,,,,,,0.495,0.26275000000000004
800a407d6bafa51e,dd7539c6960739fd,NVDA,NVDA,QQQ,2026-07-17,60,60D,202.80999755859375,2026-07-17,False,,,,,,,0.495,0.26275000000000004
8a94405906c2c5af,9c3f420161df406c,QQQ,QQQ,QQQ,2026-07-17,1,1D,695.3300170898438,2026-07-17,True,2026-07-20T00:00:00,0.001049833101992581,0.7105706709966554,0.001049833101992581,0.0,0.001049833101992581,0.645,0.3186728268398662
8a94405906c2c5af,9c3f420161df406c,QQQ,QQQ,QQQ,2026-07-17,5,5D,695.3300170898438,2026-07-17,True,2026-07-24T00:00:00,-0.017409059304773433,0.8565025480701491,-0.017409059304773433,0.0,-0.017409059304773433,0.645,0.324510101922806
8a94405906c2c5af,9c3f420161df406c,QQQ,QQQ,QQQ,2026-07-17,20,20D,695.3300170898438,2026-07-17,False,,,,,,,0.495,0.26275000000000004
8a94405906c2c5af,9c3f420161df406c,QQQ,QQQ,QQQ,2026-07-17,60,60D,695.3300170898438,2026-07-17,False,,,,,,,0.495,0.26275000000000004
96f64bb9a5cdf9d4,cb987c19cfe2edb3,AAPL,AAPL,QQQ,2026-07-17,1,1D,333.739990234375,2026-07-17,True,2026-07-20T00:00:00,-0.021423845225929217,0.7930828485154356,0.001049833101992581,-0.022473678327921798,0.001049833101992581,0.745,0.37483910135539006
96f64bb9a5cdf9d4,cb987c19cfe2edb3,AAPL,AAPL,QQQ,2026-07-17,5,5D,333.739990234375,2026-07-17,True,2026-07-24T00:00:00,-0.002606805125680456,0.5277995678052189,-0.017409059304773433,0.014802254179092977,-0.017409059304773433,0.645,0.3165427716748913
96f64bb9a5cdf9d4,cb987c19cfe2edb3,AAPL,AAPL,QQQ,2026-07-17,20,20D,333.739990234375,2026-07-17,False,,,,,,,0.495,0.26275000000000004
96f64bb9a5cdf9d4,cb987c19cfe2edb3,AAPL,AAPL,QQQ,2026-07-17,60,60D,333.739990234375,2026-07-17,False,,,,,,,0.495,0.26275000000000004
9c2839b13330662f,93c09d44ffd32ad5,SMH,SMH,QQQ,2026-07-17,1,1D,556.530029296875,2026-07-17,True,2026-07-20T00:00:00,0.00413272900273598,0.5709599780229693,0.001049833101992581,0.0030828959007433987,0.001049833101992581,0.645,0.314167412686179
9c2839b13330662f,93c09d44ffd32ad5,SMH,SMH,QQQ,2026-07-17,5,5D,556.530029296875,2026-07-17,True,2026-07-24T00:00:00,0.0033331183783444907,1.2209619385809405,-0.017409059304773433,0.020742177683117924,-0.017409059304773433,0.745,0.39134823973232885
9c2839b13330662f,93c09d44ffd32ad5,SMH,SMH,QQQ,2026-07-17,20,20D,556.530029296875,2026-07-17,False,,,,,,,0.495,0.26275000000000004
9c2839b13330662f,93c09d44ffd32ad5,SMH,SMH,QQQ,2026-07-17,60,60D,556.530029296875,2026-07-17,False,,,,,,,0.495,0.26275000000000004
aff70d1c22513c06,7c75ac7858247574,IYW,IYW,QQQ,2026-07-17,1,1D,239.24000549316406,2026-07-17,True,2026-07-20T00:00:00,0.0030513112806291876,1.823071066400998,0.001049833101992581,0.0020014781786366065,0.001049833101992581,0.6950000000000001,0.38637336001856276
aff70d1c22513c06,7c75ac7858247574,IYW,IYW,QQQ,2026-07-17,5,5D,239.24000549316406,2026-07-17,True,2026-07-24T00:00:00,-0.015026756136760966,0.6816218541272714,-0.017409059304773433,0.0023823031680124673,-0.017409059304773433,0.645,0.31834868027389523
aff70d1c22513c06,7c75ac7858247574,IYW,IYW,QQQ,2026-07-17,20,20D,239.24000549316406,2026-07-17,False,,,,,,,0.495,0.26275000000000004
aff70d1c22513c06,7c75ac7858247574,IYW,IYW,QQQ,2026-07-17,60,60D,239.24000549316406,2026-07-17,False,,,,,,,0.495,0.26275000000000004
c2b61b5d77f6826e,f377e957d3c6b134,AMD,AMD,QQQ,2026-07-17,1,1D,495.760009765625,2026-07-17,True,2026-07-20T00:00:00,0.01575358521209891,0.7995893017191168,0.001049833101992581,0.014703752110106327,0.001049833101992581,0.645,0.3273798853073019
c2b61b5d77f6826e,f377e957d3c6b134,AMD,AMD,QQQ,2026-07-17,5,5D,495.760009765625,2026-07-17,True,2026-07-24T00:00:00,0.05227323204143741,0.7412211437672522,-0.017409059304773433,0.06968229134621085,-0.017409059304773433,0.745,0.3892876477218639
c2b61b5d77f6826e,f377e957d3c6b134,AMD,AMD,QQQ,2026-07-17,20,20D,495.760009765625,2026-07-17,False,,,,,,,0.495,0.26275000000000004
c2b61b5d77f6826e,f377e957d3c6b134,AMD,AMD,QQQ,2026-07-17,60,60D,495.760009765625,2026-07-17,False,,,,,,,0.495,0.26275000000000004
d1b3fe0ed645b313,75944a16aba7a8af,SOXX,SOXX,QQQ,2026-07-17,1,1D,521.8099975585938,2026-07-17,True,2026-07-20T00:00:00,0.004465259578668945,0.6344848349471189,0.001049833101992581,0.0034154264766763642,0.001049833101992581,0.645,0.31682479266472147
d1b3fe0ed645b313,75944a16aba7a8af,SOXX,SOXX,QQQ,2026-07-17,5,5D,521.8099975585938,2026-07-17,True,2026-07-24T00:00:00,0.004886812833980736,0.8244347776869572,-0.017409059304773433,0.02229587213875417,-0.017409059304773433,0.745,0.37603094635604223
d1b3fe0ed645b313,75944a16aba7a8af,SOXX,SOXX,QQQ,2026-07-17,20,20D,521.8099975585938,2026-07-17,False,,,,,,,0.495,0.26275000000000004
d1b3fe0ed645b313,75944a16aba7a8af,SOXX,SOXX,QQQ,2026-07-17,60,60D,521.8099975585938,2026-07-17,False,,,,,,,0.495,0.26275000000000004
f80777aecc1b9af8,2b1c2d0510ad422d,MSFT,MSFT,QQQ,2026-07-17,1,1D,393.82000732421875,2026-07-17,True,2026-07-20T00:00:00,0.021507290292974046,0.5958030331406606,0.001049833101992581,0.020457457190981465,0.001049833101992581,0.745,0.3662422313424699
f80777aecc1b9af8,2b1c2d0510ad422d,MSFT,MSFT,QQQ,2026-07-17,5,5D,393.82000732421875,2026-07-17,True,2026-07-24T00:00:00,-0.024630572410318297,0.4287150494288899,-0.017409059304773433,-0.007221513105544863,-0.017409059304773433,0.645,0.3099261315640963
f80777aecc1b9af8,2b1c2d0510ad422d,MSFT,MSFT,QQQ,2026-07-17,20,20D,393.82000732421875,2026-07-17,False,,,,,,,0.495,0.26275000000000004
f80777aecc1b9af8,2b1c2d0510ad422d,MSFT,MSFT,QQQ,2026-07-17,60,60D,393.82000732421875,2026-07-17,False,,,,,,,0.495,0.26275000000000004
fac8764faf7833a9,3952e276661ac96d,AMZN,AMZN,QQQ,2026-07-17,1,1D,247.22999572753906,2026-07-17,True,2026-07-20T00:00:00,0.011163733419575328,0.5287916198117733,0.001049833101992581,0.010113900317582747,0.001049833101992581,0.645,0.3149415299036249
fac8764faf7833a9,3952e276661ac96d,AMZN,AMZN,QQQ,2026-07-17,5,5D,247.22999572753906,2026-07-17,True,2026-07-24T00:00:00,-0.06180479328299737,0.4639417475479352,-0.017409059304773433,-0.04439573397822394,-0.017409059304773433,0.745,0.3693461767942958
fac8764faf7833a9,3952e276661ac96d,AMZN,AMZN,QQQ,2026-07-17,20,20D,247.22999572753906,2026-07-17,False,,,,,,,0.495,0.26275000000000004
