event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
70b6c9ee1f499d50,54b76f5ac6cf53b6,IYW,IYW,QQQ,2026-08-24,60,60D,244.11000061035156,2026-08-24,False,,,,,,,0.495,0.26275000000000004
7a84b9e73f3282bf,7ac16e6576e71942,XLK,XLK,QQQ,2026-08-24,1,1D,180.0500030517578,2026-08-24,True,2026-08-25T00:00:00,0.009386294988956045,0.6790718991983065,0.006229419148941817,0.0031568758400142283,0.006229419148941817,0.645,0.31851778251193724
7a84b9e73f3282bf,7ac16e6576e71942,XLK,XLK,QQQ,2026-08-24,5,5D,180.0500030517578,2026-08-24,True,2026-08-31T00:00:00,0.035823364837089366,0.7136959106108609,0.014780839184998618,0.02104252565209075,0.014780839184998618,0.745,0.3711627204026662
7a84b9e73f3282bf,7ac16e6576e71942,XLK,XLK,QQQ,2026-08-24,20,20D,180.0500030517578,2026-08-24,False,,,,,,,0.495,0.26275000000000004
7a84b9e73f3282bf,7ac16e6576e71942,XLK,XLK,QQQ,2026-08-24,60,60D,180.0500030517578,2026-08-24,False,,,,,,,0.495,0.26275000000000004
cf82ef94d6dc2d7a,43b51060263d94c0,META,META,QQQ,2026-08-24,1,1D,559.02001953125,2026-08-24,True,2026-08-25T00:00:00,0.019730900283262853,0.5598402273951564,0.006229419148941817,0.013501481134321036,0.006229419148941817,0.645,0.3173691274928186
cf82ef94d6dc2d7a,43b51060263d94c0,META,META,QQQ,2026-08-24,5,5D,559.02001953125,2026-08-24,True,2026-08-31T00:00:00,0.02382742452656328,0.835099668738016,0.014780839184998618,0.009046585341564661,0.014780839184998618,0.645,0.3268202916190683
cf82ef94d6dc2d7a,43b51060263d94c0,META,META,QQQ,2026-08-24,20,20D,559.02001953125,2026-08-24,False,,,,,,,0.495,0.26275000000000004
cf82ef94d6dc2d7a,43b51060263d94c0,META,META,QQQ,2026-08-24,60,60D,559.02001953125,2026-08-24,False,,,,,,,0.495,0.26275000000000004
d1bbbfe878a29970,0c1b4d6e0b6a8720,TSLA,TSLA,QQQ,2026-08-24,1,1D,348.95001220703125,2026-08-24,True,2026-08-25T00:00:00,0.003725426988085312,0.8567965538138994,0.006229419148941817,-0.0025039921608565052,0.006229419148941817,0.645,0.32539825940885575
d1bbbfe878a29970,0c1b4d6e0b6a8720,TSLA,TSLA,QQQ,2026-08-24,5,5D,348.95001220703125,2026-08-24,True,2026-08-31T00:00:00,0.05444905956537793,1.8605669590025948,0.014780839184998618,0.039668220380379315,0.014780839184998618,0.795,0.4460565554932366
d1bbbfe878a29970,0c1b4d6e0b6a8720,TSLA,TSLA,QQQ,2026-08-24,20,20D,348.95001220703125,2026-08-24,False,,,,,,,0.495,0.26275000000000004
d1bbbfe878a29970,0c1b4d6e0b6a8720,TSLA,TSLA,QQQ,2026-08-24,60,60D,348.95001220703125,2026-08-24,False,,,,,,,0.495,0.26275000000000004
0e240644a354d60d,a64b5c0d37663179,IYW,IYW,QQQ,2026-08-25,1,1D,246.0399932861328,2026-08-25,True,2026-08-26T00:00:00,0.0025605791741338813,1.7718660326734417,0.0009145998999007254,0.0016459792742331558,0.0009145998999007254,0.6950000000000001,0.38420073405291927
0e240644a354d60d,a64b5c0d37663179,IYW,IYW,QQQ,2026-08-25,5,5D,246.0399932861328,2026-08-25,True,2026-09-01T00:00:00,0.007722358994961542,0.8001361611997314,-0.004333571844956641,0.012055930839918183,-0.004333571844956641,0.645,0.3264750222419606
0e240644a354d60d,a64b5c0d37663179,IYW,IYW,QQQ,2026-08-25,20,20D,246.0399932861328,2026-08-25,False,,,,,,,0.495,0.26275000000000004
0e240644a354d60d,a64b5c0d37663179,IYW,IYW,QQQ,2026-08-25,60,60D,246.0399932861328,2026-08-25,False,,,,,,,0.495,0.26275000000000004
18c9b6c5635ae3b4,f0ac45213cfc95a7,TSLA,TSLA,QQQ,2026-08-25,1,1D,350.25,2026-08-25,True,2026-08-26T00:00:00,-0.012648087582530332,0.8330096054260927,0.0009145998999007254,-0.013562687482431057,0.0009145998999007254,0.645,0.3283173248358946
18c9b6c5635ae3b4,f0ac45213cfc95a7,TSLA,TSLA,QQQ,2026-08-25,5,5D,350.25,2026-08-25,True,2026-09-01T00:00:00,0.016673793969709028,1.0513468856398958,-0.004333571844956641,0.02100736581466567,-0.004333571844956641,0.745,0.38465645346072885
18c9b6c5635ae3b4,f0ac45213cfc95a7,TSLA,TSLA,QQQ,2026-08-25,20,20D,350.25,2026-08-25,False,,,,,,,0.495,0.26275000000000004
18c9b6c5635ae3b4,f0ac45213cfc95a7,TSLA,TSLA,QQQ,2026-08-25,60,60D,350.25,2026-08-25,False,,,,,,,0.495,0.26275000000000004
4e8642a8e4ddf011,5c7b9d77ae511dd0,META,META,QQQ,2026-08-25,1,1D,570.0499877929688,2026-08-25,True,2026-08-26T00:00:00,0.010683320736567525,1.8120129497473438,0.0009145998999007254,0.0097687208366668,0.0009145998999007254,0.6950000000000001,0.3886495702827272
4e8642a8e4ddf011,5c7b9d77ae511dd0,META,META,QQQ,2026-08-25,5,5D,570.0499877929688,2026-08-25,True,2026-09-01T00:00:00,0.014893413588596305,1.0243150879528538,-0.004333571844956641,0.019226985433552946,-0.004333571844956641,0.645,0.3379520484198577
4e8642a8e4ddf011,5c7b9d77ae511dd0,META,META,QQQ,2026-08-25,20,20D,570.0499877929688,2026-08-25,False,,,,,,,0.495,0.26275000000000004
4e8642a8e4ddf011,5c7b9d77ae511dd0,META,META,QQQ,2026-08-25,60,60D,570.0499877929688,2026-08-25,False,,,,,,,0.495,0.26275000000000004
595a9100e31c7fde,40c3f7aba4e08dcc,IGV,IGV,QQQ,2026-08-25,1,1D,101.8499984741211,2026-08-25,True,2026-08-26T00:00:00,0.00530192364867399,0.6253488945721741,0.0009145998999007254,0.004387323748773264,0.0009145998999007254,0.645,0.3167995190949576
595a9100e31c7fde,40c3f7aba4e08dcc,IGV,IGV,QQQ,2026-08-25,5,5D,101.8499984741211,2026-08-25,True,2026-09-01T00:00:00,0.042513518860335386,1.1078876477278197,-0.004333571844956641,0.04684709070529203,-0.004333571844956641,0.745,0.395961987655965
595a9100e31c7fde,40c3f7aba4e08dcc,IGV,IGV,QQQ,2026-08-25,20,20D,101.8499984741211,2026-08-25,False,,,,,,,0.495,0.26275000000000004
595a9100e31c7fde,40c3f7aba4e08dcc,IGV,IGV,QQQ,2026-08-25,60,60D,101.8499984741211,2026-08-25,False,,,,,,,0.495,0.26275000000000004
6ece1f1a6e8d737d,aa26a9360aaa89bf,QQQ,QQQ,QQQ,2026-08-25,1,1D,710.719970703125,2026-08-25,True,2026-08-26T00:00:00,0.0009145998999007254,0.539293656058677,0.0009145998999007254,0.0,0.0009145998999007254,0.645,0.3118217462423471
6ece1f1a6e8d737d,aa26a9360aaa89bf,QQQ,QQQ,QQQ,2026-08-25,5,5D,710.719970703125,2026-08-25,True,2026-09-01T00:00:00,-0.004333571844956641,1.0776978399617803,-0.004333571844956641,0.0,-0.004333571844956641,0.645,0.3333579135984712
6ece1f1a6e8d737d,aa26a9360aaa89bf,QQQ,QQQ,QQQ,2026-08-25,20,20D,710.719970703125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
6ece1f1a6e8d737d,aa26a9360aaa89bf,QQQ,QQQ,QQQ,2026-08-25,60,60D,710.719970703125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
83924f0aadbddfaa,2f3b1e6c862ca0d9,NVDA,NVDA,QQQ,2026-08-25,1,1D,213.0500030517578,2026-08-25,True,2026-08-26T00:00:00,-0.015911754710582593,1.5639012982684466,0.0009145998999007254,-0.01682635461048332,0.0009145998999007254,0.6950000000000001,0.38119527604440706
83924f0aadbddfaa,2f3b1e6c862ca0d9,NVDA,NVDA,QQQ,2026-08-25,5,5D,213.0500030517578,2026-08-25,True,2026-09-01T00:00:00,0.020605488508638636,0.8572802764359386,-0.004333571844956641,0.024939060353595277,-0.004333571844956641,0.745,0.3782698821811959
83924f0aadbddfaa,2f3b1e6c862ca0d9,NVDA,NVDA,QQQ,2026-08-25,20,20D,213.0500030517578,2026-08-25,False,,,,,,,0.495,0.26275000000000004
83924f0aadbddfaa,2f3b1e6c862ca0d9,NVDA,NVDA,QQQ,2026-08-25,60,60D,213.0500030517578,2026-08-25,False,,,,,,,0.495,0.26275000000000004
86acc68632215130,aaf37082b40cb690,AMD,AMD,QQQ,2026-08-25,1,1D,479.17999267578125,2026-08-25,True,2026-08-26T00:00:00,0.003652072345983859,0.5757208246938695,0.0009145998999007254,0.0027374724460831334,0.0009145998999007254,0.645,0.3142369483438839
86acc68632215130,aaf37082b40cb690,AMD,AMD,QQQ,2026-08-25,5,5D,479.17999267578125,2026-08-25,True,2026-09-01T00:00:00,-0.04084061860541832,0.7410297197625936,-0.004333571844956641,-0.03650704676046168,-0.004333571844956641,0.745,0.3776686551566653
86acc68632215130,aaf37082b40cb690,AMD,AMD,QQQ,2026-08-25,20,20D,479.17999267578125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
86acc68632215130,aaf37082b40cb690,AMD,AMD,QQQ,2026-08-25,60,60D,479.17999267578125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
9b96c2a8b29d41de,f58a4c1e7936e04d,AMZN,AMZN,QQQ,2026-08-25,1,1D,261.05999755859375,2026-08-25,True,2026-08-26T00:00:00,-0.002987814244201914,0.46117967732375087,0.0009145998999007254,-0.0039024141441026394,0.0009145998999007254,0.645,0.3100630320433859
9b96c2a8b29d41de,f58a4c1e7936e04d,AMZN,AMZN,QQQ,2026-08-25,5,5D,261.05999755859375,2026-08-25,True,2026-09-01T00:00:00,-0.02351949531551778,0.879114286023795,-0.004333571844956641,-0.01918592347056114,-0.004333571844956641,0.645,0.3321296446556482
9b96c2a8b29d41de,f58a4c1e7936e04d,AMZN,AMZN,QQQ,2026-08-25,20,20D,261.05999755859375,2026-08-25,False,,,,,,,0.495,0.26275000000000004
9b96c2a8b29d41de,f58a4c1e7936e04d,AMZN,AMZN,QQQ,2026-08-25,60,60D,261.05999755859375,2026-08-25,False,,,,,,,0.495,0.26275000000000004
b9356bc66f200ae2,e64d5cbe8014cef3,GOOGL,GOOGL,QQQ,2026-08-25,1,1D,346.9599914550781,2026-08-25,True,2026-08-26T00:00:00,-0.014295571758221937,0.7808805618280443,0.0009145998999007254,-0.015210171658122662,0.0009145998999007254,0.645,0.32680878255346474
b9356bc66f200ae2,e64d5cbe8014cef3,GOOGL,GOOGL,QQQ,2026-08-25,5,5D,346.9599914550781,2026-08-25,True,2026-09-01T00:00:00,-0.03441319672430343,0.9643549944472313,-0.004333571844956641,-0.03007962487934679,-0.004333571844956641,0.745,0.3843520684856606
b9356bc66f200ae2,e64d5cbe8014cef3,GOOGL,GOOGL,QQQ,2026-08-25,20,20D,346.9599914550781,2026-08-25,False,,,,,,,0.495,0.26275000000000004
b9356bc66f200ae2,e64d5cbe8014cef3,GOOGL,GOOGL,QQQ,2026-08-25,60,60D,346.9599914550781,2026-08-25,False,,,,,,,0.495,0.26275000000000004
f21b2bdbad7c4141,f0ac45213cfc95a7,TSLA,TSLA,QQQ,2026-08-25,1,1D,350.25,2026-08-25,True,2026-08-26T00:00:00,-0.012648087582530332,0.8330096054260927,0.0009145998999007254,-0.013562687482431057,0.0009145998999007254,0.645,0.3283173248358946
f21b2bdbad7c4141,f0ac45213cfc95a7,TSLA,TSLA,QQQ,2026-08-25,5,5D,350.25,2026-08-25,True,2026-09-01T00:00:00,0.016673793969709028,1.0513468856398958,-0.004333571844956641,0.02100736581466567,-0.004333571844956641,0.745,0.38465645346072885
f21b2bdbad7c4141,f0ac45213cfc95a7,TSLA,TSLA,QQQ,2026-08-25,20,20D,350.25,2026-08-25,False,,,,,,,0.495,0.26275000000000004
f21b2bdbad7c4141,f0ac45213cfc95a7,TSLA,TSLA,QQQ,2026-08-25,60,60D,350.25,2026-08-25,False,,,,,,,0.495,0.26275000000000004
1923462d5ab31b0c,941838dfd10fc176,META,META,QQQ,2026-08-26,1,1D,576.1400146484375,2026-08-26,True,2026-08-27T00:00:00,-0.00874794135862178,0.8556131095752963,0.01369187666225713,-0.02243981802087891,0.01369187666225713,0.745,0.3773284606903195
1923462d5ab31b0c,941838dfd10fc176,META,META,QQQ,2026-08-26,5,5D,576.1400146484375,2026-08-26,True,2026-09-02T00:00:00,0.029020672541426595,0.5423286970603509,-0.003120697693693497,0.03214137023512009,-0.003120697693693497,0.745,0.3681926274647061
1923462d5ab31b0c,941838dfd10fc176,META,META,QQQ,2026-08-26,20,20D,576.1400146484375,2026-08-26,False,,,,,,,0.495,0.26275000000000004
1923462d5ab31b0c,941838dfd10fc176,META,META,QQQ,2026-08-26,60,60D,576.1400146484375,2026-08-26,False,,,,,,,0.495,0.26275000000000004
39f604c6f04f8ea2,d4b2054759d56c2a,NVDA,NVDA,QQQ,2026-08-26,1,1D,209.66000366210938,2026-08-26,True,2026-08-27T00:00:00,0.0873795275466771,2.5625863767549744,0.01369187666225713,0.07368765088441998,0.01369187666225713,0.795,0.48604413287974596
39f604c6f04f8ea2,d4b2054759d56c2a,NVDA,NVDA,QQQ,2026-08-26,5,5D,209.66000366210938,2026-08-26,True,2026-09-02T00:00:00,0.08501858550460195,0.6263359824143486,-0.003120697693693497,0.08813928319829545,-0.003120697693693497,0.745,0.3911521884159773
39f604c6f04f8ea2,d4b2054759d56c2a,NVDA,NVDA,QQQ,2026-08-26,20,20D,209.66000366210938,2026-08-26,False,,,,,,,0.495,0.26275000000000004
39f604c6f04f8ea2,d4b2054759d56c2a,NVDA,NVDA,QQQ,2026-08-26,60,60D,209.66000366210938,2026-08-26,False,,,,,,,0.495,0.26275000000000004
8d305671808375af,3d4fd51e92d552cb,QQQ,QQQ,QQQ,2026-08-26,1,1D,711.3699951171875,2026-08-26,True,2026-08-27T00:00:00,0.01369187666225713,0.798515586948641,0.01369187666225713,0.0,0.01369187666225713,0.645,0.32219062347794564
8d305671808375af,3d4fd51e92d552cb,QQQ,QQQ,QQQ,2026-08-26,5,5D,711.3699951171875,2026-08-26,True,2026-09-02T00:00:00,-0.003120697693693497,0.364365382246761,-0.003120697693693497,0.0,-0.003120697693693497,0.645,0.3048246152898704
8d305671808375af,3d4fd51e92d552cb,QQQ,QQQ,QQQ,2026-08-26,20,20D,711.3699951171875,2026-08-26,False,,,,,,,0.495,0.26275000000000004
8d305671808375af,3d4fd51e92d552cb,QQQ,QQQ,QQQ,2026-08-26,60,60D,711.3699951171875,2026-08-26,False,,,,,,,0.495,0.26275000000000004
944069c1f79eac28,1dc707c8f63ad142,SMH,SMH,QQQ,2026-08-26,1,1D,555.77001953125,2026-08-26,True,2026-08-27T00:00:00,0.031001996983000657,0.8351340413997419,0.01369187666225713,0.017310120320743527,0.01369187666225713,0.645,0.32971390376824994
944069c1f79eac28,1dc707c8f63ad142,SMH,SOXX,QQQ,2026-08-26,1,1D,515.4000244140625,2026-08-26,True,2026-08-27T00:00:00,0.01946055061429508,1.106230403114957,0.01369187666225713,0.00576867395203795,0.01369187666225713,0.645,0.3365182520078116
944069c1f79eac28,1dc707c8f63ad142,SMH,SMH,QQQ,2026-08-26,5,5D,555.77001953125,2026-08-26,True,2026-09-02T00:00:00,-0.005793820510500147,0.3082279943136845,-0.003120697693693497,-0.00267312281680665,-0.003120697693693497,0.645,0.30351471275842967
944069c1f79eac28,1dc707c8f63ad142,SMH,SOXX,QQQ,2026-08-26,5,5D,515.4000244140625,2026-08-26,True,2026-09-02T00:00:00,-0.02370980046454929,0.48373674556571644,-0.003120697693693497,-0.020589102770855794,-0.003120697693693497,0.745,0.3618056557924282
944069c1f79eac28,1dc707c8f63ad142,SMH,SMH,QQQ,2026-08-26,20,20D,555.77001953125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
944069c1f79eac28,1dc707c8f63ad142,SMH,SOXX,QQQ,2026-08-26,20,20D,515.4000244140625,2026-08-26,False,,,,,,,0.495,0.26275000000000004
944069c1f79eac28,1dc707c8f63ad142,SMH,SMH,QQQ,2026-08-26,60,60D,555.77001953125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
944069c1f79eac28,1dc707c8f63ad142,SMH,SOXX,QQQ,2026-08-26,60,60D,515.4000244140625,2026-08-26,False,,,,,,,0.495,0.26275000000000004
968a1196f63ad2ee,b9d70743a9fed161,VGT,VGT,QQQ,2026-08-26,1,1D,117.98999786376953,2026-08-26,True,2026-08-27T00:00:00,0.03322320424876901,1.291743025535257,0.01369187666225713,0.019531327586511882,0.01369187666225713,0.645,0.34875568567668946
968a1196f63ad2ee,b9d70743a9fed161,VGT,NVDA,QQQ,2026-08-26,1,1D,209.66000366210938,2026-08-26,True,2026-08-27T00:00:00,0.0873795275466771,2.5625863767549744,0.01369187666225713,0.07368765088441998,0.01369187666225713,0.795,0.48604413287974596
968a1196f63ad2ee,b9d70743a9fed161,VGT,META,QQQ,2026-08-26,1,1D,576.1400146484375,2026-08-26,True,2026-08-27T00:00:00,-0.00874794135862178,0.8556131095752963,0.01369187666225713,-0.02243981802087891,0.01369187666225713,0.745,0.3773284606903195
968a1196f63ad2ee,b9d70743a9fed161,VGT,CRWD,QQQ,2026-08-26,1,1D,189.17999267578125,2026-08-26,True,2026-08-27T00:00:00,0.2049900387962671,2.930370696293037,0.01369187666225713,0.19129816213400996,0.01369187666225713,0.795,0.541919184598625
968a1196f63ad2ee,b9d70743a9fed161,VGT,VGT,QQQ,2026-08-26,5,5D,117.98999786376953,2026-08-26,True,2026-09-02T00:00:00,0.0100856213488556,0.26812150460941614,-0.003120697693693497,0.013206319042549097,-0.003120697693693497,0.645,0.3055970718492688
968a1196f63ad2ee,b9d70743a9fed161,VGT,NVDA,QQQ,2026-08-26,5,5D,209.66000366210938,2026-08-26,True,2026-09-02T00:00:00,0.08501858550460195,0.6263359824143486,-0.003120697693693497,0.08813928319829545,-0.003120697693693497,0.745,0.3911521884159773
968a1196f63ad2ee,b9d70743a9fed161,VGT,META,QQQ,2026-08-26,5,5D,576.1400146484375,2026-08-26,True,2026-09-02T00:00:00,0.029020672541426595,0.5423286970603509,-0.003120697693693497,0.03214137023512009,-0.003120697693693497,0.745,0.3681926274647061
968a1196f63ad2ee,b9d70743a9fed161,VGT,CRWD,QQQ,2026-08-26,5,5D,189.17999267578125,2026-08-26,True,2026-09-02T00:00:00,0.08100757374113776,0.5550494496836724,-0.003120697693693497,0.08412827143483126,-0.003120697693693497,0.745,0.38689687298953784
968a1196f63ad2ee,b9d70743a9fed161,VGT,VGT,QQQ,2026-08-26,20,20D,117.98999786376953,2026-08-26,False,,,,,,,0.495,0.26275000000000004
968a1196f63ad2ee,b9d70743a9fed161,VGT,NVDA,QQQ,2026-08-26,20,20D,209.66000366210938,2026-08-26,False,,,,,,,0.495,0.26275000000000004
968a1196f63ad2ee,b9d70743a9fed161,VGT,META,QQQ,2026-08-26,20,20D,576.1400146484375,2026-08-26,False,,,,,,,0.495,0.26275000000000004
968a1196f63ad2ee,b9d70743a9fed161,VGT,CRWD,QQQ,2026-08-26,20,20D,189.17999267578125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
968a1196f63ad2ee,b9d70743a9fed161,VGT,VGT,QQQ,2026-08-26,60,60D,117.98999786376953,2026-08-26,False,,,,,,,0.495,0.26275000000000004
968a1196f63ad2ee,b9d70743a9fed161,VGT,NVDA,QQQ,2026-08-26,60,60D,209.66000366210938,2026-08-26,False,,,,,,,0.495,0.26275000000000004
968a1196f63ad2ee,b9d70743a9fed161,VGT,META,QQQ,2026-08-26,60,60D,576.1400146484375,2026-08-26,False,,,,,,,0.495,0.26275000000000004
968a1196f63ad2ee,b9d70743a9fed161,VGT,CRWD,QQQ,2026-08-26,60,60D,189.17999267578125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
a73ad188d3c223a3,567675f2f5a34a3f,SMH,SMH,QQQ,2026-08-26,1,1D,555.77001953125,2026-08-26,True,2026-08-27T00:00:00,0.031001996983000657,0.8351340413997419,0.01369187666225713,0.017310120320743527,0.01369187666225713,0.645,0.32971390376824994
a73ad188d3c223a3,567675f2f5a34a3f,SMH,SMH,QQQ,2026-08-26,5,5D,555.77001953125,2026-08-26,True,2026-09-02T00:00:00,-0.005793820510500147,0.3082279943136845,-0.003120697693693497,-0.00267312281680665,-0.003120697693693497,0.645,0.30351471275842967
a73ad188d3c223a3,567675f2f5a34a3f,SMH,SMH,QQQ,2026-08-26,20,20D,555.77001953125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
a73ad188d3c223a3,567675f2f5a34a3f,SMH,SMH,QQQ,2026-08-26,60,60D,555.77001953125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
a83879e8e20d1f97,68600b4edb2cad83,AMD,AMD,QQQ,2026-08-26,1,1D,480.92999267578125,2026-08-26,True,2026-08-27T00:00:00,-0.008857794924257756,0.6843867635608941,0.01369187666225713,-0.022549671586514886,0.01369187666225713,0.745,0.370517855597716
a83879e8e20d1f97,68600b4edb2cad83,AMD,AMD,QQQ,2026-08-26,5,5D,480.92999267578125,2026-08-26,True,2026-09-02T00:00:00,-0.04607740003657568,0.3030457831611236,-0.003120697693693497,-0.04295670234288218,-0.003120697693693497,0.745,0.3624066771464537
a83879e8e20d1f97,68600b4edb2cad83,AMD,AMD,QQQ,2026-08-26,20,20D,480.92999267578125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
a83879e8e20d1f97,68600b4edb2cad83,AMD,AMD,QQQ,2026-08-26,60,60D,480.92999267578125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
be2c23de2b87ee1b,de93cb57a35537d0,NVDA,NVDA,QQQ,2026-08-26,1,1D,209.66000366210938,2026-08-26,True,2026-08-27T00:00:00,0.0873795275466771,2.5625863767549744,0.01369187666225713,0.07368765088441998,0.01369187666225713,0.795,0.48604413287974596
be2c23de2b87ee1b,de93cb57a35537d0,NVDA,NVDA,QQQ,2026-08-26,5,5D,209.66000366210938,2026-08-26,True,2026-09-02T00:00:00,0.08501858550460195,0.6263359824143486,-0.003120697693693497,0.08813928319829545,-0.003120697693693497,0.745,0.3911521884159773
be2c23de2b87ee1b,de93cb57a35537d0,NVDA,NVDA,QQQ,2026-08-26,20,20D,209.66000366210938,2026-08-26,False,,,,,,,0.495,0.26275000000000004
be2c23de2b87ee1b,de93cb57a35537d0,NVDA,NVDA,QQQ,2026-08-26,60,60D,209.66000366210938,2026-08-26,False,,,,,,,0.495,0.26275000000000004
dab6626546e7b49d,65d40ed9dedb85d8,NVDA,NVDA,QQQ,2026-08-26,1,1D,209.66000366210938,2026-08-26,True,2026-08-27T00:00:00,0.0873795275466771,2.5625863767549744,0.01369187666225713,0.07368765088441998,0.01369187666225713,0.795,0.48604413287974596
dab6626546e7b49d,65d40ed9dedb85d8,NVDA,NVDA,QQQ,2026-08-26,5,5D,209.66000366210938,2026-08-26,True,2026-09-02T00:00:00,0.08501858550460195,0.6263359824143486,-0.003120697693693497,0.08813928319829545,-0.003120697693693497,0.745,0.3911521884159773
dab6626546e7b49d,65d40ed9dedb85d8,NVDA,NVDA,QQQ,2026-08-26,20,20D,209.66000366210938,2026-08-26,False,,,,,,,0.495,0.26275000000000004
dab6626546e7b49d,65d40ed9dedb85d8,NVDA,NVDA,QQQ,2026-08-26,60,60D,209.66000366210938,2026-08-26,False,,,,,,,0.495,0.26275000000000004
e503b1b0e1f9e270,600e948dc76ded9f,AAPL,AAPL,QQQ,2026-08-26,1,1D,313.45001220703125,2026-08-26,True,2026-08-27T00:00:00,0.003604958753321119,0.6500710644263994,0.01369187666225713,-0.01008691790893601,0.01369187666225713,0.645,0.3197832638451836
e503b1b0e1f9e270,600e948dc76ded9f,AAPL,AAPL,QQQ,2026-08-26,5,5D,313.45001220703125,2026-08-26,True,2026-09-02T00:00:00,0.03780499321885711,0.3629258573517953,-0.003120697693693497,0.040925690912550605,-0.003120697693693497,0.745,0.3640910261134645
e503b1b0e1f9e270,600e948dc76ded9f,AAPL,AAPL,QQQ,2026-08-26,20,20D,313.45001220703125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
e503b1b0e1f9e270,600e948dc76ded9f,AAPL,AAPL,QQQ,2026-08-26,60,60D,313.45001220703125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
f17649158073d728,1abad4a1991dfccd,NVDA,NVDA,QQQ,2026-08-26,1,1D,209.66000366210938,2026-08-26,True,2026-08-27T00:00:00,0.0873795275466771,2.5625863767549744,0.01369187666225713,0.07368765088441998,0.01369187666225713,0.795,0.48604413287974596
f17649158073d728,1abad4a1991dfccd,NVDA,NVDA,QQQ,2026-08-26,5,5D,209.66000366210938,2026-08-26,True,2026-09-02T00:00:00,0.08501858550460195,0.6263359824143486,-0.003120697693693497,0.08813928319829545,-0.003120697693693497,0.745,0.3911521884159773
