event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
614d1ff8ec317061,9238f1e50c2c2580,68958906b0a22657,2026-08-31,2026-08-31T21:37:21+00:00,VGT,"VGT,ETF",product_launch,,product_launch,BAYBAN's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,56.85,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9SWEtock5uYkQtaThKUHFZVGlpSksteGxCNHFwNEVxbWhVS3hxbWlWbGxjQl9heUtRcFhiMnR5NzBqcTZNTVlDSHRwR1dZTHlaTFI4TWFsS0REVTZiRUd2Mw?oc=5,https://www.gurufocus.com,BAYBAN's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,未分類,news,2026-09-01T11:15:10+00:00,1,0.504,0.504,source_reliability+event_signal
e3ab12a39a8022bd,1c550e2f4bdca02e,bf2bba0488f8e497,2026-08-31,2026-08-31T21:01:55+00:00,VGT,"VGT,ETF,AI",product_launch,,product_launch,VGT ETF's heavy AI chip focus risks 2027 returns despite broad tech label. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,70.35,"product_launch | product_launch | news | ['vgt', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYmtkMU5BczhqemVVeGNoQXA5aV9FVDNCNnZGaXl6dU01TmxPbE1oS3ZrR3ZrdVdoaUpkeVB3UkNCRGcyRHA3Y0R5LXVYRDNmcmRTZlk1YmlONm9wRzVXMkxFWkpSR2tLdVNGTjlBMXdjNU1MMnE2UFFGUHM1MGF0dEJiTjFmbzZZMnozcloyYS1JenhOT2xUelo0MzA1djgtLVZqNm5mN2JYNlFQaHBJ?oc=5,https://pluang.com,VGT ETF's heavy AI chip focus risks 2027 returns despite broad tech label. - Pluang,AI/晶片；大盤風險,news,2026-09-01T11:15:10+00:00,1,0.504,0.504,source_reliability+event_signal
6a62ca4a89125d88,1d830a7eb6024490,55a04000bb1acc4f,2026-08-31,2026-08-31T20:50:00+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,Software Stocks & ETFs: Is the AI Sell-Off Over? - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,70.1,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMlpTZlJHV1d5SHlTck1CdGlZNHR1UW1TNkJPcHFTZU5NWWZzcVBZencwTGNrdWc1NTFRVlpNOU1OZVZEc3RUNS01WEVYS09OWmgyaGFNQXRPY1BsbmRlSzk2dmZyend6QTcwSW9WTXhvSUExQ2tudnRzeXdEd1JCaUVPZlZQTVJTdTZfMDJuTU9fNGdvTG5jVHlnM1Qya01ubFE?oc=5,https://www.tradingview.com,Software Stocks & ETFs: Is the AI Sell-Off Over? - TradingView,AI/晶片；大盤風險；國際/戰爭,news,2026-09-01T11:15:10+00:00,1,0.504,0.504,source_reliability+event_signal
665ff47e667904c4,c6089667982c6c94,6d9816b1857ddb0b,2026-08-31,2026-08-31T20:21:32+00:00,TRADE,TRADE,product_launch,,product_launch,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - Legis1,,,neutral,0.5,0.45,Legis1,legis1.com,0.68,57.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBc2ZrYUFQUTdUNFVNcXUtTzV6MlNoRlpzTHVCV3lPMUV5ZlNnZ3RaUTVlQ1VkRGxJUkItRHBzTGNweFhiUUNKanFjS0xiZ213NFQxbTE1VjNUV29fZ0kzczB0THdLNC1HVXcwRmozQkxGUGFESlA4M0hHQQ?oc=5,https://legis1.com,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - Legis1,未分類,international_news,2026-09-01T11:15:10+00:00,1,0.504,0.504,source_reliability+event_signal
1f0158f5d70518e8,37be4f192c2f1073,eb7562d8f552ecd6,2026-08-31,2026-08-31T20:17:54+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla (TSLA) Stock Is Up Today - StockStory,,,neutral,0.5,0.45,StockStory,stockstory.org,0.68,56.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMlJwU0I1aXAxMmFDVHduaTNnUlVfVk41ajNhLVlTNGFxZlA2SG4wZWpwLWcyQU9IN0dUUkpUTVFWRzFvQm1xSWlqdWhwSC13LWthOWh4Zk1OUFJKVjhQRFNNekV0UjdDQTRGaFI5NzBnY0w0ZXFuNFVrOUxSTmh4WC1RR0pneUJBS1Brbm4zWU0weE42VlBzNmJHZmk?oc=5,https://stockstory.org,Why Tesla (TSLA) Stock Is Up Today - StockStory,未分類,news,2026-09-01T11:15:10+00:00,3,0.524,0.524,source_reliability+event_signal
4560c31ad38c863b,d9dd876e67ae575c,096199d50fec8a77,2026-08-31,2026-08-31T19:43:01+00:00,IYW,"IYW,US",product_launch,,product_launch,Exchange-Traded Funds Lower as US Equities Fall After Midday - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,58.85,"product_launch | product_launch | news | ['iyw', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPb2wwUjBubFhqNmFkWTlKYkt5bkNFRnhMeDRxZjRRc05qMV8yVVVJZzVKcjBIUmFBVzZDMkdKeVRFekFhc0xVZmZlNlV0aGJHcm9PSi11ZGp0ZE1SQ2gzTGVfeUMwRTQ2U2ZsNDR5dy05SUpPNVNtaWxNRlRfRDg1Q3liZDQ4bjFpeVYxc1RJY1o1dWxZRWNqaHJxVFo3UnVlU3Z0WQ?oc=5,https://www.moomoo.com,Exchange-Traded Funds Lower as US Equities Fall After Midday - Moomoo,未分類,news,2026-09-01T11:15:10+00:00,1,0.504,0.504,source_reliability+event_signal
63b53b3995856b6b,a51f0c6adc83117c,6c49bd626ff603f4,2026-08-31,2026-08-31T18:28:37+00:00,AMZN,AMZN,earnings,,earnings_release,Amazon Stock Is Near Record Highs. Why There’s Still Room for AMZN to Grow. - Barchart.com,,,positive,0.65,0.45,Barchart.com,barchart.com,0.68,63.85,earnings_release | earnings | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxQYWlqY3RXTU1reGZIbkp5WVZheWFfa1NiNEpDbGpjbGxDYnpxN0w0V29sZUZsSGMyUk0yUTZTXzg5R0p4bUpLMDJJZHA1bmk2dmVzNno4d3FIWFlmUC1XLVdRbGlBZDAtYlg1S3FqZzFMLW0xVmtTT0wwQkkycm9aNnh3d0lXUFRLV3pWZHByM1Rza25PeHVfUW1aWV8yWW5kTkh1QU5OUHVSOVFsRmpoSkprbEU0eU0?oc=5,https://www.barchart.com,Amazon Stock Is Near Record Highs. Why There’s Still Room for AMZN to Grow. - Barchart.com,未分類,news,2026-09-01T11:15:10+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
808bb784d5400e51,ef767e11a809bde5,3c64b9861d170d24,2026-08-31,2026-08-31T17:00:58+00:00,MSFT,MSFT,analyst_rating,,analyst_action,Wall Street analyst sets Microsoft stock price target for next 12 months - Finbold,,,neutral,0.5,0.45,Finbold,finbold.com,0.68,65.6,analyst_action | analyst_rating | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRDNjVTBjcnFLSFFnYkhSQXlTWkpSeVU1b1NDSXZQem1wT3JTYWFYczJJaTkxXzA0VHkxTEE5T1Z1cElhUTdTWTNVVzFYYkNtbWlrNWZHX2pJRDUtVzF5WGtoWGgwTFhUOVhyQjh3SzRBT0RWRHZkSVIxOXBvVWdoMEY1X0JadGkzbXhZcTYzOURYMWpTWnZBQg?oc=5,https://finbold.com,Wall Street analyst sets Microsoft stock price target for next 12 months - Finbold,分析師,news,2026-09-01T11:15:10+00:00,1,0.504,0.504,source_reliability+event_signal
591afc82d318fef9,37be4f192c2f1073,eb7562d8f552ecd6,2026-08-31,2026-08-31T16:30:00+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla Stock Stepped on the Gas Monday Morning - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,60.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWW5jbWlyYjNIQU9LS1Z3ams2QWpQTGJWLXBqd0NrYzhGbENHMzV1bXJxQkpDUzg5QkhKTXpBWXJVQndnYjk4WUpxRllvSF85ZFktNEh3RUN5bTZYYkR3NGVkRzIzQU5pRi1HZDNiRTBXNXIyN3FUbGFSS0Y1SU9ORWUtU0s5MGxZSHdmQlZaOU91QnRSYzdV?oc=5,https://www.fool.com,Why Tesla Stock Stepped on the Gas Monday Morning - The Motley Fool,未分類,news,2026-09-01T11:15:10+00:00,3,0.524,0.524,source_reliability+event_signal
95617ba6a70ffb8f,40813e5300f96d08,08e26afe1f283151,2026-08-31,2026-08-31T15:45:00+00:00,AAPL,AAPL,product_launch,,product_launch,Apple at $320: Here’s Who Should Hold Their Shares - 247wallst.com,,,neutral,0.5,0.45,247wallst.com,247wallst.com,0.68,58.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdFBaOGRDREJ4eUdZckQ5ZHhCTkNqWHAzanA0UTFXMS1JVkxqcmRpSVZkbnN0WUprbUhVelJGeHU0aTRuNk9lVXNVTk55UENTSXlHTW5PWnZ5NnVjbGFZZFNfVmp0SnhEalN6WFNMVWItYThRMVVfT3FxdlloUmJkOXJMaUlVcnU1SkpXbVBsUVYyUXBfbFE?oc=5,https://247wallst.com,Apple at $320: Here’s Who Should Hold Their Shares - 247wallst.com,未分類,news,2026-09-01T11:15:10+00:00,1,0.504,0.504,source_reliability+event_signal
4441367b64485953,99c4a45828c49281,88489b61ba293035,2026-08-31,2026-08-31T15:30:18+00:00,AMD,"AMD,INTC,ARM,AI",earnings,,earnings_release,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,66.6,"earnings_release | earnings | news | ['amd', 'intc', 'arm', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,https://stocktwits.com,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",AI/晶片,news,2026-09-01T11:15:10+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
fd973d206fa07249,670f41708d6d5022,7e73c6528917c7f0,2026-08-31,2026-08-31T14:56:09+00:00,TSLA,"TSLA,US",product_launch,,product_launch,U.S. Stock Market Movement | Tesla (TSLA.US) rises over 4% as it launches a lower-priced Model 3 variant in Hong Kong and Macau - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,67.85,"product_launch | product_launch | news | ['tsla', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWDNzQXc4VGpKeG9kWjdsVmJpSFZwdkVjS2hhSHNjLTNjNF9BYjhGRTg1Y2JPX2otb1BtMVBjSnktY1phUkJpV0ZmVHNUMmtrc1NOZTRHaHgtNGZHNmsxdGd6M1VUcG9yNENaLUdQNFhYQ2JZZkJSMWpmc0RIM3hFcHBWbWd5alZUNUYwckdOVkx3WDNPQUs0cmF5NA?oc=5,https://www.moomoo.com,U.S. Stock Market Movement | Tesla (TSLA.US) rises over 4% as it launches a lower-priced Model 3 variant in Hong Kong and Macau - Moomoo,未分類,news,2026-09-01T11:15:10+00:00,1,0.504,0.504,source_reliability+event_signal
877ebcc6a91625a1,cd1f25234134b373,025c0c6a07e6e90c,2026-08-31,2026-08-31T14:42:00+00:00,META,"META,AI",analyst_rating,,analyst_action,Meta Vs. Google: Analyst Says AI Boost Puts Facebook Parent On Track For Ad Crown - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,84.25,"analyst_action | analyst_rating | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWlYxcXlmekJtSVE0bmhWRXhneDN4VGpjMFkwSUxFRHhmdUVOWnQ0RUxaQTZMWmxVZC16WDNxdHg4WVZsaEV2bmtxbGpncU10TDJxVl9yODRxRkowTUtQRDNWdC0waW9UVGlQUFQ4TEdXSzlROWc2NmsxU1RoX3ZCalJxUFh3LWhjZ24wTVJKQnVVYUU?oc=5,https://www.investors.com,Meta Vs. Google: Analyst Says AI Boost Puts Facebook Parent On Track For Ad Crown - Investor's Business Daily,AI/晶片；分析師,news,2026-09-01T11:15:10+00:00,1,0.54,0.54,source_reliability+event_signal
25c686a46b99a9b0,37be4f192c2f1073,eb7562d8f552ecd6,2026-08-31,2026-08-31T14:02:20+00:00,TSLA,TSLA,product_launch,,product_launch,Why is Tesla stock climbing today? - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,55.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbFhtbmxBVWE3N0owU2hkMHZLWTZ2bVNIb2RFb3lNQWhERVE0dmVvaDVCUDExOGY2XzlEVkx1bEFRSHlxaTV6RXZSREN0XzdsaGxoN2Y1RjE0SmZDS2FPc0FnWHV3QVRlWHpocUpBWUlnc0hhTElvY08yVVJPSkhqcUQ5V3haRGVHMC1nckVtWjg2ek1NM24zTi1pYw?oc=5,https://www.investing.com,Why is Tesla stock climbing today? - Investing.com,未分類,news,2026-09-01T11:15:10+00:00,3,0.524,0.524,source_reliability+event_signal
03f778c018c07420,2f862e3d72d625de,4c1838d637c3083a,2026-08-31,2026-08-31T13:54:46+00:00,TRADE,"TRADE,DC",product_launch,,product_launch,"K&L Gates Strengthens International Trade Practice With Washington, DC Hire - K&L Gates",,,neutral,0.5,0.45,K&L Gates,klgates.com,0.68,60.85,"product_launch | product_launch | international_news | ['trade', 'dc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdDFyRm45Yk1SSHFteG04dkRTVExjRHU1MlFWU091VlZPRF9jRXpHS2o0bWxKLWJYc2RYNExRN2lHbmlMcWpZT09QelFtRXdCVXlSdXpzaG9SMFlfYlZMbGREYVNBdWY5ckRMMXhETzRwRWVGNXFBLVZtQjZ1Q0Jneks4bVdZRjVrTlotZ21YdVdsMFZtaGpCdkhmMkd6b0hqMG5EZV9zT25COVU?oc=5,https://www.klgates.com,"K&L Gates Strengthens International Trade Practice With Washington, DC Hire - K&L Gates",未分類,international_news,2026-09-01T11:15:10+00:00,1,0.504,0.504,source_reliability+event_signal
