event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2ccc83bc6c369a2f,aba1ac2d7093cd64,ae9f64ea40ee81ab,2026-08-19,2026-08-19T00:33:45+00:00,TRADE,"TRADE,ABC",contract,,commercial_contract,Stalling trade deal could jeopardize exports for Central Valley farmers - ABC30 Fresno,,,neutral,0.5,0.25,ABC30 Fresno,abc30.com,0.68,68.35,"commercial_contract | contract | international_news | ['trade', 'abc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNGdjbDNUT1hJWWRJNUQtTExpZjByN0tNSzdFdXFaaW80RGhHenVJUVFxaWlVVW1yMzVGN1Ywby1VRmFoSTBmNFBTQUF2bE53Q1dUS2FDUTBBYXQ3WTR5Q2VzS05FeDJBd3pkaVJ1ZTJBdHl5WGJWQUtfM1ZxdDAtM3BzbnRtZVVCQUNKWmpqcWJaemFfZDdNQkVneTF0U2hfOUHSAacBQVVfeXFMUDAtREo5VkNmRVVqV1NyV1FiRDZiUEdpaFZ4enJVRmo3MXl3WkFyVFNSTlM3VTdMVUdTTWw5aTNsN3NhaF9MNmF2V3ZWcHl3OHV5WFRiNEN3dzlaUU1TcWo3aUs3bERTa3RNSHhzeWUxa1NMM0htZUx2X1ptUjJRbUpXd3RSUDdJOWZXUlVkSHVoYTAyUExWdGpRYmRWWHJLYjdkanJYeTg?oc=5,https://abc30.com,Stalling trade deal could jeopardize exports for Central Valley farmers - ABC30 Fresno,併購/合作；國際/貿易,international_news,2026-08-19T01:15:42+00:00,1,0.464,0.464,source_reliability+event_signal
9af3b494695bafe9,596a6aa97dfb7b8a,32012d6f2041c65e,2026-08-18,2026-08-18T16:30:03+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock: The Market Is Punishing AI Spending. Here’s Why I’m Still Bullish - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,68.6,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPOXhXX0ZLbnBOVjNKRmNDSU1pam9uUk82TzVOMFBNbWJ6R0hGa2pGdm1TRmxtdjFPdDBteEloVjMweWo1c0xJZElWTzVLMHcxTDBnUFRMU1JfZzVPMDJZTDNSYjBrNF9FQ1RMRk1GTUlBYUtEelJBWFQtR1lUYnRGLUhuWkhaMDZ4V24zM1lVblNuQ19KaU9ieFZuWUFBUzFoQ3NyQmJlWFpRQnNuY3NEaXNUUXJaWG1v?oc=5,https://247wallst.com,Meta Stock: The Market Is Punishing AI Spending. Here’s Why I’m Still Bullish - 24/7 Wall St.,AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
f236e3717621b3bb,5e3c70f582da77e2,b30c46823d7af892,2026-08-18,2026-08-18T16:25:08+00:00,XLK,XLK,product_launch,,product_launch,Are Technology Stocks Still Going Parabolic (Part 2)? - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,58.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcWRtS2MwVTc4b0ozOWp3OXBUUWhsVFhtODhUNHV4cVc5MkNQbW9pdGZhWVUyVnViZWNySVNkdU5aTFBzLW1haXpTOU05SU51UnNSbWRNSnVvYnpMWFZJOWVzOVJaNWhCbEVBYnJKM2pmQnNrNTk2OUFQYmg5c2FUR3hHS0stU2xveDdodnZpb18yT3dVa3c?oc=5,https://seekingalpha.com,Are Technology Stocks Still Going Parabolic (Part 2)? - Seeking Alpha,未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
a010db9b1382c713,07b044e9711c529b,3bdd9b4a4770559b,2026-08-18,2026-08-18T16:20:00+00:00,NVDA,NVDA,earnings,,earnings_release,Nvidia Stock Drops In Broad Market Slide With Earnings In Sight. Is Nvidia A Buy Or Sell Now? - Investor's Business Daily,,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,85.25,earnings_release | earnings | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE1XTUFJeFZmVTllZDZKSFlLVjhXd2hLUEFnSXlwakRMdk1pemZJQmZFOFNKSHJBbWNfYzM4OEtoQmFpN0dINXFieE1fT3FlVTNkdExwdzJLVTJRRURUWk5yV1F4cEppRVdYSm9PekNFTEtrbE8zOUVHM2dRZzY2R0k?oc=5,https://www.investors.com,Nvidia Stock Drops In Broad Market Slide With Earnings In Sight. Is Nvidia A Buy Or Sell Now? - Investor's Business Daily,AI/晶片；財報/財測,news,2026-08-19T01:15:42+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
37533323441bd0d2,024b7c2e7339c66e,be43fd6f9e9e6fbb,2026-08-18,2026-08-18T16:14:08+00:00,SOXX,"SOXX,ETF,MA",product_launch,,product_launch,Semiconductor ETF SOXX rejects 50-day MA and now eyes 100-day MA for support - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,67.6,"product_launch | product_launch | news | ['soxx', 'etf', 'ma']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMlMzZXJ5RnRVOUY3WjJjUUd1M0wzcU9ZamZJaklxTWIxNnF6WTlfemo4enUzMEhQS0Uycm5OVDlBUHBHYjRqZXR2bEIzODRUaXVjc2hvRjhyd3RJa0l1cmRWaGNPX0xzdmJmS0NtWTV5MzhENktkMk55R0VZd0FYbkwzVWlwZDRuTGR1dXFZNVBXNlo5N0ZRNDlldW5USXFKTVVuMGg5X21aWmFyZWhsR2xjUEM?oc=5,https://seekingalpha.com,Semiconductor ETF SOXX rejects 50-day MA and now eyes 100-day MA for support - Seeking Alpha,AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
7a09a41f718ddf71,7c6b45fed2c373b4,041773deb0b7846e,2026-08-18,2026-08-18T15:44:00+00:00,IGV,IGV,product_launch,,product_launch,7 Best Cloud Computing ETFs for 2026 and How to Invest - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,66.6,product_launch | product_launch | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTFB6Z2JDUm1CT0w5Qk95Z01oUXpKbGU0ZkdCX2FyMXZDTEFIR3JQX1JFNmp2WlY2SDJJVVhBTi1fdUhMZWVtU01iMlR4ZlFmbEdtbU9pX3pEWUpqNkg5SU8wYlZ2WVVlRy1oMDVvajdhM0dLaU12YUhEMUdyOA?oc=5,https://www.fool.com,7 Best Cloud Computing ETFs for 2026 and How to Invest - The Motley Fool,產品/需求,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
b9a2e4add94a71ca,a66c8e87e7817f2b,2f47c0ce6c146b63,2026-08-18,2026-08-18T15:40:32+00:00,WAR,"WAR,DB",earnings,,earnings_release,"Geopolitical risk a key reason behind DB sponsor weakness, research shows - Pensions Expert",,,negative,0.35,0.45,Pensions Expert,pensions-expert.com,0.68,69.35,"earnings_release | earnings | international_news | ['war', 'db']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVUd6VmM0eUVRZnRWeF90bzhfRlJ2R0R3NXNzVGNBU1pIS0tQSVpSUUFGRV9FVXdmUUxMSWJpSEtQSGk5Q1RzLUlHRm13T011RWNRbU8wOGtvTzVUclZTQi1BMDNIcDJsaHJxUEp4TjRleXVCd1Vhdmw3U0J5dzZKa3ZjMkJKUE9zZmQ0Q2VTaWQ4TXRLc0pTM0RXZjhoTUhmZnhob0M0RVlrSFA3U1pIVDlzRkxibEpaQ0RBdmgtRzRzQ0paT3c3WXZGWnItZTA?oc=5,https://www.pensions-expert.com,"Geopolitical risk a key reason behind DB sponsor weakness, research shows - Pensions Expert",大盤風險；國際/戰爭,international_news,2026-08-19T01:15:42+00:00,1,0.444,0.444,source_reliability+event_signal
2ce960d80c3cd7d1,c9d284eb2665efa7,6b0ffcda5793dc88,2026-08-18,2026-08-18T15:39:32+00:00,GLOBAL,"GLOBAL,ORF",supply_chain,,supply_chain_disruption,Choke Points: How Security and Politics are Impacting Supply Chains - ORF Middle East,,,neutral,0.5,0.45,ORF Middle East,orfme.org,0.68,65.6,"supply_chain_disruption | supply_chain | international_news | ['global', 'orf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQaVFObzVKam1yRmpJY21ZdzU0SXUyWEdSRTdiZFo1WGdqT3gweDRVeXVwSUt6ckhWSkRMNzhtVnZobDBnUVZwY0djVHlQWVZrMmtlRnVkb0JoYml6NVltVzQtbXR5NHdfWVNNNWJ6dmlGcXdsVF9UOVRMeURMN19Wb2xzWGxyUHBCTDY0dkNWTjlMbTA2WVRfVmZlbUl4S0k?oc=5,https://orfme.org,Choke Points: How Security and Politics are Impacting Supply Chains - ORF Middle East,AI/晶片,international_news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
3736a9efd1e8d586,9111bb893bcbfde6,d005d62612c4cefc,2026-08-18,2026-08-18T14:13:47+00:00,TRADE,"TRADE,US",geopolitical,,geopolitical_shock,US and Canada hold last-minute talks to stop Trump’s 50% tariffs - The Killeen Daily Herald,,,neutral,0.5,0.8,The Killeen Daily Herald,kdhnews.com,0.68,75.1,"geopolitical_shock | geopolitical | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4AFBVV95cUxORzNvamVkWDlqT0J2UFpiM0hlUnU1bmhVanRZcFo4V2YzVHZod3JjV016SjRUQ3dDcU91aHktSm9jZi05WnJVOWVhZzhtSl9NeVNKOGQ4cHQ3S3B1RFpnMnBtYlJLZW9HRExhXzFycmd0TFNCaE4wdV9XQXFlQ1VEUlZUaVJ0RHQzNlN5RDIyVTF2NGxFc0R0MWdmOU5XdDdIVEprR2JvMmpNWXR0ZGRNWkVlMXg1SEJ3SnhQYWFHeHI2ZGdIVDhETjF1Q21sUDRpR2RGRjVQVl8zTkxzR29oUA?oc=5,https://kdhnews.com,US and Canada hold last-minute talks to stop Trump’s 50% tariffs - The Killeen Daily Herald,AI/晶片；大盤風險；國際/貿易,international_news,2026-08-19T01:15:42+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
3cdf7a5c1c8842af,91b8ad6a216080da,ff4eb2a3f461e710,2026-08-18,2026-08-18T13:48:38+00:00,QQQ,"QQQ,US,SPDR,ETF,SPY",guidance,,guidance_revision,"Pre-Market Outlook$Invesco QQQ Trust(QQQ.US)$ falls 0.32% pre-market, $SPDR S&P 500 ETF(SPY.US)$ rises 0.19% pre-market. Nasdaq-100 components surged collectively, driving the QQQ ETF up 3.3% to recen - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,67.85,"guidance_revision | guidance | news | ['qqq', 'us', 'spdr', 'etf', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZHJKLS16M2hpSEd0Rl9FSWtrSDV2U05yQlZuaUZhQ2V3bVV4MkhkWE1hVXprTExqQjlvM0FTV2NFOFdNNmdseXVzc1plTm5hVzBaQ2JleUgwUWpaWEVCVDU0VGJHbjNXS0tQTUNkZlBZLTVzbUpMUVJWbklPOFlUcDhaTDJCVU9yaTdhNkxxVE40aXp2dFVIQTdUWUR3WkVFcWpnaXZEX2s?oc=5,https://www.moomoo.com,"Pre-Market Outlook$Invesco QQQ Trust(QQQ.US)$ falls 0.32% pre-market, $SPDR S&P 500 ETF(SPY.US)$ rises 0.19% pre-market. Nasdaq-100 components surged collectively, driving the QQQ ETF up 3.3% to recen - Moomoo",未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
1e91872e28eb0192,0f08796f6d2deece,62f6a0b123c9508b,2026-08-18,2026-08-18T13:13:13+00:00,SMH,"SMH,CNBC",earnings,,earnings_release,Contrarian vs. the crowd: One trader made a massive bet against chip stocks - CNBC,,,positive,0.65,0.45,CNBC,cnbc.com,0.8,76.5,"earnings_release | earnings | news | ['smh', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxObWZqcTJNa0lORW43NzZoTXNWWkJQR0JjM002WUMxa0dBeFk0Z1R3cVIzMlZ0czMwVHpoVHNsSS1fLXhwUjZMYUZxSVRHVy01Q0xacjZRZUdFVGw0d1gzZFYyaVpzb2hzRlZqVFhMazlHc0pBazFvQWNYV25vQ3IyQXBxVm5Lc2hMYnV6MDhGdjBBMmVSalk0ZHVTd1hCc3VpYjd3cUZnT1c0clEwd0hXRE5VT3nSAbQBQVVfeXFMTm1manEyTWtJTkVuNzc2aE1zVlpCUEdCYzNNNllDMWtHQXhZNGdUd3FSMzJWdHMzMFR6aFRzbEktXy14cFI2TGFGcUlUR1ctNUNMWnI2UWVHRVRsNHdYM2RWMmlac29oc0ZWalRYTGs5R3NKQWsxb0FjWFdub0NyMkFwcVZuS3NoTGJ1ejA4RnYwQTJlUmpZNGR1U3dYQnN1aWI3d3FGZ09XNHJRMHdIV0ROVU95?oc=5,https://www.cnbc.com,Contrarian vs. the crowd: One trader made a massive bet against chip stocks - CNBC,AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.6,0.6,source_reliability+event_signal
f33bded305168ea9,a31bf591e0c06d86,08e26afe1f283151,2026-08-18,2026-08-18T13:00:11+00:00,AAPL,AAPL,product_launch,,product_launch,What BofA and Morgan Stanley Are Saying About Apple (AAPL) Stock in August - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,64.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxOOXBiNHhnd0pNdTBWM2xkX0hqY2szbkRjYzNjQlRtYnFGc0dpV3B1UXZQU1RRMlRqOVdKRkhUOE1lZ29pR01NMXZjeVhELU5FbHcxMHctTXAwXzNKalhPVFBQZmx6RVE4bjBqTVBZd0xHWFFVT1dSMzJMa1VBYzJweWNyMm5lM0NqTUUzZFpNell4YnpqdDJod0tKX3RmVEZnNXhTMHc1bm14a2dyRUpvNjloQ1IwRkE?oc=5,https://247wallst.com,What BofA and Morgan Stanley Are Saying About Apple (AAPL) Stock in August - 24/7 Wall St.,未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
4ad4e10fb2f72e63,5b6e3f394beaf950,8d03ad6d5dcf81ae,2026-08-18,2026-08-18T12:36:30+00:00,META,META,product_launch,,product_launch,Meta stock battered by threat that is hurting the social media giant - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,61.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTFBSVzFjb2VzaW40ODdaWkROVkRtZEw0VlUza050TG5QSjJEcDI3eHVHcDBKdlFlZEdxNE9iMW0tQkRGbVZLMmMzQjdfdk8za0pUM3dfTGlrRXF2WEw4WGFpUURvd1U3RmUyODFhUVVXeDU?oc=5,https://www.thestreet.com,Meta stock battered by threat that is hurting the social media giant - thestreet.com,未分類,news,2026-08-19T01:15:42+00:00,3,0.524,0.524,source_reliability+event_signal
