event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
153bc1b74aec13a3,929c9d278facbc0a,8ea4f619d232f371,2026-09-02,2026-09-02T00:47:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Five key takeaways from the G20 finance meeting - AnewZ,,,neutral,0.5,0.45,AnewZ,anewz.tv,0.68,57.85,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMickFVX3lxTFBqa05HYWJRSlk1ZFg3LWtVeldWZ3licHJuSHdSSU0wNWNsVklKSkw4dXVsUzRYeWlXWWtrOHBxeEpXY1pXQVdlbm1JQUdGOGJfTHVFUzFOaTVOV2VNcjR1WUhUcTRPQWhIbGtybndJRG56UQ?oc=5,https://anewz.tv,Five key takeaways from the G20 finance meeting - AnewZ,未分類,international_news,2026-09-02T16:06:19+00:00,1,0.504,0.504,source_reliability+event_signal
3c273952380ce7a8,58a20fed44076315,1398ee662374bf2c,2026-09-01,2026-09-01T23:06:01+00:00,VGT,"VGT,ETF,XLK",product_launch,,product_launch,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,71.6,"product_launch | product_launch | news | ['vgt', 'etf', 'xlk']",多頭但需觀察,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,https://www.theglobeandmail.com,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,AI/晶片,news,2026-09-02T16:06:19+00:00,1,0.504,0.504,source_reliability+event_signal
938d2efba601fc1d,187741cbc574777a,59a58836254cf03c,2026-09-01,2026-09-01T21:01:54+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Why Software ETFs Are Suddenly Beating Semiconductors — and How the Top Funds Compare - ETF.com,,,positive,0.65,0.45,ETF.com,etf.com,0.68,75.1,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZ0g3VWtUSGJKVEY3b25LNFQ1emtzaml4V09oemktWGNoUlRUWEdSTDZYamVuRndrb0ZCZ21qS2NUNmc3WHRjLXo1RTRGSGZMTmtBM0JDSGpJUG1NWEVCbkJpMkNoRUxNR2FLVFhPN3lXWURMMnpfSEFTTUhGSTJfN0d5UzgzM3NDdl9qaHAwTXJHeGlfUGY1cm4wQjN3QTJub0l1Y1Fqam4ybEtxeDFkQy1sQQ?oc=5,https://www.etf.com,Why Software ETFs Are Suddenly Beating Semiconductors — and How the Top Funds Compare - ETF.com,AI/晶片；大盤風險；國際/戰爭,news,2026-09-02T16:06:19+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
0f10706b050fe913,9a8fc4e61d36c86a,98e7c8b9f511754d,2026-09-01,2026-09-01T21:01:54+00:00,SMH,"SMH,ETF",geopolitical,,geopolitical_shock,Why Software ETFs Are Suddenly Beating Semiconductors — and How the Top Funds Compare - ETF.com,,,positive,0.65,0.45,ETF.com,etf.com,0.68,75.1,"geopolitical_shock | geopolitical | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZ0g3VWtUSGJKVEY3b25LNFQ1emtzaml4V09oemktWGNoUlRUWEdSTDZYamVuRndrb0ZCZ21qS2NUNmc3WHRjLXo1RTRGSGZMTmtBM0JDSGpJUG1NWEVCbkJpMkNoRUxNR2FLVFhPN3lXWURMMnpfSEFTTUhGSTJfN0d5UzgzM3NDdl9qaHAwTXJHeGlfUGY1cm4wQjN3QTJub0l1Y1Fqam4ybEtxeDFkQy1sQQ?oc=5,https://www.etf.com,Why Software ETFs Are Suddenly Beating Semiconductors — and How the Top Funds Compare - ETF.com,AI/晶片；大盤風險；國際/戰爭,news,2026-09-02T16:06:19+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
2b461622875e43b1,77a55d9ead648715,b014c47197fed3b5,2026-09-01,2026-09-01T21:01:54+00:00,SOXX,"SOXX,ETF",geopolitical,,geopolitical_shock,Why Software ETFs Are Suddenly Beating Semiconductors — and How the Top Funds Compare - ETF.com,,,positive,0.65,0.45,ETF.com,etf.com,0.68,75.1,"geopolitical_shock | geopolitical | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZ0g3VWtUSGJKVEY3b25LNFQ1emtzaml4V09oemktWGNoUlRUWEdSTDZYamVuRndrb0ZCZ21qS2NUNmc3WHRjLXo1RTRGSGZMTmtBM0JDSGpJUG1NWEVCbkJpMkNoRUxNR2FLVFhPN3lXWURMMnpfSEFTTUhGSTJfN0d5UzgzM3NDdl9qaHAwTXJHeGlfUGY1cm4wQjN3QTJub0l1Y1Fqam4ybEtxeDFkQy1sQQ?oc=5,https://www.etf.com,Why Software ETFs Are Suddenly Beating Semiconductors — and How the Top Funds Compare - ETF.com,AI/晶片；大盤風險；國際/戰爭,news,2026-09-02T16:06:19+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
dd521228908f15b5,ba87424da36ed8a1,1f80c3ddee02bb04,2026-09-01,2026-09-01T20:01:47+00:00,TRADE,"TRADE,JD",geopolitical,,geopolitical_shock,Hot Topics in International Trade - August 2026 - The Iran War: A New Shock to Global Trade - JD Supra,,,neutral,0.5,0.45,JD Supra,jdsupra.com,0.68,75.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'jd']",多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxPY1dmZ0xtbURxWVhaU01BNG5Oc0p5MW5RYVJWVUNjNTFoZ2hoMV9KSlpQa01UcVhGZTNGZFQybjgtSEQ3NzZRdU1tMVFfR3Z0MGU1aU5xX3VaX0xSejE2U2xqUXNMQ2hXa204SDQ4NkJJbkh2WDI4REtWTW9WS2dhdzFB?oc=5,https://www.jdsupra.com,Hot Topics in International Trade - August 2026 - The Iran War: A New Shock to Global Trade - JD Supra,大盤風險；國際/戰爭,international_news,2026-09-02T16:06:19+00:00,1,0.504,0.504,source_reliability+event_signal
a69cd03a0f31cbfa,2e8f29fe62c2e6de,84407e7efb220177,2026-09-01,2026-09-01T18:42:01+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,This Popular Semiconductor ETF Has a Big Chip in Its Bull Case. How to Tell If It’s Broken Beyond Repair. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,71.6,"product_launch | product_launch | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNS3dlUVRNU0JHZjRwRjc3dkE0a0NLM2RiX3lwUVlTb05zWXdXbm0ySkJrVHNoT0p0bnFqX3AyUzZDRzlKemxOVzZXZUFWYUk4VjRjZE1HLUJfbEMwZ3RHOWRnZzJnSHJiWGdYekFfZ3BSYU1WUGQzY1VOdXJDLUxQWEZEdHdIajc3TmRwQm10cm5aQVBjNk0teF9PdFlMdGdlcEp1TkcyX3c2dlh3RUpHUzVYNzhsb0M4N3phd0FwUVh2ZjRnVVNrMWhXSU9EVUVWcnZNUWlfcElnSG1EQk5R?oc=5,https://www.barchart.com,This Popular Semiconductor ETF Has a Big Chip in Its Bull Case. How to Tell If It’s Broken Beyond Repair. - Barchart.com,AI/晶片,news,2026-09-02T16:06:19+00:00,1,0.504,0.504,source_reliability+event_signal
0e8810a4bcd4a8d0,22f237f61927ba99,90894f5e6e25c971,2026-09-01,2026-09-01T17:38:25+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,65.6,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTVc0TXZfQ0VSYXlqY1BNSzVTRnAxbGdGMDB2YURxdWdIOEdqQnk0d3NQUXA1YWlTUUtLVkl1YjdvM290Zzh4VzVJaHpEVzYwRlpYTHhiVm5MY0JDa0lHZ09jNWJIN1BXOTBNcW4wN3pnZGRfZDN0NlY1c1NyN19IdlN3eXdsX3JWWkZ6OTI4SFZXY2p1bW1rNUFuZzJwdTNTb2NjY0EyZ0dKOUVWa2hQd2FweUFEUHpRaHZ3VUtZelkxWVJNQ3AyOFNrbW8wYnho0gHWAUFVX3lxTE1heUFzUWVPc3l0TERrUjdUajJUNmlfNWN0V2tWaFBSejJzZGhkdHZsNFFqeWI4UU9MTUVDcHMtV3JxYVp0NjI5SmRtRXpxRmgzUHR5N0FQNERqVk1BcnI3ZHVqZE4wSS1IV185SFR5T1FOYUZNdEZPOWw2WkRJSVJ0eFBRRGJDWW9wa3M4RGk3YV9QQWEyVUpwSkc5c2lpcUQxWWg3T2pMV25ycTJIeGlCdTdhUTV6clFDekNlSkZDWEc2QnR0ME1WZmJsYWRmQlNKOHFzQWc?oc=5,https://simplywall.st,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,AI/晶片,news,2026-09-02T16:06:19+00:00,1,0.504,0.504,source_reliability+event_signal
8605052f92ea4eaf,77809815b51279ee,a4cf98c6ca7d2042,2026-09-01,2026-09-01T16:07:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.5,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-02T16:06:19+00:00,2,0.55,0.55,source_reliability+event_signal
7f6d7bb8712c8342,fb7d9676e9a483b9,48f62377bdca7fe9,2026-09-01,2026-09-01T16:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,Prediction: Microsoft Stock Will Double on This Date - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,59.516666666666666,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxQM1VmTDl6eDdiSmZEdEpxTU5PQlFkSVNvd3NidUplVWo1bE9uaVY0cVlYMEdDaG84RWFSSTZuOFRXLWVielZnNEJGdFRTREVQelluWFl2bTdKRk5hWGlNbi1kZnM0QWdnVXFxN1o4aUw5cDBQVDJPTDhpRHl6WGxURG1haWREUllBNUVENTJNV0lxZjVjZktjOEthWQ?oc=5,https://247wallst.com,Prediction: Microsoft Stock Will Double on This Date - 24/7 Wall St.,未分類,news,2026-09-02T16:06:19+00:00,1,0.504,0.504,source_reliability+event_signal
d2d6d612d2137950,c1537545e23bd26e,5be2ea3368ce1cef,2026-09-01,2026-09-01T15:04:28+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Big Software Names Bounced Back in August. Can They Sustain Their Recent Rally? - Investopedia,,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,73.76666666666667,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMizwFBVV95cUxPc2d4Zm1DNGp0dTBFbTZmUHVtOURqOEVTeS1uWUExclBBZ0dWdGFMc29TT0FfUnFtV3V4aHNIWS1ucGlUbFhiaFhXeTdnTFVldDBadlhQa0FNTmxoQ1dpVHlEYllGTFJhSlcyQ0hvZW1JMHQ3bDA3RG5LTnoyY3U3VjlCQ3FrNHVsUmhQZU1adWYtVXQ5dDlDMjhoOFljaDZkOG9DeWROejRwU0VqS0tUXzJ0cVFHaHNYR1A1N0t5NE5sblJoVXV4a2JZVmlVRzA?oc=5,https://www.investopedia.com,Big Software Names Bounced Back in August. Can They Sustain Their Recent Rally? - Investopedia,AI/晶片；大盤風險；國際/戰爭,news,2026-09-02T16:06:19+00:00,1,0.504,0.504,source_reliability+event_signal
be022a92d0b03f0c,3a6a78912c2277fc,08e26afe1f283151,2026-09-01,2026-09-01T14:57:30+00:00,AAPL,AAPL,product_launch,,product_launch,Why is Apple stock rallying today? - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,55.516666666666666,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMDItd3NkX2l2cGRZUlFFMUx2MUc2REY4TXdEWU52S3dTYW50dEc4REUzQjE1TmZLdUpKcUN2TGdic0ZoMUpOeDROMXNfMjRHVV9KX09iejFvWGZRd0pRTkYzeDlPU2tDMS1zMTNHekNQcC1NNF93QnVRTDBsUmp5WmRDN0w4X01kaTBtaWJ3NDNEV3NQZHFQVE1KOA?oc=5,https://www.investing.com,Why is Apple stock rallying today? - Investing.com,未分類,news,2026-09-02T16:06:19+00:00,1,0.504,0.504,source_reliability+event_signal
237eb6b48358845f,258aca94679c3c21,0ee09d755815aa3d,2026-09-01,2026-09-01T14:29:58+00:00,AAPL,"AAPL,US,CEO",product_launch,,product_launch,US Stock Market Moves | Apple (AAPL.US) Rises Nearly 2% as Tennas Takes Over as CEO; First Foldable iPhone Set for Release - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['aapl', 'us', 'ceo']",多頭但需觀察,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMllaTUpCc3BsTFhWVEdDU0s3X0dtdzlMUzRTU1VSR3k2ZzRmbXpPVzNZcEpYa19yWVVfd2dGWVFxYzE1ZS1TQVNzU1Jic2Y0Qkt6Z1QwMFcyeGlBS296SHMwaGNJV25NWjdfaU9IMkZKbF9nZHlEYnZ0aWxfNVQtYmxsWkQ5cFhLSGl3bHVZVTlUampvWnU2SmJR?oc=5,https://www.moomoo.com,US Stock Market Moves | Apple (AAPL.US) Rises Nearly 2% as Tennas Takes Over as CEO; First Foldable iPhone Set for Release - Moomoo,產品/需求,news,2026-09-02T16:06:19+00:00,1,0.504,0.504,source_reliability+event_signal
