event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
0b757f83eda9e319,8cac80a946beb660,08e26afe1f283151,2026-07-12,2026-07-12T14:01:23+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Inc. (AAPL) Is A Top Stock In D. E. Shaw’s Holdings - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWGhIaGpmbDJSaU5VM2U0STNXMThxRW42VmRIcmJQRGYzYlF0alVXNnhjMHNYOUZ2aEhUdDhyeXFhOWloQ2N6MkstLWVwbWlzUjhkbjZMeDRjQ3lpbktDWTFjbjRSTUhlSnRuUjVfTjA4RHpUenZidXZ1c1JGRW5nci10WExBRUZMdVJ5QXdnUlRYOEE?oc=5,Apple Inc. (AAPL) Is A Top Stock In D. E. Shaw’s Holdings - Yahoo Finance,未分類,news,2026-07-13T09:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
2c349d0c0fefe619,3e28ea86a2659f42,d7c0bb7078438f0a,2026-07-12,2026-07-12T14:01:16+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Alphabet Inc. (GOOGL) A Top AI Stock In D. E. Shaw’s Holdings - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZ3ZaNUFfdmY5TnljdGhGclltek1qM2RMUDBPTzUtVG1nSkFCWGZSV2oyUVBWVFU3Yl9mbk5tek12MG9xLVkzR1VDdmVDY0JNYVRVM052VzMwcmd6VEpvdERxM0ZFOWxJa280R21LclNkdlNuY0Y4N1JjUDU2UGZ3NGl5ZFg5emF6VW5aRVFrUkUtaTg?oc=5,Alphabet Inc. (GOOGL) A Top AI Stock In D. E. Shaw’s Holdings - Yahoo Finance,AI/晶片,news,2026-07-13T09:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
d52f9af4dbfa55d0,9dfeaf6fb303f2ff,48f62377bdca7fe9,2026-07-12,2026-07-12T14:01:04+00:00,MSFT,MSFT,product_launch,,product_launch,Should You Buy Microsoft Corporation (MSFT)’s Shares? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,57.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQV2c5cF9jQXJQbjdWbUgtYlB6NWwtaHdBREpnb1Q3SXFCb3ZfYnZIOWVUQ3NiZF9ibmVINl9SZ3p2YkZLUlRfM0dMUVNTVmFaYXZ5dS1hcUQ4ejZldEtEbzdIVGpEemxOSTVuTWpHSWNmcTNWdjZyMlBxRjFaVmVKZjBNc2FkUDc1N1VRaGVSb21VdXFKLVNqYXNsTjBaVmpnby14MQ?oc=5,Should You Buy Microsoft Corporation (MSFT)’s Shares? - Yahoo Finance,未分類,news,2026-07-13T09:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
09a3ee718b7af753,7ceec49e2f315a3e,554e055467f736ea,2026-07-12,2026-07-12T12:12:20+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",財報/財測,news,2026-07-13T09:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
a99d1ab394ebebac,2b8f303f4e767384,5064103b9e404e96,2026-07-12,2026-07-12T12:05:02+00:00,AMZN,"AMZN,CNBC",analyst_rating,,analyst_action,Top Wall Street analysts are confident about these 3 stocks for the long haul - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,67.6,"analyst_action | analyst_rating | news | ['amzn', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjhUWEttbmU1a0Zlb2ViMk16bXpHdU1aT09kVkJSdFV2T1hTaENrbnN2NlVXVG53MXVEaWtTcEVHNlRhVXZPS1YxQ2xWUGF4TzdZVUFXejF5LW91Zk5nWjQzdHJJOEs1V09lR0QtX1FlUTF4NGc3Q1VZSnA5dmtxaDBjNXY4ZkJFbWU5b2c2UUtpdEZ1cmszeXc3bUhOR0o4b3o1R9IBqgFBVV95cUxPYWVCT3VUSjdrbXpCS2QtbDZ0N1JaTVp6VnFQd0V1UDhtaGNDT2dhY0ZyMFZrNXF4NEJveTNpTWFGbGtGZjBobVo2V1dKT1dpLWM1eVJHMlB2ZG1wdDdsVmZxT2VwRl9EQXJDMHk1SDhTS0FzSm5oaUNTYndJc2FlTUg1RHBaYTRZNDBrYU1vMkVSZmY1OU1rQWczM3UyZkNrTzBkTFQ1V3A4Zw?oc=5,Top Wall Street analysts are confident about these 3 stocks for the long haul - CNBC,分析師,news,2026-07-13T09:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
82bff364404b9287,9dc44bc6a490b714,e5bc85f775f0c05c,2026-07-12,2026-07-12T11:59:00+00:00,WAR,"WAR,UK",product_launch,,product_launch,Oil and Treasury Yields Signal Rising Geopolitical Risk for Global Markets - Yahoo Finance UK,,,neutral,0.5,0.45,Yahoo Finance UK,news.google.com,0.68,74.1,"product_launch | product_launch | international_news | ['war', 'uk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSEdhQ2V0WmZFWkgwUncya29SMTZJSHRvV1k0elp1ZWI3RW91bWl4ZzhIa2NkQTB1ZUJKNktpQTFvc3ZtZ0lFd2VIM0d6LWg2SjJfS3JSNHlybzE3QUFPcXM0R2tVUDM4UXhxMjNyS2xLZFlIaDBhcG5lZDBtY0ppWDBPczJkWWJhYmc?oc=5,Oil and Treasury Yields Signal Rising Geopolitical Risk for Global Markets - Yahoo Finance UK,Fed/利率；大盤風險；國際/戰爭,international_news,2026-07-13T09:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
867c8a708f2d840d,c613c104d6014a4c,1c0c0b133f9a789c,2026-07-12,2026-07-12T09:44:33+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,news.google.com,0.68,59.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,未分類,international_news,2026-07-13T09:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
0159631df0488019,0a9c1de9f7db9e45,bbfe8b7969d8be00,2026-07-12,2026-07-12T08:58:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"$1,000 in Nvidia vs. $1,000 in Broadcom: Which AI Chip Bet Paid Off More? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVG9DVXgzNUxRZTBEUHAyMnJNSWJRRHV5em1JS1Y4TWhzb1NvR01LN3VvTUdNSmFKX3AwalBySFNTdXdyMHJHcDBGSklRV01uUEpha1NOZDNkZ3pRYWFjbHVkNTZoclJ3UUZWNUdiV3E2NFZSTmRYMWtxM2ZjZ1ZpbDMxZmlOOEZmMXNKMHBWVmprUVZ4OWlDTw?oc=5,"$1,000 in Nvidia vs. $1,000 in Broadcom: Which AI Chip Bet Paid Off More? - The Motley Fool",AI/晶片,news,2026-07-13T09:30:03+00:00,2,0.514,0.514,source_reliability+event_signal
b29f2461841df865,9abc35caa05c9d11,d2e5eb7303acc559,2026-07-11,2026-07-11T23:55:13+00:00,AAPL,"AAPL,CNN",guidance,,guidance_revision,AAPL Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,59.266666666666666,"guidance_revision | guidance | news | ['aapl', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE00U3JoRzhkckt5aVFxb1NVNnBndWhrcDM5N0NqUzZGUk8xQk04OF9jVWRULXh2RmlJaGpTS1FJWEREaUlNUnhfSHk2cm53NllX?oc=5,AAPL Stock Quote Price and Forecast - CNN,財報/財測,news,2026-07-13T09:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
441702bead141acf,05765dc521bca89c,4fc272f0e703d9a8,2026-07-11,2026-07-11T19:56:00+00:00,SMH,"SMH,ETF,AI",earnings,,earnings_release,VanEck Semiconductor ETF (NASDAQ: SMH) Beats Nvidia Stock With 113% Gain As AI Wave Floods Entire Chip Sector - foreignpolicyjournal.com,,,positive,0.8,0.45,foreignpolicyjournal.com,news.google.com,0.68,71.26666666666667,"earnings_release | earnings | news | ['smh', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQX1k5NFNQOHBtYWxhMFZ6cS1zaXZhckd0NU5IUWpIcU9mdzVPME5EQ1VTMlNfRUprWGhfc18zNDUzMDY2TXBMaGFUMjBGZGhSNE1fdHZndVZkSllXd0dEN2JCc3ZMc1laR3pVSThkOXBxWUx2cHN3SFR4MGxlRUpjLUlqdXFkbWN6SEJHXzJYWjZTS0hmNXV3RTVrc3pwOXQ1TDZnOXRyTFgxQl95Zzg4OU41Q2F0UFZ6aGlkUms2WnBLSjB5dnZYVm42Y0VCdHphbWVXUTlsYjRlN2VIbHRQOXBIOE4wUU96cGc?oc=5,VanEck Semiconductor ETF (NASDAQ: SMH) Beats Nvidia Stock With 113% Gain As AI Wave Floods Entire Chip Sector - foreignpolicyjournal.com,AI/晶片,news,2026-07-13T09:30:03+00:00,1,0.624,0.624,source_reliability+event_signal
57b20a79e033ad00,13c19066e8417f1d,cdda8435af272e57,2026-07-11,2026-07-11T19:27:01+00:00,IYW,"IYW,ETF,FTEC,VGT",product_launch,,product_launch,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['iyw', 'etf', 'ftec', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX25hVGJPQk9CSzRXNDZTTHBvVW1kX3Q0Zk5IYjY4c0hHVDQxZWxPMHBPelhjbFp5bDE2MFU3WmhGbm5sQXNZT1ZOTDJhek1VZ1hBMHB0Q193b2RIRGlFNGFTdzZBZENYbjRkdUg0enZCNnQyLUIwX2pTWFNSS0lERFlnLVNIejNKY0JXMm1NQklvcUhhTGtmZ3FMS2ZaWEk?oc=5,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - Yahoo Finance",未分類,news,2026-07-13T09:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
1a006b526ee10c28,565ac84a3baec617,1e96a97145d5f66e,2026-07-11,2026-07-11T19:27:01+00:00,VGT,"VGT,ETF,FTEC",product_launch,,product_launch,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['vgt', 'etf', 'ftec']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX25hVGJPQk9CSzRXNDZTTHBvVW1kX3Q0Zk5IYjY4c0hHVDQxZWxPMHBPelhjbFp5bDE2MFU3WmhGbm5sQXNZT1ZOTDJhek1VZ1hBMHB0Q193b2RIRGlFNGFTdzZBZENYbjRkdUg0enZCNnQyLUIwX2pTWFNSS0lERFlnLVNIejNKY0JXMm1NQklvcUhhTGtmZ3FMS2ZaWEk?oc=5,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - Yahoo Finance",未分類,news,2026-07-13T09:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
8f381d84cc941dc4,3f4c5788300a8388,c516bbe286e2a1b4,2026-07-11,2026-07-11T17:33:00+00:00,AMZN,"AMZN,AWS,AI",product_launch,,product_launch,Amazon Stock (AMZN) Opinions on AWS Momentum and AI Investments - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,71.76666666666667,"product_launch | product_launch | news | ['amzn', 'aws', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQjBucnhRaDFPTXZuejhCNGdMd2dOLVV1dk1fTWRwMHJMdVpXOGRESG9hcWNSTTdGajI0VU4zcmtVUU96dlZnZDVYVDgyQ1pScVZocFREcWgzNjJHUjZrTkduU2Y1UHJPNVdIYTZRUWY1ZVB5Y1N1eE9ENUJ6dEkwLWc4Tk9SUVZmazlRLU90X0RLRlVGT1E2bW84NW5NSXBTX0E?oc=5,Amazon Stock (AMZN) Opinions on AWS Momentum and AI Investments - Quiver Quantitative,AI/晶片；產品/需求；併購/合作,news,2026-07-13T09:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
f00b8be4ee390e8d,35db5fa19987cf71,9cc276defc49c404,2026-07-11,2026-07-11T13:23:04+00:00,ENERGY,"ENERGY,AI",product_launch,,product_launch,Is Ukraine's Drone Campaign a Game-Changer for Global Oil Markets - Kavout | AI,,,neutral,0.5,0.45,Kavout | AI,news.google.com,0.68,65.26666666666667,"product_launch | product_launch | international_news | ['energy', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdWl5bjFVTlpCUTZKUUw5bHVPZHVxMDJEZUFHdXEwQ1JqV3I0dXcxRFBlNml3WmlxWXRxbFdlYmhYSGFITjB5SlVjbmJnX3BsdDFocHM2OHM0WGtpcW84QjV4bXUxdjBkZkVLcHZyNUhhSjl0U3FpMHo4anY5VktoMkF3OGRxdkFUWUFuSXRVdXFwOWtzM0VKT1E2NEVsRlFYaUE?oc=5,Is Ukraine's Drone Campaign a Game-Changer for Global Oil Markets - Kavout | AI,AI/晶片,international_news,2026-07-13T09:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
