event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
8a5038e2d4e44e1d,20c546203eeb8c50,041773deb0b7846e,2026-05-19,2026-05-19T14:38:13+00:00,IGV,IGV,product_launch,,product_launch,"Zacks Investment Ideas feature highlights: IGV, Figma, ServiceNow, Salesforce and Microsoft - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggJBVV95cUxPbVRFTzdwTmRhbXhYY210X19rS0NrQ1hnVzlvUTZ4dDVUaC05Y1NQVGR0RTFOQVpkRXZxbTNYV1FhNHZLS1B0eFBFX3JJQnNRYmhxUXpYdjZ1WjgyZzlvM3ZiWEtVeFZhRkMwa1g1UVFlSW4zM0dXekI4dWFFOW5Rd2N2c0tDUEE4RExzZm5OOGd5YWxNU2owSEdnblZvb1lCZnpRVlhFbXQtSy1qS1prZ0tudGtob2gwSHhKbHRLZmloOC1MZ1NocHRVVUU0SWxyUzRlT0dkRGFUc0otMklxdnNGdHRNOVBmcGRYRTR0WVFSRldITlBBWWlUQnVidnByR1E?oc=5,"Zacks Investment Ideas feature highlights: IGV, Figma, ServiceNow, Salesforce and Microsoft - The Globe and Mail",AI/晶片；併購/合作,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
8c987f84d3691dec,fe111b4f5257aaea,59a58836254cf03c,2026-05-19,2026-05-19T14:06:42+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Software stocks rally as Nasdaq-100 drags; IGV ETF hits highest since January amid bullish options trades - Pluang,,,neutral,0.5,0.45,Pluang,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa0RrekJoZ19oRVVvcjhpc0RCWVhmWTUxMnpOaWc4d3otSGl2QVVkdk90bzVmRk1zdkNhOWd5WUxzOFlFWGtFYUFyVHFkVHczRzRpTDRNWHBma05ZaHRmV1ZEd2l5Z1hhNEZBX2E3UkRWelk0b1VfcVVCVG9FQk10bVlDODdaRFYzeXUwUFd4WTdVS2pud1pnREVjN0RxWjk5RlptSlhURzZmV2pT?oc=5,Software stocks rally as Nasdaq-100 drags; IGV ETF hits highest since January amid bullish options trades - Pluang,大盤風險；國際/戰爭,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
950e421c3f00f8d0,64307012d74dba7e,3c87dd4b9a73323b,2026-05-19,2026-05-19T14:04:11+00:00,TSLA,"TSLA,TIKR",earnings,,earnings_release,Tesla Stock Falls as Elon Musk Loses California Court Battle Against Sam Altman - TIKR.com,,,positive,0.65,0.45,TIKR.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMlNDWHRJNWtfemN3WW5mRzRXR2hXNXpZLWlmNWtzY2YyclNJalFSSUNvVGZEbEJoVzJRbkgtY2g4dFpUY25YczBBd1RtZExrZGkzWEMtZnFXcmVhT3dCUGxqcThQQzdYZnV4ZG5NVlM4VUxxdWNYTlFnMjNJaTd6VWdRSVp4M1R1QmV6V0dkUDFnR3pVMEhKOHFaV1ZCY0R0QllOV29nX2tjSDFkQmR4WWpPWW5KWTJLMGlENnlkd3BhY0s4Znc?oc=5,Tesla Stock Falls as Elon Musk Loses California Court Battle Against Sam Altman - TIKR.com,AI/晶片；監管/訴訟,news,2026-05-20T10:37:05+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
741fb4c5616c63e1,72a823817fece5b8,6d7fbd5c4502c41e,2026-05-19,2026-05-19T13:04:11+00:00,AMD,AMD,product_launch,,product_launch,What's Going On With AMD Stock Tuesday? - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNdVFNTzRZVmFFOWg5bndYNjFNUGluRzFsUnR2V1ZFeUl2b01GRFNxM0tZV0I1RkFrU2wxUGdCZlY3SFpsS2dvWVR0RVhVYzZmRE9ycDUwZmhZUXRLQWc4d00yZ3B2WFA1VkRkSE5hUF9WTlZyS2FDN0YwS3JQRnNIaG5ueGxjMFh3LXRYTXZHQUxwZVJiN3pR?oc=5,What's Going On With AMD Stock Tuesday? - Benzinga,未分類,news,2026-05-20T10:37:05+00:00,2,0.514,0.514,source_reliability+event_signal
3585c523861e4670,ab324bec44108202,60e393530a2e048c,2026-05-19,2026-05-19T12:12:45+00:00,IGV,"IGV,CNBC",geopolitical,,geopolitical_shock,Software stocks stage 'mini' bull market. Some traders see more gains - CNBC,,,positive,0.65,0.45,CNBC,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMFhzeUZWTW93VlVHOWdyS1puRC11UFlOeHhVeldENWVwci1Xa1lxbVRuT1lFTDBPcVpYc09PNFJIby1vQURHYVdUanlxaEpqbEpnUXJaZ2VjTUFUdE40ek82a3RPQ21aYnY4MXI4NVpYSG5idXByQ3R0SF80Uk5nb1pkSF9rTVl0blY1N0JDX0dsMDZKWXA0TG02d0p6Qm1LMGNMNVFia0FsWE3SAasBQVVfeXFMUDBYc3lGVk1vd1ZVRzlncktabkQtdVBZTnh4VXpXRDVlcHItV2tZcW1Ubk9ZRUwwT3FaWHNPTzRSSG8tb0FER2FXVGp5cWhKamxKZ1FyWmdlY01BVHRONHpPNmt0T0NtWmJ2ODFyODVaWEhuYnVwckN0dEhfNFJOZ29aZEhfa01ZdG5WNTdCQ19HbDA2SllwNExtNndKekJtSzBjTDVRYmtBbFhN?oc=5,Software stocks stage 'mini' bull market. Some traders see more gains - CNBC,AI/晶片；大盤風險；國際/戰爭,news,2026-05-20T10:37:05+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
0a1fac2d5293b069,2218954bca49e7ae,39382cb9efd730e1,2026-05-19,2026-05-19T11:04:57+00:00,GOOGL,"GOOGL,DBA",earnings,,earnings_release,Alphabet Inc. $GOOGL Stock Position Raised by W.G. Shaheen & Associates DBA Whitney & Co - MarketBeat,,,positive,0.8,0.45,MarketBeat,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPUkhqWXRSeS1qZV9FZWZZYzdqNEdsRVRINUNrRjhQeXgzWDF2aTZYQnA4b2lueE9lanhVOE96X2dpQTRjSmxpN3VOTDVrOGpNd25XT2lVSXNqQkVJYU1IeENrMWNjb1dzLXJOcTB3enE3alloM2o4RkFMQS1XVnFSRGdnQXRwZ0ZJWTBsZ3owRDhKZ1NKelczYWVtM1NidVAxM2hLSWFGemxneHRuM2RmbHNDOUNaM0RkT3VhUHZ1aldZSTUyMElmQjVSZE85Uk9hMGZOcmZHZVM?oc=5,Alphabet Inc. $GOOGL Stock Position Raised by W.G. Shaheen & Associates DBA Whitney & Co - MarketBeat,AI/晶片,news,2026-05-20T10:37:05+00:00,1,0.624,0.624,source_reliability+event_signal
091af5eef240fff9,02a86ff4889c9def,bcf7507c5ecf55db,2026-05-19,2026-05-19T10:23:41+00:00,IYW,"IYW,AI",product_launch,,product_launch,Michael Burry Says Today's AI Debt Bubble Mirrors The Dot-Com Era - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxQb3V0Zzk2RFV6Q280RWE4eGtqcnBGWl9HSFdHVmRPdU1IbHFWVjJFTXppZk9VYXl3N0ZvSUx5WFNwTkhfZTdvdUg1aUtJdnBnbUpXU2MxTWlULVNNNWdLR2JEd2pXTU5hd1VfVlNyaWJUYVljeHFsbWtyLVY1b0dBd19yZzBDa3JKTk9oUWdCQTg1V1JOSlpRTkJGV1gxSjBybWFqRWljY2pqclhvOXppZzROMUpyOHlJRXJyVGNR?oc=5,Michael Burry Says Today's AI Debt Bubble Mirrors The Dot-Com Era - Benzinga,AI/晶片,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
34727d763e5a6787,7477ee8e947cedb6,68958906b0a22657,2026-05-19,2026-05-19T08:51:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"VGT ETF: Performance, Costs, and Suitability (May 2026 Update) - News and Statistics - IndexBox",,,neutral,0.5,0.25,IndexBox,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWnZmaXlvVFR6SU5zS3AzMDFxTTdvRVZpSFF5ZGdMRVVSdlFEVnl3aVdJR1NBa3VDSm1ycnpkYV8ta0RjR1FOUHQ4ZEx5blN6ekhUNzFSbVhmRVBCTjZpUzhidTd6U21JbE1wNGFfazhremh1UDBVOGZFd2hoSlBSbXFnRHdnTFg5WkxCOUI3SVk?oc=5,"VGT ETF: Performance, Costs, and Suitability (May 2026 Update) - News and Statistics - IndexBox",未分類,news,2026-05-20T10:37:05+00:00,1,0.464,0.464,source_reliability+event_signal
267114ae9b2b0802,3d9fb5984095543d,811e0f5e617a88cd,2026-05-19,2026-05-19T01:02:33+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Is this the root cause of the bond market turmoil? The most challenging invisible bomb for global central banks: real interest rates have fallen into negative territory! - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUXNrU01NYi1hQVZEUnk5NExUVnRSb2dCVjdZWVhhcHY4Y2FWckUyaXBfV1hCbnA2RGZIRDdHVkdwdE1pNzI4dUxPZmt1Zk0ybk9oT2RhLS13bUxMTU5Sc3g0eTVVQ21KaHREWF9VOEtTNndJdEEtMllBNVlPcXNXTHVRUzBkVENQNmRWWkVSSmdQalY3aGc?oc=5,Is this the root cause of the bond market turmoil? The most challenging invisible bomb for global central banks: real interest rates have fallen into negative territory! - Moomoo,未分類,international_news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
d575848b4bb24b57,afe7c47f7be6c4e2,16f4ff30259a3598,2026-05-18,2026-05-18T23:52:33+00:00,MSFT,"MSFT,MSN",product_launch,,product_launch,"MSFT stock drops after British hedge fund slashes $8B stake, almost ends decade-long holding - MSN",,,neutral,0.5,0.45,MSN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPZ3FUOWpLUDlLbDNYejFfRVF1VVpUSUt1SkZhYmZvQ1daY1JPZ1NsSC1BbFJvdFB1ajdZLTRval9kMHJlM09xa2hXek5SemF3dEZ5VlUtU2ZtSGVVTVJnY2czVzJwTHRzSjJ0bk5Hc0hRU2lGZXVlY1ZnV3lDblBjRzJVQ1lQR21PYUJDbWI0ZzBJZEpnUzRzcUZBR2p5Sm5vbEpkd2J6TzcyN2Z6bUU3RmVyeEY3R2dNcF9LUV9iTG9Cdm96RnZ6OVlHRC1xSEFhZkZEM2NTSDRzdVdPMDBZaXhFY2h4b3dpNGlabGdGZlByQlNmTDBqNTFR?oc=5,"MSFT stock drops after British hedge fund slashes $8B stake, almost ends decade-long holding - MSN",未分類,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
c844359b4c019fc3,cad31028e713909c,811e0f5e617a88cd,2026-05-18,2026-05-18T23:30:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Central banks have a real rate problem - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMTg0aUxSWWtmY3c0M1F1bFlVb0tFTm4wUUtELVFyUDE3cDBYcFNLN1lDRWlLZzdMeEpWMzVYNVc5aE45czBkVDRSbkNpTkt4bS1uMUJ0YldBdHVGcjI3VTBab1hUcmZvaDFqby04VzFVTHNzN0kxNi1kVFhHQVhUQzhTTW55bkhQcjlPTV8ybXBfUUdHMGtzckFrS1pGdHo4bWV1a0JmcHU?oc=5,Central banks have a real rate problem - Reuters,未分類,international_news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
8defbce433dbf04a,103f5c4e1c1f71c8,6ce870c46982b136,2026-05-18,2026-05-18T23:01:46+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Investors bet on stability after Trump-Xi summit as Iran war concerns linger - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOV3hPV2RDUHJZZlNpUEtXZWZUeXQ2YUpQNXU1aHJicDBNRXVUb2loUXBDSGxYeURtd19ON3dLekFvNVJoenpJSTNHRjVtMWNua29NYXZkeTdxYjc1azZ6WjY0UjR1aktKSWRyUGZ3eXoxTDRNb2lGaHg0Q1dnUGVvalpRQWpsdjF3aFNES1RmU1ZhOTFEVC12STdZd2VYSGt2VkdRTlRUQWJURnFqcmh2a0hLcWdTVGowUnMzSW1CMHpOZXc?oc=5,Investors bet on stability after Trump-Xi summit as Iran war concerns linger - Reuters,大盤風險；國際/戰爭,international_news,2026-05-20T10:37:05+00:00,3,0.524,0.524,source_reliability+event_signal
f81fc3159d10e09f,8b88b31b267f6d46,8d03ad6d5dcf81ae,2026-05-18,2026-05-18T22:04:17+00:00,META,META,product_launch,,product_launch,"Meta Cuts 8,000 Jobs As Fool Eyes $1,000 Stock - Gotrade",,,neutral,0.5,0.45,Gotrade,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE5OVEtsZU0xWGVRamNPSWlkb1ZTU3hOM2cxUHdCQmtXNk1ZU1JSdUx4SlhLcGRxa0FZY01ZRTFVNEpQaTdyVmpaQmxQZU9BcGxlT3VGZVNRWGZHbTZUdWZ1bVhPRV9LTlNwSVJHbVJpZEZKbXdCb1E?oc=5,"Meta Cuts 8,000 Jobs As Fool Eyes $1,000 Stock - Gotrade",未分類,news,2026-05-20T10:37:05+00:00,3,0.524,0.524,source_reliability+event_signal
007a8d5cff2eb6bb,740036ec90c1abf3,5d2697de7a0bb945,2026-05-18,2026-05-18T22:00:33+00:00,WAR,WAR,product_launch,,product_launch,Political violence and civil unrest trends 2026 - Allianz Commercial,,,neutral,0.5,0.45,Allianz Commercial,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNEtUNG1JcmZJZ2p3TWJlSktLUHNOTUNGaThrUE5yTEd6RGFXZ0JCejVZUXlNUzhscVlic3JJMmxFcHYzMXJhYWdGdml6em9HbG5hZ2QxTHJVRTMtNG1oRlBualI5RUM0c2RUZERETXZxN0pNa1dOY1Z2Q2JnQWRkLU5KekZIem12UEZUUEJLOWRubkV0U0Zic0V0QzVwaUllelo2dDJGUkFiZw?oc=5,Political violence and civil unrest trends 2026 - Allianz Commercial,未分類,international_news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
43601ec79e68e122,4dcb9dcba9b9d6e4,e2bf80bc0b670d7f,2026-05-18,2026-05-18T22:00:00+00:00,GLOBAL,"GLOBAL,UN",product_launch,,product_launch,"Global economy faces new test as trade, food and finance shocks spread - UN Trade and Development (UNCTAD)",,,neutral,0.5,0.45,UN Trade and Development (UNCTAD),news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaDA1QlhsbExsb241WDh3R0lXenp2UDhMOVhMazl6MmNIWEFTUm1PcDRBVDNPSVNqenk1V1lxZTI0TDd2Z3RLUjJka0tyVndKV24xdHdOMUYwRmtEazZyb1gwdFhYWjR3ZnV2VFF5TUJMbjNGV3ctT2ZMSXQyeFJFTmZ6LWhKb0QxRl9WWUs0REhXZ3Rm?oc=5,"Global economy faces new test as trade, food and finance shocks spread - UN Trade and Development (UNCTAD)",產品/需求,international_news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
deace836d4f8ac97,f8fb191555b6825e,2fba23117c31683e,2026-05-18,2026-05-18T21:17:42+00:00,SOXX,"SOXX,SMH",product_launch,,product_launch,Semiconductor Sector Review: Top 5 ETFs - Lining Them Up Before The Next Move (SMH) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQ0lBdWlHQ0dZYmQ4VmpNSHVmYVRsX3ZSMXBZOFdDZFpSN0p5c2xfYm9Ibl83SmdlQjNybERmXzd1dGNwcXVpVmoxckxydGJ0U0Fnc3ptVHpLZzFxVkUwcXVIMGRudmd6Q0txT0dJSWpIaUNkUzhQWm5xaHhOZjBQMGtjQXctU1BGcFgwMzhKS18zWnVXaVpNMjM3TDEzSDQ1TUVqWGhHZmlEU25FTnluV0VGNm1vZw?oc=5,Semiconductor Sector Review: Top 5 ETFs - Lining Them Up Before The Next Move (SMH) - Seeking Alpha,AI/晶片；產品/需求,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
