event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
4981271c4e19a803,a31bf591e0c06d86,08e26afe1f283151,2026-08-18,2026-08-18T13:00:11+00:00,AAPL,AAPL,product_launch,,product_launch,What BofA and Morgan Stanley Are Saying About Apple (AAPL) Stock in August - 247wallst.com,,,neutral,0.5,0.45,247wallst.com,247wallst.com,0.68,62.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxOOXBiNHhnd0pNdTBWM2xkX0hqY2szbkRjYzNjQlRtYnFGc0dpV3B1UXZQU1RRMlRqOVdKRkhUOE1lZ29pR01NMXZjeVhELU5FbHcxMHctTXAwXzNKalhPVFBQZmx6RVE4bjBqTVBZd0xHWFFVT1dSMzJMa1VBYzJweWNyMm5lM0NqTUUzZFpNell4YnpqdDJod0tKX3RmVEZnNXhTMHc1bm14a2dyRUpvNjloQ1IwRkE?oc=5,https://247wallst.com,What BofA and Morgan Stanley Are Saying About Apple (AAPL) Stock in August - 247wallst.com,未分類,news,2026-08-18T18:42:18+00:00,1,0.504,0.504,source_reliability+event_signal
648607fff8986b21,72897b79c6112dce,9e7a2d165e45418c,2026-08-18,2026-08-18T12:44:00+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,U.S. and Canada hold last-minute talks to stop Trump's 50% tariffs - Spectrum News,,,neutral,0.5,0.8,Spectrum News,spectrumlocalnews.com,0.68,69.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZlRIbHp6WTZwMjB4a2Q4aGZqMGVwaTBTeUFNeUQxdDBFRmQzOWwxMHVmQkZjMzgwczFnWE85WElGZ0MyRW5qcUVodFFSbXc0T1ZkMTJ3QTg0N0pQZUJMVjNXZnBCU3A4MURuRFU2Q2xUNUhoa2NONE16eU03ZGViVnlROVBvV0ZpQ3NFLWZxM1A4a3pHWVlBNzhBSEVCS1RKeUU5TTRTRnhHYmVURDJFVXhBbDFPSjA?oc=5,https://spectrumlocalnews.com,U.S. and Canada hold last-minute talks to stop Trump's 50% tariffs - Spectrum News,大盤風險；國際/貿易,international_news,2026-08-18T18:42:18+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
ebcbd17a7ad61095,5b6e3f394beaf950,8d03ad6d5dcf81ae,2026-08-18,2026-08-18T12:29:24+00:00,META,META,product_launch,,product_launch,Meta stock sinks as landmark social media addiction trial gets underway. What's at stake for the tech giant? - Fast Company,,,neutral,0.5,0.45,Fast Company,fastcompany.com,0.68,67.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZkdGc19TZUdvNlR3ZURQOGxldHNwdEE2a01UZHdOWEV6eEpHZmZnU2F1OUJoNmYtYW1kem9naTFNbWRlX0doZy1vdnZlSTE3LWNRaDdmSVRVcWVMRHIydl9kMk83eHg3bkJLMkQ4SzQwcWRXanMzcXJvc2s4MjR0c3RLQ2dzSGhpYVhKX2s4TWxIYkRMWXNsUERBMER1Z0Eybnc?oc=5,https://www.fastcompany.com,Meta stock sinks as landmark social media addiction trial gets underway. What's at stake for the tech giant? - Fast Company,未分類,news,2026-08-18T18:42:18+00:00,1,0.504,0.504,source_reliability+event_signal
33f2ebdbceb11ece,eeb7182243a1715d,fc221a7f4ec473b4,2026-08-18,2026-08-18T12:25:23+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"Wall Street Is All-In on Stocks: BofA Sees a Sell Signal - VanEck Semiconductor ETF (NASDAQ:SMH), iShares - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,70.6,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxQWjcyWXc2UVBhT2F3YVB4d0xzVDVxUTBROGRCU2NhUmY0NzZjdGxTVlliNEo5Rld0ZGp4UmNhcEF5OGxoQkpPbVpFNjRCLVZDOElSSTNVWGRMSkNabzdTOWJBb1lKOTNDeDJvWnE0eWRrbXBoZHNvQW9OMllHWGloQ0l4azdDQnEwblJnNDBDdDdCZVNoTkwwRk9oX0xJMGowSHM3WEkwelpDekNzdjZHS3BuR085dHRKVl9XUEhYTEV1blM2eUc5ODVIVGs?oc=5,https://www.benzinga.com,"Wall Street Is All-In on Stocks: BofA Sees a Sell Signal - VanEck Semiconductor ETF (NASDAQ:SMH), iShares - Benzinga",AI/晶片,news,2026-08-18T18:42:18+00:00,1,0.504,0.504,source_reliability+event_signal
5ef5780d8e600974,72897b79c6112dce,9e7a2d165e45418c,2026-08-18,2026-08-18T07:50:49+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,"Canada battles the clock, politics in scramble to avert Trump’s tariffs - Al Jazeera",,,neutral,0.5,0.8,Al Jazeera,aljazeera.com,0.68,69.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQlpmelB1Ung0d1R2Ti0tVzgwQ2hicFhKVjc1VExUTlVxT01jNTNGMEE3WHdWRWNmUE5TakstNmVESmlrUkVXamZGYzNaVVdUM3o5N1p1T1hNbnhTQ0ptQmZmSUJaRkd1VXlwemdyWGFrdl9ZeXZ5X2RQMVZkWXBRTmNlRTAzUHp3ZG1qdW5JV3VrYXV6d0dEUVVlMTZrRGUzcTY5Q0duNE1PV0MzTjRUQzZKa9IBuAFBVV95cUxPY3FETzcxTFV4NUxrdC1hWmNJM1o3cHhOTTNfdGRlcGlvX1I3WEZSVDRsVHNBRkNjcjI3YV9ONWFZSWJ5OVlLSUNTZ1psQmtSSVQ4OXViNDNNWVZ2b1NmX05ERDl4cWxVMTdtbVZCRE04aDlHMWI0MXRvR1FqLTJFTE5oMm11UDVtU3Biakw0OExjd21RYzNkMTZCMkJUNGFvWnpQMDd0cnpFdlJYejlsSkRlVDJleGxu?oc=5,https://www.aljazeera.com,"Canada battles the clock, politics in scramble to avert Trump’s tariffs - Al Jazeera",大盤風險；國際/貿易,international_news,2026-08-18T18:42:18+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
72712e7f3cb8efa4,e5a05b89570725db,eb7562d8f552ecd6,2026-08-18,2026-08-18T07:41:41+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla (TSLA) Stock Looks Expensive Given Its Current Sales Premium - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,59.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxQd1hOR0VMQVdweUpnSzBhNHlTOVNtNS1tLTAtc1p5U1lMWmowZVBFcG5XMlV0QXFtN2k0WmFjRGRSVzRYOXFlN2NCX3p6ZUowbE9mZWhkYzh5REl3UzVWYUdmMG9IcElJMFE5dDhoOHFha2VkSU5MWU1UQnBFVmVvZldGYkpxTmF6UGFzRFVSX29McjJBTzZyOVBNSlU3MGk3Um1JZXloTzZyei00TU5tQ01vUGNXLWg4Z09SYUtkZkl5TWFRR0HSAcsBQVVfeXFMUEEySWZydlN4T0M3YjZpS1hZRU9WLXZ6S3N4VFRnaGFvWmZHZnV5Q1kwQXVrNWQxSWVCX05zQlFqMi03dDRDd2E0WjRmUjBaTFUxWUc0UDdNVERiLWc1SXNjMVBNWUF6QTZrY1lvR2E4SHhQdF9NY3dJU3YybFpvc3dsbDRDeFB6ODdibTZHWDVFcWRieVN0VUdpUmZINDRpYXpQR2JvNEhYVUFzVnk5QVhZRnJhbGlXRUVWcGZ3MDVWM2Y0RTB6ZTd4R1k?oc=5,https://simplywall.st,Tesla (TSLA) Stock Looks Expensive Given Its Current Sales Premium - simplywall.st,未分類,news,2026-08-18T18:42:18+00:00,1,0.504,0.504,source_reliability+event_signal
cc2145d8b0332464,7c36e1f4647502b0,6a583531179a0253,2026-08-18,2026-08-18T06:01:04+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,,inflation_print,"When it comes to inflation, ‘in’ is better than ‘out’ - Klement on Investing",,,neutral,0.5,0.45,Klement on Investing,klementoninvesting.substack.com,0.68,65.6,inflation_print | inflation_data | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE5UdV9MVGpMaGNxSUdLZzNFdlhuRGRtQTlCRktfbTRmOWxGZmVBdW9LM1VFV1drWkJvNkZGcnZzakdTUUt3WEZ2eUQxc1ZlMVVXblFnajdocHg5WnJzVEF1RDBwQ1FfRHpQWHpiMkNwV1N4ZzhYU19JM2NZbk1qZWs?oc=5,https://klementoninvesting.substack.com,"When it comes to inflation, ‘in’ is better than ‘out’ - Klement on Investing",Fed/利率,international_news,2026-08-18T18:42:18+00:00,2,0.514,0.514,source_reliability+event_signal
5acb345426691a8e,3b4f5385afc648f9,1c0c0b133f9a789c,2026-08-18,2026-08-18T06:00:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,77.0,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXctNVRqVGF3b1I2TWk1UFlrVkx2bWQwY2Y5dFFuZ0hYYi1tMXUtQVl5aWFHT0tmaWJ2YUlyczB1QjlDUVJVQzFuZkdhLVN0T0lUTi0ySzhibXBWNGpvMlJYcXE0VnRaRDE2NzRHR0F0dWV2anVKQmVTM1NVZ2hXcXhrSVhQVVN1clRYaGw5WjlvRkVRbHVLbFNva1l2dmFvNWdFNEowMFhiOVlWczJ3eTFJNXd0dWRDZ0E?oc=5,https://www.reuters.com,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,未分類,international_news,2026-08-18T18:42:18+00:00,1,0.585,0.585,source_reliability+event_signal
388a8c431f992c71,e980b1f8147ce42f,d2565a3d9ed5519c,2026-08-18,2026-08-18T04:01:53+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,71.6,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZEdCNG0zaXZFOVVKeWZuZkV3Z0ZtWEpxYkZFZWFKSkczMTVBcDlnYXlIVnZVbzl6WGhzSkl5VmFHbE1weGc1Zzg1UWQ0VkxyaXhOem5iQXBsSEIyNkJtTjhtX2NIMEFnS1ZyZjRoa2hsSUl5MHR2VmFVTVljVGozeGhwNFVvT01xd0Q4ZEFpb3JUMmJ1bHhxVzB4WjFIb1FnbjBnLXRmbXVINnRoM0hvVGhjcnpNczh2VW5QTnNYQms0MERucDlISi11UzN4UU9IaHFrQWtJZy1QWjNWdk85T3ZERmkxTElEN1ZWTXpBVkU2R0VEWWp3UU8wcWdZQQ?oc=5,https://stocktwits.com,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",產品/需求,news,2026-08-18T18:42:18+00:00,1,0.504,0.504,source_reliability+event_signal
e8f276146b29dcbf,ed627c0eb0d8e7c1,8ea4f619d232f371,2026-08-18,2026-08-18T00:36:14+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Global ties vital as geopolitical risks reshape Los Angeles business - China Daily Global Edition,,,neutral,0.5,0.45,China Daily Global Edition,global.chinadaily.com.cn,0.68,74.1,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxPVlE2YXUwV0poYWpwb1ZhWm9KSlhNYUFZQ2pfV2xFcUxjUTNPcFQ3eEpfREhnMHpJSHozTEpWbVRpX3dOak9BQmdtYzY1ZXdfc0llREtmTkVJOGlaU3d1V0dGSTUyaXMzZTBGelRJTUJqUVdBM20yc1NrczNfSGtPRWJB?oc=5,https://global.chinadaily.com.cn,Global ties vital as geopolitical risks reshape Los Angeles business - China Daily Global Edition,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-18T18:42:18+00:00,1,0.504,0.504,source_reliability+event_signal
018903ed78434c37,93db12758b2cea81,6ce870c46982b136,2026-08-17,2026-08-17T23:56:37+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"“Trump is more prone to engaging in conflict when U.S. stocks are at historic highs,” warns Goldman Sachs trading desk: Stay alert to geopolitical risks - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,75.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaUN0NmxmME9MZDN2QV8yZlVOTktlNTg5TmhYUFA5NkNMRjY5b01FdjBoMWQ3VkxWOHdCeUxUN2dsdnQ4NnNDQzNSbVkwV0hsbkJrSnl0djJLc2k5VTRQQmV6NENjVXZEQW5FZDZPSGFwYkg1VFkyQmxiZWpSaWVsM21PZFBZS1FnSGhIT000eUVlb3dTZ3dRRw?oc=5,https://www.moomoo.com,"“Trump is more prone to engaging in conflict when U.S. stocks are at historic highs,” warns Goldman Sachs trading desk: Stay alert to geopolitical risks - Moomoo",大盤風險；國際/戰爭,international_news,2026-08-18T18:42:18+00:00,1,0.504,0.504,source_reliability+event_signal
0f09bd84a4396ca8,86c6f7fe982aed9e,6c49bd626ff603f4,2026-08-17,2026-08-17T23:33:00+00:00,AMZN,AMZN,earnings,analyst_rating,earnings_release,Morgan Stanley resets Amazon stock price target after earnings - thestreet.com,,,neutral,0.5,0.8,thestreet.com,thestreet.com,0.68,66.35,earnings_release | earnings | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxNblNjVXI3ci1SQ2NCS2xabVdCaDgtdlNGNnYzcWhxNTFCRHVfemdueHJySmQ5UUM4TmF5WVJKTW9YdHhuNWt2RVdpYlE0c2Y1ZXJlUlREZG9ZbkVOek9lS1U2OVd6S1lfd1pPM0FLeGY2X1RFLUpYTXI5c2V1MnRkZTJIWlVjNllBZ1lIdFNZa216ajhQTU1pTXFnc3JKRFlDZkxmdEp0bjh6Qkl0c1JKaTNlZ1dwUkFPb3c?oc=5,https://www.thestreet.com,Morgan Stanley resets Amazon stock price target after earnings - thestreet.com,財報/財測；分析師,news,2026-08-18T18:42:18+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
