event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
69f7ae8124275eb6,95959024d0f40ca4,05cacf26ac9d1b3b,2026-07-31,2026-07-31T18:00:38+00:00,VGT,VGT,supply_chain,,supply_chain_disruption,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,62.6,supply_chain_disruption | supply_chain | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkFMWWJIUk9DZF9xMURtX3FPRTJPSzlhTm1abF9EaS1TLUdzU0trdWFWYlg0ajNZQjBSaGlfanVHaFIzRjZlUk9sY3hxZjROMnpwNDI4OFFQVGh0Z3lQTjdhQjNXeGlYaWFuSjZ1VFB5QURyZEUtWnkzcDJqbnZxVjEyZUtGRTk0ZE5yeDdFYnVoWGt2aFVfNjAxdUt1MWhPS1dhMUxCNkZxd1RvTmdzT1p3?oc=5,https://www.benzinga.com,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
0949e60aaf1a0b88,d11e636e9c271807,158b9a58638fe47e,2026-07-31,2026-07-31T09:12:37+00:00,AAPL,AAPL,earnings,,earnings_release,Apple: What We Think of the Stock After Earnings - Morningstar,,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,62.6,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMijAFBVV95cUxOOVFWRGxGcWZWWS1JSnotRDJOMWZBNHFXY2JERVFyLWZibUlwaEVKcnZnMG5QMkFKb044bWFONEkxUXI3LTVtRDcxaDEzSXJyMllESzJWai1EQUtBQlNKdUcxVXpFN2VMMXhzb01nZGV0TEhtS0NXNzNBTXY3Vy1XTmNTQWdvc2dOZzkzRg?oc=5,https://global.morningstar.com,Apple: What We Think of the Stock After Earnings - Morningstar,財報/財測,news,2026-07-31T19:27:58+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
03cadcf3f02a23b0,f8f58ed5c1ec9411,8ea4f619d232f371,2026-07-31,2026-07-31T07:01:05+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,,,neutral,0.5,0.45,Goldman Sachs,goldmansachs.com,0.68,65.35,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeHVUUXRpOWtsZGZQTzVGR2xUOVRxYzg4TkdMZVdEWllPX21zNVhUek11N2ZQTHZ0Nk9pd0NiTmxOOVZXd1hlMXFiMzZlTFVZR082RUk3UF9IUnI5MHZoNGxYT3ZSV2lmTGNTZHNpVE5EV183aXMyNGhVQkd2cXRObWpTdjdKS29jNWN3LWZWVGE5RXllT2k5cXpFSERrQTlL?oc=5,https://www.goldmansachs.com,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,大盤風險；國際/戰爭,international_news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
2d2f495060086ef2,4aad9467873335de,72ca82ecca93d578,2026-07-31,2026-07-31T03:05:46+00:00,AMD,"AMD,AI",earnings,,earnings_release,AI Chip Demand Stays Strong: Can AMD Deliver? - Moomoo,,,positive,0.65,0.45,Moomoo,moomoo.com,0.68,61.6,"earnings_release | earnings | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMic0FVX3lxTFBWcmQ0eF9zM0ZKUG9nXzhMbEhCNzJEQUtYLUYwUnZmSzVPTzE2eE1tLTRIeXBnN19DLUxWQXktYUFPSjdHd2gtSTBPZjlGdkZQaHhRcFRCNzk3NV9FQVBYYnN5Q1ZsNWpRbzVtQW5tUVRJcHM?oc=5,https://www.moomoo.com,AI Chip Demand Stays Strong: Can AMD Deliver? - Moomoo,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
22c959c0e4752078,d93bc292d9ade84a,28812d649f05d2f2,2026-07-31,2026-07-31T02:52:02+00:00,IYW,IYW,product_launch,,product_launch,(IYW) Volatility Zones as Tactical Triggers - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.stocktradersdaily.com,0.68,61.6,product_launch | product_launch | news | ['iyw'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWnFKbXp0UGQ1cTNnSkNhVjBjRS02RTl0dTNFaTBYblc0OURPU0lJcVR1MlUteXNTc0FRLW9RUWRlQ0RJdWE1di1HN0ZCSGRrSDdCSG5JUmJ3UWhCWVpKTnhqb2ljMzBxaUdCbmhNZTI2NjNLRHBReEhndDUtbklKeGdsaGNmVk04aWRHbUE5Qno1MzE5aHhoMXNoQ1BPQU1sS2x1Z05DRG9IT2RYc0s4Zm5xa21WQV9SclFWcWpR?oc=5,https://news.stocktradersdaily.com,(IYW) Volatility Zones as Tactical Triggers - Stock Traders Daily,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
1e9dc41e10d9fdf9,162a03a6d4e4e356,b30c46823d7af892,2026-07-31,2026-07-31T00:48:02+00:00,XLK,XLK,product_launch,,product_launch,Is This XLK Tech Dip A Gift? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,56.85,product_launch | product_launch | news | ['xlk'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikAFBVV95cUxNYVI1ckR1QUF6QUdHeFZSZVo4aVh3V19PR1dzTUJtdkRNbHJVZ3NXVnprT0VoaWQ5ZG5FQlZtQXFNenFaOWNiQ05YZFJiV2owY0J1YVRzVnB3TlU5TkszLUQxRjZfYi1fWEpyN1ZxVWhwTlhPVnZqWWJlbVlPejBBNklKWWtjRGtDLWRZd193SmQ?oc=5,https://www.trefis.com,Is This XLK Tech Dip A Gift? - Trefis,未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
b93856bc384e0e93,7353504af3e79ce7,4c374398fa1e766e,2026-07-30,2026-07-30T23:08:37+00:00,IGV,"IGV,ETF",earnings,,earnings_release,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,,,positive,0.65,0.8,ETF Database,etfdb.com,0.68,63.6,"earnings_release | earnings | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEp0d25JUzVLQnZpUXhzTkV5NnJCNHRXU2ppQmR0bXczdkU4dVc2Wm9YcHB6SVdqNW10VTUwN2JreDIzXzF3MHZpYXZlZkY2Y2ZTZHI3R2p6dDZFNUZLNm5ObXdTVHkyMnZGQUVnVkd4a2NENGR4UWx3WTdWRm1xUm1DTFJFNXloaVQ0ZGpnZ2FBanE3YzJEdXRoOA?oc=5,https://etfdb.com,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,財報/財測,news,2026-07-31T19:27:58+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
0ec35ff2436088e5,31a92445876af385,64f155ea96d4ae5c,2026-07-30,2026-07-30T23:08:37+00:00,XLK,"XLK,ETF",earnings,,earnings_release,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,,,positive,0.65,0.8,ETF Database,etfdb.com,0.68,63.6,"earnings_release | earnings | news | ['xlk', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEp0d25JUzVLQnZpUXhzTkV5NnJCNHRXU2ppQmR0bXczdkU4dVc2Wm9YcHB6SVdqNW10VTUwN2JreDIzXzF3MHZpYXZlZkY2Y2ZTZHI3R2p6dDZFNUZLNm5ObXdTVHkyMnZGQUVnVkd4a2NENGR4UWx3WTdWRm1xUm1DTFJFNXloaVQ0ZGpnZ2FBanE3YzJEdXRoOA?oc=5,https://etfdb.com,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,財報/財測,news,2026-07-31T19:27:58+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
e513a3e100dad98a,93e909fcee29f7db,158b9a58638fe47e,2026-07-30,2026-07-30T23:07:39+00:00,AAPL,AAPL,earnings,,earnings_release,"AAPL Stock Drops 7% After-Hours — Apple's Q3 China Sales Slow, Tim Cook Flags Memory Supply Constraints Affecting Q4 Revenue - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,84.6,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxON0IwbTE2QmJhSUV0ejlFUGIwalBvLWNpYktGQVI3Rk90YkRzNkY3WDFYbURERnhsZ2p1WnhCbW1SMTMxMFB0aFJkaTY3VXVSeE8wUGZkN0huZ0tvQkdNano3NjBYVTNJYUkzZ1ZGTE01WFFtVFFWc0ctallzcFR2T0h1X1FCS3NubDUydEp1d09lenc?oc=5,https://finance.yahoo.com,"AAPL Stock Drops 7% After-Hours — Apple's Q3 China Sales Slow, Tim Cook Flags Memory Supply Constraints Affecting Q4 Revenue - Yahoo Finance",AI/晶片；財報/財測；產品/需求,news,2026-07-31T19:27:58+00:00,3,0.536,0.536,source_reliability+event_signal
c53110967977f8bc,7d684b32f2b05ed8,83711f9d13f9f251,2026-07-30,2026-07-30T22:19:00+00:00,AMZN,"AMZN,WSJ",product_launch,,product_launch,Amazon Shares Jump as Cloud Sales—and Spending—Accelerate - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,77.1,"product_launch | product_launch | news | ['amzn', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTFBDRDVENVllMTNvS05QVHdsMUdKbDB2NjRFRGxTWmNjUkFaYTFfeVBvTDQyN3NSR2lpR0xHejZSX1VtR0wxeTN2S1RKYWlZclI0SkRoY1VBNW1vdXd0dkxxei1RRnlnMkNjMzJZYm01SjBxSURRWmNzTVBEWQ?oc=5,https://www.wsj.com,Amazon Shares Jump as Cloud Sales—and Spending—Accelerate - WSJ,產品/需求,news,2026-07-31T19:27:58+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
8ebbc32d95cd78e9,ca5a3861532a933d,6d9816b1857ddb0b,2026-07-30,2026-07-30T21:51:24+00:00,TRADE,TRADE,product_launch,,product_launch,China expressed serious concerns over the recent U.S. restrictive economic and trade measures in the latest high level meeting - Geopolitechs,,,neutral,0.5,0.45,Geopolitechs,geopolitechs.org,0.68,71.6,product_launch | product_launch | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMicEFVX3lxTFA1aS1jWmx3T2tPMzVRZHZwZjdxTkZqbG5BckFYNmdZMVdhLWJUZlI5aW85QmJpVUkwSGM1SVNKNTlneFVUMkU3clVOMGVqenBQVDgwTUwxdm40MUo1T21JY3hpaklpaVdEa25wZTJEaEk?oc=5,https://www.geopolitechs.org,China expressed serious concerns over the recent U.S. restrictive economic and trade measures in the latest high level meeting - Geopolitechs,產品/需求,international_news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
49d57cd4435c2e76,93e909fcee29f7db,158b9a58638fe47e,2026-07-30,2026-07-30T21:11:30+00:00,AAPL,AAPL,earnings,product_launch,earnings_release,Apple Q3 2026 earnings beat estimates but services revenue misses - qz.com,,,positive,0.5,0.8,qz.com,qz.com,0.68,67.35,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMickFVX3lxTE5NdmVmUjdIQThOTC1sY3M2ZnZwQzZGZHNHY1Z0enJJNzljUXZNaGhiUUQ1SmM0ZHVuamdMbnVMbzhZMENzZURnTjR2R3p4RkNULUlGMWNOM2dfd3FINTZmbWlBVDhMYkJVUUtpU3JfMzR5Zw?oc=5,https://qz.com,Apple Q3 2026 earnings beat estimates but services revenue misses - qz.com,財報/財測；產品/需求,news,2026-07-31T19:27:58+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
97bdfe369e53197e,28871cf89e2b0eb0,8ea4f619d232f371,2026-07-30,2026-07-30T21:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"Asia drives 60% of global growth, but the region's CEOs can't escape geopolitics. Here's how they can stay competitive - Fortune",,,neutral,0.5,0.45,Fortune,fortune.com,0.68,67.85,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMingFBVV95cUxNbFB6UHY1T2Q0RUVyQVJrSnhhMTZmaXVCVzZfbDhIT3duaU5Fc0s3WXd5MExyRVFxTzYzbV9aWmp4QzNHRUdOajZMVHNSWWx0cFl5UjU4OWNUZl9sQU91V0d2RW5sRU1kTmxoZlFOWW5qUE53em9PY2VFRXV1c21mMFNfb0NaUTQybTFteVM3TWQ0aXBSRlM1SEtIQWlPUQ?oc=5,https://fortune.com,"Asia drives 60% of global growth, but the region's CEOs can't escape geopolitics. Here's how they can stay competitive - Fortune",未分類,international_news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
c0d2e20413f7c7fe,0ccf617455015d60,8d03ad6d5dcf81ae,2026-07-30,2026-07-30T20:31:00+00:00,META,META,product_launch,,product_launch,Meta’s stock falls hard. Here’s why the company is in Wall Street’s doghouse. - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,73.85,product_launch | product_launch | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMivAFBVV95cUxOT1V0TERPX1J2cDhwak1hc3JDajc1di1IekpLcFVQZS1rNkxzNHNiRmc5SEhDWG54Uldzb1N5dzZIMUFDbmdpMFBzMF9vbXBnMGFIek1xN3ozSlpyNmFXREdONUpKbEVfLXlsZzdUQl9tUVFkckZMN25MT0doVjdKcFpCRXZrZEJmbEpyczBrUU1qQ0ktU1psQ25pdGk0V1dHWWtEU0dCdGhybThOdmZEa2FkYlRiSWo3WVFpZA?oc=5,https://www.marketwatch.com,Meta’s stock falls hard. Here’s why the company is in Wall Street’s doghouse. - MarketWatch,未分類,news,2026-07-31T19:27:58+00:00,2,0.5559999999999999,0.5559999999999999,source_reliability+event_signal
2d33288630f88b6a,00c28f62f9683ad9,ba3a2e68038f29c4,2026-07-30,2026-07-30T20:04:12+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon.com Announces Second Quarter Results - Amazon Investor Relations,,,neutral,0.5,0.45,Amazon Investor Relations,ir.aboutamazon.com,0.68,60.6,product_launch | product_launch | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZExYaC1BN1dHSmNVeXVxYjdmTVB1Mk9zQTkta2hBZUJKc2FuTWhmNmdPRngzcFF3MUtNc1U4ODBEc2wxYmVoVWZIemI1c1E1elh5OGs2N2RhUHZzdnN6S3RNUDlsYmZSQWpsdWgtSlVrRm9xWkVsZ2RhQ3pxbjRWeGdqMlJmM1g3WUZacmU5U0xVSkdpQklvRHdyU1JwWkhySEN0NW0xOWdabFZ5eFRn?oc=5,https://ir.aboutamazon.com,Amazon.com Announces Second Quarter Results - Amazon Investor Relations,財報/財測,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
