event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
316fc9b37d6280cc,0793965498f569a0,5490ff3f8dedd97f,2026-06-09,2026-06-09T15:02:34+00:00,GLOBAL,"GLOBAL,US",product_launch,,product_launch,"Uncertainty around US-Iran talks, and other geopolitical stories to know this month - The World Economic Forum",,,neutral,0.5,0.45,The World Economic Forum,news.google.com,0.68,76.1,"product_launch | product_launch | international_news | ['global', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNFVaRVVRQXo0RmVaM3dlU2hvY2JGVUJvSjBhcTN1TUVCM0xkeWZ5UFJzWVMxeUlLZ0U5Vl9tS3VodDhZQ1lUeVBIa1d3dURjRGRpZ1M1elVvRGRfYTFwOWpheTRHM1FWUzFaMEEtVjktQ3diem5LQ3p2cXNfbS1wTE82eGZKS0V0ajQ1QmNJVF83QjIteklEWnNxbzJXQ0hOb2N2U0pEMlBaXzlPdzZXUlQtTzJGTmExeWhGcWxDMVR1eFhmdGc?oc=5,"Uncertainty around US-Iran talks, and other geopolitical stories to know this month - The World Economic Forum",AI/晶片；大盤風險；國際/戰爭,international_news,2026-06-10T11:59:56+00:00,1,0.504,0.504,source_reliability+event_signal
36ef77c51069f348,445565a5e684b44f,6ce870c46982b136,2026-06-09,2026-06-09T14:29:04+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Geopolitics and war risk insurance - International Union of Marine Insurance,,,neutral,0.5,0.45,International Union of Marine Insurance,news.google.com,0.68,66.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SamVsTi1oaDgzYmRYb1Q0TmR0SDkySVplVFJVdnRhdGZ0OWdILXlfeW1nRUlaSFdFNUhjQVFXYXpFczZsUUxQUldXY1F6RXA0WFJEaGxwTG5kdVBON1g5dFRiSkd3Y2ItZTYxZjJ2UnktMUo5cjV2enlaSWpmUQ?oc=5,Geopolitics and war risk insurance - International Union of Marine Insurance,大盤風險；國際/戰爭,international_news,2026-06-10T11:59:56+00:00,1,0.504,0.504,source_reliability+event_signal
42ad5731833d83d8,8717d201a44eda2b,f718e14e5f4c7f78,2026-06-09,2026-06-09T13:39:11+00:00,MSFT,"MSFT,AI",product_launch,,product_launch,Is Microsoft (MSFT) One of the Best AI Stocks to Buy in June? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeGdsb3Q0RmlRZldLVksyeElSeUppcWt0SGgwVnJnMVc0Y1BKbm5BeVNHNDVyWjlCZS1RR3B0ajd3RnpoYUFrcXgtYUdQMG50cDk5RTFkS0RvSEY0ZEM5VU94MWlfTUQ0NC1rT3lDQTUtZGY1T2YwVG4yUkFNSWFCQV92dmF1cTNXUklUemN3TFI1bExUa0E?oc=5,Is Microsoft (MSFT) One of the Best AI Stocks to Buy in June? - Yahoo Finance,AI/晶片,news,2026-06-10T11:59:56+00:00,1,0.504,0.504,source_reliability+event_signal
1e430ee7a55f90a8,53a5161db5cae1c8,8d03ad6d5dcf81ae,2026-06-09,2026-06-09T11:02:53+00:00,META,META,product_launch,,product_launch,"Truist reiterates Buy on Meta stock, sees subscription growth - Investing.com",,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,58.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxOYkV1T1ZNSldFOXkyNnVsVU5Yd192bHZSUmxDUDFxNWZQY2NvYUJQeUZRWEpOYnBOQTgzMlZiMW9SVVF6N0lFWnRtaW9zVTJMUVA4R2Z0N1lxYXRsYnhTcUQxQ3lLS2twcnczXzhaMFBBWERTUURGOFA5MEFrRmlpbmd3aFlkVDJmYlVsd3pza2N6RUg4UUsxcHdWZ0FjOUJNUlVQR28ybGpDamRPaFBybkZReGdyaFltUzV2VA?oc=5,"Truist reiterates Buy on Meta stock, sees subscription growth - Investing.com",未分類,news,2026-06-10T11:59:56+00:00,1,0.504,0.504,source_reliability+event_signal
b52097fb55ad5c3a,35260d6058c263ba,a903c9ce9d50c71c,2026-06-09,2026-06-09T10:50:00+00:00,GLOBAL,"GLOBAL,GTR",product_launch,,product_launch,Asia’s trade map is changing – and banks are adapting - Global Trade Review (GTR),,,neutral,0.5,0.45,Global Trade Review (GTR),news.google.com,0.68,66.26666666666667,"product_launch | product_launch | international_news | ['global', 'gtr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxOTkJfanE5bXpTMG5MM1JMNmZlbjE2NVA0NW1udHlWbGZTWlFiZlVRUExlTGYzaHV4cHFETXJQQzRnMmJFZThTTzl0MkdVVHRmNWVxOVlLT0ZEWEc2bU5jbGw1WWRpNzd6dWU2cGc1UldZT1A4NDN1UXRmNWpjXzdmSUNKekdQQXlUWlFBMUdRNE5qd2liUW1uRFlLbEdHdVNwYkhz?oc=5,Asia’s trade map is changing – and banks are adapting - Global Trade Review (GTR),產品/需求,international_news,2026-06-10T11:59:56+00:00,1,0.504,0.504,source_reliability+event_signal
fd764d7afffcc378,877304885c3e4122,8ea4f619d232f371,2026-06-09,2026-06-09T05:34:03+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Geopolitical Risk and Financial Stability | Bulletin – June 2026 - Reserve Bank of Australia,,,neutral,0.5,0.45,Reserve Bank of Australia,news.google.com,0.68,70.01666666666667,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSW9hdmhLczl3Um1CQzZnejRPSnZ6QU9XN1F3aTk1RGl1YnhITElvSFZyWTJSY252bDA4T3liT2RFYThmSmRGNmhHdTZwQmRlY3lfRkhGVW00RGdQczFraUNoLTcwa2pVUjN1VUlkTk4yeTU4S0lvZXVnRFVvYVBrdGxiLTB1bFNKamdudm51emtaNEMxYTFzOXMzaHhXc2hLbFE?oc=5,Geopolitical Risk and Financial Stability | Bulletin – June 2026 - Reserve Bank of Australia,大盤風險；國際/戰爭,international_news,2026-06-10T11:59:56+00:00,2,0.514,0.514,source_reliability+event_signal
361aa1041e6c171a,19bfc4164bb852d9,eb7562d8f552ecd6,2026-06-09,2026-06-09T03:41:00+00:00,TSLA,TSLA,product_launch,,product_launch,Why Is Tesla (TSLA) Stock Rocketing Higher Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.516666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbEdSMXc5MlZVWVRXNlp4ODcwSXFzT0J4MnZWQzdFd0J1RU5zTTZoS1ZsQTVQZE9nOS12WjBGLXZmM0FFYVhScm16MWZvTW5LaEZ3RUNWckZ3TXBJR2V1TThvRWtiLWY0YlZ4aS1WekRiMXF1MWJzSWtoVjZkQUYxeTcyQVZ0d1RTeWx6THhwVDFqV1hrN3Q1NFhtdw?oc=5,Why Is Tesla (TSLA) Stock Rocketing Higher Today - Yahoo Finance,未分類,news,2026-06-10T11:59:56+00:00,1,0.504,0.504,source_reliability+event_signal
f1008e51a7eba240,811366452f77dcfb,08e26afe1f283151,2026-06-09,2026-06-09T03:31:41+00:00,AAPL,AAPL,product_launch,,product_launch,The Real Risk Inside Apple Stock - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,59.266666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbnZZVGxOV1BKN3R0dzZETjhEUnhTeDBrbjNYRk90UGowZUZtRzBrZnQzS2EtU3dOMGJ6MTg4RW90ZEwxN2hPckdUUDhjd0xzZGZ5bm82Z1NFaE9wTnpyWEtoRlNiekJLN001VW5GVzhlTEhHSWJMMy1Vdks4dUxHWWJxOFJMeWVIOHJ5ZFZOM1ZLUEZlSlZaXw?oc=5,The Real Risk Inside Apple Stock - Trefis,大盤風險,news,2026-06-10T11:59:56+00:00,2,0.514,0.514,source_reliability+event_signal
172191ad6bc0beb7,877304885c3e4122,8ea4f619d232f371,2026-06-09,2026-06-09T01:30:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The key forces now shaping markets and geopolitics - The Korea Times,,,neutral,0.5,0.45,The Korea Times,news.google.com,0.68,59.516666666666666,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdG9vdTRWQS1wS1NOOEFyV0prYWlsbTcySzR3SG4yaUFsc0lKMWg0REZMc1hfT0E2bTc4WXVESnFyNUlBWHNPR0VETWdCMUxOV3Q0bG9XdGJ0RVI5OGtqS0JURHFpcENBWk5DMFdzdjZNNkhzS2ZoYi1pVnJ3T2Y5NGFpLTF6eks1cElsRERJLVBneWxJc3RzZUktRWhHSzBha0HSAaIBQVVfeXFMT3Rvb3U0VkEtcEtTTjhBcldKa2FpbG03Mks0d0huMmlBbHNJSjFoNERGTHNYX09BNm03OFl1REpxcjVJQVhzT0dFRE1nQjFMTld0NGxvV3RidEVSOThraktCVERxaXBDQVpOQzBXc3Y2TTZIc0tmaGItaVZyd09mOTRhaS0xenpLNXBJbERESS1QZ3lsSXN0c2VJLUVoR0swYWtB?oc=5,The key forces now shaping markets and geopolitics - The Korea Times,未分類,international_news,2026-06-10T11:59:56+00:00,2,0.514,0.514,source_reliability+event_signal
0957ab29ed4fea8f,426746c404dd4298,dc061f75efee14ff,2026-06-09,2026-06-09T00:13:17+00:00,TSLA,"TSLA,ARK",product_launch,,product_launch,TSLA Stock: Cathie Wood Slaps $75 Robotaxi Ticket Into ARK’s Bull Case - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['tsla', 'ark']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNWhwU05NYVQtVnJJa09tdEFsZGtYZEVGUklpN1NxM0FQX3JPMjRZT0xvUVlCSjBUejdmWFRvX2Z5NklvanRlak5LSEtFQnVKWWQ5VGtrWW11QnpPOWZNcTdGbHpMOHY1YVF1THFQbnE0UjlHVDh5V3BSckpfZmRVSWVNdnlqTnJsejI1ekJmeWd4VzJBSTd0Tkx3Z0c2X2xOa1c2aXJCbTlBQTY3SnFyZ09xbUZWRzVqTV8ycW1wU21jR2dOQlVLVGJFMk5lZ2k4MmpQLQ?oc=5,TSLA Stock: Cathie Wood Slaps $75 Robotaxi Ticket Into ARK’s Bull Case - Stocktwits,未分類,news,2026-06-10T11:59:56+00:00,1,0.504,0.504,source_reliability+event_signal
3caba6dd013984e0,752f9f183abad803,ba3a2e68038f29c4,2026-06-08,2026-06-08T21:51:29+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon.com Inc (AMZN-Q) Stock Price and News - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,63.266666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE1mbnFfUG9SRnl2Q29seWtvVVdoWmhjNmw1RU96TkR1R1dpSnI2a29EOGlyUG1LaFhpaHc1SnlrTWhSN19FWTliRzVwVHlqYkxocjJ2TWYxWGhDNXVTTTFzSUFBNW1iaWhlVkg0d1YySDZCQQ?oc=5,Amazon.com Inc (AMZN-Q) Stock Price and News - The Globe and Mail,AI/晶片,news,2026-06-10T11:59:56+00:00,1,0.504,0.504,source_reliability+event_signal
54963dde030f3d4c,b9601cce678611e7,a306322dec890aa6,2026-06-08,2026-06-08T21:02:51+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,Apple Delivered AI Siri Today. Investors Yawned—and the Stock Fell. - Investopedia,,,neutral,0.5,0.45,Investopedia,news.google.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRzJRUjVtTEpsdlREWGNKSlNmdmd5ZkMyakdfQVdOcHFHQ2Ria0pmQ25hQWRXNHFjRUUzZER2allNRDNFdUx3dXpZYm5EZTVJQVpqYno0QzBlTW1BWTRIRUlYRk5HdzdSRFVFbGVYT0ZqRmtJbGlDTFFmQXVONENqeEFLMzJ4NS1xWWRrWFQyWFJrd3lxUDdCQm5PQ1pBZENpS1MwaU9YVVloeGU4?oc=5,Apple Delivered AI Siri Today. Investors Yawned—and the Stock Fell. - Investopedia,AI/晶片,news,2026-06-10T11:59:56+00:00,1,0.504,0.504,source_reliability+event_signal
bcf894cdb59f942d,5ba53f15069ea46c,df821df95a5dc982,2026-06-08,2026-06-08T20:45:08+00:00,QQQ,"QQQ,IPO",product_launch,,product_launch,Some Investors Want to Own the SpaceX IPO—But Not the Stock. Here's What to Know. - Investopedia,,,neutral,0.5,0.45,Investopedia,news.google.com,0.68,64.51666666666667,"product_launch | product_launch | news | ['qqq', 'ipo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPMlR1cXFwVWlWajdLU0RWUjJITndELVhmcjNyY2NPb2k5RTFyS2gwM3o5elBKYmFfZFd3bkhwOXRidzJZLTFNcUJ5ZVNSS2tBNU4tQ0pYSzlmeFdxWDMya2tGUm5hSnFoaUdxY0xMOEVFS1BUWkZ4Sl91YmhiNXBlUjVHRmdEMjRMVGRnRnNEbTUtcmNPUlpoUEV1eGRBQUtNWlRKYUVHanAtVjJVNVc5MDk2M2padFRxcjR4dHNOXy1KN09rUXY3cDhvb2xncE5tcGFldy1hb0h4dHpaS3dLaVZBSlY?oc=5,Some Investors Want to Own the SpaceX IPO—But Not the Stock. Here's What to Know. - Investopedia,未分類,news,2026-06-10T11:59:56+00:00,1,0.504,0.504,source_reliability+event_signal
270efc18b5c68bbc,5c46420e6ef30cc1,554e055467f736ea,2026-06-08,2026-06-08T20:04:45+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",財報/財測,news,2026-06-10T11:59:56+00:00,1,0.504,0.504,source_reliability+event_signal
38029398e64f34d8,331c3f3d8c75c80b,672731591223b755,2026-06-08,2026-06-08T19:45:23+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,What to Expect on Interest Rates from the Bank of Canada’s June Meeting - Morningstar,,,neutral,0.5,0.45,Morningstar,news.google.com,0.68,62.516666666666666,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNYXcxU0NWTzNibDdDcWJPWlc0dDU5UnRFanJWV1h4dHo0dC1tS0ZpY045dGlMOTdZckgzVGVBeFlzeXo4V0hkMXNVNjdUT2I5alhWTDR1MzcxN3g5ZUJIN3dKZWpYb3JiRUMzWHBWcUtKaC1kX2lXR3BVTk5sY04yOUE0LTkyZ056dXBkX3BTZ2ZPbG05UzRqcEd0WjBSdw?oc=5,What to Expect on Interest Rates from the Bank of Canada’s June Meeting - Morningstar,未分類,international_news,2026-06-10T11:59:56+00:00,1,0.504,0.504,source_reliability+event_signal
151275a2d17f9ba9,59d7403ac2a402a7,49f1d5fbf6cae4ed,2026-06-08,2026-06-08T19:45:00+00:00,SMH,"SMH,SOXX,ETF",product_launch,,product_launch,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['smh', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,AI/晶片,news,2026-06-10T11:59:56+00:00,2,0.514,0.514,source_reliability+event_signal
