event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
d092754b0fac8980,8e9cafbfdf27a14d,8d03ad6d5dcf81ae,2026-09-11,2026-09-11T19:26:38+00:00,META,META,product_launch,,product_launch,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - trefis.com,,,neutral,0.5,0.25,trefis.com,trefis.com,0.68,65.6,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZaSC1wX25ISGctbmQyWFI1bmxUQjI2NXh5U3Ztclp1cGNkTnhmQWxTVk03MlFsMU5oNTBYTEFDekJta1VzbjVKQ2ZzeEliV2hvWUh5LUQtcnAwS2JnQjk0YlIzc3dLVUJlcElCSGJpSHBnM0w5dkE3VUdISEl5NmZ3Skw2NnBNb2IxNHp1c1dfSWltU25hem9XeHhrNlVXR0hOSkV1aGp4am5YQi1LYlJkVE9fZEJwUG5JR19mb20taDA?oc=5,https://www.trefis.com,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - trefis.com,AI/晶片,news,2026-09-11T20:36:28+00:00,1,0.464,0.464,source_reliability+event_signal
a4b6a7e684d5e6f2,280eb436f3c522bb,927e8029c2d0dcdb,2026-09-11,2026-09-11T03:04:32+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,WTVB",inflation_data,,inflation_print,"Bonds buckle, stocks fall as surging oil prices inflame inflation risks - WTVB",,,neutral,0.5,0.45,WTVB,wtvbam.com,0.68,68.35,"inflation_print | inflation_data | international_news | ['central_banks', 'wtvb']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxONk9uV2Jjd0xZektaTW1STU1ZdVhEcHZRdldyUGh1UVNQb2NMdDc2UFc4LTFyampFTjdFQzBTaDBWd29PU1pFaDFPWGtOREFlSk54d0t0OEJ4NU1CSEk2WEgtcDVIRUVOYjNxWkRyaW1IT1hoOWtXWF9NZmx0Z3NkWE1aeTJIYkhtRFU5SkluVnRhVERrVW84cDF3?oc=5,https://wtvbam.com,"Bonds buckle, stocks fall as surging oil prices inflame inflation risks - WTVB",Fed/利率；大盤風險,international_news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
bae3785bc820927a,71015ccb5f90427f,6a583531179a0253,2026-09-11,2026-09-11T01:30:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,,inflation_print,Global bond sell-off resumes as surging oil prices stoke fears about inflation - The Guardian,,,neutral,0.5,0.45,The Guardian,theguardian.com,0.68,66.6,inflation_print | inflation_data | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNnZTNldEQUVCaWRsTTNsRGZfSlZqVXVfUXMwZkFpUWVNZEdoamVnUTZvZXRocnZKd1d2cVk2M0tlVEFwLVV0N3A3dGJkbU1yVnZBM0w2MG9kaU4zOUdpTXhSS3U0QjJmU1hPUm5fc09VTDZGaHNUdFAyVjVqVFo1eTQxM1NLWHh2LUN4U1pHbW81TURycVVHTV9iOExmQmlPcndLZXlYdEZ6WVJ2N3FMOFZEVHpvTzZQWnNzS0xkSldnMDNVbnVGeHRWMA?oc=5,https://www.theguardian.com,Global bond sell-off resumes as surging oil prices stoke fears about inflation - The Guardian,Fed/利率,international_news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
3faa5638f2a510df,79deeb50b194a1e7,fc221a7f4ec473b4,2026-09-10,2026-09-10T22:43:46+00:00,SMH,"SMH,ETF",product_launch,,product_launch,A cheaper semiconductor ETF outperforms SMH by 22 points in 2026 due to broader chip exposure. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,69.6,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcW9DUmhoLVlNZzNjWkpLTDhtRXVRb29iYzNnVDVETlhBOHRXSTNxWHlFVnR2d0R5M1lvVFExNUx6ci1odGxvdlJTUnNubVFuZDZ4WXFtdi1lelYyemtYMGQzaGJIQ1RxZWMzR2NFTWY1YVF1LTFzQ3JRNjAzUE5BbVRrcG9zMk1wY2dRMVhjbHFZTGV3QW5sWGlycFdSQ0Q5d1E?oc=5,https://pluang.com,A cheaper semiconductor ETF outperforms SMH by 22 points in 2026 due to broader chip exposure. - Pluang,AI/晶片,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
450d263d2f4a06fd,c838243963d2a8cc,625492cb9c5ff1bd,2026-09-10,2026-09-10T22:15:00+00:00,SMH,SMH,earnings,,earnings_release,Forget SMH: The Chip Fund That Charges 0.15% Is Beating It by 22 Points This Year - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,71.6,earnings_release | earnings | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTmRLSUhqbVFLSG9rc2U4MkZJYkpZelRLSDNDQURnZDQ2THY3dFR4c0pYQ0tOUGUxNkpBTDN6UmtmaThqQm43N0JZTDRCbUxBTUUwRENFU3NQUldudUlURXRnQ0l2MDlpcnFONl9makJjUHlfRk5zektncVRydVUwZTd1UVVxTjBHTTIyQ3NXTnZiWWZaaVVieWx1NjBGSkg0RW1td1Jzbml5b0FYNjlrRlVxcDNaeWd1eUhmRlg0UG5HZUwycWc?oc=5,https://247wallst.com,Forget SMH: The Chip Fund That Charges 0.15% Is Beating It by 22 Points This Year - 24/7 Wall St.,AI/晶片,news,2026-09-11T20:36:28+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
c2deb39d36214be5,d7e88f900ba8344c,905229a412603225,2026-09-10,2026-09-10T20:40:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,WSJ",inflation_data,,inflation_print,U.S. 10-Year Treasury Yield Nears 5% as Oil Fuels Inflation Fears - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,81.1,"inflation_print | inflation_data | international_news | ['central_banks', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxON1Q0ZHk2YTA0UENwZWU0d1l1U2FJeFJ6SUlVeGVQZmVnWVVNdFlJWG8tMDMyX2RLbXN0SERabUQzNWZtV2t6cTJDMjhjR196bmhaUjFLMUNyOEFMWVFYRkZiRHRUV3FYSU1uUGVDR19RM2V6ZnRyeDc4a0NCU2VHcW5EckJ2VUR0cnpSTjFFeDZtajh5V2tYdlUteVhuR1pvWVFQNThxOGJnejBPU3Y5ZkNiYy1SeWtGWVREUDNR?oc=5,https://www.wsj.com,U.S. 10-Year Treasury Yield Nears 5% as Oil Fuels Inflation Fears - WSJ,Fed/利率,international_news,2026-09-11T20:36:28+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
074ddb9e60bd6ce7,75d04d70f82a6a90,096199d50fec8a77,2026-09-10,2026-09-10T19:20:03+00:00,IYW,"IYW,US",product_launch,,product_launch,"Exchange-Traded Funds, US Equities Fall After Midday - Bitget",,,neutral,0.5,0.45,Bitget,bitget.com,0.68,56.516666666666666,"product_launch | product_launch | news | ['iyw', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1ETHhHaGhJOUtxMFNNNGdoVFhXTEhGWVdQM2p3blRBZGpPTlR5SVVpcHlCZ2pnQXFTUTJvR0tsN29jeGFkbS1wNzh4dGU0Tmd5U3M4SDh6elhXU1dNa01UanRmZ9IBY0FVX3lxTE1ETHhHaGhJOUtxMFNNNGdoVFhXTEhGWVdQM2p3blRBZGpPTlR5SVVpcHlCZ2pnQXFTUTJvR0tsN29jeGFkbS1wNzh4dGU0Tmd5U3M4SDh6elhXU1dNa01UanRmZw?oc=5,https://www.bitget.com,"Exchange-Traded Funds, US Equities Fall After Midday - Bitget",未分類,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
5fcb79b4f0fb57f2,c4a55fccc52c70eb,ed666e0769f929fe,2026-09-10,2026-09-10T18:42:51+00:00,XLK,"XLK,ETF",product_launch,,product_launch,Apple's Foldable iPhone Duo Steals the Spotlight - ETF Database,,,neutral,0.5,0.45,ETF Database,etfdb.com,0.68,61.266666666666666,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMk5ydVhicm9jYXlZOEQ2YmhtTm5LenVYcUJjZ08wcGpIbTJUaW5SVWhOeEVfLUdIaXpwcFhMYml5eG9Qdk9CNndsd1kzclBWdUVIZWVmY2ZzSzJ0WjI0b1lJclRhb3lNZzNLNHp0LUcwZTN4SXNqa2tMTGpmQndrZzdwVHN6NzZ6dzlJVjNNNm5IRjBNdHRpaEU0SXVIM1k?oc=5,https://etfdb.com,Apple's Foldable iPhone Duo Steals the Spotlight - ETF Database,產品/需求,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
fd1476cd236dc5be,a342ea9b21061a2c,08e26afe1f283151,2026-09-10,2026-09-10T18:26:00+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock Options Stay Hot After Product Launch - Schaeffer's Investment Research,,,neutral,0.5,0.45,Schaeffer's Investment Research,schaeffersresearch.com,0.68,63.266666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOEZOc19mM0p4amtraWpBeDJMRDEyWUpDU1hPNVpVaUYtdFF1RWhBZ0pMTWlxb2FoQS1ieVJHV2d5bHFDdVlQTVV0bjNHTWtrZ0hjR21mUndYYXRkZjVrdThyYWZJYTVqMTdYT3YyUWhPb1h2X1JzOEJmRDZtcWo1TEhUNzIwNG5vekkxQmRNdjZEZ0JxVkVnWmllZl9GSExRejE4SXJ1LURHRGdXYXJaUg?oc=5,https://www.schaeffersresearch.com,Apple Stock Options Stay Hot After Product Launch - Schaeffer's Investment Research,併購/合作,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
051e6ec278e7c7fb,ed40b7889236bf61,6d9816b1857ddb0b,2026-09-10,2026-09-10T18:03:23+00:00,TRADE,TRADE,product_launch,,product_launch,The New Normal In International Trade Law - Open Canada,,,neutral,0.5,0.45,Open Canada,opencanada.org,0.68,57.516666666666666,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTFB4MmpxbTlEdllmVFlld3I3Y1dVLVpseDhXdmp3MTVFUnREN2U4N1BsSnBUcDhuVzd2ZzBHeHN5SnBHR05Ja3ZkQ1h0NFExRHc1WkVYXzM3ODc3UGJFb0NoRzNuRTNiaEtuWHNaQUxYSnZ2amM?oc=5,https://opencanada.org,The New Normal In International Trade Law - Open Canada,未分類,international_news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
b006431d387eca68,21ed2a1d1b072567,d0b052be16efddf1,2026-09-10,2026-09-10T17:29:44+00:00,ENERGY,"ENERGY,IMF",product_launch,,product_launch,"IMF says global growth on track to reach 3% in 2026, but risks remain high - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,90.16666666666667,"product_launch | product_launch | international_news | ['energy', 'imf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNkdSR3Q0X0dtQVNrMTN6Y2VjV19PLTdSLW5DN01nLVhILUpIUkVZVDNXUnlvSG0tTlZMcUxyeFJxaVY5V203NnVCeGd1dTI4ZTJSMTVxU0Z2UkRNQWJWYlo2aE1OMlVIN1NMc041a3hYQm9nZlZPb2lDamEta0pSNUF0ZU1JYko5Y21GM2o2MGxOUDB0Mm9OcWU2cFVCMWhKUlE1aEx3Z2xKQQ?oc=5,https://www.reuters.com,"IMF says global growth on track to reach 3% in 2026, but risks remain high - Reuters",AI/晶片；大盤風險,international_news,2026-09-11T20:36:28+00:00,1,0.585,0.585,source_reliability+event_signal
5432dba2f696248d,f83d40dd557bd1af,0aff4be578175a01,2026-09-10,2026-09-10T17:23:12+00:00,WAR,"WAR,CME",product_launch,,product_launch,Why Asia and Europe Are Turning to U.S. Crude Oil - CME Group,,,neutral,0.5,0.45,CME Group,cmegroup.com,0.68,60.516666666666666,"product_launch | product_launch | international_news | ['war', 'cme']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPb0gxbGlIZTdvSFhFT0xKQXBnWWVyOFRyRXEyLTRIZnNKcFFLLWlWN2ZjckotYy1wZm5XZTI0a2NwWEJsOHVpZDV2ekhvUVZXb1ZiY3ZiYW1rR2hQclg2U1AxZVlldWVEdmQxbUlSTUFLd3VHYTVTbEI0WVctYVgwTFRTT0poX19kWVZWNDJub0trcE5iMDc0ekJEMC15TFZ4ZVAw?oc=5,https://www.cmegroup.com,Why Asia and Europe Are Turning to U.S. Crude Oil - CME Group,未分類,international_news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
e4820d43d5da6700,136dc7a649992dbe,9826413b5d00eaa6,2026-09-10,2026-09-10T16:51:21+00:00,MSFT,MSFT,earnings,,earnings_release,Is Microsoft Stock Overvalued At 28x Earnings? - trefis.com,,,neutral,0.5,0.8,trefis.com,trefis.com,0.68,60.266666666666666,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQ3JrVjlhZVJZMFdtVDZKNndkdkM5dVl5UURnYXNwSXFsOW1uN1VRZzhQYjJzZXVvYzdhb0EtMU92djJwMFBJTzNrYVlmc3BNZUNVaDRCOU5Jc29TNzNaVU00RjVKcm5JVVRGM1FwZEdUNkFOdHh1MXFySWhBRndLZ3RLLUVrOVNmMFZ6Rk9YX2dVY1NXZVc1VW0wNmhTdzI4aEJoQVJQY0ZmQQ?oc=5,https://www.trefis.com,Is Microsoft Stock Overvalued At 28x Earnings? - trefis.com,財報/財測,news,2026-09-11T20:36:28+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
