event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
5cca336cfb99bc2e,a6ee6d7e8e1d1612,639a4b3dc8ba1eef,2026-08-27,2026-08-27T17:20:19+00:00,NVDA,NVDA,product_launch,,product_launch,Why Nvidia (NVDA) Stock Is Up Today - StockStory,,,neutral,0.5,0.45,StockStory,stockstory.org,0.68,56.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOUUR3NWtTWU1xTjVPOTc4cTlQdWloMWJqcEkyRlJYS1NSUTJBeFJ0NnpwaGFFT0JzdnRBN19EbC0yRU1SUXo3b1cycUVxWTFwNmp6N2FiV0RuRzNHOTgzN3JNNU1WRUpNTldxYklkb1Z3THI3b192d0tLazRTMDctS2hiamZoc2wyZk01dnJyYWxWOE41REpha3hsTk5hZw?oc=5,https://stockstory.org,Why Nvidia (NVDA) Stock Is Up Today - StockStory,未分類,news,2026-08-28T09:49:45+00:00,1,0.504,0.504,source_reliability+event_signal
d18529dcf1b4ee04,d649cd8f1683383b,096199d50fec8a77,2026-08-27,2026-08-27T17:13:07+00:00,IYW,"IYW,US",product_launch,,product_launch,Exchange-Traded Funds Rise as US Equities Advance After Midday - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,58.85,"product_launch | product_launch | news | ['iyw', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdUlJR2ZEUHI5em11R1d5Qm4xTGJNYkVwOER4ZXNsYnJkR1g2V0E3cTNMZGI1alFLa2NsLVBDcU43MGRzZVo2ZmdOVnZNWGxjQ2xGQUVMa19fX0g4WUV3U2pDNXROcDI3anBOc2JuaHhxWmtsTktTRkg4NWtYRTFTbnVRWXVpdzljVVNZeXNuNVhpdjBnZ1g1bm55dk9UZHJnZGF3UWhKcw?oc=5,https://www.moomoo.com,Exchange-Traded Funds Rise as US Equities Advance After Midday - Moomoo,未分類,news,2026-08-28T09:49:45+00:00,1,0.504,0.504,source_reliability+event_signal
3e4fa5cca619d352,10fa82cb3c9e9e95,90987236dced37ff,2026-08-27,2026-08-27T16:54:31+00:00,AMZN,"AMZN,AWS,AI",analyst_rating,,analyst_action,Inside Amazon's Stock Drop: Why Analysts Remain High on AWS AI Momentum - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,73.1,"analyst_action | analyst_rating | news | ['amzn', 'aws', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPa3dKazFTakFLeHBCNy00UHE5enVkMEp4SkZQVFZTMFg1UUtyWE1qUmRuTnFvRHRXYVFfXzRBOWRCR2U4M2pIN29RRTNBX2hIdHpCTnN6d21ieXFzYU14UzlIQnpnMnQzQ2R5RjlWNF9HWXJPYmhxWUxxUkQxaWFwbmw3REE2TnZkNHFhN3dfT2ZSVmlYMFdELV9MQm1XLXp6ZFg4V3BTandhUnZrbUtyUFVSRTRLWFY0bk5PNlpJVF9LLThhRHRTOQ?oc=5,https://www.tradingview.com,Inside Amazon's Stock Drop: Why Analysts Remain High on AWS AI Momentum - TradingView,AI/晶片；產品/需求；分析師,news,2026-08-28T09:49:45+00:00,1,0.504,0.504,source_reliability+event_signal
4feb9fca20694afe,d612f9969482b3a4,55a04000bb1acc4f,2026-08-27,2026-08-27T15:37:00+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,"Salesforce and Anthropic Partner Up, Crushing the ‘AI Software Apocalypse’ Narrative - Barron's",,,neutral,0.5,0.45,Barron's,barrons.com,0.68,72.1,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPcFIyX2VKTE4yY25mMWFRQ2lPVXdoa2VhT1ByOTR0OFlKSlE0dWhSY2dBR2l2MDJMc3BtSG50dXpvRGdBM3VGZlJqempYZFlHeHE3NVp3aURqaktOQ3czdi12YnJuQ1oxallGVXZrQmZfazVlTzlaYnl3a1czR1phUGJrWi13UHNwSFhMMGZhcw?oc=5,https://www.barrons.com,"Salesforce and Anthropic Partner Up, Crushing the ‘AI Software Apocalypse’ Narrative - Barron's",AI/晶片；大盤風險；國際/戰爭,news,2026-08-28T09:49:45+00:00,1,0.504,0.504,source_reliability+event_signal
e26173d1f86b97ff,9c6096a964668773,99a7e054ca6716f6,2026-08-27,2026-08-27T15:08:00+00:00,AMD,"AMD,ARK,AI",product_launch,,product_launch,AMD Stock Offloaded by Cathie Wood’s ARK. She’s Investing in These AI Chip Rivals. - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,67.6,"product_launch | product_launch | news | ['amd', 'ark', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRkhydEFvR1RxZWxHOHdyUWhPVDZJaURtZ1oyTGdiWmRPMk5jZXhjMS0yaGxCNWMwZm5VTVh5dWY0ZkRqQzh5VHJiYTQydW14UGNvemRRdXlSX3U3N18zeHNuNks4bS1oMWJOVVZtUFpBVG5OZENLS0ZSemltYTFoWTllSFlfRzdHckl1SWd1YTVzMjdodHBIZHdRVQ?oc=5,https://www.barrons.com,AMD Stock Offloaded by Cathie Wood’s ARK. She’s Investing in These AI Chip Rivals. - Barron's,AI/晶片,news,2026-08-28T09:49:45+00:00,1,0.504,0.504,source_reliability+event_signal
2c7c2e5719950f38,459f1b65d0e73674,5c871bcd08ce213e,2026-08-27,2026-08-27T14:30:00+00:00,IYW,"IYW,FY",earnings,,earnings_release,"ETFs to Buy as NVIDIA Beats on Q2 Earnings, Views 70% Top-Line Growth in FY28 - TradingView",,,positive,0.65,0.8,TradingView,tradingview.com,0.68,68.6,"earnings_release | earnings | news | ['iyw', 'fy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcG1pODNfc29sTklfazZhX25mZUJTeExSU05LaHMxRE5LUnRXczVZQVlTWUFVMi02ZmJoeEFHbDRfMHg1VjBxSndtaVBsVHh5eENpVU1uVG0xakMwRXhYQUVRYkRBeWkwUEdfNDFnWFJRNTIzTGRyNUJGZkNMRFdhS1lJY3BVNENNMXNXRHFfNGd1Vm5neFdPbkFCLXhnVjNITnJUc0JkclA2NGxfSkd0VVgxMDhyTUpOSWtHMmpidkVoX2I5M0duLUcwUQ?oc=5,https://www.tradingview.com,"ETFs to Buy as NVIDIA Beats on Q2 Earnings, Views 70% Top-Line Growth in FY28 - TradingView",財報/財測,news,2026-08-28T09:49:45+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
2817a8b6f996c958,14a7e22144412469,9826413b5d00eaa6,2026-08-27,2026-08-27T14:05:00+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft Stock (MSFT) Opinions on Strong Cloud Growth and Market Recovery - Quiver Quantitative,,,positive,0.65,0.45,Quiver Quantitative,quiverquant.com,0.68,65.6,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxOQnlfRGhWcTduUEI2OGJJQXR2U2luNWlzb3F0NUsybmhxY2RaRGZTSVExYWM5WmgxdW9oTlY4ZzBGclc5dGZaQXoxaG8wMFYtbDRvX1p3dHFiRVFNRVFUUTd1ZkNBXzNYUTNfckxRYWNUVkNBMlNGZWtablAtS2JkSl91NXVVWGswYnZ0S18xTV9xcVlvMDFQSkM5MkJlZ250bjUtQW1iMnMzWFRLWEU5YQ?oc=5,https://www.quiverquant.com,Microsoft Stock (MSFT) Opinions on Strong Cloud Growth and Market Recovery - Quiver Quantitative,產品/需求,news,2026-08-28T09:49:45+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
b5639797f752071e,c971d2d82dd409c4,eb7562d8f552ecd6,2026-08-27,2026-08-27T13:34:09+00:00,TSLA,TSLA,product_launch,,product_launch,The Demand Signal Underneath Tesla Stock’s Cash-Burn Debate - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,57.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQczZPdmRndWg5NFZmSlUxSlhodXh4aTRFX0NQdWNfV25tVmxWZDRxRHAzakJfclJWQmlaMGlxMkxlRy0wN3N3aHV3TGlKaDhWVWZOWkptSHdvUEY4RkxMT1c2YXVjck1VSkFyMlJ2OGx1OVlHcVZJeUdNRldhZElwa2s4dG51MktxOGRXVktCRjJDTmFnS2dHaWxxZjY2WlpkV2NSNlFnd015Q3RSSGpGMXdmNi1tNV9yQU1N?oc=5,https://www.trefis.com,The Demand Signal Underneath Tesla Stock’s Cash-Burn Debate - Trefis,未分類,news,2026-08-28T09:49:45+00:00,1,0.504,0.504,source_reliability+event_signal
24bea1c0884b350d,65b5ccd3291f9b45,811e0f5e617a88cd,2026-08-27,2026-08-27T09:39:33+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Global central banks to announce monetary policy decisions in September - Anadolu Ajansı,,,neutral,0.5,0.45,Anadolu Ajansı,aa.com.tr,0.68,60.516666666666666,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSkNNX0dtVFZJQm9ELU5Naml2Nl8wU1NRMUJvZEotYnBDemVXc2xIX3luNWlIdllBNkw5aktCXzd5cmZkZnJ1ZUVDaEtoeHIwODZhNm1iR0wxTXBTQjVMVVNTSTVuVGRUeDJXcnZlWGhZQVdmRUNmczNlMGRwc1ExMWVqcmI2RU14RXZkZTAwbGhySGw5cGhrNVZmTW5uQ2pUNTRZUmpQVm9BQ3VOMjM3MG13?oc=5,https://www.aa.com.tr,Global central banks to announce monetary policy decisions in September - Anadolu Ajansı,未分類,international_news,2026-08-28T09:49:45+00:00,1,0.504,0.504,source_reliability+event_signal
9b5451ec302355af,ca9c70cca2c3a5a0,7ac9bec9cef7c775,2026-08-27,2026-08-27T09:00:03+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US",inflation_data,,inflation_print,Global markets seek direction as US inflation concerns rise - Anadolu Ajansı,,,neutral,0.5,0.45,Anadolu Ajansı,aa.com.tr,0.68,63.266666666666666,"inflation_print | inflation_data | international_news | ['central_banks', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxOOF9WMzY0MUVXVTl6VWNZTEwxV1Y3UmNvZXhkQnFSUnFrSFJvQVIySFUxdHNGSWdIWHhxT0UtTDNnRWUzakp2TzNDQjBuUHpoWjY5clVySXV3cThqMV9fMkcxVXBwZHJOUFZnVlZVczRSbEJ1aFl4QV9lY0ZuUk9lVXA2VHE5NEJZc2wwbHdxU2hFb1RkWVlqRUFjZDRjRGg5RWc?oc=5,https://www.aa.com.tr,Global markets seek direction as US inflation concerns rise - Anadolu Ajansı,Fed/利率,international_news,2026-08-28T09:49:45+00:00,1,0.504,0.504,source_reliability+event_signal
fff7429dac9a9849,2d06775e0cf00602,3ad2fd28a7cfc8b8,2026-08-27,2026-08-27T08:04:33+00:00,NVDA,"NVDA,AI,CNBC",earnings,,earnings_release,Nvidia adds more than $400 billion in value after blowout earnings boost AI confidence - CNBC,,,neutral,0.5,0.8,CNBC,cnbc.com,0.8,80.91666666666667,"earnings_release | earnings | news | ['nvda', 'ai', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibEFVX3lxTE1wT0tKVG5QdjJIV3RXNmZNYUROM1dJYWJ3d3VOUzdKUEZjTFgweTFXNlhFT3RwLUoxZ1E4SXYzQ0g4LUFYdW9tNkNVUmE5OE5TendnYU02ekhBeThSZDRpTVBwcmlCRXdkcDVoetIBckFVX3lxTFBTYXloWFBxMWUxVXBhV1VLdkJzbWpITXdabzh3b00zYXlnb0ZHcEZlRjFqRHRtWmF4QjA2ei1Id3hTQ3N3X1lQcGZyQkJKRzhZalpsbmZrd3lRd2gxQXRpMWpQUUpiVTFxTHJ3N0NEY0k1Zw?oc=5,https://www.cnbc.com,Nvidia adds more than $400 billion in value after blowout earnings boost AI confidence - CNBC,AI/晶片；財報/財測,news,2026-08-28T09:49:45+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
f2d2d7badcd90e8b,3d84a639f3d87b1e,3a03aafbd5e34129,2026-08-27,2026-08-27T07:50:02+00:00,TRADE,TRADE,contract,,commercial_contract,Beijing’s Restraint on Indonesia-U.S. Trade Deal Shows What Is Truly at Stake - The China-Global South Project,,,neutral,0.5,0.45,The China-Global South Project,chinaglobalsouth.com,0.68,75.76666666666667,commercial_contract | contract | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE4wLUxhSV9mbzJoUmNQd2hqdlM5VDczRV9XMHg4VWNMenVfS1Z5bWRlM0VYMExQNElEd0U0UW80YnB5Vy1KVkFjdEVNNWJiWWE4NFdGdVEwNnVUV0Z4azRpZG9Jdkh6YlhJVldVY3VSWDg2blJWNTl5cnVqSlpkQQ?oc=5,https://chinaglobalsouth.com,Beijing’s Restraint on Indonesia-U.S. Trade Deal Shows What Is Truly at Stake - The China-Global South Project,AI/晶片；併購/合作；國際/貿易,international_news,2026-08-28T09:49:45+00:00,1,0.504,0.504,source_reliability+event_signal
ba2d724536515060,3fed1281f9ec6e8d,de040e25da139ca6,2026-08-27,2026-08-27T07:39:22+00:00,ENERGY,"ENERGY,US",geopolitical,,geopolitical_shock,6 months into US-Iran war: How it shapes global markets - Daily Sabah,,,neutral,0.5,0.45,Daily Sabah,dailysabah.com,0.68,71.76666666666667,"geopolitical_shock | geopolitical | international_news | ['energy', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdFVqMVowWXdOUDN3SWR4d092VmtHX2d6WnBZSkp4eTh6SlotY0VnclhlM1o3a19BYlB6bE5mUmVKQ2s2blJlVmZFZktWejZtcDhWOWlNczZyQXFqX25ZRWNCc3lqWnhkT1BnbFBGWWxnWGQtNTkyRVlyMnJBcWkxS0JsUS1hWHB4RHFBLVJ3WW1ieVkweXZ1RTl4TnZzZFk?oc=5,https://www.dailysabah.com,6 months into US-Iran war: How it shapes global markets - Daily Sabah,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-28T09:49:45+00:00,1,0.504,0.504,source_reliability+event_signal
d44e1621945ffd79,6120944f90fea943,5d2697de7a0bb945,2026-08-27,2026-08-27T05:27:38+00:00,WAR,WAR,product_launch,,product_launch,Resources Are Not Enough: How Energy Routes Are Becoming Geopolitical Battleground in Eurasia - The Astana Times,,,neutral,0.5,0.45,The Astana Times,astanatimes.com,0.68,72.01666666666667,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdkRGZ09PZXJtdVAyNG5wbDNQbG1heGxRWlF2dVlmRGc3RjFQcWpmUi11eFNVcEVVcnVJRGVuWmVaa0V1b1VTcFZGdkRxWXk0am5iM0c5SmxmWk1peXVRWTM3dHhPcnBpMkpSaDZNNUZVZFFhNkY3QWlBeFctYk94X29veU1WSjdBX0J4cVVSQ0NkYy1fQm16ZG5PUUZXaDhLc1JQMzRzTm93bElzclAxMnYyc2xSaGlaMWV1dVhmUWN0c0U?oc=5,https://astanatimes.com,Resources Are Not Enough: How Energy Routes Are Becoming Geopolitical Battleground in Eurasia - The Astana Times,大盤風險；國際/戰爭,international_news,2026-08-28T09:49:45+00:00,1,0.504,0.504,source_reliability+event_signal
