event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
782a2dc6cd2fa881,04abe05981697274,672731591223b755,2026-09-03,2026-09-03T08:35:32+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Why the rise in government debt is freaking out the bond market - Kansas Reflector,,,neutral,0.5,0.45,Kansas Reflector,kansasreflector.com,0.68,62.85,product_launch | product_launch | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxNaUU2S0l0cGd6amVfTzVTV0tMcmpFYXhNYi16WHoya0YwdWVwLWYxOHZRR0NEdXk1MEJrLURkbHkwaHNoU2lxc3dQMy1odUoyUy1NY3BVYVp4M0RzenZJY2NSV1dDbm9TSFVoVXg3bF8yaFprNzdwbHJXYy1OOFV3Mko5T1IzOXFyVnNfQ20zWmw2NmdFXzN3TXhWWHJtU1l5R3o2Z1hn?oc=5,https://kansasreflector.com,Why the rise in government debt is freaking out the bond market - Kansas Reflector,未分類,international_news,2026-09-04T00:46:12+00:00,1,0.504,0.504,source_reliability+event_signal
d594a70f6ab866d2,e6d683a4c933b3f0,096199d50fec8a77,2026-09-03,2026-09-03T08:05:53+00:00,IYW,"IYW,US",product_launch,,product_launch,"Exchange-Traded Funds, Equity Futures Mixed Pre-Bell Wednesday Amid Escalating US-Iran Tensions - Bitget",,,neutral,0.5,0.45,Bitget,bitget.com,0.68,60.85,"product_launch | product_launch | news | ['iyw', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5sM0d3R0JzbVZieHlNdVVGQmllRVZzNm1fNUcwWkhTNlRnR1RrRDNfT04zSDFlMXJ0bXpDa0RMT3A1a2Ffc05fTlFGZERXa2wwWXVVaWxfZUFIb3gwUGF3bW13Z9IBY0FVX3lxTE5sM0d3R0JzbVZieHlNdVVGQmllRVZzNm1fNUcwWkhTNlRnR1RrRDNfT04zSDFlMXJ0bXpDa0RMT3A1a2Ffc05fTlFGZERXa2wwWXVVaWxfZUFIb3gwUGF3bW13Zw?oc=5,https://www.bitget.com,"Exchange-Traded Funds, Equity Futures Mixed Pre-Bell Wednesday Amid Escalating US-Iran Tensions - Bitget",未分類,news,2026-09-04T00:46:12+00:00,1,0.504,0.504,source_reliability+event_signal
144bb0d5a7f1729d,b246ab5ea8ef548b,ad2cbaad4f8e9763,2026-09-03,2026-09-03T06:07:00+00:00,TRADE,"TRADE,US,UK",geopolitical,,geopolitical_shock,US slaps 100% tariffs on drones to counter Chinese dominance - Yahoo Finance UK,,,neutral,0.5,0.8,Yahoo Finance UK,uk.finance.yahoo.com,0.72,74.85,"geopolitical_shock | geopolitical | international_news | ['trade', 'us', 'uk']",多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxPcnJyOWJQS3dHOUlJTkhJSHZMS0RtYk9WM0hHWWYzNFo1UmhPQzZ2elpNZkdQc1ltUEEwRFE5U0drb3ZKQ0UxR0M2UnNQeTlobWtxenVIVnZjd0xPbFNJLUw0WHNrTE9RS2xXZktVMTJkUjNhQ2l4ZlJ2NjBkMGJyX19n?oc=5,https://uk.finance.yahoo.com,US slaps 100% tariffs on drones to counter Chinese dominance - Yahoo Finance UK,大盤風險；國際/貿易,international_news,2026-09-04T00:46:12+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
ab77418b0f1714cc,f62d9a13191864de,5490ff3f8dedd97f,2026-09-03,2026-09-03T05:09:59+00:00,GLOBAL,"GLOBAL,US",product_launch,,product_launch,Why the US is now a vector for concentration risk - TheBanker.com,,,neutral,0.5,0.45,TheBanker.com,thebanker.com,0.68,63.6,"product_launch | product_launch | international_news | ['global', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiekFVX3lxTE1UWERGZTBEcU15TDNxT2ZSeFA2a1BxUHAwbzBpV2RNZm5sbTRMUXhHS1pOR1JWT3hJMlBjZ2lhaEdjNXN2cXk2WEhMOFZIeUlpeS1DQkJQa2p0akZIT1lXekZTbkVrZmZjWjBaYzk5RFpWZ3pTSkxmUFN3?oc=5,https://www.thebanker.com,Why the US is now a vector for concentration risk - TheBanker.com,大盤風險,international_news,2026-09-04T00:46:12+00:00,1,0.504,0.504,source_reliability+event_signal
f5a90af99646299d,09b986a1cd83ea04,a6084a1eddb5bc4b,2026-09-03,2026-09-03T00:12:50+00:00,VGT,"VGT,US,MSFT,DELL,UBER,ASTS",product_launch,,product_launch,"US Stock Futures Rangebound After S&P 500, Dow Snap Three-Day Losing Streak As Oil Steadies — MSFT, DELL, UBER, ASTS, AVGO In Focus - TradingView",,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,67.51666666666667,"product_launch | product_launch | news | ['vgt', 'us', 'msft', 'dell', 'uber', 'asts']",多頭但需觀察,https://news.google.com/rss/articles/CBMikwJBVV95cUxONkxPNGc5MTJYRkpGZlNaLU5NUlVBbTJfZnBCRUZYMkFlTzdOMHNEOEcxREx6bE1BTzBUR2U4UHNEUVFWZmRHREVwYW11MzJUT2pKLTVUdUxUMTdTX1JBb1Rkczl1LUJYVW5kQ3I4UDZqUUdWNmZWSGdjWmJjcE92RHZkdFJ4S3hfU1FhOV9QaGdtc1k0czRqeGF0aFB4alJVTDFIanZndllnZE1zd0Q4N0FsU2FMQ08yYlAzaHRrb3NVSGEzb1ZWY3FCNlNaS3M1MTRORTU1UGJHVk1WeklLRXlhTFQ2Y3RVSlNmU1p6N0ZYM3BXSVZ1MTRHUDZJLU5UYWhSWldwY2dEY2dpeGRjemd2VQ?oc=5,https://www.tradingview.com,"US Stock Futures Rangebound After S&P 500, Dow Snap Three-Day Losing Streak As Oil Steadies — MSFT, DELL, UBER, ASTS, AVGO In Focus - TradingView",未分類,news,2026-09-04T00:46:12+00:00,1,0.504,0.504,source_reliability+event_signal
e22eb14da812ae13,45c1df3b09d5d654,bbfe8b7969d8be00,2026-09-02,2026-09-02T20:53:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Leads Chip Stocks Higher Amid Renewed Confidence In AI Spending - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.16666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeXdEWkFIalBmUF9HbFdhN0pwMlNIdU9FNDRoT2lZU01mYUtaV2FDVVhSOW5yVTByUXJKVzQ3cl9BNGgzaTFQRFZXYl91MVRkdW5ZcC1kRkt0SU1hczUza0xvZkhWSVZVSGFZSUlFLTBqMHljMGxMUlN5aGN0WE0wcFdpR0ZJM3RtR09F?oc=5,https://www.investors.com,Nvidia Leads Chip Stocks Higher Amid Renewed Confidence In AI Spending - Investor's Business Daily,AI/晶片,news,2026-09-04T00:46:12+00:00,1,0.54,0.54,source_reliability+event_signal
883e3144719f2d9e,1b450bd2bbc4b441,e6773bc7d5659cf1,2026-09-02,2026-09-02T19:54:56+00:00,SMH,"SMH,FY",earnings,,earnings_release,NVIDIA Q2 FY27 Earnings Call: What It Means for SMH - VanEck,,,neutral,0.5,0.8,VanEck,vaneck.com,0.68,63.266666666666666,"earnings_release | earnings | news | ['smh', 'fy']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTjhmMUlJVFRBRFhNXzJnaXlObEs2WUJhS082aC0wM1p6elJvRElHWlhOSzA0TG9pcTI1TG5SUE9xZklSTE1WX2FoU0o3UzFJdUh3eGtCcTE4SkNjMDh4Rll6QkFZYUsxWExaM2dwWW56X3g2bTB4Mkg0UENHTm95VHRPQkFJRjFHTVA3eGhsNV82MVctNzVSTm9BVk1FYXpsMHhma3hNLUI?oc=5,https://www.vaneck.com,NVIDIA Q2 FY27 Earnings Call: What It Means for SMH - VanEck,財報/財測,news,2026-09-04T00:46:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
5801d3aa36ebc6bc,498e0b25367db48e,5d2697de7a0bb945,2026-09-02,2026-09-02T17:55:00+00:00,WAR,WAR,product_launch,,product_launch,Striking Oil: How the U.S. Play for Venezuela Fuels Supermajors - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,66.26666666666667,product_launch | product_launch | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQY01IT3BJRFlqcXJ1SFRRMlZuYmp2V19NLXdsN29fU2UwbzUyMmdMaDJ0Zkt0eTNPd21oMVQ0MVhTR2FrTDZfMHItV21mNnNmeTFEREZwRWhZNHpsaEV1MGhSdjNHYVA3V2cyb0xNUG1QRXhTZTFhZUN3c09nVWhxb0hlTlV4RXNYVWROZXFZalh1dDE0LXZmTE1JalhDdzNQYmxLZUxBNV9kM2Rvam42Y09kX21INm5CdHVQNWhtTHptc05NWkFnOW9yWjJJVFRCTVFkZVVSSEhwYnp6ZnFDMw?oc=5,https://www.theglobeandmail.com,Striking Oil: How the U.S. Play for Venezuela Fuels Supermajors - The Globe and Mail,AI/晶片,international_news,2026-09-04T00:46:12+00:00,1,0.504,0.504,source_reliability+event_signal
95a94f66a328e1f0,cdc683f4ce86f241,08e26afe1f283151,2026-09-02,2026-09-02T16:33:40+00:00,AAPL,AAPL,product_launch,,product_launch,What’s the Real Fuel for Apple Stock’s Next Climb? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,58.516666666666666,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxOd2FZTFYzXzk1RDRYSXl1SGxMdXN1X2FQQVBuM3FsaTBSbHBmYTc1NFZQRndKRGpIQVZyWWlSRmFDOUxLdzVEVFZqV3UtN0kzSnlDaDZzYnB0SFNWQl9QQnBXUTJSUDI2eFlqWDd4SjQyTGUwU0lRU2ZSVVRrZFk3RjFGemY4bFlpZTRsZ2JRTXNRVVgxVEZmTFZhUUkxTVNVM0tMX0xHNDl5ZURw?oc=5,https://www.trefis.com,What’s the Real Fuel for Apple Stock’s Next Climb? - Trefis,未分類,news,2026-09-04T00:46:12+00:00,1,0.504,0.504,source_reliability+event_signal
12c57d80e586a05b,2b5aa2fea0597284,00ec5aa0636f3ac3,2026-09-02,2026-09-02T14:23:46+00:00,TRADE,TRADE,supply_chain,,supply_chain_disruption,The U.S. Rare Earth Playbook Provides a Blueprint for Supply Chain Securitization - fdd.org,,,neutral,0.5,0.45,fdd.org,fdd.org,0.68,65.26666666666667,supply_chain_disruption | supply_chain | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMivgFBVV95cUxOS0Etdi1WN0ZIZ0FWa2dwLVJiVVVEUkdmc3pRMVpfOXVMUkJ4MzZsWUtHVklId2pzLVFZdVpwQV9JanE4SXJhSVZaRDZ2MExYTzFCRGx5QXIwdFdjaGZTRE9faEcxcW1FRDdxajJlaWxBMDJWN09MUWdXeFZhUTgydC14SW8yZzFjT3ZOaTF6STJreUp1bGxPVnpSTXVxTFN4UmdCUlZMc0FkWE5RbzkxcTRIV1lNbUpsamlWVjlR?oc=5,https://www.fdd.org,The U.S. Rare Earth Playbook Provides a Blueprint for Supply Chain Securitization - fdd.org,AI/晶片,international_news,2026-09-04T00:46:12+00:00,1,0.504,0.504,source_reliability+event_signal
b16dc0ca010db90d,95cac032f4e19e55,6ce870c46982b136,2026-09-02,2026-09-02T13:26:55+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Fuel Costs and Iran War Put New Pressure on U.S. Farmers Ahead of Midterms - AgroLatam,,,neutral,0.5,0.45,AgroLatam,agrolatam.com,0.68,71.01666666666667,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdHhWeXJCVTJVcDVGTlAtSG5FblF2ZXQ3c3JFcmtucWJqVG1ZUURtNkVQempMaEVoOWFYWWtueXlEUVZtajVvWUF2LXZJSEF2bE94QXgzNS1lS3RBSEcxczNXeDM3b3ZMN2hxN2tERjJMeXdPSnA1YkNFRzJ0cmhJSWpwaDBtWVpSd21KVXB1elBHQUhBZHZUSnN3UDM2SllrOFRqQkJxT0ZrU1NWMXc?oc=5,https://www.agrolatam.com,Fuel Costs and Iran War Put New Pressure on U.S. Farmers Ahead of Midterms - AgroLatam,大盤風險；國際/戰爭,international_news,2026-09-04T00:46:12+00:00,1,0.504,0.504,source_reliability+event_signal
a36367a2b9b1e4cf,c55325e9fa5dfa62,1c0c0b133f9a789c,2026-09-02,2026-09-02T12:33:09+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil prices return to $90 as global markets reprice 'stagflation'? - odaily.news,,,neutral,0.5,0.45,odaily.news,odaily.news,0.68,63.266666666666666,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5OMEVTN29JZF9xMGtGbG1OSC10ZDg3UnBDUi1lNlV5bEhVeTlDbE5fQUZ5YWZGVUE2dS1oSmwya3lzaG4tVTZJQ1ZnZkhMZ1lL?oc=5,https://www.odaily.news,Oil prices return to $90 as global markets reprice 'stagflation'? - odaily.news,AI/晶片,international_news,2026-09-04T00:46:12+00:00,1,0.504,0.504,source_reliability+event_signal
ac386c5cd509624a,97d58a54b9c63544,3d289e57abf8e7b0,2026-09-02,2026-09-02T12:10:05+00:00,AAPL,"AAPL,CNBC",product_launch,,product_launch,Apple shares are doing something they haven't done in 20 years. Here’s what’s happening - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,73.41666666666667,"product_launch | product_launch | news | ['aapl', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVGVkZkNuYVFsVEo1T2NXLXlBbkhVTWlDVmdUNFdWQmwwemtEZWdxZmNxa3hhY3dfUzFNdHZKalFIbmg1M3gxMjIzLXBRSlJTRkRacUNSbWdkWk5YLWFvcVhzeVM1eVhVQkFFSnlGd2d4N1ZIX1ZBdDc2c3hBbUxteWdDRjNsd3BIQnBRZ044cDlwdFJDT1ozUW50dTNtX3RpR0RmRTV6Nk5TcmVwUm93ekp0RHVudW00RURoUdIBwgFBVV95cUxNdGE3eXFqSUNlNUpHZi1WSlEzOGNybW44aTg2TEQ2V3MwVGEtOFFEeHlxZzBIX3NaZ2VqeWQxQldPSkNMMDhaaEl6aDlXNDZqZWdlZVlpelY2QzhnZVlGWVRfR2VTWHlacUtYU1FmaDVHTVpuMzF4VnFrWkRkRlJtVExsWWhWZ0NwQXozWXR0WVp0dkNuWlM5TVZtRlE0ZWJZZXJ6eWE0cG9Sb0tmZS0xcEZlSXBvRXBMSDJfbllYUlBhZw?oc=5,https://www.cnbc.com,Apple shares are doing something they haven't done in 20 years. Here’s what’s happening - CNBC,未分類,news,2026-09-04T00:46:12+00:00,1,0.54,0.54,source_reliability+event_signal
