event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
25af8e646e1118bc,9af2a84d068b6331,8d03ad6d5dcf81ae,2026-09-25,2026-09-25T16:03:00+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Reversed Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,61.6,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTVdpVXdMbXBGYjdpRndOUXdfNUtXa0t2UHQ3QmtfVU9YaWtRMmlUNGlWLUFMbjJnc1YwS3N1OHFGaFJPaEJCekJuMllXZ3FrWGt3SnFCbDRWLUdGbkRILXVrTW5iQkl1ekxic25fblp3MUVWN0lrWkd5bExaXzVEaHpwS1VMNV9lRUE?oc=5,https://www.fool.com,Why Meta Platforms Stock Reversed Today - The Motley Fool,產品/需求,news,2026-09-26T03:48:20+00:00,2,0.514,0.514,source_reliability+event_signal
7ac5b0cbf9792efb,e1ad9b0af04f5a0f,53b97deaaba7ede5,2026-09-25,2026-09-25T15:45:28+00:00,TSLA,TSLA,earnings,analyst_rating,earnings_release,TSLA Stock Jumps 3% Ahead Of Q2 Report — Analysts Split On Earnings Beat Expectations And Tesla’s Overpromise Problem - Stocktwits,,,positive,0.65,0.8,Stocktwits,stocktwits.com,0.68,75.35,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigJBVV95cUxOVnFmcHY5SXZoTW9HZTNhWnljbFRHVDRoRnVqXzNrRy1YbVJCWXdzRlZXS2xIOVZtenhXQTg4WVg0RTIyOXVjWk14SU0xdlVFX2Z1UV9XNVhZb2Zjb0taSVRwLVpfTHFpNWVMTjBvVjR0SGFzM1RSU3hZYnhienU2MUZSaERqX1ppZkFWN0dBZkdtX0hWNkZqV2dQdlhHZkpyeUZkdmdPVjFxY3JZOWZPc05NMEdSMS1iRlV0aDZpRkRFZU9JMW01cnpETUlDYi00Sk8wX0p4dWhrYkRSaXUzcmhndEJxNEFlSVUyQlVHTGk3YzltYmF5dWU3NGFiS01lZ29Hd3dadWtoQQ?oc=5,https://stocktwits.com,TSLA Stock Jumps 3% Ahead Of Q2 Report — Analysts Split On Earnings Beat Expectations And Tesla’s Overpromise Problem - Stocktwits,財報/財測；分析師,news,2026-09-26T03:48:20+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
764c98e70b8921f3,507859dc7638ec94,f2575c1b636657ce,2026-09-25,2026-09-25T15:45:00+00:00,VGT,"VGT,QQQ",product_launch,,product_launch,"VGT vs. QQQ: Where Should You Invest $1,000 Right Now for Maximum Long-Term Growth? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,65.85,"product_launch | product_launch | news | ['vgt', 'qqq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZkJUX3Q4bzFscndCczF2M01kUEZtRElpN1BfOWNRaEp4MHlkOEpOc1ZHNjJEZmVXZG9zWF8tcHdYU21ESEpJSmE3U25rUjMzenVEa0F5OVkwUjlndWZlM09MczVCZUp1S0lmcE96cFF0cTlVUUdkSkJid3FEWmR6azl3WHpkazhkSmpQb2h4WVNLNHF0YWNR?oc=5,https://www.fool.com,"VGT vs. QQQ: Where Should You Invest $1,000 Right Now for Maximum Long-Term Growth? - The Motley Fool",未分類,news,2026-09-26T03:48:20+00:00,1,0.504,0.504,source_reliability+event_signal
09a3a4f92f7fd851,e7f904660a995dac,8ea4f619d232f371,2026-09-25,2026-09-25T15:19:22+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"Geopolitical risks, asset pricing and portfolios - Investment & Pensions Europe",,,neutral,0.5,0.45,Investment & Pensions Europe,ipe.com,0.68,70.1,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZ0JZeEFNd0NLcWxQdEY0ZUFYS3kxVHdSMlllNzNUaUFfNWtMUUdQd3ZjQV91S1RYQ2w3bDdldi11ZmMtS3FWdWp2cUFRUERpZHJRNGh6ZGhWdVZBNzliNDlQYTNqY2tVelNhX1Nyd3lFODlBTmp3R1M5c2VDVTNNc21OZXFHVXdqNnRCWlRSWXdJZGtJWWxF?oc=5,https://www.ipe.com,"Geopolitical risks, asset pricing and portfolios - Investment & Pensions Europe",併購/合作；大盤風險；國際/戰爭,international_news,2026-09-26T03:48:20+00:00,1,0.504,0.504,source_reliability+event_signal
1517eb13ebbec2fd,a3cf82c153468307,48f62377bdca7fe9,2026-09-25,2026-09-25T13:47:19+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Corp Stock (MSFT) Opened Up by 3.21% on Sep 25: What Investors Need To Know - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,65.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNVl3OG9Yb0N3dHlOWVZrbkxnVjNDck1pZnNYSnZ1RTU5cEZQS0ZOVnB6UEZjNTZDUlNOYmlCWDNiTFdVbnVZTTNDVXA2SWN3b3NFRHQ3dmNVVnlmYjdoaVN4Umhja2dfTV93c3pCYzdRdXVlVFluQzNFbEd3TjU4OUNjTUNObVhHaG8w?oc=5,https://www.tradingkey.com,Microsoft Corp Stock (MSFT) Opened Up by 3.21% on Sep 25: What Investors Need To Know - TradingKey,未分類,news,2026-09-26T03:48:20+00:00,2,0.514,0.514,source_reliability+event_signal
a9f92506ff88e3dd,26a1bdd94575e01a,eb7562d8f552ecd6,2026-09-25,2026-09-25T13:36:21+00:00,TSLA,TSLA,product_launch,,product_launch,What Would It Take For Tesla Stock To Move Higher? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,59.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxQd0ZZWkJZR2JQMGFvb0tkSWtCbTZkNUxwX3NtMElIQVozZzN2ZUUxYUZKVHJPNHhfNmZodnVXWTRRcEg2WFlXNk93dzJxWEJwaHhxS1MxLXNkS3RLN0g0OExLRktHd3M4MFZyNWV2d2N0Q1ZYOFlIUGxaSUg0MktFX3Byb0N0ZklGXzNLWUVGelFqcW5vcHZEM0FuamVoSE80NWE0VjE4ZzdlTWtPYnFV?oc=5,https://www.trefis.com,What Would It Take For Tesla Stock To Move Higher? - Trefis,未分類,news,2026-09-26T03:48:20+00:00,2,0.514,0.514,source_reliability+event_signal
231cdbb1a6ecc4eb,3fd8a0a35a8f13dd,1fb6d47c0140a590,2026-09-25,2026-09-25T12:55:16+00:00,TRADE,"TRADE,USTR,CNBC",geopolitical,,geopolitical_shock,"Details on U.S.-China trade negotiations coming Monday, USTR Greer says - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,77.25,"geopolitical_shock | geopolitical | international_news | ['trade', 'ustr', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTE92YUg4RTRCc3prWFk2WUtmZ09pc2lrM3BsRlhhZ2lpYlVuaGVUb0lMMEVOMThLNUlfS2hsWWMzQTFBUk55YmRteTdlYmNqc1RSWkxkUFk5Q2pzN21LZFZ1V1RxdVJrQnY2VlVBYUV1WkrSAXZBVV95cUxPMHo1ZFRqaUFJUXl1Q01HeUNxOUZyTlhVcVZfR2tQM2E3X0k1ZVhZcndEd192WVBLelF3dE1Eb19ZZWlDYkRwVmxSTmhIMG5CM05JSkNEY3FPUE9iTFItMWhMVHB5WFNMLURFSVBUZEp4WmJaaGV3?oc=5,https://www.cnbc.com,"Details on U.S.-China trade negotiations coming Monday, USTR Greer says - CNBC",AI/晶片；國際/貿易,international_news,2026-09-26T03:48:20+00:00,1,0.54,0.54,source_reliability+event_signal
303ac0056c78ad37,82efbcd7dc13ce70,5be2ea3368ce1cef,2026-09-25,2026-09-25T12:33:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,3 Software ETFs to Buy as the SaaSpocalypse Bottoms Out - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,73.85,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRGhxR2twRkZUZVl5QnI0Q1FMQ1dOY1QwUnNVS0plR1hPSTVpMUhMY1pLUEN1OGM4UVRGZC1UY0xIMk41aHpKZ1E2V2hGLWtlVXFOQ01PMzZGNGZNSDgzb3hZRWVIcmx2TVRUa0N1cWN0aDdRNXc1VXMwdUVEN3RFc2FPWGFNRWt2aXRFNkZYOWVvUXVrS1JFbFZFRGxUNjQ?oc=5,https://finance.yahoo.com,3 Software ETFs to Buy as the SaaSpocalypse Bottoms Out - Yahoo Finance,大盤風險；國際/戰爭,news,2026-09-26T03:48:20+00:00,2,0.526,0.526,source_reliability+event_signal
c83e4560d9b085d1,9af2a84d068b6331,8d03ad6d5dcf81ae,2026-09-25,2026-09-25T12:13:02+00:00,META,META,product_launch,,product_launch,'Meta is having its moment' as stock's monster rally vindicates the bulls: Chart of the Day - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.35,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3AFBVV95cUxORlI5ZGR4VXY2UU41TmtZeVh1dHJlTzZTWU5yRmRIc3RJUUl6WjFHT05qWDA4UVlyRlZvcDhsc2RZa0RxaWtyZXZCcUsxZVZxblZsbDRHZThxVGstS0hES1U3LWNxOWNYUTNXa0syQ21heXNNQjh3aGo2MU56V016Nmh4M3plTTNPVldoQXRIOGtIRHRnc0NmUzFOSnR5UDljVmpFWUNTZXlfR1FvYWwtOUx6ZGhMMU9IemxjekdhN0tlYkJENXk4djRQb1IyNUNyNDdxVjBkdy0wY3pr?oc=5,https://finance.yahoo.com,'Meta is having its moment' as stock's monster rally vindicates the bulls: Chart of the Day - Yahoo Finance,未分類,news,2026-09-26T03:48:20+00:00,2,0.526,0.526,source_reliability+event_signal
cee580fca93349fd,6a128f69cf8e5738,145560a193c75c3c,2026-09-25,2026-09-25T10:53:22+00:00,VGT,VGT,analyst_rating,,analyst_action,These technology stocks are trapped longest in bearish Quant ratings (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.6,analyst_action | analyst_rating | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOemhOS21MWklVUHN3TEFCanFUSWJmQ1NHbXEzZjA4OHJXWm5zc0RkTXY0akZlUFBicGpQNmFCQmp1Z2liaC0xT2J4WlMzZ29qX2cyM0MwWS1MZzk2UkpKRF9DS0ozWEpsc3BFckY4MkNUcklWNGlMNFJJYm9mSk5CaUtId1lubmhpYXBXajlIaTNVNHBCMklmNFZkajEyT1lnRkFLX3JlNjlfUQ?oc=5,https://seekingalpha.com,These technology stocks are trapped longest in bearish Quant ratings (VGT:NYSEARCA) - Seeking Alpha,分析師,news,2026-09-26T03:48:20+00:00,1,0.504,0.504,source_reliability+event_signal
3bc3e3942935c555,874c269e5e3fa09a,dfbcf0717b6476d8,2026-09-25,2026-09-25T09:28:37+00:00,SMH,"SMH,SOXX,SOXL",fund_flow,analyst_rating,fund_flow_shift,"Semiconductor ETFs SMH, SOXX, SOXL Top Weekly Fund Flows For First Time, Analyst Says - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,71.35,"fund_flow_shift | fund_flow | news | ['smh', 'soxx', 'soxl']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZEc4NlM5UTJHQ2RMVllxNGdnaWE5MF9kZTV3WWdPSExJX0pxRzVic3N4UjFlVVRoRkpzcEZFRmxjb3RJWmlIX0hYRnp6VUlINzVYQXNGcFEwRnlOaXJ0MkRyYVR2VTB0c0Z4N19KZHBlMG1DN2ZaM0lOR2drbVU1YkhKMzNJR3ZHdDY5TWZtbTJBRWNVeXVWdU51UjNxV3hVSDhlbjZ4T3Nzc3Z4N3hfMnMxb0FFOVB1b0NzV2RoZTB0ZE4tMjBTcTB3TGxPZw?oc=5,https://stocktwits.com,"Semiconductor ETFs SMH, SOXX, SOXL Top Weekly Fund Flows For First Time, Analyst Says - Stocktwits",AI/晶片；分析師,news,2026-09-26T03:48:20+00:00,1,0.504,0.504,source_reliability+event_signal
951219e0ba2e0e9d,f2434fd45bd33c1d,5d2697de7a0bb945,2026-09-25,2026-09-25T07:35:11+00:00,WAR,WAR,product_launch,,product_launch,Can Global Markets be Tamed by Domestic Decisions? - Industrial Info Resources,,,neutral,0.5,0.45,Industrial Info Resources,industrialinfo.com,0.68,59.85,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSTdXd21MOVE3bnNuT3Q1a3F0VkNpalVHRjM0U2FWOVQ4UkxsVk1qS1B2MVE3WGdjQ0tzUy04OXBPWU5iSW52YzhoT1BkLTV3RFNSY0p0R2dQVGZtTDcxMXVYbzllYVFRVWJyRnd3SmVLa2xGX01Qd1p0S2FHbnlWM2NUR3dyVVh2dzNUZG9OVFhRdFhYQ1c4SUZIUGM4dHplakdDNVJwWWtFVTBpQlZtQTNkUm1zMnVMMTdQMw?oc=5,https://www.industrialinfo.com,Can Global Markets be Tamed by Domestic Decisions? - Industrial Info Resources,未分類,international_news,2026-09-26T03:48:20+00:00,1,0.504,0.504,source_reliability+event_signal
65decc50d0529022,b95574f89f7533e9,fc221a7f4ec473b4,2026-09-25,2026-09-25T02:15:32+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAJBVV95cUxPWjlybmlfTlhEbUlaUVoxcFlUVFR1OS1HZ1NOMk14dXVlSlFIVDV5OXo3elBMLVUzdkhfbEtmV1dFeFJxNjFZNjQ1YWt5RFF5bVF0VzFIWjliN3BDSTdjbzFESVlGRV9jTXFOaldwSl9zd1A2My1BdzNmRllLMW5USTN3ck5FRDV6M3lxM2k3UHVMTW5sQUYyemFWTmRQYmR1akJpVDY1aEJ5dWJFVHBEamMzVzQ1cFdQVFV6blNLcWpmS0lrLTExSUFRTGwtVHRhTlNrMmdiMkg4dzdiM19BYlRtNTB2Z3UwbXlkampxeHlpSk43Rlc5OFpMcTJkcllTb2FGWWlMYjBpc19OMWZOOWRhNGY4X1lUdVpralNRV3g2bldDMW0xZVFaTkVFTXct?oc=5,https://www.moomoo.com,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,AI/晶片,news,2026-09-26T03:48:20+00:00,1,0.504,0.504,source_reliability+event_signal
