event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
82889d6ba755f708,f51e77f46f664c85,1c0c0b133f9a789c,2026-07-23,2026-07-23T14:59:45+00:00,ENERGY,ENERGY,product_launch,,product_launch,Everything is going wrong for oil markets right now - Yahoo! Finance Canada,,,neutral,0.5,0.45,Yahoo! Finance Canada,news.google.com,0.68,64.6,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUFdqN2dkMGFIcE1IQjhMMU40T3F6c2Fxd1VVSlZRVS1tb2dnVXhoSXMtRS1CdHdscHJnM3pINlctZEtsQ3BkX0R2MG4xVURNMzBYMmp0cXIzYzJ4Qm8yemcxNVM3ZHE0c2paYUZtNi1CUXRCUmFPZ0VjVVh6Qmg5azBBRHdCQUhWOTBmM0h4SUR6dm9rVnVFWktYQ2cybEU2ZXc?oc=5,Everything is going wrong for oil markets right now - Yahoo! Finance Canada,產品/需求,international_news,2026-07-24T02:41:12+00:00,1,0.504,0.504,source_reliability+event_signal
d722c4e2d2a44b0f,586ec1c6ae3f9ab6,53b97deaaba7ede5,2026-07-23,2026-07-23T13:44:31+00:00,TSLA,TSLA,earnings,,earnings_release,"Tesla’s 14% Share Slump, Earnings Miss Give Short Sellers Relief: Short Seller Tracker - Moomoo",,,negative,0.35,0.8,Moomoo,news.google.com,0.68,66.6,earnings_release | earnings | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVXphblZnVWs4SktwTUtsSTZ0REhnX3AyaTMxRWQ0ejJmakRfaEE2NG5odmtwbkp4WURkNld3QnJBczRxMFdyR1NYWUxfakhGdjZwVzRYZXozUnJNNTZGZGNFc0V6ejhTV2Nnc1JWVTFybkN4OXFYRUFibUlOdG9jckpHaG5zd1FxSVB2Zkc0Sjd3Q0s3ckVYWFBqT3V2czRTWmhfYVlEcW4?oc=5,"Tesla’s 14% Share Slump, Earnings Miss Give Short Sellers Relief: Short Seller Tracker - Moomoo",財報/財測,news,2026-07-24T02:41:12+00:00,1,0.514,0.514,source_reliability+event_signal
465be1f823ff81f8,054a1e699133e31e,6c49bd626ff603f4,2026-07-23,2026-07-23T10:13:14+00:00,AMZN,AMZN,earnings,,earnings_release,"Going Into Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,news.google.com,0.68,70.35,earnings_release | earnings | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUVlFbTBxQWlpODNmTTFUVW45SkhraDdJSUpIeE1RTURfWEZzNlk1cmY2V296NkxkNVM5WE5PX29mdWdxTXJvQ3dkYUtDb2RqdVpsNGZzbm5FSFhRYUlQdndUdTU1Q2tkeUU1ODVzSEMxN2praGZad0RULVIyZThOOEhhYnRSZWRybmdUWDNCczRiZ3VVTU1FdGNuZjZYVXBw?oc=5,"Going Into Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-07-24T02:41:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
16a305576d6734c9,e051732f7ff69845,8ea4f619d232f371,2026-07-23,2026-07-23T08:52:41+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The world is crazy. Why are stocks up? - Axios,,,neutral,0.5,0.45,Axios,news.google.com,0.68,57.85,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMic0FVX3lxTE4tMjM2Tld5NXA5MWlGOWhmOGw5aGFHQnEtc25sNG93Wi0xNGphaDVWRXZsMEV4c3hKTTVOSlpGbWxLNHRKZGliYjlFbi00T0VNd2FpVkNBdWpQTjhHQWZ6T2dRSUJEQ3dkbFVsOW80akFWWmM?oc=5,The world is crazy. Why are stocks up? - Axios,未分類,international_news,2026-07-24T02:41:12+00:00,1,0.504,0.504,source_reliability+event_signal
980a74742d6f0c4d,65ed26faeacc5c8a,3a611afc9b8cbdef,2026-07-23,2026-07-23T07:41:55+00:00,IYW,"IYW,HPE,AI,AOL",geopolitical,,geopolitical_shock,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - AOL.com",,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,78.1,"geopolitical_shock | geopolitical | news | ['iyw', 'hpe', 'ai', 'aol']",多頭但需觀察,https://news.google.com/rss/articles/CBMid0FVX3lxTE55TXlGTm1DRG50c0hDTThsb3VSeG40TnhpUEpOQVdCemwxeklSR0ZyYW16UUxXLWUtQ0VtSmNWZVlfN3V5Smg2dFJ4MVdyMnYxME03UkRxYldwcXlLbmx0R2U2aGJlV3FkcGdPczVIZ29IVzZ5c0JR?oc=5,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - AOL.com",AI/晶片；大盤風險；國際/戰爭,news,2026-07-24T02:41:12+00:00,1,0.504,0.504,source_reliability+event_signal
998532a3ffd82e10,01a3003e050ad8a1,31298c26bd2f0d4d,2026-07-23,2026-07-23T05:07:23+00:00,GOOGL,"GOOGL,META,TITLE,QUOTE",product_launch,,product_launch,META_TITLE_QUOTE - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,51.85,"product_launch | product_launch | news | ['googl', 'meta', 'title', 'quote']",多頭但需觀察,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,META_TITLE_QUOTE - Yahoo Finance,未分類,news,2026-07-24T02:41:12+00:00,1,0.504,0.504,source_reliability+event_signal
e4432f8d3bc2ccf0,02e306ef0b7a8448,9a7144cadb2a0123,2026-07-23,2026-07-23T01:59:57+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,75.01666666666667,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-07-24T02:41:12+00:00,1,0.504,0.504,source_reliability+event_signal
dbe26e924736a79c,7a8c635e7b3c04f3,57e18fd85c44bf2e,2026-07-22,2026-07-22T23:47:00+00:00,GOOGL,"GOOGL,AI,WSJ",product_launch,,product_launch,Google’s AI Spending Spree Has Investors Nervous - WSJ,,,neutral,0.5,0.45,WSJ,news.google.com,0.68,60.266666666666666,"product_launch | product_launch | news | ['googl', 'ai', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSU9fWGMxOGJIQk16OUhQOV9OelJSZDh0S0toVV95WDVIakdqTUcwaGhBOGJ0VVlWbmxDX3pMWWZncG01Zjd5NVh3UUV5UlJtR0RTUmMwVWNkRmY1eEFqQV95SjQtckY0cVVsOUtOMm5oYWRiWEJ6MzJCZzZyTE5RMWYxal83Sm5s?oc=5,Google’s AI Spending Spree Has Investors Nervous - WSJ,AI/晶片,news,2026-07-24T02:41:12+00:00,1,0.504,0.504,source_reliability+event_signal
ae263860d9e5e0c0,7480f5a10f71d4c7,95fb5b15a8a5708c,2026-07-22,2026-07-22T23:13:00+00:00,TSLA,"TSLA,WSJ",earnings,,earnings_release,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,,,neutral,0.5,0.45,WSJ,news.google.com,0.68,69.01666666666667,"earnings_release | earnings | news | ['tsla', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZS05OFlJV1VuOUdHbDZHSC0xenA1ck5NS18yS0lacGFndGNlT1ZCTW1scGhQTE91SUdTSUF5T2ZYaXYxRUw1c0NlLV90Z1BHb2ZvMkhubGRaSmsyQVpaZDlvZWNINi1IZE11MFFXTXVaQW9EcU5BVkpmamMwX0JkUlI2Nm1FbV9OUHlfcQ?oc=5,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,財報/財測；產品/需求,news,2026-07-24T02:41:12+00:00,1,0.504,0.504,source_reliability+event_signal
13bbe60162298bac,5aac4890dcbf7ddf,8a1c5f55b119d4e6,2026-07-22,2026-07-22T21:57:00+00:00,AMD,"AMD,AI",contract,,commercial_contract,"AMD, Cerebras Strike AI Chip Deals - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,68.76666666666667,"commercial_contract | contract | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQmJlYVVYOFlNbDdDOUNVNldma2VnVFUwRTVOaExxc09aSXBxRmgtbFhtaG9YNUZPaTFLZ3ZpdXZ6WnZFcGxERUhoWjZjMGlqVVBaV1hIc19tS0puc1dKLUQtOEpjX2ZsRnJxR0RPbnJGYXRNR1NXdUpORVJYUFcyaWt4a0RDeWc?oc=5,"AMD, Cerebras Strike AI Chip Deals - Investor's Business Daily",AI/晶片；併購/合作；國際/貿易,news,2026-07-24T02:41:12+00:00,1,0.504,0.504,source_reliability+event_signal
7d16567024d63e53,f1689cd90a980a50,21dca782fa0fda37,2026-07-22,2026-07-22T20:57:00+00:00,GOOGL,"GOOGL,GOOG",earnings,,earnings_release,"Alphabet delivers Q2 beat with cloud revenue surging, capex disappoints (GOOG:NASDAQ) - Seeking Alpha",,,positive,0.65,0.45,Seeking Alpha,news.google.com,0.68,69.01666666666667,"earnings_release | earnings | news | ['googl', 'goog']",多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTEs3Mm0wOXpiWm1falhHeERDWmRrSHgtWHc3QVBJeEdQVk50STVsTXhNYTl4SjFsVWFqMEpheTF3VWExNlRXNFJXN0dwZG9zRGdhQzRWTTJtdjA3R0NIdlV0VXZFTHpxR3AwcVpyLVBDODJZV1FabndvZWJRcWxnRXJQdHVuMHNvMFVROEV3ZXhENVEzVUw2cUpFaGNnVEF6d0JVMmpqQjQ3S21MWEptLQ?oc=5,"Alphabet delivers Q2 beat with cloud revenue surging, capex disappoints (GOOG:NASDAQ) - Seeking Alpha",財報/財測；產品/需求,news,2026-07-24T02:41:12+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
2c80f8516471d292,b4bdf0e89cc5fa58,53b97deaaba7ede5,2026-07-22,2026-07-22T20:14:59+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla sees higher revenue while capex spending dents cash flow (TSLA:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,69.01666666666667,earnings_release | earnings | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYlpldWprclI2dWNtQllwSjNMRUdQR2JQRnBBemcyU0VBczdDODF6SEk2eXRSNnZ5YmhoSWNOak9PQkdWcXMtd0lwdHZpX09GeEpFOE9KQ0loTDBjbFk5c0otQjVBZkRVRFVTcU81bmJPR1JETkx3RHlkUW5TbzZEMnpRTmI3d1lDa2VmLXRzTDA2Z29wV29qUkpXaVk5Q0ZaV2c?oc=5,Tesla sees higher revenue while capex spending dents cash flow (TSLA:NASDAQ) - Seeking Alpha,財報/財測；產品/需求,news,2026-07-24T02:41:12+00:00,2,0.514,0.514,source_reliability+event_signal
e57d1f472b02454a,0f70c0d960230fcd,ba3a2e68038f29c4,2026-07-22,2026-07-22T19:27:38+00:00,AMZN,AMZN,product_launch,,product_launch,Why AMZN Stock Is Rising Today - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,55.516666666666666,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,Why AMZN Stock Is Rising Today - Stocktwits,未分類,news,2026-07-24T02:41:12+00:00,1,0.504,0.504,source_reliability+event_signal
e435516b706f151c,c45b3ed9db58e6f5,c333f023f2444f17,2026-07-22,2026-07-22T18:57:00+00:00,AMZN,"AMZN,AWS",earnings,,earnings_release,Amazon heads into earnings with Wall Street betting big on AWS - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,news.google.com,0.68,69.01666666666667,"earnings_release | earnings | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUXlPTm9SUXQtMFZ4YjM5MjBvallMRkI5Vm5sbWxUblNjcEViQnIwNERxbDVXMWV4N3h6OFhxWWJnQzlGVFlXZ0lXbFFEOVA4RjljS2ZaLWlFdm4yRmYzMFBxdmMyeWtmOHgtbURBOUNZUHNVSjlpVXgyaVQxRVlrRWRONXhiTTBYLTZLVThKTHJBQnhXMnptY3JCM3dRSWc?oc=5,Amazon heads into earnings with Wall Street betting big on AWS - Yahoo Finance,財報/財測；產品/需求,news,2026-07-24T02:41:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
63fa7cecb0139375,c4c6a12068f706d3,59a58836254cf03c,2026-07-22,2026-07-22T18:31:19+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Bawa N Mallick Trust's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,68.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTFBaWE5FQTJpZ1ZUblRQVTdCd2ZTS0J4eXc4SjUxUWdhZ3NNZ2phUUlFRVVzaEJBbnVDcTBrY01lZVZ6ODdzZV82a2RMN19rdG1XZHZxTjlIU29NN1Fkc3VYUmFsRWhra3h0ZFRwQnFjQl9pMng3NVZTaEtyRQ?oc=5,Bawa N Mallick Trust's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,大盤風險；國際/戰爭,news,2026-07-24T02:41:12+00:00,2,0.514,0.514,source_reliability+event_signal
a9b69214c8aed681,c4c6a12068f706d3,59a58836254cf03c,2026-07-22,2026-07-22T18:28:23+00:00,IGV,"IGV,ETF",geopolitical,fund_flow,geopolitical_shock,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,68.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUDJCXzRrMi1MSk1zUzlfdExDalpxUHZtUnVYOTRFeG5oMUhMWno0aGZsT29VLTJnYXNGY2ZLbUdDZ09GZVVPR2tEV2Z2Q2VKRUVmajJlbTJDYlNPNlVHanc1UHRjT0R3V0o0V3VfVHFYMTVqYmNaeTQ3TnBwbjVxbHRhWVdOa0VVRUJ2U1dMa1c2WHlVRFVpNUJicUVTZ2VlNGJleFFwcw?oc=5,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,大盤風險；國際/戰爭,news,2026-07-24T02:41:12+00:00,2,0.514,0.514,source_reliability+event_signal
