event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
bc8d9f8a3708a050,55f60888d9ed0ace,ba3a2e68038f29c4,2026-07-03,2026-07-03T18:49:21+00:00,AMZN,AMZN,product_launch,,product_launch,Bank of America doubles down on Amazon stock after Prime Day - thestreet.com,,,neutral,0.5,0.45,thestreet.com,news.google.com,0.68,60.516666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQnNROU9QdVB1TEhzR0pqcjB0T2RERUYyT2RfQnRvZG9rWXJ3U1JlS3dMUGZybHpNNTRYRzZFcU9pd2dWaEd3eDl6UTFYUWhGSG92Mko5T1ROUmVYTWVSa0FWZkEwbWI5SnVoeWFqN2dMM2c2Wkc5U0RLYzc2TEFUTVpwa19JMnd6TmVJZ3NNNUN5YVZ5emgzMkZKUDY?oc=5,Bank of America doubles down on Amazon stock after Prime Day - thestreet.com,未分類,news,2026-07-05T13:42:17+00:00,2,0.514,0.514,source_reliability+event_signal
8c8b9d69e65348da,218a1c887e556682,01d4294e726431c1,2026-07-03,2026-07-03T17:35:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,This Tech ETF Is Quietly Outperforming QQQ in 2026 -- Is There Still Time to Buy? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,66.51666666666667,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxQc3FMN2NicjlEUlB5eGlwMGNRbVdYeGVaNjZIU2ZaQ1JHSXpRa1pWNk1waGVOT3BJeG1ObDBVaHB6OURhbFhGZnJ5T0k0RnBSRFk2aDdnTnpnZXZZVVZpRFlOTzNMQTBPbU5BNzVLYXQtZ2pzbEhCdDFRTVVTYzlYNW1VVjM4dmFHdUgxcmVwX1NmQnFQbHJIbWMzM0Y3N2wx?oc=5,This Tech ETF Is Quietly Outperforming QQQ in 2026 -- Is There Still Time to Buy? - Yahoo Finance,未分類,news,2026-07-05T13:42:17+00:00,2,0.514,0.514,source_reliability+event_signal
4777a9f4deeb132c,ae14f6419e604362,639a4b3dc8ba1eef,2026-07-03,2026-07-03T15:30:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia: Won't Be This Insanely Cheap For Too Long (NASDAQ:NVDA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,60.516666666666666,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQazhaRjYtS2RDdDVUV0tpSVdKZ3F2cWlqWjVqaUhtaWd1VTdmcEVGSUtwNWkydm5kcG45SnNuckFCVmtaTzdpaHQ5NzQxV20yUkNwRzhJRXNnamQxMDlzNk4zbkdBUlRMaVBlY092cUhjQldva1ZsNGY4NkJnMjhRTEV2V0dJVjBmVWZjTi1BaUtlQQ?oc=5,Nvidia: Won't Be This Insanely Cheap For Too Long (NASDAQ:NVDA) - Seeking Alpha,未分類,news,2026-07-05T13:42:17+00:00,1,0.504,0.504,source_reliability+event_signal
7aebe5beff3363d1,0e9c2a1eb125d41a,2f497247f0fd9670,2026-07-03,2026-07-03T14:19:00+00:00,AAPL,AAPL,analyst_rating,,analyst_action,Apple Stock (AAPL) Opinions on Recent Price Hikes and Analyst Views - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,65.26666666666667,analyst_action | analyst_rating | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRkRqY3R2U2dTLU5USzg2LUZ4QkZwb3h0cDc1a1NJR1BvNnQ0RHpiLTRQTExUbDYxTlRyYV9MZ3J5SEduQkdTUjRlbm1nRDJIVnZ3TXBFNHUzQ28tek9SeDdadlRDQUwxT0tDUnF4LW11OThONDdMTFVnZ1ltcm5zUmRnQ0YtQTh0cV9rWkJDSU9ycmU3LXZZcDc2a2M2bURwSzQxX2ZCZw?oc=5,Apple Stock (AAPL) Opinions on Recent Price Hikes and Analyst Views - Quiver Quantitative,分析師,news,2026-07-05T13:42:17+00:00,1,0.504,0.504,source_reliability+event_signal
f3c8b69a2cfc8e8a,78aee4bbf3d3b1bf,1c0c0b133f9a789c,2026-07-03,2026-07-03T13:44:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,How does the Iran crisis compare with the 1979 oil shock? - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,60.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMG9oa3VPLW5oa2dhSDc5NXA3czBNYlVLR3lrdGprX2FpQ1VYOGxtNngweEJVVm52d0F0RmVuQXhfc0xWcWxjck9oUWN6S0NLRjhoSEkyTVN4R3Rod05JeWRPS1M0LUZtamZ6NlFDUGRmSnBxTTgxYUlZdkRjb2NaNmV3d2tKZkZ0ZEd4MmU3X19EZzhQdVlzTDM2ZDVfSjU1ZmFJZWF2QllXNkU?oc=5,How does the Iran crisis compare with the 1979 oil shock? - Reuters,未分類,international_news,2026-07-05T13:42:17+00:00,1,0.504,0.504,source_reliability+event_signal
e49b340141122962,743f4283fc467690,08e26afe1f283151,2026-07-03,2026-07-03T12:10:52+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock: A Familiar Ride With Better Shocks - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,57.18333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYVE5dlVlRFlmUEtoeWF2ZExsNFNPSE5PTHZqV2xuWWEzTDBqUGlpcEpPVkNISEEzblVBSWZ5ZkViQzd5VWo4MGhZSHhKek94T0FJazJhbGdOUlhSWjRNXzdZenBmakE2OUEzVTl5M0hlZU1wVUdWT29VaDJnMWI0MWF4WEdGMGlQZDlwbERvcnl4R0dBeWhHM1I3dEtuNGJ3VWw5X3RHbGdfSFk?oc=5,Apple Stock: A Familiar Ride With Better Shocks - Trefis,未分類,news,2026-07-05T13:42:17+00:00,1,0.504,0.504,source_reliability+event_signal
467b4bcd142d93cf,218a1c887e556682,01d4294e726431c1,2026-07-03,2026-07-03T11:45:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.18333333333334,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOejBUdEVVZ01OM2tKdjFwUTBQeFVkZHhYWHpHM2lFc2RZTXFRNWtKOXpOSUdXMHpvMlJJcjhWbk9GS3B0MzhxS3lnVTNsdjhBRy1zNlRCUm5RNzNNZFVwZjRtUHdQN1FJd0NlNlhuMjdZTGRDeTBCdWUwVjNVRThsOFRKSjRTTVFCSkV5MGFGQkE3VzNsVk0w?oc=5,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - The Motley Fool,未分類,news,2026-07-05T13:42:17+00:00,2,0.514,0.514,source_reliability+event_signal
4d20d6c173af8f3d,7930304addcb085c,ff0fdf0fa02bb2da,2026-07-03,2026-07-03T11:41:30+00:00,QQQ,"QQQ,ETF,AOL",product_launch,,product_launch,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,66.18333333333334,"product_launch | product_launch | news | ['qqq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE5IVTNrcnZrNGU4Y1FVamEzUjVsSzNoaHQzNU9xR2xsUmZqdWYyZGlFUzRBVmFKWVVOd2lUeVd2c2RYM1IyaFFUdFhCR3ZtcE5lNWxZVDBXTXBUeTB4cTlRQU52dWF4QW9qOW1ENy1HcF9iWUtiNDdhMTJB?oc=5,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,未分類,news,2026-07-05T13:42:17+00:00,1,0.504,0.504,source_reliability+event_signal
602296af8c7d762a,a0e4a553fea48dce,84407e7efb220177,2026-07-03,2026-07-03T10:20:02+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance Singapore,,,neutral,0.5,0.45,Yahoo Finance Singapore,news.google.com,0.68,63.93333333333334,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbjQ4SUtManQxQ3V4VDU2bkZYR1lzTG0zNVQ3TUZXdExqb2RnMm5VeGdTNHJhMzg3dHI3YTNLaEtPVmhUbEpxTFRyOGVFcUp5RWRpaEtNNHJycGc0X1l5ZWU1ekpmcWRza0FiT2M0RmVRNUZyX1FMcFlGNmNhTDc1YzdoZ1JyRzZOOGtWcEdsaw?oc=5,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance Singapore,AI/晶片,news,2026-07-05T13:42:17+00:00,1,0.504,0.504,source_reliability+event_signal
6340385f860e681a,4ffa192a31644ebc,53b97deaaba7ede5,2026-07-03,2026-07-03T08:22:41+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,,,positive,0.65,0.45,Morningstar,news.google.com,0.68,64.68333333333334,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVG1ZcDBqeHM5Y19NR1dMM1lFNE9oNUFOcExWQTg2WkhaUlRvOTEwZlBkZlFDdnhEQ2h5T1ZuTVJnc2xzSUtsRnpJbWlHUGNpOE1BekVWY3FaeGRqa284RGVLbWo1ZTlWclJON2NJaFJ4RWJib0M1bjdXcDQ1c0xDSTBHdVZ5N09hbzk5eUlFU3dTbTdiWFZrWHF2d1pGTTAtOU9hWDdockVWNk9NR3c?oc=5,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,財報/財測；產品/需求,news,2026-07-05T13:42:17+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
fa0477dda0abec5d,55f60888d9ed0ace,ba3a2e68038f29c4,2026-07-03,2026-07-03T02:28:00+00:00,AMZN,AMZN,product_launch,,product_launch,Meta Wants In on the Cloud. Is Amazon Stock Still a Buy? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,66.93333333333334,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNU2V1WHhablU3Vy1xQTNETWMwMzMtRGFWbldFR3lNVGRIY2wyMU5SQnZLTE5pWVY1VjBnRnZDZHVSWmR2Y2g3UDBmakhkbFlhQTVWeHZuRlVZMU45dEtERFJJNTFmTkhDcllMb2RaTjdaNkhkZ3BxV1FCWXhqX2FDYUg5LWQ4MTRTRW1ONEF4MkVUTDJDVWgtMw?oc=5,Meta Wants In on the Cloud. Is Amazon Stock Still a Buy? - The Motley Fool,產品/需求,news,2026-07-05T13:42:17+00:00,2,0.514,0.514,source_reliability+event_signal
cbcd38b30fc606a1,8090916bfefdc8fa,eb7562d8f552ecd6,2026-07-03,2026-07-03T00:12:00+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla (TSLA) Shares Are Getting Obliterated Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.18333333333334,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZTN6MGJiYlUzWGFaeVhmam9oUWlaWW9TbVhEWHRKcFE4Zi1HQ1JSWF9CLWZteUFyZkZXcy1TSGR3dDdFUjBOcElpV3F0OVhOc2FHOVFpdTY2RjIzNkRaRy1YR1dmcTJSNklPT21SdDM0QUduVzZNUV8wdV9TRGRKVGNTbl9tb3NxVGk0ZzZ2WElZZ2s5MFR6UDZB?oc=5,Why Tesla (TSLA) Shares Are Getting Obliterated Today - Yahoo Finance,未分類,news,2026-07-05T13:42:17+00:00,1,0.504,0.504,source_reliability+event_signal
0874a8586a5cb51b,5e6e5e955a6f3f23,08e26afe1f283151,2026-07-02,2026-07-02T23:16:24+00:00,AAPL,AAPL,product_launch,,product_launch,Why Apple (AAPL) Stock Is Trading Up Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.18333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSkNNQlAwRHNIekY2QV9uSm9Qd1ZGNFFBbks0V3dYN2txQ1dZcm10V2JOdF93a1puZmN2Rk9sS3lja2oyVV9KS3R4WkptZk9ySmFtRThiZDh2N1luU1pDM1BSSlotY1o4Qk1xUnY2MHN6Z01kQVp6c2l3dkM2d3oyN1o4cWJmdmhNdW0tM25tMUc2S29kQURTeg?oc=5,Why Apple (AAPL) Stock Is Trading Up Today - Yahoo Finance,未分類,news,2026-07-05T13:42:17+00:00,2,0.514,0.514,source_reliability+event_signal
bf0cc037fc6b516c,eac5166ac3618947,eb7562d8f552ecd6,2026-07-02,2026-07-02T21:00:29+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla's Latest Deliveries Report Exceeded Expectations. TSLA Stock Is Falling Anyway. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,63.93333333333334,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNzhUc09pUlg5U20yTTdRZTdVNVpuN2poSXF4cUQ2Qy15Y1pOMGtkd1ZoMFQwRTRxZ09UY3kzVl9nSlJqSWxUaUZHVVExMENSX1RUem5aZHgxdE02NG5nWEhsVFBiV3ZKbzZ2ZzdmcDAwa1NBTmYzS1ZwYkVuMnh1dWE3Z2ZnNm01bUZzLWl2MF9oZkdiMU5RTW44bVg2d0xjZHRZSnFWS0JmNFRlMFVOOG1na3lSWHM1Y2hjSUdtaEpCTzFSMUE?oc=5,Tesla's Latest Deliveries Report Exceeded Expectations. TSLA Stock Is Falling Anyway. - Barchart.com,產品/需求,news,2026-07-05T13:42:17+00:00,2,0.514,0.514,source_reliability+event_signal
