event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
1bc4db9eeaba7ebc,55eddbfef0f71aac,23584d9c154016af,2026-09-15,2026-09-15T15:15:29+00:00,WAR,WAR,earnings,,earnings_release,"Missiles, Markets, & Momentum: Why the Market Outlasts the Headlines - Advisor Perspectives",,,negative,0.35,0.45,Advisor Perspectives,advisorperspectives.com,0.68,64.6,earnings_release | earnings | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNkF1VU1PaXpaMjZid05ZWXBiV3ZiSE4xaURlSldSNEJ5YVd4QnpTTWdqYkR0ck1Hblc0Y0ZHYktWTEo5X1dRSDN0dkdrYkhyYk83ck1JVlB5MUF3Z3JMZm1pNXZxTjlDYjF0aWJtclBFUzAyeXVLTzhUcHVmN1lndzlIeWlNbklGQnhTdl9Tanp4a0EtUHgxNXR4Um5CYTQzbXJGN1VUSVN4QWc?oc=5,https://www.advisorperspectives.com,"Missiles, Markets, & Momentum: Why the Market Outlasts the Headlines - Advisor Perspectives",國際/戰爭,international_news,2026-09-16T01:06:40+00:00,1,0.444,0.444,source_reliability+event_signal
024d1c61d8674f29,b865dfeec04d6198,d66385865ccd83e5,2026-09-15,2026-09-15T15:00:47+00:00,IYW,"IYW,ETF",product_launch,,product_launch,iShares U.S. Technology ETF declares quarterly distribution of $0.0491 - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,62.6,"product_launch | product_launch | news | ['iyw', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUExNdlR4ZkRyZ3VJWXhNTjhjS0ViX2EwVEJIdmlnb0FENW9FVExsMW02NE1SdEV4NEJ4M2g3U21LZDdtbjUyZVNmeWFhaHM2ZENQQ0ZWd0Q0YkhwdElCSUt4eUFqOGJNRnJseG1udkdRLUJudE5QU1RidnJWSG9WZ0FJVDZ1ZUtsbFpQY01kaHhEdTB4elJSYmVVZmtWekg5NlUyRzEzOU4yTmZyWWZ3VUR1QmNlRENiWEdQMldicl9CVnJkbXptOWtJVQ?oc=5,https://www.tradingview.com,iShares U.S. Technology ETF declares quarterly distribution of $0.0491 - TradingView,財報/財測,news,2026-09-16T01:06:40+00:00,1,0.504,0.504,source_reliability+event_signal
de2d78911d159b76,52069dfbd1707d9c,32012d6f2041c65e,2026-09-15,2026-09-15T14:19:47+00:00,META,"META,AI",product_launch,,product_launch,Meta stock rises on cost-saving AI chip deployment plans - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,62.6,"product_launch | product_launch | news | ['meta', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZW9IQTRCMkJDeENGdTVKQXVpV09XTDBPNFN6cVRkdHpiaUNPdlBTOHZTNGNjcmZXNy1MTHItN1B5WjdkWGpjWHUxSFpSbklHQXg3WXpNaThoakcyZjA0amlWUHVjcnlvaDEtZmR6T2ZNeGNPQmJKOVcyMENJX05FU3pLVWFHY05aMzFqckYtMFI4Z1BPTVZVWlRPSlpPRGNuRFBkdmV6Wl91YUxpbENmUGF3?oc=5,https://www.investing.com,Meta stock rises on cost-saving AI chip deployment plans - Investing.com,AI/晶片,news,2026-09-16T01:06:40+00:00,1,0.504,0.504,source_reliability+event_signal
2531fb30847d667b,8ac335f8415a6aff,89dc50bbdafcc958,2026-09-15,2026-09-15T14:15:00+00:00,SOXX,"SOXX,AMD",product_launch,,product_launch,AMD's Recent Surge Still Matters: Putting These ETFs in Focus - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,59.85,"product_launch | product_launch | news | ['soxx', 'amd']",多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMmR1R09iSm5XV2t6MlBzZm1TR1lyWTVlYy1IZHpuYTMyOW5lNzlvYUcwTGotVVBic2dkSy1hSmhXQXU2eTdmV0l0X2pydUN6U09pNkkySkxOcDJrNXdRbTRfVU93TFdlT2JkYkJlX25HNDV0RkJVQ0kwN0tmZ016S3NyUi00aTNKekQxck5FeFU5dE53VEIzd0JtOThFbW90Y21LVXJOdEtETkw3bHpSM0NDamtrX2s?oc=5,https://www.tradingview.com,AMD's Recent Surge Still Matters: Putting These ETFs in Focus - TradingView,未分類,news,2026-09-16T01:06:40+00:00,1,0.504,0.504,source_reliability+event_signal
03fd749c2009f629,fe3d48acf4b2100a,90894f5e6e25c971,2026-09-15,2026-09-15T13:29:32+00:00,AMD,"AMD,AI",product_launch,,product_launch,Micron vs. AMD: Which AI Chip Stock Is the Better Investment Bet? - Zacks Investment Research,,,neutral,0.5,0.45,Zacks Investment Research,zacks.com,0.68,71.35,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxPcUpsbnBOY0pvbjlxems3aTd3N3Fsb1BrRXpIQUJzdXd0UENia1VWTnIzM0tOcDdEQlV4ZFlZM25sMVVDUFhuN00wTHI0c2NSa3AwX2NBTDFsSjlJNkJTQl85U0JZcFlRT3FlOWswaTg1YjdKNTVlVTdsRmVOUHJwVmxWaUdocEV4d19oNkdIZUd3UUdPOHdSelpSM0xPNDVFbEhFbEp3?oc=5,https://www.zacks.com,Micron vs. AMD: Which AI Chip Stock Is the Better Investment Bet? - Zacks Investment Research,AI/晶片；併購/合作,news,2026-09-16T01:06:40+00:00,2,0.514,0.514,source_reliability+event_signal
0d5396e0bb6ced9b,2a13ad0e12b925d9,5d2697de7a0bb945,2026-09-15,2026-09-15T12:43:18+00:00,WAR,WAR,product_launch,,product_launch,Gravity Models: A Photograph of Economic Exchange - Global Policy Journal,,,neutral,0.5,0.45,Global Policy Journal,globalpolicyjournal.com,0.68,58.85,product_launch | product_launch | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTjkxd0VBUDVoZkRCSG5SZ2JOSkxLMV9wYk94M0d2eFNQYVdGLTA5Y3R3cG9YMXBYWE1aUWtWcEgtZ3FoNmMzZlFPODdhYTZNSkNRbXROQ2lyRGhROENVbEp5SmJxVWJYVWx1eHk0VUtlZlp2YmdjRm1NVjNJZWhmWGxUWVdRVmV6NlhnNm12eldYdDJiVXpJeGFpZw?oc=5,https://www.globalpolicyjournal.com,Gravity Models: A Photograph of Economic Exchange - Global Policy Journal,未分類,international_news,2026-09-16T01:06:40+00:00,2,0.514,0.514,source_reliability+event_signal
6133df0df74579d1,9e9c8a00cd95b19c,1c0c0b133f9a789c,2026-09-15,2026-09-15T12:20:46+00:00,ENERGY,ENERGY,product_launch,,product_launch,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,,,neutral,0.5,0.45,EnergyNow,energynow.ca,0.68,63.85,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRUdLVEpLcGZlWDI3eTFuWGFUWm9tdXUwZVo1bW9MUnE0TlRMM1NUdWVmTE5yUk14bkdNZlV5M2E3SmkzRUlqcUF0TXNpbVFDVnJua0JWQ2FQZm00djVvNFlYV3lfY1ppempzejVQVEdiaGljbGpNRmFObGlTakpLcGVDVEhQekJTWGhsV19nQjU2WW5sYUtQVkRTTS1SUlZZemNUaFFMaHhpQTZG?oc=5,https://energynow.ca,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,未分類,international_news,2026-09-16T01:06:40+00:00,1,0.504,0.504,source_reliability+event_signal
a4632989355c5a36,1a4063519e7d9ad7,b3841f9afa16bae0,2026-09-15,2026-09-15T11:33:00+00:00,SOXX,"SOXX,PHLX,SOX",product_launch,,product_launch,PHLX Semiconductor Index (SOX): What It Is & How It Works - ThinkMarkets,,,neutral,0.5,0.45,ThinkMarkets,thinkmarkets.com,0.68,64.6,"product_launch | product_launch | news | ['soxx', 'phlx', 'sox']",多頭但需觀察,https://news.google.com/rss/articles/CBMibkFVX3lxTE1xa0Q1T0ptc09ENWNFUlc5eU93VDY5X0xZUDB5dENPWnVhRmlpMzZvQ0VSOGR3ejFHeHNOa0hrRGpYdmxfM0M0VV8xb1VMMkZaaFpGMVQ4VTRDZFlXb0phTmQ5SG05UFNBU2lXMnJ3?oc=5,https://www.thinkmarkets.com,PHLX Semiconductor Index (SOX): What It Is & How It Works - ThinkMarkets,AI/晶片,news,2026-09-16T01:06:40+00:00,1,0.504,0.504,source_reliability+event_signal
c29f15bffc1ad2a4,2a13ad0e12b925d9,5d2697de7a0bb945,2026-09-15,2026-09-15T11:03:00+00:00,WAR,WAR,product_launch,,product_launch,The New Geopolitcal Landscape: How to Do Business in a World Adrift - Fair Observer,,,neutral,0.5,0.45,Fair Observer,fairobserver.com,0.68,66.6,product_launch | product_launch | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdFMtWTRUYW5RTmlPdF9DSF9CS1ZqNGMycnJWYWRhdmZKXzhMcEg3YTVSTkZSTnZ3ekpfNHpHQ3Q5Zk5zWUM0QTh3MExlb25lNG02V3Y3cXNCOUNLN2RtREwxWTlBUDlnNDFvcFMzczFhWDh0RmxQWWJfaVAtb1AtWG0yX0pNU043d3EwbERxY192OGkzeGI0S015WFVLVXQ1MnlxNDdlbkY?oc=5,https://www.fairobserver.com,The New Geopolitcal Landscape: How to Do Business in a World Adrift - Fair Observer,AI/晶片,international_news,2026-09-16T01:06:40+00:00,2,0.514,0.514,source_reliability+event_signal
fd7231e7fbdfba0d,0f741a4a64528666,9fcfdcf65f34ff0a,2026-09-15,2026-09-15T10:31:01+00:00,GOOGL,"GOOGL,CL,GOOG,ROIC",product_launch,,product_launch,Alphabet Inc-CL C (NASDAQ:GOOG): A Quality Stock Built on High ROIC and Durable Growth - ChartMill,,,neutral,0.5,0.45,ChartMill,chartmill.com,0.68,63.85,"product_launch | product_launch | news | ['googl', 'cl', 'goog', 'roic']",多頭但需觀察,https://news.google.com/rss/articles/CBMizwFBVV95cUxNMUQzRlAxTFBsMXdNS1NyZWhaeG9uQXlodl81cXVNMTlqcXJkV2lnU3M0UEpkS3Z5VXVtRGxrU1NUQi1kdEhLTE5zWm53VUhxWFVUNHRfUGtxSVlBeW5FVDRwbXY5aUgyQmZ1SmdBZmE1bmptdVlvTGVKMlBMTlprdF82d0F3Sy1KSFRFNFpxdkxMOU5tRWtmR19nN3FKQ29PWnExZ2hHd2dLM2FuUnRIc3RXU0d3WjdMWTNWempOMm1iU2E3QmxOSG91bFYyVFE?oc=5,https://www.chartmill.com,Alphabet Inc-CL C (NASDAQ:GOOG): A Quality Stock Built on High ROIC and Durable Growth - ChartMill,未分類,news,2026-09-16T01:06:40+00:00,1,0.504,0.504,source_reliability+event_signal
317e3875fab74244,c7488a7a4f83cd45,cbb19bb860050070,2026-09-15,2026-09-15T10:20:02+00:00,XLK,"XLK,ETF,IGM",product_launch,,product_launch,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,67.35,"product_launch | product_launch | news | ['xlk', 'etf', 'igm']",多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxNckVsM3pxUVJibi1VdVFGSjlZNmJsbkNEVlktbGRrR0NHektPdHROendfUjc2dFRVcnU5cVBoUHRhOXVQWE14NnBZOXhUQjlTdy1sVzVheDM2b2ZqbkRXVUxtYlBvRlVOVHYwNWZJZzluSEQ1U1hvbTY5MzhJZkZPRi1jVWZnS3JVN19wV2UzRHo0bmEyeTRMdUY2R2QzODBtR3c?oc=5,https://finance.yahoo.com,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,未分類,news,2026-09-16T01:06:40+00:00,1,0.516,0.516,source_reliability+event_signal
9bba62242bd17fd2,10dbba99a4588c7b,3ddd5905fb79577c,2026-09-15,2026-09-15T09:49:39+00:00,TRADE,"TRADE,WTO",product_launch,,product_launch,"WTO says global trade system at critical juncture, urges reform - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,78.0,"product_launch | product_launch | international_news | ['trade', 'wto']",多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQmg1ZWZveVZUdjBlNWIxZXZ3Ylo2Tm45cVlBelNVQUpwQjhsUDFHQmYyYUhVZFU2c3hIYWxmNjZ0NzZpdHRzcThZOGkwU1lmSFZfZHc5TlNlcms4NUhPRWRKbXpUbjBrSVRHX2dab3ozQTlWUF9Ka0FLSGlnUzZMOXFjR3Z1akRVQ1NUNEZkTVZCbG9lMUtVNXhDMFlmLUo4aWlKTGhtaW1lTUlo?oc=5,https://www.reuters.com,"WTO says global trade system at critical juncture, urges reform - Reuters",未分類,international_news,2026-09-16T01:06:40+00:00,1,0.585,0.585,source_reliability+event_signal
7c3f9d04c7c304b5,ed3cecc9c776ecd9,376c3094c2052d44,2026-09-15,2026-09-15T09:35:00+00:00,SOXX,"SOXX,ETF,AI",geopolitical,,geopolitical_shock,"Semiconductor ETF Plunges 6% Despite AI Slowdown Warnings; Wall Street Calls It an ""Overreaction"" - finance.biggo.com",,,neutral,0.5,0.45,finance.biggo.com,finance.biggo.com,0.68,75.1,"geopolitical_shock | geopolitical | news | ['soxx', 'etf', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMidkFVX3lxTE5hNWRSVUFOMG1nWVJFdHZtdFBnV0F6SS1iSU1ObkE1OGhCdTJTWEh4ZzRoTW1JTjlGbTlzcm5xWHBMWDUwQUQxRVByMi1OR1JaZ3hKTlBEY2pXZ3VLdXhMOEN6QWtvVFZNeG9PYTF3WmtucGVUU0E?oc=5,https://finance.biggo.com,"Semiconductor ETF Plunges 6% Despite AI Slowdown Warnings; Wall Street Calls It an ""Overreaction"" - finance.biggo.com",AI/晶片；大盤風險；國際/戰爭,news,2026-09-16T01:06:40+00:00,1,0.504,0.504,source_reliability+event_signal
5d1ddf8fa17b0d56,cb7c8696b4997451,041773deb0b7846e,2026-09-15,2026-09-15T09:20:35+00:00,IGV,IGV,product_launch,,product_launch,"Google, Meta, and Microsoft Rallied as Chips Stocks Fell. The Spending Spree Still Matters More - inc.com",,,neutral,0.5,0.45,inc.com,inc.com,0.68,68.6,product_launch | product_launch | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTW1OUUg5ZjJtb01icV9wZVVscFpwVXpkTHNrNldJcHVfbXdWRGJHT0lQMUk0M0hpZnRQRlJxMktjNmJhRHEwQU9GNzFnR3VLSEZiRVJ2UlhOa0Z6OW5MZ1ktQkZoMktvdV8tYzZObVpxcUF3aW01T2hhQ1J4bUFBcVFrZVF0UQ?oc=5,https://www.inc.com,"Google, Meta, and Microsoft Rallied as Chips Stocks Fell. The Spending Spree Still Matters More - inc.com",AI/晶片,news,2026-09-16T01:06:40+00:00,2,0.514,0.514,source_reliability+event_signal
