event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
e3733a709c388d6c,ad558bd06c2a1938,89a531f96db78ce7,2026-07-24,2026-07-24T21:56:14+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ING,THINK",macro_policy,inflation_data；earnings,macro_policy,Kazakhstan’s central bank keeps surprising as fiscal clarity trumps inflation concerns - ING THINK economic and financial analysis | ING THINK,,,neutral,0.5,0.45,ING THINK economic and financial analysis | ING THINK,think.ing.com,0.68,70.93333333333334,"macro_policy | macro_policy | international_news | ['central_banks', 'ing', 'think']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZUxFZGFXMzdlY3hFLVQzV21uSm0tNGJISEtQLUlZNnN6RWpMQ3FmZUZTSjRpWlA2NXpvdkhMQUlVbnk2c0hZVnZJSFdKRGkxaDFWaTZlR0o5Rk56c3BhMFV6ZGNzbFdUcURjaVRwYlhWX0NGU0pnRTBVbXdyRkxfTjNiWjhwbngxYTIyMEkwUWFxTTB0LV9EbGFfd3ozaS04RlpUeU5IYw?oc=5,https://think.ing.com,Kazakhstan’s central bank keeps surprising as fiscal clarity trumps inflation concerns - ING THINK economic and financial analysis | ING THINK,Fed/利率,international_news,2026-07-27T00:01:28+00:00,1,0.504,0.504,source_reliability+event_signal
a0ce70a3c6c35fbc,b6a63f653139f44e,554e055467f736ea,2026-07-24,2026-07-24T21:31:30+00:00,IGV,"IGV,ETF",product_launch,,product_launch,IGV ETF Is A More Focused Bet Than You Think - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,59.18333333333334,"product_launch | product_launch | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUGdSVTIyX1gzVW1xNEpPeXNjd2FkLTZFSVMxeGprcnFobEVCQ09sOHlVSGdDY2FDY1JlSjhpbFNRenpiNG5TWWJvYkxaQTRFaGxvNDJGS1l6dDU4dnN0Y1cxU3pHZUZBZzM1SXFrNnFzSmw4NERCS25kcTZ3WmNiUDNia3RuVXJXbUQtRklqS2x3NGdEdDNiTjJIakJsTDJpMjRvMjJnUQ?oc=5,https://www.trefis.com,IGV ETF Is A More Focused Bet Than You Think - Trefis,未分類,news,2026-07-27T00:01:28+00:00,1,0.504,0.504,source_reliability+event_signal
af07141fe93467a1,1964d78b664273a7,2f497247f0fd9670,2026-07-24,2026-07-24T20:49:00+00:00,AAPL,AAPL,analyst_rating,,analyst_action,Apple Stock Awakens: High Ratings Powered Quick Swing Trade Win - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,78.58333333333333,analyst_action | analyst_rating | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMijgFBVV95cUxQT2pmUFVLbW5fMFlRRWUyWkxBaC1nUWVDLWI0TV9NTFg2MFR2OEpQSGVZeDZXZHNGWEQ0RWd4MWxyQ3Q4NE9YOEx5d0tWUUxkTUh0OE10LXhrbHJMdHFMVTBxWlk5R1R0WFk0c0tWWGJDeUJjLVd5ME5TdWFBVkxmTFItaF9TWEpKQWNTWXFn?oc=5,https://www.investors.com,Apple Stock Awakens: High Ratings Powered Quick Swing Trade Win - Investor's Business Daily,AI/晶片；分析師,news,2026-07-27T00:01:28+00:00,1,0.54,0.54,source_reliability+event_signal
2f73c645e5e9b2d4,30f4485772274656,6c49bd626ff603f4,2026-07-24,2026-07-24T20:31:33+00:00,AMZN,AMZN,earnings,,earnings_release,"Ahead of Amazon Earnings, Here's What Barchart Data Says Comes Next for AMZN Stock - Yahoo Finance",,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,73.43333333333332,earnings_release | earnings | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRndUeWpyTGRXQUxocVNoNS1MektDeW5RSktiaHh0QThLdXdSaFUzbXhtOVBpREg5Q05VdGVBNHlmSHNVQ2htc1p0SHQwM3RBcWlEWmx4MzVSU3Fyc0Q5Wk9QZG9HSVlJNTUtR0tNampQVUgyTnBQYWFRVW1NMkEyR3YxNXR0MjNkZTkzaUlLQUtnMm1Pa3dkX25nYVFzSmkzTGtr?oc=5,https://finance.yahoo.com,"Ahead of Amazon Earnings, Here's What Barchart Data Says Comes Next for AMZN Stock - Yahoo Finance",財報/財測,news,2026-07-27T00:01:28+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
00992036f16d1e94,dc44b3af3f579322,eb7562d8f552ecd6,2026-07-24,2026-07-24T20:06:00+00:00,TSLA,TSLA,product_launch,,product_launch,Cathie Wood Adds $50 Million Of Tesla Stock After 15% Drop - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,75.83333333333333,product_launch | product_launch | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSXZzOWllWlc4Vk10czY5a3FkdmhoZDg5MUw1V3VabUF5NkNqOHFranR1WEFmZWFfZTFlR0pXdU05UUFUUDlIcTJBaDlEX3JPdWI0aGprRGFsRm5HZzJpbXdfR2NtTzIxM2lkaUVpX3hzV2FnSDVaTnV4OHJxQW0wWVpabzVFLXlrVWtIN2JCVUtOZw?oc=5,https://www.investors.com,Cathie Wood Adds $50 Million Of Tesla Stock After 15% Drop - Investor's Business Daily,AI/晶片,news,2026-07-27T00:01:28+00:00,1,0.54,0.54,source_reliability+event_signal
10cf67233f07ea5c,32f70000383aa3da,f2575c1b636657ce,2026-07-24,2026-07-24T19:33:00+00:00,QQQ,"QQQ,VGT",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,61.18333333333334,"product_launch | product_launch | news | ['qqq', 'vgt']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHJwR3FqRmlBejZnUEFadHNTVlBKUkw0aEFCbVRGU01RNTVCRWE2Zmo2V2E0bTZXb2NNUlNVLU95c2M1d1dEaHRhTm8zS2hMeXRQd3Z6clZDNEFSREFqcXB2dGNhSDc0VF9LbjI3VDl0UHJUYTdYZDFqVEwtTERNbl9kR0pGa1psM1oyb0VFRktuNjBpYnE0?oc=5,https://www.fool.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",未分類,news,2026-07-27T00:01:28+00:00,3,0.524,0.524,source_reliability+event_signal
c2ac79452c87b160,3525858c09962e08,282c352e84ac8064,2026-07-24,2026-07-24T19:32:29+00:00,QQQ,"QQQ,QQA",product_launch,,product_launch,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,63.18333333333334,"product_launch | product_launch | news | ['qqq', 'qqa']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYXduNkhrMGJ1NE5OQ1lRQTllSmNBRkljUFdzUWRNeVRpdVFJc1FualRQWGR5cWtQMzJJVE1pc2wxNVpTLTlNb1M5VVdVdFNqV2oyN2YxeUcycm40RlBkZFhKdm54ZkZ2QUk3M2J2NjRkWHNEMEZIUEJJSEh0dG1jRWxqR002TUltdVJReklMbW9lOU1ia01hQzdBd2U4cS1MZ0lxWjRtSVpMcDR5OGIxMA?oc=5,https://247wallst.com,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,未分類,news,2026-07-27T00:01:28+00:00,1,0.504,0.504,source_reliability+event_signal
3a7f096445303c96,9f06823fa2244481,80c4fbb48cbafc25,2026-07-24,2026-07-24T19:20:07+00:00,VGT,"VGT,QQQ,AOL",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",,,neutral,0.5,0.45,AOL.com,aol.com,0.68,59.18333333333334,"product_launch | product_launch | news | ['vgt', 'qqq', 'aol']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,https://www.aol.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",未分類,news,2026-07-27T00:01:28+00:00,1,0.504,0.504,source_reliability+event_signal
be80b5679ae6ce63,9a173fcf494f82f3,84407e7efb220177,2026-07-24,2026-07-24T19:16:01+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,,,neutral,0.5,0.45,ETF Trends,etftrends.com,0.68,60.93333333333334,"product_launch | product_launch | news | ['soxx', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUWpXcnRubW9CWEhTTnBLb2JWZVNPY21obFZlM0JTUGQySG1TRlRnUFUzV29ROWVpZHJaUUhxekxZODhhNl9BNmxZa1VDRjV1T01HVWM4cVY4aEFXTFpMMFotVlR0MUZVbnA1MnRDcGJRc2YyY0JpbW1ZdEUxMDY0cnVSMlFuUTVlUmtkM2x0Y3FYNjNmTFU5Q3FmekJzSk5VTEVBRTZlamJneTNEZFNNQVRva9IBuAFBVV95cUxNY0dtdWtTYUVDZjRzcU5jcUkxdm1PaUplcjVQZXB2VDdaYWF1bUpTNnpPbUx5bzJSNmZybDlraTAtZXctZThWVkoySEFiX1plNmtLcGFBMlBRblpJWjlGUEFuNEROZktPNXdfNVlTZmhfNG9OVnpmNkZJR21MSXFLVzRtMlA2d2RMcDVpS2Q0QXZZdE5LZjgxTEtubEdLRC01X3R5Skl0OXpZVWNhZTA5SXpsWlVoZWk1?oc=5,https://www.etftrends.com,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,AI/晶片,news,2026-07-27T00:01:28+00:00,1,0.504,0.504,source_reliability+event_signal
34580c9d02062ba1,32f70000383aa3da,f2575c1b636657ce,2026-07-24,2026-07-24T18:53:00+00:00,QQQ,"QQQ,VGT",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,65.93333333333334,"product_launch | product_launch | news | ['qqq', 'vgt']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPQk1JR2pOcnVkY2o0S3ZFQTFNdkZlTFdBVmNhakd2OXpuNDl5SnZrMy1SdWJuY21mNWdrV3VnaDh6dGNoa2UzTFpyb3d5MHRmbkNHaHdvSlBMUWFncnlhVllaeUU2ekhTV2p1ekh1SVI0QzdKQ25xWkV5Rjg1Qk45QThwT3gtNmx0UFNyRlEwTVRHMHhrY2FLb1JIVFg5LXgzbG9YTXFLTEZoU2tTZUJOU3VuUk50UnUyWHJDZ1NOWGcxVlo4X2VTOTRPSlpPaU1oSFE?oc=5,https://www.theglobeandmail.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Globe and Mail",AI/晶片,news,2026-07-27T00:01:28+00:00,3,0.524,0.524,source_reliability+event_signal
20e951ca050a5f9c,32f70000383aa3da,f2575c1b636657ce,2026-07-24,2026-07-24T18:53:00+00:00,VGT,"VGT,QQQ",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,65.68333333333334,"product_launch | product_launch | news | ['vgt', 'qqq']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxPVTlpTFY5LU4telBOOUd1RkMwSlVCblRkbG5VNHdMTGhUVUZscEtweFdVNHFEaWJUckE1eTFJV0RXeE1PQ21SZzF1T1ZqX2FaZDJfUFhJSXhISkQtWENCUzRtRGZtaTB1dGJwQkN6NzRxb2RwdGZ3MzJBdlZDbHE2NU0zX2lGeUIzRzRqdF83ZHBZUQ?oc=5,https://finance.yahoo.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - Yahoo Finance",未分類,news,2026-07-27T00:01:28+00:00,3,0.536,0.536,source_reliability+event_signal
0e3adf593013452d,cb5701cebff52539,6d1df0752ebb9567,2026-07-24,2026-07-24T17:33:00+00:00,AMZN,"AMZN,AWS",analyst_rating,,analyst_action,Amazon Stock (AMZN) Opinions on Analyst Price Target Adjustments and AWS Growth - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,69.68333333333334,"analyst_action | analyst_rating | news | ['amzn', 'aws']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMitwFBVV95cUxNUTlNVlZWdExyQkpQSXpZMjQ0MWhneXJnSWlrZTVsd2xrZ2U1NGYwNHJnWE0wbnoxRGZXUE5ObXNhZW9hUHVZckJKUEw3NWFPd2hCTm9ZZ184M0UyWE1NbS1aN1VxeWN2TDUxNmU5NmF6MU4xZF8zWTROVFh2WW1ocGEyR2JPY25fWG41anI2OUp2YUM3b1RMZ0FUYkFndVhjZFVnbkxXLXdMNzlDQjJtV1JicUt4LUk?oc=5,https://www.quiverquant.com,Amazon Stock (AMZN) Opinions on Analyst Price Target Adjustments and AWS Growth - Quiver Quantitative,產品/需求；分析師,news,2026-07-27T00:01:28+00:00,1,0.504,0.504,source_reliability+event_signal
31f0eaf73a04d784,805fef81d1106948,a565394d8e5aa8ab,2026-07-24,2026-07-24T17:18:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,KITCO",analyst_rating,,analyst_action,"Gold continues to hold $4,000, which could signal an inflection point, analysts say - KITCO",,,neutral,0.5,0.25,KITCO,kitco.com,0.68,65.93333333333334,"analyst_action | analyst_rating | international_news | ['central_banks', 'kitco']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSlFPV3U3SkFNZ1g1WTdMWDJaN1hOMW9sNXg1cTBzbnBmdjFaTEhLWEh3Qmh2UHhMTFhWRWRRYVdaSjlXRWhfS1RqRWJDT1kwM3dGOXo2Y0NZdEl4Q1JzX3FMWUdnSG9YbXdldEs0c3NwZDNjT2taN1BGWnJacTBMcHJQZFhQdnhEOTEwVU93eG5QbF9pNkNNYXM0R0tmN08xUlNyU2U2QVdYS3lSb19NdUtzTzZZUEc0aWJj?oc=5,https://www.kitco.com,"Gold continues to hold $4,000, which could signal an inflection point, analysts say - KITCO",分析師,international_news,2026-07-27T00:01:28+00:00,1,0.464,0.464,source_reliability+event_signal
4210771fccc61811,9bee7a38709d4751,08e26afe1f283151,2026-07-24,2026-07-24T16:22:53+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Inc Stock (AAPL) Moved Up by 3.55% on Jul 24: Key Drivers Unveiled - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,63.18333333333334,product_launch | product_launch | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQVmVfa19iYTNkOU9oLXhHMm41WkpIaG9PZTJyX0UxdzlabVYxb3F0UEpFVlZ6Nm5WM0pMUG50aEdpTkFBZUVmTHZzMjdkRV9NazNmLWE0eTY5anF0bWJieVRNVjBybTJwNHozd2NQMXhXbGpMZWtlWUhYZmhJRFBaQXhndVViWnJxUTY0?oc=5,https://www.tradingkey.com,Apple Inc Stock (AAPL) Moved Up by 3.55% on Jul 24: Key Drivers Unveiled - TradingKey,未分類,news,2026-07-27T00:01:28+00:00,1,0.504,0.504,source_reliability+event_signal
