event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
05d7fc4e9a5b86de,2697d867ac5a7ee4,d71abcf5720069e6,2026-09-04,2026-09-04T07:00:00+00:00,SMH,"SMH,ETF",earnings,,earnings_release,Semiconductor ETF SMH Defies Selloff With Strong Bullish Signal | Smart Money Option - Moomoo,,,positive,0.5,0.45,Moomoo,moomoo.com,0.68,70.35,"earnings_release | earnings | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZDFoeTF6c0U5NFJ5R2YydklTem14OGppeHFYcmlFVHd3aUdkN2lCdmZmV2lxNE9BdkFQSnh2V0htQXdOMHlNcjRONHZYN1U0dnlydFYwNEwxWmZIRE1jVnROZ015eGQ3Rl9jRnNGTmxEWHBFZlQwNzFCd2VqZW1CX25LSDBpRWtsbDFTS1lZb3lyb0c3dlFKdXkwWVV6MHZobk93cmhrcVo3cEZzVFYzaVQyNnFaQkhINFVoRmk4SWY?oc=5,https://www.moomoo.com,Semiconductor ETF SMH Defies Selloff With Strong Bullish Signal | Smart Money Option - Moomoo,AI/晶片；大盤風險,news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
b01909e216e854a7,66676737dba21555,88489b61ba293035,2026-09-04,2026-09-04T01:53:20+00:00,AMD,"AMD,INTC,ARM,AI",earnings,,earnings_release,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,66.6,"earnings_release | earnings | news | ['amd', 'intc', 'arm', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,https://stocktwits.com,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",AI/晶片,news,2026-09-04T20:25:24+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
5b18af68da1ae73d,e05948bb5ed3a662,8d03ad6d5dcf81ae,2026-09-04,2026-09-04T01:51:00+00:00,META,META,product_launch,,product_launch,Why Meta (META) Stock Is Trading Up Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,64.35,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcktGUXVRWU9kTUMwc3duY0JuYVMyMTVpakZXUjNWNzlzejUxRVBNbGNHdl9EZWNrS1p0OTRTcFdjYWVRSXJMUzBaVnl1X1Bva3Bmd24tZk94c2hEaGdraW9IdVo0MjloekpRdVRyM3Y3Y3Z6SVRSdnBMeTgzeWNUQ0p4cnQwcGlNN2RsUU0yVTJXWEIzb1g4?oc=5,https://finance.yahoo.com,Why Meta (META) Stock Is Trading Up Today - Yahoo Finance,未分類,news,2026-09-04T20:25:24+00:00,1,0.516,0.516,source_reliability+event_signal
564578c7e8f1e8b8,5cfc0cca43e6b098,6ce870c46982b136,2026-09-03,2026-09-03T21:15:03+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"Trump May End Iran War: What It Means for Oil, Bitcoin and Markets - CryptoRank",,,neutral,0.5,0.25,CryptoRank,cryptorank.io,0.68,70.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX0lFSWtLeEpWeDRWRlpSQ0R6b0ROVjMtTExWOEJkc0JqaTN3dmYwY2NvazQ4cDVlQjRFNUF3anpQRkRpcXlzeDVEQmpLelhUbDFtLXo3bUJtTkV2ZVozRzF4TXZZNVEtRXBkS0o5Q1BBN3cwNmtiR3IzMmNGUjQ3OVJMLU5DSXRhclRiVWtuaTJNaE9xVGFCdGtQMTh4WHJ3SVRjSg?oc=5,https://cryptorank.io,"Trump May End Iran War: What It Means for Oil, Bitcoin and Markets - CryptoRank",大盤風險；國際/戰爭,international_news,2026-09-04T20:25:24+00:00,1,0.464,0.464,source_reliability+event_signal
7ae5f82c41a3c980,60b617a21314702b,a4cf98c6ca7d2042,2026-09-03,2026-09-03T20:39:12+00:00,GOOGL,GOOGL,product_launch,,product_launch,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,65.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTmVpTE0zd1RjSFd3Q0tQRzFTdEh1dG9vdWNsYVZfb0pJTlYtZzV5bFNDckNXRWFMSzFyZ1hUVTVvVERNYnFSZnZVSHdjNXFTTk9MTElKVWJ3M2dwWnZXTFVtYVhXNktFcmZPQlRacXpsMnVseHJTcnNTM2d5c2FQdWZGOHd3MjZQS0VEZlBwSmFmaHZ4RTVLdzRtejZrSGtHTDRMVG9lV190UldWb0tmbF9reXdySWVPNnFpOHg0WVJPSjltMEltNHhuUFh2MkRSTGY4UDJlWk96eWhpTThmX3EwQ2RRQQ?oc=5,https://www.tradingkey.com,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,產品/需求,news,2026-09-04T20:25:24+00:00,3,0.524,0.524,source_reliability+event_signal
816b7387a2be2c53,a5563179108cb286,639a4b3dc8ba1eef,2026-09-03,2026-09-03T18:42:00+00:00,NVDA,NVDA,product_launch,,product_launch,Jensen Huang to Spend $13 Billion to Take On OpenAI and Anthropic. Should You Buy Nvidia Stock? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,71.26666666666667,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMXF1eDNsRVR4RmJEanlpd3dyWjhlUmZjNWhGUG91YkhhM0w5RUYzYk5GdFc3b0gzYXRnSXRIeFA3ZlJDQnFHRzVrZEFCSUpUTk9aZHhQcU9xU3JfOVVmdnRQdGNfWUlfc3JpVXZZdUVnY3dXbXJlQ0ZJTG40UkptYk91TjF3bWQtQW9kVGRwTE93X0NVeXhYRk1KeDBucWtZNGJxcklRODlKaTNiTUNWUTViQ25oRlhQc00wOEJ2SEFFYkNObVlsajB0V011YzZ4TEdqbw?oc=5,https://www.fool.com,Jensen Huang to Spend $13 Billion to Take On OpenAI and Anthropic. Should You Buy Nvidia Stock? - The Motley Fool,AI/晶片,news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
516124532cafc1fe,60b617a21314702b,a4cf98c6ca7d2042,2026-09-03,2026-09-03T17:35:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.16666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-04T20:25:24+00:00,3,0.56,0.56,source_reliability+event_signal
3beecdd6ac8ed635,6fde8fa730f992e1,ef3e623abf06d88a,2026-09-03,2026-09-03T16:00:00+00:00,ENERGY,"ENERGY,UK",product_launch,,product_launch,UK Borrowing Costs Surge as Oil Shock Rattles Global Markets - Crude Oil Prices Today | OilPrice.com,,,neutral,0.5,0.45,Crude Oil Prices Today | OilPrice.com,oilprice.com,0.68,64.51666666666667,"product_launch | product_launch | international_news | ['energy', 'uk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMWlzZExYdU1sSUZxNDRZczdfNVdVUkh3UlBIbzN3ejFEcGZwbzk3SnhwbVZoSWJURXhmdjZUa1JycFdNVGJJMV9uUTUxMi02V2FCTHdNRm9mY3hRZjBDSGlvVVBROWt0aWE2V3ZmLUVHZHlVV2JSVmxONThtRjROUHNWdzJmanM1YzZKU1RkZ1hWeU9NSmU2WjdPMkR4bUtIR0sxWDI2UThiNldi0gGyAUFVX3lxTE1idGtDTkVweEFiOGxpeFpoRmlIRVo0NDh0djBUQlotS3h3LXJfRGhNMlJzMl9fd1l5alJfR0d5UlVvLTRjaVU0dVFNelNTMW8waW9KSFhDTE53Njl2ajJyaUYxNHIzMHhyTnFHX0VYWUNwTmY1YkhucUFhNG5lX1NmVFNVWTdUaHZNSE13MjZjaTZCcEs2Yl9LTU0yY1BRSTZ2TDNPTUdVU0xXYVY0RDRNeGc?oc=5,https://oilprice.com,UK Borrowing Costs Surge as Oil Shock Rattles Global Markets - Crude Oil Prices Today | OilPrice.com,未分類,international_news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
f677409b91df8f78,60b617a21314702b,a4cf98c6ca7d2042,2026-09-03,2026-09-03T13:30:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet's Business Is Just Getting Started - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,56.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZkozSzdBWmc0bzhVT3lWckZZdzNONEVGR3Bub0N1NXJWMzNxbmw2UWRmbF9pMHJfMXZCY2NkaGpkRXlqb0E0RXZobEk5R3hYbjc1N0ZQNmRQRjR4bkpaMVpDVG5xUXJTSXdTb3lxcUtWQzBYc2lidi1TWGtjVEJMTm55SmVJcmdKSHhn?oc=5,https://seekingalpha.com,Alphabet's Business Is Just Getting Started - Seeking Alpha,未分類,news,2026-09-04T20:25:24+00:00,3,0.524,0.524,source_reliability+event_signal
abe2d4b1b605c23e,7513165be6f0d4d6,56781e8f824a49be,2026-09-03,2026-09-03T12:35:06+00:00,TRADE,"TRADE,US",product_launch,,product_launch,US-China economic rivalry transforming into a battle for leverage - Asia Times,,,neutral,0.5,0.45,Asia Times,asiatimes.com,0.68,63.266666666666666,"product_launch | product_launch | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVDZ0YkxUUmVqakNoOWRFQlo0b1NMYmRGNVVuYVhieEFWTEctRGRlVkJ0QTBMdy1JcENlQlJ6amxxZ3NPYmtsdjFqdElsYU9vZFpaeEY5QkRleTRwam5PaENjdzB1Zy1UUFJMUk5qV2MxZDZWYnhmNDJNbGx3SkREMi1Da2d5ZlFPNHNYaHdkVkRKa2R4NTlNU201aWc?oc=5,https://asiatimes.com,US-China economic rivalry transforming into a battle for leverage - Asia Times,產品/需求,international_news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
4b0f747756639aa8,dcc216cb8a645d10,bd6da29afbef15a2,2026-09-03,2026-09-03T11:00:37+00:00,QQQ,QQQ,product_launch,,product_launch,Investors Can’t Get Enough of QQQ. Now It Has Competition - Bloomberg.com,,,neutral,0.5,0.45,Bloomberg.com,bloomberg.com,0.94,77.11666666666666,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxNYUlIVTFFajhWY0UzOWFKYzdEMXU5YVlDbF8tTXVaUS1oNVMwOEx3bk1VOWFOazU2ZDlXbGM4WHZlcDFSSlRuelJIRWVqMXBPNVg1TThTejh1VzdRMjUzSGVFelpJTjVHWVJUMlhKaEx2ZEpPMTdqelRSd2F3VjBmXzZwU0dHdWJRczF5SUtid2tIZ0FrZlRkMWJzUEJZcy1GT1llV2xvckdOR1NvLWpPNmdXQVZGNHZzanBra1llRXhsZ19sRVE0R0pR?oc=5,https://www.bloomberg.com,Investors Can’t Get Enough of QQQ. Now It Has Competition - Bloomberg.com,未分類,news,2026-09-04T20:25:24+00:00,1,0.582,0.582,source_reliability+event_signal
782a2dc6cd2fa881,04abe05981697274,672731591223b755,2026-09-03,2026-09-03T08:35:32+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Why the rise in government debt is freaking out the bond market - Kansas Reflector,,,neutral,0.5,0.45,Kansas Reflector,kansasreflector.com,0.68,62.516666666666666,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxNaUU2S0l0cGd6amVfTzVTV0tMcmpFYXhNYi16WHoya0YwdWVwLWYxOHZRR0NEdXk1MEJrLURkbHkwaHNoU2lxc3dQMy1odUoyUy1NY3BVYVp4M0RzenZJY2NSV1dDbm9TSFVoVXg3bF8yaFprNzdwbHJXYy1OOFV3Mko5T1IzOXFyVnNfQ20zWmw2NmdFXzN3TXhWWHJtU1l5R3o2Z1hn?oc=5,https://kansasreflector.com,Why the rise in government debt is freaking out the bond market - Kansas Reflector,未分類,international_news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
144bb0d5a7f1729d,b246ab5ea8ef548b,ad2cbaad4f8e9763,2026-09-03,2026-09-03T06:07:00+00:00,TRADE,"TRADE,US,UK",geopolitical,,geopolitical_shock,US slaps 100% tariffs on drones to counter Chinese dominance - Yahoo Finance UK,,,neutral,0.5,0.8,Yahoo Finance UK,uk.finance.yahoo.com,0.72,74.51666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'us', 'uk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxPcnJyOWJQS3dHOUlJTkhJSHZMS0RtYk9WM0hHWWYzNFo1UmhPQzZ2elpNZkdQc1ltUEEwRFE5U0drb3ZKQ0UxR0M2UnNQeTlobWtxenVIVnZjd0xPbFNJLUw0WHNrTE9RS2xXZktVMTJkUjNhQ2l4ZlJ2NjBkMGJyX19n?oc=5,https://uk.finance.yahoo.com,US slaps 100% tariffs on drones to counter Chinese dominance - Yahoo Finance UK,大盤風險；國際/貿易,international_news,2026-09-04T20:25:24+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
