event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
94fa113a03b162e9,06b88c5953444369,3d289e57abf8e7b0,2026-06-25,2026-06-25T20:24:58+00:00,AAPL,"AAPL,CNBC",product_launch,,product_launch,"Apple stock gets slammed on bigger Mac, iPad price hikes. Why it can weather the storm - CNBC",,,neutral,0.5,0.45,CNBC,news.google.com,0.68,65.85,"product_launch | product_launch | news | ['aapl', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWkM0N2FBSW4wRVhLNHd5aEpsX3c2YWR5OGRac2psVjVTdmswUDNIZFh3alhmREpHTEFWNC1CWVVxd2ZGSVBaSWJzbkVBaHhEVkdYNnZyaGtWVzBwWl9UYjRUN0xIbGlsOTFTVUp5bEZVOEp1Y3A3endtVmwyYmFSMXppYXZQcnJ0Wk5sQ3dqMlN4VVlsUTZfUzNvdDgtMUxaeDkzQUlyQW5iQkwzOTFsLU9TTUkzamNha2ZmVmhB?oc=5,"Apple stock gets slammed on bigger Mac, iPad price hikes. Why it can weather the storm - CNBC",未分類,news,2026-06-26T09:30:27+00:00,1,0.504,0.504,source_reliability+event_signal
cf239a2d8c345c5a,4fb18273a63bfc90,ba3a2e68038f29c4,2026-06-25,2026-06-25T18:15:02+00:00,AMZN,AMZN,product_launch,,product_launch,The Secret Chipmaker Inside Amazon Stock - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,59.6,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPd3hySXFDeUxJMngzemZaZnZ1TFBWbXBXU3VjVHFxRlV2VnpTVEh1ODBlUXhRMHdIMk11Mk9EbEdtNEpQeExmTmc4OTFtbmdvajF1bGlBVHd6TWVMLW55MWNmOTFNRnlmYXRQXzl0QWxDdFpkb0VsLW5OdlZBQVExS2JLWFpXb21UTGRjNnlrMEl6aUEwdnE1OXdmMGVlQ3hwX1NB?oc=5,The Secret Chipmaker Inside Amazon Stock - Trefis,AI/晶片,news,2026-06-26T09:30:27+00:00,1,0.504,0.504,source_reliability+event_signal
66735986625f979f,ac306261544007bd,a5dbabb88396be28,2026-06-25,2026-06-25T18:06:17+00:00,XLK,"XLK,AI,ETF",earnings,,earnings_release,Is an AI or Broad Tech ETF the Better Bet? We Pit the Roundhill AI Fund Against the State Street S&P 500 Tech Fund - aol.com,,,positive,0.65,0.45,aol.com,news.google.com,0.68,71.6,"earnings_release | earnings | news | ['xlk', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE9VRHJaWlY0MTh2S3hwQXJ6STJrUGFSVjk4cVhDbjR1WDVUZlE5UlJJMEFmTjVNa1BIb1RYT3BTTF9RaUN6ekdGOU9ld3dMb181UmVsYUctOVZBVGx2WVVpdk82ak1wY2RVcnY5bnNTV3QzZVdrYlE?oc=5,Is an AI or Broad Tech ETF the Better Bet? We Pit the Roundhill AI Fund Against the State Street S&P 500 Tech Fund - aol.com,AI/晶片,news,2026-06-26T09:30:27+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
57fbac8bf41cd0ab,eee03234c9ee373c,228d23647b2b26b4,2026-06-25,2026-06-25T15:57:37+00:00,SOXX,SOXX,earnings,guidance,earnings_release,Micron’s Upbeat Forecast Lifts SOXX Earnings Outlook - Trefis,,,positive,0.65,0.8,Trefis,news.google.com,0.68,60.6,earnings_release | earnings | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUk9tdzdwSkp0Yi1JM0dlS044OGZRT0JCMmhPaDM0RjNKaW94TWg3eEpOTFdWUVVPNnBRTUE3SXRWWS1ZT0dPbmpuSmc2Ri1Ub1BUNHhhTlNHbW93cWNWYUhjSE11NDFRX0F1VkZFdmU5bXdGbE8yd2Q3X1RjQUdiRkdJYWNJVTBKVHJrWDd1YnRiOXFMd3BYdm9wLTdhbUpITFRDaXNsdWJWaXBvdm1GdWh3?oc=5,Micron’s Upbeat Forecast Lifts SOXX Earnings Outlook - Trefis,財報/財測,news,2026-06-26T09:30:27+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
fac9e5e4d286ed7d,8f602a815ea0a477,9e7a2d165e45418c,2026-06-25,2026-06-25T15:21:28+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,The Cost of Conflict - The American Action Forum,,,neutral,0.5,0.45,The American Action Forum,news.google.com,0.68,60.6,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTE9jcGpoeGkzbEhLTVNZS1lXMmx2NHo4aGczRlFxVURnUGxEVUZvRzVtdXBNVVJXU2dvbUNBYzh6eVIwUTZBYzlicEQtU0hIRFhwRF9pbWhOTThOcDcyMk1tVnI2OHBMNDdnZzBqT0Jkd3ctaF9t?oc=5,The Cost of Conflict - The American Action Forum,國際/戰爭,international_news,2026-06-26T09:30:27+00:00,1,0.504,0.504,source_reliability+event_signal
4fc85b34a70f9fd7,2dc66f6e46cf0f0e,a306322dec890aa6,2026-06-25,2026-06-25T14:54:00+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,AAPL Stock Drops 6% After Apple Passes AI-Driven Chip Costs to Consumers - BeInCrypto,,,neutral,0.5,0.45,BeInCrypto,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMia0FVX3lxTE9NWEN4RG5nOWsteDVGcGZ4ZldKRHZvZnhtaWFfNjkwWXdCU1d3RTNjRzEzLVlOVU8zX0tqUFE4c1UzZW94X2h5V1VmTFhPeE01MmI5M3pNQk9IRWhMTERoVTNIZHlDRnVYSjE4?oc=5,AAPL Stock Drops 6% After Apple Passes AI-Driven Chip Costs to Consumers - BeInCrypto,AI/晶片,news,2026-06-26T09:30:27+00:00,1,0.504,0.504,source_reliability+event_signal
4b52337147f9dc25,3aba27a59432755b,48f62377bdca7fe9,2026-06-25,2026-06-25T13:35:49+00:00,MSFT,MSFT,product_launch,,product_launch,What Does Microsoft Stock’s $223 Billion Payout Mean For Your Portfolio? - Forbes,,,neutral,0.5,0.45,Forbes,news.google.com,0.68,60.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxOODhPcDJlZUlOb2hZbTlwLVNUbmM1NHlISTlncUhHSDBZRTA0YWxMYk9ubzg0amJnSThQRk1hc2ZXNFpxZjEtNWowTlprQUc0QkJFR2s1SWl6RGp5dzB4dUtSZXRUb09YcDNOWTJXX1JaR2pvZklUX3ZsMTNnWXE1NTFOVE14cG9RSUxWTWhvODEzUzZFdFRjc0dQcU45UjNOMDlQQTkxRUplVHNYRVRlX0Rlc3dIRUFmN3BjNW5sN0t3MjZ6WjMw?oc=5,What Does Microsoft Stock’s $223 Billion Payout Mean For Your Portfolio? - Forbes,未分類,news,2026-06-26T09:30:27+00:00,4,0.534,0.534,source_reliability+event_signal
38d1023be017f8cf,6099e9e88cbf1ec2,84407e7efb220177,2026-06-25,2026-06-25T12:58:50+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,This Tech ETF Has More than Doubled in 2026. Is It a Good Buy for the Back Half of the Year? - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgJBVV95cUxOeE1ySnJPQ2c1MWxvMWRPZkJfMHFlU25SWU5qNk9QTTU5QW5fVkdRd25YcDhVOFA4Q3paUG45YWNITEJNa19PbkphTEMwUVVhT0VFNDlzWnY2dE9BeVhkLWRwN28yLW5FZERoc2pIN2FjR1k5R3VuaVNtZUF6US1YNnhWZFJjZkp2TE82aElSeXZCYWpTOWtjbklNZzFuY0RYS0tqSlNzb2xpSUUtZFZjWnJlM2JIQ1hOMVFjNktNWmRIQ0F0dV9seEdYMldfeDhSdkRxb1pIa3dacGk2S0Z3MGtNOXR1bEhpYlJ2T3ZPbmFwWmdyVFNLc3h0Qll1Z2dzVHVuMVhB?oc=5,This Tech ETF Has More than Doubled in 2026. Is It a Good Buy for the Back Half of the Year? - The Globe and Mail,AI/晶片,news,2026-06-26T09:30:27+00:00,1,0.504,0.504,source_reliability+event_signal
ac8aa87c328c56dc,3aba27a59432755b,48f62377bdca7fe9,2026-06-25,2026-06-25T11:19:17+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft: A Pullback Without Reason (NASDAQ:MSFT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,56.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVnJjY25kUUkzSC1OR0l3Q3lHbHI1ZzZDYjlKSk9FLXZNWWNBNGhSZ2lMTlhyTlFfYXAwRkxnMDQyMWx2bjZlOXpCa3Q4VmRoUEQ5Ri1aNms0SVZOS191NXZIdDd5cXI3dmVLZVdqWHJKanBpb0xHbTQ0MjZUdG50Z05n?oc=5,Microsoft: A Pullback Without Reason (NASDAQ:MSFT) - Seeking Alpha,未分類,news,2026-06-26T09:30:27+00:00,4,0.534,0.534,source_reliability+event_signal
6a08cb082bf231ca,af766b011b1051da,68958906b0a22657,2026-06-25,2026-06-25T10:20:02+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMG1tOGUyN1FGQ3M3c3ZFVVNMNWY0YklaQUJnSWdKSmcteXdXeV9VaHk5NE9DNmFURlNvZFVoaF84aE51NnlXb0I4VUxYTHFQbFpJdjdMVTZWSXdmNFc1aEMyemRaemZldUpzYlVNUWZaTkliYzhoeEd5RnA4V2p6cmZuOV82MmI2cTZQeEZxR01CN240TzBfZ016TmpadWdldktMQ3pOMlV4N244VGc?oc=5,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,未分類,news,2026-06-26T09:30:27+00:00,1,0.504,0.504,source_reliability+event_signal
34913cc84a5594fd,4adeb0fca0eb3d37,65e4e605129dc7c1,2026-06-25,2026-06-25T10:00:09+00:00,GLOBAL,"GLOBAL,EU",product_launch,,product_launch,Cheat sheet for an EU financial geopolitics plan - Financial Times,,,neutral,0.5,0.45,Financial Times,news.google.com,0.68,58.85,"product_launch | product_launch | international_news | ['global', 'eu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcmtUdklxQ2VhdFdwanQxb0hyT29oNVZpRzFjSzZSNzlyQzVoNjlWSUJlYWdmeDFFMjNFRTUyYlVrOG54T0I0Mkxzc01oa242OWxYMS1hX0dsdXpLaTl1UXFwNnd4S011b1dDVnFrNGR4Qk9QaUN6QmxmTjVHTTZPTUpHcmQ?oc=5,Cheat sheet for an EU financial geopolitics plan - Financial Times,未分類,international_news,2026-06-26T09:30:27+00:00,1,0.504,0.504,source_reliability+event_signal
d5afcb870fcc5ce2,30b45431e933895a,6fe5435ffd41c280,2026-06-25,2026-06-25T08:46:28+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNBC",product_launch,,product_launch,"Gold hovers around $4,000, silver holds below $60 — has the shimmer worn off the precious metal rally? - CNBC",,,neutral,0.5,0.45,CNBC,news.google.com,0.68,67.51666666666667,"product_launch | product_launch | international_news | ['central_banks', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxPY0ZsN0JtalpwaXZ3WjlYWHdSLXhMQ1JZeUVDQ0Z0bzhzYkNUQkFGM19YMFF5NGJNcG1GZ05NWnFsWmc1a0xVTTBYMFhLOTg1d2h1eDNNSGtKX3ZsZ1JQYzlDbk82RHY3ejJoZWFsVTNGYWxyZlZaVktYZkFXQ1NFTUZITEJod1NUb3fSAY8BQVVfeXFMTXFhc3VjRDNYbTd3WG93eldkUWVGR2ZyRlB1S2sxZFRLdkF5UFlhWGtiTWVMenJSTEJRTXhrQi1ZRzVmSGREZU9jUUlacmhuVldqajdBbWp0UGw5QmcyR2Y3eV94REFUYXVrd2Y1dXBKcVFYSHJMM2pLQnVlTDRMNFVTenZudHNiTkg4NDNYYTg?oc=5,"Gold hovers around $4,000, silver holds below $60 — has the shimmer worn off the precious metal rally? - CNBC",未分類,international_news,2026-06-26T09:30:27+00:00,1,0.504,0.504,source_reliability+event_signal
904e106a7f1cf3a5,31e667f0b79fe802,354d442dd2cdb640,2026-06-25,2026-06-25T06:14:29+00:00,ENERGY,"ENERGY,CME",inflation_data,,inflation_print,"Oil Shocks, Inflation and Why the 1970s Playbook Has Its Limits - CME Group",,,neutral,0.5,0.45,CME Group,news.google.com,0.68,65.26666666666667,"inflation_print | inflation_data | international_news | ['energy', 'cme']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbVRlSVU3QS1QaEowcDdCRVlJc2N6am40N2VzTTdzNUp5RVNFdEZHOWNEMjM4MHVZYUsyVVlBQU9qRHRLeTJXSUI0a2l6UXI2Vy13emw3NFhnNkkzMmkybzZQLWNZWEc0SEVMZnF4bW52VnFCXzFKZWN3X1V4SHhFc2RWU1JqSDh3Wk5OYkxHVGlWOWpQckFYY1JGNC1xWkgzaFpFMXBJam1FY3NzUlhWN3JtV0E1cGs?oc=5,"Oil Shocks, Inflation and Why the 1970s Playbook Has Its Limits - CME Group",Fed/利率,international_news,2026-06-26T09:30:27+00:00,1,0.504,0.504,source_reliability+event_signal
b98fed861948b54a,ea9550c9bf7cd946,6ce870c46982b136,2026-06-25,2026-06-25T02:46:45+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,,,neutral,0.5,0.45,Norton Rose Fulbright,news.google.com,0.68,65.26666666666667,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,國際/戰爭,international_news,2026-06-26T09:30:27+00:00,1,0.504,0.504,source_reliability+event_signal
ad3c6e158c2c01ab,4ee03557aa6e5ede,5b18b426059ce1c3,2026-06-25,2026-06-25T02:28:03+00:00,TRADE,"TRADE,LLP",geopolitical,,geopolitical_shock,What Every Multinational Should Know About … The Opportunity to Shape the Next Phase of U.S.-China Tariffs - Foley & Lardner LLP,,,neutral,0.5,0.8,Foley & Lardner LLP,news.google.com,0.68,78.76666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'llp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOYWxWaWxXN3pNcjQxT1ZfWU52WjNXYmc2Z3hDN3Nzd3Q1a29CVDgxQ2tqUE9PQ3pkMDJfNTU1dzQ5dHZ0ZXljbUp3Y0Y5ZEhidkI0SmExcTNCd2ctSTh1MjRBVW56Mnd3RU51SS10QXdla0IyR2padHJ1Umk0WVRWSXoyREZBZWp5LURZTS1jZ3lqa3RRTGxrcU5aUk9tVGtKTEZZRTJhSjVGWVpGejR1ZWFsTjQ1UUtZcFJ3M0VwaktEVzN2T2tEbV9wa2tVWnZ2bDVEb0FRdUdPRWRlc21mc1NuRUFMSzE0N2JpcA?oc=5,What Every Multinational Should Know About … The Opportunity to Shape the Next Phase of U.S.-China Tariffs - Foley & Lardner LLP,產品/需求；大盤風險；國際/貿易,international_news,2026-06-26T09:30:27+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
