event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
9e9b6435680bead2,217ea4199c349dca,34eb01c9f49d364e,2026-09-18,2026-09-18T12:50:55+00:00,SOXX,"SOXX,FTXL",product_launch,,product_launch,FTXL: A 120% Semiconductor Winner With A Very Different Playbook (NASDAQ:FTXL) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.6,"product_launch | product_launch | news | ['soxx', 'ftxl']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNSjd5bmlOSkVLb0RxVi1KenNjZUNfajV4U0tIcGg2TnpxNUhrNXhHeDNGd1dDcFkzVjhhUDNJbzlCcjNJZGdrNVhReHVyWEpxbk1oWUJaT3g4RmxHb180bFFtZVEzZXIwVUtUVkxtU0NwQndsSE5VamxhWXNEOVpka3Z5WG42cDI3c01XRXVlUVAyWW1udnBVaXpfY3BpVW9pOHVib2pCcUdROGt0NFdIZ09qdnc1ZGxOMnc5NVZha0JJUWM4Tkx6NlN6Y3dNampRajhsY3pYZ21xUzVRWU9HZU04Y0d1U0VR?oc=5,https://seekingalpha.com,FTXL: A 120% Semiconductor Winner With A Very Different Playbook (NASDAQ:FTXL) - Seeking Alpha,AI/晶片,news,2026-09-19T03:24:05+00:00,1,0.504,0.504,source_reliability+event_signal
adf9e24a1c0b2cf1,aee66782681684b4,1c0c0b133f9a789c,2026-09-18,2026-09-18T12:47:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,"China Stockpiled Oil, and Now It Could Dominate the Energy Landscape - The New York Times",,,neutral,0.5,0.25,The New York Times,nytimes.com,0.68,63.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbldKVmtJeEJZN19iRU9sU0tzTnJONS1UZTZHcmxpY2Uwd2lzVjhLbUV3ZXFhYXY0RjN4RnNTX1M2eFRIa3BUU0tQUnpibVBWNFR6UmM5ZVBfaTE2Z1A4Q2VjdjB3eENmQnhpN3BKNUJNUEZQRjVfRkdlVmEyS0tRQ1ExOUItcHVqczB5VWxfVQ?oc=5,https://www.nytimes.com,"China Stockpiled Oil, and Now It Could Dominate the Energy Landscape - The New York Times",未分類,international_news,2026-09-19T03:24:05+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
51781b9dce102a1b,bc5e51f4f504e04d,d634e232b9ca111a,2026-09-18,2026-09-18T12:40:00+00:00,SMH,"SMH,ETF,AIFR",product_launch,,product_launch,"New Semiconductor ETF AIFR Isolates Chip Makers, but the 0.71% Fee Demands Results - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,72.35,"product_launch | product_launch | news | ['smh', 'etf', 'aifr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTTlIxU0liblIyQmVyTWJsemdrRlZtQjFfVGJlV0tWYlJlclptTmdXZ19MX05rQUxOcEdoYWJOeUVzTEMtWnUyc1lwSVk5Q05DdkZvWktzbTg3WkhLWUlmdXNENzViS2tENjAta0lkV2FIOTZ3?oc=5,https://247wallst.com,"New Semiconductor ETF AIFR Isolates Chip Makers, but the 0.71% Fee Demands Results - 24/7 Wall St.",AI/晶片；財報/財測,news,2026-09-19T03:24:05+00:00,1,0.504,0.504,source_reliability+event_signal
9b5eb0dd0d008bd6,bb68978b1ba34447,21c45ceb24ae5ab8,2026-09-18,2026-09-18T12:40:00+00:00,SOXX,"SOXX,ETF,AIFR",product_launch,,product_launch,"New Semiconductor ETF AIFR Isolates Chip Makers, but the 0.71% Fee Demands Results - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,72.35,"product_launch | product_launch | news | ['soxx', 'etf', 'aifr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTTlIxU0liblIyQmVyTWJsemdrRlZtQjFfVGJlV0tWYlJlclptTmdXZ19MX05rQUxOcEdoYWJOeUVzTEMtWnUyc1lwSVk5Q05DdkZvWktzbTg3WkhLWUlmdXNENzViS2tENjAta0lkV2FIOTZ3?oc=5,https://247wallst.com,"New Semiconductor ETF AIFR Isolates Chip Makers, but the 0.71% Fee Demands Results - 24/7 Wall St.",AI/晶片；財報/財測,news,2026-09-19T03:24:05+00:00,1,0.504,0.504,source_reliability+event_signal
8d77e855a3731002,aee66782681684b4,1c0c0b133f9a789c,2026-09-18,2026-09-18T11:42:36+00:00,ENERGY,ENERGY,product_launch,,product_launch,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,,,neutral,0.5,0.45,EnergyNow,energynow.ca,0.68,63.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRUdLVEpLcGZlWDI3eTFuWGFUWm9tdXUwZVo1bW9MUnE0TlRMM1NUdWVmTE5yUk14bkdNZlV5M2E3SmkzRUlqcUF0TXNpbVFDVnJua0JWQ2FQZm00djVvNFlYV3lfY1ppempzejVQVEdiaGljbGpNRmFObGlTakpLcGVDVEhQekJTWGhsV19nQjU2WW5sYUtQVkRTTS1SUlZZemNUaFFMaHhpQTZG?oc=5,https://energynow.ca,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,未分類,international_news,2026-09-19T03:24:05+00:00,2,0.514,0.514,source_reliability+event_signal
eea43e8d4ef9ec1a,4cf01d392a15681b,3ac4314bf336223e,2026-09-18,2026-09-18T10:40:07+00:00,GLOBAL,"GLOBAL,JLL",guidance,,guidance_revision,Nordic Outlook Autumn 2026 - JLL,,,neutral,0.5,0.45,JLL,jll.com,0.68,53.85,"guidance_revision | guidance | international_news | ['global', 'jll']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTE5xbHRSUzRrbGh0anFsckFMb2d3VTU0bVZIYlJNNmFkbmN5bGlQY0M1ZURuVzh0WkN2Rl9Ld0xlaXFOQUgzLWF1Rmo0d3NIQUhySzFydndPblJOa0NheGQ0RHhkSjJvZzdXelBJTnJR?oc=5,https://www.jll.com,Nordic Outlook Autumn 2026 - JLL,未分類,international_news,2026-09-19T03:24:05+00:00,1,0.504,0.504,source_reliability+event_signal
e06875c4e56fd16a,7e8fb81204514591,aec13232b267b7d5,2026-09-18,2026-09-18T08:50:46+00:00,WAR,WAR,macro_policy,inflation_data,hawkish_policy,Global markets feel pressure as central banks turn hawkish on inflation - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,65.6,hawkish_policy | macro_policy | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMXphWE9XQ1JGWVlLQWJ4OExORVZqdC1iaUI0endfR053Z05xakh3ZUQ5VUVJYlJEdTdTOU0zUW41aE56THFGbHpaUFZKcWo4aDBRQVg5Zm5FOFl6am04aFJJeEI2WXlySzlfZGZMWkdKMHdxakVvcU45MEJEN3NHeHg0M0NpRzNaRG5mNDY2ekNZSUw5YVF5eE13ZUpSY29MSlZSWVhNekFvTjVDNklR?oc=5,https://moderndiplomacy.eu,Global markets feel pressure as central banks turn hawkish on inflation - Modern Diplomacy,Fed/利率,international_news,2026-09-19T03:24:05+00:00,1,0.504,0.504,source_reliability+event_signal
62a8d3c758c22e1a,79153da41277c662,2af7bba8b6ee3ba5,2026-09-18,2026-09-18T07:14:57+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,BBC",earnings,,earnings_release,Japan raises interest rate to new 31-year high to curb rising prices - BBC,,,positive,0.65,0.45,BBC,bbc.com,0.68,65.6,"earnings_release | earnings | international_news | ['central_banks', 'bbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBhNkRsZVl0OU5ob3FDR0l5WTZsM21feGs2OWpJNzlqMjVjT09RMkk0MDZOc0NZTzZyQzB1T2xSZTM5TmxMRHZXcElrTU5FNDQtVEQ5R1VGc2YzUnM?oc=5,https://www.bbc.com,Japan raises interest rate to new 31-year high to curb rising prices - BBC,AI/晶片,international_news,2026-09-19T03:24:05+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
abdeba0f1742c062,1a00f1aeffbd5339,3f9f2837e6ccdfc0,2026-09-18,2026-09-18T05:22:50+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,Jensen Huang says Nvidia will double chip volume next year amid strong AI demand (NVDA:NASDAQ) - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,seekingalpha.com,0.68,69.6,"earnings_release | earnings | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYVNtcFZzWmJXNWVWVVlWYkdEZ1VoTjV1eHJwTFBDeFQ1VXY2bERYSUk0cWxocHVWR0JVc3p5TjRRVm1WY1owY3IxZldjMDVOalJMWDJDMUozR0ZxWl9CdXdQYWZUZFB3bEpfRGpycFdmYklYWDRZWWlUN3ExLVhQVWNiZEF0aTZOZVF4MDNEWHRmOVBCXzVXRGUyNjNxcVdXTjhUUG1KWWlYeHB0Q3d1WFRQTGxCNjNrUHc?oc=5,https://seekingalpha.com,Jensen Huang says Nvidia will double chip volume next year amid strong AI demand (NVDA:NASDAQ) - Seeking Alpha,AI/晶片,news,2026-09-19T03:24:05+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
119e759a9aab5218,6701f2dc16987365,6d9816b1857ddb0b,2026-09-18,2026-09-18T05:00:00+00:00,TRADE,TRADE,product_launch,,product_launch,As the (Customs and Trade) World Turns: September 2026 - ArentFox Schiff,,,neutral,0.5,0.45,ArentFox Schiff,afslaw.com,0.68,59.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxQRk5RQ3IwWlRrYlFtcFNfcGhYeWpLdjVoeUtyZWF1TjBBYmRWdHFQWmk4UFZsM0RHRk55NklFVHdzajJqNFBZeWJ2NW93ZkF1MU5XUWFPUnFvWFZRZVBPWTRhR2tPQklUdHAya3M2UXBtd2tUbUhfcVZpUG1YSC04Q2N6YmM0Y2hBZXBnamhRR1FCN194a2QxTjV4bzktQkI1WFdqNGE0TnBfSXktUmxKcUFpM2xfQQ?oc=5,https://www.afslaw.com,As the (Customs and Trade) World Turns: September 2026 - ArentFox Schiff,未分類,international_news,2026-09-19T03:24:05+00:00,1,0.504,0.504,source_reliability+event_signal
1e275cc7c50bf53f,75fc8bbb4e7a4d4c,811e0f5e617a88cd,2026-09-18,2026-09-18T03:20:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,"Japan's central bank raises benchmark interest rate to 1.25%, the highest in 31 years - Audacy",,,positive,0.65,0.45,Audacy,audacy.com,0.68,67.26666666666667,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOVEyRGM4RTByUmlqVFpRYTE5NVZ4NUxMYXdBYW54ME50R1RJa3hlTlgwZml3WWZHeFVVaFRiSlV5N2Rwa1BfXzFVWTFoN2NJa3dwai1TMGRrTktHVE11QW5GelJkMkVBNUE3bVhHTTRPS01UYjJabXJkMkVEeFZud203endNUkFkZTVLVktOM2hndmUtZUxCeURUb1diSWNBUmxGdHlraEJNU29kellVajlTWQ?oc=5,https://www.audacy.com,"Japan's central bank raises benchmark interest rate to 1.25%, the highest in 31 years - Audacy",AI/晶片,international_news,2026-09-19T03:24:05+00:00,2,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
d52ddaa632339a14,a10316e46832f53d,ffdf6ffc43de238c,2026-09-18,2026-09-18T02:20:00+00:00,QQQ,QQQ,geopolitical,,geopolitical_shock,Wall Street Is Flashing Warning Signs: 5 ETFs to Buy on a Market Pullback - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,77.51666666666667,geopolitical_shock | geopolitical | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMWZVYUxENVZYYkJ2ZFl1ekp2Mjk3SkJIRXcwaXhyel8xM3FlMmpvNVo3eG1uRkxQdjRvMHk3Uk54Z3FRUmVjX2VTdU12Y0Q1ZkVHNTJfY0x6ZHF6bnhCdVUzTEsySUpqQnBYT1A5THpZQ2t2X3BaaVhGWnZrSnhUd21SRjBJM3ljQ0x2X001SUw0d2FqUmZJWTNtdDRfa3NS?oc=5,https://finance.yahoo.com,Wall Street Is Flashing Warning Signs: 5 ETFs to Buy on a Market Pullback - Yahoo Finance,大盤風險；國際/戰爭,news,2026-09-19T03:24:05+00:00,1,0.516,0.516,source_reliability+event_signal
ebd64cb869844f0b,dbf071eaa66c115d,bd6da29afbef15a2,2026-09-18,2026-09-18T02:15:00+00:00,QQQ,QQQ,product_launch,,product_launch,A $100 Monthly Investment in QQQ Could Grow Into This Over 20 Years - fool.com,,,neutral,0.5,0.25,fool.com,fool.com,0.68,66.26666666666667,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPb0hCTkU0dXJTSEk1bjFQWmlmSTFBVUdzYW9fLWtOUUhwNDgtY2lvR012d3V3V0pQT010NWhsaFdUckxvc3IwVHQ4MjlsUTNXQUx4LUFYZ19PemgwNFJnY1VMbGlqbEZ4eC0yb2hWdlFOMFFpTFZIUWtpRFBDNE05QUk3RXl5UTlSdVVj?oc=5,https://www.fool.com,A $100 Monthly Investment in QQQ Could Grow Into This Over 20 Years - fool.com,併購/合作,news,2026-09-19T03:24:05+00:00,1,0.464,0.464,source_reliability+event_signal
5c9e3d7b278d0821,45e21c7102a4e507,b97b993d847820ee,2026-09-17,2026-09-17T23:05:33+00:00,TSLA,TSLA,geopolitical,,geopolitical_shock,TSLA Stock Continues Slide After Musk Says ‘A Little Less Capital Efficient’ Is Acceptable — Warns Of Rising Capex for Next 2-3 Years - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,75.01666666666667,geopolitical_shock | geopolitical | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingJBVV95cUxPaUI2NVFhZmZHS0dZUGxjQTRXVl9RVUJhOHBxN25GSFhBZjJHNHppc2hMSkhiYzRCdnZOb1l1X1VvVmdCQnRiQzFQYllybnpLTndsMThLcTF0a0lYQWw5bTB0eGxVQkJ1blFKNzFKZF9ybzlad0llMzZUT2xwUUhoVk1zYlJHQVpDN0dkallWcFpIeUltYm1WSUFUUzZiOXdvSE9SRVBHc2pORTFxcFpGRE1FemNTY3F5VktPM3dJX0FaWUlsYzJpdUhqV2JTdURjc1FrbWxiZzZNU3gzZFhyMERkckZKWDUycjlEekhoX2RUT2RFRDdJNGUtdTlnSFQ5Ujg2a3d2QnBhSDd4SW1GWU41YUR3Z0JJSm9KNzRB?oc=5,https://stocktwits.com,TSLA Stock Continues Slide After Musk Says ‘A Little Less Capital Efficient’ Is Acceptable — Warns Of Rising Capex for Next 2-3 Years - Stocktwits,大盤風險；國際/戰爭,news,2026-09-19T03:24:05+00:00,1,0.504,0.504,source_reliability+event_signal
