event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
151e86ac00b0ff0d,9210c12bdf88b46a,f9d1c786fefbf6bf,2026-07-27,2026-07-27T21:10:17+00:00,NVDA,"NVDA,CNBC",product_launch,,product_launch,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,69.75,"product_launch | product_launch | news | ['nvda', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTE01cWI2eS1PTkp0QlphT2h1a2t6Y2hOZWJweHE0WHVRcng2SHRJZWdka0wyZVd4VVNWU3FuOVMtTENyZVZwR3pIcXluT1RBMHNXVmktT1RjcnZSaDhjMFBvOW9WanFkdWRPV3ZwVEduRVd0b3U2VDlTTDBxMNIBgAFBVV95cUxQd1prSjRSQnNHQnlXbFVBSHlfVDUyX2JRdkt5Q011NjI4TGo5dXI1bzVGLUhfRERPU290WGhfakZoUzlkdHFEbWNYTFo4clNEUk1ua1RzR1V6akV6d3lJYWQwdFhrRzBPdkZzbHdWZFBlaHAwOHV4Q3VnU09ZcFN1OA?oc=5,https://www.cnbc.com,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",未分類,news,2026-07-28T00:03:48+00:00,1,0.54,0.54,source_reliability+event_signal
021d7789334cc15e,733c8abdc801e562,6c49bd626ff603f4,2026-07-27,2026-07-27T14:34:31+00:00,AMZN,AMZN,earnings,,earnings_release,Amazon Stock Edges Higher Ahead of Earnings: What Investors Need to Know Now - Benzinga,,,neutral,0.5,0.8,Benzinga,benzinga.com,0.68,66.6,earnings_release | earnings | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPd3JWdFlXZXphZ3VjZXBBeGVkVS1ULWt2RV9HZWRRMlJRQzRFZ3VudWIzS1ZKYkpvbnI1cFFFSlRZUzBEM05sVFE2M21BTTkwSy1fNTBHLVZxMEllYUEtNHhvcTBPSXVrN21IaTU5MEtFSTBZRDh4bmRpcTlUeWkyTENtNnJMWS1XRDhSdTlOSEUzX3hCczRNa0ViMS1LNVBlbGpMREdGcy1mZ2FZbzN3ZTBlZm5FdVNHOFl6NEtPc0VoM0JyM3FHbnpFOXpCeDRwOGc?oc=5,https://www.benzinga.com,Amazon Stock Edges Higher Ahead of Earnings: What Investors Need to Know Now - Benzinga,財報/財測,news,2026-07-28T00:03:48+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
7aa7a67afd83b705,5bee6cf6f28647ba,e899c2c950f49e34,2026-07-27,2026-07-27T14:02:28+00:00,GOOGL,GOOGL,earnings,,earnings_release,Alphabet Stock Is Gaining Monday: What's Going On? - Benzinga,,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,61.6,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiogFBVV95cUxNV0R4YklnM1p0dXVSRUpDUF9KeGtpcy1FX29wcjZkTlluM043UnpxQjIxU0gweVRoNE1LaHJkMnl0ajZVX01QRUpLWG5fb2ljc251cm5fTnY3eWtZcG9fU3pFSnNmTDEyZ29VLVJBek9VQXB3WlYtajBWTDZiajhkLS1rQlk0V1FWWDMxQ0hKcDV2dzZpYkk0ZzQ1T3JNb0EzTUE?oc=5,https://www.benzinga.com,Alphabet Stock Is Gaining Monday: What's Going On? - Benzinga,AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
e94c937f8ff82fa3,ab75625af350fa0c,639a4b3dc8ba1eef,2026-07-27,2026-07-27T13:44:19+00:00,NVDA,NVDA,product_launch,,product_launch,Will NVIDIA or Apple Be the Largest Company By Year’s End? — Here’s the Name I’m Putting My Chips On - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,71.6,product_launch | product_launch | news | ['nvda'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOYThQay00dHhtY0V1TVFqRXZlck1TU0Y0QjhXUjVBWThnOTFRekc3cXhHZmdOd2pmajVFRVNhVVpZclZGVDBvMW5fVERUNW5kUFpsT0dpUDRmOTdQNm9hSnY3a2RxUjR0Q1Y1ZWdlNEo2U25GSkN2Z2JTelgxSy02bS1rX0ZPQ05UZFhNNHpqNW5LTHZSMlhsUDA1YVJqMWJUSGxlT2JYRHZzUTRzcFV2ZFRGbnM3VXVvekZnV1hjczlYbG1OZkxCbVJibXdneHdfWVltdQ?oc=5,https://247wallst.com,Will NVIDIA or Apple Be the Largest Company By Year’s End? — Here’s the Name I’m Putting My Chips On - 24/7 Wall St.,AI/晶片,news,2026-07-28T00:03:48+00:00,2,0.514,0.514,source_reliability+event_signal
418905d8d3919bc6,207d38682df838e5,9e7a2d165e45418c,2026-07-27,2026-07-27T13:32:57+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,"Trump Administration’s New Section 301 Tariffs Reach Nearly All U.S. Imports - Ward and Smith, P.A.",,,neutral,0.5,0.8,"Ward and Smith, P.A.",wardandsmith.com,0.68,75.1,geopolitical_shock | geopolitical | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUVBxS3Vzb2FPOXFsa2VWeXh3eFNTTHA0Zjgyeko1MmVaZnpXLWVKbWtQenFQQ3FnVDJ4Y2xoODNhMWlzWXJMQVR4ODJMaFRUdDQycnYwUDNySGdfd3cwWTkyZGREc0J3OTBHdDd4ZVI3NXlOQk85eE80cnBXRkdVR09BTUN2clBCYXJOZUQtRXYyQkZZbmpUTzU1c3BYTVZOWDc5dFp5czc2c0pSRnNwTA?oc=5,https://www.wardandsmith.com,"Trump Administration’s New Section 301 Tariffs Reach Nearly All U.S. Imports - Ward and Smith, P.A.",大盤風險；國際/戰爭；國際/貿易,international_news,2026-07-28T00:03:48+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
62cd8802d8d55eb1,759f780a38881513,811e0f5e617a88cd,2026-07-27,2026-07-27T12:59:29+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,The Federal Reserve is leading the agenda of global financial markets this week - المتداول العربي,,,neutral,0.5,0.8,المتداول العربي,arabictrader.com,0.68,67.6,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiywFBVV95cUxOc1JnQUFTRWRuUlh5c19vWXhHTGk4VTF4Ui02cVBGcGx1aHlNakNIV1A2c3ZvX0pXal9uNVFleWQ1QV9weVktZDlqX09CTFRGX0FPclpTSndQdFlmYW5oSGR0Si1fbURxSnByc1ZITWN1Sk1yUmE3WF93dmV2S2Rzb25hUEdxVUVDNGpmSi1MSUV0am9KdEdLeC13NHpvT3YwdnR2MjBlMWVBUG5KWW83Q3g0cUFDVEJsZlVYQ1JRUkl2eDJJS0VZckt5Yw?oc=5,https://www.arabictrader.com,The Federal Reserve is leading the agenda of global financial markets this week - المتداول العربي,Fed/利率,international_news,2026-07-28T00:03:48+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
e1d4690ed3c2e10a,c9a1358f445d495a,c72c9dad27aff283,2026-07-27,2026-07-27T10:58:27+00:00,AAPL,"AAPL,CNBC",earnings,,earnings_release,Apple options are doing something unusual into earnings - CNBC,,,neutral,0.5,0.8,CNBC,cnbc.com,0.8,71.5,"earnings_release | earnings | news | ['aapl', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcjh1Tl9KYmpqUm1rUVNubjE3UUFKaHc4cE8zSEdSd2sxM0RjWDlGSnBBcnZlZVYzVkRmcTc4dXZTRHFtX042UGR6aVdFZ01VakVVVkM1a1ZfMUg5ZFM5UjcyOGtGYXNfOUxKNjNTaHIyQXg3SlluWU5QQXFBMjI2MG8wTUpyU1ZWUWRzLXdKOTJCd3pfTjc40gGcAUFVX3lxTE52YzFmVGhYUW9PQVJWQnJTYzVhWlNyRm9Fb2I1cUJvTEZSVi1PWEEwY2VWY0Z3VmlrUkxMUUJNTmZjMTdrTks1NXV1a1ZibUZBVWxnbUg3Q05jaHVlVFhCMWctLUdyOUtWR3JWOGFDQVZYWWY0a0t4bk1aMHJTYzNNQlBmVmFOZFlKbHZodWxubVo5YjZNd3FnMjV4OQ?oc=5,https://www.cnbc.com,Apple options are doing something unusual into earnings - CNBC,財報/財測,news,2026-07-28T00:03:48+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
d064dd36965344f4,25b7a8b764ab911c,3a611afc9b8cbdef,2026-07-27,2026-07-27T09:15:04+00:00,IYW,"IYW,HPE,AI,AOL",geopolitical,,geopolitical_shock,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - AOL.com",,,neutral,0.5,0.45,AOL.com,aol.com,0.68,78.1,"geopolitical_shock | geopolitical | news | ['iyw', 'hpe', 'ai', 'aol']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMid0FVX3lxTE55TXlGTm1DRG50c0hDTThsb3VSeG40TnhpUEpOQVdCemwxeklSR0ZyYW16UUxXLWUtQ0VtSmNWZVlfN3V5Smg2dFJ4MVdyMnYxME03UkRxYldwcXlLbmx0R2U2aGJlV3FkcGdPczVIZ29IVzZ5c0JR?oc=5,https://www.aol.com,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - AOL.com",AI/晶片；大盤風險；國際/戰爭,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
4fc37720452bf2e1,d562df54d1185673,1c0c0b133f9a789c,2026-07-27,2026-07-27T08:51:07+00:00,ENERGY,ENERGY,product_launch,,product_launch,The politics of the last barrel - worldfinance.com,,,neutral,0.5,0.45,worldfinance.com,worldfinance.com,0.68,55.85,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDB1djlNdm1hR20xS0FhRE4yNXllVW95Q1psQ3NzWmsyS2hjY0Z6SFNpSVBzci1iZkpobzl2a3pnWVpCZll5OXhrdTM1eEoxSW51S3lVM1lGREZyVy01Zl9EQUppNTVZQmdMajZpSFN2SDZQdTJEV0ZQMFctcmtPT093?oc=5,https://www.worldfinance.com,The politics of the last barrel - worldfinance.com,未分類,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
7166eea756564793,1119ec3f2b983874,8d03ad6d5dcf81ae,2026-07-27,2026-07-27T08:47:39+00:00,META,META,product_launch,,product_launch,7 Red Days In A Row: Meta Platforms Stock Is Down 13% - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,61.85,product_launch | product_launch | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisgFBVV95cUxNaFVrVG1SVmNIZkQzOVIyUFZCeEo5UjA0VEhfOU1zb3I3YzhaQWVzdTZ1ajVfNEg4bUdKMWlfMEpNeUc1eXJXZmlnc3dXbVFDWkxDemV5Wk13c0Z6TUo2S0dNaURuaVFicG5fVW8zTnBoT0xnZVJKX2s1NnpYMWhLREpHUzdlcEhNZVFLTnV1a3BiQUpNdFk3eWR2d0tOM2ZyWG5ZMWU1WVo1S3JPX2NSem1n?oc=5,https://www.trefis.com,7 Red Days In A Row: Meta Platforms Stock Is Down 13% - Trefis,未分類,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
3683f02ff5155fab,733c8abdc801e562,6c49bd626ff603f4,2026-07-27,2026-07-27T08:33:03+00:00,AMZN,AMZN,earnings,,earnings_release,"Going Into Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,70.35,earnings_release | earnings | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYVhlWkV1eFFZaGlyQVJZQjNONzRicU5DR0xkVHRYXzFRX3BFTm5vWGVfTF9ZcURwMkJhXzNnci1xOXBUV1FNSUZ4VzNLSGltWjcweFFwT0NaNEM0R01XaE55TXF2NkpENjJ6RjdDQkNFQTJaU2NIbXZKZjAzZm13M3NSM1N0Nm1vRDRqT3I1VFI0b21fcC0zSnNZNmxjOEVqakh0LTNnNmdWRUE?oc=5,https://global.morningstar.com,"Going Into Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-07-28T00:03:48+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
69ed0c7ec8be0fbf,2440364d33c9b128,80c4fbb48cbafc25,2026-07-27,2026-07-27T08:15:08+00:00,VGT,"VGT,QQQ,AOL",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",,,neutral,0.5,0.45,AOL.com,aol.com,0.68,59.85,"product_launch | product_launch | news | ['vgt', 'qqq', 'aol']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,https://www.aol.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",未分類,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
71d2e81fcfe0a3a5,660c71f6410b1213,8ea4f619d232f371,2026-07-27,2026-07-27T06:48:40+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Uncertainty becomes an economic force - Breakwave Advisors,,,neutral,0.5,0.45,Breakwave Advisors,breakwaveadvisors.com,0.68,59.6,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilAFBVV95cUxOQ3NkRVBqTWpud3lQTV9mVDB0M21QRUJYY3dBaVlvbUhaLVdTYWFmZ0czbFh1WGtETnV0MVpWMTlJSTFyTlVZNlJxeHgwMDZnMDVmdnJ3SDRaeVVMeXNxLVVTdl9LM3BVemRXeUxCcWZLV1NxV3o3U3RNM2JUT1Zzcmw1SVNfdXF0QVAxRTNHOWdTcFFU?oc=5,https://www.breakwaveadvisors.com,Uncertainty becomes an economic force - Breakwave Advisors,AI/晶片,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
