event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
1be68c91c704f0ca,a692b52b55dcdee0,bd6da29afbef15a2,2026-07-21,2026-07-21T12:28:00+00:00,QQQ,QQQ,product_launch,,product_launch,"Stock Market Today: Dow, S&P 500, Nasdaq 100 Futures Rise as Tech Stocks Lead the Rally—Nebius, Archer, I - Benzinga",,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,67.85,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQVGc2UElicGV5VjNEbkR4ZGhfNGNNb2ZsNWZ1c3E5aGFTUkRWSFdRTVp0U3RsN3JqT2tIVXROekZ0TmdxRmlaSFhPUklTVEl1QkU1R2RVbDRUdW00WEdaaDJRUjZmeVI0WHViYTlET0l3Sks1VkRyTGhXVDZxSXhZTUZDOFBzdVFRQnRTY25MZ00wSTgtNnpTWW9tdXVCRFlwSUZHSzFTTkpVRDJBQkdsdFkyODgwaFR3YXlDYUxvYWxzZWROeVJJNjBZcERIYXlyZVdpSzRIQWxoeE9JazV5WmJ0SFNDUUhfMmxIZnJOUlRVVTRiNHhxbHJtYw?oc=5,"Stock Market Today: Dow, S&P 500, Nasdaq 100 Futures Rise as Tech Stocks Lead the Rally—Nebius, Archer, I - Benzinga",未分類,news,2026-07-21T19:25:59+00:00,1,0.504,0.504,source_reliability+event_signal
c6f5d2042c06f4e9,bf72495ca64216ef,811e0f5e617a88cd,2026-07-21,2026-07-21T10:36:55+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data；insider_activity,macro_policy,African central banks brace for fresh inflation shock as Hormuz disruption rattles oil markets - Business Insider Africa,,,neutral,0.5,0.45,Business Insider Africa,news.google.com,0.68,69.6,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNUHJnMklDN3BuYWJxWjQwaHF2akg4VUJ6RVZWTWllNmxveVF6ZWVYbEpXRV8xYjRtUUNCVlZ1aG1pWHI3eGtmXzU5YWRrNjBJWFFxMXdMRkRhSlEzbGJTSGhGYmwyQmtrLV9FVFUxRnF2dlh4NXl3bVVhdWhRcVQwZXUzZ3k4RFlaR2p3a3hLbjBYNkg5aWFxSmJmeGFzMXMxUGVZREJYZ3RXdG5LdWQ3VWd0S2tOVk1yaTlPcTdBbl9Cdzd6c1hvM3N0Uk1xQWN2Um5EWEV3?oc=5,African central banks brace for fresh inflation shock as Hormuz disruption rattles oil markets - Business Insider Africa,Fed/利率,international_news,2026-07-21T19:25:59+00:00,1,0.504,0.504,source_reliability+event_signal
c5a3e38712935581,3e488e88e37636a0,8ea4f619d232f371,2026-07-21,2026-07-21T08:24:56+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"Global Value Chain Trade Reaches Historic Highs, Despite Push for Reshoring - Global Issues.org",,,neutral,0.5,0.45,Global Issues.org,news.google.com,0.68,65.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1NSzVaM20xY2hDZDJwVDFNM1lHVVA1dU1NcWo4M0F5WXhNR1pSRE9zUnU5a1BUNEk4QWFpT1NmZFhrbmh4TlBjeUpXR3ZZWklyUnNyMDIyMUlMcmlEY2NkRGo0QjbSAWRBVV95cUxNTUs1WjNtMWNoQ2QycFQxTTNZR1VQNXVNTXFqODNBeVl4TUdaUkRPc1J1OWtQVDRJOEFhaU9TZmRYa25oeE5QY3lKV0d2WVpJclJzcjAyMjFJTHJpRGNjZERqNEI2?oc=5,"Global Value Chain Trade Reaches Historic Highs, Despite Push for Reshoring - Global Issues.org",AI/晶片,international_news,2026-07-21T19:25:59+00:00,1,0.504,0.504,source_reliability+event_signal
dea3493559138050,7081f2838747291a,e6a3b1c3b1f3b60b,2026-07-21,2026-07-21T07:01:00+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,news.google.com,0.68,73.1,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,AI/晶片；大盤風險；國際/戰爭,international_news,2026-07-21T19:25:59+00:00,1,0.504,0.504,source_reliability+event_signal
79271e88970244f4,4c901c7121d2f2f3,d005d62612c4cefc,2026-07-21,2026-07-21T01:26:20+00:00,TRADE,"TRADE,US",geopolitical,supply_chain,geopolitical_shock,US slaps 50% tariffs on many Canada imports - Supply Chain Dive,,,neutral,0.5,0.8,Supply Chain Dive,news.google.com,0.68,71.1,"geopolitical_shock | geopolitical | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUkRfdy1ucmdDMEtrbzVOUHhYd2kwaFdHYURqbzAzM2hFazlvN0luYWF2VUNpOUZZcWdFbElUeEVMRlhid0ViMXNsZ2xTMXRhalBiZmZ3REtNRW9CR251UHZpRHNZRkstbmFPVzc1Y09LZWFkLUtOcmpKR1h2TmNXT0Qxb1dkYUlPSjFLUHFwY2M?oc=5,US slaps 50% tariffs on many Canada imports - Supply Chain Dive,AI/晶片；大盤風險；國際/貿易,international_news,2026-07-21T19:25:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
02e12353c130c228,7c4c5d198a3e35aa,b30c46823d7af892,2026-07-20,2026-07-20T23:51:54+00:00,XLK,XLK,product_launch,,product_launch,Why XLK Investors Pay Twice for the Same Mega-Cap Exposure - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,61.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNb1hpelRqcGZPZHVoYTRBZGJLU21FUzJmVWlseXVEdEh4cG5YVG9LTkpRWEYzWUU2dkZuNm93ejVsbHJtUWs5OVkzeE1XZDdYQ3kxZ2xHRU5QVGVsaDZFMkttZlNqQmhPeHRuc19najEybHJ3Y3JjUV9nNDhxNl9MdUt0UDRRVUdBZUwyVFNlZFlJRDVvNV8wbE5fUTlwVFFmOUtVMHdHRmtkdw?oc=5,Why XLK Investors Pay Twice for the Same Mega-Cap Exposure - 24/7 Wall St.,未分類,news,2026-07-21T19:25:59+00:00,1,0.504,0.504,source_reliability+event_signal
3c3594c9db643f4e,6d31ffd1fdd4ffc3,003f68bbfa140ef6,2026-07-20,2026-07-20T21:04:48+00:00,SOXX,"SOXX,ETF",fund_flow,,fund_flow_shift,From South Korea to Semiconductors: Last Week’s Top ETF Inflows - ETF Database,,,neutral,0.5,0.45,ETF Database,news.google.com,0.68,64.6,"fund_flow_shift | fund_flow | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQNFZOaGNmOEo4Y3ZXM2k5aUNBYUlmTldqb0wySWdiR3hrXzB1cUZ1Z2ZmMnNvM04wWjVtU0VTbURaYU9URUdjbUNxa2RCNFJfdXh3eGV3LTNWek9DeFd3SkpRVmpfTzlYQjJwVWVxNld0VnBWQnAzZzJBZzN1VTZKSV9EYlNickxpT0NzNnFsLVQ4QQ?oc=5,From South Korea to Semiconductors: Last Week’s Top ETF Inflows - ETF Database,AI/晶片,news,2026-07-21T19:25:59+00:00,1,0.504,0.504,source_reliability+event_signal
7a54ba7ff775a94d,22f6ce2f82179c9b,53b97deaaba7ede5,2026-07-20,2026-07-20T20:51:00+00:00,TSLA,TSLA,earnings,,earnings_release,Here’s How Much Traders See Tesla Stock Moving After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,news.google.com,0.68,63.6,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxPN1ZhQThZcmx2SFZiUFlBT1owWkpUM2pYOGRjbEU4ZDdtaF90dFNoelpKWlVoOTY5XzQ4S04yRGFKelJ4UG41d0FOZGFHczJuNVQ2ZXo0dlA2ZEx2SW93anRZMnkySjRsaW5UTzZqMmpNSzNTb0VhTGxXbkVoMjRWZWJzdk9KaTRaZFYtV1o5NVpqckxNRUsyRGtTbDV2ODFmdGJDODFVSGo4WWdNYWIyQ0djbFlWbW1qelNKZkFJdw?oc=5,Here’s How Much Traders See Tesla Stock Moving After Earnings - Investopedia,財報/財測,news,2026-07-21T19:25:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
5a29f874da3c87f6,843d76363b4db641,e899c2c950f49e34,2026-07-20,2026-07-20T20:35:00+00:00,GOOGL,GOOGL,earnings,,earnings_release,Here’s How Much Google Parent Alphabet’s Stock Is Seen Moving After Earnings Wednesday - Investopedia,,,neutral,0.5,0.8,Investopedia,news.google.com,0.68,66.6,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxNclBYWnJUZmJxWEgwa0tKMmRGUmxlNi1kVTZ5TVJ1TXFaVnpOalZscGowd2VsdEdMOVJUTWhwb0oyYUFCOFU3bWJrdUFkRUYzRU5GZFdLTDl3a2Z3RTctcnUweUEySjR3bzhHMC1Xcm5yTlBHVVhhR2F1VThpeWlzSWdScF8tUVVlMXRNczVKUGhoSU1UMklmbGJNNWJnODdQb3lPbmZGM1BMSzRsa2cxRjRkbVh4RS14UHpjNXoyNTUwSzdCbTFnOVBn?oc=5,Here’s How Much Google Parent Alphabet’s Stock Is Seen Moving After Earnings Wednesday - Investopedia,財報/財測,news,2026-07-21T19:25:59+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
e8381e90ac13809d,423a3bec018ce103,9e7a2d165e45418c,2026-07-20,2026-07-20T19:22:00+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Vietnam's Reliance on Chinese Imports Complicates U.S. Trade Talks - Stratfor Worldview,,,neutral,0.5,0.45,Stratfor Worldview,news.google.com,0.68,63.266666666666666,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZmtsVmlFZ1FuMFoyOXVjdHRkVTczYUFWSWZZUm5DbHI1R1gyOTVsUWt2dkg1aHdZRThQNGoxN2M0b0lKbGlyV2o5eHliM0RFTHBoYW51RmRHbGdLRXlkX21lQ2czUDRFUFA3Q3VURUc2M2hqTndwVlZMcFkyeVNaT0ZZb0s4aDlFQllhWFpWa1V1S3p1ZGFDT2pOZGNYZzh1?oc=5,Vietnam's Reliance on Chinese Imports Complicates U.S. Trade Talks - Stratfor Worldview,國際/貿易,international_news,2026-07-21T19:25:59+00:00,1,0.504,0.504,source_reliability+event_signal
c7c1235384a0747f,31d4fc8961cc1e31,6ce870c46982b136,2026-07-20,2026-07-20T19:00:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"Oil Climbs Above $90 as U.S.-Iran Conflict Deepens, Raising Global Supply Concerns - Kurdistan24",,,neutral,0.5,0.45,Kurdistan24,news.google.com,0.68,69.01666666666667,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBOa3hUTjM2SkhyU3dUaXF2NkxtRGtIT196WnNZZWZoOHRHbHBMRFZ4dl8zZFEyNWM4Zi1MSkJoT0JKNXRNUlA4UHJKaWVqeEtUdUhHWEJ3?oc=5,"Oil Climbs Above $90 as U.S.-Iran Conflict Deepens, Raising Global Supply Concerns - Kurdistan24",AI/晶片；國際/戰爭,international_news,2026-07-21T19:25:59+00:00,1,0.504,0.504,source_reliability+event_signal
c5bae82b794a0ae5,6c58c68888a69269,28812d649f05d2f2,2026-07-20,2026-07-20T17:37:00+00:00,IYW,IYW,product_launch,,product_launch,Tech Staying In Neutral - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,54.516666666666666,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTFAwUUdLcy02LVVWOGNGVF9zUkQ0RUxna2Zad0xPUEM0RFJOdEFMSlE2NkdMWFFQMmNkLWs2YlVGRll2cEEtaWhMVFh4RzdTcFJFYnpWSTZjSDljM0gxYWptQTFtZDF0UVNNVnUyVVNn?oc=5,Tech Staying In Neutral - Seeking Alpha,未分類,news,2026-07-21T19:25:59+00:00,1,0.504,0.504,source_reliability+event_signal
07e1acb6654a66d5,f996a4eef9e81b44,ba3a2e68038f29c4,2026-07-20,2026-07-20T17:19:09+00:00,AMZN,AMZN,product_launch,,product_launch,What Is Going on With Amazon Stock on Monday? - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,58.516666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNLUt3bVJUR01vRGxiZlBuSFNaRVE2ZFRZOURjdU5jdVBLU082R2Z2Mk42bWV4RXc5cjRzMDI0YnVua3c0LXFUY00xaEJud21wT3hnM21UOWctdzZJbWRCR0NTSFQ3Sl9lRE5rM2RZRDliYURQNDI0d1loZmV6QXhjZGRoYlVMVDNPM0Z4Vy1NNWJZVXhjSGFwS1A0MVBMdw?oc=5,What Is Going on With Amazon Stock on Monday? - Benzinga,未分類,news,2026-07-21T19:25:59+00:00,1,0.504,0.504,source_reliability+event_signal
73c63a15fe555518,fd6f24e083a2313b,4754478856d4d5c9,2026-07-20,2026-07-20T17:15:04+00:00,TSLA,"TSLA,CNBC",earnings,,earnings_release,The bar for Tesla earnings is sky-high. Here's why and how options traders can capitalize - CNBC,,,neutral,0.5,0.8,CNBC,news.google.com,0.68,68.26666666666667,"earnings_release | earnings | news | ['tsla', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVXVGbVh1NDc5TFIzeVRseUZRVTVBV1ZpWFJ3cXdIaWFXSFZOaXJkckF2dEg2Z0h3Z0x2OVNWeExMejVBU1hPdU4tcUQ3Y2tzOUY5TWl0dzBEOFRzb1czdzR2eTd5NnZKdk4zX1BmTHFkZURsb1hra1ZHSHppV1FsYWd0TkswTGJOMDR6eUx2clZDakZzMmRGUEI0ZDRFSV9WM2pMZ2V4VzloaGpRNll0bnotRTBRdnVCYW1pYWs5UXRXQdIBxwFBVV95cUxNbGdKTFJBWm41VThEZzhRUmJGWFFJQ1VEX3dSc2h2bURCSTVZeW13aDk2WnJidTZwc0x5YjZ6dkxkSVEwdk1NOHBCTTNXcWFvZWFVQTVwLXZNWFY4NEdwQkUybGxTRUxhTGFEZEFNTjRnSXRhZ2l6czJwWUctRzB6VHFUTXBEQzZSN1NrLVhZUFJycXBTQm41aVRmR2o2WXdUQ1NSQnN5NWFjX3VPMXJ0U1lTbDZrdUsyVDRYTkE4NDM5QjRtVW53?oc=5,The bar for Tesla earnings is sky-high. Here's why and how options traders can capitalize - CNBC,財報/財測,news,2026-07-21T19:25:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
