event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
766514853e0092db,00a52a8938a43e32,55a04000bb1acc4f,2026-06-17,2026-06-17T14:01:29+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,Beyond Hardware: Software ETFs to Buy in the Next Leg of the AI Boom - Zacks Investment Research,,,neutral,0.5,0.45,Zacks Investment Research,news.google.com,0.68,77.1,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcGEwVDVDc3NHVkp5S0ZxSi1NTm5OeXNPakp0SURYdW9TYnhtdW5kcUhMVlBNRjBVb0VHUW80SnNDUHpPZnVSQ0Z2N2s1TnEtcUFEcTMtdWlkX0JiMm5yVXRhU0d5akItOUxSbUdHVHZFZHBULVF3M0RBbEU1VHQ1TnR0SEpfem5oV2M4ejRKeEc1bzRLM1ZMSGVBZ1c4RXdQM1BpMlIyUE1VRVYx?oc=5,Beyond Hardware: Software ETFs to Buy in the Next Leg of the AI Boom - Zacks Investment Research,AI/晶片；併購/合作；大盤風險；國際/戰爭,news,2026-06-18T10:24:57+00:00,1,0.504,0.504,source_reliability+event_signal
1a38857ff1829f34,4b21ceb7beda434a,b30c46823d7af892,2026-06-17,2026-06-17T13:53:00+00:00,XLK,XLK,product_launch,,product_launch,The Iran Shock Reinvented Tech As The New Safe Haven - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,60.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSkFud0RwajRzeTlhV2Z0NGlrZUxIcjlSSkxLc3poNDVxOGxYQmczNU83a1g5cmdSQUROcmxxaDR0NURuTk9OLWJPVHJXMi1FWVNRM3BMX3hITW11Z3RncVJhTkJtQXRKcGF6NGt6WE1uUE9tNkFEZmQtMTRIckRSM1dFTVB3a09W?oc=5,The Iran Shock Reinvented Tech As The New Safe Haven - Seeking Alpha,未分類,news,2026-06-18T10:24:57+00:00,2,0.514,0.514,source_reliability+event_signal
4abb247be6d61196,2d8392d5b0318157,08e26afe1f283151,2026-06-17,2026-06-17T13:13:32+00:00,AAPL,AAPL,product_launch,,product_launch,Apple (AAPL) Stock After 129% Five-Year Rally Is There Still Value Here - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZ191ZElOWmxQZmx3VU9rVHFCUkx4YlBhOGxHdmNOaFg2Z3pwcjI2R1RjbEpMSkdlcVViZmZmN0RkdWlOZG1KaFhKMzBJY3RKT3ZLYTgxRG10dTlaQnBiMk9Gbzh0LXItVmlZUkRtUUlldU1nUGJNbW1rRzR5SWd2SFRrUVQwU2YtU0hYLXhZelRuQm1G?oc=5,Apple (AAPL) Stock After 129% Five-Year Rally Is There Still Value Here - Yahoo Finance,未分類,news,2026-06-18T10:24:57+00:00,1,0.504,0.504,source_reliability+event_signal
bd6cba4c8207a339,ce8ba5a53b7f4871,c78d49199713f9c0,2026-06-17,2026-06-17T13:12:53+00:00,MSFT,"MSFT,AI",analyst_rating,,analyst_action,Microsoft (MSFT) Stock Sees Modest Fair Value Lift As AI Debate Drives Price Target Split - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,73.35,"analyst_action | analyst_rating | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxObHdoZHhIUTdhVnJUVGZfdXVJcWg1ajJ5Vkg4d05HYkxjTTROZGNKZmRZamEzSEVmMzY3V1ppVVJKenVMY0pGR3NVeVREa2JsdVdXZWw5UEJrOEEtLU1mLUJ2MDNXX2hpYnMyOVVhTDFGeUU0MTY5Vk9GU0hRTWJCQjNZVmE2NkZQMDRMZ3dKQUVzMnVaeE52Nk5Sdm5Mdw?oc=5,Microsoft (MSFT) Stock Sees Modest Fair Value Lift As AI Debate Drives Price Target Split - Yahoo Finance,AI/晶片；分析師,news,2026-06-18T10:24:57+00:00,1,0.504,0.504,source_reliability+event_signal
c35e6096428392c4,52f80d70a9f511f7,6d9816b1857ddb0b,2026-06-17,2026-06-17T11:51:51+00:00,TRADE,TRADE,product_launch,,product_launch,How Trump’s America is remaking global trade - Engelsberg Ideas,,,neutral,0.5,0.45,Engelsberg Ideas,news.google.com,0.68,57.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbTVSSU9lLU54ZmZYUml1NXdlQkdkaHdvQWRMbE5McldkY3lnTW1vLTBQNmhTSUl6UVp4VEgtdC12QnVHb09QUVYzeEVuMWZBNDlGRHU0enhWTmotMmZiOWJ4S1RqQzBscmxBSVFLTnhMZ29ydzZlSG5PdUlCMmhPaVhLQ3RBdw?oc=5,How Trump’s America is remaking global trade - Engelsberg Ideas,未分類,international_news,2026-06-18T10:24:57+00:00,1,0.504,0.504,source_reliability+event_signal
93eaa1f05e8f4065,4b21ceb7beda434a,b30c46823d7af892,2026-06-17,2026-06-17T11:35:00+00:00,XLK,XLK,product_launch,,product_launch,Tech ETFs Are Doing Something Unprecedented Right Now. Should Investors Buy or Wait? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,67.6,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxOaHI5c19GQVdEeVdES3F4X2NJQ2d3dFIyN2NWUlg3UlB0LXNNV1pHZkdYcmVzeWUtTE5MRDRJM2VzTUhzelZUV3hpY21hVV9vT2U0WXdTa2dJOGFLNzZxa0cwWTQ1TnRBdHlNWUlZYU9FR0MtSVdkQkExbEt5bVRhN0VJekVRdGh1cVFYY1J1TVdIUUI4alFoUGZCeUV5akI1NG41Y2lqNA?oc=5,Tech ETFs Are Doing Something Unprecedented Right Now. Should Investors Buy or Wait? - Yahoo Finance,AI/晶片,news,2026-06-18T10:24:57+00:00,2,0.514,0.514,source_reliability+event_signal
bae04867268343e5,1026f347e9e2259c,53b97deaaba7ede5,2026-06-17,2026-06-17T09:17:00+00:00,TSLA,TSLA,earnings,,earnings_release,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,,,negative,0.35,0.25,Stocktwits,news.google.com,0.68,63.516666666666666,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMFRNRTlQa1FMUUhtWi12YVVXYUZJanRXZnJFVU96V2s2US04cnlBNFk1NmdhN2piNzE1M0NBczNQTEZTdDNVSVpZUXhvX2ZLOWxaSjhWWW5MRGxRTGRMSU5veE50MzFjeDBhVjZEVE5kb2l3bXljSDFFY0FJV1FLMzk5bmxlVVlQZUl2bVR2cm5EZFUtZFV2bU9xd0oyOHdCbF9JU1RrN0x1eWlSUm1JZGZON1pSMXNiNGRJd25RZkVaVDQ?oc=5,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,未分類,news,2026-06-18T10:24:57+00:00,1,0.40399999999999997,0.40399999999999997,source_reliability+event_signal
9dbba06b5efb06ea,d44281489e66924e,8ea4f619d232f371,2026-06-17,2026-06-17T08:50:54+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Trade and financial fragmentation is costing the global economy over $300 billion annually - Economy Middle East,,,neutral,0.5,0.45,Economy Middle East,news.google.com,0.68,64.51666666666667,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeFRKQU1OWUtjZmdmXzRLb3pmc2xaOXRtSzVudTdsNXBJcUVDajkzb2F4TzJjVmQ1UVplbTBLRlc3N1lrcnlCR0s4c1FxNHI2ZFlHRHRCajB4ajlpcjdGcjNPVnBEM1NXWFNkMjhiWjUzOEhhbllPSkFoWHN3Yi1pUl80TVpmaFAzTU9sbUdSYVllbk1SUUhKQy0tbnMyeElHUjJxWXN5QXFjRXdrV3A0TlFITjJsdkk?oc=5,Trade and financial fragmentation is costing the global economy over $300 billion annually - Economy Middle East,未分類,international_news,2026-06-18T10:24:57+00:00,2,0.514,0.514,source_reliability+event_signal
fd7f9f7e71898f79,cdbe750e76b7db46,b810b1ceb4351e9b,2026-06-17,2026-06-17T08:39:42+00:00,ENERGY,"ENERGY,IEA,CNBC",geopolitical,,geopolitical_shock,From supply shock to oil glut: IEA flags scale of demand destruction caused by Iran war - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,73.01666666666667,"geopolitical_shock | geopolitical | international_news | ['energy', 'iea', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQOW5UYURvU3NkbDFTTUwycjJXUDdWeW9Sb3ZZVmowNGxwemJQRjZwbC15MWkwbjJNXzFKeDN5ekxRcTB3ZmdBdlRzRnhlc2Y2OXYyOGZwcnJnN2M3dVlnN1B5TURrR1hSYjJOYVRVN1d3OVFmTHNHQVJSOWI5M1RCUlNMQkhWc2stb0RMYmtFeENhemU20gGaAUFVX3lxTE5nTHJYZ1BCNHpUdVVJTGhKZmhULW5GUWtSenFZeDU3Rlc2ZFliN3ExdEI5NFhRWVd1bkNKQzFUUERwbFBKVmgzN0Q4RHdGbkZwYXlvckFWUFZ5WDZaa0RMaDhuN3hOUW9QZk5CaHAwSEc3RTlDVTVDM2ZtNVZCQ0ZjOWhPODhrelNLQXVPLVVpZGl6NFo2dTV2RGc?oc=5,From supply shock to oil glut: IEA flags scale of demand destruction caused by Iran war - CNBC,大盤風險；國際/戰爭,international_news,2026-06-18T10:24:57+00:00,1,0.504,0.504,source_reliability+event_signal
1d2bd8f77b51c647,d44281489e66924e,8ea4f619d232f371,2026-06-17,2026-06-17T07:24:45+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Top 10 Global Economic Events of 2026 That Moved Financial Markets - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,64.26666666666667,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxOY2dLSTFCQTRxVVlmMlhncnZ4bGdrNGJkdElnMEdwNXQ0LUFucjAtQm1LU3pXUGxhRHd0emR4X0FxNDBwdVNBdnJrdnVqeEpTMVN0dHVqT2ZIMlloR3hSUlJhQ3lFRS0zdzFDdDIwbmxrOER4aWxvQkhWdkpBVDQ1LWQwQVI2TnFoUHhwNnQtUWRDU2JKOW9WcUN6Q2VQRHhkbFFoLTk0TTJKVmM0dEl1ag?oc=5,Top 10 Global Economic Events of 2026 That Moved Financial Markets - Investing.com,產品/需求,international_news,2026-06-18T10:24:57+00:00,2,0.514,0.514,source_reliability+event_signal
9926caa46ade4ea9,f60187216783267a,6282539f2e13d9f7,2026-06-17,2026-06-17T02:31:05+00:00,TSLA,"TSLA,IPO",analyst_rating,,analyst_action,TSLA Stock Sinks As SpaceX IPO Nears — Analyst Says Investors Are Selling Tesla To Catch A Day-1 Pop In Next Musk Trade - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,71.26666666666667,"analyst_action | analyst_rating | news | ['tsla', 'ipo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOWhTS3VHemxZNE92eHVGb0lhLW56UE5PaWJBblZkVzJCX21LR0hJZEN3bGpVRHoyQWRrUW9YekJGeGNmR0FncU5pUmEzWHBLWkxOVUNQRWhVcXNjR25MRkhGY21nSlQ2SmRxWWRaZFVKdWRSVU9HdU1NM25NUUtrOU1ZazNwMWh4dnc4TjIwS1hvQUgxOG5CanI2S1ptZGFFWTRFODlBVTg2WWtPSkRmbzJMS1pJRkF2VTNn?oc=5,TSLA Stock Sinks As SpaceX IPO Nears — Analyst Says Investors Are Selling Tesla To Catch A Day-1 Pop In Next Musk Trade - Stocktwits,分析師,news,2026-06-18T10:24:57+00:00,1,0.504,0.504,source_reliability+event_signal
0453d82b4d2778ef,3d7ce60648d047cf,5d2697de7a0bb945,2026-06-17,2026-06-17T01:30:00+00:00,WAR,WAR,product_launch,,product_launch,Geopolitics and the Financial System: Some Echoes From History | Speeches - Reserve Bank of Australia,,,neutral,0.5,0.45,Reserve Bank of Australia,news.google.com,0.68,63.516666666666666,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiakFVX3lxTE5jaHc4azBqN1J2cGUzX05fT0RGVFZJX0VUMldneHh5RE0xYnhwRm1vSHh1QU5qNUh3OXRyeVI5cklBNG95c3BxOWpEbGpGSXhjeWdnSzg5ZFJZenJQOS1FYmRNYS1yU3BwSkE?oc=5,Geopolitics and the Financial System: Some Echoes From History | Speeches - Reserve Bank of Australia,未分類,international_news,2026-06-18T10:24:57+00:00,1,0.504,0.504,source_reliability+event_signal
1af08eaaf662852b,55a506de3afb13e0,59a58836254cf03c,2026-06-16,2026-06-16T20:35:37+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,"Focused Wealth Management, Inc's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,68.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZGlhWll3M0JJTktkX3RFaWxqbzJoRkU3dW1kTThFeXpOSWhMcjA3MDhxNnVJWExsTy1CdkI1dkFfX3NOZjduTXNwTVI4Tll6X3g4eDNpbjI1VGtBUXZ4ZmxySHhvelAyd0RYeVlLeVhfa3JuRi1ybmR4c3pfenNCcUhnZ0IwUWF2?oc=5,"Focused Wealth Management, Inc's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",大盤風險；國際/戰爭,news,2026-06-18T10:24:57+00:00,1,0.504,0.504,source_reliability+event_signal
4cc31b637d2c05d6,81ebcd6fb6639718,23681d7405b88765,2026-06-16,2026-06-16T20:00:00+00:00,XLK,"XLK,SPDR",product_launch,,product_launch,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['xlk', 'spdr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwJBVV95cUxNWExMbzZyRzZWbHE3M1ZfRDk0N3RpSF93Y3cyX0d5M1R1YllFeFE5UTJXOElDSzhxclJvb1p0eVJ0VXNtWi05YU9VTm1kZ2Uwc0FyZVhlaFgtZHo3NklJNlNTbGtzR1JwOE9XbDVWS2c1WGN5RXdlaENYanBfUDNmaDJDVWQ5d1d2ZkcwcVZ6OXdKN0xSMGo4R2hPWjVrcmY5RDRCMWRJSVE4dzY3c3hsU1NGbDZwcWlpZDBWT1hvd3hncEh5dGVfeEtHbjZ2YWNBYW84T0hFZW9ETDF4b0l3dUxPN0p4ckJKbWJNZlhtbVRKYzFQc0lxSEctZF9pa1VtUTBkRFl1WDNVQlRxTEZmOFgtTV9wc1Y5OVVF?oc=5,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,未分類,news,2026-06-18T10:24:57+00:00,1,0.504,0.504,source_reliability+event_signal
