event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
8e053abe0796153f,1fb6c46a9d4d4d6b,e6a3b1c3b1f3b60b,2026-06-04,2026-06-04T18:36:06+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Trafigura Warns World’s Largest Energy Crisis Is Far From Over - gCaptain,,,neutral,0.5,0.45,gCaptain,news.google.com,0.68,71.1,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMUJvcVpzdDRzbk45Qjl4blVWdFB1RVhuQWNDT0x3ZF9CTDFRU0RlWEJuenlvWWp1d0VBWVpjclBQNENjRWhfSmx4VjNONGpycVJtd2czOVVibVM2aEtJOWVHREFhelV5OHd2NDVuRFhpMFB3bnlCZmd4cmFRMG9KbGRKRThQMktLaDdV?oc=5,Trafigura Warns World’s Largest Energy Crisis Is Far From Over - gCaptain,AI/晶片；大盤風險；國際/戰爭,international_news,2026-06-05T11:55:51+00:00,3,0.524,0.524,source_reliability+event_signal
d3eec31741864f6d,d2a5444d7f5158e2,82dfebfca5b07aab,2026-06-04,2026-06-04T17:20:57+00:00,TRADE,"TRADE,US",contract,,commercial_contract,US reciprocal trade deals built to push America's trade partners away from China - Peterson Institute for International Economics,,,neutral,0.5,0.45,Peterson Institute for International Economics,news.google.com,0.68,74.35,"commercial_contract | contract | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTGpDblg2UjI3dkszcVEtSVJEb3JsdkhaSkFZVGxmTHV6UUg0NWd3MFFlQ2prRG04dS00Vk9neHJ1MXozNm5BcnNGWmszNDE3NktxdzFoZVFiVjczS1F5Qi1ZV0dTbFFETHN6bTBNNHYwTWNhdnlzY09HU2g3YXlHRlhHcDdUcGl6N3FsVkpLZGE1RXFRT1VXem83SlY2MFJ6UU5wSGM5aUV0Y19RREZWdm4tZ1dpZ3c?oc=5,US reciprocal trade deals built to push America's trade partners away from China - Peterson Institute for International Economics,併購/合作；國際/貿易,international_news,2026-06-05T11:55:51+00:00,1,0.504,0.504,source_reliability+event_signal
ebfe323406e13066,3b06bbb9254d95d1,5a83ed49e0d349f2,2026-06-04,2026-06-04T17:11:02+00:00,QQQ,"QQQ,ETF,AOL",earnings,,earnings_release,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? Here's What History Says. - AOL.com,,,positive,0.65,0.45,AOL.com,news.google.com,0.68,67.85,"earnings_release | earnings | news | ['qqq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE93N2g4Yzc2dmo1eWxkeWljS09maEVQb281QUtqX0RnclFyNHRZR3V6UHhsN3R5ekc1NzI4ZFJIWHdDbEpoUVh5RzRVWXpLWUIxTng1cG5fS3VHRWhSZklKZW5zblF2THFpdW9RNjJ4MFFFQmhjcFVFN2N3?oc=5,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? Here's What History Says. - AOL.com,未分類,news,2026-06-05T11:55:51+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
3501c66ea22946a1,bedda01ad14f096a,90894f5e6e25c971,2026-06-04,2026-06-04T15:20:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"3 Chip, Cloud, and SaaS Stocks to Own for the Agentic AI Revolution - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,72.35,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUWJPU2JYSWdpb1JESUExNVBXaE8xbm1OSU43a2JWMkdMOGNNVmlSWHl3LUZQekl6bE1ocE9xOThDX3l1eWNEQVdMZEVKSkVhV2RfU1pDcDVZYzV5dDNSOWozUU5jVXJHSnYwZUl4bEpWcm5kRklrQ0RRRDJiNGtYZnNMT3ROMEoza1VldWtnaldWNVdTMko4Ng?oc=5,"3 Chip, Cloud, and SaaS Stocks to Own for the Agentic AI Revolution - The Motley Fool",AI/晶片；產品/需求,news,2026-06-05T11:55:51+00:00,1,0.504,0.504,source_reliability+event_signal
35ee3a921ac7b365,77371cc6389df4bb,a4cf98c6ca7d2042,2026-06-04,2026-06-04T14:45:20+00:00,GOOGL,GOOGL,product_launch,,product_launch,Prediction: Google Stock Will Hit $600 on This Date - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,60.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaDhwRnpjeFBhcUt1bXJ5UTNOWGh4Tkk1YWhhMTJ4WWV5Rll1UVlUb1Q2QVZWVkJ0TDUzbFhCZXNxZkxkd2NqQjhkM3J2XzVBaldvTGhJWkdxZXFNckZJcFpKenB4T0dlZE0wOHJPQ1pXS2VBbUlTeE5JeTIyMFpXSVowc2ctcXNiLV9qWEpMLWVFdVVJdGttXw?oc=5,Prediction: Google Stock Will Hit $600 on This Date - 24/7 Wall St.,未分類,news,2026-06-05T11:55:51+00:00,1,0.504,0.504,source_reliability+event_signal
6c0ef2fb07fb4111,1d8f621abb167abf,565d69773b813c24,2026-06-04,2026-06-04T13:53:44+00:00,GOOGL,"GOOGL,GOOG",product_launch,,product_launch,Why Alphabet’s $85B Stock Sale Is A Game Changer (NASDAQ:GOOG) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,60.85,"product_launch | product_launch | news | ['googl', 'goog']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVXZGZnNCLXRyVXdxNDA0SnQzekE0bDVsTkNhcEp4YjlqZHd6Q0ROTHIwUFE5OTVId0ZrYWtQRVpJUGpTN3RVTWN4aEV3c0RFdmhjdy1qZVBqZ3JQSk5ZUFBoTnRjZXFKellqakYyVVdQOEM1XzJQWndPbWtodVdOY0lFbWtiSlJQQnRvR1JGNmE?oc=5,Why Alphabet’s $85B Stock Sale Is A Game Changer (NASDAQ:GOOG) - Seeking Alpha,未分類,news,2026-06-05T11:55:51+00:00,1,0.504,0.504,source_reliability+event_signal
14cf89e86b2a52a2,5f8a7c596a100083,72ca82ecca93d578,2026-06-04,2026-06-04T13:24:25+00:00,AMD,"AMD,AI",earnings,guidance,earnings_release,"Broadcom Sinks 14% on Soft AI Chip Outlook Despite Earnings Beat, Dragging Down AMD and Intel - 24/7 Wall St.",,,positive,0.65,0.8,24/7 Wall St.,news.google.com,0.68,75.35,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdmRfWUZwQWcxUXprS1BlRjFpUTJ0QVVpTF95d19SY1BpRWxCNXBwcEVJMVpaSHVqX0JtVmdIajN1SzZZd1FIdnNETWVQWUViX01oY1hicEhUd0VDZExVVzA2cDRqcm5yaWkwX2ZOTHhfUkNfaWtFZENHbDd5Zm5TRjltY0NzVUllcXItaG84MF83c2twaHVFbGE1a3R2NnpROXJnQWdGZ2dJZTBfRkxXNEdwb1EyNkxrM0pzZFBfa2JNcVBGckRzM01UVlJkTmpX?oc=5,"Broadcom Sinks 14% on Soft AI Chip Outlook Despite Earnings Beat, Dragging Down AMD and Intel - 24/7 Wall St.",AI/晶片；財報/財測,news,2026-06-05T11:55:51+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
d0cfd2821f73e4c9,612b96f167dee8da,365c742210a37749,2026-06-04,2026-06-04T12:00:42+00:00,XLK,"XLK,SPDR,ETF",product_launch,,product_launch,SPDR Sector ETFs: Tech Leads May Rally - ETF Trends,,,neutral,0.5,0.25,ETF Trends,news.google.com,0.68,57.85,"product_launch | product_launch | news | ['xlk', 'spdr', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTm1BUXZQTXRicmVZbnR3QWF2YXdQRl9FWEltMVVTemFmdkVaeURfN0pSdTBwMFBuWW5fdXdWdTY0X3NFektRUTZ0TjlCLXJMMk45QXI1NXgzM1c4S0NiM0hrRk5GS1A2WXVqellmV2l0YmU5UVNfVUVpck9qT2k3UWwxQzhOZE0wVXY5STRPbGhKYjJ0bG05LdIBngFBVV95cUxNODkwQzRMWjNoQ1h6NVNXYTJvRHk5bXN1N01XdlVBTFlfTmVsd29Hc3ZXdWh2dFZqNjJuclktRmVBc29lUkNhV0JkLVllM1AxRWVkTUxDVmVXMWw4SVh2YllGWVJjSEJQOUItUnV0a3pTWW13OFlCc0FyRk8wMG0zR29oMzZjV3gta3RUYVN5bHJnYjhrTDVWNVFLb0tGQQ?oc=5,SPDR Sector ETFs: Tech Leads May Rally - ETF Trends,未分類,news,2026-06-05T11:55:51+00:00,1,0.464,0.464,source_reliability+event_signal
0b6136ca8624b812,1fb6c46a9d4d4d6b,e6a3b1c3b1f3b60b,2026-06-04,2026-06-04T11:28:38+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Oil industry warns Trump administration of price spikes within weeks - Politico,,,neutral,0.5,0.45,Politico,news.google.com,0.68,67.01666666666667,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUG9pR1paZ21yckdlU01WSXdsa25GeG1zODk1eEtobkFQYm80RVd6NGYxc1hIa1AyMS03bnFqa01ST21YcGk1MzdNYlRDazhfSnc1bF9GVzZHbThpNWYxVUtEaks4ODZGR1gzSXE4b3NLcWtvVjBINjlCV2F2WmN0LV96YVNqSC1acnczYg?oc=5,Oil industry warns Trump administration of price spikes within weeks - Politico,大盤風險；國際/戰爭,international_news,2026-06-05T11:55:51+00:00,3,0.524,0.524,source_reliability+event_signal
9b588847b60a15ee,31ff84c88c49b376,bd6da29afbef15a2,2026-06-04,2026-06-04T09:52:40+00:00,QQQ,QQQ,product_launch,,product_launch,Is QQQ Still Worth Buying After the Market's Recent Surge? - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,66.26666666666667,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPVHhidUU0NGVDZElPU1Q3cHJGTzduN2l3X0xQaUZKY1pTdVVmeFBUZGVIWEYxWkttemVMbTgzNVpwSU13RDJod2xpZkNYQ0lBYW1LX3RweXNjNEE4azUtanBDRXVmSEliNHAwYWoxOXBtNlNUeVBWaDV0MVFGSGh5S0lST1BvbnF0cWRIMDJ2SklXN20wbHB4ZzJOdG5iTElUc25veENDU19jTlNycjNZZWJPMlJGOEF3ajJ6N0FNQlBMQVZnYTBnaXllc2Y1VDIxWFZ4UElwWU1GaE52?oc=5,Is QQQ Still Worth Buying After the Market's Recent Surge? - The Globe and Mail,AI/晶片,news,2026-06-05T11:55:51+00:00,1,0.504,0.504,source_reliability+event_signal
6236d9c9e822b64f,a6a55e481caa3990,678eaaceab72fa35,2026-06-04,2026-06-04T09:03:22+00:00,GLOBAL,"GLOBAL,FDI",product_launch,,product_launch,How trade constraints and confusion imperil FDI - Bruegel,,,neutral,0.5,0.45,Bruegel,news.google.com,0.68,60.266666666666666,"product_launch | product_launch | international_news | ['global', 'fdi']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOS1COV8ybUI3YlZiOHpvSGxmSWRnM25MdGpTd3NXOUE4cVNMZDhORUIxTkZiWVhNUFRPODVOakVfTVRfcm1acXFCX1FEWXRsckNKc1RCQjg5cUYxNXlCamJ4OVlTQ1FBdlhTTzVTQ19QdWJsdHB6X2pnMHpSaDJGZVAyVG53M2h5bDNFUQ?oc=5,How trade constraints and confusion imperil FDI - Bruegel,AI/晶片,international_news,2026-06-05T11:55:51+00:00,1,0.504,0.504,source_reliability+event_signal
d050b5456d2a0639,1fb6c46a9d4d4d6b,e6a3b1c3b1f3b60b,2026-06-04,2026-06-04T06:54:26+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,How is the Middle East Conflict Impacting Global Oil Prices - Kavout,,,neutral,0.5,0.45,Kavout,news.google.com,0.68,63.266666666666666,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZGFmdmVfRzNSLVNHa2s2TzI3ZDJORXotV0NKaFdrZzV3dEpiU1VkN0tsMVF1OXV6WndHWS12VmpPWE9pODc5QUk4T0pmS3FzRFhTQ0lQOWRrc3hTWDVhdU1zZ0NDWEdzRC1NUHFXWDVzbXFfa1NnT1JvQnhNSEswa1NPbnJ0U29NckxVRUQ5UVp1cDB4Wll2bmZ3?oc=5,How is the Middle East Conflict Impacting Global Oil Prices - Kavout,國際/戰爭,international_news,2026-06-05T11:55:51+00:00,3,0.524,0.524,source_reliability+event_signal
06751b766cf03895,d39ba97e0da07951,5f88431b54826745,2026-06-04,2026-06-04T06:00:00+00:00,WAR,WAR,contract,geopolitical,commercial_contract,An Insurance War Without Borders - Global Finance Magazine,,,positive,0.65,0.45,Global Finance Magazine,news.google.com,0.68,64.01666666666667,commercial_contract | contract | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxNWlJTUzVWUFh3OWVYajFHVE5DOWpmSlV5U1diOUtCZUtCYk56Qm96a0NYRnd2ZU8yUFRMUGhLZzY0OWtnNWVobmZJUnNMZjZRNEEwaUV0RXZTRmtwOU1mNlZfbXhsTC1BMTVaek5JUGx5TGVlUl82NmFoOWNCV3l3WU10UQ?oc=5,An Insurance War Without Borders - Global Finance Magazine,大盤風險；國際/戰爭,international_news,2026-06-05T11:55:51+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
0d81c4e939f2d2ad,9826a1bf9dcf8628,18125d76a9ce983d,2026-06-04,2026-06-04T03:30:00+00:00,AAPL,"AAPL,WWDC",product_launch,,product_launch,Morgan Stanley sees major upside for Apple stock ahead of WWDC - thestreet.com,,,neutral,0.5,0.45,thestreet.com,news.google.com,0.68,60.516666666666666,"product_launch | product_launch | news | ['aapl', 'wwdc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQYWN3bzlJb0RZVlBfdXdUSzZPeDZxOTdNWDlCT3FFSGhTSmQ3T251aUJjYW1pZFhZLXkwdzIxUE1UeFlLdGwwSVhkODNoQWxwZzg0RFFSaHdlVkd2T0pQTXJhZzFra0I4STcyVmNoT1pDWjdzZEF0UjJ0UHJ2X1VnOW9vbjlRMUdZcU15RVdMSXN6Y0xxT3ZCNGlXN2JpcTlCcG9CN1FPTTU?oc=5,Morgan Stanley sees major upside for Apple stock ahead of WWDC - thestreet.com,未分類,news,2026-06-05T11:55:51+00:00,1,0.504,0.504,source_reliability+event_signal
50f7f981e04c8537,5b9196aad1177a53,1c0c0b133f9a789c,2026-06-04,2026-06-04T01:02:05+00:00,ENERGY,ENERGY,product_launch,,product_launch,Iran Shock Jolts Asia and Europe to Speed Up Energy Transition - Bloomberg,,,neutral,0.5,0.45,Bloomberg,news.google.com,0.68,60.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE9mbnJIenM3Q0Fxa1YycGlYekRleUFJTFYwNUtxNko1eGVmeVlpZjQ4eWFlcGktUE9qS2ZyV2FzQm5xR0x3SjJVSzhLVmk5ZUhZYm5GLTMyRlZvMl9DSmdidW1XM2lpbmZHQmRlc3puOTU4NHFqR0E?oc=5,Iran Shock Jolts Asia and Europe to Speed Up Energy Transition - Bloomberg,未分類,international_news,2026-06-05T11:55:51+00:00,1,0.504,0.504,source_reliability+event_signal
