event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
4ac379deb02b0cff,2bcc5897a5481702,08e26afe1f283151,2026-07-15,2026-07-15T22:56:21+00:00,AAPL,AAPL,product_launch,,product_launch,Why Apple (AAPL) Stock Is Up Today - StockStory,,,neutral,0.5,0.45,StockStory,news.google.com,0.68,56.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxObDdkN0Y4R3NrcjBiZEtTVU8yeGJHMUpDQkxmWHRrSEJzZXNnU3k0eHJuVF84NlF0SkcyX182enVMNjFEb3MyUldKR3o5c3RId1NRQ29Nc21JaHdYa1JLcG1faHdzMGNnSkZfMHlMcXNoMG1JRXE5YnU2UVdVVm9HaXU2dWJIaHZkdXZkbmw1cFVtdDRDMjdqZ09Ycks?oc=5,Why Apple (AAPL) Stock Is Up Today - StockStory,未分類,news,2026-07-16T13:53:16+00:00,2,0.514,0.514,source_reliability+event_signal
789c58b39ab0bb5f,63460454f576d5be,9e7a2d165e45418c,2026-07-15,2026-07-15T21:37:00+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,India Imposes Forced Labor Import Ban to Reduce U.S. Tariff Exposure - Stratfor Worldview,,,neutral,0.5,0.8,Stratfor Worldview,news.google.com,0.68,69.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOHZGZDQ3Skc0M3JNRGZucXo5NHd5U3g3Ylp4U1JZUUY1VEllMGpCRThUYzZzczBESUREQW92TlhoVHNSN3hORmtlZHZMYW40SlA5bmJXbjVlQ0tCY2RiSXFJNXNybEZoVFV0cGEwMW9PVEd3YlBrVU5fNndiUk11OEdjWDNsUVFLMHZDdFFnekJLQV9aSVNJN3A2VXpORDBlTTZkag?oc=5,India Imposes Forced Labor Import Ban to Reduce U.S. Tariff Exposure - Stratfor Worldview,大盤風險；國際/貿易,international_news,2026-07-16T13:53:16+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
6c8517b1bedbdd7d,19e3bb162ca7fb32,68958906b0a22657,2026-07-15,2026-07-15T21:20:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"If You Invest $5,000 in the Vanguard Information Technology ETF Today, Here's What You Might Have in 20 Years - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,67.85,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdi1JNzRIVHd2OTVDV0VNUHVKRmhNOTJZUG41VkstQ3FWX3dfUm5MX2I4M1JpVVBJREp2U2tYNGZCU3VzWGpIRlpRYTRBVmVobWQ3alJrNnlfci1uY013eHBKR0llNVh1OE1SSWwzT1lIMlZ2cjVpYjhBR3U2cktPQUlQcWpRZGFqWjh4UTdTdXVYVlNlcnZfNVZ1YjMtZTg?oc=5,"If You Invest $5,000 in the Vanguard Information Technology ETF Today, Here's What You Might Have in 20 Years - Yahoo Finance",未分類,news,2026-07-16T13:53:16+00:00,1,0.504,0.504,source_reliability+event_signal
536d2046981b5dbd,623614d530b6b680,639a4b3dc8ba1eef,2026-07-15,2026-07-15T20:44:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Stock Nears Buy Point On These Positive Signs - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,64.6,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxQckZIX181NTRrdE1LYlM1MmpmcVM0bEtPaWdOeDdYcUxuQjlHb3VyWEdoYUtqa09nN0JuUlN6alNwb3VORzFhNzlwNDdRWTc4VTFKTUNpSTlMWHZoNE01amJNSGNac3VBY01GNnpQWmJ6cmxmdzRZdV8zbE9oODhvOE9Rd096S3F5ZWdzUEQ4b3pXR2ZrZHY5UkdMSQ?oc=5,Nvidia Stock Nears Buy Point On These Positive Signs - Investor's Business Daily,AI/晶片,news,2026-07-16T13:53:16+00:00,2,0.514,0.514,source_reliability+event_signal
b75f266e5d4dc075,2bcc5897a5481702,08e26afe1f283151,2026-07-15,2026-07-15T19:16:29+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Is Up 20% in 2026. What Will It Take for AAPL Stock to Hit $350? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,67.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSWNVYUZGRjd0UV9yQnlJNk9mQnlrckN1Y01PQi1hM2dic29RTTkzSjVzbGNBa0VfSWRhcVdJbFByNWNTRERLRnJ2RzhZaUJTM0FsbmVGdTk2bWhvLUEtS0hBTHpqNmYwVWdrTUZVUER5dlhzYlI4aXdGT3JHWlBwTkFNUHlZNm5Pb0lxTzVRejNaNDdEaHo5RUVjQ0dybTNsVTlpY2lPV01oZTRWSm8w?oc=5,Apple Is Up 20% in 2026. What Will It Take for AAPL Stock to Hit $350? - 24/7 Wall St.,未分類,news,2026-07-16T13:53:16+00:00,2,0.514,0.514,source_reliability+event_signal
a2278a370a679016,4c79531157a17b9a,ed666e0769f929fe,2026-07-15,2026-07-15T18:51:39+00:00,XLK,"XLK,ETF",product_launch,,product_launch,New State Street ETF Filings Offer Pure S&P Sector Plays - ETF Database,,,neutral,0.5,0.45,ETF Database,news.google.com,0.68,60.85,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcXFJUklxeHRYOEQxMVp1MjNXZ0FaOWRkOUVXRU1IbUdqU3VEQm1VUlVRZ0VSbDNzQmN6dDFtaW02alVjWmpjWVFITXlqdGpIcWpLdGc5SGQtb3M4WUJ0dUhTOUlJOHk0aTVoNE5QLUtlNFVHbFgxeEtRVkpzUm1WRTdQZGhxX0F3bElMYlRKcGpkdWRwTjBUV194eTk?oc=5,New State Street ETF Filings Offer Pure S&P Sector Plays - ETF Database,未分類,news,2026-07-16T13:53:16+00:00,2,0.514,0.514,source_reliability+event_signal
406cf2888c3adaa4,b8aa707324e31ff5,d2565a3d9ed5519c,2026-07-15,2026-07-15T18:12:20+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,Amazon AWS executive Dave Brown to leave after 19 years - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcGFXOFhVbklJQTVWOEVrZXF4MUhRenJyWURNTGw2NFZUWXVCajZyTzJWX3hRYlgydmhhRjFqX0pUT3dlSUNXb0kxTUFRd0hZNGRvTnNhZUpWVEhqQWNxX1NTNjN4Wjg3MjU2bTVXQUFfWU5ta09KbkdPbGRyTUZ4WUc4MFZUYzZ1LVZuZno5VlZFa20tdXZ4U29SdlRWRHE3Z0pIYUNBeXpjUElaMG53anVGSUdnOWJZ?oc=5,Amazon AWS executive Dave Brown to leave after 19 years - Investing.com,產品/需求,news,2026-07-16T13:53:16+00:00,1,0.504,0.504,source_reliability+event_signal
d1b6097118989aac,a8c3488e0ff3b9c9,59a58836254cf03c,2026-07-15,2026-07-15T16:45:36+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,"If You Invested $1000 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have Thi - Benzinga",,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,75.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQbVRuUzVVaG1jR0RNTzlOTlMzcVVhXzNVSkhtcVR1SEFrc2NhTk8wYmhxcEFCOEg2NG5VOHJJZEowbFFsYnYzU3h0anMxUGNmck42M2NKV2M5SmcxcDdGM1YwbGtZLXZyZWx1bnVHaGllRy1GbXZXbXdvR2FhLVlhZTE4N21yWXpHdnBZVkNjbjJaTnN0RHdBUE5CT3RxcmxtS2Z3c3hPckl5dzZobzBWTlBHeU1PSko1X3llOHJ0dEtXM1VMR3E2X2dZS2ZTcHJ1RXpKT25ZUXozT0JwU0E?oc=5,"If You Invested $1000 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have Thi - Benzinga",大盤風險；國際/戰爭,news,2026-07-16T13:53:16+00:00,1,0.504,0.504,source_reliability+event_signal
3ffa39fd14de8a5d,f1b6da2cc8bfbcf9,5be2ea3368ce1cef,2026-07-15,2026-07-15T16:45:34+00:00,IGV,IGV,geopolitical,,geopolitical_shock,IGV: Software Stocks Approach Key Support Level Amid Volatility - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,70.1,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxOcFcyR2RoNFE2U1dabkI2eDQtNUM4RGd6MF9ranJIODlNR282bnpvLUx4MjBYZDdzMDA2dm93d2dHNnlMb1Z6MEluNGhTTUdTbzhhVkJFdlpXM0VONkU2d3liOUhLRFVnclNmWmM0bnppMjkzR0p5dFUyR3JPUklmaS1FLXAtb0UxWDJBbnJoZ1YzaEdwc28xTTRRTmpJVlRQV25V?oc=5,IGV: Software Stocks Approach Key Support Level Amid Volatility - GuruFocus,產品/需求；大盤風險；國際/戰爭,news,2026-07-16T13:53:16+00:00,1,0.504,0.504,source_reliability+event_signal
5f8c53c6415a89ff,02e60b2ed21667b3,ead83e340b5e2d94,2026-07-15,2026-07-15T15:40:48+00:00,AAPL,"AAPL,US,AI",product_launch,,product_launch,U.S. Stocks Move | Apple (AAPL.US) Rises Nearly 3% in Early Trading on Reports of Seeking to Acquire AI Chip Business - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,75.35,"product_launch | product_launch | news | ['aapl', 'us', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMEpnb1RTN1BPbXFtbG5kOGY4cjMzY2M4dDhVeFFTaGFXRDVuQnFmTFlVVXV6VlowY0ZIa3FObzl3ZDhBRFZmOGZPbExFT3VKd28xU1FIeUNWNFBITHRabHJmQlZiWklmZWhRSGxFbUx5eGhkSXFOQkt0ZW1tVk5PTTNLUTgyeFhCY1lTdFBGQ0xCU2tnT1hRVA?oc=5,U.S. Stocks Move | Apple (AAPL.US) Rises Nearly 3% in Early Trading on Reports of Seeking to Acquire AI Chip Business - Moomoo,AI/晶片；併購/合作,news,2026-07-16T13:53:16+00:00,1,0.504,0.504,source_reliability+event_signal
c17758643ec550f6,f625cd399fce7eb4,a4cf98c6ca7d2042,2026-07-15,2026-07-15T15:36:17+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",未分類,news,2026-07-16T13:53:16+00:00,1,0.504,0.504,source_reliability+event_signal
b76513140640c848,eea4dd69dedb3c76,d7c0bb7078438f0a,2026-07-15,2026-07-15T15:31:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,GOOGL Stock: Do AI Growth Drivers Justify the Premium Valuation? - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxQOUtJbk9WcnZNS1FFU3MwcDUyRVVNSEZoeDZUakZhajZPZDJoMFNPd3FSTjZ1STRiRENNNngxWVJMRk5pWFNwZnZ3MW9mLXlzbEF6cEFjSHJXNHdGVFlnWERtblhwRGY1dHZjdkZLNFZtYlRwVmdPc1B3RjhGVDMwN3BPSEhrakFNOV9EX1BrVEx4RkxjRzV1OTNiSk5KMERqN1VjUVQwVTh1aE5kbUZWeC1vU2JJZlhVZ2c?oc=5,GOOGL Stock: Do AI Growth Drivers Justify the Premium Valuation? - TradingView,AI/晶片,news,2026-07-16T13:53:16+00:00,1,0.504,0.504,source_reliability+event_signal
29496eded565c666,623614d530b6b680,639a4b3dc8ba1eef,2026-07-15,2026-07-15T14:53:21+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia stock remains Morgan Stanley’s top pick despite headwinds - thestreet.com,,,neutral,0.5,0.45,thestreet.com,news.google.com,0.68,62.6,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxPam1QZFc3M3JmMWFYVTBRX3pLdlV4TE53WUtpbm0waW1vUFcycVVvQVRuTzdYOGRkT1R0V1Zmcnd2dlBESEdHaTNKMXQ4ZFkyT0J1ZTZLcmRQWDMxalZvNTB6QVFQUHREa2VDRWEyVHZSamVsaTNpM1pQUU9DMlhkNnk2MzVqTE50bEllYld0S295dml4dDd1bkJsRWwya201Ul9ZODIycHNtZ2lVcUE?oc=5,Nvidia stock remains Morgan Stanley’s top pick despite headwinds - thestreet.com,AI/晶片,news,2026-07-16T13:53:16+00:00,2,0.514,0.514,source_reliability+event_signal
a923ba311358dfd9,2867e616132b321a,90894f5e6e25c971,2026-07-15,2026-07-15T14:52:03+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Went From AI Afterthought to Nvidia Equal in Just 3 Years. Can the Momentum Continue? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbHhlNTNmZi04bG95MlU4OU90U0E3RjlJSkFudkk1RTdZekhid3hEcmxxMTVTM3l5UXBNSWxvdDZzNUJfeW53N2dUaTZwUzZ6VzV3T09hUFVBTW9fVmxhT2l1anVCWTVJWUgzZDdZYXV6ZlBSQWZaUWxGNDg5NFRrU0pPZ0VCT09qY25MMUdfa0QtdE4ycWd6RjZaNUlncFBwQW1PQkZtNmJIRGJLTTk5blRabGlqOHdXZl9nS3lzZ1R1SllsLTRicHBNcw?oc=5,AMD Went From AI Afterthought to Nvidia Equal in Just 3 Years. Can the Momentum Continue? - 24/7 Wall St.,AI/晶片,news,2026-07-16T13:53:16+00:00,2,0.514,0.514,source_reliability+event_signal
4502beb3a1787a1f,d067d57c949392bf,1c0c0b133f9a789c,2026-07-15,2026-07-15T14:49:22+00:00,ENERGY,ENERGY,product_launch,,product_launch,India’s oil shock problem: Why electric vehicles are the solution - International Council on Clean Transportation,,,neutral,0.5,0.45,International Council on Clean Transportation,news.google.com,0.68,63.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSzZOOXQwU18wUjJyWFZIdDhzNjFZb3JJV1N3UE1vNGZsRDR3UThtc1hrbHZtQUxyUnlaRktsTWcyWXFCazZPbXVhSkZDWTNsWDF2SjE3N2ZQRlc2TU1nempiNTJCTXZqUk9VenlSYWtGTEJNYWE4R21CbW5WWjR4SWxmU0VzOEtCUURobXpBbTR3TnFD?oc=5,India’s oil shock problem: Why electric vehicles are the solution - International Council on Clean Transportation,未分類,international_news,2026-07-16T13:53:16+00:00,1,0.504,0.504,source_reliability+event_signal
