event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
8c8c293c0ccb9397,a84e1f52a1c0b7f1,8d3e3abbe3720ccb,2026-07-20,2026-07-20T17:06:42+00:00,META,META,earnings,,earnings_release,Why Is Meta Platforms Stock Gaining Monday? - Meta Platforms (NASDAQ:META) - Benzinga,,,positive,0.65,0.45,Benzinga,news.google.com,0.68,64.6,earnings_release | earnings | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxQS19KRVRfRTNMVGdBdWY2SGxGOTBmRGdHR01VczJyS1l6OHR4d3k0Nk5uWHNubFBDU1MtUjVIeXgxLXZMeXJXWkdfdWdVcm1mMjI2RE9USk9GaUZFUlZtczdFQnBuTnUtMVpwREFEYTRONG1NdEt4WVFfR05sOVppdjNDNzdGMHk2LUdhSllzcHotNFg5Rm9GQnRMaXZPU3dMb3JDTVBiQnh5NFRRc3g5RHJySkhzNEZiMWVSMnpSYXVmTDJw?oc=5,Why Is Meta Platforms Stock Gaining Monday? - Meta Platforms (NASDAQ:META) - Benzinga,AI/晶片,news,2026-07-21T02:41:02+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
04ba418f98fd7d33,cd5d2fe7bd1113c7,5d2697de7a0bb945,2026-07-20,2026-07-20T16:28:04+00:00,WAR,WAR,product_launch,,product_launch,Weekly market commentary - BlackRock,,,neutral,0.5,0.45,BlackRock,news.google.com,0.68,52.85,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUVRpWnpzel9vdWlfUTRyMGZwLVhXN2dmVDBNclBHRzhhNWx4MnVDSFBZNl8wZmxuZzlpZjZPTC0zMTZMRU9Udl9zWTB1X0FFR2ZBMGFQaWgydTVSY21qTzBkUWoyaTlGUHFJeVZybVZnb3d3YWoyRkZHeDVyLWszMmFPLUNZUmh0WUh3UG9ZejBFanRudmt5VV9YNmVSa1hmeWp2TE1CUWgtdw?oc=5,Weekly market commentary - BlackRock,未分類,international_news,2026-07-21T02:41:02+00:00,1,0.504,0.504,source_reliability+event_signal
5c2b5d8a1bddd6bc,c259ebc7948447b2,fdfc62c9d7798fff,2026-07-20,2026-07-20T15:06:47+00:00,IYW,"IYW,NVDA,AVGO",product_launch,,product_launch,"NVDA, AVGO Offer Best Value Among Chip Stocks Amid Recent Sell-Off, Says Morgan Stanley — Sees 'Compelling Entry Point' In Memory Stocks - TradingView",,,neutral,0.5,0.45,TradingView,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['iyw', 'nvda', 'avgo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwJBVV95cUxQcXI1M3JLbnQ4WnN5NzR1TUYyamc2VGgxbDd3TDF3cFh1T3B0Z2czUFF2b3dnZlQ2MDZuM0JSUk9zWTJiS0VDUHllT2lvc1RxU1VFMlRsdHFJTGNISVluXzJSZUg4eFF3UUlvb3g3OU91RUt0R3dXQVFLdDJ6RGFURDcyTWxkYU9hYzk2LTgzYk9NbEZvVWtkamVIQmdJZGN6UTFycEFTUnVDb2dfQm9fb2ZXVFQ0QnhWOWFwMHVmTU1NVi0yS19SdzFCOXplcUFDRjFvTFhMVEpqTWNRRTlsblN4akNrMGI2Vkc1clZhZ0pKb2I0TDRQR3lobmdfRFNXaG9ocWk1eExxSlN1Q2RjZGdPYW9tZjRkUEc4?oc=5,"NVDA, AVGO Offer Best Value Among Chip Stocks Amid Recent Sell-Off, Says Morgan Stanley — Sees 'Compelling Entry Point' In Memory Stocks - TradingView",AI/晶片,news,2026-07-21T02:41:02+00:00,1,0.504,0.504,source_reliability+event_signal
68aa8c865806d1b6,99324a6b1461701d,4ae0b9dcbd22e54f,2026-07-20,2026-07-20T14:35:27+00:00,XLK,"XLK,SPDR,ETF,ARCA,SPY",product_launch,,product_launch,"Energy Overtakes Tech As 2026's Best Sector - State Street SPDR S&P 500 ETF Trust (ARCA:SPY), State Stree - Benzinga",,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,67.85,"product_launch | product_launch | news | ['xlk', 'spdr', 'etf', 'arca', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdXh4bVliZlFMRVJ1YXo1VFFTTjMwOW1xUmZqX28zQjRkSkQxV2dEOVBGaGdhd0U0elpJeGUzMThDZ2N4b1Uyb2lta2ZvU0hIamx6NjFqdFF1WXVnaWJIZ01UcEZYYmc4d0gyWGZybExUdFlpTWZEWjZFUVNGWGN4ZGZxQ2ZhZGFKaDhadnU0LXZxdzNwR1RMRGZXZw?oc=5,"Energy Overtakes Tech As 2026's Best Sector - State Street SPDR S&P 500 ETF Trust (ARCA:SPY), State Stree - Benzinga",未分類,news,2026-07-21T02:41:02+00:00,1,0.504,0.504,source_reliability+event_signal
e7ffebcf0617dd5d,48ce8aa0ef7f3033,90894f5e6e25c971,2026-07-20,2026-07-20T14:22:46+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Stock Rises on Vote of Confidence From a Big AI Chip Customer -- Barrons.com - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,68.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSlNvNzd1aGw3TV9Xc1ktTmQxNW5sY29UUFdzMFZmQ09FOHBtcWprZXB0aEU5R2hCMnJBV0Mtc0VsYlIyekVIWGctcHlxSTlKQU5IZEphZXFOZjFNNFp3RFBZX2l6dWtVQ0xURFp6b3J3SzFzSG9FWFRDWlFWWm9Canh2UVBPUWIyTkxkdGRhR2R4c1BH?oc=5,AMD Stock Rises on Vote of Confidence From a Big AI Chip Customer -- Barrons.com - Moomoo,AI/晶片,news,2026-07-21T02:41:02+00:00,4,0.534,0.534,source_reliability+event_signal
b45b990e637f368f,03a9faeb8ffbaefd,9ca8b90a3b3aad26,2026-07-20,2026-07-20T14:00:10+00:00,GOOGL,"GOOGL,AI,CNBC",product_launch,,product_launch,Alphabet stock pops on report it's developing a more efficient AI chip - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,69.35,"product_launch | product_launch | news | ['googl', 'ai', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE1fa3ptelhSNFRhNjR1dmVVMFFLcEduanlBWjNMQWdiSDlNVWRGSmp5RzhMcERtazdIbVJXRm1zS1kzVEpDRWtwNF9ZX2xjaWRMLUFYY1pGOExYbUJ1d2xxSDZCZWVpYVNsNm1CbTQtSnpfbVBZMk5aMEc4TzDSAYIBQVVfeXFMUDl6b19kQzlTZ2hxb2F4eDBWU0JPb0hDeTVPQVc1SWE4bVpuck40OHpEVV9mTWVld3dsR1RZamp2NE50UjFPOVZVSldUdm9DdHAzeGVDd3NGZGdMOVUyMWZvQXNKUnlONV9WNk52UHhSLUZvMENaQkpKMXBEanU0b0hqZw?oc=5,Alphabet stock pops on report it's developing a more efficient AI chip - CNBC,AI/晶片；產品/需求,news,2026-07-21T02:41:02+00:00,1,0.504,0.504,source_reliability+event_signal
4a147974619897dd,d497986e03fac014,08e26afe1f283151,2026-07-20,2026-07-20T13:51:39+00:00,AAPL,AAPL,product_launch,,product_launch,Apple (AAPL) Stock Looks Overvalued On Its 130% Five Year Run - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,60.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxNenJmTnotNmdwcHVNbmxmSzRNbTB4S2RhbktZTHoyVEV6M3JUcGhFWFdsVUxUQ0ZGMENBZjRmVlI0X2s3VGNmVktUR3FwZ3hxNHpqN2JfXy1yUUdfMG02OFJDVWpmVE16UlhNNmxsRUJmUTF4bGR3RHNkNG9JTWZrcEZobHAtQTFGWHlxdUZ4R0lRMnpiVUJxeTZkZTQyUm1ReHNjOFB2Y3Q0Z2xaT3dQdGYyLWM4Rk1ZUnfSAb8BQVVfeXFMTnZmckVtNWk2S2t2XzVKR1VNOTF2VVdvcERFMDFCbHFteXF4RmJaTVF1OVpnTzc1VF9XWnUyd2RkT0NYeGRoeHR5TE93ZFNzU2QydXBwemtjQ1k1QnJKTUJkdnBwWjlhSGRhSFVwUWs0c2xXbi1GTjN4VEszX0x2NFkxUGpULWlqYU1sT0RWcC1SeHRER0ZiQ0Y3RkRKYkxGVW9oTWZ3UWlxU1ZyMUNjNS1iLWJ0LUR2dEZwOXl1WjA?oc=5,Apple (AAPL) Stock Looks Overvalued On Its 130% Five Year Run - simplywall.st,未分類,news,2026-07-21T02:41:02+00:00,1,0.504,0.504,source_reliability+event_signal
4093c2b7e544cd9e,48ce8aa0ef7f3033,90894f5e6e25c971,2026-07-20,2026-07-20T13:51:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Stock Rises on Vote of Confidence From a Big AI Chip Customer - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTE1KdVV2eXJxWnctTGVjcGp2VEtQUTF2Zl84U1ZpSGM2SG56dEpMa1M5djR1bHBXblU5dU5obWRLSWliak5QSVRDN0tOLVZMVGtkUTQxSHE2YVVIQ0ZSVHE0VnRCOWNyVnB1cHVvb01SSVFWR2dt?oc=5,AMD Stock Rises on Vote of Confidence From a Big AI Chip Customer - Barron's,AI/晶片,news,2026-07-21T02:41:02+00:00,4,0.534,0.534,source_reliability+event_signal
3fd3e3348a42aa9a,4773d6df6f3c6580,0f7c9b4a762acc39,2026-07-20,2026-07-20T13:00:01+00:00,AMD,"AMD,AI,CNBC",product_launch,,product_launch,"AMD launches Helios, its first rack AI system to rival Nvidia, adding Microsoft as newest buyer - CNBC",,,neutral,0.5,0.45,CNBC,news.google.com,0.68,69.6,"product_launch | product_launch | news | ['amd', 'ai', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE0tRlF5bzh6NUI5VmZKRW9oTzljR3pJbjVLSl9Yb0NqeEtfMVlTQU5TcHl2dU10YkNtN1ZYb0pCWHl1RHhVd1hNZkZDQ21GSTN0NXZTVXRwalhsWk1tNjlYejF5SUF0TTNLdXVqZnROaWV6R3JfZ2fSAXtBVV95cUxPSE4wRDExampVaGU0bDg4VUVIVDFxOEo1QkxXelFLQ2RwTGpzWHJrOV9vb1l3dWIwUWtEWlU5THY0My1HTUlEMVFpRVFCOURkTUVWQXQ0aktqTzdqN3luZkZVZC05eXRwN2otTFVuSHVLdS1kVEtpNU9WT1E?oc=5,"AMD launches Helios, its first rack AI system to rival Nvidia, adding Microsoft as newest buyer - CNBC",AI/晶片,news,2026-07-21T02:41:02+00:00,1,0.504,0.504,source_reliability+event_signal
87c60f28f3175ea7,7f802241f9df3903,5a8c4935bbbce950,2026-07-20,2026-07-20T09:44:08+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US",product_launch,,product_launch,Can European Markets Withstand Rising US-Iran Tensions? - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,news.google.com,0.68,57.85,"product_launch | product_launch | international_news | ['central_banks', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWkp5V2N6aWg2eHV2Y0NYTHZDem9hUjMwcVdtazl4WVUycGdyVGhHZ2ZOWVd2anpHRkdWZWhtcHJYNm1DRDlkNGVlNlZya2MtTWpFTDAtZVUwYkJWZnp2OFEzNTlzMDJ6NXQ0cl94eVZZUF9iY3JCRnVLTUU5NXRNSG5XZ1ZPVkRvcW1ob1U0VFRnaVhKR245aA?oc=5,Can European Markets Withstand Rising US-Iran Tensions? - Modern Diplomacy,未分類,international_news,2026-07-21T02:41:02+00:00,1,0.504,0.504,source_reliability+event_signal
3942869e0987f7cb,48ce8aa0ef7f3033,90894f5e6e25c971,2026-07-20,2026-07-20T09:41:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD vs. Broadcom: The Better AI-Chip Stock to Buy After the Sell-Off - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQM2NxeDk1QlhOUTUxV3ZyNU56bkc1OVZTcllUOU42UnRIZnJ5UXBGUWRWclNIUFJSaGlQZ3FIcjhySEdKOWdKdl94aXA5ME1aSUlwX1VBLW0tMmtvNVJTZVY3Y1VvZHdVbnM3ZUc1bVYycW4wdGlzcjQzRTVRVFR6WEEzUm1aWTdBNUFrT1NPNlVpcHp4dlNKdg?oc=5,AMD vs. Broadcom: The Better AI-Chip Stock to Buy After the Sell-Off - The Motley Fool,AI/晶片,news,2026-07-21T02:41:02+00:00,4,0.534,0.534,source_reliability+event_signal
96be95b2b765ec97,48ce8aa0ef7f3033,90894f5e6e25c971,2026-07-20,2026-07-20T09:01:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD vs. Broadcom: The Better AI-Chip Stock to Buy After the Sell-Off - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxOajBJVUNVM0tCMHVsWWhsYUx5SENWVmYwUlcwbmhBcHBZY18xWDRLUW5XRTlNcG9YWmhMcEU5UXJHbnpDVUFnY3hDOVVpQTBqT3hQWngyejF4OFhBSFhFYU50OFZPSmJ5VUpzTGcteWVEYlJuZ254dUloMkxLRWw0ZU5ycDVzMlhweW9nVnNnNTdxLU0?oc=5,AMD vs. Broadcom: The Better AI-Chip Stock to Buy After the Sell-Off - Yahoo Finance,AI/晶片,news,2026-07-21T02:41:02+00:00,4,0.534,0.534,source_reliability+event_signal
506e6ec2837c84a8,843d76363b4db641,e899c2c950f49e34,2026-07-20,2026-07-20T08:26:09+00:00,GOOGL,GOOGL,earnings,,earnings_release,"Ahead of Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,news.google.com,0.68,70.35,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxNM25LRGphY0xTTkhJeXoyN2Qtb004Uld1aFpRbEtxWVR0b1Ria0dLcXZhRUV3SXczQThUTzYzNDlKSHJIdGViN3RwVjhoaGtuSjBXZ1hsS1kzeEY0aXhLaXBtM20tdnhwY1daMjNhbXBrdHZUSG5NcE1KcGc0bG1HdEJZTzQwNTdfanR3b1ZNZFQ5VnBBVUR3bzJwbnRJN0xyYXIzdw?oc=5,"Ahead of Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-07-21T02:41:02+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
