event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
f1951852f8f74fb0,930efa421eb7f01e,e67bde799a5c48c5,2026-06-24,2026-06-24T08:47:19+00:00,TSLA,"TSLA,FSD",product_launch,,product_launch,TSLA Stock Eyes Red Week: Elon Musk Says Tesla’s FSD Could Soon Take Directions Like An Uber Driver - Stocktwits,,,neutral,0.5,0.25,Stocktwits,news.google.com,0.68,67.85,"product_launch | product_launch | news | ['tsla', 'fsd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNXN1QWd4TVp6MDNJM0NCUVlWX3dXTXBhdXo5WEVQaE1uZ0V6cXhNTV9ibFNOYnBOMkJYS2haWXZOYjdjRjRsRjZNZnlUN24wZlpCZ1BNdkxzajItWWJiSzVKSzQyTklWUXFuVnE1ZXpkQkxJbDk3QmJBamFiSnY2MkQtTTVWejRkZGYydzZMeXpPWVBqNXJlbGliNXB5cWZyampJTXpuQzdnNGxQWG5uWURzMzA?oc=5,TSLA Stock Eyes Red Week: Elon Musk Says Tesla’s FSD Could Soon Take Directions Like An Uber Driver - Stocktwits,未分類,news,2026-06-24T20:16:47+00:00,1,0.464,0.464,source_reliability+event_signal
9400dad60e100b4a,9bfdc6121940e755,a052079ca6aa1dbe,2026-06-24,2026-06-24T08:08:07+00:00,WAR,"WAR,APAC",product_launch,,product_launch,Geopolitical risk drives 87% of APAC investors to expect greater market volatility: Survey - TNGlobal,,,neutral,0.5,0.45,TNGlobal,news.google.com,0.68,70.35,"product_launch | product_launch | international_news | ['war', 'apac']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVGpXbkVPSU1rRGVmaHV2cExCbEtBc0lHdFdsMnVLNm9Ba3diSWYzU0t6NG4zZUw1d0RKQVdPbkdrZHh5cDhfREtpOTgxVjJBMUIwbHIwTmNSUFpsRUhlLV9WZFZ3T0VkS1ZlTUpLZWlucnBuVFZwY2k5ajYxWkZPcnRhLWtlbkFta3gyVVQ3aDVLMzNXb2daeE5qMXI3U3dPMXU3djFBRU91aGxqeHJ1bkc4WGtxSENKMkNVVnBVLWpMdw?oc=5,Geopolitical risk drives 87% of APAC investors to expect greater market volatility: Survey - TNGlobal,大盤風險；國際/戰爭,international_news,2026-06-24T20:16:47+00:00,1,0.504,0.504,source_reliability+event_signal
6775faf0d5669c9e,1ef7cdc8303284f4,b3ff93d168d4bf33,2026-06-23,2026-06-23T23:50:00+00:00,WAR,"WAR,GTR",geopolitical,,geopolitical_shock,How conflict reprices trade risk - Global Trade Review (GTR),,,neutral,0.5,0.45,Global Trade Review (GTR),news.google.com,0.68,69.1,"geopolitical_shock | geopolitical | international_news | ['war', 'gtr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZUhYVVQzU3RpUVE2TjhNb2lXMUVnMkM1WXRHOEowSWRxWlY5Zkc0Qm5DOWVsdWN0WlJNcGJoTTExYkViZ0RpX2tvRUpZdjhHSjhrZzk0MVF5MjAzOTRqYmJXaE45djBLd2w4cHlKckU3bzFlaFpKOF9YeXIzN0tZcDY2OHVORy03ZlQ5MURzU1E2a01pRnc?oc=5,How conflict reprices trade risk - Global Trade Review (GTR),產品/需求；大盤風險；國際/戰爭,international_news,2026-06-24T20:16:47+00:00,1,0.504,0.504,source_reliability+event_signal
6d184c28c61151dd,ef12c3ed3eb1489f,8ea4f619d232f371,2026-06-23,2026-06-23T23:19:22+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The Middle Corridor is Having a Moment - International Policy Digest,,,neutral,0.5,0.45,International Policy Digest,news.google.com,0.68,58.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTFBlcEo2b1dQd1BPOGZvMTRQcnJCaVN0ZTZtQUFfZEk3cE55NjZLeVg1cWNJU0piUFRhMW9VZjhvT0p1akRodk45eEdINU81aF91S3FlcEJFdUROV3h2cEtMRVluenBsc1BwY1RTTEFvcWRld1Q1dlE?oc=5,The Middle Corridor is Having a Moment - International Policy Digest,未分類,international_news,2026-06-24T20:16:47+00:00,3,0.524,0.524,source_reliability+event_signal
a6aaef26e88f9397,8a77539608edb8d6,08e26afe1f283151,2026-06-23,2026-06-23T23:12:13+00:00,AAPL,AAPL,product_launch,,product_launch,The Real Engine Behind Apple Stock’s Next Potential Climb - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,58.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONjlDV3ZBM3BNcXBnbU5lUVVUUHJLZGREMHJ1WjlHMkpmUmtJUXpoYVFtR3ZEQWtiLXBNUlZoYjR4b0owTHNvVUZCVThhRlhzVzc2ckpYX19wWFJER2VVNUttRUFDaUs5LWZOVzNFSmFDWF9tak5oOXJDNWJhN0lGZG1QLUJlNUpuV2NtR0RPOW1sN0pya0pDUU9CanVHNFQzRGpOYl9sYV9Sb3ctSmNkZlh3OWp5VDJO?oc=5,The Real Engine Behind Apple Stock’s Next Potential Climb - Trefis,未分類,news,2026-06-24T20:16:47+00:00,1,0.504,0.504,source_reliability+event_signal
73e9291798cca313,72de873debc9a3c9,639a4b3dc8ba1eef,2026-06-23,2026-06-23T23:04:46+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbnN6WkFuX0tOQ293ZlpmdEItNnVXMGl4dl8yc2JTa3d3clRyNTI1bjJuVkFtWHQxcXd4dHQ3WmVWVDVEQmliQjRrMlBZcFJ4ZDN6Zmc5WHpJZ3VQbjJhLXNiUnlSMzI1VkFRSXJSVGRQLWRIeFQ2OWJIQnpneDFDZmZoOTA1Q3BrWGJfdHZINzlaRkEtZkMyV29B?oc=5,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",未分類,news,2026-06-24T20:16:47+00:00,1,0.504,0.504,source_reliability+event_signal
901a5ecca5d011cf,b72bd9b7d00b718f,b30c46823d7af892,2026-06-23,2026-06-23T23:02:49+00:00,XLK,XLK,product_launch,,product_launch,"You’re Probably Paying Twice for NVIDIA, Apple, and Microsoft Without Realizing It - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,63.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNkk2djRwSF9aMGVqekFFV3hlV0tKX2FIZGV0V0JBRTB1VGdnOXR2OVVyUDBoWTFacFl5X1dlLTV0OVBNcUVVa1VXWVdpVHFPc3lmOHc3c2hQWFJtQ19qWTVGNlFkMEZvN0lCR2dibS1rOXZMdnZPUFBGX0VYT3V1RnpVclNkckRPSkgtekk3cFVtSUZxSTNfUVJhUkN5UjdQWlNLR3NFeVdRemlpc0g4bGpfOWhtMU9tdVVhM004MDE?oc=5,"You’re Probably Paying Twice for NVIDIA, Apple, and Microsoft Without Realizing It - 24/7 Wall St.",未分類,news,2026-06-24T20:16:47+00:00,2,0.514,0.514,source_reliability+event_signal
c8a38ea24dd25a43,4b917c445bcf6975,68958906b0a22657,2026-06-23,2026-06-23T21:09:44+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Vanguard Information Technology ETF (VGT) Declares Dividend Paym - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,57.85,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNEZGbmhMQlNkTUFnU0Z5dGhDVk1RNzNNbFdOVlJKcDJUdWNWM0RWTVFpS1VJQTdzbkJEVGVVWGNZaHk4X2tJczdubHhXTGZ4Yi1ZYS1hMlhLMmJwWGFWYUxsdFhRQ00tY1E4VUlGdFRsZUwxdTk0VmN3YXVHejBBUzVXNHNka25RSXNNQUw4NWhrZjV0d2trUlNSbVhaWnFoNG10U1d1b21Scm05cXdJQTZGaXJ6eXM?oc=5,Vanguard Information Technology ETF (VGT) Declares Dividend Paym - GuruFocus,未分類,news,2026-06-24T20:16:47+00:00,1,0.504,0.504,source_reliability+event_signal
481f46667764ecba,a28a622d079855d4,6d7fbd5c4502c41e,2026-06-23,2026-06-23T21:02:59+00:00,AMD,AMD,product_launch,,product_launch,Why AMD (AMD) Stock Is Trading Lower Today - StockStory,,,neutral,0.5,0.45,StockStory,news.google.com,0.68,57.85,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeUg2Q2hzWU80dVN5UnNtQnFKbU1QOW5UdVhEeGpmT1FDQlJHVlVHNWRwMEViNmtONGwyZVVabE5NN2ptRTR3aGFDTnVMNXRWdUl3TDVNUmd4SkJLMG5YNV9LQ2pLWVNQQmFtak1iY3BEYXdvSENocDNRcFdUTHlqUllTVVBsVFN6aVhtTTNVSXE4UXNqY3UtSld0dXpKSnUycWJjdzVR?oc=5,Why AMD (AMD) Stock Is Trading Lower Today - StockStory,未分類,news,2026-06-24T20:16:47+00:00,1,0.504,0.504,source_reliability+event_signal
b8e206afcc69391a,91b1fa2b6ec8fb41,bbfe8b7969d8be00,2026-06-23,2026-06-23T20:43:33+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Nvidia Is No Longer the Ultimate AI Play, But NVDA Stock Is a Buy Anyways - Barchart.com",,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,68.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxPN1l6T0FIOF9MNDZtUnFMaHZUeHFEQm1UZnZkbU1GZzlFeWx4anZpZms1bzVCQzFvN3RMZjFMM1FFUEdIT3VON3hLRjZxa2NWZ1d1Zk1CUmx4NkNMOGl6UENZaGl4U1hndl92a25GWWVsZVN6VjdBMnRNc3VLRVlLMFFGOEFmUkx4VFN5aFIyOFRjYzZ0WlMzUlh5LVI1WkE5OHN6M2lWUDB2RmdKdlNhdHNDcEZfWjA?oc=5,"Nvidia Is No Longer the Ultimate AI Play, But NVDA Stock Is a Buy Anyways - Barchart.com",AI/晶片,news,2026-06-24T20:16:47+00:00,2,0.514,0.514,source_reliability+event_signal
d043a6e8d90154e9,701b620184bd4dcd,eb7562d8f552ecd6,2026-06-23,2026-06-23T20:40:00+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla Stock Dropped on Tuesday - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,57.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZGdBQ0Q0aUxWR0RNWDRoWDBSTkU5cUVJazJXbUpINU4wckZsQ1R4SndmUXlVemdpZFZra3JrMEFDRVNLOWdoZWpYSm54Y2ZBRGZnUTY0dnh3UGIyLUxwM0VsNE1oUjVpQnBoQVJxV3JOSEw3cF9OZGFXYjFCTlIwMGY3WQ?oc=5,Why Tesla Stock Dropped on Tuesday - The Motley Fool,未分類,news,2026-06-24T20:16:47+00:00,2,0.514,0.514,source_reliability+event_signal
070b2b9afbb31016,9ccb692ed5f874a7,e6a3b1c3b1f3b60b,2026-06-23,2026-06-23T20:35:45+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,U.S. economy is taking a smaller hit from the Iran war oil shock - Midland Reporter-Telegram,,,neutral,0.5,0.45,Midland Reporter-Telegram,news.google.com,0.68,71.35,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVHlVOXhCWlBCT19nalZsQk1nZGpEUEVUU0JzeXRjdHRuZGotMHk2YUc2MjRsckJ1SzJMbjNtR1dOQ0w4U1JqbUpDLXdIYUluNkZkVUUtenFBcl9SNm1JTUFLMjYwbkJia2FJNzNwTmVrMko1RVM4YTdxOUI1c1Ztd2lhRWZjaURUUDJpQkY4c0s?oc=5,U.S. economy is taking a smaller hit from the Iran war oil shock - Midland Reporter-Telegram,大盤風險；國際/戰爭,international_news,2026-06-24T20:16:47+00:00,1,0.504,0.504,source_reliability+event_signal
d20e4f21f1efa64b,ccd169fa346b3e47,71e2a456539e2cd2,2026-06-23,2026-06-23T19:49:55+00:00,VGT,"VGT,ETF,GTEK,YTD",product_launch,,product_launch,Active Tech ETF GTEK Delivers Smashing YTD Performance - ETF Trends,,,neutral,0.5,0.45,ETF Trends,news.google.com,0.68,58.516666666666666,"product_launch | product_launch | news | ['vgt', 'etf', 'gtek', 'ytd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSlBVLWs2eUN1UzVRcXpRb2YxY2R2d1BLVDBwRnJXN0FFNEpWcHQzVUJLa0dhcnBsZkRpTlVtYlRHa1NEbjVab1hxaHQzbU9yRENWNGw4U1Y1dnUwNDA5WjFhNFAxeTZjRFJMYjJxTnJjV0h3ZlNlR0hfYVBCZ2JuZjlkQmhidVFnSDVoZ2czaXZvTTRNb3RuQW5BZXhDSUoza1A5S9IBpAFBVV95cUxOSlBVLWs2eUN1UzVRcXpRb2YxY2R2d1BLVDBwRnJXN0FFNEpWcHQzVUJLa0dhcnBsZkRpTlVtYlRHa1NEbjVab1hxaHQzbU9yRENWNGw4U1Y1dnUwNDA5WjFhNFAxeTZjRFJMYjJxTnJjV0h3ZlNlR0hfYVBCZ2JuZjlkQmhidVFnSDVoZ2czaXZvTTRNb3RuQW5BZXhDSUoza1A5Sw?oc=5,Active Tech ETF GTEK Delivers Smashing YTD Performance - ETF Trends,未分類,news,2026-06-24T20:16:47+00:00,1,0.504,0.504,source_reliability+event_signal
f9b60a6051c0567b,ca95168e56a3e473,94c19f2dd26f27ab,2026-06-23,2026-06-23T19:48:55+00:00,QQQ,"QQQ,QTUM,ETF,AOL",earnings,,earnings_release,QTUM vs. QQQ: Does the Quantum-Computing ETF Beat Just Buying the Nasdaq-100? - AOL.com,,,positive,0.65,0.45,AOL.com,news.google.com,0.68,61.516666666666666,"earnings_release | earnings | news | ['qqq', 'qtum', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE5TSkFiS3ktQU9JMVl4SXhHMnIteFVOdGZWcThOcHhQZ1NvYXlkaXFZVXRGSlFqSFAxckNHakgzRFgxWHpSQlkzbzhIWFE5TWtNUkRId2ZNNnFHWkdFcUFaMlp0MWlSQ002T1AyUkhheG1hZ1hrTUZj?oc=5,QTUM vs. QQQ: Does the Quantum-Computing ETF Beat Just Buying the Nasdaq-100? - AOL.com,未分類,news,2026-06-24T20:16:47+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
1f6d358e924427db,701b620184bd4dcd,eb7562d8f552ecd6,2026-06-23,2026-06-23T19:36:46+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.516666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSF9LWEVBd1U1R3hKTWQ1dE9sVWhveW0ydGc5S3VjbEd5bEl5cVNvdGRrT08wYUJVZ2hteDJTV2luQ3czdktUSzhkb051dU9uc2x2VWU1cklHdkpWNzNlY0U2ekp5bGNoalR6YmFkaHBscWJNQmVHMmEzOEQ4NThIREUyLVlxY3J0d216a3l4eVVnMU4xUng2TDBR?oc=5,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,未分類,news,2026-06-24T20:16:47+00:00,2,0.514,0.514,source_reliability+event_signal
