event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
743fcc9628758c35,53abfa3fa522f740,5be2ea3368ce1cef,2026-09-07,2026-09-07T13:37:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.35,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQXhKQXJfYjdpdWZzTHM3c3NoU0dVaUZFN2xPVVZDa0RvbWliVUNyWkttbnNqTVN3aExPbW1Da0tCV3pndGdhVFdLbHl1WTg4MWxNd09LUEFoSjMzOTRqaE02b2RXb0RaY1duX1JreExrdTZIcUlzX1VsOG1MR2Jra3U1c0hESFRLQ3BUelhaWDV1WFA4SFJNOGpSNllldkxoc3d6ZnlkN181QW9KMjBtTmwwdktsT1R1a3I4UnQzOTV1RDVxYWc?oc=5,https://247wallst.com,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software - 24/7 Wall St.,大盤風險；國際/戰爭,news,2026-09-08T03:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
01d8840a3788f964,715241226c2ed76a,68958906b0a22657,2026-09-07,2026-09-07T13:20:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - Currently.com",,,neutral,0.5,0.45,Currently.com,currently.att.yahoo.com,0.68,67.85,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxOcVlWX1d0eHlwMEg0UFhoMWNJT001cDlTRV9qZjAwblpjVmhndFFmT0F4QnA4RzEzLUxBWmNvRmkxVnJDeTdfY0VJODA5WWtWN0g2TVVCd3lHbmExQmlYXzg5b1drZEkzbW0yZE9XaTlHd0cxYUlMRGdJdUxzMnRaTzFGUGtpWDQ?oc=5,https://currently.att.yahoo.com,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - Currently.com",未分類,news,2026-09-08T03:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
9ab373332821be8c,33dd32b585679e06,ba3a2e68038f29c4,2026-09-07,2026-09-07T13:00:02+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Layoffs Continue: How to Play AMZN Stock Now in September 2026 - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,61.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNR0ZLdWh4ZWtzTjFDTVlsZ01iUFNpaVJrRnhQTFphWEJFT2FHUzdTUFV6UHEyU3F5aW4tUkY2UkwyaDBEdURFWDllaW9IZzVBZy1xYWVOcEViejhiSDVMamQ3YVYzaFJIaWxpNDRnQjR5SmhiNTkzTWhfTWdUTTBkeXl4TVBsWXB3SUg5dW9NTnJ4RFh1UndkWDBsS0hwUjJacmViX21BSUd1b3BSbE5vV1hR?oc=5,https://www.barchart.com,Amazon Layoffs Continue: How to Play AMZN Stock Now in September 2026 - Barchart.com,未分類,news,2026-09-08T03:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
dc8dcd9fdfeeb560,76f767f29cb6645f,1c0c0b133f9a789c,2026-09-07,2026-09-07T12:46:11+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,59.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,https://energynow.com,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,未分類,international_news,2026-09-08T03:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
4cb89718e834f1f9,892ea25b0b632f10,90894f5e6e25c971,2026-09-07,2026-09-07T12:34:02+00:00,AMD,"AMD,AI",product_launch,,product_launch,"AMD: The AI Demand Is Real, But So Are The Risks (NASDAQ:AMD) - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,70.35,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdUhObUQ0ZUhUbjRyQ1RXa0RSalJFdnlDSHQ0dE1JMHNOTE50dzZ1aExLNDFOa3ZQMDRWQ1dJVld3ak8zMEdQZ3pnNVpsN29xdU50RmhOUWYwLVIzNEkxamw3RUZqbUJDUDBJcEVBdkptN3BmX2V2d085TEJqRVo1aC1yaXpOQTVMTEg5c2M2Q0I?oc=5,https://seekingalpha.com,"AMD: The AI Demand Is Real, But So Are The Risks (NASDAQ:AMD) - Seeking Alpha",AI/晶片；大盤風險,news,2026-09-08T03:19:12+00:00,3,0.524,0.524,source_reliability+event_signal
9a12905358c4f332,6acb7fd6757f4cde,a7fcb488bcdafb0f,2026-09-07,2026-09-07T08:42:22+00:00,TRADE,TRADE,regulation,,regulatory_action,Export Controls on Advanced Materials Are Reshaping Global Tech Trade - Global Trade Magazine,,,neutral,0.5,0.45,Global Trade Magazine,globaltrademag.com,0.68,65.6,regulatory_action | regulation | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRGRRVUR6MmRRLXBfc1pXd29ubnlOTGc5Q0ZaZ1prU01pYUpHS0RqMkVjVHVFX0Q1ZjM0NEZYX3pJZ3pCOXk4WlgxS2Q0X1NocHIyaEtZTG9MOUJlTXNYWURCaVYyMHNGSDUxamplenptOEhQYmV2WFZlTHRBdlRXVlVhcFRNQ0ZxSlB4eExyelFyUTNCSmYyVmpUa2VqVUdiZXdv?oc=5,https://www.globaltrademag.com,Export Controls on Advanced Materials Are Reshaping Global Tech Trade - Global Trade Magazine,國際/貿易,international_news,2026-09-08T03:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
2e524444a6eabc7c,36c77203c4b0bf5b,9d776630b42194da,2026-09-07,2026-09-07T07:01:01+00:00,QQQ,"QQQ,AI,ETF",earnings,,earnings_release,Sam Altman's Brother Calls QQQ A 'Tough Hurdle To Beat' — But AI Is Fueling A New ETF Winner In 2026 - Stocktwits,,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,71.6,"earnings_release | earnings | news | ['qqq', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNZFBlb1hsQlN6WTVvLUZLRnJhQ1VSN1JtbHJhdTA1R1d6dGdzbFRpUXpDcXhEb1Z4dEJOZGdkTTlhMlg5dnNmMVZQdEF3VUF5R3duclJHRWpmbEF3SmxaR1dONWZBcUUtZkJ0MThTUTlTYUVodm8xZUFmR19IS3ZZSVhWSDdNMkE2c2k2RXU2LW9RSkdMNzFzWHVJUXFwUDJ6MFZldHE2bUZhMDdPNDBaN1hmT0p6QkVYbHVWbzl0bHcyVWFqblNQYWwtbENuZlIzT291clFFYVl6VGZJVDJ6bUx5amxyUQ?oc=5,https://stocktwits.com,Sam Altman's Brother Calls QQQ A 'Tough Hurdle To Beat' — But AI Is Fueling A New ETF Winner In 2026 - Stocktwits,AI/晶片,news,2026-09-08T03:19:12+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
d2e0ba2c83f34284,3dafbf643a2095ce,e670a189f8adb8c0,2026-09-07,2026-09-07T01:20:07+00:00,GOOGL,"GOOGL,CNN",guidance,,guidance_revision,GOOGL Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,cnn.com,0.68,59.266666666666666,"guidance_revision | guidance | news | ['googl', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,https://www.cnn.com,GOOGL Stock Quote Price and Forecast - CNN,財報/財測,news,2026-09-08T03:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
15a7bd872c4bf8f0,be3982d3bacb7ab7,ad942cefc2b55738,2026-09-07,2026-09-07T01:06:00+00:00,WAR,WAR,inflation_data,,inflation_print,"Stocks dented by inflation risk from rising oil, dicey geopolitics - reuters.com",,,neutral,0.5,0.45,reuters.com,reuters.com,0.95,85.16666666666667,inflation_print | inflation_data | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxQa0pobHhGSWlxLVNZa2htLURrNldPaHUyOGVyQXVBeGtJOWJDUXpqMXFSTDBCaHNkeFI5Q0Y2NUdFNlJoWUZlVGQwR2pGZk5oc1R5TzFLbUdFMU1aY3NGTXVhOGFTeFZOenRpbUlNc0ZiTjQtMnNaRVUtTVNrWEpLeGprbw?oc=5,https://www.reuters.com,"Stocks dented by inflation risk from rising oil, dicey geopolitics - reuters.com",Fed/利率；大盤風險,international_news,2026-09-08T03:19:12+00:00,1,0.585,0.585,source_reliability+event_signal
d8fa32b0b8491217,b06fd65ef2e0a8de,639a4b3dc8ba1eef,2026-09-06,2026-09-06T14:35:00+00:00,NVDA,NVDA,product_launch,,product_launch,China Is Still Chasing Nvidia’s 3-Year-Old Chip — While Nvidia Has Moved Generations Ahead - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,69.26666666666667,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxQYVBCOGxCMUI5dzlueXJGVUJYWkdaMzEyUnVyV25mcFNkLUJocjJnbklWMmpTQTF2VTYwcDlLa0JrNGFpZWNDYnl4VFRqbk0tN1F1NlczY1pTWDJnd3lQeVRBN1A4bDZSX1ViSk1sWWdjS2pVWTEwSi1Ncmw2YW5SMWNaSERHeDJGdV9iTUdaSnZWeTNzNThoZUJXN3JlQ1dTOG81VWRFR0NjQVV4cjJjX2tFYjJDRko0aHF1VFFvV3lNSGlUZXpUdFFyWQ?oc=5,https://247wallst.com,China Is Still Chasing Nvidia’s 3-Year-Old Chip — While Nvidia Has Moved Generations Ahead - 24/7 Wall St.,AI/晶片,news,2026-09-08T03:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
5a446a15e9f575a1,0f18ed64f627b6a3,5be2ea3368ce1cef,2026-09-06,2026-09-06T14:30:03+00:00,IGV,IGV,geopolitical,,geopolitical_shock,1 Momentum Signal Suggests the Software Apocalypse Is Over. Don’t Rush to Buy Just Yet. - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,78.51666666666667,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQOERrenA3YVBtV0wzQVBVNGZwQmxSdjhBUEpmTU5xRUgzR3FMRzdMZlBaQVVTZ0tYNkxyaUJ5MHhyY0hOSm1WVHNLd2hxWlJRTFR4OXo4d3phVzFDaHZ1c3B4SjgxNFM3MmctYVpXV1FhMVA2NmRYNU16aHRBUGlmRHY3R201RjFkUi1BXy1YM1c5aTZfVElEWHBVWmd6cUYyaUE?oc=5,https://finance.yahoo.com,1 Momentum Signal Suggests the Software Apocalypse Is Over. Don’t Rush to Buy Just Yet. - Yahoo Finance,大盤風險；國際/戰爭,news,2026-09-08T03:19:12+00:00,1,0.516,0.516,source_reliability+event_signal
893aa62093447f01,83fa53ebab4d370f,0aed1711e359f183,2026-09-06,2026-09-06T13:19:11+00:00,ENERGY,"ENERGY,IMF",geopolitical,,geopolitical_shock,IMF chief says global economy is holding up against energy shock but warns fiscal risks remain high - Energies Media,,,positive,0.65,0.45,Energies Media,energiesmedia.com,0.68,78.76666666666667,"geopolitical_shock | geopolitical | international_news | ['energy', 'imf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiakFVX3lxTE5HMm96QVJ2QmdDaDBLZ0w4M3M1aUNFanBoTHV2YUdKN054RXFSS1VNaS1TaTJfdV9CSGNHMmZfY3I5MHRnRGJzSlNzTENaR0oybHU3RlE0VkRyQ3piZ2h4c25paGlMZl93bWc?oc=5,https://energiesmedia.com,IMF chief says global economy is holding up against energy shock but warns fiscal risks remain high - Energies Media,AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-08T03:19:12+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
d7192eeda6289663,bfd376de9fa9c02a,dab3c374f893fb5d,2026-09-06,2026-09-06T12:48:00+00:00,ENERGY,"ENERGY,US",product_launch,,product_launch,Iran's Hormuz leverage wanes as US economic squeeze bites - reuters.com,,,neutral,0.5,0.45,reuters.com,reuters.com,0.95,80.41666666666667,"product_launch | product_launch | international_news | ['energy', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORkdaTTdQcUYwZTFzUm1OdFRGTGpYN012MkM3R0ZzZVZnV2dfTUxLbmF3RGdzakZiNWhhVEpqQzhyemo0am1yaDRmMlRJenQ5VzNJWmxGeWhOWVo5bW5FT1laODBqUkhGRlNCaWNLTHROWEVyVlk2Tmtxa3laLVJ4LVUwWTFXWlZrby13Vl95NVo4VDNCQkNmdHkyeXhIWU54NlNQc0Q0WXc?oc=5,https://www.reuters.com,Iran's Hormuz leverage wanes as US economic squeeze bites - reuters.com,產品/需求,international_news,2026-09-08T03:19:12+00:00,1,0.585,0.585,source_reliability+event_signal
ce2897c4f233a4b5,c69811bbcdffba3d,af34e2eeff12e3bd,2026-09-06,2026-09-06T09:59:05+00:00,WAR,"WAR,EU,GCC",geopolitical,,geopolitical_shock,The Iran War and EU–Polish Strategy toward the GCC - Al Jazeera Centre for Studies,,,neutral,0.5,0.45,Al Jazeera Centre for Studies,studies.aljazeera.net,0.68,70.01666666666667,"geopolitical_shock | geopolitical | international_news | ['war', 'eu', 'gcc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxONlNNTmwxTU1KZnEwVzBCdGhCdWdiSW5KeHZ3cVJ3bk1naE9GZGtUc1ItUFZQVVBjVE8tMDlja1FjdDZoaXZONWw4VXRndURjRnJnQk1HSnlXZThXeFBmVTZzRThTSUt2VWRvdEQta0g1cy1odmNrOHV0SmZ5NXFnUXkyVjRLMmdta2ExbURPeFAwbTZYaXkw?oc=5,https://studies.aljazeera.net,The Iran War and EU–Polish Strategy toward the GCC - Al Jazeera Centre for Studies,大盤風險；國際/戰爭,international_news,2026-09-08T03:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
