event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
cdb27dfbb4e5963e,1cba44c250f63e5f,b93f1bb7f54350a7,2026-08-20,2026-08-20T21:37:15+00:00,TRADE,"TRADE,LLP",contract,,commercial_contract,What Every Multinational Should Know About … Conducting a Sell-Side Contracts Review for Compliance Risk - Foley & Lardner LLP,,,positive,0.65,0.8,Foley & Lardner LLP,foley.com,0.68,75.35,"commercial_contract | contract | international_news | ['trade', 'llp']",多頭但需觀察,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOOXJUNUFqUVViaGtRTkNSdkNsRFlBQmp1Z3FkSWw4aXYzdWlGdllKVGcySWlyRnRDdWxFTmFMcGhPbVlQdllENDdlYUVFVFRJQXNTZ1VQdFNWT0txdzNKclRyNFJDMW1XaGtVMmxObGRXaVpId2FDaTkxOFhDRk9RU0oxa2FoU01oOG0tQThWQVhIdmgwNHBZVDVZSk9aeFg0SnpLcnFSSl9hR3FIYVRPemdSRlZ4SmJSRXdKLXBleVJUeG9Ldk51ZnVRdXIxU0thODFwWGtrdURGeUpoRFFwOFprQjBPaGVzbEJB?oc=5,https://www.foley.com,What Every Multinational Should Know About … Conducting a Sell-Side Contracts Review for Compliance Risk - Foley & Lardner LLP,產品/需求；大盤風險,international_news,2026-08-21T18:40:25+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
c8707703158a9dd3,34c3b7a4bf3af4e8,4c41e740d7b75bd5,2026-08-20,2026-08-20T21:10:39+00:00,SMH,"SMH,ETF,FTXL",product_launch,,product_launch,The Biggest Risk Facing the First Trust Nasdaq Semiconductor ETF (FTXL) Right Now - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,72.35,"product_launch | product_launch | news | ['smh', 'etf', 'ftxl']",多頭但需觀察,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOFpYOHNuMWt2ZExRVEUwVGxiRmpfYVlHR1NlU1VtMnVOdDRpRldRZGpWODdEVE5QUy0xM1gxdzRBUjY1TnFFa3FPOC05akk1UWMybFJ2YzhZNUEzSE43bnpqa19tczJ3UGdoZUN0bGxQSUhlTkFaYV96dWZRUFRjYUdRQ0FiMHExaXhYcFQ3NUY2TncxamlsUnFZamo5NVpXUWtkRXdrdVJCT2MxbTMxU05WVmhVT3RfSHhCMDZJakc?oc=5,https://247wallst.com,The Biggest Risk Facing the First Trust Nasdaq Semiconductor ETF (FTXL) Right Now - 24/7 Wall St.,AI/晶片；大盤風險,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
1a1338ef890e5034,2d7911cd7b910014,a449f3b5db06dcd1,2026-08-20,2026-08-20T21:10:39+00:00,SOXX,"SOXX,ETF,FTXL",product_launch,,product_launch,The Biggest Risk Facing the First Trust Nasdaq Semiconductor ETF (FTXL) Right Now - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,72.35,"product_launch | product_launch | news | ['soxx', 'etf', 'ftxl']",多頭但需觀察,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOFpYOHNuMWt2ZExRVEUwVGxiRmpfYVlHR1NlU1VtMnVOdDRpRldRZGpWODdEVE5QUy0xM1gxdzRBUjY1TnFFa3FPOC05akk1UWMybFJ2YzhZNUEzSE43bnpqa19tczJ3UGdoZUN0bGxQSUhlTkFaYV96dWZRUFRjYUdRQ0FiMHExaXhYcFQ3NUY2TncxamlsUnFZamo5NVpXUWtkRXdrdVJCT2MxbTMxU05WVmhVT3RfSHhCMDZJakc?oc=5,https://247wallst.com,The Biggest Risk Facing the First Trust Nasdaq Semiconductor ETF (FTXL) Right Now - 24/7 Wall St.,AI/晶片；大盤風險,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
3b18330865835bf2,38d7fd6fb2b9ec00,8d03ad6d5dcf81ae,2026-08-20,2026-08-20T17:30:00+00:00,META,META,product_launch,,product_launch,Use Meta Stock Volatility To Capture A 35% Return In A Few Weeks - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,78.16666666666667,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdFZBU1lWYXdnb2Yyeld0eHBxM2tCWUtaV19xV0xvcXR0UGxmOV9vNTZjenRrVU5DS0F5bC1qVlJ3clloc2xvbW9XTHFsNGFtMVRiMnk3U20yeFpZQk5SUEN6aTJvWW9sclpQMS1ET1BJMk5mbjZ4MVZ2YlJQTU9EMjhySGJ2YWFYRk1ta244X3pqNE1QZ2FEZG5IS3FZdEd3UzVjNDF1RV90WjN1RXc?oc=5,https://www.investors.com,Use Meta Stock Volatility To Capture A 35% Return In A Few Weeks - Investor's Business Daily,AI/晶片,news,2026-08-21T18:40:25+00:00,2,0.55,0.55,source_reliability+event_signal
559dc059da24ba19,055456b8933c2271,672731591223b755,2026-08-20,2026-08-20T16:30:05+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,What the Treasury’s Buyback Surprise Says About the Bond Market - Council on Foreign Relations,,,neutral,0.5,0.45,Council on Foreign Relations,cfr.org,0.68,62.516666666666666,product_launch | product_launch | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUVJ6bXhzRjhidmNacEdxUTU1dTZ1X0lCZ2VITXJsbEpnQlVMX3dBNE5VdHpTRVBvalNZLUZKZ1c3X19ySVQtQWdsOVM5TW5pdW9FejFLUC1rN1J4V1hCc0ExRnV5MndzOThHS2phSVJjM2VBSkUya0ZVbm16Q1FneHJUWEZ1a2Uxb1VFcmItYmxRMUJQUGc?oc=5,https://www.cfr.org,What the Treasury’s Buyback Surprise Says About the Bond Market - Council on Foreign Relations,未分類,international_news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
d7c9f5f8443f1008,7f973df8f0cab2fb,ba3a2e68038f29c4,2026-08-20,2026-08-20T16:22:28+00:00,AMZN,AMZN,product_launch,,product_launch,Why AMZN Stock Is Rising Today - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,55.516666666666666,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,https://stocktwits.com,Why AMZN Stock Is Rising Today - Stocktwits,未分類,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
3a8000a668a2d8b1,b48bff288d6be623,565d69773b813c24,2026-08-20,2026-08-20T16:18:32+00:00,GOOGL,"GOOGL,GOOG",product_launch,,product_launch,"What's Going On With Marvell Stock Thursday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG), Marvell T - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,63.516666666666666,"product_launch | product_launch | news | ['googl', 'goog']",多頭但需觀察,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdzZPUnUyQktMNGVqeVpIMjBVaTljYmhDdG1HQmJEOEUxcTUtX2JKd2NmcENHT0hIYng3OHktTGlPYXJzUG54THVKeERWa2N0dzFMUkNGcF9UaGE2MDVNN21LRXF4aXV4d0VCNWlYMmxVbm9YLW42Z0hyQ2hqeFdsUFlucmJNb1NhZlEyU0NRWlBXendoT1dDbnJnOWJlQjJKemRSZ2dvWUEyaEhZdHp6eDFhTGc0c3o5ejBRRGw0WFA4NWp4SDdQVVJyMDJTWElYWjRyZWVPZVFNNFdQb0ZCV0c5OW5ob3dYa2c2aGQtRWZ5cGNT?oc=5,https://www.benzinga.com,"What's Going On With Marvell Stock Thursday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG), Marvell T - Benzinga",未分類,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
d6c6534d7c130906,a208acbb06ad6b7f,a4cf98c6ca7d2042,2026-08-20,2026-08-20T16:11:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.16666666666667,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-08-21T18:40:25+00:00,1,0.54,0.54,source_reliability+event_signal
11737370612cc3c1,52bd603da23c74d2,f2e9f7ece726c0c0,2026-08-20,2026-08-20T15:31:40+00:00,VGT,"VGT,GROUP,INC,ETF",product_launch,,product_launch,"CHARTER RESEARCH & INVESTMENT GROUP, INC.'s Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['vgt', 'group', 'inc', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcXBCUzZzNUtNOERpM28xSThMOE5PcVFLSDZjdm0xaElZMUZfX0lYMkxSQkJQX1hFQWhkNEhQT2hUXzdEQ01Qb3dqdm1FcDl4X09tRU1idFVRUGk4cklYbzJyN1JWNXBJSlQ4T1ZfTWpVTWNISngwSzI1MXlIZXRxUXJJMTR0U0JVcC1xMDJnYnN6N0kxdmhqTVoxTUk?oc=5,https://www.gurufocus.com,"CHARTER RESEARCH & INVESTMENT GROUP, INC.'s Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",併購/合作,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
4ee903a4116e8195,add5e4d6da86f29a,e066ff940d0a5fdf,2026-08-20,2026-08-20T15:26:22+00:00,NVDA,"NVDA,CPU",earnings,,earnings_release,"NVDA Stock Flattens As Retail Turns ‘Extremely Bearish’, But Wall Street Flags $20B CPU Opportunity Ahead of Earnings - TradingView",,,neutral,0.5,0.8,TradingView,es.tradingview.com,0.68,75.01666666666667,"earnings_release | earnings | news | ['nvda', 'cpu']",多頭但需觀察,https://news.google.com/rss/articles/CBMigwJBVV95cUxNWDJ6NVVQWG1oWTljWFl1LVBQaDdnWHF0S1BnTnF1OG44bzNwQlQyZUFBMkYwUlA4RFBYX3ZsVXJZYWhMZkctN05vdkVNTzFVc1FzdG9ZVXFVUi1sN3lwdk5EcUw0VXM5Tm5UMzlHck5DVjdndDFiMHY1WHN6TWV2azc0SzVOZi00a3k5SGlTSlRtR1pjQllfcWtxR3haeUVtVkVSdUJNbzlEQUZOVDBXWW5saVJwVC1hUXcwYjNXQk9NMFkzLUVhSE9WRDJQSDYzOEZyY0Vycm9ZaWdJc1dFQjJiQWJxMlhNRmNJNTlqMEFSZ1pfTzFkX0ltblF1bUdYYS1J?oc=5,https://es.tradingview.com,"NVDA Stock Flattens As Retail Turns ‘Extremely Bearish’, But Wall Street Flags $20B CPU Opportunity Ahead of Earnings - TradingView",AI/晶片；財報/財測,news,2026-08-21T18:40:25+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
3fd55c39c3684092,233e0a40b8af7321,eb7562d8f552ecd6,2026-08-20,2026-08-20T14:57:09+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock Shares Part Of The Market’s Direction And Amplifies All Of It - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,62.516666666666666,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaGlLU1JPejRQc3ZnY1RGRmZUYk5EVGZDR0IzRTM2Z3BQU3E0UmxXcFFvNE04alhfRUxWLUxKX1M0TWFnSVVKMWtVTkhnNEt1aV9tTF9teTRZZzNFZDcxN0pRV3g2NXJhU252NC1pWXRtOWN5bzVrNUNIMHcxU3djdWM1aGZTM3d4ZzI1Uzh3Zm44dnJCeEJQbDFWQ090eGtUbGFhejNXNnV5bmRiNDlUVmFHWG96d2V5Q24wSGFFRHFHbFZZYVhMOTcxdmNrZw?oc=5,https://www.trefis.com,Tesla Stock Shares Part Of The Market’s Direction And Amplifies All Of It - Trefis,未分類,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
8ba3401360055d56,1469e1670cebcdfe,7839ff3b78b3a038,2026-08-20,2026-08-20T14:48:37+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['smh', 'spy']",多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
76e563f8e80f1525,a80c950ac20452ff,fc221a7f4ec473b4,2026-08-20,2026-08-20T14:39:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",,,neutral,0.5,0.45,Binance,binance.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,https://www.binance.com,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",AI/晶片,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
ca1a16f182e60d20,462c304896dc38bf,08e26afe1f283151,2026-08-20,2026-08-20T14:30:35+00:00,AAPL,AAPL,product_launch,,product_launch,What's Going On With Apple Stock Thursday? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,56.516666666666666,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQnREUGVRdktzS1ctOGFrS1FWUHdQVWktYUpZa2NKUU9HZ2RsTXYxWGFBOWRTUDFwRjZIWFF4OWZsOVBsVE10OWRGYnh6M1V1RmIyb1dXNW1mYmVrRGdaYmdyeUMzV1ZqdXE4cXNnRHF2el9vOGthcTZja3d5WFFSNHlnd245cWlmREY0cVpJZjR3WUpPcTVsSHN4Zw?oc=5,https://www.benzinga.com,What's Going On With Apple Stock Thursday? - Benzinga,未分類,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
