event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
bd94f6a22f75fa70,1f2d2ab5d515cb1f,672731591223b755,2026-09-02,2026-09-02T12:03:13+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Japan’s borrowing costs hit 30-year high: what does it mean for global markets? - Financial Times,,,neutral,0.5,0.45,Financial Times,ft.com,0.68,63.85,product_launch | product_launch | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMihAFBVV95cUxPallLam1wWDhhMXlPaHdZU0dBeWNldkhnN2NMYXBYU0pWT1FGZno0RldBT2JpWmVWbFpwR1ZzNFRQODZOUWpGNURHY3FjNEQ4NUVlM2FtY2RFQTlHV0pmdVNrTzhaeGJGa0pFNTVOQmQ5bUl6VnlzRGN3bkJmd2UwNDUwZk8?oc=5,https://www.ft.com,Japan’s borrowing costs hit 30-year high: what does it mean for global markets? - Financial Times,未分類,international_news,2026-09-03T03:12:36+00:00,1,0.504,0.504,source_reliability+event_signal
0f257c0c39c71298,bd520a755141b71c,f98d57eccc2d3b11,2026-09-02,2026-09-02T11:12:38+00:00,GLOBAL,GLOBAL,offering_dilution,insider_activity,equity_dilution,"easyMarkets Expands Commodity Offering with 24/7 Gold, Silver and Oil Trading - markets.businessinsider.com",,,negative,0.35,0.45,markets.businessinsider.com,markets.businessinsider.com,0.68,60.85,equity_dilution | offering_dilution | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSzVfMndwNFhNNk1SUWVkOUZGR0RZY3hpODdvcUdTckxSNWtkd3A2RDNMTXJIandHeV9hc3JyeDRHMnNaS3I3UzhEQ1NMMW1VVWR4NHRmaWY3ZmNDb3V4WWFFQ1dKQmg5bUxEYzVSeFVhTF9nSlRfVEg0c2ZqOWVjOTJEbkZMR1pWQV83aEQ4dFVRc3duR3RqWVFUeG1LME9LMmlWTndIZzV0dE1TT0JNaVlLRFlQYXllRndYRlBOWHpzM0xLaHIwV2FyNHphUTFE?oc=5,https://markets.businessinsider.com,"easyMarkets Expands Commodity Offering with 24/7 Gold, Silver and Oil Trading - markets.businessinsider.com",未分類,international_news,2026-09-03T03:12:36+00:00,1,0.444,0.444,source_reliability+event_signal
d1a1dddfade9b622,2dc6a3ac94d13839,57279f00c1fdd100,2026-09-02,2026-09-02T10:20:02+00:00,IYW,"IYW,ETF,SOXX",product_launch,,product_launch,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.1,"product_launch | product_launch | news | ['iyw', 'etf', 'soxx']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,https://finance.yahoo.com,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,AI/晶片,news,2026-09-03T03:12:36+00:00,1,0.516,0.516,source_reliability+event_signal
1c340913d1cf56a6,f2a7dc22ecc87525,84407e7efb220177,2026-09-02,2026-09-02T10:20:02+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.1,"product_launch | product_launch | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,https://finance.yahoo.com,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,AI/晶片,news,2026-09-03T03:12:36+00:00,1,0.516,0.516,source_reliability+event_signal
32cbb214a3aa5081,8605793268452c7c,8fb7c712caf607dd,2026-09-02,2026-09-02T08:39:12+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNBC",inflation_data,,inflation_print,Global bond rout gathers pace as inflation fears mount - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,72.5,"inflation_print | inflation_data | international_news | ['central_banks', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTE82MEVxdnp0YXFBQS1mbDBLZUFfamxOOEFULVVTXzlvUHNxTlQyZVhkUk1GTEZoRU9BVl9ZM3BWeFdPaGxkUk04X1hCX3h5TXdrNFp2RVJYemVRcDJ5NnE2MG9kRFIwTlRlaW8xTVY5d1U0akZKTDAwTUZXUdIBgAFBVV95cUxNN1ZLX3pEOENvWTVGekV1Tjh3V2ZTZGk1OU5fVDJfTmNkZ0MzOXV3OFczdE00a01Qalh3eHVTLW5fRHNoRmV5bk9pZFh1Z2FYOTVSdjVheVVjZWxRSHduY1gwVlhWWlBvaUlHMlFYVExqOVZoTmswMktCbHkzWHhZaA?oc=5,https://www.cnbc.com,Global bond rout gathers pace as inflation fears mount - CNBC,Fed/利率,international_news,2026-09-03T03:12:36+00:00,1,0.54,0.54,source_reliability+event_signal
9e642efe67021036,45c1df3b09d5d654,bbfe8b7969d8be00,2026-09-02,2026-09-02T06:34:44+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,,,neutral,0.5,0.25,Stocktwits,stocktwits.com,0.68,65.6,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaVJVLUlISXFaNEJuYjFNSTJHa1lGUGhGV1RHUWpKdGRCVWF4TTNEcWZRWGlJa296US1RSG5KQ1R6Ty1iRnJZWDhfVGZoUmt6TDVudUNCRlVYTnM5d19IZ1dENE4zNnhiVmlNS0liVU5vTGR5Z1NScUliRVRZQWNBWk83U05ueVN6NE1jTUpkM0dGcW14MDItSWlqRm9nVk15VDNjU3hvcmF0dXpNbnNLZWJpU3cxLWd1Q0Q3Z0V3Ynd0MFZsc2FrLW1YV3EtcEZuNEJlbGhRYVFMbUE?oc=5,https://stocktwits.com,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,AI/晶片,news,2026-09-03T03:12:36+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
9da1238a8416f40f,a50803edae1bcef7,de040e25da139ca6,2026-09-02,2026-09-02T05:20:04+00:00,ENERGY,"ENERGY,US",geopolitical,,geopolitical_shock,Asian Stocks Fall as US Iran Conflict Pushes Oil Prices Higher - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,65.6,"geopolitical_shock | geopolitical | international_news | ['energy', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxQTmV1VlJWS3ZVYUpoV1o0WXFSeHl0bDF5WmJZd3MxWnlKYTBVVEVjX2FXbUFrZ21kcFhmaC1RTmNud2ExWnUtRURDelVRMnYtbk9MQnFLZU9yVGlLenMzeVJ6dWszQmNUc1pWQm1JLVhtZXZYM2taSU91SGtjMVVjUnBGNmFZbnNKMGhucTBZUDlVa2hvLUYxejJmcndMUm5ETG1F?oc=5,https://moderndiplomacy.eu,Asian Stocks Fall as US Iran Conflict Pushes Oil Prices Higher - Modern Diplomacy,國際/戰爭,international_news,2026-09-03T03:12:36+00:00,1,0.504,0.504,source_reliability+event_signal
cb0718da332846bf,4c44fc6145c9a95c,5f88431b54826745,2026-09-02,2026-09-02T05:00:00+00:00,WAR,WAR,contract,geopolitical,commercial_contract,"2026 Iran war | Deal, Explained, United States, Israel, Strait of Hormuz, Map, & Conflict - Britannica",,,neutral,0.5,0.45,Britannica,britannica.com,0.68,76.1,commercial_contract | contract | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nTzlhOGZTS180cWNtVG91c2VWRVJFYlk0cW5Ba1RHUEFOSEtldU15QktQT0EzRVY1ZVdZZ0VTRHVWTVhyN1IzeU1wbmlDMUhrQ3Roc1YxcmdMUQ?oc=5,https://www.britannica.com,"2026 Iran war | Deal, Explained, United States, Israel, Strait of Hormuz, Map, & Conflict - Britannica",AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,international_news,2026-09-03T03:12:36+00:00,1,0.504,0.504,source_reliability+event_signal
3c273952380ce7a8,58a20fed44076315,1398ee662374bf2c,2026-09-01,2026-09-01T23:06:01+00:00,VGT,"VGT,ETF,XLK",product_launch,,product_launch,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['vgt', 'etf', 'xlk']",多頭但需觀察,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,https://www.theglobeandmail.com,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,AI/晶片,news,2026-09-03T03:12:36+00:00,1,0.504,0.504,source_reliability+event_signal
4c3ab5d231b4a3c9,cb5136ca0c3244b3,672731591223b755,2026-09-01,2026-09-01T20:39:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Bond Yields Around the World Soar in Challenge to Government Borrowing - wsj.com,,,neutral,0.5,0.45,wsj.com,wsj.com,0.92,77.01666666666667,product_launch | product_launch | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdlFFSy1ZcHdMM2g3V2hkSTh6WURRdTR1UDFZX1ZNLWRKWmd3b3BzYUlVSEpCRm4yUFh0VUhoZ0Fzd3k2Z05BRDdnQ0hYVXZSQjN3QmdDRzFXcFNIUjhCbEp4WU1ZeC1VMkU0ZnRYZnlDTTMtc2gyNUgzWDFQc3BPcTBDbFc0OTZoREl6akdOWkhuWkhEcWFQMW55OWgtUWYyZW9hUV8tYUZvMFRHRTNVUHM3eWxoX2Ux?oc=5,https://www.wsj.com,Bond Yields Around the World Soar in Challenge to Government Borrowing - wsj.com,未分類,international_news,2026-09-03T03:12:36+00:00,2,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
dd521228908f15b5,ba87424da36ed8a1,1f80c3ddee02bb04,2026-09-01,2026-09-01T20:01:47+00:00,TRADE,"TRADE,JD",geopolitical,,geopolitical_shock,Hot Topics in International Trade - August 2026 - The Iran War: A New Shock to Global Trade - JD Supra,,,neutral,0.5,0.45,JD Supra,jdsupra.com,0.68,75.01666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'jd']",多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxPY1dmZ0xtbURxWVhaU01BNG5Oc0p5MW5RYVJWVUNjNTFoZ2hoMV9KSlpQa01UcVhGZTNGZFQybjgtSEQ3NzZRdU1tMVFfR3Z0MGU1aU5xX3VaX0xSejE2U2xqUXNMQ2hXa204SDQ4NkJJbkh2WDI4REtWTW9WS2dhdzFB?oc=5,https://www.jdsupra.com,Hot Topics in International Trade - August 2026 - The Iran War: A New Shock to Global Trade - JD Supra,大盤風險；國際/戰爭,international_news,2026-09-03T03:12:36+00:00,1,0.504,0.504,source_reliability+event_signal
a69cd03a0f31cbfa,2e8f29fe62c2e6de,84407e7efb220177,2026-09-01,2026-09-01T18:42:01+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,This Popular Semiconductor ETF Has a Big Chip in Its Bull Case. How to Tell If It’s Broken Beyond Repair. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNS3dlUVRNU0JHZjRwRjc3dkE0a0NLM2RiX3lwUVlTb05zWXdXbm0ySkJrVHNoT0p0bnFqX3AyUzZDRzlKemxOVzZXZUFWYUk4VjRjZE1HLUJfbEMwZ3RHOWRnZzJnSHJiWGdYekFfZ3BSYU1WUGQzY1VOdXJDLUxQWEZEdHdIajc3TmRwQm10cm5aQVBjNk0teF9PdFlMdGdlcEp1TkcyX3c2dlh3RUpHUzVYNzhsb0M4N3phd0FwUVh2ZjRnVVNrMWhXSU9EVUVWcnZNUWlfcElnSG1EQk5R?oc=5,https://www.barchart.com,This Popular Semiconductor ETF Has a Big Chip in Its Bull Case. How to Tell If It’s Broken Beyond Repair. - Barchart.com,AI/晶片,news,2026-09-03T03:12:36+00:00,1,0.504,0.504,source_reliability+event_signal
a45c8f4c21f5ddea,a399001ec126a9a3,096199d50fec8a77,2026-09-01,2026-09-01T18:15:49+00:00,IYW,"IYW,US",product_launch,,product_launch,Exchange-Traded Funds Decline as US Equities Fall After Midday - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,58.516666666666666,"product_launch | product_launch | news | ['iyw', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxQOFFldFUxYjd2cnZrY2hra3A2eGJPNGg2LTlWOXNQNG9UNHZaZUJHcmdOdEkzNklkanNNOW01cVR0ZUNwbUc5djVnWE5LTmgwR2ZweG5DNnJpU1Q5WHdYNk9mTzliVmpUY1NOVGllck1rV3d1NTNHSEpHdnROUDFtRFNfZjh5VkM5SVM4b3lONjgwMG5JaDNMbWw2WXJQYkNUc0Y4VjhJaw?oc=5,https://www.moomoo.com,Exchange-Traded Funds Decline as US Equities Fall After Midday - Moomoo,未分類,news,2026-09-03T03:12:36+00:00,1,0.504,0.504,source_reliability+event_signal
