event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
45c063bbad347aeb,b24ef707f1006615,a680028a2b0acc2a,2026-09-09,2026-09-09T15:37:56+00:00,META,"META,CNBC",product_launch,,product_launch,Meta shares are still cheap and worth buying. Here's why - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,69.75,"product_launch | product_launch | news | ['meta', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRUh6NHBRSWVxZVRIXzNpNFd4N2M3THVfOXBuZzhtaURYVUdPUnYtbEFXVzdCb2lyVWVjWXV0R05zekFId1lGaVR4ZDFZZm9rZXd4My0tQzVoaUpHV0VsWjhITnQ3WnZCTk85ZHE0SGhoYW9MeENXRkVvaHl6YkIwRFJtYXowRGVoYkw0WGF4UW5hcjhtQmc?oc=5,https://www.cnbc.com,Meta shares are still cheap and worth buying. Here's why - CNBC,未分類,news,2026-09-10T00:52:51+00:00,1,0.54,0.54,source_reliability+event_signal
d17b215fcfc8cdfb,95900940e45e3586,9f54305a487d8df7,2026-09-09,2026-09-09T15:35:00+00:00,AMD,"AMD,CFO",product_launch,,product_launch,AMD Stock Rises as CFO Claims Its Addressable Market Could Reach $3 Trillion - Barron's,,,neutral,0.5,0.25,Barron's,barrons.com,0.68,66.6,"product_launch | product_launch | news | ['amd', 'cfo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTFBiaXNUTGhIVFk0NWc4dGtjZVlMWHN4Ujl5bFNUaHlIYVFkeTg5MHVlSktlMGJTQkxoTjU3VUxLbXNLNjN1QUItd3lHczJvUVRPaDctTFJycmFxdndKeEhwSHhKOVU2Q0dGd1pKek5ZMU16VXc?oc=5,https://www.barrons.com,AMD Stock Rises as CFO Claims Its Addressable Market Could Reach $3 Trillion - Barron's,AI/晶片,news,2026-09-10T00:52:51+00:00,1,0.464,0.464,source_reliability+event_signal
7cff16eae9b66170,04e54afac4dd25a0,89490b76b1526dd1,2026-09-09,2026-09-09T14:45:21+00:00,AMD,"AMD,CFO,AI",guidance,geopolitical,guidance_revision,AMD Rises 3% as CFO Lifts AI Chip Market Forecast Toward $3 Trillion; Intel Ticks Up - finance.yahoo.com,,,neutral,0.5,0.45,finance.yahoo.com,finance.yahoo.com,0.72,82.6,"guidance_revision | guidance | news | ['amd', 'cfo', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxPTDJtc1hXcDhxVDN3bHJlWDV0Ynh6dVgwbENnMkJGN2V1M3Y2UVd0R1JQaF9nNzVTSVJLZkdJV2tNQ3h6SndVM3dPd0RhbkZfU29PLTVJN0VPUW9VdXdhUjdWTzBlZTJudEc5Qjk4OVFiYm0tY3RBajI3TGUyRmRxR0lWRWVSZVdjYVJjNXVR?oc=5,https://finance.yahoo.com,AMD Rises 3% as CFO Lifts AI Chip Market Forecast Toward $3 Trillion; Intel Ticks Up - finance.yahoo.com,AI/晶片；財報/財測；大盤風險；國際/戰爭,news,2026-09-10T00:52:51+00:00,1,0.516,0.516,source_reliability+event_signal
c042514b55397ea4,b3bcabd0e6745abe,55ad44ae99ada59e,2026-09-09,2026-09-09T14:43:35+00:00,TRADE,"TRADE,USTR",product_launch,,product_launch,Congress members press USTR on China chicken trade barriers - WATTPoultry.com,,,neutral,0.5,0.45,WATTPoultry.com,wattagnet.com,0.68,58.85,"product_launch | product_launch | international_news | ['trade', 'ustr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxORm05M21maTF3WjNmS2xPM1dmSFZScDZrQUlldnB5V24tMWlQUUhWeWpwajNwTUVYQnFyOG9BZlJ5SlgxNTdkaVZuUlRiQm5WbjNXeUZQdlBmUWRNRW5oa3JHeThQamJmLWptUXFwYk9iX0NvRlRkTlpTcUlOZ0tDZUU1WGNBelJKb2tNaE9VMzBpTnRyOC1XSVZ3Y0ttLW1KRnVmaTIwOXYzWUNNZS1CMF8zZWI1aGx6YjUxTHZDUXBwaEtCZjdVZlZ3?oc=5,https://www.wattagnet.com,Congress members press USTR on China chicken trade barriers - WATTPoultry.com,未分類,international_news,2026-09-10T00:52:51+00:00,1,0.504,0.504,source_reliability+event_signal
20d7cf3c1db2cf12,7f1a492f6323ec82,32012d6f2041c65e,2026-09-09,2026-09-09T13:53:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock Jumps As Tech Giant Touts Early Interest In Muse AI Agent - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,78.5,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE5UaXZycVdpQUJOMUd0eF83ZlpRRU5ITlZQcHU0czV1UFhoc1JaZVlwM2tkVFJ3UV95T05raEt3aGNzM2Zfdk5ES1E0dWdTOGN2dkFmUHJqOTVNazEtTDFSTUdubkNUMkJBenE5UEFBdTdOYmlCMnliVFNNNUgwdw?oc=5,https://www.investors.com,Meta Stock Jumps As Tech Giant Touts Early Interest In Muse AI Agent - Investor's Business Daily,AI/晶片,news,2026-09-10T00:52:51+00:00,2,0.55,0.55,source_reliability+event_signal
2162d3dd8a03a866,387c57294f95c49c,d7c0bb7078438f0a,2026-09-09,2026-09-09T13:19:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,GOOGL Stock Slips As Legal Risks Rise And AI Battle Heats Up - timothysykes.com,,,neutral,0.5,0.45,timothysykes.com,timothysykes.com,0.68,69.35,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE9GYTVXYzNtZTNBcWhFMlBTeVg4TkdzSmpCUFNURWJoSnpSYzc3VHJtZFlIaURLMWRLb0hWYnlIUTFjcko4MUVwYlMzeElmWXNXWHJsY0htSFNKR0dwdEpmS0dVbHZDY2RLZ3l6VVhVWmJMSWJ1aGc?oc=5,https://timothysykes.com,GOOGL Stock Slips As Legal Risks Rise And AI Battle Heats Up - timothysykes.com,AI/晶片；大盤風險,news,2026-09-10T00:52:51+00:00,1,0.504,0.504,source_reliability+event_signal
f72dd14882d9a7c2,7f1a492f6323ec82,32012d6f2041c65e,2026-09-09,2026-09-09T12:43:00+00:00,META,"META,AI",product_launch,,product_launch,Meta’s stock jumps as new personal AI agent Muse addresses a major investor concern - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,78.6,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTk5wMjNDc21DN1A4eDdyOXdsVWVOUGd4YWQzSzhNNkVXbVJGakE3SVZqaFJkYmdaaXhHc1JDTnU0T2s5NWpIYkl4Szl1ZDJfQVlUdU8waTZRWEZvX1Z1NFdTNkJ0R2tOZFRtZXpwa0EyT2JOZW9lZkpybFJPMjByWVFfQkROdTc2aTU2RnZsOEdOenFWN2psazZGdy1WWExHSkpqTXZEUF90UzRqNE81TjRTSXNmS1Q3WXBwZW1NSmt1Zw?oc=5,https://www.marketwatch.com,Meta’s stock jumps as new personal AI agent Muse addresses a major investor concern - MarketWatch,AI/晶片,news,2026-09-10T00:52:51+00:00,2,0.5559999999999999,0.5559999999999999,source_reliability+event_signal
42b08a3fb83be21f,775d0a546564a3c7,811e0f5e617a88cd,2026-09-09,2026-09-09T12:38:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data；guidance；analyst_rating,macro_policy,"Central Bank Freezes Interest Rate Amid Deteriorating Economic Outlook: Job Losses, Reduced Activity, and Inflation at 4.1% with Rising Fuel Costs - elciudadano.com",,,neutral,0.5,0.45,elciudadano.com,elciudadano.com,0.68,75.35,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAJBVV95cUxOWUtVdm55SS1CdmQwdUtCYlAzMy1KeDF1N3RkS2t4dkR2MTJaNFVEWjl2UWRxTElGQUllQ0xiZGdjWWk1RlpvcmZXWGpRMkc3d3gzWjdHN0R3QjJXYjZJR0tqd21CdEo5TW9EdVpDTDFNQlI3V2JycTZuMVJHLXEwT0F6NmtYODBiX0xGZVRCOFFDQUxkeVFYVUNMdWNWUTZUMVJkUk5LM1dOMWR2dnQyMGhzb3ZOQWJienNNc1hwRDJTMHV2ZXBCMjFIVUNQQ00zT1B3bWVYQXpkTWNMWmhmYnJrYmZ3WTVWSlpMMnhySkRKT1Q0SU9aekRxYXJCUGhtQ1RoM0hSOHNFZnRH?oc=5,https://www.elciudadano.com,"Central Bank Freezes Interest Rate Amid Deteriorating Economic Outlook: Job Losses, Reduced Activity, and Inflation at 4.1% with Rising Fuel Costs - elciudadano.com",Fed/利率；分析師,international_news,2026-09-10T00:52:51+00:00,1,0.504,0.504,source_reliability+event_signal
7e96eb75a5537a60,a13fb190262469c7,8ea4f619d232f371,2026-09-09,2026-09-09T10:00:08+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,China’s giant trade surplus has an increasingly geopolitical twist - ft.com,,,neutral,0.5,0.45,ft.com,ft.com,0.68,66.35,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZkhIdURCZWFSX3JjTF9zTmRTMTVjVXNXLUdvaENPaVpyUHdWU0s0RkQ0R1YweVFNZkg2Z0poYlpkNWhBOHBzRzZDcW5IZ3NxT2dPT2FZbjYxYmZwTjRuUFZGRGJBZE5BdW5YdG1sbEppQUswTEozRlZkcjZPVzNfblZXbmM?oc=5,https://www.ft.com,China’s giant trade surplus has an increasingly geopolitical twist - ft.com,大盤風險；國際/戰爭,international_news,2026-09-10T00:52:51+00:00,1,0.504,0.504,source_reliability+event_signal
a01c242c806c2a39,1d90d70ef0fccf4d,6d7fbd5c4502c41e,2026-09-09,2026-09-09T08:26:00+00:00,AMD,AMD,product_launch,,product_launch,Prediction: AMD Stock Could Outrun Nvidia Over the Next 3 Years -- Here's the Bull Case - The Globe and Mail,,,neutral,0.5,0.25,The Globe and Mail,theglobeandmail.com,0.68,71.6,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNalI4U2lEWWd3andPSGdiSzBUdVF3YU5EekNsT195NG1JMkFJQ0dPV3lOeTlQeXBMMmZfSWdETVVualdBOVZfMllvNlZEU2VITTl3aHVQa1RCWFpYek1yZldtN3E5NlZLa2YwSGVfZi1uajdYcE5tQWpUazBDZ2s2NlE5VWFIUV95N090WWFBZGJ0dmxZSEVGdjBRSGwzSEJTUnZzR1Z6b1JnMndJd0lQNkNMUmZfNDRfR1hjcC05dmJ6MzFsWVJvTlNTYVRIWDBtRzh5OFRfYkJkZks3bXpQQWx0dnp3cFhCMUM4bFpQdWt0SmFFNkNReWdLTHJEUQ?oc=5,https://www.theglobeandmail.com,Prediction: AMD Stock Could Outrun Nvidia Over the Next 3 Years -- Here's the Bull Case - The Globe and Mail,AI/晶片,news,2026-09-10T00:52:51+00:00,1,0.464,0.464,source_reliability+event_signal
51a50cebe4d7f03b,6e8798331a3ec860,fc221a7f4ec473b4,2026-09-09,2026-09-09T06:03:20+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,63.6,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwJBVV95cUxOeFBINVFNV2swLXV2aVUyYndfNVluMHNvN0ozc0F6V1hKZ1BJWHBmQndlbFhxbS1LUlUxR1JwS2dTQlAxMUpVYWYtbG9VNE03SHlvMnF4R0FSZk9HbFpmd0ZwZ01pWjU0NHE5WWM1N05XanJnODhVU1had05rS1BMOVZIUl9JQU1NSHlhYmVqazFOWHdyOXdhTHdlaWZTa0F4NVZaTmxyNUcyMEFyNmQ5c3loNXQxNGxNNGJwMXpBbjlsRXh4ZzRqd2FBSnhhNzFDdGZSRHgyV0NkSHZieDdaM2tFaGpnMFhHZWY4eXMtOE5DaWMxLWdUYUVkNDk0QURnUG14NmFMRFUwdElNdm4xV1ZmQTc3SzJKbWVB?oc=5,https://www.moomoo.com,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,AI/晶片,news,2026-09-10T00:52:51+00:00,1,0.504,0.504,source_reliability+event_signal
83c5f4c976c990aa,ca95e1b3bf04175f,971f8a4bad1fc46a,2026-09-09,2026-09-09T04:39:19+00:00,WAR,"WAR,IGI",geopolitical,,geopolitical_shock,IGI: How the Middle East conflict is reshaping geopolitical risk beyond the front line - theinsurer.com,,,neutral,0.5,0.45,theinsurer.com,theinsurer.com,0.68,71.35,"geopolitical_shock | geopolitical | international_news | ['war', 'igi']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxPS2VfMzZsenlJTGgwMmZlNzlNdEtjZHNOSnYtSzh4eXRKUFVCZWpFSDVCQnhxVmc3SlhvT3ZTR1lKY3RnaFpoTmJkSW05a09oc3NYNXlZUnFWblgzTFBWUmotOUpZajctYWpUV0l6RTFyb3czM1JFMVV0T0pJQVFfVmZOV1RvSWtrRkstUzNVeGVYNzE5TjNHSS02d0RydDlIRmtmTVdweTdxUUZESXUxalJOSERyVnJ4dllkUkI1bzNnZTQtbEJ0c0lDcnU?oc=5,https://www.theinsurer.com,IGI: How the Middle East conflict is reshaping geopolitical risk beyond the front line - theinsurer.com,大盤風險；國際/戰爭,international_news,2026-09-10T00:52:51+00:00,1,0.504,0.504,source_reliability+event_signal
ab8045801e9c8288,d4ef7990c794cafc,3f3e48b72bd08e58,2026-09-09,2026-09-09T02:39:35+00:00,AAPL,AAPL,geopolitical,product_launch,geopolitical_shock,AAPL Stock Has Mostly Struggled On iPhone Launch Days: Can John Ternus 'Fold' Apple Towards Better Days? - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,78.1,geopolitical_shock | geopolitical | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNYUJWVy1saUdhdWpWNGVuNXlzWEUtbXBDMWFYRHJISGNDT2VNVTNVUTFVYTBfc2diTjJ6aWxZcGIzUFhSWksxNnlQU0NYdXdjWS1NSFczYXFpaVpUVm9yWE4zYm1kUnlDN1hadXkxei1aZ1IxYnFDSUJtdkowcm1qYV80c2YyMFRfUkdTNll6OEI4aGxOQXlzamZFYzB6Yi03bGdfYzVLeWdibUhLbVFnV2ZEWGJUbUNpR1diV2xIYnZsY0F2NURLNmdzSHd3WlFZVTBrNXV5SHJhSnNMVzFNTjZWcEF2SmJpRmxPY1MtUmtkTm9ncHNodg?oc=5,https://stocktwits.com,AAPL Stock Has Mostly Struggled On iPhone Launch Days: Can John Ternus 'Fold' Apple Towards Better Days? - Stocktwits,產品/需求；大盤風險；國際/戰爭,news,2026-09-10T00:52:51+00:00,1,0.504,0.504,source_reliability+event_signal
