event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
44c5fa56e06e2d89,0a1dd0a5d7f252a6,1e65c4eb7260f402,2026-08-09,2026-08-09T16:16:53+00:00,TSLA,TSLA,guidance,,guidance_revision,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,69.6,guidance_revision | guidance | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,https://www.tradingkey.com,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",財報/財測,news,2026-08-10T13:10:20+00:00,1,0.504,0.504,source_reliability+event_signal
ec43d98d9ffeccc6,d6fc1279b65022ed,3e1bdbf2a423ea52,2026-08-09,2026-08-09T14:33:30+00:00,QQQ,"QQQ,IWO,ETF",product_launch,,product_launch,QQQ vs. IWO: Which Growth ETF Will Lead the Market in 2026? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,61.85,"product_launch | product_launch | news | ['qqq', 'iwo', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMimgFBVV95cUxObnVuRWQ3VHNHVDBHeFhSWUZVWUdJUzA5aVVBc2ZyS3NEUEFDek9DdWxZUHE0ZGtscnl4QWlJamh0M2JQMjFDeVV1MXhzNGFTdndfQlF6ZU1kNU54cW95azdjenlCX0FRcUJsYXV2S3Z2bXBaQW1DNHl5MER3c1ZhY01uZVBkSWo2N2Q5cVNFS2hUaWpUbU1vMWR3?oc=5,https://www.tradingkey.com,QQQ vs. IWO: Which Growth ETF Will Lead the Market in 2026? - TradingKey,未分類,news,2026-08-10T13:10:20+00:00,1,0.504,0.504,source_reliability+event_signal
d5665a8366682db9,915c0d7158631389,54253a91611fee31,2026-08-09,2026-08-09T08:47:54+00:00,GOOGL,"GOOGL,FCF",guidance,,guidance_revision,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,73.01666666666667,"guidance_revision | guidance | news | ['googl', 'fcf']",多頭但需觀察,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,https://www.tradingkey.com,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,財報/財測；產品/需求,news,2026-08-10T13:10:20+00:00,1,0.504,0.504,source_reliability+event_signal
4bc81181e35cef4d,2e7f64a1a00413f5,68958906b0a22657,2026-08-09,2026-08-09T04:33:36+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"Vanguard Information Tech ETF (VGT) Stock Price, News, Quote & History - Yahoo! Finance Canada",,,neutral,0.5,0.45,Yahoo! Finance Canada,ca.finance.yahoo.com,0.72,68.01666666666667,"product_launch | product_launch | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5pZG5zZ0Zhd2NYS3lUU3psREdTTkwxazRGR2dzWnk1a0pGTElSVGtSSFYyUWFJb2dNRHpLblhjb0QtcXpkTjZWeDRzejQzb2Jr?oc=5,https://ca.finance.yahoo.com,"Vanguard Information Tech ETF (VGT) Stock Price, News, Quote & History - Yahoo! Finance Canada",未分類,news,2026-08-10T13:10:20+00:00,1,0.516,0.516,source_reliability+event_signal
4e473adc058e0190,692ca30da8d391c0,1c0c0b133f9a789c,2026-08-08,2026-08-08T23:00:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,U.S. Energy Helps Cushion Global Supply Shock From Hormuz - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,65.01666666666667,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRjV2bHhhY0hoTXN5UDdKbzNIcGM4eEJfQTY4azJPQnROb2UtdEFNSGNYdjFNa2F1Vno4RV9SakdaNHpvRFZvWDFRWjE2QnRSVy0tWXYxTmdSc0J5ZWdNREJSS2xvMmJaYmJiM09EbjljYnNXTWExa1NpVVFib2duWXFhUy1hVjBVR3JITnNCcw?oc=5,https://finance.yahoo.com,U.S. Energy Helps Cushion Global Supply Shock From Hormuz - Yahoo Finance,未分類,international_news,2026-08-10T13:10:20+00:00,1,0.516,0.516,source_reliability+event_signal
8bfa6f3d0878b490,c42bc36bfcbc8b65,49f1d5fbf6cae4ed,2026-08-08,2026-08-08T22:55:25+00:00,SOXX,"SOXX,ETF,SMH",product_launch,,product_launch,iShares Semiconductor ETF outperforms VanEck's SMH by 20% in 2026 due to different weighting strategies. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,68.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf', 'smh']",多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSmNna21ZclYyQnRLR3l1c19UQ0JEN3lHZ21mZ1czQlNKZ1A0ZXFHa1p1T19XeDJmY2RBY3hMbjBYREVaRHZwWlg2akQ3ajgzQU0teWNTMm1SaHVVR1FBUzFPMWhwYTJneVZYQ2c5NENNa0diS2Q2VWgxc1B1NkQtSjVDcHRjeDRrZG1yekxiYUU5ZmxVRlFwRnpVM0FVdHFPSXc?oc=5,https://pluang.com,iShares Semiconductor ETF outperforms VanEck's SMH by 20% in 2026 due to different weighting strategies. - Pluang,AI/晶片,news,2026-08-10T13:10:20+00:00,1,0.504,0.504,source_reliability+event_signal
3ab91ec9b47674aa,e3ffb296624ef8e2,625492cb9c5ff1bd,2026-08-08,2026-08-08T22:41:06+00:00,SMH,SMH,earnings,,earnings_release,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,70.26666666666667,earnings_release | earnings | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbXpZVXRRczBEYlVBNFg3YlV6RGhFdElEaWF6ckVQbmVnZV9CcFNRdXlkSVcxMk0ydFlVX1phelJ2cWpyTmcwQzRycUdVSU5PelV2T0dUSnRScG1sZGZaOWxUUEdESFoySWhBckcycXNzWk51U3VyNV95RlJLTkJNVml5cTVPUUR2SGw0YVpyaEE1c1NyYTI5eW1kajdOS1hGOHIwdTU3dTdKTVJtV21ZenA0bzNSdTNK?oc=5,https://247wallst.com,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,AI/晶片,news,2026-08-10T13:10:20+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
55ab5db32dab7751,25d6941f82235a21,7e942b0c3fccea28,2026-08-08,2026-08-08T19:57:50+00:00,IGV,"IGV,ETF,AI",geopolitical,,geopolitical_shock,"Should I Buy IGV (iShares Expanded Tech-Software Sector ETF) | AI Analysis, Technical & News Insights - Kavout | AI",,,neutral,0.5,0.45,Kavout | AI,kavout.com,0.68,78.76666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'etf', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMifkFVX3lxTE4xNnZPNkdXSGtLbGs1MzgwaFc1SVJoLVd1VWRER0I2RXBKOVZFYUpqeE1IempqelZvcUNnb0JaRE5YcVZOZ2hxXzQwekVfRlB0a3VnY2JrUGZad3NGakZnOEkyZENsSHY3c1RmMnBPRmZicGw4aGpMbVRZRERYQQ?oc=5,https://www.kavout.com,"Should I Buy IGV (iShares Expanded Tech-Software Sector ETF) | AI Analysis, Technical & News Insights - Kavout | AI",AI/晶片；大盤風險；國際/戰爭,news,2026-08-10T13:10:20+00:00,1,0.504,0.504,source_reliability+event_signal
1c6ebbcd5e2d0d3d,b1ef879bec8147c9,787204021e6d18a1,2026-08-08,2026-08-08T17:00:51+00:00,VGT,VGT,product_launch,,product_launch,VGT Puts 39 Cents of Every Dollar Into Just 3 Stocks. The Pairing That Fixes It Without Selling - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,75.01666666666667,product_launch | product_launch | news | ['vgt'],多頭但需觀察,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMjBpMHFBRW1Tbk4xaEdVaEJYUEhySThkTU1ZdEVQLVN3djlhZ3BaTmVvYTlXR1pXd3JvMllDNUJ4TnZ0c1pzcmxHM3BtSWI5bFFkOVFqd0tyY1VYSDhsSXZlVTQ4SHF1RDBxaEN5QTJ5dmhNVENCaWRkb2RYU0JzVTBORzhLVkF1WFBvVHZVdExFV2I2Z2ZqdWRHa3djd25qU2UyNEg3VmR5ZXcyNW03aXFYbWl2QS1GTmR4bG9DVEJ4cG1wTTZyVlhsekc2WERfa3BDcnRORlMyZw?oc=5,https://247wallst.com,VGT Puts 39 Cents of Every Dollar Into Just 3 Stocks. The Pairing That Fixes It Without Selling - 24/7 Wall St.,AI/晶片；產品/需求,news,2026-08-10T13:10:20+00:00,1,0.504,0.504,source_reliability+event_signal
424fecf60fecd9b8,a5a3ee935a06f531,9826413b5d00eaa6,2026-08-08,2026-08-08T13:38:44+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft (MSFT) Stock Looks Fairly Valued While Earnings Suggest Undervalued - simplywall.st,,,neutral,0.5,0.8,simplywall.st,simplywall.st,0.68,67.01666666666667,earnings_release | earnings | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYjBlZGV4VG4zSnoxRnYtSGtTSExKWWlNOExxZUMtRXh2b0ZwcVJfVC1fT3lYWHVBamRKTnJBOUlkVXVzQ0NEY2hfZmVPaHh0Z3JyQW1OSFEwcEZnUmliVk93N1VhVVZYdTQ5YVhrZ3poMHRjNGtacWhETXotRXlXUERocFNBVHNPdFMySE9YN3pHRVR0dldGcDREdGktb3VaTGQyekZEdU9nWGJBX0NPLUF1SUFyNWpnUGh6S1AxQ3RaYW5lN3c00gHMAUFVX3lxTE5aRThuTXlCOUNsM0RRTUNVbFREelAzUkV2V2hvNExwSkkxQkFXYldsSVpnczFDd1BxNlpJN3FxcGhDOW9YS25zWTZjUE9GajhpNjJtVTdVaGZaNzdFQ1hlbHJEQ2RfWWZzTFdSeW1rTW9nNWpvTXhhd185SVlycjFuMVNfNnVNeE1ucUVsb2RtUk5TcVZ5QUdsNFFVcEx1bHliX090RlRpa3VsSUR3dnZGUm1BZVE5OGEzTHBoZjhFLTFPV2ExbFpCc2pIUA?oc=5,https://simplywall.st,Microsoft (MSFT) Stock Looks Fairly Valued While Earnings Suggest Undervalued - simplywall.st,AI/晶片；財報/財測,news,2026-08-10T13:10:20+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
1122990119f8b36f,1d73ade190c17cf7,c7d5b7ae6d33e548,2026-08-08,2026-08-08T08:51:17+00:00,TSLA,"TSLA,IPO",product_launch,,product_launch,TSLA Stock Climbs Premarket: Elon Musk Revives Tesla's IPO-Era Bull Case To Defend SpaceX's $1.8 Trillion Valuation - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,69.93333333333334,"product_launch | product_launch | news | ['tsla', 'ipo']",多頭但需觀察,https://news.google.com/rss/articles/CBMivgFBVV95cUxOX1l6YXdjNGRQbWlCX1pLaWgxSlFzTjBTRjRDWGF4NXhINUpYc1lRS0Q0SlRxZUJXS2R2MHRWNVRzbERHQ0xKTFZrRUNWWVI2UG9QVU85cVh3LWk2R0F5dTJsTDVmWWhVcnFxUDJuQ2FBcGw0UHdlSUI5VktldVJYT3I0UGtudWhrQmxxYUtLcHVXcEpsaGNwWG9BaFBPbGhPaDIzdVd1ODZua0JRZ2ZkYWU1eUtabERzRXcxcjB3?oc=5,https://stocktwits.com,TSLA Stock Climbs Premarket: Elon Musk Revives Tesla's IPO-Era Bull Case To Defend SpaceX's $1.8 Trillion Valuation - Stocktwits,產品/需求,news,2026-08-10T13:10:20+00:00,1,0.504,0.504,source_reliability+event_signal
c0735e47968d7f98,943464ddf65fd600,b30c46823d7af892,2026-08-08,2026-08-08T08:16:58+00:00,XLK,XLK,product_launch,,product_launch,"State Street Technology Select (XLK) Stock Price, News, Quote & History - Yahoo! Finance Canada",,,neutral,0.5,0.45,Yahoo! Finance Canada,ca.finance.yahoo.com,0.72,67.68333333333334,product_launch | product_launch | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBEazhnNktZcWJBcUhxLS10THYzLWJ6LTRRb3R0MVcwZXlRTDBOWlE5SE13N05QSjJzbGRhc3cyT1l1YTluTi03UGVQTWllcmtG?oc=5,https://ca.finance.yahoo.com,"State Street Technology Select (XLK) Stock Price, News, Quote & History - Yahoo! Finance Canada",未分類,news,2026-08-10T13:10:20+00:00,1,0.516,0.516,source_reliability+event_signal
a324254be9bc6c5e,b1f5b0b17aa48930,1e65c4eb7260f402,2026-08-08,2026-08-08T07:56:27+00:00,TSLA,TSLA,guidance,,guidance_revision,Tesla Stock Price Forecast. Should You Buy TSLA? - StockInvest.us,,,neutral,0.5,0.45,StockInvest.us,stockinvest.us,0.68,60.93333333333334,guidance_revision | guidance | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMiSEFVX3lxTE03T2tCb2ZNYjZFSVdmWDYtb09XVEpuUFRjWHRhcGJIZHdTMzI0Z19xeG5NekhOTElIa3JZNVJIM2dhVGsyZXQwQw?oc=5,https://stockinvest.us,Tesla Stock Price Forecast. Should You Buy TSLA? - StockInvest.us,財報/財測,news,2026-08-10T13:10:20+00:00,1,0.504,0.504,source_reliability+event_signal
c6fb3a3faa4bba33,428f657c7c08fac4,d66385865ccd83e5,2026-08-08,2026-08-08T06:04:56+00:00,IYW,"IYW,ETF",product_launch,,product_launch,"iShares U.S. Technology ETF (IYW) Stock Price, News, Quote & History - Yahoo! Finance Canada",,,neutral,0.5,0.45,Yahoo! Finance Canada,ca.finance.yahoo.com,0.72,67.68333333333334,"product_launch | product_launch | news | ['iyw', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9VcjZ1dkJ5UVZIMVRieEdrSWxINlBVa3haVTJpUmJUaFIwTXJ4S3lDU1V2VW5WUnJxV2ZJQXN2Y3pnQkFWb1FzaWJ0aEZCZ3Ay?oc=5,https://ca.finance.yahoo.com,"iShares U.S. Technology ETF (IYW) Stock Price, News, Quote & History - Yahoo! Finance Canada",未分類,news,2026-08-10T13:10:20+00:00,1,0.516,0.516,source_reliability+event_signal
12e1beaa82de4a56,7248135343c4e625,d2565a3d9ed5519c,2026-08-08,2026-08-08T05:02:32+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Soars 7% After-Hours — Amazon’s Q2’26 AWS Sales Grow At Fastest Pace In Five Years - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,69.93333333333334,"product_launch | product_launch | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMDU0bXJZTDI4WGpMWFJFYTVXeDR6LTN1Z3hFUHdaQ29kS1dRd3dpYU5TNXpiX0l2MUpLOTVUeGNkQWM0VFpra1M1dlNyU1ZhaWZCaEp1N3lCUnhjX1J3TEJNVjQtZFY2ZURmZEJxQ25NOFA0XzVkUzZxX2tWblJKY0pjandZQjVrZU5JVzBraUtnVS1TOEJqZ3prWnVkR2NTQjFIM0FVS1N4ZkpMT0dRR2V0XzRVb2ZfOUNzSA?oc=5,https://stocktwits.com,AMZN Stock Soars 7% After-Hours — Amazon’s Q2’26 AWS Sales Grow At Fastest Pace In Five Years - Stocktwits,產品/需求,news,2026-08-10T13:10:20+00:00,1,0.504,0.504,source_reliability+event_signal
