event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
1047faef15c78b39,47fa9de0fe06f3a1,a4cf98c6ca7d2042,2026-07-17,2026-07-17T16:42:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,64.26666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-07-18T19:07:59+00:00,2,0.514,0.514,source_reliability+event_signal
79a6f98a2ae88a29,14660af43f05458c,8d03ad6d5dcf81ae,2026-07-17,2026-07-17T16:38:00+00:00,META,META,product_launch,,product_launch,Why Meta Stock Dropped on Friday - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,57.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRzJxTnNQTTZ3MDhsSWd1aVdYbnJxVm5UaEwxOWFlS3ExYW1ESUxaVlNwaUFlZjNrb0EyRHRxNEItYlQzaFItem0wR3ltX3JyZ1BhbnZMY3pxY0JxR3dUelJzR245ekRDYlpzNUp6YklxTkxNWUlhMFpVQ3UxN3otdA?oc=5,Why Meta Stock Dropped on Friday - The Motley Fool,未分類,news,2026-07-18T19:07:59+00:00,2,0.514,0.514,source_reliability+event_signal
4b95cf74f91d6b96,cec1f16e1f6752d3,9993352937279b3e,2026-07-17,2026-07-17T14:51:00+00:00,META,"META,AI",earnings,,earnings_release,Meta Platforms Falls as AI Trade Weakness and Spending Concerns Pressure Shares - Quiver Quantitative,,,negative,0.35,0.45,Quiver Quantitative,news.google.com,0.68,66.26666666666667,"earnings_release | earnings | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNb0FUcWZLWGNLQnFraEJpVVFwekotNUJpNUtWemxCLWUxekZhUU5TRzNadm5oOE9ZNktLUUJuSDg3bWhodEt6Wjh5WGJWZWtRZVRMUXBBZFJiYnlZNkl3YXhUMzF2Tnp2ZXNHQ2FSQWlWY1dSZ3Jubm9mYk9vRzU4alBPazZUX0RVZkpNUE10bmJCMU1McXlaLUNETzBpUVFudzJMNkptWHFhdzI4c3lSRXFR?oc=5,Meta Platforms Falls as AI Trade Weakness and Spending Concerns Pressure Shares - Quiver Quantitative,AI/晶片,news,2026-07-18T19:07:59+00:00,1,0.444,0.444,source_reliability+event_signal
53bf9e8ed9aed88f,8c33da97f143faca,98046536f6eb54c7,2026-07-17,2026-07-17T14:48:16+00:00,QQQ,"QQQ,ETF",earnings,,earnings_release,QQQ tests key support near $700 as tech weakness pressures Nasdaq-100 ETF - eciks.org,,,negative,0.35,0.45,eciks.org,news.google.com,0.68,61.516666666666666,"earnings_release | earnings | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE44ZHlYalFuYkdtVk9IX2NzSVY5MkFYRURoakowR3FVZzdsZ0UtLTB1RzJobkZHY3ozODRiOEFMZTEtSEI4NnlBQ1REeGpMbEdNNlFZQldkeUtGVDVHREJxQTlLWk9vUm9KNHA4OEtZNmsxUkJQeXZBYWFR?oc=5,QQQ tests key support near $700 as tech weakness pressures Nasdaq-100 ETF - eciks.org,未分類,news,2026-07-18T19:07:59+00:00,1,0.444,0.444,source_reliability+event_signal
8c334decc5899073,1e8bd9596723dc61,d7c0bb7078438f0a,2026-07-17,2026-07-17T14:08:13+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,GOOGL Stock: Google Loses More AI Talent As Two Experts Reportedly Move To Anthropic - Stocktwits,,,neutral,0.5,0.25,Stocktwits,news.google.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4gFBVV95cUxObDBOMEdpR3JmR3N3TDlaNXNvTEpFOWt1WWJabUs1TlBPTjVnTUNJQ2RTaGt6TmhjLW82TUozMmRQNDNYRXliNW5HYmpXVDQzRkRYTXdmOEw5WjlDRkQ5bGcxaW0wWmJEckQtSmZrSk9tOWgya1BsWW4tUHRjd2I4Vi1fdTlkUE5QZ1JhcGMzaTZiSEdVb1pQMHFpZWxxMEE4T3Y0cXE1ZXpuRFI0MXlxTnZ4RmlnSVRVVEc0bjhDSFRqNGMtR1hIanBNT1d0dmJ3N21OSUpOVldhTFY4bG93b1h3?oc=5,GOOGL Stock: Google Loses More AI Talent As Two Experts Reportedly Move To Anthropic - Stocktwits,AI/晶片,news,2026-07-18T19:07:59+00:00,1,0.464,0.464,source_reliability+event_signal
96f64bb9a5cdf9d4,cb987c19cfe2edb3,3d289e57abf8e7b0,2026-07-17,2026-07-17T13:52:24+00:00,AAPL,"AAPL,CNBC",product_launch,,product_launch,"Apple, Nvidia vie for title of world's most valuable company - CNBC",,,neutral,0.5,0.45,CNBC,news.google.com,0.68,59.516666666666666,"product_launch | product_launch | news | ['aapl', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE1FblYzYlBFTDRwYzRTbzRYdWVTbFItUmtRMWpJOU1ndXhIcFJsZXJIdzd2UWVHWENRV29BNWxnNHA2eGdCamZXem9Ma3RHYjh6QWI0T0lKMFVjSEYyczM3TDFTT2lkaU9FTkNlNHlBQmNVT3NYZTU2Q1FR0gF_QVVfeXFMT0FUY3lyN01USE9ieWxUbHU2Qk5vaFM5U25acnNoYXpTM1I0dzN0cmJuQkowdXE3NFZuU29GeVdsNEZiaGNHTlotWjUwSmdXT0lYbVBkdUFpWUFjNE5hczl0aUFzN0gzV0xraHZISDJPMjRVWU5zbV9BaHVfd3R2QQ?oc=5,"Apple, Nvidia vie for title of world's most valuable company - CNBC",未分類,news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
6d9239c2b7f164ef,6b92885609af6d82,08e26afe1f283151,2026-07-17,2026-07-17T13:40:16+00:00,AAPL,AAPL,product_launch,,product_launch,Apple stock's 12-day momentum triggers sell signal not seen since 2020 (AAPL:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,62.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOLTB0TnZkeXRhNHVDZ3pwMFpiNW51dE1vd1kwVGEtMTA2T19peGJ6SmtwZDVraTd5NWpuQWFBbFl2cTl3QXNSQlV5UFlwX1JhVmxvUmJMRUloWWpIeGpuUndPT09scnY1SE9XTTZWd1BzZkpzU3ZYVy16Z2R6Zk45ZVZjNHRRcWpOZlRJUi1ZQzdKbXItVzFQNXdjQnlHd2lKVUFEYVdfaTdFd0E?oc=5,Apple stock's 12-day momentum triggers sell signal not seen since 2020 (AAPL:NASDAQ) - Seeking Alpha,未分類,news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
7e7c514f75a1572f,e705f72629646ae0,6a583531179a0253,2026-07-17,2026-07-17T12:50:06+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,,inflation_print,Week Ahead: Eurozone Interest Rates and Global Inflation Data Due - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,63.266666666666666,inflation_print | inflation_data | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeVhTMG8xY21Pdlk1TkdGQXdnZ0xXRjBJUmRQc2s0NzlHbTRBQkZ0alBPa29TU21ETXRRZm9ldENPUjlwRk00emlrMF9lMUIxdnRaQUN3dl8zN2NoU2lIQ3FPcVRZcl9jelQzRVVIOUFseklsRGxObE1nQ3NSOXV5dXlkVkFyMkd3ZUYxb01OLUQ3UGpqeWFUWWlOZHhUZFpNSVVDSnhxdElvQQ?oc=5,Week Ahead: Eurozone Interest Rates and Global Inflation Data Due - Moomoo,Fed/利率,international_news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
33ae943816806573,f691a14e26b55d58,ba3a2e68038f29c4,2026-07-17,2026-07-17T12:34:57+00:00,AMZN,AMZN,product_launch,,product_launch,Why AMZN Stock Is Rising Today - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,55.516666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,Why AMZN Stock Is Rising Today - Stocktwits,未分類,news,2026-07-18T19:07:59+00:00,2,0.514,0.514,source_reliability+event_signal
822998e48add93c4,a8012236af2122db,e899c2c950f49e34,2026-07-17,2026-07-17T12:20:00+00:00,GOOGL,GOOGL,earnings,,earnings_release,Here’s How Much Google Parent Alphabet’s Stock Is Seen Moving After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,news.google.com,0.68,65.26666666666667,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPaENuNE9DV1JhMHUya055THotX01aU0dITkYzVUhONWpQVnQxb3l5bUUtcHp3dXFIVjU1S0luZXBFMDVGcUpuWmdpQnVVUlNEZ2Iyb2tqVHdmOEFZM2VBUzktSzRfSDlBZGdQb01GWWtQbjJMQmZnbF9ZcFBwcGtteXNUenVybkxiWldIdV9TRkkzLU1qczdzVTYxcXhDb1ktRHRIdVBlTW1MYWRWTFpHaTF6VE0wRjQ3aEJtUGpteWU?oc=5,Here’s How Much Google Parent Alphabet’s Stock Is Seen Moving After Earnings - Investopedia,財報/財測,news,2026-07-18T19:07:59+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
a631dba36c2489ec,f691a14e26b55d58,ba3a2e68038f29c4,2026-07-17,2026-07-17T11:53:23+00:00,AMZN,AMZN,product_launch,,product_launch,"Amazon Stock Adds Market Power, Not Portfolio Ballast - Trefis",,,neutral,0.5,0.45,Trefis,news.google.com,0.68,57.516666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQlcwYmttMGd6c1ZYNXV0Y0hzMlI4ZUJHazhhX1ZlY1N5U09zUVhlYmxRUHowcHJ3VXJleXFiUzI5YkZYMEtCVGQ3ZnNOaEMxci1rcGRnWVBBTFg1N0NGZG9EZnktQk8wd055VElXaG5Nd3dxQWxNSUtRYkNtR0RHekNCZEZQOFBjNWpqYUVESmQ1Z0NRZi0xNmJQYzVBNTdRTXI4c3MtLVhtd3F3VnFNMC0zOA?oc=5,"Amazon Stock Adds Market Power, Not Portfolio Ballast - Trefis",未分類,news,2026-07-18T19:07:59+00:00,2,0.514,0.514,source_reliability+event_signal
6225b015c3bf878d,8d55b0a213b297e6,46710e3eedb11372,2026-07-17,2026-07-17T11:51:54+00:00,GLOBAL,"GLOBAL,ODI",product_launch,,product_launch,China’s growth slowdown has silver linings for some emerging economies - ODI: Think change,,,neutral,0.5,0.45,ODI: Think change,news.google.com,0.68,61.516666666666666,"product_launch | product_launch | international_news | ['global', 'odi']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYS02NXNIR1B0a0o0TFVXenVPOFl6d0RGZDJHRi1FbXlaWHVXVUs3cHNPd3pJQ2Z3clgyYXUwcHRzYm9ydkJ5ZnE2QmlNMVVlenZkOEFtOWVvVkNLSnRHMEpCd0FzX1ZJWmVic09zSzQ3cElBWF9Ma29yWlZyaVB2WjlPbjFPTFcyazAxejZrRG5wcTF2Z0laTEpqLUo0S1E?oc=5,China’s growth slowdown has silver linings for some emerging economies - ODI: Think change,未分類,international_news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
7c70e5fd221ffde6,bd74154e0a457e6b,53b97deaaba7ede5,2026-07-17,2026-07-17T11:15:00+00:00,TSLA,TSLA,earnings,,earnings_release,Here’s How Much Traders See Tesla Stock Moving After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,news.google.com,0.68,63.266666666666666,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZkk4SnRPMl9ReHlENU5NUV9MVWFaZFNfWjF4Tkl5Rk1yejh5d090WDhfNXFBMUpXc0kxUzgydHhjVlZqUlQ3LTV6WFlINFptZ05tdUtZUlVCQkk2eExqbzlQckc0eWNZMkRwbDU4VUt6QlFYdzlqRHlZYVZzYkdiX3hjVG1wY1EwY1hSRDV3QmZseDhiNHF0SS01Ul80UmxIRnNBNkMwek16REdUTHUxNlFFVlQ5QQ?oc=5,Here’s How Much Traders See Tesla Stock Moving After Earnings - Investopedia,財報/財測,news,2026-07-18T19:07:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
44582f708e724082,dfb09074d9f7a5ee,1e65c4eb7260f402,2026-07-17,2026-07-17T06:22:08+00:00,TSLA,TSLA,guidance,analyst_rating,guidance_revision,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,66.01666666666667,guidance_revision | guidance | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywJBVV95cUxQQkVSUG9tZmUwQ2ZKUk5JOXpheEx3NzVNUlQydXBvb1k2aTBnczdDTzBYR2JxaEM4cmJyMUtCM0M0OHdTMXlVV2VGZjA3Vm00amQ3ME40alFXVDRnTVliblMtMEEzRl9Bb3piUGp3N2VMTjlPcHY5enBLT3FCUi1pSnRuS3lrVEdIYXl6WXVOTWNhd21xc0Rjazl0THJ0aUNBeTlFa1FCbGNzRkswT2NndExYM21FZEZmMzJObElIa1BpbzVYcWJUaWV0cXRqMFlvUGoyUjM0dV9GcHpmVUx6RW13WUVZRjZsdnh3aDBxMkp2VmItSnp0WXNJU0c1OXpBMFc2U2k0T1dWN2lMOW1vVHh4QnNWdFc5UnNkZm5JcmJaZTgzelc0V3VRWUlJMFdBTklqVFdjNlNxTFZxWlhiVU96T1VQbGF6UGJJ?oc=5,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",財報/財測；分析師,news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
