event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
f20f34036809077e,933b5751cebf6c28,639a4b3dc8ba1eef,2026-06-06,2026-06-06T10:05:31+00:00,NVDA,NVDA,product_launch,,product_launch,Why Nvidia (NVDA) Shares Are Getting Obliterated Today - StockStory,,,neutral,0.5,0.45,StockStory,news.google.com,0.68,57.516666666666666,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZ2lsSE1ISC1tNDEwSXpJeVk0aHhTRzRwR2tyM2xEYkM3bktUcTB1T1d4TEY2YzA4M1dlLWJxU2o4QU5HUnlUR1VNU052Q19pYWFpV1ZhX2R1SjRfaHUzMDNxWnBlQUxPc2FHZ3RYdGdneG5NamNhcGVuQWxCUU5QZUtKd2Rib29QZHVOWVdNLVNQTVE1ajNCR2hHRkIwbVM5RDl0LTBoRUNHNTM4QmY0dUpyTGVYSk0?oc=5,Why Nvidia (NVDA) Shares Are Getting Obliterated Today - StockStory,未分類,news,2026-06-07T10:14:17+00:00,1,0.504,0.504,source_reliability+event_signal
f7d8dc48a87caa18,814c94a7fe7ea1c7,ab3290ead12629a8,2026-06-06,2026-06-06T09:11:38+00:00,TRADE,"TRADE,KPMG",supply_chain,,supply_chain_disruption,Splintering supply chains - KPMG,,,neutral,0.5,0.45,KPMG,news.google.com,0.68,56.266666666666666,"supply_chain_disruption | supply_chain | international_news | ['trade', 'kpmg']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQVRYR29oTnlVajBiaFRGY2RrMnFNZXR0aFBSYVBTWnEzeWRSN0F3cVp5eW5LbVlCY1JianpKU2ZoOHJXNXYxclpfRFhuR3h0T3pRMnBZTG5lYmwyWDV2N3h5dm1pTnJqVDNqb3pUdWxoTzhPUkZJdW1SRHN2al9jYlgtbXpKMTN5?oc=5,Splintering supply chains - KPMG,AI/晶片,international_news,2026-06-07T10:14:17+00:00,1,0.504,0.504,source_reliability+event_signal
20ebd36a970b79b1,9abeedc35ca3fbbb,90894f5e6e25c971,2026-06-06,2026-06-06T06:30:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbDk0Rk1QaGpBY2pSX1plRFEtekpzWm43M0c0WmJYTWJFRkNUYVcydWpRZ250bzVycUMwRURxQ240dTdqN1FQQjdXdC1ndlVnRG9rdURmRkNLT1loZjNJR2hqd0drMmgxNUxmR3pZSHVYSkhhaTlORjNSOGR0c1VqQVBBRVA0XzFtVGx4aUp6X1dGamhyVkpFMA?oc=5,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - The Motley Fool,AI/晶片,news,2026-06-07T10:14:17+00:00,3,0.524,0.524,source_reliability+event_signal
e698b19b1ee50565,9abeedc35ca3fbbb,90894f5e6e25c971,2026-06-06,2026-06-06T05:50:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQLUpDcE1tOFFUbFVwNnozbE9ma0pIYzFRelpLSE90Q1V2Z3l2Y0R4WlRfVk1XVFhqandXRnhDcGRVRU5NcHp3bUZkdkNSREdTeXFaaTdLcE1xYldBNkFsdUZBQnl6dzMxWldTMktXS21mOUhiMUZMUXd4bk1neUlHYldEMWowemdvaTB3XzJFOUt4Y2ljM2F0Q252dTJJb2dhaElBTW81Z1JlZEdyeGJLSkd4MTZjVVB3QTBNSzlPOGV4RUxsOFpXdHgtbTI3ckwyNDRxNi1R?oc=5,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - The Globe and Mail,AI/晶片,news,2026-06-07T10:14:17+00:00,3,0.524,0.524,source_reliability+event_signal
6d7a2cbca09c7507,9202eb79aa33a6ff,8d03ad6d5dcf81ae,2026-06-06,2026-06-06T04:33:00+00:00,META,META,product_launch,,product_launch,Meta Stock Is Getting Hit Hard. But Where Will It Be in 3 Years? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,65.51666666666667,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQWHk5ZWtXc0Nhb2NTMkp6aFk5WV9ndllkWDY3ckFDWTVWa3ZkTC1MMVBEUUVzY0VxWnh0UVNfTDRNQUswNGlqQ0hCTEdVX0Vyc3A4em9WcnlEWW9YejRNbVRsd0ZwT1duZkNRM3dfLVVibUFxUXRXWXpuMHZ2N2V5S3h4RDdhWE1oMHA4Z2FJTk9aN0M0M25heQ?oc=5,Meta Stock Is Getting Hit Hard. But Where Will It Be in 3 Years? - The Motley Fool,未分類,news,2026-06-07T10:14:17+00:00,1,0.504,0.504,source_reliability+event_signal
43ede0bea4272d6f,3b2000ba377a97b7,fa415c95a3364954,2026-06-06,2026-06-06T00:28:40+00:00,AMZN,"AMZN,AND,STOCK,TODAY,PRICE",earnings,,earnings_release,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (1apGk9PVlr) - Mshale,,,neutral,0.5,0.8,Mshale,news.google.com,0.68,70.26666666666667,"earnings_release | earnings | news | ['amzn', 'and', 'stock', 'today', 'price']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOU93SE9oTm9BN3dEbDVfZTBFeEU2SUR0aWtUSWFTNXNoUE9qZ29HVjktRXpkOHh1LWY4SVhFQU5Rd1NuY1YyU0dWaF9RczdxUFd0LVFKb05MNFk?oc=5,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (1apGk9PVlr) - Mshale,財報/財測,news,2026-06-07T10:14:17+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
b2b67ca94a3a729e,eea0afcacad37fb2,08e26afe1f283151,2026-06-05,2026-06-05T21:45:03+00:00,AAPL,AAPL,product_launch,,product_launch,Apple (AAPL) Stock Moves -1.18%: What You Should Know - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDM3d1AxTExaUFQ3Q0hRZ3JuM19tdDM2dmo4VmNDSUQ0UmY5b3F1NHlOeTBFTDJlOUY0bU5JVDVmd3FkRlVlU1c3R0R3WkhQeUJPRjk2V09sZDl5dEwwNEdFN3BmMUVIMDRPaGpFUGx4VlRFT2xsdk44X0ZQd1A3VlZjTXpHQVpvejc4d0YyN1JMLVk?oc=5,Apple (AAPL) Stock Moves -1.18%: What You Should Know - Yahoo Finance,未分類,news,2026-06-07T10:14:17+00:00,3,0.524,0.524,source_reliability+event_signal
59921bd2d5ab4c76,12095090fc34a061,8a1c5f55b119d4e6,2026-06-05,2026-06-05T21:20:49+00:00,AMD,"AMD,AI",contract,,commercial_contract,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,68.01666666666667,"commercial_contract | contract | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,AI/晶片；併購/合作,news,2026-06-07T10:14:17+00:00,1,0.504,0.504,source_reliability+event_signal
e849858f68123676,1230217ba934a72e,48560fea230a6c9f,2026-06-05,2026-06-05T20:42:34+00:00,AAPL,"AAPL,AI,WWDC",product_launch,,product_launch,Apple Has a Big Week Ahead With AI Siri Expected at WWDC. Here's How Much Traders See The Stock Moving - Investopedia,,,neutral,0.5,0.45,Investopedia,news.google.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['aapl', 'ai', 'wwdc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMTU3dS1aTDU0QktXU3l3MG81NEpHckZwTHF4bmdrUmY4ZXViWDFBcVEtM1dmNDRoc3psamhuR1lQMGpzdC1BSGZNWmtSQkFaMEhHeVFUVGF5c3BoMmtHdkJIWkxkeTRhUXBjanhWVDE5V0pxQ0x6UjVpVGFCV0RWZE0wUTc5emFNODF6aEZ1QWVYSlZwZ080NWZCaVJUVjNIVVVxYkFnc09zeklNZFJNU1E1dVVic1NaMHI1YVpfNHdab24wZFFaLU1iOEF3SGZpTmF0blNCRQ?oc=5,Apple Has a Big Week Ahead With AI Siri Expected at WWDC. Here's How Much Traders See The Stock Moving - Investopedia,AI/晶片,news,2026-06-07T10:14:17+00:00,1,0.504,0.504,source_reliability+event_signal
60d708bb11e9564b,c937a300a7d6486d,5d2697de7a0bb945,2026-06-05,2026-06-05T20:21:50+00:00,WAR,WAR,product_launch,,product_launch,How Geopolitical Shifts are Reshaping Metals Markets - S&P Global,,,neutral,0.5,0.45,S&P Global,news.google.com,0.68,65.01666666666667,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQ3FkQkhJY3MyNXJidkVpT19LTDBDSVVhQWp0MVR2TW5hc1JwZUxwMUJjSFpOQkJPT0JVT0FqMW1teGUzY0YtbVJlbnhnYXUtTjR6RHJUYUJZMmNjSF91RWJuNHM2dkZ4c1NsMjhqT2FtMlJvVjVZUHk0aHNTMkpUcG5PWmhDNjV2SV9oY2R3eTB5MVd3WXNkMVRnZVhhNnRMZDBSNWpLaVZaMmxnRGZ2OGdFNm1IOVFIcmpXUE5aYi1IMUdkU0VjOGd2YndiY09ZaG9RQjRXRWVCbzQ?oc=5,How Geopolitical Shifts are Reshaping Metals Markets - S&P Global,大盤風險；國際/戰爭,international_news,2026-06-07T10:14:17+00:00,1,0.504,0.504,source_reliability+event_signal
e18c50dafa6f0a04,605f3654e243a5f8,80be11b8187a47dd,2026-06-05,2026-06-05T20:19:00+00:00,NVDA,"NVDA,PC",product_launch,,product_launch,Nvidia’s PC Chip Reveal Obscures a Bigger Catalyst for the Stock - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,68.01666666666667,"product_launch | product_launch | news | ['nvda', 'pc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxQR0hYVkk1Ukl6RGo5M3h4THdqNjhKX2toUS0zVGtOWURNbmx0aG5NTzVwZVhmX2tNYVlzMTZRYmRCVGN3b043TmQwak1wZklHR3FqZ1MwWkloNjdnWnkyNV9ORGt3bUpQNXN4UFE0M3ZGV3pfaEFPRlJRM3ByT215Vg?oc=5,Nvidia’s PC Chip Reveal Obscures a Bigger Catalyst for the Stock - Barron's,AI/晶片；產品/需求,news,2026-06-07T10:14:17+00:00,1,0.504,0.504,source_reliability+event_signal
fd1b370045446310,80d41997977369ad,b5581a41979d0b1b,2026-06-05,2026-06-05T20:18:35+00:00,TSLA,"TSLA,CNN",guidance,,guidance_revision,TSLA Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,59.266666666666666,"guidance_revision | guidance | news | ['tsla', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA Stock Quote Price and Forecast - CNN,財報/財測,news,2026-06-07T10:14:17+00:00,1,0.504,0.504,source_reliability+event_signal
21bec9a5ac5e667b,d88f9b6785a1dd62,bbfe8b7969d8be00,2026-06-05,2026-06-05T20:12:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Stock Falls On Concerns Of Backdoor AI Chip Sales To China - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeVJwd292MU1RQmlaa1dvYWdpeVJVSS1ZOVA4WVpDdmVFSFhVRjBLNUZfTTUyOVJEcjdQT2FzOWJfb0NmTjQyLWF4YzBjUl9xQTZwNkJnUU15a04taWhfcm5sS21vd0wzWl9odmJKcjI3YTBEZzI4MjFVV3NlRVQyLWpmVW0xV0diMTVkUA?oc=5,Nvidia Stock Falls On Concerns Of Backdoor AI Chip Sales To China - Investor's Business Daily,AI/晶片,news,2026-06-07T10:14:17+00:00,1,0.504,0.504,source_reliability+event_signal
5f190ce59d811d33,eea0afcacad37fb2,08e26afe1f283151,2026-06-05,2026-06-05T20:00:00+00:00,AAPL,AAPL,product_launch,,product_launch,AAPL - Apple Inc Stock Price and Quote - Finviz,,,neutral,0.5,0.45,Finviz,news.google.com,0.68,57.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiRkFVX3lxTE5OcXZ0WUY5TUFhb1JEbC1vR0xvaUdXcUhSVVo5NHVRYWtxd3k3Zy1pcHNBTWt5U3kyVDNzanVZdENiTzdIUUE?oc=5,AAPL - Apple Inc Stock Price and Quote - Finviz,未分類,news,2026-06-07T10:14:17+00:00,3,0.524,0.524,source_reliability+event_signal
9eaa4143c3a53164,8b7c79fa51605c3b,eb7562d8f552ecd6,2026-06-05,2026-06-05T19:50:45+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla (TSLA) Shares Are Trading Lower Today - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,57.516666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONmZoWnFDMW8wdzJCSWhmaDdfaFRRMmhLSVlvMG12RmszbFp4OWNGNVY3b2hvZE5WWG8yUE1xbG1qUU1TRlhtd2hZaGFFV1ZJV1VqZXdPbExTM0lMLXZrSzRJbW56N2RhQV91QlFWVVplVlcwSFFtTEVrSTgyajBUakFWYWg4ZmRZZFRBR3dhRENLYlJlVVpqcWZpWXNxNUZEQzNxYkdINlA0UQ?oc=5,Why Tesla (TSLA) Shares Are Trading Lower Today - TradingView,未分類,news,2026-06-07T10:14:17+00:00,4,0.534,0.534,source_reliability+event_signal
