event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7f907c5409690f86,7ec40b259c7e35fc,1c0c0b133f9a789c,2026-07-24,2026-07-24T16:00:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Why this gas price surge could be different - The Washington Post,,,neutral,0.5,0.25,The Washington Post,washingtonpost.com,0.68,59.85,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiswFBVV95cUxQd1l4Wk1Pb3Z6eHhVWUZFc2d2Tmt2ZWRCelJIdWhBZWttWUNRUmZvNDAteVNpUzNmMXNrYkRqRzB1Ui1lRk4wUHBMODl0d2tyQU9XZmVQbndyeFF5MmJOaFNxS2ZjWFpWN1Jjd1gtblM0MDFyRndOUEVYTEhDa3NIYkhhRzRFMElDTkZDZ21ITGtaU1V4NC16bFpBcXotenRxdzhEVks1MzcyMnRvRFJ1eGdfRQ?oc=5,https://www.washingtonpost.com,Why this gas price surge could be different - The Washington Post,未分類,international_news,2026-07-25T02:39:38+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
62814f61255081e6,7ab517bb980df44b,a4cf98c6ca7d2042,2026-07-24,2026-07-24T11:21:01+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,65.35,product_launch | product_launch | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,https://finance.yahoo.com,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",未分類,news,2026-07-25T02:39:38+00:00,1,0.516,0.516,source_reliability+event_signal
755c13a7a463a4df,a04f4a265ddc8208,787204021e6d18a1,2026-07-24,2026-07-24T09:20:07+00:00,VGT,VGT,product_launch,,product_launch,When A Fund's High Price Is Earned - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,56.85,product_launch | product_launch | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMipgFBVV95cUxQV3l3ZVZOSlN3bzhnbUdVUFhjaGpDOVJTSTQ2di1wYUFnejRFMTBkNno5TTdnQjFzZjJQX3dBVjd2aGh6SFdITXVvNkxubUFxV0JKV0RUR3lvNmhxYlowMkZ3QllsVXRkNkNLWG9pV0JIWTJUNnVwYzBtWlRUR25yajlfYm9pSzhObXA5Z1NKTmtuNGpFWERsTTloSXEycGtIVVpGdHlB?oc=5,https://www.trefis.com,When A Fund's High Price Is Earned - Trefis,未分類,news,2026-07-25T02:39:38+00:00,1,0.504,0.504,source_reliability+event_signal
9e483ed7629a18c9,3b2dcba8740ee184,9a7144cadb2a0123,2026-07-24,2026-07-24T09:15:55+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,75.35,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,https://stocktwits.com,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-07-25T02:39:38+00:00,1,0.504,0.504,source_reliability+event_signal
2585101cd658ff53,9a173fcf494f82f3,84407e7efb220177,2026-07-24,2026-07-24T08:22:53+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"iShares Semiconductor ETF (SOXX) stock price, news, quote and history - Yahoo Finance Singapore",,,neutral,0.5,0.45,Yahoo Finance Singapore,sg.finance.yahoo.com,0.72,71.1,"product_launch | product_launch | news | ['soxx', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiUkFVX3lxTFB4WmM2M05hYldjOHptcmpzUy1WOGJuSF9vVEM0YThweHhHbmhFOVpzR3ZkdDBBWm1IQ3ZNTnRIMXoxYnZVRktReFJpNlZwWWpzU3c?oc=5,https://sg.finance.yahoo.com,"iShares Semiconductor ETF (SOXX) stock price, news, quote and history - Yahoo Finance Singapore",AI/晶片,news,2026-07-25T02:39:38+00:00,1,0.516,0.516,source_reliability+event_signal
fbfdea670ce1ae3b,69af1b3a1783a2da,77577cae792676df,2026-07-24,2026-07-24T05:34:00+00:00,ENERGY,ENERGY,insider_activity,,insider_activity,"Oil's flirting with $100, but the energy shock may be bigger than it looks - Business Insider",,,neutral,0.5,0.25,Business Insider,businessinsider.com,0.68,64.85,insider_activity | insider_activity | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxNanpueWtZWWYtaWw2Y2s3a0JiSWN0MTh1NUQ2Mm9icmVMWlhGYXRCUWhOYkNfUUNlUlVEclRrWnlvcFA4TVlxMGotOU1MNEh6VTBoV0tCMmVUd2xTNVJyb1VvclVJT3NiUnJoNEc1ajYtb0RrTnIyVEJWX3lJalhacE5sUlJJTkVHNWpMZFJ6SDIxN2lfM1drWTQ0cw?oc=5,https://www.businessinsider.com,"Oil's flirting with $100, but the energy shock may be bigger than it looks - Business Insider",未分類,international_news,2026-07-25T02:39:38+00:00,1,0.464,0.464,source_reliability+event_signal
3f098c8c5ef2cfb8,eb1de32e104926a6,b7aaa7467d9d8453,2026-07-24,2026-07-24T01:10:50+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,AI",geopolitical,,geopolitical_shock,How is the Middle East Conflict Impacting Global Oil Prices - Kavout | AI,,,neutral,0.5,0.45,Kavout | AI,kavout.com,0.68,69.01666666666667,"geopolitical_shock | geopolitical | international_news | ['central_banks', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZGFmdmVfRzNSLVNHa2s2TzI3ZDJORXotV0NKaFdrZzV3dEpiU1VkN0tsMVF1OXV6WndHWS12VmpPWE9pODc5QUk4T0pmS3FzRFhTQ0lQOWRrc3hTWDVhdU1zZ0NDWEdzRC1NUHFXWDVzbXFfa1NnT1JvQnhNSEswa1NPbnJ0U29NckxVRUQ5UVp1cDB4Wll2bmZ3?oc=5,https://www.kavout.com,How is the Middle East Conflict Impacting Global Oil Prices - Kavout | AI,AI/晶片；國際/戰爭,international_news,2026-07-25T02:39:38+00:00,1,0.504,0.504,source_reliability+event_signal
2df20eab973889ed,44b8889ed5f76788,6ee41e8beff63bb1,2026-07-24,2026-07-24T00:45:02+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ING",macro_policy,inflation_data；earnings,macro_policy,Kazakhstan’s central bank keeps surprising as fiscal clarity trumps inflation concerns - ING Think,,,neutral,0.5,0.45,ING Think,think.ing.com,0.68,65.26666666666667,"macro_policy | macro_policy | international_news | ['central_banks', 'ing']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZUxFZGFXMzdlY3hFLVQzV21uSm0tNGJISEtQLUlZNnN6RWpMQ3FmZUZTSjRpWlA2NXpvdkhMQUlVbnk2c0hZVnZJSFdKRGkxaDFWaTZlR0o5Rk56c3BhMFV6ZGNzbFdUcURjaVRwYlhWX0NGU0pnRTBVbXdyRkxfTjNiWjhwbngxYTIyMEkwUWFxTTB0LV9EbGFfd3ozaS04RlpUeU5IYw?oc=5,https://think.ing.com,Kazakhstan’s central bank keeps surprising as fiscal clarity trumps inflation concerns - ING Think,Fed/利率,international_news,2026-07-25T02:39:38+00:00,1,0.504,0.504,source_reliability+event_signal
37bcd406e66e652b,7ec40b259c7e35fc,1c0c0b133f9a789c,2026-07-24,2026-07-24T00:21:49+00:00,ENERGY,ENERGY,product_launch,,product_launch,Cheniere Energy Stock And 2 Oil Names Shaped By Middle East Supply Risk - webull.com,,,neutral,0.5,0.45,webull.com,webull.com,0.68,66.26666666666667,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9RVmM3VS1MZTZnUGxDaHNmNDV3Vnh6ZmZjS1JQN0FfcXN3b0ZRZjY4Qkx6UEd1dlJDOFNYcTZBVGtiNWJyYVNxZmtGREg2eGdPaUJENUN5ZWo?oc=5,https://www.webull.com,Cheniere Energy Stock And 2 Oil Names Shaped By Middle East Supply Risk - webull.com,大盤風險,international_news,2026-07-25T02:39:38+00:00,2,0.514,0.514,source_reliability+event_signal
5e57163381853d23,b3df84bde3d7f383,d7c0bb7078438f0a,2026-07-23,2026-07-23T20:40:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,When AI CapEx Eats Cash: Is Alphabet’s Huge Bet Building a Moat or Sinking Margins? - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,68.26666666666667,"product_launch | product_launch | news | ['googl', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSjI0MGhTM2Yyb1hsTVJRT083ZWVMbDlIWjE0QU5wNTFCWjg3SFFUbmo0NTlPSVd6TWY0eW1WbEp4MUpNWTR5cWRLYnBIWnRhT2pwMEpTUUl1ZF9Sb2NLQ0UxSWYxM3VnUGtuTDhxM2s3SWhsOG5TS0JZcHFaUXBEOXRKYw?oc=5,https://www.barrons.com,When AI CapEx Eats Cash: Is Alphabet’s Huge Bet Building a Moat or Sinking Margins? - Barron's,AI/晶片,news,2026-07-25T02:39:38+00:00,1,0.504,0.504,source_reliability+event_signal
e041f0280d79c9fd,02af4f3daa3843c0,a6bef00b3e89af90,2026-07-23,2026-07-23T19:50:18+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,Semiconductor ETFs Surge Ahead of Intel Earnings - ETF Database,,,neutral,0.5,0.8,ETF Database,etfdb.com,0.68,65.01666666666667,"earnings_release | earnings | news | ['soxx', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxQX0ZDUW1sT2wtUGtNNmV5b2ljcGFYZEhUT01ZWXNkdnhPbWxIYXluOE5iMTNWdU96b2w2QmNUdWxPZjk2YlpSX2F6LTlqdDZXREVqOE9zYjFVRmJGR3RKT191M1JyX29BejdiZ3lKX0w3aUVINmxzclg0ZnVpYkgwdU85YUlTYXpfaldGOVR2OS1EZXc?oc=5,https://etfdb.com,Semiconductor ETFs Surge Ahead of Intel Earnings - ETF Database,AI/晶片；財報/財測,news,2026-07-25T02:39:38+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
8e8d336379386b97,5e226cdb52770193,4fdd6d62899b0720,2026-07-23,2026-07-23T19:26:33+00:00,MSFT,"MSFT,AI",earnings,,earnings_release,Microsoft Earnings Preview: Get Ready for Soaring AI Spending to Sink MSFT Stock - Barchart.com,,,neutral,0.5,0.8,Barchart.com,barchart.com,0.68,73.76666666666667,"earnings_release | earnings | news | ['msft', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZW9QbjlTUlVpemFPbWRUZTNrVUJ1WUN0NnVjcDRSUkFXVGlYbHZ0ZE1lcFV0ZXZqSmhxZmRrY1gteWF4SWQyUHF4MXRyay1KcWw3OG42VWRwZ2J4ekllUmdqay1ydFp0MENlYWtIUjUta2F0aldkSW56ZXNKVjhJc2hZMFp0S1U4WmNHMUVtNmVGMFl3cG9IZGJULTVOVjB1SlQybUpJTGdUT2RDZng4dHBFSEVLcFE0UHIzQ1BsdTQ?oc=5,https://www.barchart.com,Microsoft Earnings Preview: Get Ready for Soaring AI Spending to Sink MSFT Stock - Barchart.com,AI/晶片；財報/財測；產品/需求,news,2026-07-25T02:39:38+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
3f16e4f347345ce8,e8c2832db2f06403,33af20d75d016875,2026-07-23,2026-07-23T19:24:00+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,Amazon Stock Slips Below Key Level As Google Sets Tone For Hefty AI Spending - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,82.91666666666667,"product_launch | product_launch | news | ['amzn', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQ3R2THRaNVhTU0NMSXdVNGxXd1FnQ0lJNXpkaEpSeUNFdE5HenB3SGtVcTJINGxNaXg1ajBCQnR1RERrcmo5ODJyVjZRM0dwQ2NkdEFVTUJoVDdnS2J3NGROOU92Tk1oV1ozWEF0ZGpYLW1jY0xJT0hvdE8tT1h0Y2xPVWRUTFZh?oc=5,https://www.investors.com,Amazon Stock Slips Below Key Level As Google Sets Tone For Hefty AI Spending - Investor's Business Daily,AI/晶片；產品/需求,news,2026-07-25T02:39:38+00:00,1,0.54,0.54,source_reliability+event_signal
8db04fa8d4e9005f,0f34ae5e2f57bb64,876969a83c3245bc,2026-07-23,2026-07-23T19:17:12+00:00,NVDA,"NVDA,CEO",product_launch,,product_launch,A Chinese CEO Just Outlined the Bear Case for NVIDIA. It Should Terrify Owners of the Stock. - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.51666666666667,"product_launch | product_launch | news | ['nvda', 'ceo']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMizwFBVV95cUxNRUEwT0w1ZkdWWERCbEllV2VxQUctbC1MRDFPUmxTeEJvX1F6d2k2YkwxLVZJUWdiMmp4eEFlMG9aZWhQZnBXZG40T2JORXlSc3VkWXlZX29LUHN3UmpXS0JMYko1ZEEzZE54VndWdENFVTg0RjkyZFF3Z1l0SHgtNk13dUNQbldGZ3VGbTZrbk8zMGxORkpHTUpZY0xXODFneXZOcHlWZmFXM2dyRlI5NU05d2laeHN2cXM3ZW5LYVZWb2V3ZHpCYTZReEFBQVU?oc=5,https://247wallst.com,A Chinese CEO Just Outlined the Bear Case for NVIDIA. It Should Terrify Owners of the Stock. - 24/7 Wall St.,未分類,news,2026-07-25T02:39:38+00:00,1,0.504,0.504,source_reliability+event_signal
0102f10eb670949e,ea391723b033336b,fc221a7f4ec473b4,2026-07-23,2026-07-23T18:57:52+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance Singapore",,,neutral,0.5,0.45,Yahoo Finance Singapore,sg.finance.yahoo.com,0.72,70.76666666666667,"product_launch | product_launch | news | ['smh', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9SeEZVejVfYnVvM0I0NVNCSFpjdmRJYnFWenRIcWt1YmgyV0lBdTd3QU1XU042MWZPcWZPeHZFcUpRQUJNQ0FicnZJVkJYbnNW?oc=5,https://sg.finance.yahoo.com,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance Singapore",AI/晶片,news,2026-07-25T02:39:38+00:00,1,0.516,0.516,source_reliability+event_signal
