event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
e049341e09652877,db526f1c86421510,e6a3b1c3b1f3b60b,2026-07-14,2026-07-14T20:00:01+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,The Iran War Might End Fossil Fuel Dependence - theunpopulist.net,,,neutral,0.5,0.45,theunpopulist.net,news.google.com,0.68,65.35,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTE5vSWVlYXVyNUgzcjZNVUU5c2NqT3VUTHVZS3NKWksxMlpDVTRpeUlGY0xOenpaN0Y2a1dwX0ppUEtFRU0tTHVjLUtUVGlCTmFhbjcxeHV0ZXdxMjNUZ3VkSTJ2WGtuOHpJZ1lSVnBaODNFVXlj?oc=5,The Iran War Might End Fossil Fuel Dependence - theunpopulist.net,大盤風險；國際/戰爭,international_news,2026-07-15T13:47:25+00:00,1,0.504,0.504,source_reliability+event_signal
067c5cd49850e900,1eee67bff39208ae,b30c46823d7af892,2026-07-14,2026-07-14T19:32:43+00:00,XLK,XLK,product_launch,,product_launch,Tech stumbles: XLK suffers the worst 10-day stretch versus the S&P 500 since 2002 - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,64.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxQc3FQMmF3OUpxeG5oNHdObEltcFh6dWU5TkJjY0lBeVdMSG1OMENaVHBMZ0FhcWxsLVIxTkZZNDRXZlhoWVJkYm10Mnl0Z3Ffa19JZXFpSzV6T1I1Mmw5VlpiVHQ3Mk1mUW9OSTlfMXktWlFMVDRROVB0UzFhazNQY3hqcjRHSjhWUUpGTmZnRjF0bEtHeTZoNnN4NmZNSl96TFhJTGxTVEUyUzkwekJqbGZXdFNpUl90MXc?oc=5,Tech stumbles: XLK suffers the worst 10-day stretch versus the S&P 500 since 2002 - Seeking Alpha,未分類,news,2026-07-15T13:47:25+00:00,1,0.504,0.504,source_reliability+event_signal
06b44b14e7e8ad2a,569db7c9e2f24fdb,6d9816b1857ddb0b,2026-07-14,2026-07-14T18:41:33+00:00,TRADE,TRADE,product_launch,,product_launch,What Gets in the Way of Free Trade? | Trade: Introduction - Council on Foreign Relations,,,neutral,0.5,0.45,Council on Foreign Relations,news.google.com,0.68,63.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxOd0tjVWZQRU8zQ0lpTDNFaklOTnJuNEN5MGhCVnljYjVuZlNfVnRuWlR2c2hHUHROZkY0bkI0dTVRcmFWNUh0SUJXUzVtR0FyckVYVDZQWlp1MEdMTWxZY01qQjFsU0s5a01GX0tTbU0yNTNfYWhwS21reHRVR0xMUEVfY0xvbDBLSlllNzFQVnE2Znc1YlJ1NnRDdEJEejVYS3c?oc=5,What Gets in the Way of Free Trade? | Trade: Introduction - Council on Foreign Relations,未分類,international_news,2026-07-15T13:47:25+00:00,1,0.504,0.504,source_reliability+event_signal
c16db4f68e7b3e1a,9f77cf2ca7c7c323,8d03ad6d5dcf81ae,2026-07-14,2026-07-14T18:27:55+00:00,META,META,product_launch,,product_launch,Why Meta stock suddenly broke out after a long slide - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,60.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxORU9ybi12cnZFcW1VMjNra0N0V2poRnIwaFM2bG4wczJGUmZZMTBQY2ltVDJMTHM0Nndod2x6UVFSSzZES2lIbGhkV3BORG9zLWUzeFMzdVJabnRhTDdZb2k0OGlaV2dlTUZINl9zRW5ZVTRjclFKRGpkOXlFa2xZcHFUeXFFMlhQUE1yVmkwMW9WVkhPd3lsQTdtb1lHY0JQM3g5NzJMTXZPc0wtemxBZThtWFhtTXc?oc=5,Why Meta stock suddenly broke out after a long slide - Yahoo Finance,未分類,news,2026-07-15T13:47:25+00:00,1,0.504,0.504,source_reliability+event_signal
13a4e0e08ef45214,51e7eb852ff9cac0,5d2697de7a0bb945,2026-07-14,2026-07-14T17:45:35+00:00,WAR,WAR,product_launch,,product_launch,Rising Geostrategic Risk: The New Rules for Global Markets - Hedgeye,,,neutral,0.5,0.45,Hedgeye,news.google.com,0.68,62.6,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOYzF5ZmJnTXRqMUVOUldHUmFmQkwtajhxQmwyOGdqa2RRSXlqV2piakZpaDhaYW1JU3c0dm52OU4xRXZUWGk1WmlmNU95MnphM3ZoendRQUw0T2RuQ2g5R0VkUHdxS0R5cFVqSTR6RU9UUEFXS3ZIYmNjWmJ1VzRUaTJiSF9laUJXa1E4VE1ZT3d2RGNyeEw1LUJ5UUg1anh1THdFdklQUzY4QQ?oc=5,Rising Geostrategic Risk: The New Rules for Global Markets - Hedgeye,大盤風險,international_news,2026-07-15T13:47:25+00:00,1,0.504,0.504,source_reliability+event_signal
83534a2a4990ecac,3f3ae29387e0c790,b7e679d0642f1a99,2026-07-14,2026-07-14T17:43:37+00:00,AMD,"AMD,NVDA,US",product_launch,,product_launch,"NVDA, AMD Stocks Climb After 3 Chinese Firms Reportedly Get US Approval To Purchase Advanced Chips - Yahoo Finance",,,neutral,0.5,0.25,Yahoo Finance,news.google.com,0.68,70.6,"product_launch | product_launch | news | ['amd', 'nvda', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOUtvdEkzMVh4SkVHTXdQLXdOWnNkRmRJbFlUNlhVTldUTVpydUtWbVZkdDY3b2NZNE5SUGVKVEZaLUs1M3pOTDkyUExWeV95cDdrc09aMWs4Y09uRDRGZWl1V0lURjA5dGpwQUFzaFhPWXV1dF9XWlhramRLYmVXVHdYSXc3eVlQU0RfSEpkRms2UQ?oc=5,"NVDA, AMD Stocks Climb After 3 Chinese Firms Reportedly Get US Approval To Purchase Advanced Chips - Yahoo Finance",AI/晶片,news,2026-07-15T13:47:25+00:00,1,0.464,0.464,source_reliability+event_signal
69f2aed7369879d4,45f587f7003320d4,b1558247e582728c,2026-07-14,2026-07-14T17:30:28+00:00,TRADE,"TRADE,EU,DW",geopolitical,,geopolitical_shock,EU targets Chinese imports amid trade talks - DW.com,,,neutral,0.5,0.45,DW.com,news.google.com,0.68,60.6,"geopolitical_shock | geopolitical | international_news | ['trade', 'eu', 'dw']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeGIwaU42bEwxbldiQkhZOGJXVzVhYzNiazdWV3Q0eFZ6QkhZLUJrQnNURl9sczM0Y2lLUmpTcllXTGh6TnVRcExwSnRIbHlwRzhGYjY1Y216T2UyNWxRaUNpdDRyXzJRcnZQTUhhdm9qTFQwY3lzUHhyREtpX1IyM2pR0gGCAUFVX3lxTE4tNGxFTDdOZVJXdG9QXzlLUEEwWUdLS3JZUFBPUTV1RVBkQjFiUWtDRUNtMVpNRlFtWjExMHNMb3M4UElXeXo5NzBSUnBQYlQ4RjB1NE93Vktnd21MTXdHS25MTkQyWFNQdEVEZmctZkFGREMzSnAxZjRrWnhvOUZWZUE?oc=5,EU targets Chinese imports amid trade talks - DW.com,國際/貿易,international_news,2026-07-15T13:47:25+00:00,1,0.504,0.504,source_reliability+event_signal
9fa6087ddc691bbe,47df1d0eacdcd564,639a4b3dc8ba1eef,2026-07-14,2026-07-14T16:13:00+00:00,NVDA,NVDA,product_launch,,product_launch,Morgan Stanley says Nvidia stock remains top pick despite headwind - thestreet.com,,,neutral,0.5,0.45,thestreet.com,news.google.com,0.68,63.6,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxPam1QZFc3M3JmMWFYVTBRX3pLdlV4TE53WUtpbm0waW1vUFcycVVvQVRuTzdYOGRkT1R0V1Zmcnd2dlBESEdHaTNKMXQ4ZFkyT0J1ZTZLcmRQWDMxalZvNTB6QVFQUHREa2VDRWEyVHZSamVsaTNpM1pQUU9DMlhkNnk2MzVqTE50bEllYld0S295dml4dDd1bkJsRWwya201Ul9ZODIycHNtZ2lVcUE?oc=5,Morgan Stanley says Nvidia stock remains top pick despite headwind - thestreet.com,AI/晶片,news,2026-07-15T13:47:25+00:00,2,0.514,0.514,source_reliability+event_signal
41476e58efc485a2,e05438cc2100fd98,811e0f5e617a88cd,2026-07-14,2026-07-14T16:11:50+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,South Korea central bank to raise rates for first time in over three years on July 16 - Reuters,,,positive,0.65,0.45,Reuters,news.google.com,0.68,70.6,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxOcVllY0FCSXYtWEhqWHNXUFhEbXVaQVRfTXVCQzF5enF5U0dZaWlZS2RyMjJ1dFhjaXRUVHdNc3lHeWpMNTlPX283TXRGZmdENlZIaURIMWk4Q0NwV09rOGt1Q09PS3BUOXVIX1lwWXVkaThGLWpvOVhPOERiUDFsWW9lbElRMDdNVVZlZHNhTHptUGFKMU5QOUIwREtXQ2xBaG0zWkcyRU5TSmUyZHNjVEc2d3o1S1E1NEkzTFBsSExTTFIwWlE?oc=5,South Korea central bank to raise rates for first time in over three years on July 16 - Reuters,AI/晶片,international_news,2026-07-15T13:47:25+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
0696601445636ba4,940caf238e00b902,9a6a85113cbfb1eb,2026-07-14,2026-07-14T15:36:40+00:00,GLOBAL,"GLOBAL,WTVB",earnings,,earnings_release,"Wall Street bank earnings surge, lifted by trading and investment banking - WTVB",,,neutral,0.5,0.8,WTVB,news.google.com,0.68,68.35,"earnings_release | earnings | international_news | ['global', 'wtvb']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeXo0OVdOQ1pmdnhwSlVoSnB3OUUzMTNwQWFVb2YyM01oTTNEaGhvak0xXzNoLUdTbzJud0p0djJyR0ItRUxvWTVFVnlKZnJoczdiTlN3czhMV0V0WG1ac0VBUDNmQUd4UW5YczVpLVNMN1FQeUNuY0txaEJrS3k2NWpBS3l4Sk1XRmtURmpzUTFYdEVjQlo3V0VBX1JyblBVSzVnblJR?oc=5,"Wall Street bank earnings surge, lifted by trading and investment banking - WTVB",財報/財測；併購/合作,international_news,2026-07-15T13:47:25+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
79ff69449cfd576c,1f5ec4285be56356,08e26afe1f283151,2026-07-14,2026-07-14T13:00:02+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Inc. (AAPL) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,64.51666666666667,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPbmVmR0ZpbzNaUFJnYVNtZzhTcWhWemEtN19YUWFLbE5jM3Rqc0FmSWtTOWZ0QVllMWJIT04wcWRHUk9id256cFh4NWxfb1gtMC1JU3JOVWJCOXZvcklTVHU5aUxsd2E0ZXNMTFpxaGdvX3RhM2dHMExTdmNnc21vc1ZLdl9rNmlSNEo4M3BVVFVWeWN2T3FjNWNB?oc=5,Apple Inc. (AAPL) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,未分類,news,2026-07-15T13:47:25+00:00,1,0.504,0.504,source_reliability+event_signal
06467b6e2f6aec89,c135e919656c6359,a4cf98c6ca7d2042,2026-07-14,2026-07-14T12:46:51+00:00,GOOGL,GOOGL,product_launch,,product_launch,What Could Push GOOGL Stock Higher From Here? - Trefis,,,neutral,0.5,0.25,Trefis,news.google.com,0.68,57.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxQOGx3dEdvb3ZQZklndWNuOFZ6TUxDWUtJTmJYbjJrQ0IybWlNem5IV1NCei05M25GeFZuTzZwb2JkQWZqTFo4a1BTLVhMUWZ2X2JBQzNxeVNxUnBNMGRObEM3UFhVdGhVWHR5N0hRV1lGYlNXTU9zSFd5dm42VV81MmptQVp1NUxQaUhjc1JsSlFIM05MWWlRWHVR?oc=5,What Could Push GOOGL Stock Higher From Here? - Trefis,未分類,news,2026-07-15T13:47:25+00:00,1,0.464,0.464,source_reliability+event_signal
fd1be5611c7a3d70,4820d02992c0cfdb,6a5754330cbf1e63,2026-07-14,2026-07-14T12:39:55+00:00,AAPL,"AAPL,TIKR",analyst_rating,,analyst_action,Citi Raises Apple Stock Price Target as Premium Brand Power Protects Margins - TIKR.com,,,positive,0.65,0.45,TIKR.com,news.google.com,0.68,69.01666666666667,"analyst_action | analyst_rating | news | ['aapl', 'tikr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE0tUkNfTWg0NzFaV0d3dU81T3F5TTJJSkZUTkVCMVZieFREaTFTTENQVkprZUJjYzBlcGdvTkpVLVFGR2dIajExRFhuUVBKSHRnVmIwZmlCRlhTbGwtSkFyRTlxc0RodHpmZENzZGlmZTJCcWc?oc=5,Citi Raises Apple Stock Price Target as Premium Brand Power Protects Margins - TIKR.com,AI/晶片；分析師,news,2026-07-15T13:47:25+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
4b6a5f6f8189f185,f81e34e3394a392e,8ea4f619d232f371,2026-07-14,2026-07-14T12:24:58+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,China's resilient trade powers global economic stability - news.cgtn.com,,,neutral,0.5,0.45,news.cgtn.com,news.google.com,0.68,56.516666666666666,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbE4wRHNjZVBDNExDeEdUY3lmOENrWXU3WldvYkpIeXlweE9RV0JJXzhNdXdTTnNyUTRfcUV6MkxrYmxyaHRUakxzdDIyZnQ3a0JBaEZqb3ZHSm90WE9LLW9JNmxFVTNwMURjdzJSZnpFV2ZJd1Qxb2VINGtwUk03NHRsMFZBWnVISkxNbTROV1FkVHV4UU4wWk94QVdkemNwMU52RWFSWUhuUVdyVWhfS1BTRXVqZEdDM3I3bWlB?oc=5,China's resilient trade powers global economic stability - news.cgtn.com,未分類,international_news,2026-07-15T13:47:25+00:00,1,0.504,0.504,source_reliability+event_signal
350641378d27a6a9,e0cb775b8d29651f,fc221a7f4ec473b4,2026-07-14,2026-07-14T10:20:02+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNFFtdHp2ZW9CSTZFQm42XzcxRlBxRDlZUVhVSzlhaEthUkVBMnlHSGNiTWZrNG02SE5CMF9BVTU4QkhYM0ItWWxDeHVncWZvLXNDcnNsUkNPTHN1TVZSQ3RJODRzY2x5U1BmNjlKOERySzlmdGdIMzNYQ1pkMjlsSUV1SHh1RzFoemxYd2dzVjVTX2dUcFM2SHV0cXJqLWJ5VlE?oc=5,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,AI/晶片,news,2026-07-15T13:47:25+00:00,1,0.504,0.504,source_reliability+event_signal
f074ab2b498cbd95,709b5b8220e326b6,9b556037a809a58e,2026-07-14,2026-07-14T10:17:00+00:00,MSFT,"MSFT,PR",regulation,,regulatory_action,MSFT Court News: Microsoft Class Action Lawsuit Alleges Securities Fraud on behalf of Investors with Losses - PR Newswire,,,negative,0.35,0.45,PR Newswire,news.google.com,0.68,74.01666666666667,"regulatory_action | regulation | news | ['msft', 'pr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOT1dWeUxoUkJoUHJjSWZ5dkR5UnFYSmFEemM2bWxZd2VadG5ZTkZDU1NOLWYxZjlFb0luYjlQYjJZTzZDWGt6emw0M0ZweWczS2xDOGFkNi1QYmR0Y1BLYkJRRkk5M05memdtc244R1NHS3hna0FRY0M5QjFBUWlHdDJ6R3hNbUVpallKQ2xpZDZLOEZCYXg4akxyaFNMcV9qbTllV3dpSElQSklIeGVEdHdRYWpoaTlsSGRQcVUzWktBU18yV3FIWUhoSFpiUzNkTmdlLUV0eUxYSlJ2ZHNUcTdZNk9EaEp0UTJscDVxMDZfaWYz?oc=5,MSFT Court News: Microsoft Class Action Lawsuit Alleges Securities Fraud on behalf of Investors with Losses - PR Newswire,監管/訴訟；產品/需求,news,2026-07-15T13:47:25+00:00,1,0.444,0.444,source_reliability+event_signal
