event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
3c2815f857cc3702,c9521758ab3bd861,7839ff3b78b3a038,2026-09-05,2026-09-05T02:33:32+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['smh', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-09-06T15:04:47+00:00,1,0.504,0.504,source_reliability+event_signal
e24fae11c7dae83d,1e56c492603a1064,eb7562d8f552ecd6,2026-09-05,2026-09-05T01:58:00+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,64.01666666666667,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUXhReEc3UlFsdnk1S1JaSnpaVmVLN0NETy12M1JZem9DNl9ibm42Q2JBY1hLTk5NakxrOG1ITmZaeHltWXcyQVlwVWV2bGdZVU9kTXFxMmxzQlFPZTl3SzZkRlBIRWVEb0xmY3c0ZlU2NkE1UFIwSjJNaDBWVHlqV054NU1feXA2UGdiakw5VHFiSDlHek0weA?oc=5,https://finance.yahoo.com,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",未分類,news,2026-09-06T15:04:47+00:00,1,0.516,0.516,source_reliability+event_signal
7f565a8ae131cdc0,0c6241407726fd38,6c49bd626ff603f4,2026-09-04,2026-09-04T23:55:07+00:00,AMZN,AMZN,earnings,,earnings_release,AMZN Stock Jumps — Amazon Announces Multibillion-Dollar Data Center Expansion In Missouri - Stocktwits,,,negative,0.35,0.45,Stocktwits,stocktwits.com,0.68,65.26666666666667,earnings_release | earnings | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxQV2l3WU13SDAwOUxIem5BUHRZQkRkVi10TnU5UzJJVE0xMHhmSF83WXdST3NzWGg0Tlh1X2tzZE9fMzQtNkNrVmhMSlBwWlh3LVFzTExDSjQ5X19rSUxVa2Y0eWFHSGEtNmhGMjhFV0tHUXlfdG4yR0NhcVJ4V0YxcW5FTTRtaUctOTFTSE9pbjNlN1YzQXg0UjdpYUgtbWJobGZSdXVtam1ENDhEQzNCSDQzVnNvQkFHZ29uS09GaE1HUlc2a0VCTG5Rb0Q?oc=5,https://stocktwits.com,AMZN Stock Jumps — Amazon Announces Multibillion-Dollar Data Center Expansion In Missouri - Stocktwits,AI/晶片,news,2026-09-06T15:04:47+00:00,1,0.444,0.444,source_reliability+event_signal
e6ce8fdffa0fc51e,2dc186c407887e37,c6400e8724f90031,2026-09-04,2026-09-04T21:15:00+00:00,QQQ,"QQQ,JEPQ",product_launch,,product_launch,JEPQ Holders Trailed the Nasdaq-100 Over the Past Year While Chasing a Monthly Check - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['qqq', 'jepq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRC1YVEkzMkRWWGtYRUNUY1RMd3RMX2Q1Y1lwdVEwa1FZTDRqbVFnWkdZSFVFM1VVQnotdnA3WGF0TDg5cXZWQm84bDJab01sbnlQSEtSbnB2MlhOaEJtV0tkcWpYMG5jcU5HTkQ0U3Z6aUJTTGR6Umk4RHZQUWFKNjdwNEI3cjBMVTlWajVjbmRKNUE3RmxoTl9HdzVsc2xGRi1maUVwNUxMbGRvT0hXcklPYWRpWUNpbG9IQnRhRlBqTGkyeG9aaWhvZks?oc=5,https://247wallst.com,JEPQ Holders Trailed the Nasdaq-100 Over the Past Year While Chasing a Monthly Check - 24/7 Wall St.,AI/晶片,news,2026-09-06T15:04:47+00:00,1,0.504,0.504,source_reliability+event_signal
db01627a1723b6c5,7fa36ebebae81bc5,639a4b3dc8ba1eef,2026-09-04,2026-09-04T20:13:44+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia stock moves closer to all-time high - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,63.016666666666666,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNUhYQzNDeE0tUk5IOExEUk9IcG5ydGZwQ3cwNGFVb2d0bWZIMXpFNGR2d0ZpczA3UlhVa2EzT0VtNXczV1VZWllzMkJZQ0dPc25zNWd6OXo3aDV6TFhjVndOX3pKUkxVOEJsSktsbEpKLWlSTHVvdkdEZUdtU3ZrbnZZU1p4QjhlWFlOY0lfejFNZUZ4eFNEQ3lVUVkxRXk3?oc=5,https://finance.yahoo.com,Nvidia stock moves closer to all-time high - Yahoo Finance,未分類,news,2026-09-06T15:04:47+00:00,1,0.516,0.516,source_reliability+event_signal
9cbc991fe5132dce,f31097e19e241809,ba3a2e68038f29c4,2026-09-04,2026-09-04T20:00:01+00:00,AMZN,AMZN,product_launch,,product_launch,"Amazon.com Inc. (AMZN) Stock Price, Quote & News - techi.com",,,neutral,0.5,0.45,techi.com,techi.com,0.68,57.516666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5wVVFuQk9uQ0RZTWdQV2RTcnVBempvTVFRUl9YLURaMHJlNHhHR3luUnVRUzlOdnByczhvWElOTTU4VGlqektLTg?oc=5,https://www.techi.com,"Amazon.com Inc. (AMZN) Stock Price, Quote & News - techi.com",未分類,news,2026-09-06T15:04:47+00:00,1,0.504,0.504,source_reliability+event_signal
29cfbda74efc369f,f232f3690fc24d09,47e6a6dc5f32aad9,2026-09-04,2026-09-04T19:59:59+00:00,META,META,insider_activity,,insider_activity,"Meta Platforms Stock Price | META Stock Quote, News, and History - markets.businessinsider.com",,,neutral,0.5,0.45,markets.businessinsider.com,markets.businessinsider.com,0.68,60.516666666666666,insider_activity | insider_activity | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1sZEh0TldQSUJYSmYzWTBOcmJ3T0RRWng3dTlaTEtOMTNfZFNrcEdJcmlZQWhoallQSWVhUzM3dDJzUmdWVng3UEc4MHlkRkVYek9fRUtmNE9OTWh3M0tlcFpJRQ?oc=5,https://markets.businessinsider.com,"Meta Platforms Stock Price | META Stock Quote, News, and History - markets.businessinsider.com",未分類,news,2026-09-06T15:04:47+00:00,1,0.504,0.504,source_reliability+event_signal
6298406a35c91ad6,a6503108ff4c9c61,fc221a7f4ec473b4,2026-09-04,2026-09-04T19:54:08+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAJBVV95cUxQdURWcjRQN3hJZmhIV2RvQlI2LW1FdDhKQm1xeEpOcmxSZU1IUjZBckd1R3M4NkFlYjZqQXNZQlNLRF84WHZ0eTBtREpKSHN0TG1ZWGVkUzd3U2prTGRNaUNFbjJxUmJHeTlmZUlyeDBGbjB5NHlPaTJfd2NrTjdMMG9zYnBIU1ZMbnRzNjNWS01nd1RCSHRNNFBxRUxpTnoxdk1NTF9LTlY4ejlNZ1RyMXg3VE1YNFJZSWR5VnVUWkI4TTA5M1laVi1DODNMQzJLM2haSWJVZHY2cHlwRHRiWlh1Nk9ncDRjWlJGTUJXZ1A0RVFlYnVPWVB5U0NxRVNTRnQ4Y2ZyRjYxelA1alQ1ZkpFSWZmQkRsVS1reg?oc=5,https://www.moomoo.com,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,AI/晶片,news,2026-09-06T15:04:47+00:00,1,0.504,0.504,source_reliability+event_signal
3aa41600a93e5db7,93aab0126c585bdd,942e4b60dbb6e79d,2026-09-04,2026-09-04T18:12:10+00:00,TRADE,"TRADE,UK",regulation,geopolitical,regulatory_action,New Opportunities For Canada–UK Trade - Export Controls & Trade & Investment Sanctions - Worldwide - Mondaq,,,neutral,0.5,0.45,Mondaq,mondaq.com,0.68,75.76666666666667,"regulatory_action | regulation | international_news | ['trade', 'uk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORkI2VnVQSTBhSTJCaUFmVEJla1F5NXVpdXpMY2ttVTBwcFhNX05OREZYMEJ1Ni1UOWtVcGNjRHpmNGp5aHlZcXJ1OGZqSndsUlZKekx6QkxzQUwxR1l1Nms2M29jQ0oyME9Kc2ZmUGowRGdSamRUTmNaYld6R2J6MkJrMGFHVVlWZDQweWE5aXUzWHFWWktPWU1vQlpkaHUyZXh1MlltdVF2RFd1dWxHb3Q2ZmFGdlJX?oc=5,https://www.mondaq.com,New Opportunities For Canada–UK Trade - Export Controls & Trade & Investment Sanctions - Worldwide - Mondaq,併購/合作；國際/戰爭；國際/貿易,international_news,2026-09-06T15:04:47+00:00,1,0.504,0.504,source_reliability+event_signal
3bdeadc243624c28,c77c6255f18eab07,28812d649f05d2f2,2026-09-04,2026-09-04T18:05:00+00:00,IYW,IYW,product_launch,,product_launch,"Super Micro Surges 7% as Semiconductors Lead a Flat Tape; Hewlett Packard Enterprise Falls 3%, Dell Edges Higher - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,71.26666666666667,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPYU40bHkyTXU3d3c1bmFqN1QwVjFuaUNCWTJJamxDVEVPTHJCdVJrSVpSXzVLaU9kVmhDUjdXWk5kXzRXMTRSSzV1UC1hbTFSNGpfNmZkUi1EeGY0YzZxVDlLLUtFc2t4RVc2eEVTMEQtaHFwWF9OeVpuamVoa0dvV21ESFp6em12NGtVMkdMVFdDRElZZXZqM21sZEJuMWhWRmdaQ19OanpOLVZhWXUyUWNsVkxCbGlCZnktZmh3ZUl3SGRpTElwUzhVTkh6R0VFYXhQRUNXVjREMllUM3U2VUpmaGxMSm8?oc=5,https://247wallst.com,"Super Micro Surges 7% as Semiconductors Lead a Flat Tape; Hewlett Packard Enterprise Falls 3%, Dell Edges Higher - 24/7 Wall St.",AI/晶片,news,2026-09-06T15:04:47+00:00,1,0.504,0.504,source_reliability+event_signal
61fea346d77286ad,1ada95f6eb985908,774524a575c680cb,2026-09-04,2026-09-04T17:33:08+00:00,TSLA,"TSLA,CNBC",product_launch,,product_launch,Tesla's stock drops 6% as Cybercab update 'underwhelms' Wall Street - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,69.41666666666667,"product_launch | product_launch | news | ['tsla', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR0t5RzhPYWdIZ3hPSzBuN2dVTGdnRFhrUzRBd2RLM1NHUXNvUFlTWjYzdXE2UzlGc3lETkM5Tm9FMDFhOGJNSnVudnZqYXNmdG9NaWl3T1NwcjhkVWcxZ3pROGxmbXZSMFBGODVURzJNV0h6Nm1hRFdhNENmUTlZelFQZnRSTm9iZDhGc190WlBYdmRvTTVVUGNKOEhLVVXSAaQBQVVfeXFMT1FHblZwckdBTVFmY1BSSklTdW9ZdGw4RmNheHRRTFphZkVZZWRjdGd2LVpXU1NzZ0N6Yi1HVFdYWW1rWk11Z0htRDBIcGdqbk5fVXVncC0wTGZqcXdsUW04cVNvUnBwRmhhODFTTEtkUjlScW5Vc0p3SmpHNnBZQ2RuUVBNek1hc3lKVVFTMFkyOUdEdHZBOWJrVVFTS0JETlR5Ni0?oc=5,https://www.cnbc.com,Tesla's stock drops 6% as Cybercab update 'underwhelms' Wall Street - CNBC,未分類,news,2026-09-06T15:04:47+00:00,1,0.54,0.54,source_reliability+event_signal
4bdad7b91956e076,9ba9de2cc076dc38,d7c0bb7078438f0a,2026-09-04,2026-09-04T17:14:31+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Does Google Stock’s Cloud Margin Justify Its AI Bill? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,66.01666666666667,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxOS3JKTXZ5b1NrM3dEcENvd21maE1faUpxeDFDZWxwRExvRGtLalhPSnBUSDhzVi1fNlZhTEhnS3BOQm9xcXlyRzM3VlNKdUJUM1liQVZ0V2paLVN6UzhGa0w5X3NpRzBZa0w4OWJOamc3WmhfTGtMaVFyZzdQN09OckxrY0hrcTE2LWEtSWtKU0JtMlB0UjY4MlZWcUdBM0RtNHVlamRqSVEyZVNadTdrZXQzQQ?oc=5,https://www.trefis.com,Does Google Stock’s Cloud Margin Justify Its AI Bill? - Trefis,AI/晶片；產品/需求,news,2026-09-06T15:04:47+00:00,1,0.504,0.504,source_reliability+event_signal
fbe1921cdf83a254,e05948bb5ed3a662,8d03ad6d5dcf81ae,2026-09-04,2026-09-04T16:15:00+00:00,META,META,product_launch,,product_launch,"Meta Platforms (META) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,75.16666666666667,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxNclppMTR1UkwyOWw5ZEZBcG9HazEzY255VmtvMjV2N0liaDlrUlI5ZGIzb0RBRTZEbW9tOUZRenY2WXdkM1lRS0swSlFkLTRoMkRjV3pOaUpqNFJDeG5hQWpPeFhfM2cwYkI0d0JIbjdJOFotcnNoU18wLWVTelVpZ3FQY2VCV0ZsX1dqTjBwdVpEQTBNNWVPQVlkMVJaMmUydTJqVGR3?oc=5,https://www.investors.com,"Meta Platforms (META) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-06T15:04:47+00:00,1,0.54,0.54,source_reliability+event_signal
