event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
913c00ed49b5872e,731d01ee079245b3,6e5be0470ce362d4,2026-08-23,2026-08-23T22:49:08+00:00,WAR,"WAR,US",geopolitical,,geopolitical_shock,Oil Prices Extend Gains on Concern Over Potential US-Iran Conflict - EnergyNow.com,,,positive,0.65,0.45,EnergyNow.com,energynow.com,0.68,67.35,"geopolitical_shock | geopolitical | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNQzBObHh2Z18wYkFCdldzRnJ1RzBJWHpRVmg4eUQyR25LckFMWjRjdE1RYUU0akdWemVnR1JjUE1ESC1VYmo0QUhFTmhvYTJPbVlieFMxSUowUzN6QVYtYXFET3NMNzRNa3h2NmRvMl9Ed0libEJJdlNWTVI0d3ZvQjdORnUtTFRwYUJFX0VnMEV4MjBzdlRqWlR6d1VLUQ?oc=5,https://energynow.com,Oil Prices Extend Gains on Concern Over Potential US-Iran Conflict - EnergyNow.com,AI/晶片；國際/戰爭,international_news,2026-08-24T12:52:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a754a129ddece422,aec9fef976400efb,54253a91611fee31,2026-08-23,2026-08-23T22:38:45+00:00,GOOGL,"GOOGL,FCF",guidance,,guidance_revision,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,73.35,"guidance_revision | guidance | news | ['googl', 'fcf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,https://www.tradingkey.com,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,財報/財測；產品/需求,news,2026-08-24T12:52:30+00:00,1,0.504,0.504,source_reliability+event_signal
077e8ad3b986d4dc,fda0fdd83499eeab,ba3a2e68038f29c4,2026-08-23,2026-08-23T21:25:04+00:00,AMZN,AMZN,product_launch,,product_launch,Why AMZN Stock Is Rising Today - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,55.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,https://stocktwits.com,Why AMZN Stock Is Rising Today - Stocktwits,未分類,news,2026-08-24T12:52:30+00:00,1,0.504,0.504,source_reliability+event_signal
c6eb8ccb126acaa5,d22f3732cf1c6fe3,92f4f78c6cae0e95,2026-08-23,2026-08-23T18:46:29+00:00,TSLA,TSLA,analyst_rating,,analyst_action,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,72.35,analyst_action | analyst_rating | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWTBIMUV2YlFCMlkzSWQwa3JIa3YybnprSnVIUC1YekQxT2dLOHVVWFFxUmlMc0l6ZmNxTWFBR0ViOVBaaEg1LXZ3R29DOGE3WnBpRlNjeFVsbHU5Qlk2dVJxQ1NlWjVkbVQ5bzRfWFpfZ2JnNjE2cko2N0c2U2ZCRl9WeDE3ZFRrWnVFUWFmTmZfUDhrSFhWTk16UzF3MTc3dnVXT29qM0VBak4yNUVZLTl1T2thTy1CTGE0dg?oc=5,https://stocktwits.com,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,AI/晶片；分析師,news,2026-08-24T12:52:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
24b2722914a24af9,0f020da7f130eca5,bbe735e290f3014e,2026-08-23,2026-08-23T18:40:10+00:00,NVDA,"NVDA,AI",contract,,commercial_contract,Nvidia Is Not Just Selling AI Chips: Its Latest Deals Show Where The Next Growth Wave May Come From - Stocktwits,,,neutral,0.5,0.25,Stocktwits,stocktwits.com,0.68,79.1,"commercial_contract | contract | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUXhXdWVDQk5SanhwZnBKYkxRS2FJQjFna3ZreGFZMkFKaHNUYTczcF83MGU5ZU01SWZKVEFYVmlLRVZrQXRoV2txM3FqLUlaYUc0ekdJNVA3LTIzZkxnX1VsdUF3YlptbHNqc3FadlFqNUprOXNDSWRiN2h4NTVxT0hGZFZfSTNTMGxUUU9KNVB4NW15bG9MWmJEYlBuN0M3Z01LMmxWYmlaLUFRNFU4OF81aTQ?oc=5,https://stocktwits.com,Nvidia Is Not Just Selling AI Chips: Its Latest Deals Show Where The Next Growth Wave May Come From - Stocktwits,AI/晶片；併購/合作；國際/貿易,news,2026-08-24T12:52:30+00:00,1,0.464,0.464,source_reliability+event_signal
e4f932aab527bb31,562f9bc83ccd88ac,08e26afe1f283151,2026-08-23,2026-08-23T15:50:47+00:00,AAPL,AAPL,product_launch,,product_launch,AAPL Stock In Focus: Tim Cook Reportedly Confirms Hike In Apple Products Due To Memory Chip Crunch - Stocktwits,,,neutral,0.5,0.25,Stocktwits,stocktwits.com,0.68,70.6,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPOFFYSDdudXJRNlFCa1AzanRBVVhBYVBHVWdZNlJ6X3l3cEM4eVFqQjZ1cXFPZEM0SVpBbVdZR3hEci1oMzc0ZDRRa1kzLXJ0Wi1OU1ZqNTIzRzE2NjktNzZWWkc3OUt6LXBENGhGVkc3X00ybUJHQW1VWWhzOXcwUlhTR0lGb1djMEtTem1vQjZrTHhOQmw4dkRxVWlNeldkaDVzcDlYUk5sWGJDdFpJNGJzcHJTTWVuUktvR2QzbHVQeWUtMUFaai10bmJHaWJuTlJGMnRMWFhKbkpaZngzTDgtSy1ZM282U1pZc0ZCd3lEeDg?oc=5,https://stocktwits.com,AAPL Stock In Focus: Tim Cook Reportedly Confirms Hike In Apple Products Due To Memory Chip Crunch - Stocktwits,AI/晶片,news,2026-08-24T12:52:30+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
3548fa8277a68d06,be59d85a06699121,5e86e4b59f0319df,2026-08-23,2026-08-23T13:29:56+00:00,IGV,"IGV,LLC,ETF",geopolitical,,geopolitical_shock,"Aurora Investment Managers, LLC.'s iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,72.1,"geopolitical_shock | geopolitical | news | ['igv', 'llc', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOTdYT0lMUVRpYnpsZ0xBeGdXWjBGRk03Ti00dk9kVUpXTkFxVTJ5TVYyQTFvcG9qNUpzeThPOGl2c1dCa01NYXVSMmduOFkzbzY2Q1I0NWM1Nno5dXd2aTdPQUl4N3Bsb3Y2TWh2ODI2UXBuZXVhZmVQZkFoUUNqUmsxU3dCTGgxQi1V?oc=5,https://www.gurufocus.com,"Aurora Investment Managers, LLC.'s iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",併購/合作；大盤風險；國際/戰爭,news,2026-08-24T12:52:30+00:00,1,0.504,0.504,source_reliability+event_signal
3fbc3b2e2bbe1b37,562f9bc83ccd88ac,08e26afe1f283151,2026-08-23,2026-08-23T10:23:16+00:00,AAPL,AAPL,product_launch,,product_launch,Apple (AAPL) Stock Forum and Discussion - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,55.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5aeTNvU0s2VzctazJlck9xSml6MmM2OTV4a082VWZUZXVPc2RpQTdoUXlxbzBvaUVkVm1IdUdOUk1BMU1JTjYtb2R4YVVuU0lKa1R6NER0NW5Ddw?oc=5,https://www.moomoo.com,Apple (AAPL) Stock Forum and Discussion - Moomoo,未分類,news,2026-08-24T12:52:30+00:00,2,0.514,0.514,source_reliability+event_signal
76e3e87cac4f96d7,de99d9ef3647bef5,a089f448308ae45d,2026-08-22,2026-08-22T21:24:51+00:00,TRADE,"TRADE,PBS",geopolitical,,geopolitical_shock,What to know about Trump's 50% tariffs on Canadian goods that just went into effect - PBS,,,neutral,0.5,0.8,PBS,pbs.org,0.68,72.01666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'pbs']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxNeDhTNEVjU2E1NmRZXzlGd2owZTlBN253eS16MVFMVEI1bkxLX3VlR1hiRFhudFRzSTBXTF8xTS1RVlhnMkVub0ZTcHRWQU82UGxIbGVIYWxDNEU0bG9lemc5ZVpSWUdYYVpIZFNnSjVTclJTdG8yMFhBekZJWTVDSlgxTFNsQ3lUYjZtNm1kbjE2UTFQcjE4SFJoVU1SeGZqRFo4RHVBVjl2NlYyaVd4OC1pQ1g5clFhb0HSAb8BQVVfeXFMT1hVblRvQXVPX1BFSFNPU0pRaWhoTkc3ckhLbHdkUWtrOG9hM3FxU2RndW9fT0xzbURDcFY3ekFJaGlrOTdsY1JlMmFTYUJjem4tc3lKeXZXTHBlTTZiTktRTVhLWDdfbkUxaFl3WG5UcGJmR1I0Q25DU1ZMRDVBTUZXcnN6OXRrdUVYdGpCN3lUek1mQ0RacDIxdENuOW8xUkE5WUdFU1ZVRm0yeWwtVzUzWFhMcTZPZUYyR2NkTnM?oc=5,https://www.pbs.org,What to know about Trump's 50% tariffs on Canadian goods that just went into effect - PBS,大盤風險；國際/貿易,international_news,2026-08-24T12:52:30+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
ab3b5fb5f69b1960,8d2e3ff0c6a46368,d005d62612c4cefc,2026-08-22,2026-08-22T20:55:18+00:00,TRADE,"TRADE,US",geopolitical,,geopolitical_shock,US hits Canada with 50% tariffs as trade war intensifies - Boston Herald,,,neutral,0.5,0.8,Boston Herald,bostonherald.com,0.68,71.76666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxOU1Z0NlRTb1BBZEJ0VmQ4U0liMk9QV3llNG1QY003b0dCb3RGcm5Obm9SNVlELVV5dGUwYWNKcmtWam9jSlJNRDVtd3NBSWxJNnA3emN2SmlpemJqM2U3c1NXaGxxUTFQd1dFUEJZZnVhMEhkblpXRExWeDl4OXhTZlRRY216d1g3cUszVEhKUi1BdVI0a3JEMmVlUDg?oc=5,https://www.bostonherald.com,US hits Canada with 50% tariffs as trade war intensifies - Boston Herald,大盤風險；國際/戰爭；國際/貿易,international_news,2026-08-24T12:52:30+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
a9a55f25a3eec61b,f130a94f665715fa,f718e14e5f4c7f78,2026-08-22,2026-08-22T19:36:52+00:00,MSFT,"MSFT,AI",product_launch,,product_launch,Is Microsoft (MSFT) Stock Reasonable If AI Spending Pays Off? - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,63.266666666666666,"product_launch | product_launch | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdzFueHV2QVY3UElhS3pObUN2VUJ5aTRVSnpaZFoyREQ1QVBYcW9ad2gycEhtNUZzRmtyU0RweWlaRkh3OURjOWRBbVRmYmxWQlR5MWxBSl9IalJESXIxUTgtMkFjM0o2dXJSeTdMV19BSU9Za09pM1ZNU2VLa1k1MnU4N1Fzc2tNQnJPdnlVdldoQmQ5V2Rqem9aQ0ZBZDBnOXJ3em5SLV9VODNJR1NfWXQyd0F5VHdXS1FLTXVYVFQ5TUR60gHKAUFVX3lxTFBHNW9MY1c4MEhwd1ktTVNyLV9wckZzSzdpVlY2VEV2ZG9zamVRN3FNQ1pmN1ZITzNtdFdsN1lJcWQ5eUNBaXRGcjVBRm1PdTA4cnBOMlpyYW01MTduRWEyMW41WXV4Z0tEYUJNNGd1UWlCcHlBUUNqLUJiRXdWdnc4UHlNQVB0X3gyd0NFbWU2N3pHazZMMTh6blg0cXJyYzNGUnZYOGhuU3prejJQTnRYTVVudEVsckJVVlB6bFoyWHZqcjZHLXhFdEE?oc=5,https://simplywall.st,Is Microsoft (MSFT) Stock Reasonable If AI Spending Pays Off? - simplywall.st,AI/晶片,news,2026-08-24T12:52:30+00:00,1,0.504,0.504,source_reliability+event_signal
bc468f33f5471157,fede10afdbb36087,554e055467f736ea,2026-08-22,2026-08-22T18:56:09+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,https://stocktwits.com,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",財報/財測,news,2026-08-24T12:52:30+00:00,1,0.504,0.504,source_reliability+event_signal
2a7ae4cbe41145b9,d23a51266d1c24f9,01d4294e726431c1,2026-08-22,2026-08-22T17:55:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,The Smartest ETF to Buy With $750 Right Now - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZGtSWVlFdG1kN3Bzb2xDZnRBNmN3MHFHd2VIY0JhY2hjTWNSZEFNNUVPeG5qWGZldnpVSUM1eTBRMVRTMjdObW5vOTBVYWsxRVNtU0dnak8xenlMVU5ySUxmbS1QT3NSdFFyeGR0NVQtRndYSEtKTnNyY1dxQ3kybW11VlBUNmRrUm1hTV9uWjRvbkFyQjQyYTNwdHNMTC01V1NDR2NQTkdxUnNPU1hESmlBb0VhZGRsYnF6UDN6SHg1Skt6NGc?oc=5,https://www.theglobeandmail.com,The Smartest ETF to Buy With $750 Right Now - The Globe and Mail,AI/晶片,news,2026-08-24T12:52:30+00:00,1,0.504,0.504,source_reliability+event_signal
