event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
39f57988a214e621,f0ac45213cfc95a7,eb7562d8f552ecd6,2026-08-25,2026-08-25T09:40:36+00:00,TSLA,TSLA,product_launch,,product_launch,Great News for Tesla Stock Investors - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,57.85,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMihgFBVV95cUxOLWdrNXNBWG5SYmxoYUVZSEVVVzlhTnBINy02MzlNQ24yTFRjYnBuNDZXUUdiMUd3Y1U1YUlwSXpoanZZSllGQkFkYmZ0bGtoRWloaTFwNHJKbGZvZjVHZTZ4cmJvQzZ3eDYwQ3o4TmZrdUk1Uk9NLXBRN0VUekpqQjk2WEZSdw?oc=5,https://www.fool.com,Great News for Tesla Stock Investors - The Motley Fool,未分類,news,2026-08-25T18:42:59+00:00,1,0.504,0.504,source_reliability+event_signal
83b5c41011828b03,ca392609cd9c76c7,08e26afe1f283151,2026-08-25,2026-08-25T07:58:50+00:00,AAPL,AAPL,product_launch,,product_launch,AAPL Stock Dips Premarket: Report Says Apple Is 'Concerned' Over Tata Data Leak Exposing Confidential iPhone Files - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,70.6,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMihwJBVV95cUxQTktSbGt1QVUzSWRUZUx6ejM1RnpZMlZkcjFhNTJtQ0VhbFF6R0hodlpYZ0wycUM5U0tVNS1HQmNmd0h2Q0xsSk9qZlpjcmNZRzItZGNaZEZpZ21velJJUjBFXy1RQ3RkbEhIMEpiT3N6NUNGeWFIbmtETWtNWmYzVGNoM2JqUWEyUUNMSi1fSFhmN2hfdUo1S0l2ZkpybmpUSFNzWmdlWksxaEUtQnRCa1JnR016XzdWb3hVZDI0aENDTEpPX2s4NHg3NTNBRzl6YTdHOVplUDNjOHhVUGFmWEIzVzhwTUhrRkRVNzBYQVAzZnluMmVhVEZTd1FwdDM4R0QxMzRWZw?oc=5,https://stocktwits.com,AAPL Stock Dips Premarket: Report Says Apple Is 'Concerned' Over Tata Data Leak Exposing Confidential iPhone Files - Stocktwits,產品/需求,news,2026-08-25T18:42:59+00:00,1,0.504,0.504,source_reliability+event_signal
4d83cd93a42bbd1b,aa9fd08982871463,e6a3b1c3b1f3b60b,2026-08-25,2026-08-25T06:38:58+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Oil under fire: Nearly half of global oil supply comes from conflict-hit countries - Firstpost,,,neutral,0.5,0.45,Firstpost,firstpost.com,0.68,66.6,geopolitical_shock | geopolitical | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQ2Q0THA1eHZHblR3TDBMQ2JtdnZReUZsYTV1SWh5ZHVpOVRrX25pd1JWMUNtdTFuT0YyRldDRWk4TzBtcXVkTkRpOHl6Rll6ZndIWUxyaWk1OFZYOTVOdXIwZHdlZTUzZHNLZlFqSGRyMlBKeHlzeEdFUm92cmJIdEtZRGdQUGgweUpsak930gGTAUFVX3lxTE5tQUxVeU1mOWFqV3Y4ZzVCVmZuWUFibVY4c2xWWUhVWjhYSTd0S2hqaXBGdXNLVkxJcUJFR0pVMlgwbXZIZ3ZIT0wzSFRLRTF2SldiOHg4OG1kY3ZLV19kd2F6Qi1lczhQcHpoZ0J6V0pJZHhXSTgxUXUxWF9Qc0JlQmJDSXVKemtRSUxFbTFNVHN1aw?oc=5,https://www.firstpost.com,Oil under fire: Nearly half of global oil supply comes from conflict-hit countries - Firstpost,國際/戰爭,international_news,2026-08-25T18:42:59+00:00,1,0.504,0.504,source_reliability+event_signal
78224fcb18bffbe0,6b181dbf3777ea41,6ce870c46982b136,2026-08-25,2026-08-25T06:06:27+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Is the World’s Oil Supply Becoming Too Dependent on War Zones? - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,69.35,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxNck45dlIyQXRZYmxmSi1yemtlWVc1QjF2SHlYMndUZnVlYUpMZXZOZDQ0UmU0cjBTNGVSelgxSlhhZWxQSHBoX3lVVTM5dHZZWHZCZnVmU2RVeENkTHdkMFRGNGk0VlZ2Y1hHR2N2bnJUS1F2bFB5SGhGa0tYWHRHNDhKRTV0R29iVlhYNXpwVTRyTjIwdWtzLUQ1d2JmZURj?oc=5,https://moderndiplomacy.eu,Is the World’s Oil Supply Becoming Too Dependent on War Zones? - Modern Diplomacy,大盤風險；國際/戰爭,international_news,2026-08-25T18:42:59+00:00,1,0.504,0.504,source_reliability+event_signal
8dd6c58062146310,e2355e9349cff3b1,56781e8f824a49be,2026-08-25,2026-08-25T06:00:00+00:00,TRADE,"TRADE,US",product_launch,,product_launch,The Indonesia-US Agreement on Reciprocal Trade: Three Views on its Economic and Strategic Impacts - fulcrum.sg,,,neutral,0.5,0.45,fulcrum.sg,fulcrum.sg,0.68,63.85,"product_launch | product_launch | international_news | ['trade', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaE9kR252ZElMaHRtZVlnVGFSWS1lY0ZxTDlmOG5SWFBxdUpCTHhRRTU3ZE9RWkNmcmtqTWVNZVJxM001ZkdKNlBEeWRnYUhJZk9ZX2gxeV9nUWZKbjJGdjJLQUZobVVUQm9JRlVGeDZYNHFNamJRWXE2NklPMmk2U1N6WXJwS2xLc1FnbnU4a0NhRnNrZWRiRXV2cFZNejJmX2FkZnV0eEVJY21WVjFzSTVDWGRFRHc?oc=5,https://fulcrum.sg,The Indonesia-US Agreement on Reciprocal Trade: Three Views on its Economic and Strategic Impacts - fulcrum.sg,未分類,international_news,2026-08-25T18:42:59+00:00,1,0.504,0.504,source_reliability+event_signal
93da7f6435e20c70,27a5574e308cb7ab,a6e340d108c9b368,2026-08-25,2026-08-25T03:55:49+00:00,AMZN,"AMZN,NAI",product_launch,,product_launch,"Amazon’s Stock Drops to Decade Low, Presenting Investors with a Buying Opportunity in August - NAI500",,,neutral,0.5,0.45,NAI500,nai500.com,0.68,67.6,"product_launch | product_launch | news | ['amzn', 'nai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQXJ2ak5EQzFKWGRmWTdCUFJ2SFpJVGJIcHZmMHhEY1ZBdDRUTmtGSkpDMHVRd3VJZ0RscnVjQ3NrZnNMMFZEOTA3em42MVhPaUlvcXlORXFheXdDR2FhdlQxVWQ2djNRVGRVb28zazRWUGlSQXJBcDRfSFUyWnk4c3k1Uk1keGNfelZyM0RZMTNMNzZXUy1BQjRwcWhuV1J5M0s3NUVIdlpIN3VUMVozZ05FUWQtbTJ1RElsTmpLWUc?oc=5,https://nai500.com,"Amazon’s Stock Drops to Decade Low, Presenting Investors with a Buying Opportunity in August - NAI500",AI/晶片,news,2026-08-25T18:42:59+00:00,1,0.504,0.504,source_reliability+event_signal
457489845ad4e8fc,e52a813e70a14e23,d2565a3d9ed5519c,2026-08-25,2026-08-25T03:13:47+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,71.6,"product_launch | product_launch | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZEdCNG0zaXZFOVVKeWZuZkV3Z0ZtWEpxYkZFZWFKSkczMTVBcDlnYXlIVnZVbzl6WGhzSkl5VmFHbE1weGc1Zzg1UWQ0VkxyaXhOem5iQXBsSEIyNkJtTjhtX2NIMEFnS1ZyZjRoa2hsSUl5MHR2VmFVTVljVGozeGhwNFVvT01xd0Q4ZEFpb3JUMmJ1bHhxVzB4WjFIb1FnbjBnLXRmbXVINnRoM0hvVGhjcnpNczh2VW5QTnNYQms0MERucDlISi11UzN4UU9IaHFrQWtJZy1QWjNWdk85T3ZERmkxTElEN1ZWTXpBVkU2R0VEWWp3UU8wcWdZQQ?oc=5,https://stocktwits.com,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",產品/需求,news,2026-08-25T18:42:59+00:00,1,0.504,0.504,source_reliability+event_signal
eccf6eeecef72d0a,c577f912fd965ac8,8ea4f619d232f371,2026-08-25,2026-08-25T02:40:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,How geoeconomics is redefining global power - The Japan Times,,,neutral,0.5,0.45,The Japan Times,japantimes.co.jp,0.68,57.85,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxQY0tFdnAzQkY1cXpuamZLaXRLd1ZOUlpCUGc1OExoR0QwbExtQnlVT05YZ0tWam9PbjdsSmo0SVhPbjA3VDM2bmhkbHVnZG5RZEM3bkYzQmhYZG1Hc3BGN2VLYXBIYUthcl9pWm83TXBmbVEwcXpkUXZYWGtLOUZGNjZ6UWV0cXNmRzJKWU13UWxkbk14QURWZzNrNUR6ampEbWo5dmtR?oc=5,https://www.japantimes.co.jp,How geoeconomics is redefining global power - The Japan Times,未分類,international_news,2026-08-25T18:42:59+00:00,2,0.514,0.514,source_reliability+event_signal
7bf1de12454dcd94,6457780f2376c5dd,d6d2104270284b61,2026-08-25,2026-08-25T02:11:00+00:00,TRADE,"TRADE,US,CNN",product_launch,,product_launch,French has become a sticking point in the Canada-US trade dispute. Here’s why - CNN,,,neutral,0.5,0.45,CNN,cnn.com,0.68,62.85,"product_launch | product_launch | international_news | ['trade', 'us', 'cnn']",多頭但需觀察,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUUsyVWxveXlJR3RkNXVxa3FSOHBMZW1scWNhRlpTX0xsWEhMc2dLN3V2V0NRWkJNYWpITDVDOXgzS0wxWEp6TWI4eUxvbnV2SkdFMy16TF95VWs2U1hjVGpCbFdaSHlpTVp4ZmZXajkwWXBVd185XzVGQVpWNnhQZw?oc=5,https://www.cnn.com,French has become a sticking point in the Canada-US trade dispute. Here’s why - CNN,未分類,international_news,2026-08-25T18:42:59+00:00,1,0.504,0.504,source_reliability+event_signal
5a4edf38066590cb,00b5ca60a80f262f,f1bfad5cfbc6a7e6,2026-08-25,2026-08-25T01:23:15+00:00,GOOGL,"GOOGL,AI",analyst_rating,,analyst_action,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,77.1,"analyst_action | analyst_rating | news | ['googl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVW9xZ1RSVnlmM1R6bFVma0lBZzd2bmNObFVsWnhmQnVaNHdEN1FBM2ZZX0JtakFtWEpHazhuUU5UX0FienlVRi1acHVYd2l6U05UQlVkV3ZDZ3NhOG1aekxGTnkxdkxINlJJaEExb1FvMjVKTjZlYnFxdUhyWTIzQWtxSHowYkloYXlESnpEY2hYZEtWMENoVXFVVFpZWlZTaWRudDI0V0pDQURRWFlUcW9OcTNVdE1hYVJGbDh0U3hqUFl0ZlNMbWhqb2RLOGc4QkJsazZsYjV5QmdlM2ZMU3ZVVFF0VTloMDhndHNLMkRpVWV4U2dONDY3eXV1S1dUbnpZ?oc=5,https://stocktwits.com,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,AI/晶片；產品/需求；分析師,news,2026-08-25T18:42:59+00:00,1,0.504,0.504,source_reliability+event_signal
b0539dd83f38661c,f38afa3f52546f87,8d03ad6d5dcf81ae,2026-08-24,2026-08-24T23:28:11+00:00,META,META,product_launch,,product_launch,Is Meta Stock Actually the Cheapest Mega-Cap Tech Bet? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,58.85,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZ3FKM1hzREJmclBNd1FITDg3aEo4Mi0xRi0tOWt5X2t4Z3JONGh2cU56Smxrb3QyYXE3UG1UQTlSdmg1ZTZNWEJDVm9XNEVCMFB2NS1HSkM2LUFyRGh3Q1pRRHQtWEFQQmYyWGxGcHdKZDM2MnNUSjkwdU85cnBleHN0ek81Q2ZVMmlJMk5MWlQ3NUtsOFVwV3pLTExVX1BiMFhqSC1HbzRJa01LYnU0VkZBNHA?oc=5,https://www.trefis.com,Is Meta Stock Actually the Cheapest Mega-Cap Tech Bet? - Trefis,未分類,news,2026-08-25T18:42:59+00:00,1,0.504,0.504,source_reliability+event_signal
67b92bcf08448860,6ca98f06e8e1cdce,3f9f2837e6ccdfc0,2026-08-24,2026-08-24T22:52:07+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,"Best AI Chip Stocks to Watch: Micron and MongoDB Slide Before Nvidia Earnings, August 24, 2026 - StartupHub.ai",,,neutral,0.5,0.8,StartupHub.ai,startuphub.ai,0.68,73.35,"earnings_release | earnings | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRWhnMG9wcUZ2SUpUTEdPdllyUVpPWHA2Y0NJQ3ZJNmxwR2dUalNaS2s4QTBIa0xyTFNCamNqQ3ZnbF9keHBGSVowZGRUY2Q1Qjk1RkE2Z2lPWW5HWWFieTQxWUw3WVNjeEpPbkNEMlN5ZHhDUlZfV2xWVmhBUnk0Rw?oc=5,https://www.startuphub.ai,"Best AI Chip Stocks to Watch: Micron and MongoDB Slide Before Nvidia Earnings, August 24, 2026 - StartupHub.ai",AI/晶片；財報/財測,news,2026-08-25T18:42:59+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
5b501ce3da7b5afd,775c79bc95a16917,6e5be0470ce362d4,2026-08-24,2026-08-24T22:35:34+00:00,WAR,"WAR,US",geopolitical,,geopolitical_shock,Oil Prices Extend Gains on Concern Over Potential US-Iran Conflict - EnergyNow.com,,,positive,0.65,0.45,EnergyNow.com,energynow.com,0.68,67.35,"geopolitical_shock | geopolitical | international_news | ['war', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMingFBVV95cUxNQzBObHh2Z18wYkFCdldzRnJ1RzBJWHpRVmg4eUQyR25LckFMWjRjdE1RYUU0akdWemVnR1JjUE1ESC1VYmo0QUhFTmhvYTJPbVlieFMxSUowUzN6QVYtYXFET3NMNzRNa3h2NmRvMl9Ed0libEJJdlNWTVI0d3ZvQjdORnUtTFRwYUJFX0VnMEV4MjBzdlRqWlR6d1VLUQ?oc=5,https://energynow.com,Oil Prices Extend Gains on Concern Over Potential US-Iran Conflict - EnergyNow.com,AI/晶片；國際/戰爭,international_news,2026-08-25T18:42:59+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
bf49185a81822006,2a5d62b94572424f,ed666e0769f929fe,2026-08-24,2026-08-24T21:00:42+00:00,XLK,"XLK,ETF",product_launch,,product_launch,State Street ETF Turns Tech Volatility Into Income - ETF Database,,,neutral,0.5,0.45,ETF Database,etfdb.com,0.68,58.85,"product_launch | product_launch | news | ['xlk', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxOek1hV1RYejlTV2cxYlp0blBRYm10WVk5WEFDaEF3dHNfbTdja0VtWWZkaXlkMnF6WHZXejBlUDB5QmRDaHJxb2RsV0RHR1Rnc0VIN291Y2JzaFBaUGpEendTWEJKRWoya281Nmt3Zm5wTktjdHpTbHFNOEd5WFo1Und6TjE1M2VKSEdsV3JhejE?oc=5,https://etfdb.com,State Street ETF Turns Tech Volatility Into Income - ETF Database,未分類,news,2026-08-25T18:42:59+00:00,1,0.504,0.504,source_reliability+event_signal
