event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
b735807158094f74,1b4928785bf34baa,6a45f9ae2588ed0e,2026-09-15,2026-09-15T02:25:00+00:00,IGV,"IGV,NOW,INTU,ADBE,CRM,AI",geopolitical,analyst_rating,geopolitical_shock,"NOW, INTU, ADBE, CRM Stocks Surge As AI Pacing Debate Hammers Chips: Analyst Says Hardware Vs Software Trade ‘Is Turned On Its Head’ - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,79.1,"geopolitical_shock | geopolitical | news | ['igv', 'now', 'intu', 'adbe', 'crm', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMimgJBVV95cUxPek43eU0yWmU2V2JDYi1UUkIxZU1KZlp1dERtQ0x1WVJ5b21CVHZwajJhdlFDdTM0bnNQQTlyelJhUldLUW5xcmV2akpVWDVNelMyYTh2bExlTnM2NjlQeVQ0ejkyT3pWNXRyQW9LN0lmd1RtY2VvVmVEQWN1bmdoVGtZUFhTMDNYUFpIM0p5Ty0yY0gzeGlOYkdHandTZE5XM2J6YklsTmRVa0w4TU0xTE9rWVJFeTRiYTB0ek5Sdk9qRGZ4aEdwTm1ldFZLdUNmWHU1U0pCV1JnUHNtdUczX0N2enhBaHFmQWpxM0tISlZQQTAtQXQ2UlZtSlYyYXNLRDVZY0psaU9ZMVFCOW1ZRzVISFBuTk0tWWc?oc=5,https://stocktwits.com,"NOW, INTU, ADBE, CRM Stocks Surge As AI Pacing Debate Hammers Chips: Analyst Says Hardware Vs Software Trade ‘Is Turned On Its Head’ - Stocktwits",AI/晶片；分析師；大盤風險；國際/戰爭,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
803c4e6de9be6489,b0c16da05934cdf3,47f4018187a33221,2026-09-14,2026-09-14T15:51:00+00:00,NVDA,"NVDA,AI",geopolitical,,geopolitical_shock,Nvidia Triggers Key Signals As AI Warnings Mount; Is Nvidia A Sell Now? - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,86.0,"geopolitical_shock | geopolitical | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxPTXFQY0xaRFA1bjdFZU11a1RBLUo1YVFrNzBLazA5LUhYVUEzWDZMVlE0WHdmYWdvTHBudUtudVktQUFtdHJhN0Z1dEZWSW12QnJ2LVp6c0g4WWh1TUd2TWUwcVFIei1jQUozb2RMVHRlZFNleEJHMkRJTG1WVV9YbFduTFZtVGhOd2ZJSmZ1N25uWnZGRmxxOHVhV2ltQWM?oc=5,https://www.investors.com,Nvidia Triggers Key Signals As AI Warnings Mount; Is Nvidia A Sell Now? - Investor's Business Daily,AI/晶片；大盤風險；國際/戰爭,news,2026-09-15T03:40:00+00:00,1,0.54,0.54,source_reliability+event_signal
4636a02ad5cab7c3,4dbfa0c1c55fb8be,6c4953b9356a4be7,2026-09-14,2026-09-14T14:50:34+00:00,WAR,"WAR,MAR",geopolitical,,geopolitical_shock,"Marriott International (MAR)’s Middle East Headwind Eases, but War Risks Remain - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,78.6,"geopolitical_shock | geopolitical | international_news | ['war', 'mar']",多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTFExdDVnRkZWeFlRaG9HRjBScF84akxTcE5aWHJVbnpIVWg1d20zQ01YX29QVzQ5bVBndHFtemtrdTc5T1BWWXpad2FZNEd0aThhYVlRcFhLZ0JXbmtnamUtNXpMV1lpcENNaEdWUUwxUFdFVy1QZTV3d0QybWZ6aURBZFdjRy02RVlaLXl5VXhuUlhWTGFGZHpxanA3ZElQelZ5U2dR?oc=5,https://finance.yahoo.com,"Marriott International (MAR)’s Middle East Headwind Eases, but War Risks Remain - Yahoo Finance",AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-15T03:40:00+00:00,1,0.516,0.516,source_reliability+event_signal
a86f4cc67c1e29b9,27166ee82a5082e1,18d0bbb7c657dd7d,2026-09-14,2026-09-14T14:24:23+00:00,AAPL,AAPL,offering_dilution,,equity_dilution,Morgan Stanley Doubles Down on Apple Stock as New Offerings Become ‘More Exciting’ - Barchart.com,,,negative,0.35,0.45,Barchart.com,barchart.com,0.68,62.85,equity_dilution | offering_dilution | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNLUFGU3Btal9WY3ZyYm9KaFd5NUhVWHF3VFhNUXp1YzRFRWRCa3BCWXZMMF9jWWxFMXdtY1duaUdGZ3pQMWFsOGRISTd2anBJVnNGVVJ6X1ZiNnFMdGUyeWViQUdqSDFIVHhKNGo5VTlkUkh4eHJSbHRiSmpSa2dFb2VCZURwUm1MMzdzbmplYUlCanJOOGEyV2VSRnp1OHk1SlJEOWxnSF94R3BzYnI0bVI4NDk2UGN5SVgwSUJ5RGxWdw?oc=5,https://www.barchart.com,Morgan Stanley Doubles Down on Apple Stock as New Offerings Become ‘More Exciting’ - Barchart.com,未分類,news,2026-09-15T03:40:00+00:00,1,0.444,0.444,source_reliability+event_signal
61efb57f5df19b61,8cb442c0bb472dc8,3c64b9861d170d24,2026-09-14,2026-09-14T14:05:00+00:00,MSFT,MSFT,analyst_rating,,analyst_action,Microsoft Stock (MSFT) Opinions on Bank of America Price Target Upgrade - Quiver Quantitative,,,positive,0.65,0.45,Quiver Quantitative,quiverquant.com,0.68,65.6,analyst_action | analyst_rating | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWGtXNnZKamhtd0YxSG5lYzVNbDFMVXRuYjJ4TUlFU2w3emstYWtZRTVRQjA4QlJydmhHaEM3dzhudHcyUWIwSHVKTU9nMWZJTDZRMkZ5eHV4UUYtNW1fYWk2Mzd4MXFfQTVIbHllMXBwVTBkcXBJRTNCOURNdjJmQjBaRHloSzU2VWtFdGFNX1VrVWw2T25KbDFvdlo1bXlFZlRsNTF4UlUzem5Y?oc=5,https://www.quiverquant.com,Microsoft Stock (MSFT) Opinions on Bank of America Price Target Upgrade - Quiver Quantitative,分析師,news,2026-09-15T03:40:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
6b6fb3d195116d33,ca417f628487bf88,1c0c0b133f9a789c,2026-09-14,2026-09-14T13:40:11+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Stocks With Direct Crude Price Exposure After The Saudi Supply Shock - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,61.85,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUGlTd1RLNk1LSEU2MjFDX1RLOUdnOFh6TkRfUGExdFFYeVUxbWwtOVhHTWk1cWdRSzQyci1yaFZQVUM3YnpRV3ByX1FRUUJNTjd5V1d1dFlubFoxLTFXakJsQ1l5cW9VZmNTTUdjNEdHV2RVWGZZbDVRUlpwcnlBbzMzNWVqWW9zOHJHeDgyM2VtemxId2FvMm50RHIzRzFZbEZhZ2ZURG5JZGJ4WDdmUW1VY3lIM0pvOFlZRERNbXRBaGfSAcMBQVVfeXFMTVBpU3dUSzZNS0hFNjIxQ19USzlHZzhYek5EX1BhMXRRWHlVMW1sLTlYR01pNXFnUUs0MnItcmhWUFVDN2J6UVdwcl9RUVFCTU43eVdXdXRZbmxaMS0xV2pCbENZeXFvVWZjU01HYzRHR1dkVVhmWWw1UVJacHJ5QW8zMzVlallvczhyR3g4MjNlbXpsSHdhbzJudERyM0cxWWxGYWdmVERuSWRieFg3ZlFtVWN5SDNKbzhZWURETW10QWhn?oc=5,https://simplywall.st,Oil Stocks With Direct Crude Price Exposure After The Saudi Supply Shock - simplywall.st,未分類,international_news,2026-09-15T03:40:00+00:00,3,0.524,0.524,source_reliability+event_signal
b8eb6bfabeca54a8,a5f65b4f51f526b1,90894f5e6e25c971,2026-09-14,2026-09-14T13:23:34+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Chip Stocks Tumble as AI Pacing Call Reaches Beyond Memory: Intel Drops 7%, AMD Sinks 6%, NVIDIA Pulls Back - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,77.1,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMGN6c3J6elM5ZkVXVTBHYTl6TGFmeTNYbHI5TDJfMXEtTjd5aUFLUTl2UW9mYXFyeW05NWVpNGhzUlBybnA0YjVRMC1haXJjaVU3azBkME5qX2VXbEpraEVlY0xCSmNpakJ5QTg0Q0tVeWNMZ21GMndPNElqMXJqdzl1T1hlVkVnY3gxaDZkQzc0b0Q0MHNCYQ?oc=5,https://finance.yahoo.com,"Chip Stocks Tumble as AI Pacing Call Reaches Beyond Memory: Intel Drops 7%, AMD Sinks 6%, NVIDIA Pulls Back - Yahoo Finance",AI/晶片,news,2026-09-15T03:40:00+00:00,2,0.526,0.526,source_reliability+event_signal
ee7c11765bbc2a16,42937de65ffbcd4a,74530b9a6332a1bb,2026-09-14,2026-09-14T13:23:34+00:00,NVDA,"NVDA,AI,AMD",product_launch,,product_launch,"Chip Stocks Tumble as AI Pacing Call Reaches Beyond Memory: Intel Drops 7%, AMD Sinks 6%, NVIDIA Pulls Back - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,77.1,"product_launch | product_launch | news | ['nvda', 'ai', 'amd']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMGN6c3J6elM5ZkVXVTBHYTl6TGFmeTNYbHI5TDJfMXEtTjd5aUFLUTl2UW9mYXFyeW05NWVpNGhzUlBybnA0YjVRMC1haXJjaVU3azBkME5qX2VXbEpraEVlY0xCSmNpakJ5QTg0Q0tVeWNMZ21GMndPNElqMXJqdzl1T1hlVkVnY3gxaDZkQzc0b0Q0MHNCYQ?oc=5,https://finance.yahoo.com,"Chip Stocks Tumble as AI Pacing Call Reaches Beyond Memory: Intel Drops 7%, AMD Sinks 6%, NVIDIA Pulls Back - Yahoo Finance",AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.516,0.516,source_reliability+event_signal
0a8cfb2dbfb5083a,530efa7d4107456f,041773deb0b7846e,2026-09-14,2026-09-14T13:04:02+00:00,IGV,IGV,product_launch,,product_launch,Discipline and Rules-Based Execution in IGV Response - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.stocktradersdaily.com,0.68,62.6,product_launch | product_launch | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMizgFBVV95cUxQSUg3X0VpbHVzZFlSQlpwbUxkSUNJbXFrdXJncThNcXZDTHBjX0Z2dF9iY3lBVTNYakRDc1FpaEVHVjdFby1FZDNSYXVWeDFhd0d1X1VvMEthTmhBb3E0VzBUNVByYnlxblgxWDBob05xdExlRnY3bHlIbXdTazNjaEE0UU9adkdRQzdwdnZSU3dIYTBEaDVEeHVlYl9ZYXF6alMzTzNkS2VMZXRYM1NJQkRkcHFzNkZyVW5KX3RJanF3QnBsaUJqRTlNemw4UQ?oc=5,https://news.stocktradersdaily.com,Discipline and Rules-Based Execution in IGV Response - Stock Traders Daily,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
2fa7662889abe60a,9bc857a47b991693,bbfe8b7969d8be00,2026-09-14,2026-09-14T11:47:03+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",,,neutral,0.5,0.45,qz.com,qz.com,0.68,63.6,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMickFVX3lxTFAwSjZlYXRzRVpzRUJmd0ZmVVZBN3VCVGRpbjdGN0tvTTF0ams1dEZ1R1M1b1ZMWXVTaUItNWNsZ2dYbmdtYXllRWpXTHdWZ0lWZUVXNXUtc2FPVThLS0t5T1ZJcDVUeHByS3c0LVhsa3hpdw?oc=5,https://qz.com,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",AI/晶片,news,2026-09-15T03:40:00+00:00,2,0.514,0.514,source_reliability+event_signal
d924970a8fa47d68,dff9cfd79e2047a0,72ca82ecca93d578,2026-09-14,2026-09-14T11:32:34+00:00,AMD,"AMD,AI",earnings,,earnings_release,"Chip stocks down: AMD, Nvidia, Intel, and Sandisk lead market selloff after AI bosses call for a pause - Fast Company",,,negative,0.35,0.45,Fast Company,fastcompany.com,0.68,75.35,"earnings_release | earnings | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYjdTRlRpcXdoYWdFS3JwcG1EMVp0YzllMTNzenkwUEFibDBNdF8tZHk0bnZmQXlyUGIzNEtBRk92NWlacnRkYUFoSGtwbGJWMG5MX1RlVFlqcFBsdFd3SmVnOWdkNnZfZ3F5aFRDVTd2QTN2ZGEtWUpsc1BTQmd0c0pDWFU4WDVtbWtuTlZsZ09hYl9YblZvQ0RFTUlKMnl4?oc=5,https://www.fastcompany.com,"Chip stocks down: AMD, Nvidia, Intel, and Sandisk lead market selloff after AI bosses call for a pause - Fast Company",AI/晶片；大盤風險,news,2026-09-15T03:40:00+00:00,1,0.444,0.444,source_reliability+event_signal
fbcaea4684c7b88b,fb47b261449684c9,67793c1e00595bef,2026-09-14,2026-09-14T11:32:34+00:00,NVDA,"NVDA,AMD,AI",earnings,,earnings_release,"Chip stocks down: AMD, Nvidia, Intel, and Sandisk lead market selloff after AI bosses call for a pause - Fast Company",,,negative,0.35,0.45,Fast Company,fastcompany.com,0.68,75.35,"earnings_release | earnings | news | ['nvda', 'amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYjdTRlRpcXdoYWdFS3JwcG1EMVp0YzllMTNzenkwUEFibDBNdF8tZHk0bnZmQXlyUGIzNEtBRk92NWlacnRkYUFoSGtwbGJWMG5MX1RlVFlqcFBsdFd3SmVnOWdkNnZfZ3F5aFRDVTd2QTN2ZGEtWUpsc1BTQmd0c0pDWFU4WDVtbWtuTlZsZ09hYl9YblZvQ0RFTUlKMnl4?oc=5,https://www.fastcompany.com,"Chip stocks down: AMD, Nvidia, Intel, and Sandisk lead market selloff after AI bosses call for a pause - Fast Company",AI/晶片；大盤風險,news,2026-09-15T03:40:00+00:00,1,0.444,0.444,source_reliability+event_signal
