event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
5acb345426691a8e,3b4f5385afc648f9,1c0c0b133f9a789c,2026-08-18,2026-08-18T06:00:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,77.0,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXctNVRqVGF3b1I2TWk1UFlrVkx2bWQwY2Y5dFFuZ0hYYi1tMXUtQVl5aWFHT0tmaWJ2YUlyczB1QjlDUVJVQzFuZkdhLVN0T0lUTi0ySzhibXBWNGpvMlJYcXE0VnRaRDE2NzRHR0F0dWV2anVKQmVTM1NVZ2hXcXhrSVhQVVN1clRYaGw5WjlvRkVRbHVLbFNva1l2dmFvNWdFNEowMFhiOVlWczJ3eTFJNXd0dWRDZ0E?oc=5,https://www.reuters.com,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,未分類,international_news,2026-08-18T06:45:33+00:00,1,0.585,0.585,source_reliability+event_signal
5fa92814671eb274,3381c9c0120b193d,eb7562d8f552ecd6,2026-08-17,2026-08-17T17:44:00+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,73.5,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,https://www.investors.com,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-08-18T06:45:33+00:00,2,0.55,0.55,source_reliability+event_signal
a2a2532dd2b69a8b,ffdafce582251748,096199d50fec8a77,2026-08-17,2026-08-17T17:12:28+00:00,IYW,"IYW,US",product_launch,,product_launch,"Exchange-Traded Funds Fall, US Equities Mixed After Midday - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,57.85,"product_launch | product_launch | news | ['iyw', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxPc0oxNWZJMGNlZnFDRkZNTmNKT2x2SFp4LW5kYjdqYmhKdUdiYmsyY19tSlVkWW50TDZJZnp3aTY0bFNlWTZXcUR4ajY0WXI0Z0RoRlRldWlfMTVyZzZXSnRpbXQ2N2p0YTBXcHJ0OFJyOG1PVW9qdkNiWHdHbE5pLVhJWDZtQUJOblRkYThJMkpOc1A3OXZfRkVrbU1xc1JE?oc=5,https://www.moomoo.com,"Exchange-Traded Funds Fall, US Equities Mixed After Midday - Moomoo",未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
dbc9857a157a34b6,da6fee0ccbdba87a,1c0c0b133f9a789c,2026-08-17,2026-08-17T16:20:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,"The oil shock is sorting Latin America. The dividing line is institutions, not barrels. - Atlantic Council",,,neutral,0.5,0.45,Atlantic Council,atlanticcouncil.org,0.68,64.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZXlhVnRTT3BWWVVIV0EyR1Y2bXFLSlJSUnBBTTQ1ZDdIUG5pYlR2blRIQU5fRnA5dzYzWUhiVklYb2ozTC02aDE4Z3F6OWFTcHktRGlnMFI3WURiNGVWN1JEcjJZWHpOOHNfUUtuLTRqSVQzVTcteHJSQnJWdXBhTmxmaHVRa3Y0cGllRjZ4NHhQUWhaOTJpTERhVnRfcEJiTF9rR1RNZVcycXVhcmdjQXlwakk1akpoMklYNktJRklyZmRXMXlwcmVFSHdRS0pjQmc?oc=5,https://www.atlanticcouncil.org,"The oil shock is sorting Latin America. The dividing line is institutions, not barrels. - Atlantic Council",未分類,international_news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
4a91387c053f45ad,05c31e44b84a0580,b5941994b5573fe0,2026-08-17,2026-08-17T16:00:00+00:00,AAPL,"AAPL,AI",contract,analyst_rating,commercial_contract,"Apple’s stock could rise 30% if it strikes an Nvidia deal for AI, this analyst says - marketwatch.com",,,neutral,0.5,0.25,marketwatch.com,marketwatch.com,0.82,88.1,"commercial_contract | contract | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOT212eHQ0T2o3eHd6UE9QRHRWeXRON0tKck5hZy11NGdTRlQxRnFmTTBvTG1rM28yRUVfMm5aaURSS3JTWlNld2NTdDg5SHdxNWZuZjBXSkRhRUF0ZFVsY3VWZjlzbUVvN1FXUjFYTjVsQ2thcGhTVW4xXzRxMS0xRHZkTUc5VVNnZW1udTJ3eGRUSEd5OTFEV1VpR293YkRiUjByZ00xNTgxamdCWmY3OUduTk82aDBuclVteXUxWWE?oc=5,https://www.marketwatch.com,"Apple’s stock could rise 30% if it strikes an Nvidia deal for AI, this analyst says - marketwatch.com",AI/晶片；分析師；併購/合作；國際/貿易,news,2026-08-18T06:45:33+00:00,1,0.5059999999999999,0.5059999999999999,source_reliability+event_signal
4f1c1e912202ce13,7f9b7afff2d5fd7e,c333f023f2444f17,2026-08-17,2026-08-17T15:23:00+00:00,AMZN,"AMZN,AWS",earnings,,earnings_release,"AMZN Stock’s Road To $500 Could Be Led By AWS, Believes Morgan Stanley – Firm Sees AWS Revenue Reaching $1 Trillion In 8 To 10 Years - Stocktwits",,,neutral,0.5,0.25,Stocktwits,stocktwits.com,0.68,75.35,"earnings_release | earnings | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQllZR3ZzU25aQzdTaDhnUFJYU1BONnEtYjVVcTJhY2Y1aEJFY2kwWlo2c2ItWDZ0am1kbWFvc3RHQnZfaEVPQ194RmhwWGlodGd6OVQxMjZUcDhsbV82cHNIMGtRRGlYLWZZdk55Rmh5OHpQUlpfMmw1THlySllrRjZ2RDd3UDJCX3l3dEF3T2xaLUwzUkdObTFVTzI1NnByd0hnVmxjU3ZxOEhtNUhsME1RWkxhWW1mbU12dWxpdndoTUY3Q3JtZlY1VUF6Ymg5?oc=5,https://stocktwits.com,"AMZN Stock’s Road To $500 Could Be Led By AWS, Believes Morgan Stanley – Firm Sees AWS Revenue Reaching $1 Trillion In 8 To 10 Years - Stocktwits",財報/財測；產品/需求,news,2026-08-18T06:45:33+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
5222403fc0f16026,fc4ebc3a3cc2d32e,a212434efd32075f,2026-08-17,2026-08-17T13:39:20+00:00,IYW,IYW,geopolitical,,geopolitical_shock,OpenAI’s Greg Brockman Says Hugging Face Incident Was A Window Into Automated Attacks — Warns ‘Threat Actors’ Will Have These Capabilities Soon - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,79.1,geopolitical_shock | geopolitical | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwJBVV95cUxNS3FyeGk3dzVJd2h2U2ktYlU3RWdhYkxlVU1BT2hKLV9KUVhudEN2bE1jTDd2RHNMNzVlQzd1empWcTdtTW5XaDAwSXVGTzZaNUhTWW9Cclg5UThERmlnZTBOQzEwZURuTTdEeUFLX0pKYXZaLWZCWjFRQVhDSzRCM1RfQWs2XzljQjU2cWgwOVplb2QwVGJhQmVmRlB3MjFVaGdHbFdub0RzUFhzWjJaM2J1SklzN3A0RWZ0Qjh6bXdHallHQVdYSXktbWRMdzJlRTZCX2JpTW9BRlNIRS05T1BxYmtxb3dmZDA5Nlh5YXVydzN2U1JTYWZieGlOeFhmVVNuTHVqSlA0VmhMMmNYQldxT1d5eUx4cTBUQ3FHbEMweWd5eUlj?oc=5,https://www.tradingview.com,OpenAI’s Greg Brockman Says Hugging Face Incident Was A Window Into Automated Attacks — Warns ‘Threat Actors’ Will Have These Capabilities Soon - TradingView,AI/晶片；大盤風險；國際/戰爭,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
428d02e8909f9884,a33b38cd1b747240,59118d367230eb4a,2026-08-17,2026-08-17T13:30:25+00:00,QQQ,"QQQ,AOL",product_launch,,product_launch,"History Says a $10,000 Investment in the QQQ Will Be Worth $66,000 in 10 Years - AOL.com",,,neutral,0.5,0.45,AOL.com,aol.com,0.68,68.6,"product_launch | product_launch | news | ['qqq', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE51TTB5V2hyTU9kQnBBcUpZWDhOVXFBN0s2djY3TmVwSDhKeHozdGdZd1FCOG8wWEdyZHpTSnY1bXZwMVBSakhZOVZST0ZQYWgzNC1MZGs2YUNqYUF1Y3JRdTYtSURiRG9WRHViVExWZ2sybmRiYzJsb2lqT1NjYUE?oc=5,https://www.aol.com,"History Says a $10,000 Investment in the QQQ Will Be Worth $66,000 in 10 Years - AOL.com",併購/合作,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
f6dc322403b86d04,a8b7297e816564bf,e844465f036d813a,2026-08-17,2026-08-17T11:30:10+00:00,TRADE,"TRADE,US,AI",geopolitical,,geopolitical_shock,"Week Ahead in International Trade: US AI demands, Canada-US trade talks and Burnham to address climate policies - The Chartered Institute of Export & International Trade",,,neutral,0.5,0.45,The Chartered Institute of Export & International Trade,export.org.uk,0.68,75.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'us', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNZUZzUFFmN3dQUmw4aXNfUEhLbVJoV3YtUmZtUy11TmpnOTd4QU5PWVM5QTROTnB0UFMtTGNKVEh5Qm9GcEpjSUZzZk45RWRyMFdWS3lMaVhvejhXTnRRM0JyQlkwTkRURlhrR0cwNWl6X3hiUndmZHE2S0VyWWhtbkt3V3B2SmZKUndkRTQtSElDQWdLeUhnMnFJaHMyUFN0TlN1NGVGMU1BSEsyMkJuaWFGNEZxeWFleVM0RjdGNUZfYXl6QjYxeHZHQnFxR1ZMZTVsWmM5SUw5SUlOazUyZE9xclpUUWpYVEZEaA?oc=5,https://www.export.org.uk,"Week Ahead in International Trade: US AI demands, Canada-US trade talks and Burnham to address climate policies - The Chartered Institute of Export & International Trade",AI/晶片；國際/貿易,international_news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
19d17cce128257df,cd55606b9b678a76,7d22cbf05751e335,2026-08-17,2026-08-17T09:00:20+00:00,AMD,"AMD,INTC,WDC,SNDK,AI",earnings,,earnings_release,"INTC, WDC, SNDK, AMD: Red-Hot AI Chip Stocks Lose Sheen In Samsung-Triggered Selloff - Stocktwits",,,negative,0.35,0.45,Stocktwits,stocktwits.com,0.68,70.35,"earnings_release | earnings | news | ['amd', 'intc', 'wdc', 'sndk', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNT0V5ZzlUY3hqbDVITDVUdEQ1STRvcnB1eXk1X3o1NDl0QWFxeFA5WnJIdWFRanREazZOSDFEc2wwQlMwdXliam9mQmRwN1RUdzJiS2RjOU94U05qWFg1TE51UXAzM3lXYmhJai1faVlkaWNCd3dyQUdiNDk4UUJCZWI5Wm1xMlJsaFlPZXBLWTZLamJGazk3Zk5MMzk0am16WGVQUVloNWMxUFhUc1hYR2ZvMmVBNXhfd0gwOURScWZ4ODVJUGluOVY0aFcxSFQ2X3d4RHlXcFhVQzNH?oc=5,https://stocktwits.com,"INTC, WDC, SNDK, AMD: Red-Hot AI Chip Stocks Lose Sheen In Samsung-Triggered Selloff - Stocktwits",AI/晶片；大盤風險,news,2026-08-18T06:45:33+00:00,1,0.444,0.444,source_reliability+event_signal
c9fb7083c09b3111,3381c9c0120b193d,eb7562d8f552ecd6,2026-08-17,2026-08-17T04:02:46+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla Stock Price Prediction: SpaceX Thruster-Equipped Roadster May Debut This Month, Could It Boost TSLA Stock? - TradingKey",,,neutral,0.5,0.25,TradingKey,tradingkey.com,0.68,65.51666666666667,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUE9fX3lUU0M0bFpvcVpxTG9CSV9YYjBZbm94UnlsYnYzbDhCOWo4R2xfNmFQSFVKTmJZSVZSS0pxSFlkcWpMSUtYd1pycnZzT1I4OVVPVWV3NklJalNEZ3JjTEpKQXdZNXdoUzJGbDZtVWRpbzVVcE9XTHp6cHRiSWlJbUtDR0xtREU5YkZOVFlDcG0zYldKc296ek9XSnhkSENWVHZjS1otUHp4YVJSSlByY1dBbVlwRmFET1JR?oc=5,https://www.tradingkey.com,"Tesla Stock Price Prediction: SpaceX Thruster-Equipped Roadster May Debut This Month, Could It Boost TSLA Stock? - TradingKey",未分類,news,2026-08-18T06:45:33+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
d349e9598c8265f2,c32889721285c212,32012d6f2041c65e,2026-08-16,2026-08-16T16:40:00+00:00,META,"META,AI",product_launch,,product_launch,Should You Buy Meta Platforms Stock Below $600 Before Mark Zuckerberg Unveils Its AI Cloud Business? Here's My Honest Take - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,80.51666666666667,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxOT24yMWp6NDludGhuXzhlMUJxcnRvSF8wYmh5VGNhY2FuWVU4Y2ppUmxsWndEd1BaX1JCRlgwaXJwZm5wb01vU0loeWNvbkpuWDBxNjVpRVNQZUpHdzFwdTVBdE12T21heGN2dTFsN2Y4V2R3bHA4M3k3THE0VU5FaW9UbTBwZ3Y3RzBfZWFhZmZtODVGdlRNSUNWZw?oc=5,https://finance.yahoo.com,Should You Buy Meta Platforms Stock Below $600 Before Mark Zuckerberg Unveils Its AI Cloud Business? Here's My Honest Take - Yahoo Finance,AI/晶片；產品/需求,news,2026-08-18T06:45:33+00:00,1,0.516,0.516,source_reliability+event_signal
a22b223ee6c7093d,45784e2c8634f33f,7892f10cb82578d6,2026-08-16,2026-08-16T16:00:00+00:00,TRADE,"TRADE,CBC",geopolitical,,geopolitical_shock,"Negotiators fear U.S. tariffs will be imposed, as provinces and Washington dig in on demands - CBC",,,neutral,0.5,0.8,CBC,cbc.ca,0.68,72.01666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'cbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRnZvZEFLc2VDNVQtQjE3dTl5cEdTQzV0a0FjLVl2OFBfcEktOFdoR094dkYzWUxHcGYxdXJZa2hJdl9qU0U3MnEwa3RoUURkYW92UTVMM1I4X3E4RTJCX1JOaEFNTjBGOWJWRHQ0YlkyX01ZOXpVdnZhOG8wTjRKSXRvV0VYdHpTa0d3OUNFNTBEa1d3NjRLb3EtbU92dkQ1b1N6UnkyWnZxQTZNeC1XYTd0Mm91U0hCanBUWA?oc=5,https://www.cbc.ca,"Negotiators fear U.S. tariffs will be imposed, as provinces and Washington dig in on demands - CBC",大盤風險；國際/貿易,international_news,2026-08-18T06:45:33+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
