event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
091af5eef240fff9,02a86ff4889c9def,bcf7507c5ecf55db,2026-05-19,2026-05-19T10:23:41+00:00,IYW,"IYW,AI",product_launch,,product_launch,Michael Burry Says Today's AI Debt Bubble Mirrors The Dot-Com Era - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxQb3V0Zzk2RFV6Q280RWE4eGtqcnBGWl9HSFdHVmRPdU1IbHFWVjJFTXppZk9VYXl3N0ZvSUx5WFNwTkhfZTdvdUg1aUtJdnBnbUpXU2MxTWlULVNNNWdLR2JEd2pXTU5hd1VfVlNyaWJUYVljeHFsbWtyLVY1b0dBd19yZzBDa3JKTk9oUWdCQTg1V1JOSlpRTkJGV1gxSjBybWFqRWljY2pqclhvOXppZzROMUpyOHlJRXJyVGNR?oc=5,Michael Burry Says Today's AI Debt Bubble Mirrors The Dot-Com Era - Benzinga,AI/晶片,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
34727d763e5a6787,7477ee8e947cedb6,68958906b0a22657,2026-05-19,2026-05-19T08:51:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"VGT ETF: Performance, Costs, and Suitability (May 2026 Update) - News and Statistics - IndexBox",,,neutral,0.5,0.25,IndexBox,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWnZmaXlvVFR6SU5zS3AzMDFxTTdvRVZpSFF5ZGdMRVVSdlFEVnl3aVdJR1NBa3VDSm1ycnpkYV8ta0RjR1FOUHQ4ZEx5blN6ekhUNzFSbVhmRVBCTjZpUzhidTd6U21JbE1wNGFfazhremh1UDBVOGZFd2hoSlBSbXFnRHdnTFg5WkxCOUI3SVk?oc=5,"VGT ETF: Performance, Costs, and Suitability (May 2026 Update) - News and Statistics - IndexBox",未分類,news,2026-05-19T18:28:29+00:00,1,0.464,0.464,source_reliability+event_signal
82b69e502c9065c5,85af5b6afcc6b42a,4b0cb6bcd5b76a49,2026-05-19,2026-05-19T07:53:05+00:00,GLOBAL,GLOBAL,earnings,,earnings_release,"Global Markets Mixed as Tech Weakness, Geopolitics and Macro Data Drive Divergence - Investing.com South Africa",,,negative,0.35,0.45,Investing.com South Africa,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxON2c0ZURaaGJhZ2hNT2p2Z3RnTm1iUGx1dk41VjR2RXlLZ3p5OHBBOHlMcVE0aFVjZVJ3bXlBczFhcEhYdjc0aHM2a29JMkNNNHd2VHpyLUx6NEhFLUd3SnZjUDVTdWo5RHFyWGRlVmxlSVJWWk9pZHZud2YxSEVoRG1iUWxpckdjVzNwUXpocGhjSTcwYTVhZjFXMEd2SzlXdkRZbkZ0a3p2dDJnbURPbUo1aC1SSWtETmk4WVZkb0tPaktrX3dnUlk3UE9KcDViRERn?oc=5,"Global Markets Mixed as Tech Weakness, Geopolitics and Macro Data Drive Divergence - Investing.com South Africa",未分類,international_news,2026-05-19T18:28:29+00:00,1,0.444,0.444,source_reliability+event_signal
2dc2075372d3e3f5,21eddc2b622e5924,fc221a7f4ec473b4,2026-05-19,2026-05-19T03:51:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Dan Loeb reveals a stake in a semiconductor ETF: find out more - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRjJRVjJzTV9hYmF0bDd2SG1xMnpiTXpEYVhnek95WDl5NjVBREpPSUNjbDdMRnRQSC10ZnRJMFJtazlVSWE5UWotMjVRTlpraU1GR3Ezbmd6c1AwRTU5MHRTSEpOUzM3ZThwdU5UeHNqMEdRWllWZm81bzhCVHpyTUpsOEhwaHlfNHN2cDVSbUYtcF9hTHNvaGFhWGdMemFYa3c0aDd1czFYNzhfOXN5TkV2eXdhdXo0RVE?oc=5,Dan Loeb reveals a stake in a semiconductor ETF: find out more - TradingView,AI/晶片；產品/需求,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
c30022a12d7c0907,66a0acbc71e751dc,ba3a2e68038f29c4,2026-05-19,2026-05-19T02:55:19+00:00,AMZN,AMZN,product_launch,,product_launch,"Amazon.com Inc (AMZN) Stock Price, Trades & News - GuruFocus",,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAtaGhkZm55MnZGT2lMOEFMX21Oa2tyMFRjTU55ZzM3LXlFcWhtZ1ZDcGN1aHRHalpIMXM2bVVSdEc4SFYzalowNHdpVkVkTzlXQVNaVjl0cw?oc=5,"Amazon.com Inc (AMZN) Stock Price, Trades & News - GuruFocus",未分類,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
267114ae9b2b0802,3d9fb5984095543d,811e0f5e617a88cd,2026-05-19,2026-05-19T01:02:33+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Is this the root cause of the bond market turmoil? The most challenging invisible bomb for global central banks: real interest rates have fallen into negative territory! - 富途牛牛,,,neutral,0.5,0.45,富途牛牛,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxOR2tDWGlzUGxoSVpYcDU5MnFRWHIyUlVCSHp4WUdoREZ5YXJWOTRGWXJYTGJBRU4tLWJnenZmaGd2dDFrempvT3F0aW81eUJjY0lwcTRUMEdUV3Z4T2RZT1BZVEVHRUZyMkFpeGhWM191SnZFLXZHTW1xM21zdUxndFktMVJuZ2lNM2ttR0NHVF83RFlB?oc=5,Is this the root cause of the bond market turmoil? The most challenging invisible bomb for global central banks: real interest rates have fallen into negative territory! - 富途牛牛,未分類,international_news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
3a37df709f25dcee,388811bca0f74238,4d533570914aaf24,2026-05-19,2026-05-19T00:12:32+00:00,IYW,"IYW,ETF,CHAT,AOL",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdHJsS0tnTFdxaXZqekx3UDJycXdfM2FVbVZqLUstWk5CaXRQWXpHTWlhLWZwZHZEQ1g0WFA3cXBHZGxHVWRLa3MtQ0psVEVBb1N2ZUtLS1VlRGdjNm8xSmY4emx3YkpFdDBnWllsdnlCWHBBb1RrRjNEUGFFRm8weTc3ZDA3R3NEeU5lTWFB?oc=5,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",AI/晶片,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
d575848b4bb24b57,afe7c47f7be6c4e2,16f4ff30259a3598,2026-05-18,2026-05-18T23:52:33+00:00,MSFT,"MSFT,MSN",product_launch,,product_launch,"MSFT stock drops after British hedge fund slashes $8B stake, almost ends decade-long holding - MSN",,,neutral,0.5,0.45,MSN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPZ3FUOWpLUDlLbDNYejFfRVF1VVpUSUt1SkZhYmZvQ1daY1JPZ1NsSC1BbFJvdFB1ajdZLTRval9kMHJlM09xa2hXek5SemF3dEZ5VlUtU2ZtSGVVTVJnY2czVzJwTHRzSjJ0bk5Hc0hRU2lGZXVlY1ZnV3lDblBjRzJVQ1lQR21PYUJDbWI0ZzBJZEpnUzRzcUZBR2p5Sm5vbEpkd2J6TzcyN2Z6bUU3RmVyeEY3R2dNcF9LUV9iTG9Cdm96RnZ6OVlHRC1xSEFhZkZEM2NTSDRzdVdPMDBZaXhFY2h4b3dpNGlabGdGZlByQlNmTDBqNTFR?oc=5,"MSFT stock drops after British hedge fund slashes $8B stake, almost ends decade-long holding - MSN",未分類,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
c844359b4c019fc3,cad31028e713909c,811e0f5e617a88cd,2026-05-18,2026-05-18T23:30:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Central banks have a real rate problem - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMTg0aUxSWWtmY3c0M1F1bFlVb0tFTm4wUUtELVFyUDE3cDBYcFNLN1lDRWlLZzdMeEpWMzVYNVc5aE45czBkVDRSbkNpTkt4bS1uMUJ0YldBdHVGcjI3VTBab1hUcmZvaDFqby04VzFVTHNzN0kxNi1kVFhHQVhUQzhTTW55bkhQcjlPTV8ybXBfUUdHMGtzckFrS1pGdHo4bWV1a0JmcHU?oc=5,Central banks have a real rate problem - Reuters,未分類,international_news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
8defbce433dbf04a,103f5c4e1c1f71c8,6ce870c46982b136,2026-05-18,2026-05-18T23:01:46+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Investors bet on stability after Trump-Xi summit as Iran war concerns linger - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOV3hPV2RDUHJZZlNpUEtXZWZUeXQ2YUpQNXU1aHJicDBNRXVUb2loUXBDSGxYeURtd19ON3dLekFvNVJoenpJSTNHRjVtMWNua29NYXZkeTdxYjc1azZ6WjY0UjR1aktKSWRyUGZ3eXoxTDRNb2lGaHg0Q1dnUGVvalpRQWpsdjF3aFNES1RmU1ZhOTFEVC12STdZd2VYSGt2VkdRTlRUQWJURnFqcmh2a0hLcWdTVGowUnMzSW1CMHpOZXc?oc=5,Investors bet on stability after Trump-Xi summit as Iran war concerns linger - Reuters,大盤風險；國際/戰爭,international_news,2026-05-19T18:28:29+00:00,3,0.524,0.524,source_reliability+event_signal
f81fc3159d10e09f,8b88b31b267f6d46,8d03ad6d5dcf81ae,2026-05-18,2026-05-18T22:04:17+00:00,META,META,product_launch,,product_launch,"Meta Cuts 8,000 Jobs As Fool Eyes $1,000 Stock - Gotrade",,,neutral,0.5,0.45,Gotrade,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE5OVEtsZU0xWGVRamNPSWlkb1ZTU3hOM2cxUHdCQmtXNk1ZU1JSdUx4SlhLcGRxa0FZY01ZRTFVNEpQaTdyVmpaQmxQZU9BcGxlT3VGZVNRWGZHbTZUdWZ1bVhPRV9LTlNwSVJHbVJpZEZKbXdCb1E?oc=5,"Meta Cuts 8,000 Jobs As Fool Eyes $1,000 Stock - Gotrade",未分類,news,2026-05-19T18:28:29+00:00,2,0.514,0.514,source_reliability+event_signal
43601ec79e68e122,4dcb9dcba9b9d6e4,e2bf80bc0b670d7f,2026-05-18,2026-05-18T22:00:00+00:00,GLOBAL,"GLOBAL,UN",product_launch,,product_launch,"Global economy faces new test as trade, food and finance shocks spread - UN Trade and Development (UNCTAD)",,,neutral,0.5,0.45,UN Trade and Development (UNCTAD),news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaDA1QlhsbExsb241WDh3R0lXenp2UDhMOVhMazl6MmNIWEFTUm1PcDRBVDNPSVNqenk1V1lxZTI0TDd2Z3RLUjJka0tyVndKV24xdHdOMUYwRmtEazZyb1gwdFhYWjR3ZnV2VFF5TUJMbjNGV3ctT2ZMSXQyeFJFTmZ6LWhKb0QxRl9WWUs0REhXZ3Rm?oc=5,"Global economy faces new test as trade, food and finance shocks spread - UN Trade and Development (UNCTAD)",產品/需求,international_news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
4108c0106a63fc47,5ba1c2cf18d3f9b2,eb7562d8f552ecd6,2026-05-18,2026-05-18T21:59:46+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla Inc (TSLA) Stock Price, Trades & News - GuruFocus",,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1qTEwyUHJ5blNpS3U1al8wdHpBemhzWkQteGhoR2w0Ty1xNE1uczZNcjlzbWszY1gycUNoVzRGOXZVemNJQjcwNWFxSGFxbWU3a21uaTlEUQ?oc=5,"Tesla Inc (TSLA) Stock Price, Trades & News - GuruFocus",未分類,news,2026-05-19T18:28:29+00:00,2,0.514,0.514,source_reliability+event_signal
deace836d4f8ac97,f8fb191555b6825e,2fba23117c31683e,2026-05-18,2026-05-18T21:17:42+00:00,SOXX,"SOXX,SMH",product_launch,,product_launch,Semiconductor Sector Review: Top 5 ETFs - Lining Them Up Before The Next Move (SMH) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQ0lBdWlHQ0dZYmQ4VmpNSHVmYVRsX3ZSMXBZOFdDZFpSN0p5c2xfYm9Ibl83SmdlQjNybERmXzd1dGNwcXVpVmoxckxydGJ0U0Fnc3ptVHpLZzFxVkUwcXVIMGRudmd6Q0txT0dJSWpIaUNkUzhQWm5xaHhOZjBQMGtjQXctU1BGcFgwMzhKS18zWnVXaVpNMjM3TDEzSDQ1TUVqWGhHZmlEU25FTnluV0VGNm1vZw?oc=5,Semiconductor Sector Review: Top 5 ETFs - Lining Them Up Before The Next Move (SMH) - Seeking Alpha,AI/晶片；產品/需求,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
8b10d9418b86f2ba,03242f3b2a3539dd,3bdd9b4a4770559b,2026-05-18,2026-05-18T20:54:00+00:00,NVDA,NVDA,earnings,,earnings_release,How Nvidia Stock Can Hit $300 After Earnings - Barron's,,,neutral,0.5,0.8,Barron's,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxQMElCbzk5Z2JFOTNmUFRMNnc3NHlMbzlsZlplV0RXdnM1cE5LNmZubEl4UlVJNW04MDNqNUlfMVRiZUdHU1M4c1JxemI0a2tpVHlGeWdCYTBXZUpPSzZMek0yRWdMa2N0WlkyZGhkR1hYSUZTemNhY2JoQlQ5bTV0R1NzeUY?oc=5,How Nvidia Stock Can Hit $300 After Earnings - Barron's,財報/財測,news,2026-05-19T18:28:29+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
974276be2d788359,da7d1eb2c368101f,5be2ea3368ce1cef,2026-05-18,2026-05-18T19:28:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,"Software's ""Baby with the Bathwater"" Moment - TradingView",,,neutral,0.5,0.45,TradingView,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOWHNrOERTWG1jSlFmakw0QUprVFB3R3FLVFpMa19pLTN6dkdsOGEyY3pVUHB4X1NraHdDbURuaGp0TE9mbVJYUjB2Q3hrU0YxUjFzdXdxUjY0c3lQejlrSDVwOTlDUTlwUFZELWNRSTE1elVSM3NoNU43OXVGNEk4bHYzclBtRzJsTmN6Y3A3bTFyalh5X2JtVVVfeXZZdw?oc=5,"Software's ""Baby with the Bathwater"" Moment - TradingView",大盤風險；國際/戰爭,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
a25335f086a0f78f,c9ebd6a24596dc0e,08e26afe1f283151,2026-05-18,2026-05-18T17:37:00+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Inc. Stock (AAPL) Opinions on Satellite Connectivity Advances - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVUdkR3NHdWRBS0pZVkpSQ0hhWl9GU1NBekhKdDBLbVduMllEaHladERpbG5kZTY3T0JVZlZGWWVkRHVQQkF1X0V0NkRJSUdYWjdEb3NubmdpWkk3VVg1VlBidlo3RExwYTdhdXZEbGRFZnNHeDVGU3lhYXJMQnBYWFN0Qk1MSDVrRTJFTEc4d3RYenhKa2ltdm5zYlVxLXRhaVNidHJuNA?oc=5,Apple Inc. Stock (AAPL) Opinions on Satellite Connectivity Advances - Quiver Quantitative,未分類,news,2026-05-19T18:28:29+00:00,2,0.514,0.514,source_reliability+event_signal
