event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
63b00d59f2223fbe,60a86548c5fe6cd8,eb7562d8f552ecd6,2026-08-19,2026-08-19T23:10:02+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.35,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ0tWMmxIS0YwWEJua0ZlRGdPVVBhaWwyYk9yNlJLY2ZIUnJLZU94UGJZSXFndWotSWhreWc2Z0JQelBWZVlveVNVSXRRaUtPYlQxdFZWMkh3VWs1YUFlNHlNTVgtUWhpcE1Vc0w2OUZsaXlVclJiaGtBaExsTjZIYlktNjBKM0FiZWp5UDRxTQ?oc=5,https://finance.yahoo.com,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",未分類,news,2026-08-20T01:14:53+00:00,3,0.536,0.536,source_reliability+event_signal
980aecd52995c534,3bb6f58fbec7a2ce,8ea4f619d232f371,2026-08-19,2026-08-19T12:20:33+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Global Imbalances And Geopolitical Fragmentation - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,63.35,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMijgFBVV95cUxON3ptbmpwcDllQUhYR3UzX0xWT2Y4MXBsckZfc2NmY0VZOG5WSlZNSnlnWVdUMklRN1BCTnpNd2pjOEFYSW4xWjZSQlRoMEs3WFpJQ1NwQ1Q2emppSS1sZUpmcGEyN0lOQ0RwN05NaEVUMWJmMGFLZlJvcjJ6TEVZd1U3aXl4ekRJZU5mazB3?oc=5,https://seekingalpha.com,Global Imbalances And Geopolitical Fragmentation - Seeking Alpha,大盤風險；國際/戰爭,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
2b9a23e126d0708d,1fc91d945453376d,639a4b3dc8ba1eef,2026-08-19,2026-08-19T11:49:27+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia stock's deep discount creates a 'compelling opportunity,' BofA says - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.35,product_launch | product_launch | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMizwFBVV95cUxQLUJWRzJVUVd2M3dwZjJ6N2pwcDJaM1JVN1hIRTlJcmZ1MzlYTGVVcUx4cGZOcjg4U1JnSGh5bEJYSkdmYVlCeklGck9TR0VONk1EOVBQTjBlQktsdHE1eHYwZm9Ib3lKQXFvTHB6ZGRBY1ZuZnlUZlc5WGVxaGdhbWZ2U21fbjd2dmpwbE9sUkJLdFdMZ2lmcjhQdUZnVVVJbVY3cGxFLUI5bl9KSldMT3J0MGhWSHE4WjhSekhXcnNabDJjSzgxeVV1SmRsMEE?oc=5,https://finance.yahoo.com,"Nvidia stock's deep discount creates a 'compelling opportunity,' BofA says - Yahoo Finance",未分類,news,2026-08-20T01:14:53+00:00,1,0.516,0.516,source_reliability+event_signal
7174accea41865c6,fdc87ff5c02676df,fc221a7f4ec473b4,2026-08-19,2026-08-19T10:08:44+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,61.6,"product_launch | product_launch | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FQnI3d0JQNW0xeEJBdUxqWEl5T2M5R21fS25BeVByZnJUSTc4R0FpaHFuTG9VU21SY24yN2kxdDB1dWdzODVJY2diS2s0dnQ1ZXptSHZXZw?oc=5,https://www.moomoo.com,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
4853cb16ce15fc71,4f92077855b47cf9,672731591223b755,2026-08-19,2026-08-19T10:00:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Market Minute: Global investors are sounding the alarm on debt - The Real Economy Blog,,,neutral,0.5,0.45,The Real Economy Blog,realeconomy.rsmus.com,0.68,62.85,product_launch | product_launch | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRlJOMVlUamVsRVh3UlM4M0pQaU9VN3F5bWU5LU95SDM0NDFhemVMb25ESEdiSng3dnU3ZUxReGNzZEdSY2ZZQ2Y2bFlOSEdpUi1YSk01c2kzSm90ajJ4eXFHNnY5SngzQy1VZzM4Z0NsVWsxNUMtUzN5X3J3UlhwYnppZV9FXzlkOXlOd1h2cWxPM3A4UFRB?oc=5,https://realeconomy.rsmus.com,Market Minute: Global investors are sounding the alarm on debt - The Real Economy Blog,未分類,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
9262d0a90449b26c,338cd9025e510eed,1ee14108ea536c0d,2026-08-19,2026-08-19T09:17:37+00:00,MSFT,"MSFT,LLC",earnings,,earnings_release,Microsoft Corporation $MSFT Stock Position Boosted by Hamilton Wealth LLC - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,59.85,"earnings_release | earnings | news | ['msft', 'llc']",多頭但需觀察,https://news.google.com/rss/articles/CBMizgFBVV95cUxQSm8wVUY0Y1ZwcEh6ZmxOcktGbW9WSFYzVlFTVHpOaGQ5WWZfbXdQb0NpeXRCTWRYZjlRc3JBNDhpOENzM0tFZTB6ZVJlNjkxTzl1UDBNT0Q2T1YwRklZVXZaUEdMemNCNnRvN3JGelZOTm1DSE1EanlrLVBHb1VsNjlLS3REcnM2R1p3NWt3V0QzRnJNN0dEYk0yc1FqXy1rRkRDNTBDYm9Tak5IZkVaUVlFS0Vub2tMNDlPZmtEN1VRaHRFZW92QWtFUml6QQ?oc=5,https://www.marketbeat.com,Microsoft Corporation $MSFT Stock Position Boosted by Hamilton Wealth LLC - MarketBeat,未分類,news,2026-08-20T01:14:53+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
c6579d2083481f1a,4328304de0d2d193,f1bfad5cfbc6a7e6,2026-08-19,2026-08-19T09:10:32+00:00,GOOGL,"GOOGL,AI",analyst_rating,,analyst_action,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,77.1,"analyst_action | analyst_rating | news | ['googl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVW9xZ1RSVnlmM1R6bFVma0lBZzd2bmNObFVsWnhmQnVaNHdEN1FBM2ZZX0JtakFtWEpHazhuUU5UX0FienlVRi1acHVYd2l6U05UQlVkV3ZDZ3NhOG1aekxGTnkxdkxINlJJaEExb1FvMjVKTjZlYnFxdUhyWTIzQWtxSHowYkloYXlESnpEY2hYZEtWMENoVXFVVFpZWlZTaWRudDI0V0pDQURRWFlUcW9OcTNVdE1hYVJGbDh0U3hqUFl0ZlNMbWhqb2RLOGc4QkJsazZsYjV5QmdlM2ZMU3ZVVFF0VTloMDhndHNLMkRpVWV4U2dONDY3eXV1S1dUbnpZ?oc=5,https://stocktwits.com,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,AI/晶片；產品/需求；分析師,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
3c8666c405ebc015,60a86548c5fe6cd8,eb7562d8f552ecd6,2026-08-19,2026-08-19T08:36:18+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla (TSLA) Stock Looks Expensive Given Its Current Sales Premium - Sahm,,,neutral,0.5,0.45,Sahm,sahmcapital.com,0.68,59.85,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxNblNkU3hEMTRHS3VSZW1jMWYza24yRUpDT0h4dWFBMHZWWHVtcDNZMG9IcHV3cW5raWpFNnIwLXFSa2VpNWxVS0tZaVF0eGtpUXBDWF9oZ0d1cVNXVl9HVUhKU05kcDVnYjJIU1RjWlZ0QjlJSlF6dUROUXQtVW56ejhGa25xbkdNZmFfWTcwSjlDelEtNjN0VzF1N0lEYzdnRFcxMjZ2WWkzSGREYU02QWgtdlRUYWs?oc=5,https://www.sahmcapital.com,Tesla (TSLA) Stock Looks Expensive Given Its Current Sales Premium - Sahm,未分類,news,2026-08-20T01:14:53+00:00,3,0.524,0.524,source_reliability+event_signal
a7755b155fa37268,5437a7823f676e45,6ce870c46982b136,2026-08-19,2026-08-19T07:35:28+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On… - War on the Rocks,,,positive,0.65,0.45,War on the Rocks,warontherocks.com,0.68,79.1,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZldqUG1vU2tWV0kyeUxtWTczNXdqb2gwN0M0QThvTWtCSnYzZnZPaDFwOVA3RDVhZW9raFl0YzlTX2pOY1R0S09ZOFlwNVY1WXRKYTVtalZRR3ozemlwWnZXN0thU3BlWXQ5bDVBYWxiSjJLWUNkemk5X2hIYVFOMzVrOC1EY3dRWGtRdnVDRjlwV3Ezb3YxTnJCaGN2anlENkhrcklZdXlYQ2N1?oc=5,https://warontherocks.com,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On… - War on the Rocks,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-20T01:14:53+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
f1eed2a5970d877a,1d4d5a9035ee79be,e6a3b1c3b1f3b60b,2026-08-19,2026-08-19T06:00:00+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran conflict shows value of offshore oil - gisreportsonline.com,,,neutral,0.5,0.45,gisreportsonline.com,gisreportsonline.com,0.68,60.6,geopolitical_shock | geopolitical | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMib0FVX3lxTE9iaXdoMFFQLThmWWlIdk53Mm9zcjJkRUNrakxCMkJPN0tZM19XSy1jc2huSFg2MlVkZ1VRbnZ3Nk5pVVBGdU9wZFV0aS1wSWNSNkVBWTZkOHFkLW12M1Q3eDBvaWdLdlNpaVRaQnpGTQ?oc=5,https://www.gisreportsonline.com,Iran conflict shows value of offshore oil - gisreportsonline.com,國際/戰爭,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
3b0489092065d0d3,498badb468ebe10f,201c425fc707a2a5,2026-08-19,2026-08-19T04:20:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,BOJ",earnings,,earnings_release,"Mizuho Markets Head Expects BOJ to Raise Rates Soon, More Often - bloomberg.com",,,positive,0.65,0.45,bloomberg.com,bloomberg.com,0.94,82.19999999999999,"earnings_release | earnings | international_news | ['central_banks', 'boj']",多頭但需觀察,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZXdqRDFtU0o3S3l6XzZkVE1rTzZkYTRPTnNDdU9yWTdkZkRhYmJ2a3pXX04yR0tIT2ZYUDA1YlFQS0NGZmh0azEwbURZYzY4Ym1icDlOWmlHRnpZRlRmOXIxUWIyRVpJTG50Q3ZyaVYtMlgxdXBYZ2RHc013QnU3NEpqTDROaFFEMkl3RjhxZmtONS1HeVdKMV9pakRaZUd5cDNkRlIycURhUTYyZ185TElZUQ?oc=5,https://www.bloomberg.com,"Mizuho Markets Head Expects BOJ to Raise Rates Soon, More Often - bloomberg.com",AI/晶片,international_news,2026-08-20T01:14:53+00:00,1,0.642,0.642,source_reliability+event_signal
194659efbce77675,aba1ac2d7093cd64,ae9f64ea40ee81ab,2026-08-19,2026-08-19T00:34:04+00:00,TRADE,"TRADE,ABC",contract,,commercial_contract,Stalling trade deal could jeopardize exports for Central Valley farmers - ABC30 Fresno,,,neutral,0.5,0.25,ABC30 Fresno,abc30.com,0.68,68.01666666666667,"commercial_contract | contract | international_news | ['trade', 'abc']",多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNGdjbDNUT1hJWWRJNUQtTExpZjByN0tNSzdFdXFaaW80RGhHenVJUVFxaWlVVW1yMzVGN1Ywby1VRmFoSTBmNFBTQUF2bE53Q1dUS2FDUTBBYXQ3WTR5Q2VzS05FeDJBd3pkaVJ1ZTJBdHl5WGJWQUtfM1ZxdDAtM3BzbnRtZVVCQUNKWmpqcWJaemFfZDdNQkVneTF0U2hfOUHSAacBQVVfeXFMUDAtREo5VkNmRVVqV1NyV1FiRDZiUEdpaFZ4enJVRmo3MXl3WkFyVFNSTlM3VTdMVUdTTWw5aTNsN3NhaF9MNmF2V3ZWcHl3OHV5WFRiNEN3dzlaUU1TcWo3aUs3bERTa3RNSHhzeWUxa1NMM0htZUx2X1ptUjJRbUpXd3RSUDdJOWZXUlVkSHVoYTAyUExWdGpRYmRWWHJLYjdkanJYeTg?oc=5,https://abc30.com,Stalling trade deal could jeopardize exports for Central Valley farmers - ABC30 Fresno,併購/合作；國際/貿易,international_news,2026-08-20T01:14:53+00:00,1,0.464,0.464,source_reliability+event_signal
ac6f7a07ff56bb43,7c36e1f4647502b0,6a583531179a0253,2026-08-18,2026-08-18T21:51:20+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,,inflation_print,"Global bond markets put governments on notice over fiscal, inflation risks - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,86.16666666666667,inflation_print | inflation_data | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeWxrV2hFeTRkQjZmS2pjcmpEM1VJd2tTc2lkT1NxVjJ3c0Jpa2ZNQzJ3eFlSa1BoV3pQN3VLNzZEUHM0SHZHMURHLUthd21TV0R6TkY5N0lfR1pKRnRGZGpFc1FzamJfT1l2Q1pYQXloZ25LYWdxOHhQcndkZ21xU1lXZFJwc0ZOcnVqWUkyejNUdVcyWWlORW9rdzZORlJCZjZHMWZNX0tKYU44bDJReUpMcVNlOFBNd0E?oc=5,https://www.reuters.com,"Global bond markets put governments on notice over fiscal, inflation risks - Reuters",Fed/利率；大盤風險,international_news,2026-08-20T01:14:53+00:00,1,0.585,0.585,source_reliability+event_signal
b2970a1432963556,f4411301ca986575,5be2ea3368ce1cef,2026-08-18,2026-08-18T21:13:12+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Tech sector shows rotation as software stocks r... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,65.01666666666667,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdGYyMUg5Zm5MNDhYZmlGc0hsY1RZWkFJUVVhczlsbzZYOVZVaHZoTWdrNEV1V3ZjbE1aR1Q3N2t0ZFFKaEpmQkQ1YXJ5bjJRRm9Vbmp2UWJGb0dTV1M2UHkzdVJUOEdWd2FmWmJXMldGUmFuc2NCSTZLeWZKRnhRYWJXS2U2V1pKN05sTm0zT2ZhUm9WWG8tclVoTjdQVWo5X1E?oc=5,https://pluang.com,Tech sector shows rotation as software stocks r... - Pluang,大盤風險；國際/戰爭,news,2026-08-20T01:14:53+00:00,2,0.514,0.514,source_reliability+event_signal
