event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
3da4da924072b32f,a403da1d10e97ce1,a4cf98c6ca7d2042,2026-06-29,2026-06-29T11:30:36+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",未分類,news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
1546791683988cd2,7b243734ee9547b5,3a03aafbd5e34129,2026-06-29,2026-06-29T08:27:10+00:00,TRADE,TRADE,contract,,commercial_contract,Washington and Beijing cut a trade deal – Europe picks up the tab - Lowy Institute,,,neutral,0.5,0.45,Lowy Institute,news.google.com,0.68,71.35,commercial_contract | contract | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUTBVTVFnTlQzQ2JUbWtZOGZNdzA0dWZlYWYtam1HbWFqQjA1S0tBUXdQSmp4NXhwUExpWElxZkVHb3RieFh6TlM5dHkyVDl2c3VpWUdwZjBoNUx6TjY5cFhpRzRFQ29jYlJLWnBpRHRNZlpjYk9CUzdremtmbC12LWU4VVZsd2d4UDViM3F6VkxwLXgxMVE1WW0zeTQ2dlhnQmN3ZGlfNzNobmxXcXc?oc=5,Washington and Beijing cut a trade deal – Europe picks up the tab - Lowy Institute,併購/合作；國際/貿易,international_news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
5f3e12d5f9939e70,695ea8eb1878944c,5d2697de7a0bb945,2026-06-29,2026-06-29T00:10:39+00:00,WAR,WAR,product_launch,,product_launch,CommSec’s Gillian Bowen discussed the ongoing impact of tensions in the Middle East on market performance. - facebook.com,,,neutral,0.5,0.45,facebook.com,news.google.com,0.68,65.85,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQeVNta1lKVHNWTm52RHhjNXpFX2pHUVVlaVFoa1BmWWdidUhDalBsTkJSbDBFQnNBU04zT2NWcm96M3hZdkxaNVZTZDYzaWljeFJvR1AwTU5TZmQ5dTZOdGRTa1pGZ2ZDcm5PcHJhVXVGc2FBTXJNQXhOSjRvbXI3aHFWMkdHY0R0OFZUZXl4MjRhSnIwZGtQM19ndmJYQ1B0RVVPZFl2QzBhZmlNaXVHMVZOYWR0aGd4dmctUmMyUUxTZl9ub3VtRFh6WXpoWHlQcVR4SXV6TVVJT01GWWVJ?oc=5,CommSec’s Gillian Bowen discussed the ongoing impact of tensions in the Middle East on market performance. - facebook.com,未分類,international_news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
07973f550343f9ec,a66fe6a848c39281,6d9816b1857ddb0b,2026-06-28,2026-06-28T19:15:03+00:00,TRADE,TRADE,product_launch,,product_launch,Implementing Effective U.S.-China Economic Engagement Channels - Asia Society,,,neutral,0.5,0.45,Asia Society,news.google.com,0.68,56.516666666666666,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPc3VfSU5VbzlqM0pvejBONGZ4RW1pNzBFbkZnNUgxV2t4R0JsemdfbmJaX2RZTk42X3plS2N3bHFKa0Vxa0NiSHBRX1RCQVFrY2xqeUJTSmhiYlFXNmxtZzROSWRKZl92eWREbzJObXlhb0Vjc1NVNGFoc3hIYUNvbjA4blJMU3plOXlqazVyVXJpTTY4ZWR2cmNUNS11Z3VuSDdv?oc=5,Implementing Effective U.S.-China Economic Engagement Channels - Asia Society,未分類,international_news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
708492637ef35f14,759d366a989e21a1,672731591223b755,2026-06-28,2026-06-28T16:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Dollar hits 13-month high as foreign investors overlook worries about Trump - The Washington Post,,,neutral,0.5,0.45,The Washington Post,news.google.com,0.68,62.516666666666666,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0Q3dmM1c0RBcTdPTzR2M2JOMnNNcFVaTE5ORkU3U29TY2ZSN3VFTi1pX1FfRzNLdVR5R2VUTVlHX2x4b2NPaExYbEV6cmhvYVVXUE1lb1hUZFNORXJsZEFtMHRfQnoyUldqYjJWdUJrOURTTk11NkRHWmNlTExYYlhBbWJLRldDT0pJVl9PcEtqclR0bl9qVFByNjlsbzBNWllHWDJR?oc=5,Dollar hits 13-month high as foreign investors overlook worries about Trump - The Washington Post,未分類,international_news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
d25d50cdb089f172,01820e4eeceb49ac,6ce870c46982b136,2026-06-28,2026-06-28T06:59:18+00:00,WAR,WAR,geopolitical,,geopolitical_shock,The Iran conflict turned crypto into a geopolitical risk barometer and the market hasn't fully recovered - Startup Fortune,,,neutral,0.5,0.45,Startup Fortune,news.google.com,0.68,74.01666666666667,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxOMGJQUTJ4OUp3VkpPdWdnOXFmMnNianpFWmlZbEF6VGRJYU8wUE9lOEtSMTJxb1JKd05BX2F3dzFKVmpJRWd1eWhjQTZkOTNHR01rb2lmLTFmRF9lbWhtTnNaZjc3X1RSaDVvd21RTkFEb2Nhdkt2YWVsR3BkRHVtZFBxV1R5a1VPUTdxRUdQdldKSnlfUE5wYWtybXpEbkNjWVV0LWRSRnBFbFh4WUU1bklfX1prZVFveDIyLVg1UkFCVTZpN1JRNmxISQ?oc=5,The Iran conflict turned crypto into a geopolitical risk barometer and the market hasn't fully recovered - Startup Fortune,大盤風險；國際/戰爭,international_news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
b46f68d62a04f22b,605fcf583d6eb63e,e6a3b1c3b1f3b60b,2026-06-27,2026-06-27T23:11:19+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Shockwaves From The Gulf: The Iran War And Its Impact On The Global Economy And Energy Markets – Analysis - Eurasia Review,,,neutral,0.5,0.45,Eurasia Review,news.google.com,0.68,78.76666666666667,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZVlPeVlPdkxKc3dMeDN0ek4yMGVNYlBSa3N3TzNBRVE5a3VyZWVNVUZfTUszYktBZ2tDTk5DYTczTldfaXctNC1iRF9yQ0NNZWVZV2hncjNySE1zYW5NY0M3VkVrVlJtbTFZaUEySWRmNF9jSmsxeWd1TlhNS21yR0JrY241TmFsMm1RRkNQTjBySHlvMmZ5cWdvNDJYdGxVblFZNnQ3aENjOVJ1cEpxUkJOWnVHal9paWx0bkw2QUVLSGlGWW5DQjZrdFhTd0cyYUhwY28xZ2NDQQ?oc=5,Shockwaves From The Gulf: The Iran War And Its Impact On The Global Economy And Energy Markets – Analysis - Eurasia Review,產品/需求；大盤風險；國際/戰爭,international_news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
02bd311c29a5913e,fb84d07b4fe86ee0,88489b61ba293035,2026-06-27,2026-06-27T16:02:25+00:00,AMD,"AMD,INTC,ARM,AI",earnings,,earnings_release,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",,,positive,0.65,0.45,Stocktwits,news.google.com,0.68,65.93333333333334,"earnings_release | earnings | news | ['amd', 'intc', 'arm', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",AI/晶片,news,2026-06-29T20:01:59+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
653c54ba7e020ae6,4c37134ae1c2a48a,6fe5435ffd41c280,2026-06-27,2026-06-27T15:00:01+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNBC",product_launch,,product_launch,Why investors may want to prioritize bond markets outside the U.S. - CNBC,,,neutral,0.5,0.25,CNBC,news.google.com,0.68,60.18333333333334,"product_launch | product_launch | international_news | ['central_banks', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxQY0pWdkdxOWJ6MGNSdVdYV1U2REF2RnY2cjFtRGR6cjl4bWJOT0wxOEZtOENLUnUwMTlxR014QTE4a2o4eFo3T1ZCN21VWGtfV3NPd3VHRkRCUVBpX0x6X3o2c0F1a2R2N3FjZnN0dFZOdS1aWWM2QkxRWU5yLXJ3dE5mTzFhSGlZMHVqZFBxVUZiMEYxVFFJckdtQdIBoAFBVV95cUxQX0F4bVRkRkRmZmNYUzFqWXcyaEVlOGZ2OW9UaXAwWF94N2FwY195NXpqZTRTZXU2QjZtZHczMU1iRG9jaF9ubjRablY0clh1d0M1WW1WTTlzLUtXaFFNRFNhWjkzTGMxUWN1QVh6eDRpM3V1RFFybHg0VGM5ckxhSFlyeWc4MGdqTi00Vzdkc20zRWZnZzNRdlluSTlwNDlV?oc=5,Why investors may want to prioritize bond markets outside the U.S. - CNBC,未分類,international_news,2026-06-29T20:01:59+00:00,1,0.464,0.464,source_reliability+event_signal
464c031ee622e3c5,a03ec477387e3d32,9a7144cadb2a0123,2026-06-27,2026-06-27T13:38:51+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,74.68333333333332,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
e4a153cc18b6056c,be0bde8f325a9a09,c4585d0c9f0566c5,2026-06-27,2026-06-27T13:23:45+00:00,SMH,"SMH,AI",product_launch,,product_launch,Forget the AI Chipmakers. For 0.47% This Fund Owns the Companies Building the Data Centers - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,69.93333333333334,"product_launch | product_launch | news | ['smh', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOHBYWjRIMkpMTUFvQ0pYOHdrd1pmc0VGMHdOQWtVX1BMdnlnekY5dDk3UjJxSWJGOUZfUFp1Z1NvMGtUNmZMeVhzY09pa0xhcF90N25ubUREUXdhd2ltQ3hVXzZJb1ltMk90aDFXZ0k1aERESDNRNmUzVjRsZXNoQ0dNTVo2dlRSQmZlT0RJNUpST21XeEtWSjlIWUdWQ2Mya0xUQ0xIajB3TWZRdHE0Y0h2RGNDQU5XcXJ0Q09ZeXRNNHRwVFp5UFZ0Q2U?oc=5,Forget the AI Chipmakers. For 0.47% This Fund Owns the Companies Building the Data Centers - 24/7 Wall St.,AI/晶片,news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
d84067f54f35a558,a680716d3854f5c9,ef7dfcd82f684488,2026-06-27,2026-06-27T08:53:56+00:00,MSFT,"MSFT,TIKR",product_launch,,product_launch,Microsoft Jumped 5% in a Single Day After Michael Burry Went Long. Here’s Where MSFT Could Go in 2026 - TIKR.com,,,neutral,0.5,0.25,TIKR.com,news.google.com,0.68,67.18333333333334,"product_launch | product_launch | news | ['msft', 'tikr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOeUdxWWlSRGhLcXpIODkzaFZIZmZoaHRQX0xuZkRnMkZ0Y1J4ZjNDb2dXUnFuYWthcExGNzBRWExlVkFrYVdoQmQwSGhUUXZRTUhtTWhpMktWQ2VXS0JSZGZtUGFtSzJuaWVRN1I5Z3Y0R3hNc1hZbURWSF9rd21RQzlKSDhPWTZlUnFRZk0yNW1lZXNQSHhMN3owT1JUS1Y2TllMXzhuVVk3ZG9pdVo1UU1QZFl4azBLejBQX0wyWWNVQQ?oc=5,Microsoft Jumped 5% in a Single Day After Michael Burry Went Long. Here’s Where MSFT Could Go in 2026 - TIKR.com,未分類,news,2026-06-29T20:01:59+00:00,1,0.464,0.464,source_reliability+event_signal
0eccba1af017e352,025fadf379fda6c7,6119d2abe6108957,2026-06-27,2026-06-27T08:01:51+00:00,MSFT,"MSFT,CNN",guidance,,guidance_revision,MSFT Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,58.93333333333334,"guidance_revision | guidance | news | ['msft', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQX3dUSG5UYjhqVm1nRmNzS2pFY0VvMjFRVlQ0WWk0RzFlM2NQZ1lnR2M0b1JKOUlFRU1KZTllYnJfODBUd0RKQ0FzT2o2SmFJ?oc=5,MSFT Stock Quote Price and Forecast - CNN,財報/財測,news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
77b6b644bcbd7da3,9ca8f6845b2dc01d,226285ea3e75a4fd,2026-06-27,2026-06-27T08:01:36+00:00,AMZN,"AMZN,CNN",guidance,,guidance_revision,AMZN Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,58.93333333333334,"guidance_revision | guidance | news | ['amzn', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE0tdHJKMDN3STJwc2Y4eFFtWHI0VkFfWFhrWk56MGRaNXlLTDFXeDRqdmJBc2UyZno1MlRMZ1NFdFhsZUFoMWNSMEJpZHBHTlhz?oc=5,AMZN Stock Quote Price and Forecast - CNN,財報/財測,news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
