event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
fc9e8e595baf29a7,d39d844abf479bd7,8d03ad6d5dcf81ae,2026-06-05,2026-06-05T19:38:57+00:00,META,META,product_launch,,product_launch,Meta stock sinks 6% on report of stock sale - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeXBYTHRnWmk1YXRHbEJ2NS1QQzB4NHlYS0FabW55T19XT2c1RE1LU1o0a1p1N2R0M0RMTjVSYnE1VUVSaE1VNHFIb2FyNGJyU204OW5WemtNNEV0NzFEZ0Q3TzBlbTF1Y2cwXzdhSGpsNmoxX2RmY2NGVjBDT1lGc0xYQUxTUDk0YWozYmdoUHlydw?oc=5,Meta stock sinks 6% on report of stock sale - Yahoo Finance,未分類,news,2026-06-06T08:21:02+00:00,1,0.504,0.504,source_reliability+event_signal
8788d1ebc04155db,eea0afcacad37fb2,08e26afe1f283151,2026-06-05,2026-06-05T19:01:06+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock Nears All-Time High: Where Will It End The Year? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,62.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUDBBQWFaRXB5dlJ3a0FKaUR3X2pHdE9rSHJ1M2JySFBic2xfTFpRdE9WSVJfN2RLNXB3emRVVGJPZm9iVkJiMDRaanNzaDhaYXlOUW0tZlY3eXN2Z3JyYVNVRVJxVGcxZEtnYndvT244b0RLSHp0aGRoRktEV2VhQVNQQ1E3R19zMUMxY3FpU0tLX1hWSVQ0aXlRcm4zWmVTNV91bA?oc=5,Apple Stock Nears All-Time High: Where Will It End The Year? - 24/7 Wall St.,未分類,news,2026-06-06T08:21:02+00:00,2,0.514,0.514,source_reliability+event_signal
50264b6279c642e1,f567265d19319152,eef595fdd45575ec,2026-06-05,2026-06-05T18:27:00+00:00,MSFT,MSFT,geopolitical,,geopolitical_shock,Microsoft Stock Charts Look Vulnerable. Software Stocks Could Follow. - Barron's,,,neutral,0.5,0.25,Barron's,news.google.com,0.68,66.35,geopolitical_shock | geopolitical | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQWWlpb19iSDM4Z3V5U3hRVld2cUNWRWFWV1VKb0tsN3R3LXpraTlmcEl0Wjc3TVRVY2xLNGJvUGRTSUwtNnY1OHhLdTZoanJYWXFuaUhzU1JNTDNXM19sbEZ6MW1RZUczcE4yRHBUa1pLVEIwREVsek80ZlRGeXMwYzNJLXMxMUFTN3NKZHpxUHFSVUJPa0E?oc=5,Microsoft Stock Charts Look Vulnerable. Software Stocks Could Follow. - Barron's,大盤風險；國際/戰爭,news,2026-06-06T08:21:02+00:00,1,0.464,0.464,source_reliability+event_signal
6cad4ad95481ddd4,fe765861323e6a2e,1d240dacfe04acde,2026-06-05,2026-06-05T17:53:20+00:00,IYW,"IYW,VGT,AOL",product_launch,,product_launch,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['iyw', 'vgt', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE1iTmNLZHhubFRuLVVGaDNUY2VRS0RUTnB3YTJRazNxUGZET0Yyd1lWaXZGM1NINGNCSGxGMXIxTUpiRXg2MkJEN3diUHFRaExGWUlvczM0WDNnT3o2QVl1cUY3eEMzTjMzWE42U0NweVgycmxINC1MSg?oc=5,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - AOL.com,未分類,news,2026-06-06T08:21:02+00:00,1,0.504,0.504,source_reliability+event_signal
2402c2c2af25526d,a454e7f6451e81b4,4d324f2f91735f35,2026-06-05,2026-06-05T17:10:05+00:00,QQQ,"QQQ,AMD,NDX",earnings,,earnings_release,"Nasdaq-100 falls more than 4% as Arm, AMD, and Micron lead the broad tech selloff (NDX:) - Seeking Alpha",,,negative,0.35,0.45,Seeking Alpha,news.google.com,0.68,70.6,"earnings_release | earnings | news | ['qqq', 'amd', 'ndx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSEMxX0VlZXlKUFA0YjJidnE4RWxoMm9sT0VSUzdNMXhuWjBKS1ctTXRNanprR2tVdjlLUXVkTTN5TVUzajk2WGdHUFBNckc5X0NVMjRaNW90OFpsaEs1OHRkUkZyc29OZkh5dm9Fc1dWUFl6YjlZYVZqWUoyTlU5al9PUUxZd0VPdG1kQWQzVlR1Uk5WWjZpWXlvZml2NjQtVGZCRFpFWExMUVBsd0w3X202Q2oxWW1haUpDTUpwMUVwRW5oek96Qg?oc=5,"Nasdaq-100 falls more than 4% as Arm, AMD, and Micron lead the broad tech selloff (NDX:) - Seeking Alpha",大盤風險,news,2026-06-06T08:21:02+00:00,1,0.444,0.444,source_reliability+event_signal
ee91e9844cb37b47,8b7c79fa51605c3b,eb7562d8f552ecd6,2026-06-05,2026-06-05T17:09:43+00:00,TSLA,TSLA,product_launch,,product_launch,Prediction: Tesla Stock Will Hit $500 on This Date - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,60.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNckFDNlhXUzcxSjZqbGFUSC1aVTVHQmdMZldKSFlNVnJoUHE3SXhtNkZ0LW5acm5DcGJXQXladFRaeEJKNy1Ua2VBT2dqckVTdndOUXB6RzFZcnVzZGszRmJUYkJXU2E3aEgwMVcwZzRyMGxXQXJQMVEtbndaamZxOEZ2ZHRnak5yeGdwM09ELXg1T2pXZnFZ?oc=5,Prediction: Tesla Stock Will Hit $500 on This Date - 24/7 Wall St.,未分類,news,2026-06-06T08:21:02+00:00,3,0.524,0.524,source_reliability+event_signal
8fba9de5db43b2d4,ca84b923a4fb0e4b,1c0c0b133f9a789c,2026-06-05,2026-06-05T16:26:41+00:00,ENERGY,ENERGY,product_launch,,product_launch,"Global oil inventories depleted, next price spike could roil economies, markets - Reuters",,,neutral,0.5,0.25,Reuters,news.google.com,0.68,60.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV01INndjOU8xWVM2Z1hYdU16cy1qQU85c0tLb0N6RDhaeG5Oa0J0YWQ4Yzh4TmRUUUJUTDBoVEdWUE5Kc2Y3NXFveG1NZHN6aVZpMHh5RV9waE96a3Z6ckxscHBVajJITGowdVFSeEV2cTVUaHhKcEFBSmxtdmFTU3Jpd1VMbzVyZnBN?oc=5,"Global oil inventories depleted, next price spike could roil economies, markets - Reuters",未分類,international_news,2026-06-06T08:21:02+00:00,1,0.464,0.464,source_reliability+event_signal
90a279d4640af23a,4c56d57ac7b0a391,3a03aafbd5e34129,2026-06-05,2026-06-05T14:45:31+00:00,TRADE,TRADE,contract,,commercial_contract,U.S.-Asia “Reciprocal” Trade Deals May Have a Short Shelf-Life - Asia Society,,,neutral,0.5,0.25,Asia Society,news.google.com,0.68,67.35,commercial_contract | contract | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPYkhkQWdlUDM0ZndoVFdWYlVqU1B5RzZTY3BGbUtXTkJJcFpxcThxeFVfVmphNUdlZWdQbjdKM3NzMDFuaEZ6RWs4UmdHZS1vcjBnWGxseXE0Qm1sQ2ZjUjl6YkZoU3dadnEyZTlPYlZNSEx6eXBnUW5IYXM0amRXUGVrSkQ1eDc2b2V0Z1VqdzVEQ24wdndvTkIwOHRJdw?oc=5,U.S.-Asia “Reciprocal” Trade Deals May Have a Short Shelf-Life - Asia Society,併購/合作；國際/貿易,international_news,2026-06-06T08:21:02+00:00,1,0.464,0.464,source_reliability+event_signal
67f99f84e1610276,7a758e747903b36b,d66385865ccd83e5,2026-06-05,2026-06-05T12:30:28+00:00,IYW,"IYW,ETF",product_launch,,product_launch,"Should You Invest in the Vanguard or iShares Technology ETF? It Depends on What You Mean by ""Technology."" - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,67.85,"product_launch | product_launch | news | ['iyw', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTkxEdDZqTFRuUkxQTXU2dl9Jc1ZNdmtwaEtoM2JfUW9faHE4TG8tS25LS0ZOMVdHbzIyRGxGYTQ1MzUwZGdmVFZDbVBpSDlMeVF0elRKZU1GOUhwTEJnbjlLOC1YYWF3cG5rVms5OHlVeVQ2dlp5UWlVOXdFWDJMeTlFMmhFQ0otcllDVjJHajdxNGNncWpiRzZYRERvck5nWGVZTVBB?oc=5,"Should You Invest in the Vanguard or iShares Technology ETF? It Depends on What You Mean by ""Technology."" - Yahoo Finance",未分類,news,2026-06-06T08:21:02+00:00,1,0.504,0.504,source_reliability+event_signal
87d4687f6da26b02,1738def6d1d81847,92f4f78c6cae0e95,2026-06-05,2026-06-05T10:55:38+00:00,TSLA,TSLA,analyst_rating,,analyst_action,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,,,positive,0.65,0.45,Stocktwits,news.google.com,0.68,72.35,analyst_action | analyst_rating | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWTBIMUV2YlFCMlkzSWQwa3JIa3YybnprSnVIUC1YekQxT2dLOHVVWFFxUmlMc0l6ZmNxTWFBR0ViOVBaaEg1LXZ3R29DOGE3WnBpRlNjeFVsbHU5Qlk2dVJxQ1NlWjVkbVQ5bzRfWFpfZ2JnNjE2cko2N0c2U2ZCRl9WeDE3ZFRrWnVFUWFmTmZfUDhrSFhWTk16UzF3MTc3dnVXT29qM0VBak4yNUVZLTl1T2thTy1CTGE0dg?oc=5,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,AI/晶片；分析師,news,2026-06-06T08:21:02+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a4c5f6f57031aa66,ceb18f583121bc31,e54e51e4c6b4d06d,2026-06-05,2026-06-05T08:55:38+00:00,XLK,"XLK,ETF,AOL",product_launch,,product_launch,Is XLK the Best Tech ETF You Can Buy? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,58.85,"product_launch | product_launch | news | ['xlk', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5fTHNnQUpuT2RnV1VuZ1kySy04SVpoUGdneDYyenJxYWh0MDkzcnFPb1Q1ZlBGSU1xWmJ6ZTlrZ3BUX3dObWlWeWxXbEZadHVkc2xQdHVldnlwdVNxUG9IaUpfX09HeHNGNGlCa1gyNWFlUQ?oc=5,Is XLK the Best Tech ETF You Can Buy? - AOL.com,未分類,news,2026-06-06T08:21:02+00:00,1,0.504,0.504,source_reliability+event_signal
78e93e06c5f7f4f3,c252d9ef9ebb7508,6d7fbd5c4502c41e,2026-06-05,2026-06-05T06:44:38+00:00,AMD,AMD,product_launch,,product_launch,Structural Risks to Watch For AMD Stock Over the Next 6 Months - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,65.26666666666667,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNGp5ZUJrZDktc0l1VmtKakRFaGl6SHl3ejM1LUs4aGROOVdBc1RYWjVXbWhJcGFnVTRldEpKOEpDRXVnTTg5VEJ6OVRfMjlRU1lZVXVXUGsyOWMwTjNkZmdlTEhpbjl6bHVwU1dDM3BLR3U2cTRsREY0R2pMQm5vVG9QbFNrUGlBQUI1azRiX2hQU0lWYlpLazVHUEF6eS13ejVKcWdZcDhpRTlvWGUzd21NSllaZHJrNEM4MDZ3aWs4Zw?oc=5,Structural Risks to Watch For AMD Stock Over the Next 6 Months - Trefis,大盤風險,news,2026-06-06T08:21:02+00:00,1,0.504,0.504,source_reliability+event_signal
26f1404a135a793d,0b624c56ffd6f1b5,d816adbf090c2c6d,2026-06-05,2026-06-05T06:00:00+00:00,ENERGY,"ENERGY,GIS",geopolitical,,geopolitical_shock,Iran war squeezes critical supplies and global alliances - GIS Reports,,,neutral,0.5,0.45,GIS Reports,news.google.com,0.68,66.01666666666667,"geopolitical_shock | geopolitical | international_news | ['energy', 'gis']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBOX2t0bUdhQml6T3FNYVAwVXZGWFhzTTVrSzRlMWhwNUZEU2Y4c2dFcFJfYnpmYzhFLTE3dG5LX0NtaFMxaTl6UWR5UEk5ci0yd3JtSlFHdGVLNk9TNFZmOUtR?oc=5,Iran war squeezes critical supplies and global alliances - GIS Reports,大盤風險；國際/戰爭,international_news,2026-06-06T08:21:02+00:00,1,0.504,0.504,source_reliability+event_signal
01c5b9b4cbb26ba9,b7b0237c80379c5b,28812d649f05d2f2,2026-06-05,2026-06-05T04:52:02+00:00,IYW,IYW,product_launch,,product_launch,(IYW) Risk Channels and Responsive Allocation - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.google.com,0.68,65.01666666666667,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQR1lDX01kSWxwNjdIV0d4TnJJYTBlWmRsMmV6X3VlMDBHTEJXWlp5LW0yLXFDOWVYWkRoYzE0enNiVnRDNndoLTFxdlFXcmc5LTJiS0JSS2RCbUowN1d2M2hxMG1uM1lic2twUHN0NC1pRU5EeWxfeGwtRjJfSHFFay1MWllpWVBRMGd0QTlRdE5oV0lzbnNJUk1vRGJCN2hSbGtGZDhGdTJYT0trSHVROE5oMEE1R0dKOWZpeld6NDQ?oc=5,(IYW) Risk Channels and Responsive Allocation - Stock Traders Daily,AI/晶片；大盤風險,news,2026-06-06T08:21:02+00:00,1,0.504,0.504,source_reliability+event_signal
26b659616fc7c903,8b7c79fa51605c3b,eb7562d8f552ecd6,2026-06-05,2026-06-05T04:22:00+00:00,TSLA,TSLA,product_launch,,product_launch,Where Will Tesla Stock Be in 3 Years? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,59.516666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUWpSV1JnRzhrS01NSUs2clEyWU9EeVd2djlnV1pwUGFyNTFfLTAxT2k1eC1QTUJSakRzQnRRMFZDaXNCYWpOZWRodW5vLV9jTjljNGVwVWJrUTdNQUhSNEdsVVh2R3lVNE5uWEZKRzhYMTRxOHdQYUZBYWIyUnZhUlNrOHZKZw?oc=5,Where Will Tesla Stock Be in 3 Years? - The Motley Fool,未分類,news,2026-06-06T08:21:02+00:00,3,0.524,0.524,source_reliability+event_signal
810937e63497e816,9d1c57229562f77c,d2565a3d9ed5519c,2026-06-05,2026-06-05T03:59:10+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,73.01666666666667,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-06-06T08:21:02+00:00,1,0.504,0.504,source_reliability+event_signal
