event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a49b48736732b1e6,42278cf88f3d37e4,d66385865ccd83e5,2026-08-11,2026-08-11T10:04:01+00:00,IYW,"IYW,ETF",product_launch,,product_launch,"iShares U.S. Technology ETF (IYW) Stock Price, News, Quote & History - Yahoo! Finance Canada",,,neutral,0.5,0.45,Yahoo! Finance Canada,ca.finance.yahoo.com,0.72,68.35,"product_launch | product_launch | news | ['iyw', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9VcjZ1dkJ5UVZIMVRieEdrSWxINlBVa3haVTJpUmJUaFIwTXJ4S3lDU1V2VW5WUnJxV2ZJQXN2Y3pnQkFWb1FzaWJ0aEZCZ3Ay?oc=5,https://ca.finance.yahoo.com,"iShares U.S. Technology ETF (IYW) Stock Price, News, Quote & History - Yahoo! Finance Canada",未分類,news,2026-08-11T23:40:03+00:00,1,0.516,0.516,source_reliability+event_signal
d113250f621c5180,b3ccb0305898c8d6,41cbadddcbe7e3af,2026-08-11,2026-08-11T08:08:22+00:00,TRADE,"TRADE,LLP",product_launch,,product_launch,International Trade Law Update - July 2026 | Key Developments - Crowell & Moring LLP,,,neutral,0.5,0.45,Crowell & Moring LLP,crowell.com,0.68,66.6,"product_launch | product_launch | international_news | ['trade', 'llp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRG9iZWg2bWRpUWlnalhMZWpzTU93R1BNb2Z3ckVicUY1MVhlR1djbUZ5bkJSWFBjLW1YVnVtN3ZROVZxeHExb0Y3dEszUWpSYVdxUEoyQXd2QVhROUtfeDVrM2N3NlRxVzQ1RDZLUFlHQjZZVnRTVUx5aXBXbE9qWXZxWWFjaFJUVjFoNWFQbFV5UHdRa0E?oc=5,https://www.crowell.com,International Trade Law Update - July 2026 | Key Developments - Crowell & Moring LLP,產品/需求,international_news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
779bd37cc37905b3,145285d0a9883162,598087d4f281fbed,2026-08-11,2026-08-11T07:06:56+00:00,IGV,"IGV,ETF,UK",geopolitical,,geopolitical_shock,"iShares North American Tech-Software ETF (IGV) stock price, news, quote and history - Yahoo Finance UK",,,neutral,0.5,0.45,Yahoo Finance UK,uk.finance.yahoo.com,0.72,76.85,"geopolitical_shock | geopolitical | news | ['igv', 'etf', 'uk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE14Z2hIbFREbXQ5SERNVF9WaWJvVXJxck9tSTNlVDVMT1RzVzZiZ2FQWVVmaWJwT3ZhcFlRZk5VamVqTW5MR2lQRjJ6TVZHZnE5?oc=5,https://uk.finance.yahoo.com,"iShares North American Tech-Software ETF (IGV) stock price, news, quote and history - Yahoo Finance UK",大盤風險；國際/戰爭,news,2026-08-11T23:40:03+00:00,1,0.516,0.516,source_reliability+event_signal
88c0586cfd2d6109,64182f166b9e4a17,811e0f5e617a88cd,2026-08-11,2026-08-11T06:55:30+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,geopolitical,macro_policy,How Kevin Warsh is rewiring the Fed - Axios,,,neutral,0.5,0.8,Axios,axios.com,0.68,68.1,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE8teTJqbjhiWFJIbWJ2emRScjZZRzVZWF9NLXNVb2k4Q2g0NTFlZzdmSC1JQ2phc0F2X0RHMFBoRE9DRUdXZllqZGhPZ1dtS0xzWV9YNXByRlVMdFIxZERKTU5QcERtdm5PTFVRcXIteDJod0k?oc=5,https://www.axios.com,How Kevin Warsh is rewiring the Fed - Axios,Fed/利率；產品/需求；大盤風險；國際/戰爭,international_news,2026-08-11T23:40:03+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
193efdef84c48c03,1cf145cfae8825fc,9826413b5d00eaa6,2026-08-11,2026-08-11T06:13:12+00:00,MSFT,MSFT,earnings,,earnings_release,"After Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,69.35,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObjBfRnY0TGNTZklUb01LVDl2dmNiX1ZfUDdiM0pMNldvR2F5MWhzMk41UTBTS2UtbUwxWmN0dXYyNUtLR2sxeWV6bVRRYUVvOWpOVTNYc2xZLXVkaG5zcTR6Qi13eWFBNERrM3M2WjZYdm9STldxSDFlaW9ncGloUFZFdUttLVFraERQMXNjcFN3WTYtUnpEWDRRcHRveWNsZ3VPNHY1YVM?oc=5,https://global.morningstar.com,"After Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-11T23:40:03+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f0a98fa229c65583,5c4a1279e686d9e1,e899c2c950f49e34,2026-08-11,2026-08-11T06:07:11+00:00,GOOGL,GOOGL,earnings,,earnings_release,Rep. Michael A. Rulli Purchases Alphabet Inc. (NASDAQ:GOOGL) Stock - marketbeat.com,,,positive,0.65,0.45,marketbeat.com,marketbeat.com,0.68,58.85,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxObWhhMHBQRGdJTGdqNjNLc1dnVjVTVmE0ZXZqQUxjeUl5RU9lTk1LNkNEdWR5WkF0eW4yYVlSSDZVV01XTW1odnlxWFdWVUNxaG81OE5UdE5kNjF2MFVwYmVwU2llRnhvc1dXSHVEakJuNEFPSmNLUGRvUjNrYmRiODFQR3RjYVlyRG9WdnhCNDFibEpyMmE0ZE9vWEsxcGhrRkhIQnlZMEIzbzl2Y1J1VWNEOFM?oc=5,https://www.marketbeat.com,Rep. Michael A. Rulli Purchases Alphabet Inc. (NASDAQ:GOOGL) Stock - marketbeat.com,未分類,news,2026-08-11T23:40:03+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
2d83cf52ca83bf4b,ef9b1dd23c04e958,08aa91a6141cf420,2026-08-11,2026-08-11T05:45:14+00:00,IGV,"IGV,BANTA,ASSET,LP,ETF",geopolitical,,geopolitical_shock,BANTA ASSET MANAGEMENT LP's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,68.35,"geopolitical_shock | geopolitical | news | ['igv', 'banta', 'asset', 'lp', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSTBZYjZCWWl2bW56SUVRMF9faV9uN0RKVmROV2hlWmlkUUdkRHdBRFpSbDNWbDhKWXVVTHRubEtoVzhodC1iZ0ZHTDJBbDU4eTNZQ055WWdjVUNqVTF5UHUzMHA0UEl4TmlrMU1pZkFvNnMwSzVmTTEzOGROb3ZqT3F3?oc=5,https://www.gurufocus.com,BANTA ASSET MANAGEMENT LP's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,大盤風險；國際/戰爭,news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
d088a78dce953495,a9d179c63b53fb0f,59a58836254cf03c,2026-08-11,2026-08-11T01:27:02+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Australia",,,neutral,0.5,0.45,Yahoo Finance Australia,au.finance.yahoo.com,0.72,76.85,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBWbUF3WDQtRzhfckJLYkIydnpQM3RZeUxreFFaa0VuVXRRZGQzN0hWQm1DYmpQc2NhaHZBYVpKMlhqRFZZXzdQZjE0RnB5dXhv?oc=5,https://au.finance.yahoo.com,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Australia",大盤風險；國際/戰爭,news,2026-08-11T23:40:03+00:00,1,0.516,0.516,source_reliability+event_signal
83a843f70c5fa7ab,e3d7665a77f9ac41,d07b9588d2d82ed7,2026-08-10,2026-08-10T23:38:10+00:00,GLOBAL,"GLOBAL,EB,IMF,JD",product_launch,,product_launch,EB-5 Lessons from the IMF & World Bank Group with Chris Mason and Andrew Diroll-Black - JD Supra,,,neutral,0.5,0.45,JD Supra,jdsupra.com,0.68,65.51666666666667,"product_launch | product_launch | international_news | ['global', 'eb', 'imf', 'jd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxOaEVZX3AtOUtqZ3ktTm1HRG5mSUx1dnluUkFyLUtQaTl5Rk1SVzhHTlRWc2JBNzRMNkR0dlpVcnhuOUtSR0hBVlpBOGxhNDdoOW9qUDM5aU00WlFBTFh4d3FQNElmN0FqdzYwMGxGTlBZaC1PV0hiQUJCLVF0VXZ4T29NYUJidw?oc=5,https://www.jdsupra.com,EB-5 Lessons from the IMF & World Bank Group with Chris Mason and Andrew Diroll-Black - JD Supra,未分類,international_news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
f6881dcec4a3e02f,e8440db97192677d,a560f9c035c39377,2026-08-10,2026-08-10T23:08:35+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,BOJ",product_launch,,product_launch,BOJ's rate-hike path runs into Takaichi's bond market problems - reuters.com,,,neutral,0.5,0.45,reuters.com,reuters.com,0.95,80.41666666666667,"product_launch | product_launch | international_news | ['central_banks', 'boj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMVU4YTMyZzBlVkRSS1puYTluVjgycklHS2dRbnVCSkxVMWdjcEUtdlZ0NVpIakhpckplY0dGSGQyOFkxQmhpTnMzT0dRNWlfRHg5R2MzQ3BUcV90cTFjMlF5elB3SUVlMWloQnpleUowUHNHSFJKeW1iV2lkNnhtdGtWUURyQi1DcURaaG1SR18xa3lmd2MtaEsyb2E1Q082c25nX2E3UEYzV0JJcUQxOGNfMFZrdw?oc=5,https://www.reuters.com,BOJ's rate-hike path runs into Takaichi's bond market problems - reuters.com,AI/晶片,international_news,2026-08-11T23:40:03+00:00,1,0.585,0.585,source_reliability+event_signal
caa21d2e4977eb58,2ce2e0fa74198aae,3e1bdbf2a423ea52,2026-08-10,2026-08-10T22:50:10+00:00,QQQ,"QQQ,IWO,ETF",product_launch,,product_launch,QQQ vs. IWO: Which Growth ETF Will Lead the Market in 2026? - tradingkey.com,,,neutral,0.5,0.45,tradingkey.com,tradingkey.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['qqq', 'iwo', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxObnVuRWQ3VHNHVDBHeFhSWUZVWUdJUzA5aVVBc2ZyS3NEUEFDek9DdWxZUHE0ZGtscnl4QWlJamh0M2JQMjFDeVV1MXhzNGFTdndfQlF6ZU1kNU54cW95azdjenlCX0FRcUJsYXV2S3Z2bXBaQW1DNHl5MER3c1ZhY01uZVBkSWo2N2Q5cVNFS2hUaWpUbU1vMWR3?oc=5,https://www.tradingkey.com,QQQ vs. IWO: Which Growth ETF Will Lead the Market in 2026? - tradingkey.com,未分類,news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
48010fa79e0bd7db,e69aa4171c4bd4e2,48f62377bdca7fe9,2026-08-10,2026-08-10T22:17:53+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Runs One Of The Market’s Biggest Cash-Return Machines - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,59.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOVkpBakhLcWROZy1wUWpNMWQ0b09EdkVTVmZ0MWp6bVZWN29xSGJHSUdaNldhZVRrNmNiQ1ZtRi05bUNHdTZmeEhxb3E1d3l5R1k5bC14QmcwLTZ0anhEeTQtZWIxR05SWGRldFkxSng3dTJBczJnT2hyQ01SSG83UFJuZVI4SUtCdWEzQU9tRFNJbDRxV09wRFF3dU43Rm5zbWRtNm0yeTlRbDI1TlR4SjBxM1lmYjJEUzQ2ckxLUy0xdGN2MjdTdA?oc=5,https://www.trefis.com,Microsoft Stock Runs One Of The Market’s Biggest Cash-Return Machines - Trefis,未分類,news,2026-08-11T23:40:03+00:00,2,0.514,0.514,source_reliability+event_signal
0adc81d04cc14c95,7f01f1bf711831b3,5c27ffebf151bfd1,2026-08-10,2026-08-10T22:12:48+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US",macro_policy,,macro_policy,US Dollar Rally Loses Steam as Global Central Banks Shift Policy - CryptoRank,,,neutral,0.5,0.45,CryptoRank,cryptorank.io,0.68,60.516666666666666,"macro_policy | macro_policy | international_news | ['central_banks', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE93UHpRaW5hOXhXMXFtRHBWa0FZRlVjazFRckhEUWhBYWxjR3VPdk1iaS1TVXktN2tnNVVSNmppTl9pZncyZk9JdV9hYi1JR0xPWnF1ZFdDZkxzYjBOVWlaSHZITU9WQzgzUVVvdnhLaUVMSW8?oc=5,https://cryptorank.io,US Dollar Rally Loses Steam as Global Central Banks Shift Policy - CryptoRank,未分類,international_news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
403f9dc3816d27aa,567fcbcc9dec6a43,9cc82b66bc7a2825,2026-08-10,2026-08-10T21:57:00+00:00,META,"META,NDA,WWNO",earnings,,earnings_release,"Rep. Julia Letlow bought Meta stock after signing an NDA with the company, records show - WWNO",,,positive,0.65,0.45,WWNO,wwno.org,0.68,64.51666666666667,"earnings_release | earnings | news | ['meta', 'nda', 'wwno']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTTduSTZYblV1U01YekdkUDNiQnNENFhUNUF0NHhWT0gtamdoSWNEN1lueFR5eDd5RWFnd2NPUzhYVkZFT01rUXJOZUtUV25WLW9wZWVNaHVXSndCUWd3R3lSX1JQZF81bFNISVdGaWNzMHpDWDZ3eUt1RGJfLW9ackdJcHBJNHR0NVhsdGg1b3ZFbmU0bXpiZFdHbUsyMy1NX2doMmZSVFlhNDFCMDE4Mjk2NGo2U1JlNUlNdzZ4WDc0TTR3U2NLY0UxT19GemNaZXlj?oc=5,https://www.wwno.org,"Rep. Julia Letlow bought Meta stock after signing an NDA with the company, records show - WWNO",未分類,news,2026-08-11T23:40:03+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
917237927f822b1f,66d9de677803bd1e,8a94177cdc8dd08f,2026-08-10,2026-08-10T21:45:18+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,65.51666666666667,"product_launch | product_launch | news | ['qqq', 'qqqm']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMUdHM3FxR3VQNjR0ZXZjSi1EbUJOV0ZQclc0bHZCTU1obDdLSGx2ejBPeFpiZWxzemxtZkl4MllGSW1ydmFhb29xYW5ZeW0tTlItRnQyTWJxVWJ1TzNVWmdNQU96STR1dmp1QzEtM19yemlsZHc2NUxpVTRoTHdxSU41LTcxTFY1UE9pUHlUMmRWUXVzUU9CbVE0X0FqaUhfa2xVVVlaVkVacFFEaHZJTFBqOTVabEIyQXlPS3g0RVBwYUR6RzRvcQ?oc=5,https://247wallst.com,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - 24/7 Wall St.",未分類,news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
