event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
bc468f33f5471157,fede10afdbb36087,554e055467f736ea,2026-08-22,2026-08-22T18:56:09+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,https://stocktwits.com,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",財報/財測,news,2026-08-24T01:18:29+00:00,1,0.504,0.504,source_reliability+event_signal
a3e853bb686d540d,d23a51266d1c24f9,01d4294e726431c1,2026-08-22,2026-08-22T18:02:53+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,The Smartest ETF to Buy With $750 Right Now - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNS3cyZXBvRTgtbUJQdWhGUjBHT3cxVnM1bzY5bDlxcFhvQUItTTB5VUktT184YzFTOWtUNXhqLTNKX0l0aXpRd0lyel9jSXZNNUdjeHR2T3VjR3p6UTUyX2tVMkk4Y3RSNUJwbzBFekE5dTh2Zm1XZmR3MTlyWWtTdl92aXNuWWxvSDlzT01NU2lyRnZMcEhJcUJpT3owZTJhNjRjMGthVWtGdFhFTjdEeklVcV9hdFRhMnd1LXlSekZkNUk?oc=5,https://www.theglobeandmail.com,The Smartest ETF to Buy With $750 Right Now - The Globe and Mail,AI/晶片,news,2026-08-24T01:18:29+00:00,1,0.504,0.504,source_reliability+event_signal
a2ffbc15c1ace6bc,9abfa4d116223212,121ac86b57bdc7d0,2026-08-22,2026-08-22T17:33:00+00:00,AAPL,"AAPL,AI",analyst_rating,,analyst_action,Apple Stock (AAPL) Opinions on Market Downgrade and AI Developments - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,71.76666666666667,"analyst_action | analyst_rating | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMzkzaVdOdDB1Q3k3NklHd1dtUXZEbnJpOVFxRnhNUlVsM05uZzNLbTAzOXFna0FGNWpiOW1sZ1VtdFI2bnkyZ2hkWVV4M3lPbkpfV2owcEpvNWw0SE1EZ28zOHdCWkFWOVlabS1zUjRUNEFUSmtQQzdoQ3psWFowRkV5S19tdGFOdHUtS194R25FakMwS3VRekRiNVB0clR3SlRZam1MRQ?oc=5,https://www.quiverquant.com,Apple Stock (AAPL) Opinions on Market Downgrade and AI Developments - Quiver Quantitative,AI/晶片；產品/需求；分析師,news,2026-08-24T01:18:29+00:00,1,0.504,0.504,source_reliability+event_signal
9334fc05fb2c5eb9,4e95c3f1b0a96efe,9e7a2d165e45418c,2026-08-22,2026-08-22T15:10:19+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,"‘Attacked’ by Trump on Trade, Canada Is ‘at War’ With U.S., Carney Says - The New York Times",,,neutral,0.5,0.45,The New York Times,nytimes.com,0.68,73.01666666666667,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPNUNRRk00blBmOVdhVDUyVzQ3T2o2bE9LbU1yY2doRXBlMkZEU3o1WXpqcXNNRGtsX2x2T3hzNGsyR1VYT2V1MTNNWlF6RldBbXoyRjlxNElHUHFIdHpETGYxdFBNR21Bek5qeHhLLU1qWkcwa0VoUTRidnpoSWxKdy12SWFJQQ?oc=5,https://www.nytimes.com,"‘Attacked’ by Trump on Trade, Canada Is ‘at War’ With U.S., Carney Says - The New York Times",大盤風險；國際/戰爭,international_news,2026-08-24T01:18:29+00:00,1,0.504,0.504,source_reliability+event_signal
415d9a5bc8bf744d,f16f976b65915b81,ba3a2e68038f29c4,2026-08-22,2026-08-22T13:30:46+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Stock Is Historically Cheap. Is This a Once-in-a-Decade Buying Opportunity? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,62.516666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOV85ci1UM3ZfQ0tDLXpTcXJlV0d0SjktUWZKMHdvQk12SjhsS1F1VGRqV21DcDM0UVo0Y0xqbDRGbnhKemI5ZEliNkowRGtuUHZOUmdDaWR5MEVjcDFLOGdYa3JTZkFQZTc1X1kxR0M4WVY3eTZVaTRMX3ZWOHI1aW1wRkFBOWwxU0FZc0h3czNtTEhfVXRTazJ5VGpFZzJoR016Zno5aDZRdUszV1pyYTBYWmtNUHI1MWdSZGhxTThUUQ?oc=5,https://247wallst.com,Amazon Stock Is Historically Cheap. Is This a Once-in-a-Decade Buying Opportunity? - 24/7 Wall St.,未分類,news,2026-08-24T01:18:29+00:00,1,0.504,0.504,source_reliability+event_signal
f18ee52ffacb5e24,7c0e2e19589c8fef,48f62377bdca7fe9,2026-08-22,2026-08-22T13:28:21+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft (MSFT) Stock Forum and Discussion - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,55.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1aV2ZCVjFFZ1o3OW04WVFwRGxXbmJoNDdCVFpCeTVTc3RKcFlMXzRHaktldmRpSEJBM3NudEFzRGR2YUVCcmJ5VHR2TlN4NDNnYkxfY0U2VkRQUQ?oc=5,https://www.moomoo.com,Microsoft (MSFT) Stock Forum and Discussion - Moomoo,未分類,news,2026-08-24T01:18:29+00:00,1,0.504,0.504,source_reliability+event_signal
7dc57326a61f4e4f,8e2d5a74baefdb1e,82dfebfca5b07aab,2026-08-22,2026-08-22T13:15:00+00:00,TRADE,"TRADE,US",contract,geopolitical,commercial_contract,US-Canada trade deal collapses as Trump’s 50% tariffs go into effect - Washington Examiner,,,neutral,0.5,0.8,Washington Examiner,washingtonexaminer.com,0.68,72.76666666666667,"commercial_contract | contract | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZEhmUmdPcnk4YUhTVWdkOE5LNzVwWTJ1NmFOb0ZvakFPYXRGQ2w3ejZCQXBQS1VOc1IyY1B0MFdnUTN2dWxVNGRMb09vOUt6WGU4YmUza3ZBWlEwTVJDTC0zcDBnM1JJNGFKa3NqcUg3ZTVCSlkxR3hSWmQzVVZsTGNBZ0F3NDlfTHFwRg?oc=5,https://www.washingtonexaminer.com,US-Canada trade deal collapses as Trump’s 50% tariffs go into effect - Washington Examiner,併購/合作；大盤風險；國際/貿易,international_news,2026-08-24T01:18:29+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
c845cd5495b61fa5,ee2fdd47e0fe4064,a4cf98c6ca7d2042,2026-08-22,2026-08-22T12:51:15+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet-A (GOOGL) Stock Forum and Discussion - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,55.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTE13YVV4dl9sbEJuNUQ0LU8ySzBsTW9HWjIwRG5mcG9OQjIzQ1NoRnlIM1A0SXl5N3FQSkhlVnZaaG5EQ1B4dTlXRTdBTW43R0VRQzdaS0IxanZaYXM?oc=5,https://www.moomoo.com,Alphabet-A (GOOGL) Stock Forum and Discussion - Moomoo,未分類,news,2026-08-24T01:18:29+00:00,1,0.504,0.504,source_reliability+event_signal
00b71a744f0bc31d,ea9034a6dec2d989,68958906b0a22657,2026-08-22,2026-08-22T12:50:01+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"Where Will This Vanguard ETF, Loaded With Nvidia and Broadcom, Be in 10 Years? - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,70.26666666666667,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOMkNpc08wRzAtSXFfOXdiM01ndG1BT3pBa3JLTk9zblpJRE5zOUNJSTV5RTJGOTRQUXdxOW40QW9kTjgzNHE1UXlBeklOQVdjXzhqLVNjXzNCX3R0UThWQ1h3S1lQTnhtejNxUHJvekF2MXhLemJ4X0NIN3lkQ3lRd3RxME1LbEp4d0FFSDRWQmFoOWtuUlRWVkxWY18xbXNjcWRLRzMzMFZiU05ueHVHRkFNaVZMejRobGVEelJoWDFIcEYySUF3Ukk2NHBhWXdEVEJOMGtfTTBhMl93LWFuYWJrSWFoQy1PTUlNTlEwYmFzUXc?oc=5,https://www.theglobeandmail.com,"Where Will This Vanguard ETF, Loaded With Nvidia and Broadcom, Be in 10 Years? - The Globe and Mail",AI/晶片,news,2026-08-24T01:18:29+00:00,1,0.504,0.504,source_reliability+event_signal
52d8a7a5298242f2,95d63f3ba7171c80,e6a3b1c3b1f3b60b,2026-08-22,2026-08-22T12:37:30+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,72.76666666666667,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,https://energynow.com,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-24T01:18:29+00:00,1,0.504,0.504,source_reliability+event_signal
9fc6bf9270bf3045,56aed4ed708064e7,b485c88a82d10838,2026-08-22,2026-08-22T11:29:32+00:00,TRADE,"TRADE,BBC",geopolitical,,geopolitical_shock,"What are tariffs, how do they work and why is Trump using them? - BBC",,,neutral,0.5,0.8,BBC,bbc.com,0.68,70.01666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'bbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,https://www.bbc.com,"What are tariffs, how do they work and why is Trump using them? - BBC",大盤風險；國際/貿易,international_news,2026-08-24T01:18:29+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
67669d3026570738,1c59e86b530312cd,a4cf98c6ca7d2042,2026-08-21,2026-08-21T23:59:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Price, Quote, News & History - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,57.18333333333334,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBUQnJuNXRSS3o4MXFIZ0wwQVhnb01wTlJlMGlQN2gxTjdRYTZrSERoem5ramVNZVFQcHQwS2FOdHlyMTN0YmlNYXpNanM?oc=5,https://www.benzinga.com,"Alphabet (GOOGL) Stock Price, Quote, News & History - Benzinga",未分類,news,2026-08-24T01:18:29+00:00,2,0.514,0.514,source_reliability+event_signal
608927b90b0d4962,b8ffe26d603625cc,054b44b768ee5b48,2026-08-21,2026-08-21T22:17:32+00:00,MSFT,MSFT,guidance,,guidance_revision,Microsoft Stock Price Forecast. Should You Buy MSFT? - StockInvest.us,,,neutral,0.5,0.45,StockInvest.us,stockinvest.us,0.68,60.93333333333334,guidance_revision | guidance | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5NY3JNdjlSVG94RGd0ZnlmdTd1S3l1dFEwSFJtaGZUZ0VLZGlZV25hdkdqb0xkMHFRZ29ZYzQ0cEM0TE1fSHZNWA?oc=5,https://stockinvest.us,Microsoft Stock Price Forecast. Should You Buy MSFT? - StockInvest.us,財報/財測,news,2026-08-24T01:18:29+00:00,2,0.514,0.514,source_reliability+event_signal
aad40890cffedadf,1504b52c0d0462aa,4855157f1339ad86,2026-08-21,2026-08-21T22:17:28+00:00,AAPL,AAPL,guidance,,guidance_revision,Apple Stock Price Forecast. Should You Buy AAPL? - StockInvest.us,,,neutral,0.5,0.45,StockInvest.us,stockinvest.us,0.68,60.93333333333334,guidance_revision | guidance | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1VbENZRW0tMHdrVVp0RTNab2E1c05HeC1Ca3EzUmw2bHp0NGJzMG9RNG9kQ0FxaFlSU2wzbzJoR3JKQmZtbjVBUQ?oc=5,https://stockinvest.us,Apple Stock Price Forecast. Should You Buy AAPL? - StockInvest.us,財報/財測,news,2026-08-24T01:18:29+00:00,1,0.504,0.504,source_reliability+event_signal
