event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7c3f9d04c7c304b5,ed3cecc9c776ecd9,376c3094c2052d44,2026-09-15,2026-09-15T09:35:00+00:00,SOXX,"SOXX,ETF,AI",geopolitical,,geopolitical_shock,"Semiconductor ETF Plunges 6% Despite AI Slowdown Warnings; Wall Street Calls It an ""Overreaction"" - finance.biggo.com",,,neutral,0.5,0.45,finance.biggo.com,finance.biggo.com,0.68,75.1,"geopolitical_shock | geopolitical | news | ['soxx', 'etf', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMidkFVX3lxTE5hNWRSVUFOMG1nWVJFdHZtdFBnV0F6SS1iSU1ObkE1OGhCdTJTWEh4ZzRoTW1JTjlGbTlzcm5xWHBMWDUwQUQxRVByMi1OR1JaZ3hKTlBEY2pXZ3VLdXhMOEN6QWtvVFZNeG9PYTF3WmtucGVUU0E?oc=5,https://finance.biggo.com,"Semiconductor ETF Plunges 6% Despite AI Slowdown Warnings; Wall Street Calls It an ""Overreaction"" - finance.biggo.com",AI/晶片；大盤風險；國際/戰爭,news,2026-09-15T16:26:21+00:00,1,0.504,0.504,source_reliability+event_signal
5d1ddf8fa17b0d56,cb7c8696b4997451,041773deb0b7846e,2026-09-15,2026-09-15T09:20:35+00:00,IGV,IGV,product_launch,,product_launch,"Google, Meta, and Microsoft Rallied as Chips Stocks Fell. The Spending Spree Still Matters More - inc.com",,,neutral,0.5,0.45,inc.com,inc.com,0.68,68.6,product_launch | product_launch | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTW1OUUg5ZjJtb01icV9wZVVscFpwVXpkTHNrNldJcHVfbXdWRGJHT0lQMUk0M0hpZnRQRlJxMktjNmJhRHEwQU9GNzFnR3VLSEZiRVJ2UlhOa0Z6OW5MZ1ktQkZoMktvdV8tYzZObVpxcUF3aW01T2hhQ1J4bUFBcVFrZVF0UQ?oc=5,https://www.inc.com,"Google, Meta, and Microsoft Rallied as Chips Stocks Fell. The Spending Spree Still Matters More - inc.com",AI/晶片,news,2026-09-15T16:26:21+00:00,1,0.504,0.504,source_reliability+event_signal
554e79afd4f75ce8,08a70672c5813c2c,84407e7efb220177,2026-09-15,2026-09-15T08:33:22+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,iShares Semiconductor ETF (SOXX) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,63.6,"product_launch | product_launch | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMingJBVV95cUxQZ3VLemNpYlc4NkxVeDdyS1FGU0NUeEZ5WnU4QUF4TjU3dnJPMUllY3Q1MmhoRWJjaWE1UENyOUhyVkV3QVJVVlc0anl1WUZ2VVl3N1hSbGoxWkxWQlE1MlRHdzRULTk3RWI1UlBfX3RsWnhwYXVrVk5zaU1LM3UwWmpYOF9aVmVTMjZfSHFhbjB4T0J4OVM5MTlmWGtEakl6S1VXbE5uMWxYSlJ2aDhBNDFiUVZLSThabFBJaExFMmRnMnVXNHlsNGZLelh0bk9FOHl4VHQ0ZDNsaGNNZF9IbmsxNWNDLW5BaDRscjBPWERmejItVlBzbFdIa0UwSTc3QWpJQXBxaDhCMkp0Y0t2bHJpdjBGVjRUaG9aZ2p3?oc=5,https://www.moomoo.com,iShares Semiconductor ETF (SOXX) Stock Price | Quotes & News - Moomoo,AI/晶片,news,2026-09-15T16:26:21+00:00,1,0.504,0.504,source_reliability+event_signal
c1bf247b9caf4fd1,30322cfa9be6bd40,5be2ea3368ce1cef,2026-09-15,2026-09-15T07:52:41+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Beyond Nvidia: Why Software Stocks Just Crushed Semiconductors in a Historic 25-Year Shift - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,74.1,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOSm5nd0VRd2MyVGlKcXZwa2dmQUNkZF9nRzRPNGx1ODU1S2lXd1NaUzNweW0xVmxDZjlXUW84RENsdC1DSjJ5RzlwYTFNa09KS3E4Rl9zSWRrRWdXQWhTUDJoSVd0cWJHeXZzekFOZm1MTVFKRTNpZTZVUm9nSjJrV2NjYzhzc19fZnVkYlhjMDBvRzMtTjVCSV93OE9OOXJMWDRTMUc1Nm1EaEUybzlMNjRwM2dFdHBaalNyQkNnMzdNRUhRODlMdFpScVRCdU5ydTdtVnh0YlR1Tk81SXBjUlh5c1FIS3M?oc=5,https://www.benzinga.com,Beyond Nvidia: Why Software Stocks Just Crushed Semiconductors in a Historic 25-Year Shift - Benzinga,AI/晶片；大盤風險；國際/戰爭,news,2026-09-15T16:26:21+00:00,1,0.504,0.504,source_reliability+event_signal
1a92bd950bacf386,998161c9e8c38ede,00f00eb42bcd04eb,2026-09-15,2026-09-15T07:52:41+00:00,SMH,SMH,geopolitical,,geopolitical_shock,Beyond Nvidia: Why Software Stocks Just Crushed Semiconductors in a Historic 25-Year Shift - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,74.1,geopolitical_shock | geopolitical | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOSm5nd0VRd2MyVGlKcXZwa2dmQUNkZF9nRzRPNGx1ODU1S2lXd1NaUzNweW0xVmxDZjlXUW84RENsdC1DSjJ5RzlwYTFNa09KS3E4Rl9zSWRrRWdXQWhTUDJoSVd0cWJHeXZzekFOZm1MTVFKRTNpZTZVUm9nSjJrV2NjYzhzc19fZnVkYlhjMDBvRzMtTjVCSV93OE9OOXJMWDRTMUc1Nm1EaEUybzlMNjRwM2dFdHBaalNyQkNnMzdNRUhRODlMdFpScVRCdU5ydTdtVnh0YlR1Tk81SXBjUlh5c1FIS3M?oc=5,https://www.benzinga.com,Beyond Nvidia: Why Software Stocks Just Crushed Semiconductors in a Historic 25-Year Shift - Benzinga,AI/晶片；大盤風險；國際/戰爭,news,2026-09-15T16:26:21+00:00,1,0.504,0.504,source_reliability+event_signal
5c39a52b546e078a,8d57bf13e1b20f83,9e7a2d165e45418c,2026-09-15,2026-09-15T07:15:29+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,U.S. Tariffs on Canadian Imports: Section 338 of the Tariff Act of 1930 - EveryCRSReport.com,,,neutral,0.5,0.8,EveryCRSReport.com,everycrsreport.com,0.68,74.1,geopolitical_shock | geopolitical | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMiX0FVX3lxTE83ZmtZZHVMRGtBSks1dDVWNERkZUpaT21rSzRFSkdwbXpHZ2xPZTV0OFZISUcxc3dqb2V5aHNnOXVBRllxaHB3NUVfd1ZpQkY0U1M0S256cUZWeE5zb1pF?oc=5,https://www.everycrsreport.com,U.S. Tariffs on Canadian Imports: Section 338 of the Tariff Act of 1930 - EveryCRSReport.com,產品/需求；大盤風險；國際/貿易,international_news,2026-09-15T16:26:21+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
a7a06414696068c7,b21b611b796b9f36,87f0e0c05e1102a6,2026-09-15,2026-09-15T06:44:09+00:00,IYW,"IYW,AI,VGT",product_launch,,product_launch,Let The AI Craze Pay You Monthly Income (NYSEARCA:VGT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,63.6,"product_launch | product_launch | news | ['iyw', 'ai', 'vgt']",多頭但需觀察,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZno1dWRlWjZlWTVCU1p6aEk4a2hxWlhMYi0tZk1GdFZFdjR5emFkNU1WLURaVFlFN180eF83Nzl3aUZLZGdJcnJFdmZxdjlFYTl0WFBtU2s2dEFDQXdzSXBCbjVXODY1azNKSlBPMmVqYjJlSEZiSnhDVlJISWFkLXpUa3FFdFE?oc=5,https://seekingalpha.com,Let The AI Craze Pay You Monthly Income (NYSEARCA:VGT) - Seeking Alpha,AI/晶片,news,2026-09-15T16:26:21+00:00,1,0.504,0.504,source_reliability+event_signal
e6ecacb3c6ad2794,69bcb739d8ef4423,9219d8459e3522cd,2026-09-15,2026-09-15T04:31:13+00:00,MSFT,"MSFT,US",earnings,,earnings_release,MSFT Stock Holds Up Amid US-Iran Geopolitical Jitters: Retail Calls It ‘Safest Earnings Play’ - Stocktwits,,,neutral,0.5,0.8,Stocktwits,stocktwits.com,0.68,75.1,"earnings_release | earnings | news | ['msft', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQWWZWTmZ2MUtUeUU3VDJVTkRTejNUcWNEb0Fvc3ZXWUk1OHM5QnN6Q1dUNzdYUlFnU0tueHYyblZvZnVMMFhpVVZBa1NSOXdzNmRtU2FiYVRzWmhzUUluejVsZFo1dkhKbzQwMFdTQVNBeXhQdHhmUGdydXRkLVY5QWVGcElRVVFwS1RSak5ScmVxeUpyc3hKSXFYWmd0THp1eW1EQVVFbV9kWVQwZFJ0RExtT2FRdnpXUGRLMEQ3TkYtdkZ3eXNGc3p3ZS05R3Z0VnJOaU45R0U0Z0R5OW5aSWRuWC1nZl9sc3c?oc=5,https://stocktwits.com,MSFT Stock Holds Up Amid US-Iran Geopolitical Jitters: Retail Calls It ‘Safest Earnings Play’ - Stocktwits,AI/晶片；財報/財測；大盤風險；國際/戰爭,news,2026-09-15T16:26:21+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
20c94d9218bde264,c5bc61e9014ef632,b30c46823d7af892,2026-09-14,2026-09-14T23:37:32+00:00,XLK,XLK,product_launch,,product_launch,Finding Value Opportunities Among Highly Rated Stocks - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,63.6,product_launch | product_launch | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSU5scjV5WUlUbHYtZkl2SjloenFvdnlrbm9LWjdtOXNmNFdidG1Sa0VGN1JvRGR6NDE0c0Z6NF9WMFdhNEU4UzZuRmJPeEowc0hGVDM2Y1VaSXAtaHVobGctWGFfV2JYeWFyTTh2SlNXNkVBOVlwNmFQQkZTSXgwTko2SnBBZVV3bkc4RVplSG5HbXJNUnB5Vy1CclUyYUNtc01lTG5XcHpEeGJNYkVIXzF4M2c2clRBWXA5cGR0MHpVRUVscWFVRWVDeldOV1JoakFB?oc=5,https://www.theglobeandmail.com,Finding Value Opportunities Among Highly Rated Stocks - The Globe and Mail,AI/晶片,news,2026-09-15T16:26:21+00:00,1,0.504,0.504,source_reliability+event_signal
fabb33cdf73de2fc,9e5ad03f001cf809,4a24ee41ff7edf8f,2026-09-14,2026-09-14T21:31:43+00:00,SMH,"SMH,ETF",contract,,commercial_contract,"VanEck Semiconductor ETF Options Spot-On: On September 14th, 249.84K Contracts Were Traded, With 2.12 Million Open Interest - 富途牛牛",,,positive,0.65,0.8,富途牛牛,news.futunn.com,0.68,70.6,"commercial_contract | contract | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMnZjR1p0UWxEd1M0UUtNSWNYd2JrVXVrekRlZTlhVkpOdVpabDBoWW51TEdoanpCZDF2aGtNejBmV2pSX20tOUpTcTlBWEhTM1NJc3k3MGJOZ3BuejZjWElXLVQyOGpyb1dfWTJtdkxXZk5RbXlyaFRKREFCZEh6TURHemtDWkF0X3RGR3dMdkpKTXZuVzhSZ2otNllES0NpM1VKcjdn?oc=5,https://news.futunn.com,"VanEck Semiconductor ETF Options Spot-On: On September 14th, 249.84K Contracts Were Traded, With 2.12 Million Open Interest - 富途牛牛",AI/晶片,news,2026-09-15T16:26:21+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
c70df279e3d231c2,9e51d411dd7c4699,3a64d7ee06537246,2026-09-14,2026-09-14T21:08:11+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,hawkish_policy,Why central bankers around the world are looking more hawkish - marketplace.org,,,neutral,0.5,0.45,marketplace.org,marketplace.org,0.68,59.85,hawkish_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNTFPdVJyZV84dlBpWndDLW5rTEQtVG1henJzdGNRNENYa3JtRnJ5d3BBMTlmZ2Q4RHRfNDNpQ0JSSHMwbEl1d0puYnpwVTRRMmpocXZaRW9mWGtEbElWQ0lDb0NrYTNuTkF3WFhwVTJJajlIRVFfbS1PRTQtRG8xeEZJeE9PZnk5U3lpY1BvWmR4b0NHREtYOWVnYUhhczF4bzNtd0I1R2o1dw?oc=5,https://www.marketplace.org,Why central bankers around the world are looking more hawkish - marketplace.org,未分類,international_news,2026-09-15T16:26:21+00:00,1,0.504,0.504,source_reliability+event_signal
684d80ce7093a5f9,997596b92a539f11,f244251b2c716b55,2026-09-14,2026-09-14T18:28:38+00:00,XLK,"XLK,AI,ETF",product_launch,,product_launch,Got AI Trepidation? Hedge Your Bet With Industrials - ETF Trends,,,neutral,0.5,0.45,ETF Trends,etftrends.com,0.68,62.6,"product_launch | product_launch | news | ['xlk', 'ai', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSW42Y0F0aThOb2Ixc2FrdXVnQ3BweVczaGtxQXBpcmp4TEV0eC1vRkdra3JjS21vVkhwZnVfSUM1OHBLVEF5aGJTd0dkY0VXZWFDdDBPQlU5d0VQZlJqNmNhTVhxMzlCUEYxLVlsMktCd1pfbEw4N01Jb0EzOXVKZXRIMEVWYWt5UE1MTWxjWkFDTGRsMHRN0gGcAUFVX3lxTE91SFJqaURCVlNNNmZCYjJaX2pRMUNkRlpfb05RTnZ4cVVSM1lLRkI1WkRjOVRYZGtHYURhR3FXaFVnZFU1bzR6bkJvT0VGMVExN0t2bTduQ1pQUzhSVXRIQU5ZQS1JSnhBM2syaVNQZTdTQ0pDZWFuV3VzeGs5OHNnY0xZdVFyZ3o0UjRyTnZQd2pjUWpRQjVXTm5aZQ?oc=5,https://www.etftrends.com,Got AI Trepidation? Hedge Your Bet With Industrials - ETF Trends,AI/晶片,news,2026-09-15T16:26:21+00:00,1,0.504,0.504,source_reliability+event_signal
48f4673fa7af843c,a5f65b4f51f526b1,90894f5e6e25c971,2026-09-14,2026-09-14T18:26:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Nvidia Stock Drops. It’s Still the Best Chip Bet in an AI Slowdown. - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,66.6,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd28zaEgxYzJOZi1kWWhWa0Y5RG5za0VEUDN5dEVXTjVPdzhnTlhLX3BIaUdTNUEtN20zRWhkandEbDlZaTNiX0VrUkQ2aFQ3Z3BvbmlDeTI5enc2RUJqaTkzV3FZZWxZUmxqMXBNZ25MNnRLMDhPYmV1aTd0WWc3MERLWQ?oc=5,https://www.barrons.com,Nvidia Stock Drops. It’s Still the Best Chip Bet in an AI Slowdown. - Barron's,AI/晶片,news,2026-09-15T16:26:21+00:00,3,0.524,0.524,source_reliability+event_signal
b3965e7746334e92,9bc857a47b991693,bbfe8b7969d8be00,2026-09-14,2026-09-14T18:26:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Stock Drops. It’s Still the Best Chip Bet in an AI Slowdown. - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,66.6,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd28zaEgxYzJOZi1kWWhWa0Y5RG5za0VEUDN5dEVXTjVPdzhnTlhLX3BIaUdTNUEtN20zRWhkandEbDlZaTNiX0VrUkQ2aFQ3Z3BvbmlDeTI5enc2RUJqaTkzV3FZZWxZUmxqMXBNZ25MNnRLMDhPYmV1aTd0WWc3MERLWQ?oc=5,https://www.barrons.com,Nvidia Stock Drops. It’s Still the Best Chip Bet in an AI Slowdown. - Barron's,AI/晶片,news,2026-09-15T16:26:21+00:00,3,0.524,0.524,source_reliability+event_signal
