event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
d9c7dc31eab1117b,a8012236af2122db,e899c2c950f49e34,2026-07-17,2026-07-17T21:47:44+00:00,GOOGL,GOOGL,earnings,,earnings_release,"Ahead of Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,news.google.com,0.68,70.01666666666667,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWlBEUmEzZW1nYnZXWlZ2ZzYybmpzVXF2akEyOWJYUlFHMHpESG5LazNGQkFtMDlBNFdkNEdDNWFVRVFMYmpZR3V5MUV4emZWdFI4c2Z4aVdBbzZNWVF6dS14X181UkJER1oyUE15aVlLbmxsalp4blNEbmFiNGw3NzZ5UTZHM1lLV19pbjNYdUVrOWFLYW1MTQ?oc=5,"Ahead of Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-07-19T13:21:40+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
1ebd15945ec4516b,a8012236af2122db,e899c2c950f49e34,2026-07-17,2026-07-17T20:53:07+00:00,GOOGL,GOOGL,earnings,,earnings_release,"Ahead of Alphabet Earnings, Here's What Barchart Data Says Comes Next for GOOGL Stock - Barchart.com",,,neutral,0.5,0.8,Barchart.com,news.google.com,0.68,67.26666666666667,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUW5RakFGRmRCc3NfSzg3a2lSalk3WjFMVjl1WG1iNE5HQnVQMjJrLUNoaUlSYkFsWUFSaFpYR0huRUJHeGR0V0dwdzUzOGp6LS16ejdvNnQ3RUxnek5yRzJRT3lVVUd1ZUdhbVYtUlROWjlFbzV2bXRGeHBEczA3RmJpU1dHNm5OVXQ3WDZqVVFLLVZfTjlwVncwbmdjNGkta3VCQ19ORmNRdUNFdHdHRWpoQzdJdExjWWlSTnlDUGN0TUk4OUE4?oc=5,"Ahead of Alphabet Earnings, Here's What Barchart Data Says Comes Next for GOOGL Stock - Barchart.com",財報/財測,news,2026-07-19T13:21:40+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
3de7871ada159e4b,14660af43f05458c,8d03ad6d5dcf81ae,2026-07-17,2026-07-17T20:43:17+00:00,META,META,product_launch,,product_launch,The $10 Billion Reason META Stock Is in Focus Today - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,59.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxNU1FUQXF0QnRXQ3ZxcDFzZWRTMnBodFgwWHdiYm5pS19yMzhXQkQtdzVKbklyNnN5QUdOcnZMVnpGcVR1Y043UkhfUE8yNkZydUs5YWptRTU0WG9jT293UDFDUFdRNGpQVlFHTmNqcnZoOGRmejcyQURIVGVFdUhNeXVKMEo4cDk0TC14bzJ0M2RnNEgyQmR5TDdn?oc=5,The $10 Billion Reason META Stock Is in Focus Today - Barchart.com,未分類,news,2026-07-19T13:21:40+00:00,2,0.514,0.514,source_reliability+event_signal
e6554ede06478e9b,fcb7ab165d4fff5c,e6a3b1c3b1f3b60b,2026-07-17,2026-07-17T20:10:12+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,"The Oil Market Absorbed the War Shock, but Buffers Are Running Low - ipsnews.net",,,neutral,0.5,0.45,ipsnews.net,news.google.com,0.68,69.01666666666667,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQT0ZWZnpoZWluYnE4ZDBnbngxMmtObGgySGFvT3NnY1M4SlJjOU5oTzNnTDc1Z1lfLXRXVURlZDNlSDJjMXd6ZGVvdTE2VEdhNEhMdVlaV1Z3R2tfek4zbElQRlIwaHhXWnViSS1Qd1NXd21id3RUREM1UGQySU9jek1fbG4yUmJkMkdJWkNHQWhrLVpVWi15SUR1SmxrblU?oc=5,"The Oil Market Absorbed the War Shock, but Buffers Are Running Low - ipsnews.net",大盤風險；國際/戰爭,international_news,2026-07-19T13:21:40+00:00,1,0.504,0.504,source_reliability+event_signal
1047faef15c78b39,47fa9de0fe06f3a1,a4cf98c6ca7d2042,2026-07-17,2026-07-17T16:42:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,64.26666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-07-19T13:21:40+00:00,2,0.514,0.514,source_reliability+event_signal
a03b20b9bed24cdd,14660af43f05458c,8d03ad6d5dcf81ae,2026-07-17,2026-07-17T15:58:45+00:00,META,META,product_launch,,product_launch,Why Meta Stock Dropped on Friday - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,56.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTUFPMEs2Qm93TE5FamdIeXhhYTRpT0FIam9OSnRrd0tWQWJGZ0cxZVFWNGgyZHVZbEVZRkl5NTFxQUFONlFjWVFFTWJITWxOQ1pfUGdXU0x6TmZlLUxEYVRlOXAyRHV2WTRfZVZpR1lWZ1hwXzRJRGpxR1JUTDNLeVdLZDNTUkwwUkpCTE9hS3dyTGI4ckN6RWhR?oc=5,Why Meta Stock Dropped on Friday - Yahoo Finance,未分類,news,2026-07-19T13:21:40+00:00,2,0.514,0.514,source_reliability+event_signal
4b95cf74f91d6b96,cec1f16e1f6752d3,9993352937279b3e,2026-07-17,2026-07-17T14:51:00+00:00,META,"META,AI",earnings,,earnings_release,Meta Platforms Falls as AI Trade Weakness and Spending Concerns Pressure Shares - Quiver Quantitative,,,negative,0.35,0.45,Quiver Quantitative,news.google.com,0.68,66.26666666666667,"earnings_release | earnings | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNb0FUcWZLWGNLQnFraEJpVVFwekotNUJpNUtWemxCLWUxekZhUU5TRzNadm5oOE9ZNktLUUJuSDg3bWhodEt6Wjh5WGJWZWtRZVRMUXBBZFJiYnlZNkl3YXhUMzF2Tnp2ZXNHQ2FSQWlWY1dSZ3Jubm9mYk9vRzU4alBPazZUX0RVZkpNUE10bmJCMU1McXlaLUNETzBpUVFudzJMNkptWHFhdzI4c3lSRXFR?oc=5,Meta Platforms Falls as AI Trade Weakness and Spending Concerns Pressure Shares - Quiver Quantitative,AI/晶片,news,2026-07-19T13:21:40+00:00,1,0.444,0.444,source_reliability+event_signal
53bf9e8ed9aed88f,8c33da97f143faca,98046536f6eb54c7,2026-07-17,2026-07-17T14:48:16+00:00,QQQ,"QQQ,ETF",earnings,,earnings_release,QQQ tests key support near $700 as tech weakness pressures Nasdaq-100 ETF - eciks.org,,,negative,0.35,0.45,eciks.org,news.google.com,0.68,61.516666666666666,"earnings_release | earnings | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE44ZHlYalFuYkdtVk9IX2NzSVY5MkFYRURoakowR3FVZzdsZ0UtLTB1RzJobkZHY3ozODRiOEFMZTEtSEI4NnlBQ1REeGpMbEdNNlFZQldkeUtGVDVHREJxQTlLWk9vUm9KNHA4OEtZNmsxUkJQeXZBYWFR?oc=5,QQQ tests key support near $700 as tech weakness pressures Nasdaq-100 ETF - eciks.org,未分類,news,2026-07-19T13:21:40+00:00,1,0.444,0.444,source_reliability+event_signal
c2b61b5d77f6826e,f377e957d3c6b134,6d7fbd5c4502c41e,2026-07-17,2026-07-17T14:30:21+00:00,AMD,AMD,product_launch,,product_launch,"AMD Falls 5%, Intel Drops 4%, NVIDIA Slides 3% Before Recovering as Rotation Hits Semiconductor Stocks - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,71.26666666666667,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNaEpYSjV2VTgtXzZFdWNKQTVydW5saUZpOTlsWUQ0VkJoX2pKVno1UTg5N0hibGxwYWlKZnQyS3N1QmZpTUlhS1dpQmYzOVBySmg5Um1OeGFPNm9uUDJjNm1jdXowOUhOV2I2bU1DdUpqQnd3bWtlcnJPT3g2Z2JIX0RuS0lNdWlPYnRlVTNDOWdkOEF2T0d5RUpvcTFGclR2cUhYYkQzQUl6dldmcWJQUmVRdGNlSG1qVHJweWJtMTJuc3VfUURhb08tNVlwSkowVnd6YmdaekI?oc=5,"AMD Falls 5%, Intel Drops 4%, NVIDIA Slides 3% Before Recovering as Rotation Hits Semiconductor Stocks - 24/7 Wall St.",AI/晶片,news,2026-07-19T13:21:40+00:00,1,0.504,0.504,source_reliability+event_signal
96f64bb9a5cdf9d4,cb987c19cfe2edb3,3d289e57abf8e7b0,2026-07-17,2026-07-17T13:52:24+00:00,AAPL,"AAPL,CNBC",product_launch,,product_launch,"Apple, Nvidia vie for title of world's most valuable company - CNBC",,,neutral,0.5,0.45,CNBC,news.google.com,0.68,59.516666666666666,"product_launch | product_launch | news | ['aapl', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE1FblYzYlBFTDRwYzRTbzRYdWVTbFItUmtRMWpJOU1ndXhIcFJsZXJIdzd2UWVHWENRV29BNWxnNHA2eGdCamZXem9Ma3RHYjh6QWI0T0lKMFVjSEYyczM3TDFTT2lkaU9FTkNlNHlBQmNVT3NYZTU2Q1FR0gF_QVVfeXFMT0FUY3lyN01USE9ieWxUbHU2Qk5vaFM5U25acnNoYXpTM1I0dzN0cmJuQkowdXE3NFZuU29GeVdsNEZiaGNHTlotWjUwSmdXT0lYbVBkdUFpWUFjNE5hczl0aUFzN0gzV0xraHZISDJPMjRVWU5zbV9BaHVfd3R2QQ?oc=5,"Apple, Nvidia vie for title of world's most valuable company - CNBC",未分類,news,2026-07-19T13:21:40+00:00,1,0.504,0.504,source_reliability+event_signal
aff70d1c22513c06,7c75ac7858247574,2851c6861966055a,2026-07-17,2026-07-17T13:51:52+00:00,IYW,"IYW,AI",earnings,geopolitical,earnings_release,Chip Stocks Are Sliding Despite 'Absolutely Rock Solid' Earnings Power — JPMorgan Strategist Warns AI Rally Now Hinges On Hyperscalers - TradingView,,,neutral,0.5,0.8,TradingView,news.google.com,0.68,78.76666666666667,"earnings_release | earnings | news | ['iyw', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgJBVV95cUxQQjJNYlVlNjNDNktOMWdmV3cxc04zdF82T0c0bk13dkJiQk0yTC1lc01ScWVMaFl1TTZId0NxUGxBdTREVWtWX2ZpX3VfT1B3MDZTMFhoVmpkVW5lS2dXYzZOVjVOZ2JySTJ1WHh4X0VtYUtBOFhucGQ2MlZ0VTlOalZsVm9XSGpELUlYNGhKMVpPTkJDUVdBVWp6V2poOWdidFhhS3VOLVdHR05VazN1Uk1wX0RMdU5WeEVXdWd1M1RoNV9IWG11WFVBUE5LVng1dGVrWVVIaHlUeHpnNnA2NGdJaTBYNDlHWW5nYS1oMERBZFVoYTE4dU9IS0NaLXFCUzZWY3YxRmlLT2REWG1ocjVmSFhXX3p0TVE?oc=5,Chip Stocks Are Sliding Despite 'Absolutely Rock Solid' Earnings Power — JPMorgan Strategist Warns AI Rally Now Hinges On Hyperscalers - TradingView,AI/晶片；財報/財測；大盤風險；國際/戰爭,news,2026-07-19T13:21:40+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
6d9239c2b7f164ef,6b92885609af6d82,08e26afe1f283151,2026-07-17,2026-07-17T13:40:16+00:00,AAPL,AAPL,product_launch,,product_launch,Apple stock's 12-day momentum triggers sell signal not seen since 2020 (AAPL:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,62.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOLTB0TnZkeXRhNHVDZ3pwMFpiNW51dE1vd1kwVGEtMTA2T19peGJ6SmtwZDVraTd5NWpuQWFBbFl2cTl3QXNSQlV5UFlwX1JhVmxvUmJMRUloWWpIeGpuUndPT09scnY1SE9XTTZWd1BzZkpzU3ZYVy16Z2R6Zk45ZVZjNHRRcWpOZlRJUi1ZQzdKbXItVzFQNXdjQnlHd2lKVUFEYVdfaTdFd0E?oc=5,Apple stock's 12-day momentum triggers sell signal not seen since 2020 (AAPL:NASDAQ) - Seeking Alpha,未分類,news,2026-07-19T13:21:40+00:00,1,0.504,0.504,source_reliability+event_signal
4b5b9bfcc0622d75,ab32900710869219,5ab7a0d6b9083094,2026-07-17,2026-07-17T13:22:26+00:00,SOXX,SOXX,product_launch,,product_launch,Semiconductor sector faces an intensifying sell-off as SOXX enters bear market territory - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,66.26666666666667,product_launch | product_launch | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPa2JDYUF6MENEYkxqejJNT2swWk1GcjBMWG5VdjVHMUFMSjV3NWRkMVRRU3A4RkQ4eHB6TFQwX25pZzMtYmhoUXhXTnA3aUx1bFRDWEI3OEYtcWp4b0xMcmV6UFhPSEF5eW95ZktFZXZJdlpwWDU5TDhaWkNhVEh4MGE4NFBoMkJwdzhYemhUcVY0d0tOSlV4akotTTVnaUk1Z0pVOFR6OTJ6SF9pOHRTS2podVpvZlpaNDBMVWVBdko?oc=5,Semiconductor sector faces an intensifying sell-off as SOXX enters bear market territory - Seeking Alpha,AI/晶片,news,2026-07-19T13:21:40+00:00,1,0.504,0.504,source_reliability+event_signal
7e7c514f75a1572f,e705f72629646ae0,6a583531179a0253,2026-07-17,2026-07-17T12:50:06+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,,inflation_print,Week Ahead: Eurozone Interest Rates and Global Inflation Data Due - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,62.93333333333334,inflation_print | inflation_data | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeVhTMG8xY21Pdlk1TkdGQXdnZ0xXRjBJUmRQc2s0NzlHbTRBQkZ0alBPa29TU21ETXRRZm9ldENPUjlwRk00emlrMF9lMUIxdnRaQUN3dl8zN2NoU2lIQ3FPcVRZcl9jelQzRVVIOUFseklsRGxObE1nQ3NSOXV5dXlkVkFyMkd3ZUYxb01OLUQ3UGpqeWFUWWlOZHhUZFpNSVVDSnhxdElvQQ?oc=5,Week Ahead: Eurozone Interest Rates and Global Inflation Data Due - Moomoo,Fed/利率,international_news,2026-07-19T13:21:40+00:00,1,0.504,0.504,source_reliability+event_signal
