event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
f570a9857398ca7d,33d366b77fb88780,5ab7a0d6b9083094,2026-09-10,2026-09-10T15:05:00+00:00,SOXX,SOXX,product_launch,,product_launch,Top Semiconductor ETFs That Investors May Buy in September - TradingView,,,neutral,0.5,0.25,TradingView,tradingview.com,0.68,62.6,product_launch | product_launch | news | ['soxx'],多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxQek8tdFFuRzRtV0JpaElGUVc1RlpVdW54T21Fanl2U3VsQ0FfMlBuTXplM19CdU1CY2h3dWh4MVZjNElYdnZwYVJUZEVOYktwbUJZZVF1TlJlMllfM0M3VDZSZDdDRUNXYm1LYXVTRlVycXpiTEwxR2x5ejl6SFBEZHc5VEZQZHd4SDZQc2JYVFJUeGozQXFBVjhaeGtrNmRfSnF6QTUxM2h6cnRkczEwSi1QUDQ?oc=5,https://www.tradingview.com,Top Semiconductor ETFs That Investors May Buy in September - TradingView,AI/晶片,news,2026-09-10T20:33:01+00:00,1,0.464,0.464,source_reliability+event_signal
7451c155475953c9,7da278b0a6d9df47,8d03ad6d5dcf81ae,2026-09-10,2026-09-10T14:38:00+00:00,META,META,product_launch,,product_launch,Meta’s Muse Hits Top 3 in App Store. Why Wall Street Is Split on the Stock. - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,65.85,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMigAFBVV95cUxOaEF3eC0zLUItVU1DbnZ5ZDdyZXcwa3JKR2tWV2tFa1BZc2VqN2VrZW9uRU1iY0lYVHF4NXJCWXYyZ2dKcnlrczFLd1VYcDNYRkE0M2liT2d6YjhmLXA1RnJzT2Q0ckROaUZQS0ZHMl9FOFdRc3BNLTMxRHZFS2c0dQ?oc=5,https://www.barrons.com,Meta’s Muse Hits Top 3 in App Store. Why Wall Street Is Split on the Stock. - Barron's,未分類,news,2026-09-10T20:33:01+00:00,1,0.504,0.504,source_reliability+event_signal
8c12acee7872fa72,f9b2912c45cfb0b1,754cd0ca3c87c88b,2026-09-10,2026-09-10T10:57:04+00:00,IYW,"IYW,VGT",earnings,,earnings_release,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,seekingalpha.com,0.68,69.35,"earnings_release | earnings | news | ['iyw', 'vgt']",多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcVFtY3NEWWZ0OE5wNm1tbzF5NjFobnBnNHl2Nm9DRHlJX2tZUHRZcl9qMXMwNXNmWTdTaGg0bEEzYjZta0xaa1pBYmNOOXVFY3pYZXpjamRPV0RQTmJrdF85aTNodDVGMEM2ZnFabjF0RUJnc3Q4dEtnM2w4YnhJamxyMDJKOUhoeGZXdzdaSlphWTBIaURJY3RBWWxZaHlGOFdZT3J2eTMxUVZiQWhyWWdUQURFLUF3UkE?oc=5,https://seekingalpha.com,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,財報/財測；產品/需求,news,2026-09-10T20:33:01+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
cdc3d942f9136cc9,f83140832c63f2fa,889ef42e404a656a,2026-09-10,2026-09-10T10:57:04+00:00,VGT,VGT,earnings,,earnings_release,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,seekingalpha.com,0.68,69.35,earnings_release | earnings | news | ['vgt'],多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcVFtY3NEWWZ0OE5wNm1tbzF5NjFobnBnNHl2Nm9DRHlJX2tZUHRZcl9qMXMwNXNmWTdTaGg0bEEzYjZta0xaa1pBYmNOOXVFY3pYZXpjamRPV0RQTmJrdF85aTNodDVGMEM2ZnFabjF0RUJnc3Q4dEtnM2w4YnhJamxyMDJKOUhoeGZXdzdaSlphWTBIaURJY3RBWWxZaHlGOFdZT3J2eTMxUVZiQWhyWWdUQURFLUF3UkE?oc=5,https://seekingalpha.com,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,財報/財測；產品/需求,news,2026-09-10T20:33:01+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
b7a2e277c9cb96f2,b19bba2322245ebe,158b9a58638fe47e,2026-09-10,2026-09-10T10:45:10+00:00,AAPL,AAPL,earnings,,earnings_release,Apple (AAPL) Stock Looks Above Fair Value After Strong Run - simplywall.st,,,positive,0.65,0.45,simplywall.st,simplywall.st,0.68,63.6,earnings_release | earnings | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMivAFBVV95cUxQOWh3RjMwZ2N4emp4YkNrLVhxOERzZ3N6aC1oQUoyTlRuUzgzZDlnamNDcl9heGZWY1ZEM01mMnpKUlFwT0RfMXZsYWNKZkx6cjRMX0IxNllhOVM3TkNfcDQyZ3FGYU1wOTNmU2VYNTNQdzVJbFlJRFJ2TVVneElYYmNtWnBPYVNPTzlibGhjWjFYR1lqeHBUeFlnRnVDMy1RSGc3b2xGX25kVlozQXFIMzBhYkhOWXp4LWhuSdIBvAFBVV95cUxQOWh3RjMwZ2N4emp4YkNrLVhxOERzZ3N6aC1oQUoyTlRuUzgzZDlnamNDcl9heGZWY1ZEM01mMnpKUlFwT0RfMXZsYWNKZkx6cjRMX0IxNllhOVM3TkNfcDQyZ3FGYU1wOTNmU2VYNTNQdzVJbFlJRFJ2TVVneElYYmNtWnBPYVNPTzlibGhjWjFYR1lqeHBUeFlnRnVDMy1RSGc3b2xGX25kVlozQXFIMzBhYkhOWXp4LWhuSQ?oc=5,https://simplywall.st,Apple (AAPL) Stock Looks Above Fair Value After Strong Run - simplywall.st,AI/晶片,news,2026-09-10T20:33:01+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
1ee4fce45553af7c,cdbfae936bc5003b,1c0c0b133f9a789c,2026-09-10,2026-09-10T10:00:37+00:00,ENERGY,ENERGY,product_launch,,product_launch,Market Minute: U.S. Strategic Petroleum Reserve continues to drop - The Real Economy Blog,,,neutral,0.5,0.45,The Real Economy Blog,realeconomy.rsmus.com,0.68,61.85,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdlhyNnlyRHBnRG0zVHdJRG9sc01rZzUxejR5TDlURjJwUzh4dUNxQktnaVVoOTJweWVRZVVtT0ctQUFKTmY4UUFSSEw5NmZrY0RYTTF5bXdONFZBWHBXXzlZQWFZOXpaT2hIazA5UEdTMzhWT3kyblhkN05SMEpOU0RFQUZxMXJHNkFYVWFmLVQwdGFFSmc1d0F3?oc=5,https://realeconomy.rsmus.com,Market Minute: U.S. Strategic Petroleum Reserve continues to drop - The Real Economy Blog,未分類,international_news,2026-09-10T20:33:01+00:00,2,0.514,0.514,source_reliability+event_signal
57dcbb2e4604055b,4d7c6933aa8d0665,ab11e5b045daefce,2026-09-10,2026-09-10T07:53:00+00:00,VGT,"VGT,AAPL,GXPT,FTEC,TRUT,TOPT",analyst_rating,,analyst_action,"The Zacks Analyst Blog Highlights AAPL, GXPT, VGT, FTEC, TRUT, TOPT, MGK - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.1,"analyst_action | analyst_rating | news | ['vgt', 'aapl', 'gxpt', 'ftec', 'trut', 'topt']",多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxNanY1LTJjcFdVYVdlbzdKb2dCbUUtcU5xN0tyVmVONFFRWHFVYnJBc2VmdjROcEJuWkY3WW9mY3dnbHVYY2plbE5lNDFQRFhWTS1lOWNIZHJsbXR3eFJsQU5fZkZhNE1aZnJhNl85Y1MtMTUydHBmZkxDMFkyaW9La2JlNmhnVXN3UEhRZ2txSkt1R0hGSFA0S1Vrc0JaX2tL?oc=5,https://finance.yahoo.com,"The Zacks Analyst Blog Highlights AAPL, GXPT, VGT, FTEC, TRUT, TOPT, MGK - Yahoo Finance",分析師,news,2026-09-10T20:33:01+00:00,1,0.516,0.516,source_reliability+event_signal
f9708928eb5423e4,4695cc6f2f1206eb,18ebec9a91bae97e,2026-09-10,2026-09-10T05:04:52+00:00,TRADE,TRADE,macro_policy,,macro_policy,"Fed up with the U.S., Canada is aggressively seeking new trading partners - The Washington Post",,,neutral,0.5,0.8,The Washington Post,washingtonpost.com,0.68,67.6,macro_policy | macro_policy | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVFF1RWNkYnRuUGRSS0JUdDdZNFpwQk9Pb0ZoN0REUzZ4Y2s4SXgzVDk1czh5a0Nnb0EtaWpFeWh4cGxLZjYxbzBtbjNYM3F6bVVyQXFCSmVETUR5Nm1RUlA1Zk9ZMEFfa0JMald6OFo3QkE0VDBteEVPVE02b05KdmZvWWJOUzB1YU9QXzFCNUR2bjJEMk1YODM5NF92MlQx?oc=5,https://www.washingtonpost.com,"Fed up with the U.S., Canada is aggressively seeking new trading partners - The Washington Post",Fed/利率,international_news,2026-09-10T20:33:01+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
249440d4e59287ec,ffeba96b93073d26,90894f5e6e25c971,2026-09-09,2026-09-09T21:23:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"The Overlooked Chip Stock Poised to Outperform Nvidia, AMD, and Broadcom in the AI Semiconductor Boom - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,71.6,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeU54Q0xwaGFnN3h2WENXaGVpNXpQeUxnWGVaOXpnbFdsSGU1dTVVVENPbTFhVmk1RDI4VDAwd1lueXBPS1VzckI3YkV3N3RVbjNnQmhJSUhiM3J2Y2liaEN5dklhVDN2RWJscU1WeUNtMmJJdm1PSlBtU2h0LVlUV0ZUU3RDbkdsNUU3M0daNE5YUDVvOE1fYg?oc=5,https://www.fool.com,"The Overlooked Chip Stock Poised to Outperform Nvidia, AMD, and Broadcom in the AI Semiconductor Boom - The Motley Fool",AI/晶片,news,2026-09-10T20:33:01+00:00,1,0.504,0.504,source_reliability+event_signal
13ab2d96de4d0a24,eea89a3a233292b9,6ad2f920ab318ffa,2026-09-09,2026-09-09T20:51:16+00:00,AAPL,"AAPL,INTC",product_launch,,product_launch,Could Apple (AAPL) Stock Win as Intel Corporation (INTC) Fades from the Mac Ecosystem? - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,finance.yahoo.com,0.72,70.35,"product_launch | product_launch | news | ['aapl', 'intc']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxPR1BEa0VjVU0xQVg1THB1c1ZMZ2hyMTVBaTREOWZSd2JzakRhTzhsUkE2MVFlUXY1RGN5MUZzc0ZIdnFwR1g1MUFUcHRBOEdRVnBFamdRZm1tdkp3Tk5mWGxDZEF4Yk4waFdPUDliOGpLN21mNFl3bnFrdmozN1pOOEt3YlFVVm4wTUxpeFc0TUc2TWQ0T2c?oc=5,https://finance.yahoo.com,Could Apple (AAPL) Stock Win as Intel Corporation (INTC) Fades from the Mac Ecosystem? - Yahoo Finance,未分類,news,2026-09-10T20:33:01+00:00,1,0.47600000000000003,0.47600000000000003,source_reliability+event_signal
a65dac85b194422b,03f73f172b6302ce,bbe735e290f3014e,2026-09-09,2026-09-09T19:34:00+00:00,NVDA,"NVDA,AI",contract,,commercial_contract,Why Qualcomm’s AI Chip Deal Proves Nvidia Is Still Top Dog - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,71.76666666666667,"commercial_contract | contract | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMijgFBVV95cUxORWNITmtPMDNtZXQtSXVpemNHVVRVLXZBWk8wVm9HbjltVGYtckdnNGVCMnpVX09RS3lMc2xXZ2U4am1TZVlCSVBjQUE4Y3B1SDBvbFJseDFOXzRaWjNQQUF5ZkpuWF85emtzbjVScHgyREx3V0pBZVZjdkQwUFcwRFdVb2s4Z3RFR1VqMWF3?oc=5,https://www.barrons.com,Why Qualcomm’s AI Chip Deal Proves Nvidia Is Still Top Dog - Barron's,AI/晶片；併購/合作；國際/貿易,news,2026-09-10T20:33:01+00:00,1,0.504,0.504,source_reliability+event_signal
1b5d6be023325fff,5f7646dea661b7e1,ac167d8802968dd8,2026-09-09,2026-09-09T18:43:27+00:00,IYW,"IYW,NVDA,MRVL,SNDK,SKHY",geopolitical,analyst_rating,geopolitical_shock,"NVDA, MRVL, SNDK, SKHY, And Other Chip Stocks Slide: Analyst Says Investors Are Rotating To Safety Amid Iran War Tensions - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,78.76666666666667,"geopolitical_shock | geopolitical | news | ['iyw', 'nvda', 'mrvl', 'sndk', 'skhy']",多頭但需觀察,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQeVpOVThFbFl5cERTS1l3OG5yRVlwUVlLU0ZtdldjOE9IOURRclRxOThTaWFJZGRETXFSTngyLV8wYzBZUl91X1FMZE9NWk1qLUlSLTQ5V3FJa3FKNUh4LTZZNlVHemVZVTVhOGRsNXl6dTUtb0FfODJhY3ZvbTV3TmZmSWgwRjBCczJRNlF3aDR2M0x1Y2tUY0Rxc0tCUFBzYlNmdDd6V0MxNmlLUGoxMk5oZE1qaWF3bndOUkt2STBtMG5VajlnUjE4dUs0WlNX?oc=5,https://stocktwits.com,"NVDA, MRVL, SNDK, SKHY, And Other Chip Stocks Slide: Analyst Says Investors Are Rotating To Safety Amid Iran War Tensions - Stocktwits",AI/晶片；分析師；大盤風險；國際/戰爭,news,2026-09-10T20:33:01+00:00,1,0.504,0.504,source_reliability+event_signal
9d26f3482a31b120,5148ca82b671c5c5,fe016235fa784efc,2026-09-09,2026-09-09T18:32:00+00:00,GLOBAL,"GLOBAL,IMF",product_launch,,product_launch,The five issues to watch at next month’s IMF-World Bank Annual Meetings - Atlantic Council,,,neutral,0.5,0.45,Atlantic Council,atlanticcouncil.org,0.68,62.516666666666666,"product_launch | product_launch | international_news | ['global', 'imf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSlMyN1JyN0tIeHFCbVkyVlFWV3ZGT0lCSjQ1R25CSEtueHMwck5PbVdPN3lBdnBwd2RYS0FQUDg3U1BMSVpqanNZQjhkOVhMYVNQMW9RVDRsUFFUUmVVYm1lNHFqdkFSMjl2Vi1reTV1QlFhamxGVklRVFBTbThacUJGUnRJdkY4TkxsVllvREI2VDZQVVE5UnVuMTRWZ1A5aHdfRzRXTEZVZTI5cWVvempja1EwRENZWDdfTFd2bG4?oc=5,https://www.atlanticcouncil.org,The five issues to watch at next month’s IMF-World Bank Annual Meetings - Atlantic Council,未分類,international_news,2026-09-10T20:33:01+00:00,1,0.504,0.504,source_reliability+event_signal
c683313d4fb05d48,101ba48870ab04a7,28d20662bcc5e729,2026-09-09,2026-09-09T18:00:22+00:00,QQQ,"QQQ,VOO,ETF",product_launch,,product_launch,VOO vs. QQQ: Which Popular ETF Is Right for Your Portfolio in 2026? - etf.com,,,neutral,0.5,0.45,etf.com,etf.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['qqq', 'voo', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUmQ5UHVXbnhpdWNHRVlHX0xFeDdoYzhUTjNEc3ZCZGM1bE8tUVdSUlRpeExqd3dLUEJraUxlUFlKb1EyYzkyWEY4VU9VbTdPVjVWRHhNZUk3Q3YxdGlZNXJnVHc4YU9NbnN5WW15WlZFdEozOVRZUmc5WW5vd09fRG1vaWd4aHJEWjJlVlJ2dzEzdw?oc=5,https://www.etf.com,VOO vs. QQQ: Which Popular ETF Is Right for Your Portfolio in 2026? - etf.com,未分類,news,2026-09-10T20:33:01+00:00,1,0.504,0.504,source_reliability+event_signal
