event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
54375cc079409547,f8f58ed5c1ec9411,8ea4f619d232f371,2026-07-31,2026-07-31T06:56:15+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,,,neutral,0.5,0.45,Goldman Sachs,goldmansachs.com,0.68,65.35,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeHVUUXRpOWtsZGZQTzVGR2xUOVRxYzg4TkdMZVdEWllPX21zNVhUek11N2ZQTHZ0Nk9pd0NiTmxOOVZXd1hlMXFiMzZlTFVZR082RUk3UF9IUnI5MHZoNGxYT3ZSV2lmTGNTZHNpVE5EV183aXMyNGhVQkd2cXRObWpTdjdKS29jNWN3LWZWVGE5RXllT2k5cXpFSERrQTlL?oc=5,https://www.goldmansachs.com,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,大盤風險；國際/戰爭,international_news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
b99d6fb784f4cc98,b06922c52eabca11,33af20d75d016875,2026-07-30,2026-07-30T21:41:00+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,Why Amazon (AMZN) Stock Is Jumping 10% Despite a Massive AI Capex Hike - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,66.6,"product_launch | product_launch | news | ['amzn', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMieEFVX3lxTE9zMWhyV3ZJYzlEUzdXRzFjc3MyODlubkZidkVaRml4R3FfN0NqRTAyVHhvaEV5WWJGYnZDeWFyeFZTM3NFMVBEdXRwOEdOampuQU5DcmRhdFg4QXFiRDZfcFJHSlZWRXlYNFI0UmhZWXYxM3JidENNQw?oc=5,https://www.barrons.com,Why Amazon (AMZN) Stock Is Jumping 10% Despite a Massive AI Capex Hike - Barron's,AI/晶片,news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
49d57cd4435c2e76,93e909fcee29f7db,158b9a58638fe47e,2026-07-30,2026-07-30T21:11:30+00:00,AAPL,AAPL,earnings,product_launch,earnings_release,Apple Q3 2026 earnings beat estimates but services revenue misses - qz.com,,,positive,0.5,0.8,qz.com,qz.com,0.68,67.35,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMickFVX3lxTE5NdmVmUjdIQThOTC1sY3M2ZnZwQzZGZHNHY1Z0enJJNzljUXZNaGhiUUQ1SmM0ZHVuamdMbnVMbzhZMENzZURnTjR2R3p4RkNULUlGMWNOM2dfd3FINTZmbWlBVDhMYkJVUUtpU3JfMzR5Zw?oc=5,https://qz.com,Apple Q3 2026 earnings beat estimates but services revenue misses - qz.com,財報/財測；產品/需求,news,2026-07-31T08:53:04+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
078421c89fb582fc,0ccf617455015d60,8d03ad6d5dcf81ae,2026-07-30,2026-07-30T20:31:00+00:00,META,META,product_launch,,product_launch,Meta’s stock falls hard. Here’s why the company is in Wall Street’s doghouse. - marketwatch.com,,,neutral,0.5,0.45,marketwatch.com,marketwatch.com,0.82,73.85,product_launch | product_launch | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMivAFBVV95cUxOT1V0TERPX1J2cDhwak1hc3JDajc1di1IekpLcFVQZS1rNkxzNHNiRmc5SEhDWG54Uldzb1N5dzZIMUFDbmdpMFBzMF9vbXBnMGFIek1xN3ozSlpyNmFXREdONUpKbEVfLXlsZzdUQl9tUVFkckZMN25MT0doVjdKcFpCRXZrZEJmbEpyczBrUU1qQ0ktU1psQ25pdGk0V1dHWWtEU0dCdGhybThOdmZEa2FkYlRiSWo3WVFpZA?oc=5,https://www.marketwatch.com,Meta’s stock falls hard. Here’s why the company is in Wall Street’s doghouse. - marketwatch.com,未分類,news,2026-07-31T08:53:04+00:00,2,0.5559999999999999,0.5559999999999999,source_reliability+event_signal
d1818a276def097b,a3d96fbfdb5c1150,48f62377bdca7fe9,2026-07-30,2026-07-30T20:03:14+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft's stock rockets more than 15% for largest single-day jump in history - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.35,product_launch | product_launch | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQY1d4clZGd29SUlVkemdZNzFwbm5nVUM2WFhjVXQwZWNqb25tMzVnQ0dvcXhYek92M3ZxODE1R2NjNjJrQXBCRzdVMjNOWkV3Sk9oX3RUTmtDbVdPV2tKMGd4TUFFcGFzYTBkYlA4ZVlrN3hneUx5LUY4SWRfRUhLaXZHMEFJcFJBUkJmNGZid0xLdkFCMkhxVUFPRDhHUmpwaktCNVRhWnlGZ0d4b3lHVU1WMVNicFFUNTZ1cXR3MFhKZnpYcEZEaWpjTGUxYWpRTVE?oc=5,https://finance.yahoo.com,Microsoft's stock rockets more than 15% for largest single-day jump in history - Yahoo Finance,未分類,news,2026-07-31T08:53:04+00:00,1,0.516,0.516,source_reliability+event_signal
d1eb6fabd8c39036,c5fbaa4d01751b08,6d6088e86dbaec15,2026-07-30,2026-07-30T18:23:00+00:00,IGV,"IGV,ETF,AI",product_launch,,product_launch,"Meet the Spectacular ETF With Big Positions in Stocks Like Palantir, Microsoft, and Salesforce. It Could be a Brilliant Buy as the AI Trade Unwinds. - The Motley Fool",,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,71.6,"product_launch | product_launch | news | ['igv', 'etf', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMUlqakpEN0VUY1NsdTJBbEpFRWt1TFB4SDREVmd6SU5BRmIyN3NYeXJaNGFHVEVyemRKTGhNVUt4dTJ5MnVMbUx4bzlrRXRuZmtJU0RCVk1oNXhER1pGMXFrRXJwR0NHZWNfcXVuenh0VTQ4cThPdEVIS0Q4a2dlZS0ySHdLd0Z3X3F1c1NKcy1KYnBaVkE?oc=5,https://www.fool.com,"Meet the Spectacular ETF With Big Positions in Stocks Like Palantir, Microsoft, and Salesforce. It Could be a Brilliant Buy as the AI Trade Unwinds. - The Motley Fool",AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.464,0.464,source_reliability+event_signal
06d35293f962f7be,e7af29c1c89280f2,811e0f5e617a88cd,2026-07-30,2026-07-30T18:20:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Major central banks steer a cautious hiking path - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,76.0,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDlXeVJqcjR0Y2xJaWNmX1FOUmhhRXl0czFMNzMtendhekdfcm1JWVpra0pqQmVfWlFRZzFNNTBpQVFtaDVDN09odFc1T01ZNUdvTzZMNFdIbXlQR1I2WTFZdVczVmRFcXJZWDE4VUE2RGQ1YWt3Nl9Fa1l2ZlI3aVA4TkE2ZU16cEpzTk11QndOODA?oc=5,https://www.reuters.com,Major central banks steer a cautious hiking path - Reuters,未分類,international_news,2026-07-31T08:53:04+00:00,3,0.605,0.605,source_reliability+event_signal
6c59028d25047080,63ec3e03c5574e63,20e0ba93afee6d62,2026-07-30,2026-07-30T18:10:17+00:00,IYW,IYW,earnings,,earnings_release,Bet on These ETFs as Microsoft's Shares Jump Post Q4 Earnings Beat - The Globe and Mail,,,positive,0.65,0.8,The Globe and Mail,theglobeandmail.com,0.68,72.35,earnings_release | earnings | news | ['iyw'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQWTQwYVByV1pRS2xIb2dIQThEQk1Eakw1RmVKb2JHVmtlWm1IWG5DWFI5S1MyMjhneGVONXdiM293N2ZvNzlyQUlTZklDdG1feHNJa082ZTBza0pGQ1c3UDE2dDhlRUw5THNwY3ZCaXg2VjhvTlR5RGVxQkxJV2VCZGJrc2dKRnFueFhlRTY0b2t2WnZKeUNfU3JEQ1ZhQS0xaGdkSlZZUncxcnFGOTB5b2Vya05mcXd0ajFjcHF0X2lwMVlkenBuRktYVmU1ekJJZjZSc3BXdU1MT1p3cUZ2ejNEeFE?oc=5,https://www.theglobeandmail.com,Bet on These ETFs as Microsoft's Shares Jump Post Q4 Earnings Beat - The Globe and Mail,AI/晶片；財報/財測,news,2026-07-31T08:53:04+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
559a6873fe9644da,5b6ac7967a624315,5d2697de7a0bb945,2026-07-30,2026-07-30T17:02:02+00:00,WAR,WAR,product_launch,,product_launch,The New Equation: How the Middle East Is Redefining Energy Security - Financial Tribune,,,neutral,0.5,0.45,Financial Tribune,financialtribune.com,0.68,61.85,product_launch | product_launch | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1ZMzc2bmlzWVk1YkFMN1JyeXE3N2dhdC1jSElMOFdyMFZfQWtJNFRWWl9TLUJCbUdMZEFsQlJ4MlZvRWNWM0RScWI4SVVfNU9Jbmc?oc=5,https://financialtribune.com,The New Equation: How the Middle East Is Redefining Energy Security - Financial Tribune,未分類,international_news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
bba801169e920c32,00c28f62f9683ad9,ba3a2e68038f29c4,2026-07-30,2026-07-30T16:00:01+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon hikes 2026 capex to $220 billion due to higher memory costs - cnbc.com,,,neutral,0.5,0.45,cnbc.com,cnbc.com,0.8,71.75,product_launch | product_launch | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMifEFVX3lxTE5YU3ZKX2xoamdmZWNkOE52VGdqb3VtQTFUTXl1S0hwdWFZNGlNTE1SMGNjZlR1MXpVN2lINkVwd1VoWEdkTGFmcFItRTlxVFIyUkhwYlJCM3l5T29aYjhUM0tRSjdYNGVZY3c5eHBqVTNpVmR4aEdSTXJtd1HSAYIBQVVfeXFMTVhaMjBSNjI0eXFRb3NsNUxJNzNlalZvUjRUQkpmSFNkMGJtUVVGS19PN1JLdWpmMEdJaVVvR1B4S1dDN0NUM3dpcWRqdmxiZjdDakUzblV0TmU2QVI0UzRWNldDS3F0MC1DWGU2MUEydXV5c0lYYWI5bFA3WlJoSFhSZw?oc=5,https://www.cnbc.com,Amazon hikes 2026 capex to $220 billion due to higher memory costs - cnbc.com,未分類,news,2026-07-31T08:53:04+00:00,1,0.54,0.54,source_reliability+event_signal
c62861feaaed08cd,05b9e2e0e03d84a4,e6a3b1c3b1f3b60b,2026-07-30,2026-07-30T15:45:26+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran war shows China's role in setting the price of oil - Axios,,,neutral,0.5,0.45,Axios,axios.com,0.68,68.35,geopolitical_shock | geopolitical | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMia0FVX3lxTE9zTVAwRmJBMDg1eVJjLVVROXV1TDZFTWFvWng5OTVLSF9mRjNsZU55QnJqUjNQZzhnYXBXQUwwa0g1QmEzbV9icEVRMzVYQ285NEZtcmZfQmc2SDR5WWFZTmpTd21adm5HUlhZ?oc=5,https://www.axios.com,Iran war shows China's role in setting the price of oil - Axios,大盤風險；國際/戰爭,international_news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
d01c6fb8fb673ef2,227d88ada1c1353f,8d3e3abbe3720ccb,2026-07-30,2026-07-30T15:37:00+00:00,META,META,earnings,,earnings_release,Meta Stock Extends Historic Losing Streak After Weak Earnings Report - Barron's,,,negative,0.35,0.8,Barron's,barrons.com,0.68,63.6,earnings_release | earnings | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQXdKRmhyaTZVRVAwb1lwUEdzNXBmb3VzWVo1Q2JDUmFkUEh4X3E1M2lKeE03NUxETlVnT29saDJfTTRtUHFsbUY1LThZUnFCMkpfbGkwbjJmaGFkRVdmZnlfSm0zdkFiRlJkSUtCM1VTMHdUdmZUejg1TnEwTUhoYzUzdw?oc=5,https://www.barrons.com,Meta Stock Extends Historic Losing Streak After Weak Earnings Report - Barron's,財報/財測,news,2026-07-31T08:53:04+00:00,1,0.514,0.514,source_reliability+event_signal
1f46fe88a6ca587c,39ba68f7109e4d9d,6ce870c46982b136,2026-07-30,2026-07-30T15:10:01+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Fossil fuel dependence makes conflict more expensive: the true cost of the war on Iran - greenpeace.org,,,neutral,0.5,0.45,greenpeace.org,greenpeace.org,0.68,72.35,geopolitical_shock | geopolitical | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRGRRc3JPcDFYUF9pNm5hbVdaemdTODZ2Q3J0ZUlEWW53Q1JuMzVfNy1MZHJfNXBFLVpDTGJQcU91X0dGWXpjRGg5Tms3SXQyQk80bncxVm5wV2lkREl5cEFOY2p6ak54bDVHZmJYbnpKZUZzWjlvRnpackZfTG1BNXkwbV9aejRlTkd4aVJHUUE2ODhxTGJkTlVqU2hrYjJGWGpOc1QwVWpacUdTYnc?oc=5,https://www.greenpeace.org,Fossil fuel dependence makes conflict more expensive: the true cost of the war on Iran - greenpeace.org,大盤風險；國際/戰爭,international_news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
b6cc513b5ef9ccbd,0ccf617455015d60,8d03ad6d5dcf81ae,2026-07-30,2026-07-30T15:08:06+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Fell 10% Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,63.35,product_launch | product_launch | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxOanlGalh0NUNNazdBSmZva1R4YWQtQUd5aEJIN1FIX0ZJdUhqVXBzcUFfLW40MFNCMjFoSWNBNDNQeEZ5aGh2Q2ZyajlQLU8ya284NU9VWjUzUTFjTThrSUNya0JaUUwxbmJsOEs2YzdGaWNhYXdvY3QwRGtnWHI5c09HZVlfLVE5VGVXLWxkLUJhTkpMWlFsSWNR?oc=5,https://finance.yahoo.com,Why Meta Platforms Stock Fell 10% Today - Yahoo Finance,未分類,news,2026-07-31T08:53:04+00:00,2,0.526,0.526,source_reliability+event_signal
b771b6a8bf339ca0,93e909fcee29f7db,158b9a58638fe47e,2026-07-30,2026-07-30T15:02:00+00:00,AAPL,AAPL,earnings,,earnings_release,Here’s How Much Traders Expect Apple Stock to Move After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,64.6,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWkktRXhtOGRGNk41enRiSDRVVWc5Nlc3cXgySlVGSUo1Q1hUbXA0OFpSSkpTd1JTWUhldVg1ZkROSXM1bGYycFdWSHFMUUwySDZ1TjNJVDRDUmVSd3RvR1ZxcUFkYzhSNnZHWWg0WkQ3TlVQejBzQml6REVSc0NhNk9fb2M5MENWRU5UZUF0VGdTa0wyQy1jVXo4MUM1YTJZSjliVVE2Rk9KYXZmTGNEVW1KWW12Mm1samlRYUpqaHVKMzU0czR6Y3BWXzV2LUNi?oc=5,https://www.investopedia.com,Here’s How Much Traders Expect Apple Stock to Move After Earnings - Investopedia,財報/財測,news,2026-07-31T08:53:04+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
