event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
1f6d358e924427db,701b620184bd4dcd,eb7562d8f552ecd6,2026-06-23,2026-06-23T19:36:46+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSF9LWEVBd1U1R3hKTWQ1dE9sVWhveW0ydGc5S3VjbEd5bEl5cVNvdGRrT08wYUJVZ2hteDJTV2luQ3czdktUSzhkb051dU9uc2x2VWU1cklHdkpWNzNlY0U2ekp5bGNoalR6YmFkaHBscWJNQmVHMmEzOEQ4NThIREUyLVlxY3J0d216a3l4eVVnMU4xUng2TDBR?oc=5,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,未分類,news,2026-06-24T03:38:00+00:00,2,0.514,0.514,source_reliability+event_signal
aaaf8183e3e590e8,eb6170b49b29cfdc,491f7c7fd3d6d9db,2026-06-23,2026-06-23T18:48:35+00:00,IYW,"IYW,AI,ETF",product_launch,,product_launch,Is Roundhill Generative AI ETF or iShares U.S. Tech ETF Better In a Volatile Market? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,69.6,"product_launch | product_launch | news | ['iyw', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxOYW5XTERhMUhFd3BXdTZiN3NHeXBKazR5ZUNKQnpNUm55NFh3STlZLWdMOFk1SnR0VGFGSlZqYzUtbExjTDhfbDVoOVFaeVh1cHVhcGl1bHcwam1pTHJvNVdwNERvNnMtQXNRZlpyOUIwV2JnSkE0VVROOVVtNjBoS1Y4dTZVYnFuR3kwMjRVUUt6UlRjTnRoUVJOZU0yMXduRGc?oc=5,Is Roundhill Generative AI ETF or iShares U.S. Tech ETF Better In a Volatile Market? - Yahoo Finance,AI/晶片,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
08f44a20886bdb3b,193a6002b665867d,8d03ad6d5dcf81ae,2026-06-23,2026-06-23T16:55:53+00:00,META,META,product_launch,,product_launch,The Giant Bet Weighing On Meta Stock - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,56.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxQbTEyaDFXOG1oWXJEZjNnZFBRSkNGaEwyQnVrdzJSQkw3aVg4N1IzaDRzUlQwVDRHRm1ycE5wOG45c2ZGeUVuMF82N0tSYmp4YmpMYlJrc1VYX3hJcENIbkFWdHA4VG1LZmF3RzFPNmVjelp5UWQ0QkN2SmlYajlvMEN6RmR6VjNtaFBPZkFPQW5MRDR4UXNkWGpKMXhaQQ?oc=5,The Giant Bet Weighing On Meta Stock - Trefis,未分類,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
a3ec26fd403fb9a0,b72bd9b7d00b718f,b30c46823d7af892,2026-06-23,2026-06-23T16:44:08+00:00,XLK,XLK,product_launch,,product_launch,Who Really Powered XLK’s Return? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,54.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYkhUN292WXZTRlJhaUticVBCdWF3bzlTbVFROWxkZE13OVduTWhMV3pCN0Noa1JTQTNqVlVTTUpERC1oRHppNjk3aGFyamhFNmlIVjlmVTZLSEJqUDRkaGJIZXZXWGF0cHc3WmJJYzVYSWI3UklQVy1nM2ZYWmRvNmNhVmVOb2VxTThCM0dhM3VNZ0VF?oc=5,Who Really Powered XLK’s Return? - Trefis,未分類,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
6a50540339ac78b6,2564d9db3866606d,01d4294e726431c1,2026-06-23,2026-06-23T15:35:04+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,Why is Invesco QQQ ETF sliding today? - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,56.85,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUk5JeHo0TjB6LTZiWWk2SHp5UHhwV0c4VmRLMkQ4aWphX3JNdWx6ZDFSalRnY0x5b1FSblVOWllGTVlvblk1RTJ0cFVyVTA3cHF3OWJ0UE5iYnhuX2FoeUdVdmFHNzFBaFc3Yl9KQ1NBRndaSzVFTU16VGZYV09uT3JqOTJOSlU2TFlTMlhXTkhKWm1qQzVQbmZrTmNyZEk?oc=5,Why is Invesco QQQ ETF sliding today? - Investing.com,未分類,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
1c1d0d8a0696af01,9a2d5553f6a35cba,754cd0ca3c87c88b,2026-06-23,2026-06-23T15:26:18+00:00,IYW,"IYW,VGT",earnings,,earnings_release,"Tech stock selloff? Buy the dip, says Melius Research’ Ben Reitzes (VGT:NYSEARCA) - Seeking Alpha",,,negative,0.35,0.45,Seeking Alpha,news.google.com,0.68,66.6,"earnings_release | earnings | news | ['iyw', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNLWg5SFlMU2RDMThLRTJFb20wQ2Yzc3h0NWtkbWJ3a3o0VnlPaDQzcUJaQ3ZoNUFsRjB1bmxDRUQtbGRWYnhROWc4Y3NQYWdoN1ZqZnl0S1V3NHZsSm9KT01YWEw1ZjdRX05iMVZDaXdZd1lVdmo3UW1jUDJSSzktdkN4eVdNMnV0TFBPNjhxN2NRZjV3WGVMeHJFRlNVRkNGakEw?oc=5,"Tech stock selloff? Buy the dip, says Melius Research’ Ben Reitzes (VGT:NYSEARCA) - Seeking Alpha",大盤風險,news,2026-06-24T03:38:00+00:00,1,0.444,0.444,source_reliability+event_signal
83eeca28d5c5ee37,e3f90cccf3237289,5519492d431ad745,2026-06-23,2026-06-23T15:09:49+00:00,TSLA,"TSLA,US,FSD",product_launch,,product_launch,U.S. Stocks Move | Tesla (TSLA.US) Drops Over 4% as Fatal Texas Crash Reignites FSD Safety Concerns - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,66.85,"product_launch | product_launch | news | ['tsla', 'us', 'fsd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQktBcmdJc2RSV01xZkdYalJMcVR3Nm5VZExpY0FGczZwNlBmTDVpOFdpRUNOX1hEUzBYV1h6eVFSdzNYUzZDQ3dKU2dxLVZaRm1YZHA5WXp5Q2t2eUZ3YUVGMGhtRlpLSlNNUnpPM1ZFNkpZaEVPejlKbm5GcEw4cXFPcEtiVl9Wd2tiM2thTk9YRHBXN0E?oc=5,U.S. Stocks Move | Tesla (TSLA.US) Drops Over 4% as Fatal Texas Crash Reignites FSD Safety Concerns - Moomoo,未分類,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
3c70c08ee09e465d,02ff9d4a78d1ec5f,72ca82ecca93d578,2026-06-23,2026-06-23T14:13:53+00:00,AMD,"AMD,AI",earnings,guidance,earnings_release,"AMD Stock Forecast | Advancing AI Event, Q2 Earnings - Capital.com",,,neutral,0.5,0.8,Capital.com,news.google.com,0.68,70.1,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE83bk80R2JZckktckV1S1htMWZNTHYzazlPbjJTTHZ3VzhDaHN5Ym0taFhqQ3BDaWc3NjJYTkJWaVU3Y1pFUUJWSk9XLUJpSV9aeUtrYTVQenhGb3pjTW43bjE5U29PN0w1VHk0dDBuMWRBeU9DVnVUS0gtdw?oc=5,"AMD Stock Forecast | Advancing AI Event, Q2 Earnings - Capital.com",AI/晶片；財報/財測；產品/需求,news,2026-06-24T03:38:00+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
9ade0820b551ff82,7a281fe5b5a6d4e9,e91a71e8e47602d0,2026-06-23,2026-06-23T13:53:24+00:00,GLOBAL,"GLOBAL,CIB",product_launch,,product_launch,Europe at a Turning Point: Strengthening Resilience in a More Fragmented World - Natixis Corporate & Investment Banking - Natixis CIB,,,neutral,0.5,0.45,Natixis Corporate & Investment Banking - Natixis CIB,news.google.com,0.68,71.6,"product_launch | product_launch | international_news | ['global', 'cib']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxNS1ZnbGxfakJhZW9sREtkdVc4ejZVZmFUMkJhWUlZX0Z1dHRSM0d3UFpJRm1MMERqU3pTRE81RkpyUnNDZ1dSU2M5NnI4eVBQenNiTXVhYWhBNEc0R09xcG5IRGIwMHJlQnR6dllfbTlOTktOUVVOZkY0VDJtVm12YXJfYzVDMVBjWGNMWFVTYTZkY3l4WUVlaFBXZlF1cVhtMFdjUk96NnVOZHc3OE5JcXE4ZUNWUQ?oc=5,Europe at a Turning Point: Strengthening Resilience in a More Fragmented World - Natixis Corporate & Investment Banking - Natixis CIB,併購/合作,international_news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
2a74deac573e3aa7,0f117f5f94b27fd0,efc1de4b728f309b,2026-06-23,2026-06-23T13:40:00+00:00,GOOGL,GOOGL,analyst_rating,,analyst_action,Alphabet: Getting Ready To Eat Nvidia's Market Share (Rating Upgrade) (NASDAQ:GOOGL) - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,news.google.com,0.68,65.6,analyst_action | analyst_rating | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdnloOEs3QTVDQkZtTDc0cV91MWluWU55bnZ1RUZVc0x2WFVWOGh6NHlWQ29oeVQ1RFpfY2JPNUM4WUVCUzFyMDdqVzlKckh2bzRvbVJyaWNPcE5oWFk0a1k5eUJzLUc5Z2VwVE1NMnUwaEU4M1FKcFdzRE1jZE1xLTZzcUZqajlGWUN2WndBaVl4VHpRYWxhWjR2OXgwUWFjbE5qYW9JTHYxQQ?oc=5,Alphabet: Getting Ready To Eat Nvidia's Market Share (Rating Upgrade) (NASDAQ:GOOGL) - Seeking Alpha,分析師,news,2026-06-24T03:38:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
0b0cafb0affa61a9,0ae7364a0dc2b284,d2565a3d9ed5519c,2026-06-23,2026-06-23T13:27:16+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,"Forget AWS Growth, The Real Engine Behind Amazon com Stock Is Its Chip Commitments - Trefis",,,neutral,0.5,0.45,Trefis,news.google.com,0.68,71.35,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPOG52NlJOTS1lVlVPazYtX05fRWJnbDh6RTdiaXlPQ0owS2FxOWRHbF9qX1JWTEtCcnpiSzFwNHhObXZndzdYdXktcE9wTzlTWllzSHdmZzFYeDVMTzFEV09ISWMzN3lJTlkydUhyeW80VFhPNHdFeGRVMnBtd3lyX2JWT2YwMDQ4c1VkSktUbGdvSjV0TTlLNHRvSWo5MDZBZkxKdllNQy1SbU5DTjhvZGpneEFHY0RGYXBUd242WDNBRV9mSTFoaXByZGV3LTdyN3VsckRfeFhjSHFpQmVNYUF2SUw1Zw?oc=5,"Forget AWS Growth, The Real Engine Behind Amazon com Stock Is Its Chip Commitments - Trefis",AI/晶片；產品/需求,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
1a8e0c88ebfed127,3ba392c271e89a02,e899c2c950f49e34,2026-06-23,2026-06-23T13:22:00+00:00,GOOGL,GOOGL,earnings,,earnings_release,Alphabet (GOOGL) Stock Falls Again as Anthropic Poaches DeepMind Nobel Winner - Barron's,,,positive,0.65,0.45,Barron's,news.google.com,0.68,64.6,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSTc2Y1FPQno3bHpCdFJ5VXlzV0lzWFpsNFlKam5Hc2RnU1RxcXBmOWhpRUVISnJaXzh5Xzd4empiT3BKWFMxUlNOa2xSeVFxdTlyM21GVFdJcUZUU1hWd1VNekgtVU5JN3Rqak1mZFMtdXpaVjFkTXpuMi1KLU1RTHRQaFhSc0k3OFE?oc=5,Alphabet (GOOGL) Stock Falls Again as Anthropic Poaches DeepMind Nobel Winner - Barron's,AI/晶片,news,2026-06-24T03:38:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
8d7e212761158a30,a2974794841e0c9c,a4cf98c6ca7d2042,2026-06-23,2026-06-23T08:42:21+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet: Shares Sell Off on Artificial Intelligence Talent Exits; We See a Buying Opportunity - Morningstar,,,neutral,0.5,0.45,Morningstar,news.google.com,0.68,67.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQjA5aHpOZTc4WmdnZ1FLTzByY0s1SUY2YVJNSDF3WTVBTklOTTRrZUtVakF2ZHVNZHdiYXVVMHdaSWhlUDVOdFRiNlozQmpKYTM1WWx5TFNmc0FqXzBzWGJlMkpJc1M4ZlhMaVR6OWN2cUJnQVhPeGdXYjN6aHFteHFLRGY3bTVSZzZHN0FCbUZPcXE0R3RaNnJDNHBjVlQycHhsVTBPWFh4dFhZSjhwODVBNXhoR0FzR2ZtNER4SmlWMF9sbVlkNm81UQ?oc=5,Alphabet: Shares Sell Off on Artificial Intelligence Talent Exits; We See a Buying Opportunity - Morningstar,AI/晶片,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
b5e779fa53bf6d2c,91b1fa2b6ec8fb41,bbfe8b7969d8be00,2026-06-23,2026-06-23T07:36:08+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia (NVDA) Faces Declining AI Chip Prices Amid Stock Underper - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVXE2MXFqTU5UZ0d1Z3FDOEVXendKVXJxTk5GdHA4aW1ibjk4RWs2ZllIMUNEWjlSeFFhVjV0TWRqRU43b2tRZ0l4R1dkcXA0dThKSjJmWWRmbDlyU1lFR3pBTHhaS0V4UHI5TDhwNHk0enJjUGV1SXZBOG9KS1RTUUJiaW9SdXppRTBZMzQ1N3JTUzJ4SU1pRGZFQ25ITXJSYXl2VDJETTNpNjdzX2c?oc=5,Nvidia (NVDA) Faces Declining AI Chip Prices Amid Stock Underper - GuruFocus,AI/晶片,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
d133b86247b199f4,ef12c3ed3eb1489f,8ea4f619d232f371,2026-06-23,2026-06-23T04:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,China’s Economy: Ambition and Challenges - Centre for International Governance Innovation,,,neutral,0.5,0.45,Centre for International Governance Innovation,news.google.com,0.68,58.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxQOGljSzhHaTlyTFZfbnpiRVZPQXl1VDAwS1hZazBpb0JGdGVOdmY0U19YeWgzMWpQUVY2TkZwNmZnT3hZNUlTSk9WUTJ1Mkk4dUZTSHVlY2ZXVzdzRjV4MGl3YXNTamFnaUoyVWVmbENiTlZ2cEhUb2QxZGYwOVU2QzBzRWk3UQ?oc=5,China’s Economy: Ambition and Challenges - Centre for International Governance Innovation,未分類,international_news,2026-06-24T03:38:00+00:00,2,0.514,0.514,source_reliability+event_signal
6acd7004bd8c8d7b,c2d5284c32a43003,2cde47a69c5e6959,2026-06-23,2026-06-23T03:02:00+00:00,SOXX,"SOXX,SMH,ETF,EBC",product_launch,,product_launch,SMH vs SOXX: Which Semiconductor ETF Has the Better 2026 Setup? - EBC Financial Group,,,neutral,0.5,0.45,EBC Financial Group,news.google.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['soxx', 'smh', 'etf', 'ebc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibEFVX3lxTE5aanppWDQ3QjRNdDg2Ymt3X0hBdjExUm9xYWNGVzE1Y0NfeklBS0p1U3o5SjJodzlpaGZ2ODdNS3BlSGtuckFsR01VY0NiX0pRY0o1dFR0Y09Yc0MybW1LVXUyVzc4MUl6cTNZRQ?oc=5,SMH vs SOXX: Which Semiconductor ETF Has the Better 2026 Setup? - EBC Financial Group,AI/晶片,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
