event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
dd50cd2d4b80f593,c9eb3d931c9d6dcb,8f9d10f85bce8a85,2026-06-24,2026-06-24T16:17:15+00:00,TSLA,TSLA,contract,,commercial_contract,Tesla (TSLA Stock) Signs 25 GWh Megapack Deal With NatPower to Boost Europe's Battery Storage Market - CarbonCredits.com,,,neutral,0.5,0.45,CarbonCredits.com,news.google.com,0.68,73.35,commercial_contract | contract | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRE00TjdYLURCUXEyU1BxYklWaXFqTU83UmV5b21wX3dSVlAtV09xQVJnWUFJU29RRE8wZXV4MW5ocGNOYXFEMWlUYjRBZm41a0lxTHpSTkdNOVZfRkl5dU9WemNCbFBXRHpHbXJ2Ml9veFJxZ1FkUE1IR2lJZFl6WUNIbnBtbHhRS2p2UHJJbEllTjd5emZza1pvbkNUMUlKVUlFZHU0OW9PWTZycnlGTGFhRG00MmctN09ydXdRVlZXZw?oc=5,Tesla (TSLA Stock) Signs 25 GWh Megapack Deal With NatPower to Boost Europe's Battery Storage Market - CarbonCredits.com,併購/合作；國際/貿易,news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
f9a34c37680172b2,eb27621ad7874a2b,5fc95b27461a7d7a,2026-06-24,2026-06-24T16:15:48+00:00,SMH,SMH,product_launch,,product_launch,Inside SMH: The Few Stocks Driving Your Semiconductor Returns - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,62.6,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxOckQzX1JobTJxX1h4ZkZhRWxOWHFDZS04NWFmZnpmQjRuV09qUVVGVE5Demg1RkdoVzd3cjQ2ZUFudFVvM2Z0WmNzWXhtdnBteFBwdUE0ZnY4R0piVjM4c2hrWlJIRUJ6TzBXeG9NZmZiTENuQ2djV2xmTWhfM2cwMUozbDFFdDR5N3RBS1Fvc1IzVUk1WUJEcWNwcFppX1pxRE84Sl9GOGppM09vdVlXMzg0eERLTnRSS2pZNw?oc=5,Inside SMH: The Few Stocks Driving Your Semiconductor Returns - Trefis,AI/晶片,news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
e97174c742b4f3f9,f28caab233aacc5b,6ce870c46982b136,2026-06-24,2026-06-24T15:03:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Oil Traders Turn From War Risks to Dollar Strength - StoneX,,,neutral,0.5,0.45,StoneX,news.google.com,0.68,66.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdnFrbDl1QVJSV2ZSTVIzMFlPNG1DT2JKOHl3UVE2S2Y4R3NnNU5oeFI4aDdhRDdLUFY1Ulo2Qy1UOTVDdjNDNG13SXFmSzNfODFnNFY0VnpOSlUwQnhZc3RpTkJxbFF2NFk4RXNGVTJPV19TRkpmVE1JeC1CUWppb2FlOWJBX1lLZHZ4bUgtZw?oc=5,Oil Traders Turn From War Risks to Dollar Strength - StoneX,大盤風險；國際/戰爭,international_news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
b75926b82deecd09,e7cb921bd467b5f2,e466ef5eed9ecd84,2026-06-24,2026-06-24T14:22:00+00:00,QQQ,"QQQ,AI,ETF",product_launch,,product_launch,The AI Boom Could Be a Bad Reason to Buy Utility Stocks. Try This ETF Instead. - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,news.google.com,0.68,70.6,"product_launch | product_launch | news | ['qqq', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeHRGX1ZHd3Y3LUhJdW5yQ2lWQTVnNWFYVnRDNVRTQ1pnaXRVYUdlT0w5U0owQTBTeUJoVTZCMWhvSEFadHdVbWlBRGRTVHlyUE5iZC1iLUY5ZXBLMHFTdWtXMjBIQXBXdHVFekY3b0NkeThZOFZkRk9TSFl3Sk1mUG9hZlg2bkRma2JHT1lyY3NTa0U?oc=5,The AI Boom Could Be a Bad Reason to Buy Utility Stocks. Try This ETF Instead. - Yahoo Finance,AI/晶片,news,2026-06-25T00:11:35+00:00,1,0.464,0.464,source_reliability+event_signal
3962210d69d573e3,13c3ece6a360cc41,08e26afe1f283151,2026-06-24,2026-06-24T13:48:00+00:00,AAPL,AAPL,product_launch,,product_launch,Apple (AAPL) BofA Stays Bullish as Price Increases Could Offset Higher Memory Costs - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,news.google.com,0.68,63.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdURiUGhWZDYwNnFkZ0l0QlZGUXV3N2taUGF0b3BmUHZ5NEhJbFY2UWRJcVZsOVpqNzNFeU9YbGpVX1lTZUE1T0VfdXZHcEQ2MTFJTnI3dTJXS2x5RlprQ2xuemJ6LU9QOWh6d3RDcmJtSzVOSjJSTlBPMWh5LWQ2N1NoSGsyOG1XcXVCaDBMcjhvUXAwVjR6UGNn?oc=5,Apple (AAPL) BofA Stays Bullish as Price Increases Could Offset Higher Memory Costs - Yahoo Finance,未分類,news,2026-06-25T00:11:35+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
6d654de96d8ba687,d6b6c4f2080684a6,8d03ad6d5dcf81ae,2026-06-24,2026-06-24T13:39:09+00:00,META,META,product_launch,,product_launch,What's Going On With Meta Platforms Stock Wednesday? - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,57.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxQR2l3QUdRbmVtcmI2TlRXMVpOS2p1c3RBaUlpNEo5a1FQRXd3NEhzVnVaaXlzNXBrNjVlcHVXSzd0eDhUX3BTUHZMcDlUdTlHLTdNNXVIelhPTzFvbUt1ZVYzMnN1WldOaElaMVBuRGMzRHhhQmViQjdTQjBWTjlfSnlreUZxOURXRnI2VjlXVFRIMWJmZV9SZ2w4a1BFWC1qcVVOa1ZsbmlWZ1Nqcnc5VldBQQ?oc=5,What's Going On With Meta Platforms Stock Wednesday? - Benzinga,未分類,news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
34b1c16832262f8d,97a31f07c2a878ad,48f62377bdca7fe9,2026-06-24,2026-06-24T12:13:38+00:00,MSFT,MSFT,product_launch,,product_launch,Is Microsoft (MSFT) One of the Top High-Conviction Stocks to Buy According to Hedge Funds? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,65.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbTFIYUdIN1pRTHRDV1UyOHJoSEdjM0tVOTQwaUptY2tQNHRmVkI1X092RmFoQUxrSnowZVNtNE1MVWJKSG5iU240YXZJcmp0MnRzc21HLVhieTlqeG5ZcVR0YXZBMDM1NEYyVkZMQUNxQVUwc2gzd2tHaW40dFoxSm15dEUwTnlRMGpidlZKdUxwUXp2bkJN?oc=5,Is Microsoft (MSFT) One of the Top High-Conviction Stocks to Buy According to Hedge Funds? - Yahoo Finance,未分類,news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
f961eec0daa29dc3,a91184d760172bb9,a4cf98c6ca7d2042,2026-06-24,2026-06-24T11:55:22+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",未分類,news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
581ae2123fc4945a,079fde3903a59a83,3913b44c617a775d,2026-06-24,2026-06-24T11:55:00+00:00,VGT,"VGT,US",contract,,commercial_contract,US-Iran Deal Hopes: ETFs to Buy & Avoid - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,65.35,"commercial_contract | contract | news | ['vgt', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUG0xUDFqbTZBdmpxbnJlYllqSWdiNFUzQ2FUd1RMVGtydjlHRF9CRG5fVG9VbmZ4VkVxdXZZS1JRWUZ6QzBETmJCUE8zbHVncVAzZ0lPcTN0a0JiRzZxc3BsdUs1elFqUFpaR1ZOTWx5cTZvdzAxNmdTRGMyWE5ud1psdFdTamRUVUxqb0NOSFhPWWE3RV9v?oc=5,US-Iran Deal Hopes: ETFs to Buy & Avoid - TradingView,併購/合作；國際/貿易,news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
ea16947b1ea74f0b,dfd9fc0f3dc6ee5f,90dd11bdc8956dac,2026-06-24,2026-06-24T11:20:09+00:00,GLOBAL,"GLOBAL,AI",product_launch,,product_launch,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout | AI,,,neutral,0.5,0.45,Kavout | AI,news.google.com,0.68,64.6,"product_launch | product_launch | international_news | ['global', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout | AI,AI/晶片,international_news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
3cd3395033307511,6e894ec6932d051e,334ef77dbc5b0376,2026-06-24,2026-06-24T11:05:24+00:00,AMZN,"AMZN,TIKR",product_launch,,product_launch,How to Value Amazon Stock: Why a Sum-of-the-Parts Approach Is the Only Honest Way - TIKR.com,,,neutral,0.5,0.45,TIKR.com,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['amzn', 'tikr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa1lCQXU0cmo3SmJUVFlEY1FhRjRxUGZjMFhHbUZmTHR1ckVwdVZMMC1JaEs4NTBxSzJLYjBqNnppeEktdWhCYVZNay1KckxmUWdGMEE5YnhMQk5GZTd6a2ltS2d2V3dtWU42TmVHYzBBVW5MRXhnTmhFRkxBMzFJZ1J4SG14LWtOdWRRQmFkS09KVENYVHFsc3BYeC1SUXQ5UUdIVU9lYXprb3NNRGhXNw?oc=5,How to Value Amazon Stock: Why a Sum-of-the-Parts Approach Is the Only Honest Way - TIKR.com,未分類,news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
f8b5e4fcc6bb49a9,cc862c80a4c9b064,bbfe8b7969d8be00,2026-06-24,2026-06-24T10:30:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Will Amazon's AI Chip Business Be a Threat to Nvidia? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxObjdGY2o0ZlhHanE2VmxtU0N1TFo4TDUxR2FGaFVERUwyX1d2NEw0T042cmRLMkMzbkZBWTYyMkpEc2JJTS05RXA1M2hVMDNqamxTbUh6cHh5NXQxTzhUZ0VRd0hxbWIxeWgwakc1LUVKYnd6VVBGQUtoTDlJOTI4aWplam1McGxKbldGVTB5dDBGTk5EcXBHNg?oc=5,Will Amazon's AI Chip Business Be a Threat to Nvidia? - The Motley Fool,AI/晶片,news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
5a29ba00c6ff904a,4c167058037491c7,235971de2b03961d,2026-06-24,2026-06-24T10:20:02+00:00,IYW,"IYW,ETF,UK",product_launch,,product_launch,Should You Invest in the iShares U.S. Technology ETF (IYW)? - Yahoo Finance UK,,,neutral,0.5,0.45,Yahoo Finance UK,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['iyw', 'etf', 'uk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZFJwbmxfQUpmNUpKdzlXZUJOUE1wLWpCUUw5UnpIcjUxSUlscXhEcDN4ckJjQko3R2hkQVI1d3dqVVNfb25ycFpuNGJzZUF0ZmN1bnRtSmVFMHhfRVJMeUplN1psTDdvNkRnX00yUjFOMzJMcjhXcWVMcWFxQmN4Q0h5akI1cGc?oc=5,Should You Invest in the iShares U.S. Technology ETF (IYW)? - Yahoo Finance UK,未分類,news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
9400dad60e100b4a,9bfdc6121940e755,a052079ca6aa1dbe,2026-06-24,2026-06-24T08:08:07+00:00,WAR,"WAR,APAC",product_launch,,product_launch,Geopolitical risk drives 87% of APAC investors to expect greater market volatility: Survey - TNGlobal,,,neutral,0.5,0.45,TNGlobal,news.google.com,0.68,70.35,"product_launch | product_launch | international_news | ['war', 'apac']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVGpXbkVPSU1rRGVmaHV2cExCbEtBc0lHdFdsMnVLNm9Ba3diSWYzU0t6NG4zZUw1d0RKQVdPbkdrZHh5cDhfREtpOTgxVjJBMUIwbHIwTmNSUFpsRUhlLV9WZFZ3T0VkS1ZlTUpLZWlucnBuVFZwY2k5ajYxWkZPcnRhLWtlbkFta3gyVVQ3aDVLMzNXb2daeE5qMXI3U3dPMXU3djFBRU91aGxqeHJ1bkc4WGtxSENKMkNVVnBVLWpMdw?oc=5,Geopolitical risk drives 87% of APAC investors to expect greater market volatility: Survey - TNGlobal,大盤風險；國際/戰爭,international_news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
6775faf0d5669c9e,1ef7cdc8303284f4,b3ff93d168d4bf33,2026-06-23,2026-06-23T23:50:00+00:00,WAR,"WAR,GTR",geopolitical,,geopolitical_shock,How conflict reprices trade risk - Global Trade Review (GTR),,,neutral,0.5,0.45,Global Trade Review (GTR),news.google.com,0.68,68.76666666666667,"geopolitical_shock | geopolitical | international_news | ['war', 'gtr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZUhYVVQzU3RpUVE2TjhNb2lXMUVnMkM1WXRHOEowSWRxWlY5Zkc0Qm5DOWVsdWN0WlJNcGJoTTExYkViZ0RpX2tvRUpZdjhHSjhrZzk0MVF5MjAzOTRqYmJXaE45djBLd2w4cHlKckU3bzFlaFpKOF9YeXIzN0tZcDY2OHVORy03ZlQ5MURzU1E2a01pRnc?oc=5,How conflict reprices trade risk - Global Trade Review (GTR),產品/需求；大盤風險；國際/戰爭,international_news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
6d184c28c61151dd,ef12c3ed3eb1489f,8ea4f619d232f371,2026-06-23,2026-06-23T23:19:22+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The Middle Corridor is Having a Moment - International Policy Digest,,,neutral,0.5,0.45,International Policy Digest,news.google.com,0.68,58.516666666666666,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTFBlcEo2b1dQd1BPOGZvMTRQcnJCaVN0ZTZtQUFfZEk3cE55NjZLeVg1cWNJU0piUFRhMW9VZjhvT0p1akRodk45eEdINU81aF91S3FlcEJFdUROV3h2cEtMRVluenBsc1BwY1RTTEFvcWRld1Q1dlE?oc=5,The Middle Corridor is Having a Moment - International Policy Digest,未分類,international_news,2026-06-25T00:11:35+00:00,3,0.524,0.524,source_reliability+event_signal
