event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
82e24af696e55307,65500d240ccc27e7,639a4b3dc8ba1eef,2026-06-01,2026-06-01T07:15:00+00:00,NVDA,NVDA,product_launch,,product_launch,4 Chip Stocks That Look Like Brilliant Buys - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,63.6,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMTRSbC1tTmdnN1FIaWU5NWRGRmNGLS1QbDRlbENUOHN0bGtmclpMbk1aZzBDb1pEeWZtZi13N3VzUzBEWlR5Z2tGQS1SVFlSQkxyb3k5Tm5TOUJFSnd6bUtteGF6dnNhNEpieDg4WW1fQ2xibWNESkhLT0VtN1hVMUxuM3hUMmVhUDRwRWRwZw?oc=5,4 Chip Stocks That Look Like Brilliant Buys - The Motley Fool,AI/晶片,news,2026-06-01T19:25:15+00:00,1,0.504,0.504,source_reliability+event_signal
22ec4091d7c33880,29ac32cde3a85f55,1e65c4eb7260f402,2026-06-01,2026-06-01T00:56:47+00:00,TSLA,TSLA,guidance,,guidance_revision,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",,,neutral,0.5,0.45,TradingKey,news.google.com,0.68,69.6,guidance_revision | guidance | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",財報/財測,news,2026-06-01T19:25:15+00:00,1,0.504,0.504,source_reliability+event_signal
67868a1ab8cab81f,183f591aa389c744,90894f5e6e25c971,2026-05-31,2026-05-31T23:00:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,U.S. AI Chip Export Clampdown Likely to Pressure Nvidia and AMD Shares at Open - BeInCrypto,,,neutral,0.5,0.45,BeInCrypto,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5iTjllMWNwbzcwNXdJWlg0TTNmMnAwQlVJM3dBckd4MkpfbzZOUHl4TDBhaWU3U3RvRFVEWjRWR1VNZ1Y1NXVNOFd5ZGdUY0xPMDRidFhZWEM4RU1KdmFlaDl2dE9aUQ?oc=5,U.S. AI Chip Export Clampdown Likely to Pressure Nvidia and AMD Shares at Open - BeInCrypto,AI/晶片,news,2026-06-01T19:25:15+00:00,1,0.504,0.504,source_reliability+event_signal
c816d5bec480bbbf,32d6153f89553368,fc221a7f4ec473b4,2026-05-31,2026-05-31T21:20:34+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF (SMH): Leopold Aschenbrenner Is Bearish on Chip Stocks - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxOXzZCcVJZdmRyZWNrTk01a2ZNalZKRUYtOUNaNW10UE9GZVc2TXVFU3NGRGJtd01hODh2UmNwM2lxRHp4SmhjUzFHZWNwNXhKWWVFb2NiY21SQW1ycDBVVnNNZnpFZFNfcnBsWXNaU3hBVnNERXJQVWJpTDZLbmJ4dlV6SHp1ek56d1B4WHZpdlM0cG1iLXlUc3dnZUdSNXFQNEtz?oc=5,VanEck Semiconductor ETF (SMH): Leopold Aschenbrenner Is Bearish on Chip Stocks - Yahoo Finance,AI/晶片,news,2026-06-01T19:25:15+00:00,1,0.504,0.504,source_reliability+event_signal
a626419319a692d0,cb3522c067d145ab,f718e14e5f4c7f78,2026-05-31,2026-05-31T21:17:53+00:00,MSFT,"MSFT,AI",product_launch,,product_launch,Is Microsoft’s (MSFT) Push Into Proprietary AI Models Quietly Rewriting Its Investment Story? - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,70.35,"product_launch | product_launch | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRExqY2NSX0FHRUp1c0RyVGlNU2NYVDlzdHEtUkgzWkhKdHlhZmk5dzdpSVhJSWhBTDE2dmwxUVEtTGxheXVLX1VqUlFjbnZjVzVjdEplQmtxaUhEYUh0NmJWM3ZCY0M4NTdFbWIxSVppd0d6WElHZFNPNUNnTk8tYzhicVlRV29sWkZfdDJCeFBiR0FkNHZHUUlYcUxqX0d1WDZodC1pZU5xNHllYWRVazRuYjJhTDVfUmY1T25BNUUwSTBpVThN0gHMAUFVX3lxTE8xazNlVlVZa2VLQ0lMeFA5R1ZIVmRQSU1WTUdocThNSzVxTDNBYmZVQUVwWGR2YTlXVTFHajhQX0xUSnVnYUEwWUducW5BWVlyZC1jMlVVVDZjenRnMGRQNEkwaGlDWG5ibFNnTkg0c1VLT01yTzNzUUwyRVVTSm9adE1tdTRKTWcwTGp6aG9xS2JIbkEzeTQzTld2eGNkMm5ad2d2NUMycG5QM0dwTHNpdG00Rlh1YXFlMVpvVVI5alB5WUYySElEaVF2Zw?oc=5,Is Microsoft’s (MSFT) Push Into Proprietary AI Models Quietly Rewriting Its Investment Story? - simplywall.st,AI/晶片；併購/合作,news,2026-06-01T19:25:15+00:00,1,0.504,0.504,source_reliability+event_signal
b39a9830cb662c6e,bf66f9bf8342747a,a4cf98c6ca7d2042,2026-05-31,2026-05-31T18:27:32+00:00,GOOGL,GOOGL,product_launch,,product_launch,Is Alphabet (GOOGL) Still Attractively Priced After Its 122% One Year Share Price Surge? - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,63.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQ09ycTJaY1JXcGR3UVJZVTIxV2JGS2k4RzQxZllYZmVUcE1oNjZXWXhPNE5Cb2VIUjk3OUdiSHhjclFGcFl4SjVIOGcyVW5ab3d2UHpDWGZjQzd6UXV4U0tjZ3JOTjhSVUdDTTJZbUlLalhFSlhUZ1hId3RfZjBEU3FySFJMbkZZbGlDTGp4dF8yTVBUVHp6TkdtbzRSLURhZkFPYl8wTXJBWXZQQl94NzZMTElFT212ZzNwa2Q5Wlp6OGPSAcgBQVVfeXFMTVBwN1lvLURXc1F3QlRrdml3N0g2TlpWWFJ1Z1RRQ3ZWU0R4eUVDOERtYXBZa0hxd20tRjdEb3ZtSHdJYlZqZ2FwV25rVDVNUTZiTFpXZXYzREdUa0dXeWM4aDhfekZYSXpudFJXYzA1LXMxWk5vQzEyN2JucmY5ZWlHTFFIV2l3REVWaldIWTFZMmtqbXRUWjBKdlhIZTBQQ0d0dGFlbWZ3aS1ZZkVsM0s0LXR3QmtzTEtZSEpFNDJCMmdNWGJ4cUw?oc=5,Is Alphabet (GOOGL) Still Attractively Priced After Its 122% One Year Share Price Surge? - simplywall.st,未分類,news,2026-06-01T19:25:15+00:00,1,0.504,0.504,source_reliability+event_signal
06e7556beead155a,50fa5f03701deddd,1c0c0b133f9a789c,2026-05-31,2026-05-31T16:30:50+00:00,ENERGY,ENERGY,product_launch,,product_launch,May rewired global energy markets - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,news.google.com,0.68,55.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQVHpZajJvaHR3M1l0RUIxNmp4aU5sbXMzYkpjczVGVFNEakpydTJZSUd1M01aLW5leVRYWXdDbHB0c3hJd1U0OUlfUXg3QnpSRVpTNmhmajBsckZKS0ROQzkwclA4dFVVTUJFTHpwZmVDQU8zbjJ2QkV2ODlHdDdtcEpMQURNRGxpMjFaNTd1Ml9XWXhIcFB5dkU0NWVFYUk?oc=5,May rewired global energy markets - Yahoo Finance,未分類,international_news,2026-06-01T19:25:15+00:00,1,0.464,0.464,source_reliability+event_signal
50dc66c475d00996,929b7e45302a8e0f,b5581a41979d0b1b,2026-05-31,2026-05-31T16:02:20+00:00,TSLA,"TSLA,CNN",guidance,,guidance_revision,TSLA Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,59.266666666666666,"guidance_revision | guidance | news | ['tsla', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA Stock Quote Price and Forecast - CNN,財報/財測,news,2026-06-01T19:25:15+00:00,1,0.504,0.504,source_reliability+event_signal
f81fdce639dccc0e,ed29e4ddc4548d35,8d03ad6d5dcf81ae,2026-05-31,2026-05-31T14:38:37+00:00,META,META,product_launch,,product_launch,"Can Meta Stock Reach $1,500 by 2030? - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,58.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxOX2Y2YnZqNWY0dWxhY19YVk5PYUpJMVFmbnJPdVp4elp5WWJMUlNkcTBwUGhZYkR0V09oa1dfc3NqendwdDR5VHZoZWxTQ2oxcEpaaXFMcGRmMnRVbGpHU1kxUHZqNFNCVkVLQl83czRqS2pDWk9JR0F5M3pJNVdWUFJVSQ?oc=5,"Can Meta Stock Reach $1,500 by 2030? - 24/7 Wall St.",未分類,news,2026-06-01T19:25:15+00:00,2,0.514,0.514,source_reliability+event_signal
2f9892809696ff50,b55c2922013c2a33,3c402ab125761116,2026-05-31,2026-05-31T13:26:28+00:00,IGV,"IGV,ETF,OTEX",geopolitical,,geopolitical_shock,Get The Passive ETFs In One Click - Hint: Do Not Buy Software ETF's IGV (NASDAQ:OTEX) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,74.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'etf', 'otex']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNRWlVZEVTR3VSdVVNSEoxWWlqakFnNXlBSFYzSXdPZlVCRWNSeVplMGdDTEpPR0liZjB5VWh2Rk9QR280QTNkSDdlX2xocmdLdTV6bEFpZE1NelZQbTBKMDRWcjd0cW55enl1M0ZiVXNYOGJpNkxSNzhZcGlrb2pIVHh1bTVKa3R4V1FKUE8zRnpxYkhsRnN5WE14dEhSQ2VXVF9weUpxaXFVZE9nRzFSZlZQOXZ4TlhMXzBlbHE1Q1BVU3dRZktpb2x0U3ptaHg4RTVBek9sV1ptRU9tZzNJ?oc=5,Get The Passive ETFs In One Click - Hint: Do Not Buy Software ETF's IGV (NASDAQ:OTEX) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-06-01T19:25:15+00:00,1,0.504,0.504,source_reliability+event_signal
5831be0e47732f2c,ed29e4ddc4548d35,8d03ad6d5dcf81ae,2026-05-31,2026-05-31T12:59:50+00:00,META,META,product_launch,,product_launch,Why Is Meta Stock Rising Today? - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,55.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNaUhZeTFlZDl6WWQxUGk2MUZrWURHb1pRZk5XX1RWeEFVaGRHYmpnYXMxRFM5Q3RYallsaDl4ZS0ta05tV21PZC1qNGwxY2wxSzRkRlRlazlUYTR3eUJmMjhzeFlNbUNIYnRlb01zQXk3Q1lKc25OOHJXTUhpSVI3c0hOQXA4Z1AzRFdmZEdmRWdhS24yQWZyVlplRThRSzZDeUxoNThJTzVyTXpfeTJtWXlMbjRBWFplLXRtU3A4azl6TmV3bTE0R3Z3ckpEamYxTWc?oc=5,Why Is Meta Stock Rising Today? - Stocktwits,未分類,news,2026-06-01T19:25:15+00:00,2,0.514,0.514,source_reliability+event_signal
04aeec0a1ada82a8,c0fbd90a558bb583,be9ff35817a24558,2026-05-31,2026-05-31T11:17:33+00:00,SMH,"SMH,ETF,LX",product_launch,,product_launch,Investing In Vaneck Semiconductor ETF (SMH)? This You Must Know #smh #vvsm #semiconductor #etf Gta 6 (upaQf7LX0h) - Mshale,,,neutral,0.5,0.45,Mshale,news.google.com,0.68,70.26666666666667,"product_launch | product_launch | news | ['smh', 'etf', 'lx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5IdnA0S1VpaHlkMmtxZUp1OTlsdjV0Qm1nZktsQWV4OVhFM20xQkVzaktEdVdMN0s4cEV0c1BiXzNvdWtENVFLSGFuNTlUSW9Fd3VWN21jSHlpYmM?oc=5,Investing In Vaneck Semiconductor ETF (SMH)? This You Must Know #smh #vvsm #semiconductor #etf Gta 6 (upaQf7LX0h) - Mshale,AI/晶片,news,2026-06-01T19:25:15+00:00,1,0.504,0.504,source_reliability+event_signal
0143dcbbabf244de,9400739b2fa91d8c,4fb84d63936f5357,2026-05-30,2026-05-30T19:43:29+00:00,IGV,"IGV,AI,MLQ",geopolitical,,geopolitical_shock,"Software Stocks Post Best Month Since 2001 as Snowflake, Okta Surge on AI Catalysts - MLQ.ai",,,neutral,0.5,0.45,MLQ.ai,news.google.com,0.68,74.76666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'ai', 'mlq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxPNVR3WkU3d01ycFpHUG5UeVJjUUk5SkdWdTNNM2dkdGE0RlNaZjFxU0p3Y3Fva2lYcGYxcFZScG1nN19ReU04UmtFOEEyRU02b3dWT2tWMV9lTlR2RVdxOXZOZ3d6dmR3eVMwZ0tGSXZuZjhsTnVSYjFOY3JaOV9XNDgzNkpFdDVJTFk3QjF6SXZtZkhLVWNNQkp3cW5mUHREWVdCY2RB?oc=5,"Software Stocks Post Best Month Since 2001 as Snowflake, Okta Surge on AI Catalysts - MLQ.ai",AI/晶片；大盤風險；國際/戰爭,news,2026-06-01T19:25:15+00:00,1,0.504,0.504,source_reliability+event_signal
b01081c7e7b16e85,0105f8001eaedef1,90894f5e6e25c971,2026-05-30,2026-05-30T19:22:25+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Is NVIDIA's AI Dominance Unassailable, or is AMD Closing the Gap - Kavout",,,neutral,0.5,0.45,Kavout,news.google.com,0.68,63.93333333333334,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaW04RHctOWVJT0N1WmhrdmJqb1pwQ0Y2SDJFVF94WjkyUkhFQ3RjNWJ5VEJrZXRGOFRwcFpQcXpiVzcyaTlhSWM0UXZfem1vSEN4Qi1Dd3ZuUnNsZEx2SkNMTHZCQUFac24zWjU0X2VyT1U5OHRvT2xITV9peGVPM3oxSXd3X20taFF1THNGcVdOY09GWmxrMjFuTVQ5UEE?oc=5,"Is NVIDIA's AI Dominance Unassailable, or is AMD Closing the Gap - Kavout",AI/晶片,news,2026-06-01T19:25:15+00:00,1,0.504,0.504,source_reliability+event_signal
5bea10d5658ea9b1,08d1ff230db36755,68958906b0a22657,2026-05-30,2026-05-30T18:20:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,This Unstoppable Vanguard ETF Has More Than Doubled the S&P 500 in the Last 10 Years. Could It Make You a Millionaire? - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,news.google.com,0.68,70.93333333333334,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTkRZQ3NYSkR3RDdpTEtHcE1KMFNKQTV1Y3JCOEN2WDZfRThoUmJmZlU2Nm4wSFlqa0RSNGRfbDRNNnBGT0hzb2hJeDVfRWFpYXlabWRGeXNQT3ZHN3ZDVFRocGQxUHYyQzI0M1E3aV9QUjlVajJoSHlJaGdJcVpTN0dvVzI5NTRIVVZfWlBldnEyd2R0QTAtU3FKQUJxMTllZjVqZg?oc=5,This Unstoppable Vanguard ETF Has More Than Doubled the S&P 500 in the Last 10 Years. Could It Make You a Millionaire? - Yahoo Finance,AI/晶片,news,2026-06-01T19:25:15+00:00,1,0.464,0.464,source_reliability+event_signal
