event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
917237927f822b1f,66d9de677803bd1e,8a94177cdc8dd08f,2026-08-10,2026-08-10T21:45:18+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,65.85,"product_launch | product_launch | news | ['qqq', 'qqqm']",多頭但需觀察,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMUdHM3FxR3VQNjR0ZXZjSi1EbUJOV0ZQclc0bHZCTU1obDdLSGx2ejBPeFpiZWxzemxtZkl4MllGSW1ydmFhb29xYW5ZeW0tTlItRnQyTWJxVWJ1TzNVWmdNQU96STR1dmp1QzEtM19yemlsZHc2NUxpVTRoTHdxSU41LTcxTFY1UE9pUHlUMmRWUXVzUU9CbVE0X0FqaUhfa2xVVVlaVkVacFFEaHZJTFBqOTVabEIyQXlPS3g0RVBwYUR6RzRvcQ?oc=5,https://247wallst.com,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - 24/7 Wall St.",未分類,news,2026-08-11T13:07:44+00:00,1,0.504,0.504,source_reliability+event_signal
e80d8a8ec1e7c717,39ccad019aa45dc9,d1fde7905ceeca1f,2026-08-10,2026-08-10T21:16:55+00:00,SOXX,"SOXX,QQQ",earnings,,earnings_release,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,66.35,"earnings_release | earnings | news | ['soxx', 'qqq']",多頭但需觀察,https://news.google.com/rss/articles/CBMivAFBVV95cUxORXAzN1pfdy1Gb09JZUNyOFZvR1Rodkw0VnZ3RnhPdzhQVUNKZUptQnoxRjE2aXlDYjV1V0w5NVJBN1l2YjU1UFNPNHFPY3JzM3dsZWdZeUxvNThHUXVtN3l3TFlrV2hXMkQ3cERIVTQ4YXphVVQ2ZU9MbXRHNjNEOXBlSV9wdTAxRXVudURxRkt0dW9wN3o4bUp4MHFXTmlBT2txVm13WHNsR3JGYzdieTBrWlp6aUdjVEFRdA?oc=5,https://www.tradingview.com,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - TradingView,AI/晶片；財報/財測,news,2026-08-11T13:07:44+00:00,1,0.504,0.504,source_reliability+event_signal
91f4adcf0c0f43e4,075b76b7f0842a46,90dd11bdc8956dac,2026-08-10,2026-08-10T21:16:25+00:00,GLOBAL,"GLOBAL,AI",product_launch,,product_launch,What’s really disrupting global trade? Small businesses point to geopolitics and AI - Ynetnews,,,neutral,0.5,0.45,Ynetnews,ynetnews.com,0.68,65.6,"product_launch | product_launch | international_news | ['global', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiYkFVX3lxTE85YWd0Q0FaTlVqei15LXplcF93UWVvMHp5TjhHVElkQmhBaHg3Y1pHSlNZcUlQV0xKeFVzSzVJeWZJZ2llZzlnVnNORUZTUmoxdTdBenVGd2NKbF9VNThIUlFR?oc=5,https://www.ynetnews.com,What’s really disrupting global trade? Small businesses point to geopolitics and AI - Ynetnews,AI/晶片,international_news,2026-08-11T13:07:44+00:00,1,0.504,0.504,source_reliability+event_signal
00a8a0c954b8f0af,5955c55f9ac5d2c4,639a4b3dc8ba1eef,2026-08-10,2026-08-10T20:59:09+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia (NVDA) Stock Trades Down, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,stockstory.org,0.68,57.85,product_launch | product_launch | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRDhLOGhIc2I2d0tVNmlpWTVmYnliSjU2SzdsVXBlMFI3ejhqaFhFeWNCUmVLWDJDQ3dLOHN2QmlKdjJLR0llNTJ4YV9XUk41aGhMejdmVzlIN3BsSFNMU3NIMXB2TEZhTXRBLTIxdVRtRmVJS1RUTkNIZmZXSXpQalpuLVNHdGh4QVVwanU5dDNCU2xlODFHMl85S0NYUzZ2MmZTNEJWTmE?oc=5,https://stockstory.org,"Nvidia (NVDA) Stock Trades Down, Here Is Why - StockStory",未分類,news,2026-08-11T13:07:44+00:00,2,0.514,0.514,source_reliability+event_signal
3f85630863d4faca,fe76382157784b3b,2f497247f0fd9670,2026-08-10,2026-08-10T20:55:00+00:00,AAPL,AAPL,analyst_rating,product_launch,analyst_action,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,81.0,analyst_action | analyst_rating | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYS1PMVN3OUJDd1F3VWs0cHRGRm8tRDFaOVJHTkFzOFNUa25hc0JyMnM1QkJ5Y2hZQ2FXVkRYcFFCbHNpYVJTRGl3S3phQlpfUmhiRWEtN2F2NjIyMWFXWlNlUVhWTnJYQlJRYTdCMktkQjRzLXRQdU1CMzhWbUMzYnFYRDI0Z0JwWk04NFFIT1F0TXM?oc=5,https://www.investors.com,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,AI/晶片；產品/需求；分析師,news,2026-08-11T13:07:44+00:00,1,0.54,0.54,source_reliability+event_signal
3e2ce6d36c6e1a64,d650f8dfd6acead7,1e65c4eb7260f402,2026-08-10,2026-08-10T20:24:34+00:00,TSLA,TSLA,guidance,,guidance_revision,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,69.6,guidance_revision | guidance | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,https://www.tradingkey.com,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",財報/財測,news,2026-08-11T13:07:44+00:00,1,0.504,0.504,source_reliability+event_signal
a04101e0dd7c789d,382c83f4dde1128d,fc221a7f4ec473b4,2026-08-10,2026-08-10T19:34:59+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance Singapore",,,neutral,0.5,0.45,Yahoo Finance Singapore,sg.finance.yahoo.com,0.72,71.1,"product_launch | product_launch | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9SeEZVejVfYnVvM0I0NVNCSFpjdmRJYnFWenRIcWt1YmgyV0lBdTd3QU1XU042MWZPcWZPeHZFcUpRQUJNQ0FicnZJVkJYbnNW?oc=5,https://sg.finance.yahoo.com,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance Singapore",AI/晶片,news,2026-08-11T13:07:44+00:00,1,0.516,0.516,source_reliability+event_signal
9ca3ea97886cca52,56aab871d169304f,2e7f035d92f90eeb,2026-08-10,2026-08-10T19:32:32+00:00,XLK,"XLK,ETF",fund_flow,,fund_flow_shift,Sector ETFs Post Record $25B Inflow as Tech Leads - ETF Database,,,positive,0.65,0.45,ETF Database,etfdb.com,0.68,59.85,"fund_flow_shift | fund_flow | news | ['xlk', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiigFBVV95cUxOOGVValpnbm1pbkhockNkQ2R6Z2JkNi0tcF9LUDNyQUZHN1k0ZWxncHNIVXN1T2dud3NaUm4yNGVwUXpUWGxlWUtFZk1jV2ZPY3lEeHAtRWI5YktsSWRycTNCQ0JFY1R0MVJoSW84S0xxZ3Fhem1YM0lqeVVwQ3ZDb1V0ZEc1dFZTRGc?oc=5,https://etfdb.com,Sector ETFs Post Record $25B Inflow as Tech Leads - ETF Database,未分類,news,2026-08-11T13:07:44+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
013b896450065ea4,5a836c14f8118ef3,06e12243c0b149ca,2026-08-10,2026-08-10T19:31:36+00:00,QQQ,"QQQ,QUICK,SPARK",earnings,,earnings_release,QUICK SPARK: Nasdaq 100 Breadth Hits Its Strongest Level in Over a Year - Benzinga,,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,66.6,"earnings_release | earnings | news | ['qqq', 'quick', 'spark']",多頭但需觀察,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSS0wVk0zc2xOQmNnUVE0ajR6UlplMEpLV2ZLR2c4bncwNU5ONmtzNmlPT190cDEyd0dyODlvZzBoU3UzSS1nV0VsUjF5SkpNYUlJN3FQbm1VS1hBbUdnc2NadGdtVDYzbFZ0X3ZNc250TTZ3MzFBei00Zko1RWZSUS1NS2NuRFRjYW13WkNGdUtNZFgzNzdpV2Q0Uy1pcEl0R1pJdzRnZWRMbEhXSm1UVmxLaU5XSjUwWXhVS1doTmdrbEtCV0lRaFJvZFVpZ192ckI4?oc=5,https://www.benzinga.com,QUICK SPARK: Nasdaq 100 Breadth Hits Its Strongest Level in Over a Year - Benzinga,產品/需求,news,2026-08-11T13:07:44+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
9bd224ba761ea0bd,e69aa4171c4bd4e2,48f62377bdca7fe9,2026-08-10,2026-08-10T19:18:00+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft’s stock is charging back. Here’s the case for it to rally another 30%. - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,74.85,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVkhzME9NRF9RLWw2cF9EblFxMExvdU5JZGRPcnpIdjJsZjc0SWxOd3NCQm5GWjRJY0RkeklEbGFCOU1ZclBNbzBaVE5ISm03UWVNaWRKVkxDWVJUMjJaNDh6bVdncHk2RkY0RnE3R2EzZ1EtWHVULTRDU2R0LXdEV3gwVm4yZGMxQzZlTGFaUE9LYUFncUJueTdQWERJU1FRVkFTUVR6YXdIQ3lwQ05kbUl6aEpjX2tzTEE?oc=5,https://www.marketwatch.com,Microsoft’s stock is charging back. Here’s the case for it to rally another 30%. - MarketWatch,未分類,news,2026-08-11T13:07:44+00:00,3,0.566,0.566,source_reliability+event_signal
d37340c5507b35f7,5955c55f9ac5d2c4,639a4b3dc8ba1eef,2026-08-10,2026-08-10T18:54:35+00:00,NVDA,NVDA,product_launch,,product_launch,Here’s Why Nvidia Stock Is Down Today - Forbes,,,neutral,0.5,0.45,Forbes,forbes.com,0.68,56.85,product_launch | product_launch | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMi8gFBVV95cUxORnVlbW1pSGlNdkVWNVo2bTdHRTdTM29vRUxMckNQVVFKWGRtQXlSVFJobGwzSnI4eUxlc0JWZ1RZUzdmUFFXVEVETGNKLWRkRzgtWGJXczFITFhIcGZTNlBkZF9KMmh0SjI2Ty1XYkVUajNDUV92YWJNZ0xtVTZveUtYSVFXVDJIX1pXSlRJLUZfdmttQmUzZGVKNFpmYm9fcTJKZGlqTjd4OTdqN2prNVdUZkl5QW5ZT2dULThzSGx5b2pxUUh3NDNUQ0FHTHdwZzZ2MlF0TEdWNHNFWUJGeFFwS3hISno5X01fSjNLc1psZw?oc=5,https://www.forbes.com,Here’s Why Nvidia Stock Is Down Today - Forbes,未分類,news,2026-08-11T13:07:44+00:00,2,0.514,0.514,source_reliability+event_signal
6d3d6dc5fa0b31f2,80ce54abd013f4fe,6a583531179a0253,2026-08-10,2026-08-10T18:46:12+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,,inflation_print,Norges Bank Set to Hold Rates After Inflation Surprises to the Downside - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,65.6,inflation_print | inflation_data | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdDFNNXJwd3NfSDYyQUdvX3I5cmRNeHdpVUF3bXJIdEkxX2psYTBPNHpJSDJZa1VPSUhvbnBOc1B6c0xoVjctUmd2aThsbjZHc21BRnRoaVBmcFRaUGNnVkthQXM5MXJEaC00WTJwYXdHaFNGdy1lYlc0Vk1aVTdmVmpNeC1HQ2NDU2YtdEdhS0E3VXREbGh0TVo2T0VIcEx5cUdxMG50X3B6Zw?oc=5,https://global.morningstar.com,Norges Bank Set to Hold Rates After Inflation Surprises to the Downside - Morningstar,Fed/利率,international_news,2026-08-11T13:07:44+00:00,1,0.504,0.504,source_reliability+event_signal
c30ce2f199130d04,43515d357dd9d16c,dab3c374f893fb5d,2026-08-10,2026-08-10T18:41:06+00:00,ENERGY,"ENERGY,US",product_launch,,product_launch,"Electrostates vs. petrostates: The US, China, and the Hormuz energy shock - Brookings",,,neutral,0.5,0.45,Brookings,brookings.edu,0.68,60.85,"product_launch | product_launch | international_news | ['energy', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZlVMMlZzZzVlQzNjOHh5NExLQlg0a1RaNUZnN3JJVVk0S1gwcGZ4c21vOGhpeFhEeUlrdVVRNnkxMm4xVlZvQl9jekh3ckVjTktXellBQVVEc282S2NBaW1VR3pmZUJyMnJHa2FkUXlsdl9SbmozbHZHaVRfcEVHZ1VoNEVPWTZsT0ZsMVRkRmRGZkJfNjNuT0NMNUtXTC1jZ1VXd0NUWVM?oc=5,https://www.brookings.edu,"Electrostates vs. petrostates: The US, China, and the Hormuz energy shock - Brookings",未分類,international_news,2026-08-11T13:07:44+00:00,1,0.504,0.504,source_reliability+event_signal
88df7ebdd7fa8d0e,93f1ceed33412982,b30c46823d7af892,2026-08-10,2026-08-10T17:31:54+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech Stocks Decline Monday Afternoon - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,63.35,product_launch | product_launch | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZ0Y0T05sSWhwMG5RWDA0NkRyNVFta2tXeVBUUHl2dkdTUkRVc0pFeGZORDhYUlNTNVktUUVORWRMZ1E2aEN0SzdZaF9Yek9LRmRJNGx2U2F6Rld2dC1jTW9Ma21WdWhYakRuM2J5S2E2SkNwWU10amg4SURHejU5b1lJYkZlN2dBZW95MGtpcW01ZVJFNmk4bGRwcGdRZDg?oc=5,https://finance.yahoo.com,Sector Update: Tech Stocks Decline Monday Afternoon - Yahoo Finance,未分類,news,2026-08-11T13:07:44+00:00,1,0.516,0.516,source_reliability+event_signal
72699d2d911b4c94,431ab0cee6a303b1,bbfe8b7969d8be00,2026-08-10,2026-08-10T16:29:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Stock Slips as Its AI Investments Draw Fresh Scrutiny - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,67.35,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiigFBVV95cUxPazlIVnY5UGhPVTFhbmJxVm4tSl9JZHpYM1pXLVJ6dUhnSktvYnpVeEd0SS1NMU0tYUJSaGtFQXRpakdkd3B0MzU1QXZoWmtobG85TFlZb1dQcFVEQ25yVnFkZTJsR1lKc0FrWEl6cS1KZWFzZnI3NVNWQ0tLb2hZZkNIOHI3OVhud1E?oc=5,https://www.barrons.com,Nvidia Stock Slips as Its AI Investments Draw Fresh Scrutiny - Barron's,AI/晶片；併購/合作,news,2026-08-11T13:07:44+00:00,1,0.504,0.504,source_reliability+event_signal
