event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7d507cfc671e08f0,166ec76dc0cedb23,69b91a5fa7559d91,2026-09-03,2026-09-03T13:24:10+00:00,GOOGL,"GOOGL,AI,TIKR",regulation,,regulatory_action,Alphabet Stock Rallies As Tech Giant Drops New Gemini AI Models And Wins Major Antitrust Ruling - TIKR.com,,,neutral,0.5,0.45,TIKR.com,tikr.com,0.68,73.35,"regulatory_action | regulation | news | ['googl', 'ai', 'tikr']",多頭但需觀察,https://news.google.com/rss/articles/CBMifkFVX3lxTFBWSGYwd3BHb1dONVg1QlBkc0NmT0tOLS00RVh1Wk5wVWx2cVRYeWdRSXFYenUwNEZ0LUNUb09mYUJITENYZUVWdEI4N1VQNkNIZFZSSlZtby16THQxQTBfLXFZNjlzSnQyTS16S25xaFNXWVZGWmxlVjJvTWloUQ?oc=5,https://www.tikr.com,Alphabet Stock Rallies As Tech Giant Drops New Gemini AI Models And Wins Major Antitrust Ruling - TIKR.com,AI/晶片；監管/訴訟,news,2026-09-04T03:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
abe2d4b1b605c23e,7513165be6f0d4d6,56781e8f824a49be,2026-09-03,2026-09-03T12:35:06+00:00,TRADE,"TRADE,US",product_launch,,product_launch,US-China economic rivalry transforming into a battle for leverage - Asia Times,,,neutral,0.5,0.45,Asia Times,asiatimes.com,0.68,63.6,"product_launch | product_launch | international_news | ['trade', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVDZ0YkxUUmVqakNoOWRFQlo0b1NMYmRGNVVuYVhieEFWTEctRGRlVkJ0QTBMdy1JcENlQlJ6amxxZ3NPYmtsdjFqdElsYU9vZFpaeEY5QkRleTRwam5PaENjdzB1Zy1UUFJMUk5qV2MxZDZWYnhmNDJNbGx3SkREMi1Da2d5ZlFPNHNYaHdkVkRKa2R4NTlNU201aWc?oc=5,https://asiatimes.com,US-China economic rivalry transforming into a battle for leverage - Asia Times,產品/需求,international_news,2026-09-04T03:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
a6451cfc8c930117,05b543b57ff1a557,6b199c959295347b,2026-09-03,2026-09-03T11:46:13+00:00,TRADE,"TRADE,WBUR",geopolitical,,geopolitical_shock,"Facing tough reelection bid, Sen. Susan Collins navigates Trump's tariffs on Canada - WBUR",,,neutral,0.5,0.8,WBUR,wbur.org,0.68,69.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'wbur']",多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSWxwY0lLNE9oeVJKOXM1Mm03SjhUWS1ES2pzX2lDalBoUl9rb0FCM2pPdlVFQy1Lclc0cVphei1WZE15WmRmTl9Ra3FLS0V1WHZXdzVwdE1vckJ5dmstSEpUS1QwdGhTQ3JEU28tR2tRMjBhUG9jV3RFLWoyV2JuSHJOM1lrRXQzR3hVT3Fmdm9xVUFkU1p5RTh4NjlxaWJyMDliNmhpYWFFSGRFQUNqVnBUUmQ?oc=5,https://www.wbur.org,"Facing tough reelection bid, Sen. Susan Collins navigates Trump's tariffs on Canada - WBUR",大盤風險；國際/貿易,international_news,2026-09-04T03:10:08+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
dd6a07b3e9226351,d4e9cf8fa4e6db46,87e53627212ff6ed,2026-09-03,2026-09-03T10:20:02+00:00,XLK,"XLK,ETF,PSCT",product_launch,,product_launch,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - finance.yahoo.com,,,neutral,0.5,0.45,finance.yahoo.com,finance.yahoo.com,0.72,67.35,"product_launch | product_launch | news | ['xlk', 'etf', 'psct']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWlF4V3h2dGd5WjFPelUxcGxuMnoxSHc2ak5nelpLbGJPcXl2ZEFnWkVDSnZmUHlPd29pS1lhdlc5SUt4TC05N0t2WW9GQkdLMjU3bDJET3NZZUhVRUtHeWhKeE52SXJQUEl3TkdWS2NYMXB6dWNEVEdLQ21iaDRiM2FhX3R1bTFtNlk5TmtFVW96WUZFRWR2ZnlmV0ZFNnJIQzNDUg?oc=5,https://finance.yahoo.com,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - finance.yahoo.com,未分類,news,2026-09-04T03:10:08+00:00,1,0.516,0.516,source_reliability+event_signal
782a2dc6cd2fa881,04abe05981697274,672731591223b755,2026-09-03,2026-09-03T08:35:32+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Why the rise in government debt is freaking out the bond market - Kansas Reflector,,,neutral,0.5,0.45,Kansas Reflector,kansasreflector.com,0.68,62.85,product_launch | product_launch | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxNaUU2S0l0cGd6amVfTzVTV0tMcmpFYXhNYi16WHoya0YwdWVwLWYxOHZRR0NEdXk1MEJrLURkbHkwaHNoU2lxc3dQMy1odUoyUy1NY3BVYVp4M0RzenZJY2NSV1dDbm9TSFVoVXg3bF8yaFprNzdwbHJXYy1OOFV3Mko5T1IzOXFyVnNfQ20zWmw2NmdFXzN3TXhWWHJtU1l5R3o2Z1hn?oc=5,https://kansasreflector.com,Why the rise in government debt is freaking out the bond market - Kansas Reflector,未分類,international_news,2026-09-04T03:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
3e9683213de37726,f62d9a13191864de,5490ff3f8dedd97f,2026-09-03,2026-09-03T05:09:59+00:00,GLOBAL,"GLOBAL,US",product_launch,,product_launch,Why the US is now a vector for concentration risk - thebanker.com,,,neutral,0.5,0.45,thebanker.com,thebanker.com,0.68,63.6,"product_launch | product_launch | international_news | ['global', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiekFVX3lxTE1UWERGZTBEcU15TDNxT2ZSeFA2a1BxUHAwbzBpV2RNZm5sbTRMUXhHS1pOR1JWT3hJMlBjZ2lhaEdjNXN2cXk2WEhMOFZIeUlpeS1DQkJQa2p0akZIT1lXekZTbkVrZmZjWjBaYzk5RFpWZ3pTSkxmUFN3?oc=5,https://www.thebanker.com,Why the US is now a vector for concentration risk - thebanker.com,大盤風險,international_news,2026-09-04T03:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
a5febd5f7c985f2b,dc8f8a7699b432e2,811e0f5e617a88cd,2026-09-03,2026-09-03T02:02:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,"Bond yields fall, stocks rally as Fed's Waller comments curb rate hike bets - reuters.com",,,neutral,0.5,0.8,reuters.com,reuters.com,0.95,84.41666666666667,macro_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZHUxMWV6alo1MWFYM191bnlDTlhjTlc0Y2t0UjE4TndrZW9PczcxTmg5a1M0ZWk5M2Fqb0RvVlNIQWFuNG1nb3BtbjhhM2NmbkhDVENZTF9qYU53UDBWR3ROTl9XSlFDVGNLUF9sN29rSlhZc0xfSGZKcWlFanB4b2R1bw?oc=5,https://www.reuters.com,"Bond yields fall, stocks rally as Fed's Waller comments curb rate hike bets - reuters.com",Fed/利率,international_news,2026-09-04T03:10:08+00:00,1,0.655,0.655,source_reliability+event_signal
e22eb14da812ae13,45c1df3b09d5d654,bbfe8b7969d8be00,2026-09-02,2026-09-02T20:53:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Leads Chip Stocks Higher Amid Renewed Confidence In AI Spending - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.16666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeXdEWkFIalBmUF9HbFdhN0pwMlNIdU9FNDRoT2lZU01mYUtaV2FDVVhSOW5yVTByUXJKVzQ3cl9BNGgzaTFQRFZXYl91MVRkdW5ZcC1kRkt0SU1hczUza0xvZkhWSVZVSGFZSUlFLTBqMHljMGxMUlN5aGN0WE0wcFdpR0ZJM3RtR09F?oc=5,https://www.investors.com,Nvidia Leads Chip Stocks Higher Amid Renewed Confidence In AI Spending - Investor's Business Daily,AI/晶片,news,2026-09-04T03:10:08+00:00,1,0.54,0.54,source_reliability+event_signal
9439414972d82ba6,1b450bd2bbc4b441,e6773bc7d5659cf1,2026-09-02,2026-09-02T19:54:56+00:00,SMH,"SMH,FY",earnings,,earnings_release,NVIDIA Q2 FY27 Earnings Call: What It Means for SMH - vaneck.com,,,neutral,0.5,0.8,vaneck.com,vaneck.com,0.68,63.266666666666666,"earnings_release | earnings | news | ['smh', 'fy']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTjhmMUlJVFRBRFhNXzJnaXlObEs2WUJhS082aC0wM1p6elJvRElHWlhOSzA0TG9pcTI1TG5SUE9xZklSTE1WX2FoU0o3UzFJdUh3eGtCcTE4SkNjMDh4Rll6QkFZYUsxWExaM2dwWW56X3g2bTB4Mkg0UENHTm95VHRPQkFJRjFHTVA3eGhsNV82MVctNzVSTm9BVk1FYXpsMHhma3hNLUI?oc=5,https://www.vaneck.com,NVIDIA Q2 FY27 Earnings Call: What It Means for SMH - vaneck.com,財報/財測,news,2026-09-04T03:10:08+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
dc81cede24db6731,00bfd901f5ce69cf,93a5d20bc6f8eb08,2026-09-02,2026-09-02T18:09:00+00:00,GLOBAL,GLOBAL,guidance,,guidance_revision,September 2026 Economic Outlook and Summary - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,55.516666666666666,guidance_revision | guidance | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxQclVCVjhaOUxkajVxNTZob29yVmxKVHhUdF9CNy1zNXlsYU5jT0FzenNtVDJFUU95T0dDalh1SzdPOHpFamR4a0N6UmNyX3p3cFJ2WWVTZzQ5MnNzNVRTSnFTUF94djhyNlVvZDF6YWNmV3pGUWE2REM3bnljUVAtZlR6MHVXek5nOVJBMW5VUzlrdHdkVHJaVmNiZi1VUklZU2s3dWFB?oc=5,https://www.tradingview.com,September 2026 Economic Outlook and Summary - TradingView,未分類,international_news,2026-09-04T03:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
5801d3aa36ebc6bc,498e0b25367db48e,5d2697de7a0bb945,2026-09-02,2026-09-02T17:55:00+00:00,WAR,WAR,product_launch,,product_launch,Striking Oil: How the U.S. Play for Venezuela Fuels Supermajors - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,66.26666666666667,product_launch | product_launch | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQY01IT3BJRFlqcXJ1SFRRMlZuYmp2V19NLXdsN29fU2UwbzUyMmdMaDJ0Zkt0eTNPd21oMVQ0MVhTR2FrTDZfMHItV21mNnNmeTFEREZwRWhZNHpsaEV1MGhSdjNHYVA3V2cyb0xNUG1QRXhTZTFhZUN3c09nVWhxb0hlTlV4RXNYVWROZXFZalh1dDE0LXZmTE1JalhDdzNQYmxLZUxBNV9kM2Rvam42Y09kX21INm5CdHVQNWhtTHptc05NWkFnOW9yWjJJVFRCTVFkZVVSSEhwYnp6ZnFDMw?oc=5,https://www.theglobeandmail.com,Striking Oil: How the U.S. Play for Venezuela Fuels Supermajors - The Globe and Mail,AI/晶片,international_news,2026-09-04T03:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
95a94f66a328e1f0,cdc683f4ce86f241,08e26afe1f283151,2026-09-02,2026-09-02T16:33:40+00:00,AAPL,AAPL,product_launch,,product_launch,What’s the Real Fuel for Apple Stock’s Next Climb? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,58.516666666666666,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxOd2FZTFYzXzk1RDRYSXl1SGxMdXN1X2FQQVBuM3FsaTBSbHBmYTc1NFZQRndKRGpIQVZyWWlSRmFDOUxLdzVEVFZqV3UtN0kzSnlDaDZzYnB0SFNWQl9QQnBXUTJSUDI2eFlqWDd4SjQyTGUwU0lRU2ZSVVRrZFk3RjFGemY4bFlpZTRsZ2JRTXNRVVgxVEZmTFZhUUkxTVNVM0tMX0xHNDl5ZURw?oc=5,https://www.trefis.com,What’s the Real Fuel for Apple Stock’s Next Climb? - Trefis,未分類,news,2026-09-04T03:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
240bd37f0687f0a8,2b5aa2fea0597284,00ec5aa0636f3ac3,2026-09-02,2026-09-02T14:23:46+00:00,TRADE,TRADE,supply_chain,,supply_chain_disruption,The U.S. Rare Earth Playbook Provides a Blueprint for Supply Chain Securitization - Foundation for Defense of Democracies,,,neutral,0.5,0.45,Foundation for Defense of Democracies,fdd.org,0.68,69.26666666666667,supply_chain_disruption | supply_chain | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMivgFBVV95cUxOS0Etdi1WN0ZIZ0FWa2dwLVJiVVVEUkdmc3pRMVpfOXVMUkJ4MzZsWUtHVklId2pzLVFZdVpwQV9JanE4SXJhSVZaRDZ2MExYTzFCRGx5QXIwdFdjaGZTRE9faEcxcW1FRDdxajJlaWxBMDJWN09MUWdXeFZhUTgydC14SW8yZzFjT3ZOaTF6STJreUp1bGxPVnpSTXVxTFN4UmdCUlZMc0FkWE5RbzkxcTRIV1lNbUpsamlWVjlR?oc=5,https://www.fdd.org,The U.S. Rare Earth Playbook Provides a Blueprint for Supply Chain Securitization - Foundation for Defense of Democracies,AI/晶片,international_news,2026-09-04T03:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
b16dc0ca010db90d,95cac032f4e19e55,6ce870c46982b136,2026-09-02,2026-09-02T13:26:55+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Fuel Costs and Iran War Put New Pressure on U.S. Farmers Ahead of Midterms - AgroLatam,,,neutral,0.5,0.45,AgroLatam,agrolatam.com,0.68,71.01666666666667,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdHhWeXJCVTJVcDVGTlAtSG5FblF2ZXQ3c3JFcmtucWJqVG1ZUURtNkVQempMaEVoOWFYWWtueXlEUVZtajVvWUF2LXZJSEF2bE94QXgzNS1lS3RBSEcxczNXeDM3b3ZMN2hxN2tERjJMeXdPSnA1YkNFRzJ0cmhJSWpwaDBtWVpSd21KVXB1elBHQUhBZHZUSnN3UDM2SllrOFRqQkJxT0ZrU1NWMXc?oc=5,https://www.agrolatam.com,Fuel Costs and Iran War Put New Pressure on U.S. Farmers Ahead of Midterms - AgroLatam,大盤風險；國際/戰爭,international_news,2026-09-04T03:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
