event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
e8dddacc74242ca9,71adacc268d2ef95,2d41872fcd6796e8,2026-08-12,2026-08-12T09:52:19+00:00,IGV,IGV,insider_activity,,insider_activity,"3 Underrated ETFs to Buy, According to Financial Advisors - Business Insider",,,neutral,0.5,0.45,Business Insider,businessinsider.com,0.68,59.85,insider_activity | insider_activity | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQd0wwd1NmZ1NHamJ4YXRRdHBKREdvNUk3RlFNNURtSjkwa0FrMm5uWDY3dXJJYjdlX3pUUWMtQi1lbURwZ0RrRXhmZXZRTWNhdExGY1k2N0QzbTYtcERGcWsyUG15UEhQN3JXeW1QTDZmTXp6bm5wckFmR2RHWmFOeExTODI2WnZncEdZRzhBQlRDNlFqMmhTRlJmZW5HeEtLVHc?oc=5,https://www.businessinsider.com,"3 Underrated ETFs to Buy, According to Financial Advisors - Business Insider",未分類,news,2026-08-12T19:05:29+00:00,1,0.504,0.504,source_reliability+event_signal
80aae15ad3ac25c3,75e05bf6b15e6c55,6c49bd626ff603f4,2026-08-12,2026-08-12T06:04:04+00:00,AMZN,AMZN,earnings,,earnings_release,"After Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - global.morningstar.com",,,neutral,0.5,0.8,global.morningstar.com,global.morningstar.com,0.68,69.35,earnings_release | earnings | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcUJfbTBpX1RKdW1fTE0zclVUT21KTS15TTJ3NFVJYzhOS3JCZkR6UEFyWTRVbjBNOWRrSHhYbkRnNjVKNG1NV3AwN1ZZNzlmZzVJbUNhd19NbEtBSFVBQlhteVlpWkhqXzdtbk1GYXhYckZKZG9uNk41Z0RIajZZMTBlM0h5dW9xdTFYTzV3TmNHRVp2aEVpZDR4MFFGV194TDRGRw?oc=5,https://global.morningstar.com,"After Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - global.morningstar.com",AI/晶片；財報/財測,news,2026-08-12T19:05:29+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
a36ab22e76b09b04,968ea6e5c0756e02,e3ca2d2510e5f2c5,2026-08-11,2026-08-11T22:03:30+00:00,SOXX,"SOXX,ETF,AOL",product_launch,,product_launch,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - AOL.com,,,neutral,0.5,0.45,AOL.com,aol.com,0.68,63.6,"product_launch | product_launch | news | ['soxx', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZVVyd1p2V0J3bUk2c3ZmUDB1SzRkcnpCVnZlbmxHNlU4TG9QWlhNc1MwWmEzS0xlZll4a1JTQmZuVHpWY3pkeFdvTjZPVGNkMjlZYXR5bVlDWVlKMFBFUlRWMVhkdEFpZVZodW1zZ1dFNUthekpIU1ZFNU01Sk1Eam5GZjU?oc=5,https://www.aol.com,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - AOL.com,AI/晶片,news,2026-08-12T19:05:29+00:00,1,0.504,0.504,source_reliability+event_signal
2c855bf4b4ceb050,2d90ea4f6c358d3f,1c0c0b133f9a789c,2026-08-11,2026-08-11T21:43:59+00:00,ENERGY,ENERGY,product_launch,,product_launch,How China Saved the Global Oil Market - The Dispatch,,,neutral,0.5,0.45,The Dispatch,thedispatch.com,0.68,57.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV2Jia21QMjgzRnppSmZTdlpBbWswS1V6b3pwZGI5ZjU3TWlmVU5nY2V5NmIxdkpPaXFqOTBWcTA2dXVLRFZQcURpWC1QS191cUJlT0h2WGxfZ09SWlZDNG1mbWZHWkc1MW5WTDZPODN4bkxLWmpfQThtVE5va2l5WkRXa0FVcEFXSzIw?oc=5,https://thedispatch.com,How China Saved the Global Oil Market - The Dispatch,未分類,international_news,2026-08-12T19:05:29+00:00,1,0.504,0.504,source_reliability+event_signal
a9f8272c47f2c35e,af11575d4b5cd4ea,8d03ad6d5dcf81ae,2026-08-11,2026-08-11T18:05:54+00:00,META,META,product_launch,,product_launch,The Options Market Prices A Swing Of Hundreds Of Dollars In Meta Stock - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,62.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZlNRSXNKcXlRNUxiaWtoaVJ3bV9vZlViUjFkOEJaZHgtME05Zmdyd1V4TzFKSDliejNNYU9JWTAyLUlVclVFSHg5R3ZMSXBrLUdYSkJMaFdXODNDVU45bjcxajRWczlvcXJCWmhTWEN5ZkJpWGVjbDVmbzR5dGFIYzN5bnUyWVNSSlNQUFdybEhRSDBKR2pISnljbGpxOWZRckhJRTVFLTJoY3ZYYlMzelFVbEhZZ25XTThXRmFMSHFoMUliSF93S0ZHcw?oc=5,https://www.trefis.com,The Options Market Prices A Swing Of Hundreds Of Dollars In Meta Stock - Trefis,未分類,news,2026-08-12T19:05:29+00:00,1,0.504,0.504,source_reliability+event_signal
180308900ac68f32,a9c63d88e2e10bcf,c9e8f6adb12f91c3,2026-08-11,2026-08-11T17:03:37+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ISI",macro_policy,inflation_data,macro_policy,Global Navigator | Central banks hold firm as inflation risks re-emerge and oil prices resurge - ISI Markets,,,neutral,0.5,0.45,ISI Markets,isimarkets.com,0.68,73.01666666666667,"macro_policy | macro_policy | international_news | ['central_banks', 'isi']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbmVzRjNYVDhWNklOdndsa3hZX21rYlEzVUthZFE3RjFlNENOLTdlUWE3aDVjUVRGc0ZGN3B2WEprd2N4c0JMdVFTb1pDZnFSVTdZRGtnNy11U2xWYXJfNzA3Z0hkUkFTTF9vUHdNaFFLeFU1MGFpcGVvRVJ6T2VjY3VkM0ZZR3RQUFlKbk9rSGFsd2FYcHNsOWc1cmRMZlJjZWd6ckFsVjlhTlVHNVY4N29sUzZVdlZRb0VsdDB3RWxQeDJhQ2EyMg?oc=5,https://isimarkets.com,Global Navigator | Central banks hold firm as inflation risks re-emerge and oil prices resurge - ISI Markets,Fed/利率；大盤風險,international_news,2026-08-12T19:05:29+00:00,1,0.504,0.504,source_reliability+event_signal
3813bb980d2afda1,4a2e3c5533de6ad5,565d69773b813c24,2026-08-11,2026-08-11T15:45:40+00:00,GOOGL,"GOOGL,GOOG",product_launch,,product_launch,"What's Going On With Alphabet Stock Tuesday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG) - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['googl', 'goog']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxOeXlaUVJIZ2FMWVdtNzY3RDM4MUdyU2FubVdTRjl1R3hwWGlEQTJRU1h4c2ZqRjlNQzc5RjY3NXFyYVV6NHZVZFNmMnRMc0dmOUNSVlFiMHh6Z01JWkdjRjVic1dXYVVLOGNCdzRtLUJySy1mTnZTT0Z3LVpSazVneG56cFZVd09TU0NReTk5aFhkZGZyNXctUVlHUVFXdXFmM2JtOHNWdTJCcjhDdHZfWEdDMGJLTWlTQWdHZzJHa3MzeW5B?oc=5,https://www.benzinga.com,"What's Going On With Alphabet Stock Tuesday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG) - Benzinga",未分類,news,2026-08-12T19:05:29+00:00,1,0.504,0.504,source_reliability+event_signal
f70fdb50ed5ce2f5,906dd39bff2c5ca4,e67bde799a5c48c5,2026-08-11,2026-08-11T15:02:25+00:00,TSLA,"TSLA,FSD",product_launch,,product_launch,Tesla Wins Denmark Green Light For FSD Expansion — But TSLA Stock Slips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['tsla', 'fsd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNalFQVWYtc0ZkVzRtaDNIV1ZqWmpfYlNBcnFqS0xNNHd5NkxLMUFsTUEtbGh0ZnNtTlB1NGFxN2E5eHFzVE0zT3RBQldSOHVLNXZNVzlyd21CNVBwZUhrdkNtMU9ENGU5ZGYtbWlzM192am0tZmdtUlJscm8yanhFbS1rMnJpRHdlT3lqY2dpZUVxb1UzaUU2clc2SzNidmhkREpiNTFqRG4tRWduODJERU1B?oc=5,https://stocktwits.com,Tesla Wins Denmark Green Light For FSD Expansion — But TSLA Stock Slips - Stocktwits,未分類,news,2026-08-12T19:05:29+00:00,1,0.504,0.504,source_reliability+event_signal
7603799b52ab277b,a4ef52b17c482b3c,5d2697de7a0bb945,2026-08-11,2026-08-11T14:52:59+00:00,WAR,WAR,product_launch,,product_launch,Political risks in M&A: evaluation and mitigation - Financier Worldwide,,,neutral,0.5,0.45,Financier Worldwide,financierworldwide.com,0.68,65.01666666666667,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxOa0l5WVRhY2tIQTl5U0dfV2hsbzRua3pwdC1EMDRTeWtkZDVJNjlkeW96ZFkzQlhuY0hrU09reXFYS004d0NJV1VxQU0wXzBrdGxNdS04S1hWSXlMMjR4QkpZaThRY2tTYmd2d2RUN2hTZ1oybXNkTkJzZjhXOXVkWGhKUURISDFmQ1E?oc=5,https://www.financierworldwide.com,Political risks in M&A: evaluation and mitigation - Financier Worldwide,產品/需求；大盤風險,international_news,2026-08-12T19:05:29+00:00,1,0.504,0.504,source_reliability+event_signal
8e4282f563c7e8c4,291ccedca7c45698,bbe735e290f3014e,2026-08-11,2026-08-11T14:38:00+00:00,NVDA,"NVDA,AI",contract,,commercial_contract,Nvidia Confirms $500 Bil AI Funding Deal. These Stocks Jump. - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,82.66666666666667,"commercial_contract | contract | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSXdHaG5KeV9nc1drckdFVUx5SXBzdjlXVGpxQzh1Q28xMlhRR1dRSmhPak1QUGFjdzl5R2FZaS1YOU9xODZ1ckNxc3hrMXp3blo5Y05CTjMwN1NnenFlUmExQ2hLV0NIVE5VbXZQZ0lrcVEwMjhSUmNZemJwVDQ4NTFR?oc=5,https://www.investors.com,Nvidia Confirms $500 Bil AI Funding Deal. These Stocks Jump. - Investor's Business Daily,AI/晶片；併購/合作；國際/貿易,news,2026-08-12T19:05:29+00:00,1,0.54,0.54,source_reliability+event_signal
4904d68e56ccf05c,94bc2db927cbeac5,9993352937279b3e,2026-08-11,2026-08-11T13:58:49+00:00,META,"META,AI",earnings,,earnings_release,Meta’s Muse Glimmer Release Reframes Its AI Spending Bet - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,62.266666666666666,"earnings_release | earnings | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWnhPT0p5Y1FaVVVRZ056b1Bnc0ZjcWpSYkpxcFM2WWt6UmdDYU5zTi10b3pCcFlFbXd0WmNRU0F6bEFUM3Rua2xGSUs4T2VkT21WdG9iRzdKZ0ZJa2RQZ2dycDRqR2U1SV9EcW1rT1pScEhxeU9hTmxqR2k2eXpSNWx0Unp0ZFg4MWpDS0ZNWWpKYk5rRDZn?oc=5,https://www.marketbeat.com,Meta’s Muse Glimmer Release Reframes Its AI Spending Bet - MarketBeat,AI/晶片,news,2026-08-12T19:05:29+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
61e8d249b827d518,7a624ac3926a3cff,48f62377bdca7fe9,2026-08-11,2026-08-11T13:08:43+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft stock just cleared a big hurdle but still trails the S&P 500 - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.76666666666667,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVEpDSHI2ekgwei13NHYtQk9OVTFINTJMUW5mZjJySjJQR3VDR0dTdVJkd1JucGR1dU54amFUM0ZnZ2FzLUxabzlMVXJpY3JJcG5GdVVCTjFZSkVvLWd4NzY3U3hLZjhVR2Z5T2pmYkZiaEtWMzA5X29NMGptYkxZS01vdXc5WXdpdndfbHU2UU14aTIzM0laUWJfSzg1ekt2RkM3NlN6dkJfVWxEZV80SzQ2SF9kRzd1MHFHWGNOaVktaXh4ZzI2c3RjTTR2UQ?oc=5,https://finance.yahoo.com,Microsoft stock just cleared a big hurdle but still trails the S&P 500 - Yahoo Finance,AI/晶片,news,2026-08-12T19:05:29+00:00,1,0.516,0.516,source_reliability+event_signal
9699f37c2aa60c28,30631521e2c47295,5be2ea3368ce1cef,2026-08-11,2026-08-11T10:31:26+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Software stocks break away from bitcoin: What the rare divergence means for crypto - CoinDesk,,,neutral,0.5,0.45,CoinDesk,coindesk.com,0.68,70.01666666666667,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNmxVUXA0X3RKUUViMm5jTC1KZmhyUHlvRGV1V2RuTTNkaVRCbUF0eE92OGZ2QTZMcVEzRV9HcTRZNkhQWnZHdm10S1MtdnVOOWlPNjd1RjhUY182MTIyWm16Nk02b2xuM21pdWFjd2pZdkZocGs3bEs0c0RqNnJrYW45amRrQXNJc3ZkenYtelhZWmtYUlhVMlUtWk9BNy1OOHp0WXMzS3lOT3FUQkQ0NGRtV1JLTVpMSTM5SnhpSHpSZ1U?oc=5,https://www.coindesk.com,Software stocks break away from bitcoin: What the rare divergence means for crypto - CoinDesk,大盤風險；國際/戰爭,news,2026-08-12T19:05:29+00:00,1,0.504,0.504,source_reliability+event_signal
dee0910c71805372,4904a116c08fa84e,28812d649f05d2f2,2026-08-11,2026-08-11T10:24:03+00:00,IYW,IYW,product_launch,,product_launch,"Trading the Move, Not the Narrative: (IYW) Edition - Stock Traders Daily",,,neutral,0.5,0.45,Stock Traders Daily,news.stocktradersdaily.com,0.68,63.266666666666666,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQaFVfV2RXUUlTMU9LUFJEMmNuVzZIMHZrYlhQakwzQkN5WDItckhGczBBbkN0TVZiNGwycEJ3YnZ4UTdrRW43d3RPaVlCTzduSmY4emJTeTJYLWVyVzk1SDZRajVGaTFQYy1RTzJqOEJEcWlRZzBmTldmVmxGeGo5bDgzXzYwT0FVMFVaazA4M1BVZ3hWUFBENV8xWVdJR25GdmJzWnJHeWtEVGNuNU9mYXVMdUthUmNONXlHc2hZaXRzbDFkZ3pZ?oc=5,https://news.stocktradersdaily.com,"Trading the Move, Not the Narrative: (IYW) Edition - Stock Traders Daily",AI/晶片,news,2026-08-12T19:05:29+00:00,1,0.504,0.504,source_reliability+event_signal
