event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2fa7662889abe60a,9bc857a47b991693,bbfe8b7969d8be00,2026-09-14,2026-09-14T11:47:03+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",,,neutral,0.5,0.45,qz.com,qz.com,0.68,63.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFAwSjZlYXRzRVpzRUJmd0ZmVVZBN3VCVGRpbjdGN0tvTTF0ams1dEZ1R1M1b1ZMWXVTaUItNWNsZ2dYbmdtYXllRWpXTHdWZ0lWZUVXNXUtc2FPVThLS0t5T1ZJcDVUeHByS3c0LVhsa3hpdw?oc=5,https://qz.com,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
331c48becc1d695d,a83d4f88b178cf3e,01e58d61cb4fbc61,2026-09-14,2026-09-14T00:53:50+00:00,IYW,"IYW,FTEC",product_launch,,product_launch,FTEC: Big Tech Will Likely Get Bigger In 2027 (NYSEARCA:FTEC) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,60.85,"product_launch | product_launch | news | ['iyw', 'ftec']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSkFLblNFOVE0aDBnVXlCR2xXV0NpblJfZEF6b1l4NHJ1bDFSRTVCaUdxSmVBVXNIQzhmZnJTdWc2dE5FWXI2SUVLalkxLTlUbEVSeEE1S3AyVFNkRzlnOUVUcjk2WWxkUUdzUmpTTnRkTXZqdXBaSV80VFJlVnlMZ21QZUFXMWZmZlhfb0plZ2ZOTnc?oc=5,https://seekingalpha.com,FTEC: Big Tech Will Likely Get Bigger In 2027 (NYSEARCA:FTEC) - Seeking Alpha,未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
3901d4278edf8c47,316843f0fc56294b,14c684b7b10d105f,2026-09-14,2026-09-14T00:53:50+00:00,XLK,"XLK,FTEC",product_launch,,product_launch,FTEC: Big Tech Will Likely Get Bigger In 2027 (NYSEARCA:FTEC) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,60.85,"product_launch | product_launch | news | ['xlk', 'ftec']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSkFLblNFOVE0aDBnVXlCR2xXV0NpblJfZEF6b1l4NHJ1bDFSRTVCaUdxSmVBVXNIQzhmZnJTdWc2dE5FWXI2SUVLalkxLTlUbEVSeEE1S3AyVFNkRzlnOUVUcjk2WWxkUUdzUmpTTnRkTXZqdXBaSV80VFJlVnlMZ21QZUFXMWZmZlhfb0plZ2ZOTnc?oc=5,https://seekingalpha.com,FTEC: Big Tech Will Likely Get Bigger In 2027 (NYSEARCA:FTEC) - Seeking Alpha,未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
d63d54fe15eff56e,3c85245fd4fedaf1,e6a3b1c3b1f3b60b,2026-09-14,2026-09-14T00:01:00+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,COMMENTARY: Oil markets survived the Iran war sprint. Now comes the marathon - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,87.5,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPYkNyZjhwWkFHcjR0aVV2b3lPNFROSy0tNDZBQVJpWE9JelJyVWhtNFJjWlY3OW56NmdXY2s3Q0luV1h1cGZnRXJiM0VzMWxqVDFROENnOEFFMHpPN2VfWXJYTjZ3TW1EWlZLdU16clZBN28wVlI4SXJYeWR1U3kzZlAyempIWXVhaC1LdWNKbVo3QS1YMjZucjZnd3FTdnNaWmpNd2phODkxTlFwcng2aWo3WjZhdUdCOXZBejRyaW5kdw?oc=5,https://www.reuters.com,COMMENTARY: Oil markets survived the Iran war sprint. Now comes the marathon - Reuters,大盤風險；國際/戰爭,international_news,2026-09-14T11:59:51+00:00,1,0.585,0.585,source_reliability+event_signal
73f5e59353089fef,c9f637f6dae99dd8,d2565a3d9ed5519c,2026-09-13,2026-09-13T23:35:17+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,73.35,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,https://stocktwits.com,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
003be9ed7ac777d4,f74469352d152b57,787204021e6d18a1,2026-09-13,2026-09-13T22:00:00+00:00,VGT,VGT,product_launch,,product_launch,A $100 Monthly Investment in VGT Could Grow Into This Over 20 Years - The Motley Fool,,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,68.6,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUFFNRExHUEN0dmh1eGI3T1I5azY1Nzh0MHl4a1YzdWk4dHR1bTk2c1ljbWpsaTNnVFlQOFBlREd4QVVhODd2aFdNM1NrbkxMMWRCODFFaTdZYzEyYThDUHMxY2htcEtsNVg4QnlpODJxMDZkOXRzQ2ZmazRGVVJiRTlzYWsycWUxUXAzNmhISkhCdU5aeFFVQg?oc=5,https://www.fool.com,A $100 Monthly Investment in VGT Could Grow Into This Over 20 Years - The Motley Fool,併購/合作,news,2026-09-14T11:59:51+00:00,4,0.494,0.494,source_reliability+event_signal
3682ace5a42cedd9,16858b865536d913,4dd6c9cad188ae20,2026-09-13,2026-09-13T21:42:29+00:00,SMH,"SMH,WMT,META,GM,KR,QCOM",product_launch,,product_launch,"S&P 500, Nasdaq End Lower As Investors Continue Rotation Out Of Tech And Chipmakers — WMT, META, GM, KR, QCOM In Focus - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,71.6,"product_launch | product_launch | news | ['smh', 'wmt', 'meta', 'gm', 'kr', 'qcom']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPbWw0bDJRS3pvS0d5UzZRX2tLWW9YUlV3LU5CMDcwSDEtR3ZTWjBCMVJyakkwQXFwZkVVQTQ0V1BIVHpYU2xIM1p3QVJyNGhnWXlYRkFhRmFzN1ZFV1hoX3hwVWRBelJsazVQU00ybWNIU1RvcEt5UVJTY21hQXdJQUZMWVBYeXlKLXM2Q0VRcjhscjJVdmFkekd5aGcxUXpUS1AycktMZHJ3a2s0SDhZaXh3R0t2V3I1aVBrdjFQcmhQS09mSGdTMm9ETm56N21LT2p5SVBydjRzRXNkeERZdm1VYUw?oc=5,https://stocktwits.com,"S&P 500, Nasdaq End Lower As Investors Continue Rotation Out Of Tech And Chipmakers — WMT, META, GM, KR, QCOM In Focus - Stocktwits",AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
1c2d7ba48e86ef87,f74469352d152b57,787204021e6d18a1,2026-09-13,2026-09-13T21:20:00+00:00,VGT,VGT,product_launch,,product_launch,A $100 Monthly Investment in VGT Could Grow Into This Over 20 Years - The Globe and Mail,,,neutral,0.5,0.25,The Globe and Mail,theglobeandmail.com,0.68,73.35,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxObXhvaEM3NFpTYkRiUGx3LXB0MjdJZzJid2RkcFJrTVV0TnRhZzJsd2NxOEJtZ3JmdnhsaXNNNHhlSXFXYlhaSW9ySmpqMjQ2NkhtVXZTcGMwZlI1SW1fNkE3NlhUZWhzTjB2U24yTE5vdnZFd3BVSFNGYmpnYXdQTzVtNFE4SDQ3Q3NiOU9qUHVZMWhLaVFjY3A1UDRBOFYyX1RpYXcwZVRsMGZrMDFzSTNITVgtWVhBZFpTcEJaUms4VS1RRVllTmJkWXY5VFRHUWxqeWdfNkt0bFRRVjhPdUtWZ0xaLTA?oc=5,https://www.theglobeandmail.com,A $100 Monthly Investment in VGT Could Grow Into This Over 20 Years - The Globe and Mail,AI/晶片；併購/合作,news,2026-09-14T11:59:51+00:00,4,0.494,0.494,source_reliability+event_signal
dcb4466ef919967b,86dd3dd286247a22,2392716d5a841bf5,2026-09-13,2026-09-13T19:44:59+00:00,SOXX,"SOXX,EWY",product_launch,,product_launch,"EWY: 40 Points Ahead Of SOXX, But There's A Catch (NYSEARCA:EWY) - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,61.85,"product_launch | product_launch | news | ['soxx', 'ewy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdy1WbHBpLVozbFR2SkVZcWVMa3R0eEY4MjJOX2tpZFdaekRFLWJtYWxYOXg4Yk11WTdEdGlXMy1zVGQ2U1pZSzJLeHU3VzNpYXcwZ2x6bE1TamRnS21FX01JaVBRMnNjSXRGbjdhZkVtRm9CcWtRaDBlbXdCOVJYMTFsQUZpZVd6MGJOWHZLTkY?oc=5,https://seekingalpha.com,"EWY: 40 Points Ahead Of SOXX, But There's A Catch (NYSEARCA:EWY) - Seeking Alpha",未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
8484b4caa2e0eca7,7500b87d6626cb18,54253a91611fee31,2026-09-13,2026-09-13T18:04:50+00:00,GOOGL,"GOOGL,FCF",guidance,,guidance_revision,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,73.35,"guidance_revision | guidance | news | ['googl', 'fcf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,https://www.tradingkey.com,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,財報/財測；產品/需求,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
3830e7b4efb394df,17bab1b869dfd3cc,3f9f2837e6ccdfc0,2026-09-13,2026-09-13T17:27:00+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,Nvidia vs. Broadcom: Which Trillion-Dollar AI Chip Stock Has More Upside After Their Latest Earnings? - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,78.85,"earnings_release | earnings | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQa01Ka2ZhcFg1V1QzdllOZnAzNWZVT2JGWGp3V3VjOVd3VTRseTZfRGhwOE9FNlFPU3RYVDFmR2xnM29VTndzZGZfZ2JRRGJPbDhFbml5X0x3ZWZ4c3FVN241bEdyZUdQWGZ6RTVBUEZHUy1zZG5WaDBzdFkyeG12YnBXZU5ZZkxCdzE4UGVHVUFCd0Y2Wi1RRE4zUU9nRWM?oc=5,https://finance.yahoo.com,Nvidia vs. Broadcom: Which Trillion-Dollar AI Chip Stock Has More Upside After Their Latest Earnings? - Yahoo Finance,AI/晶片；財報/財測,news,2026-09-14T11:59:51+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
f1c32671615e1624,f74469352d152b57,787204021e6d18a1,2026-09-13,2026-09-13T16:47:00+00:00,VGT,VGT,product_launch,,product_launch,"If You'd Invested $5,000 in VGT 10 Years Ago, Here's Exactly How Much You'd Have Today - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,67.85,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUE9lN2RuMHQ0ZDNwU1hBeUE3QS1aTi1pLWJ2cldJWUMzLXBJRG5PSkVxNGh3eWpYXzJBMkdjMEFGUmZkWEtGMElNa1Rabmd2WURkeFpvRnpHdjNNZGZraWM4azFQOVJHekpvQUlUb2VybWJyY3otV21ja21jNWdRZmJHeFpLbFZoOXJ1WFVyc1BSVTRrUGQ4QQ?oc=5,https://www.fool.com,"If You'd Invested $5,000 in VGT 10 Years Ago, Here's Exactly How Much You'd Have Today - The Motley Fool",未分類,news,2026-09-14T11:59:51+00:00,4,0.534,0.534,source_reliability+event_signal
567b2c83d5b093ef,f74469352d152b57,787204021e6d18a1,2026-09-13,2026-09-13T16:07:00+00:00,VGT,VGT,product_launch,,product_launch,"If You'd Invested $5,000 in VGT 10 Years Ago, Here's Exactly How Much You'd Have Today - currently.att.yahoo.com",,,neutral,0.5,0.45,currently.att.yahoo.com,currently.att.yahoo.com,0.68,65.85,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE9EUl9WY3o4UlFvaXJ3T09USUxybnpnaktRRVExQ0JnRHMtZXZ2ZnY5WDFPRThtMkl3aWxMNU5KQktVeklwYUJBOElzdEkzYWswYXg3TjViT2ltMHpab1ZENk9jVG1yVG5DS0hGUDJBZFJQTU1aRUJnSmpaOEhQMUU?oc=5,https://currently.att.yahoo.com,"If You'd Invested $5,000 in VGT 10 Years Ago, Here's Exactly How Much You'd Have Today - currently.att.yahoo.com",未分類,news,2026-09-14T11:59:51+00:00,4,0.534,0.534,source_reliability+event_signal
