event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
c2f14a8f68d0a406,8d57bf13e1b20f83,9e7a2d165e45418c,2026-09-15,2026-09-15T19:37:28+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,U.S.-China Tariff Talks Put Soybeans and Farm Exports at Center of High-Stakes Trade Reset! - AgroLatam,,,neutral,0.5,0.8,AgroLatam,agrolatam.com,0.68,71.35,geopolitical_shock | geopolitical | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMihgFBVV95cUxOS2pZOWh6SEthSXNHNmwwWUJ2Nms4TFp6QXJPSTMxdUh6bkdxWUZ4cHZvcHdHZGQzbXRNcG1EU2phcjNfQk5KRFVGc1ZiTTFIckEwUGUwTlluR1ROalNtVmN4TDljYVRQM2pJUzlxaWpPTFItQlpKS0dqQS1TUUVyUE10VVVzUQ?oc=5,https://www.agrolatam.com,U.S.-China Tariff Talks Put Soybeans and Farm Exports at Center of High-Stakes Trade Reset! - AgroLatam,大盤風險；國際/貿易,international_news,2026-09-16T10:59:25+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
47a056da17b8cc5d,e49fae087e1db72f,8f9d10f85bce8a85,2026-09-15,2026-09-15T18:16:25+00:00,TSLA,TSLA,contract,,commercial_contract,Tesla (TSLA) Lands PGandE Grid Deal But Is The Stock Already Fully Valued - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,76.85,commercial_contract | contract | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUjVkbU9vYzZ3ZndMNndyZTlTMXNkNGlZS05JQ0k0Qm1LajhIVHhtOXZsVjFGSGd2UkFGeWI4Y0x6bHhUckZTZGRGLTFUWkFmRy1TRVJYc21SQnpsVnBBS2NNb1ZyZVlwOTlnRHZUMU9FTUFYd3JxOUxuRHNONE9Sa2UzUTR6d0lqRzhUTEpxREtTYlRrTjZjTA?oc=5,https://finance.yahoo.com,Tesla (TSLA) Lands PGandE Grid Deal But Is The Stock Already Fully Valued - Yahoo Finance,併購/合作；國際/貿易,news,2026-09-16T10:59:25+00:00,1,0.516,0.516,source_reliability+event_signal
c308d3515e81b41b,18f3a1ae2df4ef29,ba3a2e68038f29c4,2026-09-15,2026-09-15T17:59:18+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Stock Slides: What's Happening? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,54.85,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSWdXRWQ5ZU80SnV4NS1KY012aWpuemtsdWZJd0ZqNGtKeW1hdWFqNlJfUjNTSy13MG1BNnRLWkpndDlXc2lyVWNwZGRPOFQ3TmtUcVFyOVh1MXpVVHBvNEFOZXdOTTNaY3JyWGxyMjNuU2d0bkRtMk1SZlBvUElMWEVhdDB0aFd1aVdoalVNenYxdjVpN1hBenNYVm0?oc=5,https://www.benzinga.com,Amazon Stock Slides: What's Happening? - Benzinga,未分類,news,2026-09-16T10:59:25+00:00,1,0.504,0.504,source_reliability+event_signal
91fc71a3d9f3bc51,e351b59f3638f9fe,e2750dab3cb3c8c6,2026-09-15,2026-09-15T17:28:33+00:00,QQQ,"QQQ,MU,AVGO,GOOGL",earnings,,earnings_release,"S&P 500, Nasdaq Close Lower On Tech Weakness But Recover After-Hours On Strong Micron Earnings — MU, AVGO, GOOGL In Focus - Stocktwits",,,positive,0.5,0.8,Stocktwits,stocktwits.com,0.68,71.6,"earnings_release | earnings | news | ['qqq', 'mu', 'avgo', 'googl']",多頭但需觀察,https://news.google.com/rss/articles/CBMikgJBVV95cUxQSHkxaHhHeTZJTVQ1Qy1GX1ZDNTRpTUk3TTJTeVVsN01Qc2lrSnRIUU1COVFYZTZLTjdjMGdPbFFEd3I3eDNHbm1vMW15UjBNeTZnREpnbGJqM2ZmakE3NDJxSVBaZm9POEVXUUZMd09NYWZPcjZXWHAyQWZxSU5TWTBsajRNUDdwSjRqY3Z1VGpZU1RLUi1EX0prWnJuNXozQ1Q4VDYzRTFZdEFDTWd1Q2ZuLURHOUtYdmVZdHJfQjU4NXRfbzdqM2RldEtZaDFsdVFGcVBGOUxtay1ILWVjeUV0Ukt0ZUx3MzFOVHpORWt4Si1EcUNwN216S0EwUlF6dzRPS0FicmltQ0VmLUJpZXBn?oc=5,https://stocktwits.com,"S&P 500, Nasdaq Close Lower On Tech Weakness But Recover After-Hours On Strong Micron Earnings — MU, AVGO, GOOGL In Focus - Stocktwits",財報/財測,news,2026-09-16T10:59:25+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
0ddf0ea253cc4bac,c36cb3a80a7c9223,6f72113beb65688a,2026-09-15,2026-09-15T15:27:37+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,The Case for Federal Reserve Discretion - National Review,,,neutral,0.5,0.8,National Review,nationalreview.com,0.68,64.35,macro_policy | macro_policy | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMihgFBVV95cUxOREdWQlgxWW9jQV9MbmVkbk9HUDktVGRGdXczNDJhNGowa29ZMGg2RE1MLTlYNVZlb1hYVUhESlprWGtBYWlLVEg4M2FCQ3JVdlNyclZCUlhiSzVyS25HXzFwYzdVb0REbGYtLW1oUmRNSFU1bE9FS3lWSmNoTjVDci16N090QdIBiwFBVV95cUxNbVczV2RjZHBaTnNLbXBWckNlejZPU2VScEd5UkdpSkVTdkZVRThMT0tOcGc2NGlFekw1Ynp5UzRxNTVTRXUwV1F3WG0yZUpTN1NUWHJib1htRVpqSktKbk41UEdpUEstUm50TnVsdE5oNnMtRnRUWFVGazNFSml5Mjl5TzZkeTVWVFRR?oc=5,https://www.nationalreview.com,The Case for Federal Reserve Discretion - National Review,Fed/利率；產品/需求,international_news,2026-09-16T10:59:25+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f4eea2b88489ecb6,9210ff37da7b7420,404d1aaf4dff0d4b,2026-09-15,2026-09-15T15:27:00+00:00,IYW,"IYW,ISI",analyst_rating,,analyst_action,"Hewlett Packard Enterprise Rises 4% a Day After Evercore ISI Downgrade; Dell Climbs 4%, Super Micro Holds Steady - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,75.35,"analyst_action | analyst_rating | news | ['iyw', 'isi']",多頭但需觀察,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQM3R5TElQTVlJeFdNaFR6VUc5eV9ZcTQ0Y3dESzVJd056d1ZKY3lXV2NaSGZvTmNBeU1reXlWalk1NV9MdWVaZ3ZaS3c4dTNJMWdua1ViUDZIUExCamRZOTVHNHkzSTBwUlU5X0xES01pbkJ5X3RnQTNvelppS0lNejNkZGhMNjdBZnpzVVZxVUZTUmtFYlhZTUI4TWl4VFduc1RORFBmUzNaOVk3eF9wLXNGYjRMSlBrU3ozOUFOV1h4S0RSVzJHV0NRUE54SEdqVE9sdWFwQlhPdkFRQXl5X184cGVCMzQ?oc=5,https://247wallst.com,"Hewlett Packard Enterprise Rises 4% a Day After Evercore ISI Downgrade; Dell Climbs 4%, Super Micro Holds Steady - 24/7 Wall St.",產品/需求；分析師,news,2026-09-16T10:59:25+00:00,1,0.504,0.504,source_reliability+event_signal
5904d684a1e6b105,55eddbfef0f71aac,23584d9c154016af,2026-09-15,2026-09-15T15:15:29+00:00,WAR,WAR,earnings,,earnings_release,"Missiles, Markets, & Momentum: Why the Market Outlasts the Headlines - advisorperspectives.com",,,negative,0.35,0.45,advisorperspectives.com,advisorperspectives.com,0.68,63.6,earnings_release | earnings | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNkF1VU1PaXpaMjZid05ZWXBiV3ZiSE4xaURlSldSNEJ5YVd4QnpTTWdqYkR0ck1Hblc0Y0ZHYktWTEo5X1dRSDN0dkdrYkhyYk83ck1JVlB5MUF3Z3JMZm1pNXZxTjlDYjF0aWJtclBFUzAyeXVLTzhUcHVmN1lndzlIeWlNbklGQnhTdl9Tanp4a0EtUHgxNXR4Um5CYTQzbXJGN1VUSVN4QWc?oc=5,https://www.advisorperspectives.com,"Missiles, Markets, & Momentum: Why the Market Outlasts the Headlines - advisorperspectives.com",國際/戰爭,international_news,2026-09-16T10:59:25+00:00,1,0.444,0.444,source_reliability+event_signal
024d1c61d8674f29,b865dfeec04d6198,d66385865ccd83e5,2026-09-15,2026-09-15T15:00:47+00:00,IYW,"IYW,ETF",product_launch,,product_launch,iShares U.S. Technology ETF declares quarterly distribution of $0.0491 - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,62.6,"product_launch | product_launch | news | ['iyw', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUExNdlR4ZkRyZ3VJWXhNTjhjS0ViX2EwVEJIdmlnb0FENW9FVExsMW02NE1SdEV4NEJ4M2g3U21LZDdtbjUyZVNmeWFhaHM2ZENQQ0ZWd0Q0YkhwdElCSUt4eUFqOGJNRnJseG1udkdRLUJudE5QU1RidnJWSG9WZ0FJVDZ1ZUtsbFpQY01kaHhEdTB4elJSYmVVZmtWekg5NlUyRzEzOU4yTmZyWWZ3VUR1QmNlRENiWEdQMldicl9CVnJkbXptOWtJVQ?oc=5,https://www.tradingview.com,iShares U.S. Technology ETF declares quarterly distribution of $0.0491 - TradingView,財報/財測,news,2026-09-16T10:59:25+00:00,1,0.504,0.504,source_reliability+event_signal
00cdfb837c939b35,811ade923a187fa9,e899c2c950f49e34,2026-09-15,2026-09-15T15:00:30+00:00,GOOGL,GOOGL,earnings,,earnings_release,GOOGL Stock Inches Up Premarket: Retail Traders Are Buying The Dip After CapEx-Fueled Selloff - Stocktwits,,,negative,0.35,0.45,Stocktwits,stocktwits.com,0.68,71.35,earnings_release | earnings | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQV3JVZy05Smp3ZzlqejNJTzhtaVYzQ1JyMVk0RmZqaDl5T3NmVmZ2VmFFR09OcmtPYngxM0hTWUhMNFdjRG1ERWcyaDJiWV84N2NfTTliUEt6aGxhLWRRLUwzS0RFclJMSmFDRVNCSVJYMXY3MHM0TWRkVkFKbVZ5ellLZWV5bGlxWTc0c0ZKLXFjbE5sWS1wdmxuYmZqX0xFWEFoVEt3NlpwOTRxY2ZZdkpKTEFkQzV2M0M0OVZUOVRGcHhadDdjRWR5NEZPSWxCWXVaX2tSckxsVnhmVlVVUE5aZ0M0UWVRckdBbm1B?oc=5,https://stocktwits.com,GOOGL Stock Inches Up Premarket: Retail Traders Are Buying The Dip After CapEx-Fueled Selloff - Stocktwits,AI/晶片；大盤風險,news,2026-09-16T10:59:25+00:00,1,0.444,0.444,source_reliability+event_signal
41b6e3cd398001dd,86dbe7715cf46f5b,d2565a3d9ed5519c,2026-09-15,2026-09-15T14:22:51+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Soars 7% After-Hours — Amazon’s Q2’26 AWS Sales Grow At Fastest Pace In Five Years - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,70.6,"product_launch | product_launch | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMDU0bXJZTDI4WGpMWFJFYTVXeDR6LTN1Z3hFUHdaQ29kS1dRd3dpYU5TNXpiX0l2MUpLOTVUeGNkQWM0VFpra1M1dlNyU1ZhaWZCaEp1N3lCUnhjX1J3TEJNVjQtZFY2ZURmZEJxQ25NOFA0XzVkUzZxX2tWblJKY0pjandZQjVrZU5JVzBraUtnVS1TOEJqZ3prWnVkR2NTQjFIM0FVS1N4ZkpMT0dRR2V0XzRVb2ZfOUNzSA?oc=5,https://stocktwits.com,AMZN Stock Soars 7% After-Hours — Amazon’s Q2’26 AWS Sales Grow At Fastest Pace In Five Years - Stocktwits,產品/需求,news,2026-09-16T10:59:25+00:00,1,0.504,0.504,source_reliability+event_signal
de2d78911d159b76,52069dfbd1707d9c,32012d6f2041c65e,2026-09-15,2026-09-15T14:19:47+00:00,META,"META,AI",product_launch,,product_launch,Meta stock rises on cost-saving AI chip deployment plans - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,62.6,"product_launch | product_launch | news | ['meta', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZW9IQTRCMkJDeENGdTVKQXVpV09XTDBPNFN6cVRkdHpiaUNPdlBTOHZTNGNjcmZXNy1MTHItN1B5WjdkWGpjWHUxSFpSbklHQXg3WXpNaThoakcyZjA0amlWUHVjcnlvaDEtZmR6T2ZNeGNPQmJKOVcyMENJX05FU3pLVWFHY05aMzFqckYtMFI4Z1BPTVZVWlRPSlpPRGNuRFBkdmV6Wl91YUxpbENmUGF3?oc=5,https://www.investing.com,Meta stock rises on cost-saving AI chip deployment plans - Investing.com,AI/晶片,news,2026-09-16T10:59:25+00:00,1,0.504,0.504,source_reliability+event_signal
fbaf3ddd610003f9,cb7c8696b4997451,041773deb0b7846e,2026-09-15,2026-09-15T14:18:30+00:00,IGV,IGV,product_launch,,product_launch,My Research - bespokepremium.com,,,neutral,0.5,0.45,bespokepremium.com,bespokepremium.com,0.68,51.85,product_launch | product_launch | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxOejNzWHlKYnlnQ2hDWFlpUElYenlXYVpiRmdxakc0Z2FBUjNoYlBvc3dRcFNmbW9ZWFpkQmNkaGk3Z1d5TzNzZmRLbV9VakpfQlJtOE94b2tyN0hKWm1VN1B1TzR3YkRRell1eEthZVVCcy1MXzlHdmY3OTA1QzRHeFNWLWtJU2Q3bE1YVmVETUw4bTJRM3h1d0dMZnM?oc=5,https://www.bespokepremium.com,My Research - bespokepremium.com,未分類,news,2026-09-16T10:59:25+00:00,2,0.514,0.514,source_reliability+event_signal
2531fb30847d667b,8ac335f8415a6aff,89dc50bbdafcc958,2026-09-15,2026-09-15T14:15:00+00:00,SOXX,"SOXX,AMD",product_launch,,product_launch,AMD's Recent Surge Still Matters: Putting These ETFs in Focus - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,59.85,"product_launch | product_launch | news | ['soxx', 'amd']",多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMmR1R09iSm5XV2t6MlBzZm1TR1lyWTVlYy1IZHpuYTMyOW5lNzlvYUcwTGotVVBic2dkSy1hSmhXQXU2eTdmV0l0X2pydUN6U09pNkkySkxOcDJrNXdRbTRfVU93TFdlT2JkYkJlX25HNDV0RkJVQ0kwN0tmZ016S3NyUi00aTNKekQxck5FeFU5dE53VEIzd0JtOThFbW90Y21LVXJOdEtETkw3bHpSM0NDamtrX2s?oc=5,https://www.tradingview.com,AMD's Recent Surge Still Matters: Putting These ETFs in Focus - TradingView,未分類,news,2026-09-16T10:59:25+00:00,1,0.504,0.504,source_reliability+event_signal
03fd749c2009f629,fe3d48acf4b2100a,90894f5e6e25c971,2026-09-15,2026-09-15T13:29:32+00:00,AMD,"AMD,AI",product_launch,,product_launch,Micron vs. AMD: Which AI Chip Stock Is the Better Investment Bet? - Zacks Investment Research,,,neutral,0.5,0.45,Zacks Investment Research,zacks.com,0.68,71.35,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxPcUpsbnBOY0pvbjlxems3aTd3N3Fsb1BrRXpIQUJzdXd0UENia1VWTnIzM0tOcDdEQlV4ZFlZM25sMVVDUFhuN00wTHI0c2NSa3AwX2NBTDFsSjlJNkJTQl85U0JZcFlRT3FlOWswaTg1YjdKNTVlVTdsRmVOUHJwVmxWaUdocEV4d19oNkdIZUd3UUdPOHdSelpSM0xPNDVFbEhFbEp3?oc=5,https://www.zacks.com,Micron vs. AMD: Which AI Chip Stock Is the Better Investment Bet? - Zacks Investment Research,AI/晶片；併購/合作,news,2026-09-16T10:59:25+00:00,2,0.514,0.514,source_reliability+event_signal
